,is_home,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
cumul_top_sprint_count,-0.01692703727151285,0.49450482366945164,0.20646105863987166,0.13982018514640399,0.16771101634371113,0.20120323580098037,0.7054162566773056,0.4005712483127848,0.3069860356872931,0.3484984629618067,0.3986407414146567,0.002125715805483363,-0.012447281705268822,-0.01590608379017436,0.03505363238658763,0.2535432368310327,0.08843667008127161,-0.14639505823784082,0.21626956333194056,-0.055039065912864456,0.6858465261222398,0.5103335613887354,0.2174872074526088,0.3133988895846,0.00917995096810395,0.03282884179861845,1.0,0.7039462623154091,0.44061188987168864,0.5236077489080699,0.14097920305198644,0.21125520410674217,0.6369586067123086,0.02300253266885926,-0.2454632232328042,0.9018081163176127,0.5386017338107928,-0.11648716011993424,0.5289751181713114,0.663427889595139,0.20834303663871878,0.055181703625109546,0.044484953574358124,0.1186400715743746,0.1706811524278815,0.2163838700902937,0.10621709470300515,0.08358516549733876,0.15268410507101757,0.1946396532289451,0.16888151974525878,0.18332078989649067
cumul_top_hsr_count,-0.0034252549141688547,0.3774063400850464,0.22888241750438573,0.14025669819171152,0.20675323268247403,0.22331855998946837,0.6912108226601783,0.4419630088208982,0.31022548109710607,0.4047875437914329,0.4405346277178377,-0.019724380934934175,0.0003498366949650818,-0.020090157345485363,0.029607515595604973,0.3910446531934401,0.17531546558472902,-0.14049596233664643,0.38856847096178604,0.014072806785164815,0.40482342817680916,0.6998839788579346,0.26437360707610363,0.36498208730935267,-0.001401059058690596,0.08233357521411823,0.7039462623154091,1.0,0.5762662236553177,0.6937539941532201,0.2130627384299099,0.36276668284090824,0.76964836895654,0.06434613359468418,-0.21731240949918937,0.5854539471108172,0.7829868222439528,-0.010244311900540327,0.6364078650583991,0.39485020638003104,0.22859505436203495,0.06508690762575729,0.057268671770769365,0.12793395665979565,0.20746722909623444,0.23553992287327544,0.10852790548795174,0.09867430773089876,0.16368401822242507,0.22799383169904977,0.20619537825212694,0.21874613724081865
cumul_middle_sprint_count,-0.011477713247895462,0.4914132231573081,0.10534532395667712,0.04968962645257117,0.08872457583384714,0.1007127194360608,0.8153000231538329,0.2840016449038755,0.17280836903891916,0.2641764039485556,0.2828698132062012,0.011651074304012814,0.014710760804385149,-0.03690669730504684,-0.0014736232924324865,0.4513173257084692,0.14918274528987216,-0.03845091106954228,0.4024476997951193,0.15330106910551788,0.20026989201827627,0.2914381719058598,0.612545797951618,0.3450005254452959,0.05380814297289386,0.17436275464111,0.44061188987168864,0.5762662236553177,1.0,0.6856143503511136,0.30742434451950745,0.4884405680887845,0.2203751883428995,0.38989862909530276,-0.02717545767761784,0.19487418217516167,0.25653156331492966,0.004677472777198817,0.1978632237470922,0.15101345698379548,0.1008266873878943,-0.004509388920604069,0.020162164244655743,0.06292894562336013,0.08482513201626166,0.10653822042912227,0.019126850708865096,0.04599545108938867,0.08437071545256428,0.10008213080001879,0.08390068036425,0.09248362991198826
cumul_middle_hsr_count,-0.015766982066918567,0.32925924643396,0.1262940021776156,0.06412015586842222,0.10145193983531142,0.11603917687080918,0.7679512641803744,0.32546705344508187,0.21386697982486613,0.2806964141906422,0.3205092776949164,-0.04907325343860881,0.045294821914460416,-0.04442484542837038,-0.017492390841891737,0.5872991099514169,0.189680995373122,-0.018426430845421483,0.5306718936301039,0.23906464368318456,0.2070589544883051,0.3072767188573457,0.2859186753124855,0.5497753107256348,0.08852978436396895,0.22284425316165732,0.5236077489080699,0.6937539941532201,0.6856143503511136,1.0,0.44375528625765565,0.6324483729599436,0.246805412016607,0.4889825354974905,0.020882950239617146,0.3335170164300965,0.23337819977188912,0.2074253083515709,0.20512508453234973,0.19209507244469112,0.11941972229434104,0.020131373947509645,0.04199897130736902,0.06527157764576366,0.09785839408095554,0.1284896151586131,0.05942940232585778,0.08154032823402001,0.09596929556683391,0.11478139532421203,0.0975148348564092,0.1048493140137367
cumul_bottom_sprint_count,-0.019373860900326306,0.313243109929591,-0.045164527898105954,-0.050157679650799945,-0.06301267909787886,-0.04757936455775371,0.6031343310582236,0.044414306611575326,0.005847604276456873,0.011411893927136138,0.04123095314252602,-0.08615660546703559,0.004494797496832905,0.042285293823821894,-0.004361920743865532,0.3949165513686047,0.14763728915697946,0.13726818121522158,0.39097991033535784,0.36321820412400924,-0.021433132052513907,-0.024880354767298676,0.09227022309423949,0.1654282729341866,0.5826928758473462,0.36679088457320463,0.14097920305198644,0.2130627384299099,0.30742434451950745,0.44375528625765565,1.0,0.6585380571236358,-0.12220623791836503,-0.014850890051470823,0.5390510809930906,-0.056221991676362965,-0.08651513404479197,0.8581306211677412,-0.10222185558102082,-0.05740773160651417,-0.050045527091530956,-0.012288653615274998,0.017544381870621666,-0.021523339759564823,-0.0663870066192014,-0.0482644735832919,-0.028291609261547286,0.015237415060457863,-0.014923735841582944,-0.06407246366227788,-0.06515205333356765,-0.0649722401241568
cumul_bottom_hsr_count,0.0007769120725011007,0.2003049560478222,-0.017926861860439083,-0.026749070254950363,-0.0344930190318925,-0.02357309434403662,0.6082652489601306,0.14058713074348092,0.07912656270446701,0.10230687334538009,0.1380106830618246,-0.05024708541758113,0.05169865288305323,-0.03148677946685069,-0.03996298171549584,0.5822482393110583,0.18989046664102807,0.1425165074366129,0.5612958197891851,0.4443468637326357,-0.027423365299090664,0.007382835412154117,0.1491248554642773,0.1959046803016044,0.25277015277462406,0.5940549593403757,0.21125520410674217,0.36276668284090824,0.4884405680887845,0.6324483729599436,0.6585380571236358,1.0,-0.09117592700164913,0.03789980901624237,0.6290487967037011,0.04101395679315706,-0.08414827691464534,0.5104566143666934,-0.082362473233917,-0.038229707087703804,-0.02455592701990566,-0.03380307739808434,0.016962215635762373,-0.022895185017423027,-0.038028177296269394,-0.02050263627800504,-0.044532366716243825,0.02349425854473028,-0.005560928715676452,-0.0340526300966677,-0.037403714387254046,-0.03786264983827671
cumul_top_run_share,-0.003923976904836361,0.3345720582169868,0.25513677905454163,0.1764043161493481,0.23474509694421145,0.2534881325361841,0.34149980258690266,0.3531083014372914,0.2698090699391478,0.3307278297607008,0.3531041853267462,0.015545896201856426,-0.02975235304091801,-0.0055562420007865656,0.052719162892089604,-0.07350412138569937,0.16734709133121478,-0.21151270973640812,0.10427077518900765,-0.2506051008097119,0.5211741887425588,0.7675890515324993,0.16219577013347383,0.2433002748428596,-0.09259335304538299,-0.0906650705286658,0.6369586067123086,0.76964836895654,0.2203751883428995,0.246805412016607,-0.12220623791836503,-0.09117592700164913,1.0,-0.059792222097764136,-0.38413171683332875,0.6938981138963727,0.9756615773679959,-0.2233835295959032,0.8332305812810858,0.5250457573123289,0.25948675011103894,0.08967818765007829,0.0636269895747493,0.15178184678266665,0.23745220897436956,0.2609254264171957,0.1257618725107321,0.09144941447349869,0.17297042265484253,0.2502502258278353,0.23563262006055974,0.24605447855887383
cumul_middle_run_share,-0.016356015670270382,0.16644018450724626,0.02924315097648608,0.018187669344616963,0.025931681603405213,0.024149937533925022,0.19333790235089265,0.037847167558518476,0.02596543503264404,0.02797193789624655,0.034131045417854805,-0.019673607314472187,0.025110477469504455,-0.026389855615316933,-0.014372561665073306,-0.019355770326855103,0.14466306210692959,0.0011944769608397835,0.13626260255557973,-0.0051780155300031,-0.015667966732027166,0.023691935486694505,0.3368442845682581,0.5346641894971093,-0.04460717697900249,-0.001260831523151792,0.02300253266885926,0.06434613359468418,0.38989862909530276,0.4889825354974905,-0.014850890051470823,0.03789980901624237,-0.059792222097764136,1.0,-0.11637575787028412,-0.026785236243551235,-0.0614966345867607,-0.05654646803627659,-0.0365852881833343,-0.026281400777273464,0.025818013482379384,-0.009601705797309817,0.02361319836975969,0.008123281525060115,0.02338490623329157,0.02691086895771888,-0.004155039170595472,0.030352672687383567,0.005028719333033482,0.02146107037934672,0.023712331545497768,0.02102710094308709
cumul_bottom_run_share,0.00715995306176203,0.026553949887047103,-0.13227946641192437,-0.09623807076888066,-0.13302478235908688,-0.13116201588088586,0.09900933705977769,-0.1462683212498875,-0.12318203671750527,-0.15101569159358283,-0.14626409667154816,-0.03965314410370682,0.024330352115870774,0.010455802326292446,-0.03320180609338673,0.09911576274939385,0.15715352765513055,0.2396850751276267,0.24826140698740684,0.3338679458127225,-0.24140788442093516,-0.28964029077110764,-0.06122418782251734,-0.06220888338483678,0.3870209156456448,0.6044396802495068,-0.2454632232328042,-0.21731240949918937,-0.02717545767761784,0.020882950239617146,0.5390510809930906,0.6290487967037011,-0.38413171683332875,-0.11637575787028412,1.0,-0.28478795602298235,-0.36483871790006456,0.659801737731913,-0.32558335976386377,-0.24380186835923673,-0.13512612330764093,-0.045806295184109655,-0.01265847737140996,-0.06848851162592734,-0.134081786187036,-0.13694069033594772,-0.07846821581080136,-0.03287798888705968,-0.0761899423229086,-0.14254979690447,-0.1329055801458086,-0.13940718549587539
cumul_top_sprint_share,-0.0248803714754354,0.4030461157036607,0.21479888227592547,0.15816429678355487,0.17951573438076174,0.2104207089962566,0.46291420156970975,0.3432996184348091,0.2784002115199656,0.29949140531128815,0.3418770321293993,0.0132873661156277,-0.017143968207775414,-0.016933502912310522,0.039661670429455974,0.05290405505085943,0.08895024777962944,-0.15425998301331018,0.1018494531434808,-0.14554134328085178,0.708330598137311,0.5122070368867636,0.10181919773051851,0.2726852380004749,-0.06644538608124428,-0.004549022606422568,0.9018081163176127,0.5854539471108172,0.19487418217516167,0.3335170164300965,-0.056221991676362965,0.04101395679315706,0.6938981138963727,-0.026785236243551235,-0.28478795602298235,1.0,0.5707782822203653,-0.2133193598924537,0.5715906750818953,0.7238726406594039,0.21804146882452283,0.06703295389486372,0.059914801200703936,0.11338600932247371,0.18283067846665593,0.22255879128030287,0.11318059223422557,0.08748460331136504,0.13827401160585026,0.19959623212806388,0.18101818781780266,0.19194968110818394
cumul_top_hsr_share,-0.003111510415268019,0.31932379902128505,0.24417152546398535,0.16342463523007164,0.22793118673646678,0.24351381369586275,0.33185997268348727,0.3385767213922536,0.2479989846038443,0.32215440847602106,0.3392847771348183,0.012564285520225737,-0.0334692165741241,0.0010914740517413725,0.05514374076010198,-0.06283242853143428,0.17305892814619486,-0.20223318804853013,0.11602432363538565,-0.2360357197573572,0.4292116169341263,0.7764881166023321,0.19467397986586935,0.22135167798753547,-0.06462354310979715,-0.09225495029308846,0.5386017338107928,0.7829868222439528,0.25653156331492966,0.23337819977188912,-0.08651513404479197,-0.08414827691464534,0.9756615773679959,-0.0614966345867607,-0.36483871790006456,0.5707782822203653,1.0,-0.178361969316,0.8132199975327662,0.42921438564544356,0.24836110874747083,0.08291243175533763,0.055466121740595925,0.14729987265094854,0.23069340508121508,0.2491834264754159,0.11456649627349859,0.08097748240649562,0.16746295963791805,0.24256752808117632,0.22914643487756658,0.23935516832198736
cumul_bottom_sprint_share,-0.012148895054046632,0.16609766796263678,-0.08672776831756587,-0.07243037720579627,-0.09244658026263426,-0.08700690614331966,0.2908419327576933,-0.0848078661370935,-0.074944245976065,-0.0965693279045502,-0.08682416380989995,-0.09149585849253578,-0.0007332439022476995,0.06218860320885456,-0.009748410177860281,0.18687578225509077,0.1604460954053867,0.1696231451760509,0.2869314977228076,0.30686506801369756,-0.15961856736441557,-0.12824859023251647,-0.06414708885917253,0.09172126890561422,0.6088360320823026,0.3732436801951217,-0.11648716011993424,-0.010244311900540327,0.004677472777198817,0.2074253083515709,0.8581306211677412,0.5104566143666934,-0.2233835295959032,-0.05654646803627659,0.659801737731913,-0.2133193598924537,-0.178361969316,1.0,-0.19028527947183985,-0.1795397156649419,-0.09006139235624298,-0.007363550087178671,0.0062313551688383565,-0.046946723122526825,-0.09436864130401126,-0.09064146046841191,-0.031715877662991436,-0.007628645482949311,-0.0489012714706552,-0.09809000176145517,-0.09281919823740115,-0.09590987221929137
last15_top_run_share,-0.005626932008415258,0.3206424671633606,0.23343196316883502,0.16918311926221957,0.21416330691508847,0.2316874985600741,0.2926571067875615,0.2893243133661847,0.21466732993370602,0.27332899104956876,0.29010434901111043,0.008082345884452944,-0.042097202027830224,0.016091320775318527,0.0551211766322802,-0.08739490552016298,0.189835150417325,-0.1903093823741364,0.0940816451015645,-0.2108839665249661,0.589954817112836,0.8852950963257548,0.11582621111215285,0.1708239377148654,-0.12976804070589532,-0.15482255439484696,0.5289751181713114,0.6364078650583991,0.1978632237470922,0.20512508453234973,-0.10222185558102082,-0.082362473233917,0.8332305812810858,-0.0365852881833343,-0.32558335976386377,0.5715906750818953,0.8132199975327662,-0.19028527947183985,1.0,0.6016867606365526,0.24213798412060275,0.08043787558925918,0.066374089753322,0.13363591196788221,0.21903867738393926,0.2403399207124984,0.10748806651992802,0.07888173936262642,0.14738106896405226,0.22530165586351372,0.21703569044382945,0.22397412715903683
last15_top_sprint_share,-0.008516927930531337,0.49949249876059815,0.15319805918998292,0.12736543961316532,0.13738999876552932,0.15112830464751156,0.34107166580046683,0.21947009314716806,0.1868501260038015,0.20434541316976892,0.2213705671187097,0.004713286295693958,-0.013285556721278532,-0.01321500008452514,0.03180485395150808,-0.059201528112592605,0.06561820027573666,-0.12195406517350614,0.001558192146346451,-0.15909745167434824,0.9710640331792839,0.5159210279807662,0.06894107867191501,0.2565575435934395,-0.06779249507527142,-0.027974192298167475,0.663427889595139,0.39485020638003104,0.15101345698379548,0.19209507244469112,-0.05740773160651417,-0.038229707087703804,0.5250457573123289,-0.026281400777273464,-0.24380186835923673,0.7238726406594039,0.42921438564544356,-0.1795397156649419,0.6016867606365526,1.0,0.1589817780069018,0.0686486423240227,0.027498898590199845,0.07984094230724356,0.13741736204977417,0.15928044244558406,0.08398262336307218,0.0341160701241166,0.096295408908212,0.14447328446663443,0.13574560416347264,0.1414523381647114
last_15_shots_total,0.016185842204364104,0.11111252570609667,0.9602947352743442,0.5839764716020526,0.8448571949741039,0.958938686910538,0.13892303566761666,0.6375810293421674,0.41513602149912693,0.5682044802753609,0.6338930778658579,0.025148306789147524,-0.005459592857053555,-0.015368780231800617,0.013864984284099458,0.01082411788830895,0.13730968254708834,-0.10149493699329076,0.09677938215364262,-0.08090861206494297,0.15685322141997596,0.23858838107098823,0.0788451492020212,0.09360207001418291,-0.05593150351878776,-0.0580564767826861,0.20834303663871878,0.22859505436203495,0.1008266873878943,0.11941972229434104,-0.050045527091530956,-0.02455592701990566,0.25948675011103894,0.025818013482379384,-0.13512612330764093,0.21804146882452283,0.24836110874747083,-0.09006139235624298,0.24213798412060275,0.1589817780069018,1.0,0.346402956677768,0.46977958731666847,0.5313388963022645,0.8825636562133438,0.9974715325206003,0.4176097332819307,0.5292610302972637,0.5932430428874255,0.9039634849659121,0.8806274514473711,0.9027870509247531
last_15_shots_special,-0.004713816579238422,0.04071700837051734,0.3267320015393928,0.22552142073415488,0.32414194806890717,0.3197706105081886,0.028205771509741233,0.21964500694923653,0.16601414183472255,0.21511255646462124,0.21545702950749157,0.010296627144428756,-0.0027859076857061874,0.014618243985107835,-0.016770260488872722,-0.014678753133505168,0.023640194863762194,-0.02620356796096947,-0.00213908987337412,-0.03226685719381492,0.06576913195581803,0.07729537133428024,-0.0021134017715010826,0.03692094537016986,-0.01053591945046535,-0.03413753658242678,0.055181703625109546,0.06508690762575729,-0.004509388920604069,0.020131373947509645,-0.012288653615274998,-0.03380307739808434,0.08967818765007829,-0.009601705797309817,-0.045806295184109655,0.06703295389486372,0.08291243175533763,-0.007363550087178671,0.08043787558925918,0.0686486423240227,0.346402956677768,1.0,0.25815504404048173,0.15017571154088216,0.34474228260687817,0.34182057598407234,0.8258238873567711,0.2567102359174795,0.1470852757242498,0.3376242642118519,0.34164235376348245,0.33763379852383185
last_15_shots_set_play,0.01460723604878556,0.008026610557821522,0.44978789438098965,0.24122291366223625,0.3314511834803037,0.4487185555942228,0.034234988509023775,0.2955462464506817,0.15415211421213895,0.2310853605310385,0.2908384839634783,0.0033334136548796227,0.01685471570148432,-0.023763569145605158,-0.01132389102303559,0.021427437979382555,0.06253414814879357,-0.024788648023292528,0.06413204272780719,0.03127668324104815,0.02723351352146251,0.05183002975238883,-0.0013642133106788225,0.031982553238191345,0.0061354964139845435,-0.017877674658363166,0.044484953574358124,0.057268671770769365,0.020162164244655743,0.04199897130736902,0.017544381870621666,0.016962215635762373,0.0636269895747493,0.02361319836975969,-0.01265847737140996,0.059914801200703936,0.055466121740595925,0.0062313551688383565,0.066374089753322,0.027498898590199845,0.46977958731666847,0.25815504404048173,1.0,0.2041916984616902,0.3417527287668515,0.46549745291523786,0.2643450838226,0.8874883892083903,0.23902831876535466,0.37382656686580423,0.33946660859077227,0.3725449941890039
last_15_shots_blocked,0.0008733606969091885,0.06347802222560113,0.5178251904239928,0.01160049269107687,0.46562807219351887,0.522538637205979,0.08075637766284084,0.3574956060750394,0.08000045246679885,0.3228478492872379,0.359471836577876,-0.0022904226538042216,-0.0075945051547251655,0.0018950794815544678,0.014967373566328252,0.001538490147267354,0.07541619631369802,-0.06904476163275268,0.04751554885047877,-0.07683860346096902,0.07776247833293852,0.1275763125403911,0.048091157177258946,0.0457503916121182,-0.016755064971498326,-0.030385010868876128,0.1186400715743746,0.12793395665979565,0.06292894562336013,0.06527157764576366,-0.021523339759564823,-0.022895185017423027,0.15178184678266665,0.008123281525060115,-0.06848851162592734,0.11338600932247371,0.14729987265094854,-0.046946723122526825,0.13363591196788221,0.07984094230724356,0.5313388963022645,0.15017571154088216,0.2041916984616902,1.0,0.4788921436700947,0.5355126481500023,0.2025096491316598,0.25247268149783314,0.89156727969857,0.4913395600470147,0.4737807399816922,0.48207909048177117
last_15_shots_under_pressure,0.013878589974553417,0.09985953541173352,0.8447790518077706,0.518700678285861,0.9587288500447193,0.8393561587147067,0.11227985763903442,0.5644149073882287,0.38252033180149103,0.6329012484464034,0.5591231532380604,0.021348303560071422,-0.001809371018556449,-0.01974724375374506,0.014572870504227512,0.006294789264110483,0.12645678072134817,-0.10180660281223085,0.08147528664214025,-0.08306176414735311,0.1358946384246897,0.21904733922558983,0.07442519374701098,0.0708580246110814,-0.06379816249816314,-0.05523083712142256,0.1706811524278815,0.20746722909623444,0.08482513201626166,0.09785839408095554,-0.0663870066192014,-0.038028177296269394,0.23745220897436956,0.02338490623329157,-0.134081786187036,0.18283067846665593,0.23069340508121508,-0.09436864130401126,0.21903867738393926,0.13741736204977417,0.8825636562133438,0.34474228260687817,0.3417527287668515,0.4788921436700947,1.0,0.8809653587718521,0.3939731952577231,0.4058084580992691,0.529492998358888,0.972767617367478,0.998973743227897,0.9776615777241592
cumul_shots_total,0.016191986485157968,0.109798849101363,0.9576965204874476,0.5803240489483231,0.8429047564499191,0.9560874031017842,0.14664751087754013,0.6435665653514071,0.42540593729443443,0.5759133185013392,0.6400833090611123,0.025161684604474696,-0.003159420691048849,-0.01839061561256867,0.012732274936075285,0.022205903571780657,0.13571955797322938,-0.10319898283538272,0.10375329714803222,-0.0785095584968227,0.15691851954700453,0.23551016446490788,0.07890154968464355,0.09449635016476185,-0.05857205224478361,-0.05922553032131773,0.2163838700902937,0.23553992287327544,0.10653822042912227,0.1284896151586131,-0.0482644735832919,-0.02050263627800504,0.2609254264171957,0.02691086895771888,-0.13694069033594772,0.22255879128030287,0.2491834264754159,-0.09064146046841191,0.2403399207124984,0.15928044244558406,0.9974715325206003,0.34182057598407234,0.46549745291523786,0.5355126481500023,0.8809653587718521,1.0,0.4287971677474598,0.5386322993399499,0.6126550522911655,0.9105424309108842,0.8796189211925011,0.9052025812596365
cumul_shots_special,0.012532019070247737,0.0467228878297967,0.4008559566953878,0.2711046322211964,0.37684410565288623,0.3924107478067967,0.06514626801056728,0.2908381689268897,0.22537131158866086,0.27891164655362843,0.2869292974545634,0.016403170769545537,-0.0009355265607583559,0.00889832026336969,-0.017610850341784594,0.022111692050970237,0.02010617060454431,-0.04889110956310812,0.018917515961508487,-0.03801385272746463,0.07966480663282567,0.10254816757844729,0.009481595081070798,0.039240463616480786,-0.03666321323625194,-0.04725097496988572,0.10621709470300515,0.10852790548795174,0.019126850708865096,0.05942940232585778,-0.028291609261547286,-0.044532366716243825,0.1257618725107321,-0.004155039170595472,-0.07846821581080136,0.11318059223422557,0.11456649627349859,-0.031715877662991436,0.10748806651992802,0.08398262336307218,0.4176097332819307,0.8258238873567711,0.2643450838226,0.2025096491316598,0.3939731952577231,0.4287971677474598,1.0,0.32969539335457776,0.2472541618799295,0.41845878921112184,0.39146564900607805,0.4045675746944071
cumul_shots_set_play,0.013236854720357792,0.011212368772272366,0.50676688377798,0.2826979383048467,0.38784926855253943,0.49898549306656026,0.06579629462383424,0.3558095270204275,0.21663625935838446,0.286339002131831,0.3506975817104467,0.005587131527834658,0.03207115571370087,-0.04362317544011802,-0.020240260049709077,0.06253838590586912,0.06674868067535948,-0.040399715173239176,0.09231317680736796,0.02597286246733368,0.029446063416319283,0.06806711636988302,0.005196174803464043,0.03906864779983272,-0.005449757965834681,-0.02830660330927635,0.08358516549733876,0.09867430773089876,0.04599545108938867,0.08154032823402001,0.015237415060457863,0.02349425854473028,0.09144941447349869,0.030352672687383567,-0.03287798888705968,0.08748460331136504,0.08097748240649562,-0.007628645482949311,0.07888173936262642,0.0341160701241166,0.5292610302972637,0.2567102359174795,0.8874883892083903,0.25247268149783314,0.4058084580992691,0.5386322993399499,0.32969539335457776,1.0,0.3416050431850329,0.44961657737785254,0.40295572335830865,0.4338588931604846
cumul_shots_blocked,-0.004441292486724383,0.06349461164536264,0.5739237645743323,0.10852475621980072,0.5099241162323559,0.5802037395852666,0.11200888284198339,0.4191045808852468,0.1457913347916118,0.38311195097586975,0.42147912412771127,-0.004885524201320287,0.006702933763556085,-0.01301513106315011,0.005173723300306683,0.034478246447299854,0.08114451181088247,-0.0827609973086475,0.07463188877932582,-0.07910912068153446,0.09146302103542953,0.1348647265113317,0.047666394759575764,0.050230963299629436,-0.02997375498084912,-0.03706257829284414,0.15268410507101757,0.16368401822242507,0.08437071545256428,0.09596929556683391,-0.014923735841582944,-0.005560928715676452,0.17297042265484253,0.005028719333033482,-0.0761899423229086,0.13827401160585026,0.16746295963791805,-0.0489012714706552,0.14738106896405226,0.096295408908212,0.5932430428874255,0.1470852757242498,0.23902831876535466,0.89156727969857,0.529492998358888,0.6126550522911655,0.2472541618799295,0.3416050431850329,1.0,0.5735324107486712,0.525874168402513,0.5514317684246425
cumul_shots_under_pressure,0.01369732915132006,0.10133551787015734,0.8667273359349364,0.5303578147758415,0.931948036682624,0.8621862460945585,0.13139055890485757,0.5910844798704202,0.4066202152215979,0.654233843100305,0.5864081907534006,0.021325046287734562,-0.002628192771932165,-0.019554240568730237,0.01627784418665551,0.023641038064393678,0.12402323268553428,-0.11080461869169518,0.09448915862406342,-0.08616314304189603,0.1425519995850001,0.2241305476917855,0.07845964288586932,0.0748191741387959,-0.06815142945175308,-0.05963610298261871,0.1946396532289451,0.22799383169904977,0.10008213080001879,0.11478139532421203,-0.06407246366227788,-0.0340526300966677,0.2502502258278353,0.02146107037934672,-0.14254979690447,0.19959623212806388,0.24256752808117632,-0.09809000176145517,0.22530165586351372,0.14447328446663443,0.9039634849659121,0.3376242642118519,0.37382656686580423,0.4913395600470147,0.972767617367478,0.9105424309108842,0.41845878921112184,0.44961657737785254,0.5735324107486712,1.0,0.9720421813739959,0.9965580564138956
last_15_shots_under_pressure_rate,0.014453723185797473,0.09999964681157204,0.8423889091377192,0.5127357559953508,0.957442488358427,0.8367194078935696,0.11157667276126548,0.5619087831332087,0.3784681907965966,0.6313108706093846,0.5564846084600019,0.02134586172334129,-0.0016234602855625157,-0.01960137361422165,0.013847410249256403,0.006012112230267646,0.12572110595006725,-0.10116819879255151,0.08108616558009275,-0.082141000948657,0.13438080210219217,0.21751589604745486,0.0745029515246366,0.07134133992504772,-0.062025289121964186,-0.054167491658744564,0.16888151974525878,0.20619537825212694,0.08390068036425,0.0975148348564092,-0.06515205333356765,-0.037403714387254046,0.23563262006055974,0.023712331545497768,-0.1329055801458086,0.18101818781780266,0.22914643487756658,-0.09281919823740115,0.21703569044382945,0.13574560416347264,0.8806274514473711,0.34164235376348245,0.33946660859077227,0.4737807399816922,0.998973743227897,0.8796189211925011,0.39146564900607805,0.40295572335830865,0.525874168402513,0.9720421813739959,1.0,0.9787339474383444
cumul_shots_under_pressure_rate,0.014343656013218962,0.10268037039418328,0.8652549708309729,0.5273306812627288,0.9370297161530462,0.8605759196697507,0.12208296534614939,0.5815905795789905,0.39085254146757603,0.6477572356671213,0.5765080871767387,0.021027123899490855,-0.005201568502556406,-0.015847162636219155,0.01723279753588286,0.011546450902065415,0.12447995352827008,-0.10826532613338162,0.086323780104758,-0.08756913085144354,0.13983404453492143,0.22467931865457869,0.07843204724633712,0.07390010048711791,-0.06425993737408803,-0.05718508014548623,0.18332078989649067,0.21874613724081865,0.09248362991198826,0.1048493140137367,-0.0649722401241568,-0.03786264983827671,0.24605447855887383,0.02102710094308709,-0.13940718549587539,0.19194968110818394,0.23935516832198736,-0.09590987221929137,0.22397412715903683,0.1414523381647114,0.9027870509247531,0.33763379852383185,0.3725449941890039,0.48207909048177117,0.9776615777241592,0.9052025812596365,0.4045675746944071,0.4338588931604846,0.5514317684246425,0.9965580564138956,0.9787339474383444,1.0
