checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
0.003049794147241033,-0.12079756577345051,-0.015508366892016285,0.06312825443747502,0.005388708019890224,0.011394110407278793,-0.0011966506055252131,0.011262695924050973,0.007342921821051898,0.007379908415857557,0.0014133037493056814,-0.0053643134025005935,0.007005672712152385,0.006731015753942193,0.007917670740429854,0.014038431197496998,-0.031148089287818065,0.03437930621624705,0.09559424685556961,0.02208332712944121,0.024226502591615177,-0.0024051289006259404,0.3088336536534841,0.00874954579629851,0.010947713157928033,0.0006129435359620844,0.014552934077820092,-0.0069019693279753986,-0.0019246687648856282,-0.002914980484112381,0.006369031785694814,0.005138729011822382,0.015118696993581392,-0.017458695839269633,0.006154524980051531,0.17117821049394277,0.017479707017169145,-0.042832131870196154,-0.026913023626275612,0.23767503511463006,-0.05773137398602183,0.06045729622918344,0.06236241368232432,0.012039249300665127,-0.0010772543875934323,-0.0010356947647430985,-0.019241684243169188,0.009272478459880554,0.0071747793714285945,-0.002610587997621804,-0.003297975209428101,-0.022600322438666783,0.014365467528582199,0.039354166412199874,0.0428055616023977
0.003172434767360941,-0.10682087870958079,-0.016051751908632044,0.06489720686195982,0.013966218972831077,-0.002054706093579721,-0.001240393322656445,-0.002119449845231483,-0.001857644046919708,0.014435254073323103,0.00223357127401869,-0.0060081471808679544,0.013037817936339737,0.00825077152512708,0.008504618797019073,0.015569047172545529,-0.03235854818123662,0.03604525754620441,0.0762471735203576,-0.007698989752098585,0.027899216563432083,-0.0020632133189406186,0.3754587310024554,-0.004551971813505923,0.014013627342735046,-0.004654938848392316,0.02985876340059879,-0.007839201775376463,-0.003898086062339929,-0.002380719767347516,0.00034925091248126747,-4.7497573606749565e-05,0.012133045138513699,-0.0202974969974703,0.006077465596801036,0.14085709962200624,0.012402818943568004,-0.048011367287572985,0.07538545384596253,0.1329377666409577,-0.06655498364884029,0.04342979023084138,-0.02083416198602124,-0.0032551103362693967,-0.0007919648567124468,-0.0009366987835492643,0.0003482709609733645,-0.0015212827367539548,-0.002439223930620407,-0.0024221756683972234,-0.0034800431503381303,0.0009855927969723366,-0.002951483941115098,-0.006215614151132264,-0.005905335772821297
-0.001015214064437752,-0.0868840987472919,-0.01540162325460482,0.06462625177263688,0.011922017037157853,-0.0025822697036071273,-0.001292768883894403,-0.002103082318390286,-0.0021872842972557563,0.020867196463624,0.0039625024419415395,-0.00615918534369396,0.013434309871584591,0.00813774690495428,0.008417565918421095,0.017758041014240764,-0.03163924420292523,0.037908807176024045,-0.02705060430849481,0.006207483117341847,0.026632604764655315,-0.003090095442393999,0.35697034170436565,0.007021145335284589,0.011049618106316722,0.0006761757528731973,-0.002272812006195179,-0.007540144427670057,-0.0027090985344169747,0.013036277387239302,0.0026692724004691104,0.0005165627167127538,0.0009969997092558742,-0.018486909724694685,0.005764752318594366,0.14080749110829066,0.013173726731966599,-0.043005401737833356,0.020227111076314985,0.13524185600238375,-0.06567673780962881,0.06059341440687074,0.08682584978190067,-0.0032106614773490926,-0.0009418597640710177,-0.0010166493276954256,0.000308354708597257,-0.0015976194825160185,-0.002684012936352863,-0.0025525774682946824,-0.003503840805139269,0.0008359257081306181,-0.0028458951034777413,-0.005979019307804098,-0.005795519890250399
-0.002433481206718082,-0.05244971817695021,-0.015172866858251637,0.047362948059613656,0.0018882607298499059,0.03478759334784011,-0.0015279700133739023,0.030802884042693733,0.02830414042680723,0.013097262196356943,0.044596078840499945,-0.0065477667784194175,0.03795831154017228,0.028249680051702565,0.002999873993643729,0.014014829241187762,-0.027190652485916282,0.03403190624005325,-0.09661682811636166,-0.0003603955026381258,-0.04138929905652236,-0.004097402026717701,-0.2852722165667817,0.010615645040623367,0.04857643096317938,-0.0020058151395024953,0.022867211074057814,-0.0032307520297744133,-4.853501167298942e-05,0.005361927429705668,0.00023231908651256456,-0.0005440016457772624,-0.03205463778841002,-0.013591816182049745,0.007907014152382175,0.12069433825900082,0.00470352874969162,-0.030732496714043267,0.04374421004778977,0.11062367895747445,-0.05007340672121117,0.04339494340045653,0.036579686701691844,0.02988886029210846,-0.0009388995244822528,-0.001010933180340661,0.08514780023216459,0.03512348679171912,0.03737523026988394,-0.002670186759719121,-0.003691301613987465,0.07558561777296043,0.06235469174245948,0.05524108134950692,0.04267562566326941
-0.0036498791778086293,-0.11458403042449196,-0.017063916476012988,0.07133142414834756,0.014478509851081043,-0.0018815043504464197,-0.0013875185094840321,-0.001827159895297236,-0.0019203863224730826,0.008548678521565219,-0.003443413815153227,-0.005462205876066628,-0.003495729596135966,-0.004665865997993542,0.009344307030384146,0.01888689648752534,-0.028879532242541195,0.03780402182557592,0.12422878968141927,0.003196507853352299,-0.027341909024938178,0.0003256258807203315,0.3795733398226427,-0.002983837095557476,0.05569466464694071,-0.004325626060244094,0.032777477237938946,0.016168971084345805,-0.005250181673620726,0.0001936587222422726,0.003281041656313631,2.2324566913144587e-05,0.01620121460833862,-0.014161905647787453,0.007107960493512316,0.10468364098914003,0.01887463872656118,-0.03354625196243763,-0.0005502902954158893,0.22662674159729437,-0.02589292402235285,0.06764648813408518,-0.020008684058047038,-0.0028389328515337495,-0.0007007930985575973,-0.0009309014964266515,0.0004248179387444656,-0.001641817998926406,-0.0021570993707053067,-0.0021859457552728732,-0.0029251260522400813,0.000992318822335168,-0.002471654840555418,-0.0058209203121623735,-0.005527026686778846
-0.007765293729274063,-0.4266598596655617,-0.02020949656565733,-0.004642659793160687,-0.03344667852126177,-0.0026397784872035117,-0.0014520050493882115,-0.0030003473715327703,-0.002596714114838104,-0.004291957951192845,-0.005802087625331792,-0.005775056525241719,-0.00485565321342624,-0.006358208692983581,0.0032816599859822352,0.010535242335315904,-0.02879283346501698,0.0272110040765953,0.11244841169872088,-0.002090816998173119,0.02184254790906145,0.0005094158414606181,0.274966577812175,-0.004422108757750553,-0.03950750048603665,-0.0027860853689881558,-0.05402422152332928,-0.00841210040466153,-0.009711460427610794,-0.002308538687226505,-0.022498315219518113,0.0030465708583868353,-0.024727841741043637,-0.02155911908085731,-0.006835880323410621,-0.12931557459599552,-0.1054505038087348,-0.06853948653739458,-0.01652206551373756,-0.21959248777758056,-0.08698597372178551,-0.11051087626555255,-0.02210578509589754,-0.004046050708322296,-0.0008143905270230547,-0.0010273925226967863,-0.0006669955364356292,-0.0021725412158174417,-0.002763384458478013,-0.002429464086201606,-0.003325738117321787,-1.670513306939406e-05,-0.0036738416008211556,-0.008623722291231335,-0.007606869575330445
-0.008544766901320017,-0.4268324940987006,-0.01891253067823362,-0.004351546765982657,-0.03380254677121377,-0.0027497576237969076,-0.0014521771749267806,-0.003052823940139154,-0.0027437735519083356,-0.004347537824521454,-0.005805297403557878,-0.005785105792929827,-0.0050685010207612655,-0.006361797364955332,0.0031757013421740976,0.010053574791345832,-0.02873120899836617,0.025784581415363533,0.06003159767851676,-0.019418963830307792,0.021678635203509756,-0.001577765673491749,0.27203378020695584,-0.004451595559142402,-0.03986512727821299,-0.0027592716566879373,-0.055449862831028846,-0.008318478810469867,-0.009999018575295173,-0.0023367117534429925,-0.021433245258058793,0.0030109911333194815,-0.024755462447000783,-0.021573143025298894,-0.0067706912853870635,-0.13015588500370195,-0.10553171515471167,-0.06901072004156496,-0.01662665636663541,-0.21937901384351535,-0.08701635420615648,-0.11082596641383248,-0.02291657932574214,-0.004046030117021979,-0.0008460305353129916,-0.0010701088401842574,-0.0007221438426277678,-0.002181092509099829,-0.00302647588543089,-0.0024767013514760705,-0.003377408784297635,-5.031192577247863e-05,-0.003815077509874169,-0.008681732915230176,-0.007867081947741723
-0.012684712814920139,-0.38741258276490265,-0.017833582275321915,-0.007272735018334779,-0.02213299368908742,-0.0039048023265689756,-0.0018131910480794495,-0.0034300938263343386,-0.003014276801259911,-0.0009365632554866549,-0.00625221386379007,-0.006545574454542759,-0.00609854851899383,-0.007285727473210501,0.0009546117021786591,0.01094938970626288,-0.025551705486451907,0.02691678345971309,-0.03760574195366636,-0.008746422217750625,-0.03063674252175739,-0.002411464592385417,-0.18874972972556403,-0.004382337973312434,-0.040088481251549166,-0.0026224131249290026,-0.050343981127759264,-0.005510400349079586,-0.007110172926689337,-0.002493932219351699,-0.019283584370270744,0.002800324787910198,-0.002276817075744183,-0.01922354508076494,-0.006896817400596545,-0.12784240049811546,-0.039048655737351744,-0.06616972866637895,-0.018055208241145246,-0.2137199541157632,-0.08084216358551767,-0.10698997586528457,-0.024343090401493517,-0.0047948061449222985,-0.0009130503723645226,-0.0011667635874490117,-0.0015077254037833855,-0.0022432114212706765,-0.0037141489376686433,-0.0027443152469934407,-0.0034457316871543252,-0.0009469043101435629,-0.0044338918472394935,-0.0103984757882055,-0.00896115063738998
-0.01256392768237168,-0.3711620680472251,-0.016536616387898204,-0.01051862666269549,-0.01858712026808439,-0.003941625233922966,-0.0018133251190606261,-0.0034011168798740448,-0.003015787043309044,0.00037627908724681647,-0.006439940366966306,-0.006584151957316485,-0.006109645639299788,-0.007415497640718643,-0.0012358067200742829,0.010599662874215581,-0.025164614751531134,0.026252619626989902,-0.1074688900292795,-0.017348178897593845,-0.02414810556996158,-0.002541556996477424,-0.29723577577496413,-0.004568402157504583,-0.03456063431749133,-0.002864606349492116,-0.04676342549845234,-0.005178537045508508,-0.007061233099410838,-0.002606969419046542,-0.017026004070499843,0.0027282521250297843,0.00625079023964214,-0.019370029679900595,-0.006462459507946705,-0.11919556179303509,-0.029686430573620047,-0.06595420385421064,-0.01794637000429553,-0.20372144794667368,-0.08185317764789833,-0.09941009735563931,-0.024327891319541488,-0.0047977475467365855,-0.0009572467890683489,-0.0011549725870785214,-0.0015114411865925221,-0.0022491625518041686,-0.003869631443825807,-0.0027927077610785385,-0.0034801332144371215,-0.001128218452327898,-0.004570815882087621,-0.010516850784927404,-0.009159119748324094
-0.012537160855630296,-0.3730477307886792,-0.017464034468566356,-0.010696534172364897,-0.01839040406667746,-0.003936899402945696,-0.0017609170822990522,-0.0034007378668878085,-0.0030140776544811264,0.0004442158288774795,-0.006399821716156632,-0.006409218219655645,-0.006084454344163333,-0.007415497640718643,-0.0011823466229599223,0.010503022695709815,-0.025451596287888786,0.02623863733241075,-0.1109450062053364,-0.017179190478127274,0.020017038636974797,-0.0020551421093174026,-0.2969183990795599,-0.004568402157504583,-0.03441994003543567,-0.0028301256253334523,-0.04761072328320863,-0.005181435776876914,-0.007373244002995984,-0.0025942458088822158,-0.017099676520449622,0.0027458447712708747,0.006233582058444385,-0.019368671851060917,-0.006401502412875596,-0.11820033855370199,-0.03427034095519618,-0.06592920450056658,-0.017709263831703192,-0.2034017760497212,-0.08175328278723497,-0.09849978017879586,-0.023927827558966795,-0.004795881973494096,-0.0009610589636365685,-0.0011098107816720586,-0.0014823201150125497,-0.0022491625518041686,-0.0038581732604910275,-0.002788579039813287,-0.00348006859934207,-0.0010618473180692587,-0.004532763254927944,-0.010443205323900508,-0.009128562119152138
0.004628567819728969,-0.11986333067910604,-0.01985952803885091,0.05630476284281693,0.01453434244026428,-0.0020389912867247784,-0.0012585229852250207,-0.002708947334292251,-0.0023009448889260626,0.005999616606073376,-0.003429423910920495,-0.005172197928026847,-0.00450801876513323,-0.004421836784237623,0.00881280720120563,0.01233183054392768,-0.025961676627944588,0.03402651064841816,0.12969508153066792,0.00184627807640007,0.02894082035995898,-0.00037995672709476973,0.40088565109294555,-0.003742475199022081,0.003903566272854972,-0.0027034992678417664,-0.004656846263769707,0.015800966839601197,-0.007159543104273031,-0.00037358716051991224,-0.007609449271305147,0.008674827394457935,0.012382492501091523,-0.016175117682603816,0.0018505562126296538,-0.040298185529598934,0.0019139234035991932,0.0261898181860679,-0.0028928514637355466,-0.007361512913179918,-0.0034100908254801046,0.0010512766537016955,-0.021163112102003657,-0.0031558599116953013,-0.0007023570254669713,-0.0008732247104368245,0.0001237488709802535,-0.0020133810411774697,-0.0020430255865790804,-0.002266140398057346,-0.001771794444407183,0.0009409595568005511,-0.002562942324681787,-0.006893656105658424,-0.006520559026349685
0.0037902229494438527,-0.10099016655329202,-0.02112160215304403,0.048635738811654526,0.01115844926397019,-0.003109884785539486,-0.0017150039921577703,-0.003064731876008595,-0.0026263561242768096,0.006821305112230178,-0.004364359097935041,-0.004461152610767775,-0.0047784845759654745,-0.005713442360602912,0.005729921364264135,0.020300954638717228,-0.007926557762606864,0.03666828130714677,0.06421697889784032,0.010126714735252899,-0.04942073585271821,-0.004301968665362628,-0.24719425611945678,-0.0031292006924787774,-0.03644752651328712,0.00012012902283362487,-0.00898458545944758,0.009246714323773522,0.008429778698969626,-0.00039836651495778793,-0.005874351122844797,0.008333400691866576,0.006792551240334842,0.03665739853068955,-0.0004325081995461929,-0.0827674297968332,0.011488763399199756,0.049220563852074906,-0.005305853035341446,-0.09868006137043185,0.2464699091885455,-0.09732233794902176,-0.02223851932731856,-0.003777529998574965,-0.0007895068796197254,-0.0008232448029785993,-0.0007494429247293453,-0.0017310976529703273,-0.003135010503188486,-0.002359418658419413,-0.0016908279926248428,-0.0005470526219862851,-0.0035655026569622094,-0.00939128376716876,-0.008038043933186398
-0.003306861457593931,-0.09880914522144119,-0.021284497409005426,0.06435367580998978,-0.01878873626655217,-0.003526755911059731,-0.0017047611089642115,-0.003277704839052014,-0.002815370732725013,0.009244995628457368,-0.004256925343130026,-0.004615877597366472,-0.005442741185893335,-0.006011551780291357,0.0062261799748728405,0.02272851726513147,-0.010901919978636548,0.04225535699134973,-0.03241054537655353,-0.0019940041585346487,0.02838663858892854,-0.0049272325332734455,-0.22932551389808065,-0.003127367489296229,0.00446421249333132,-0.000523150136729848,-0.008269689014987222,-0.004987722244900611,-0.006006266163802821,-0.00032761527250235533,-0.000644439706526791,0.009337297128433373,0.012059950668634158,0.037831834304358596,0.002052451324605414,-0.04113382225046108,0.014970318890069736,0.042666754433133634,-0.007993904502050737,-0.06820379481264213,0.2388612047523966,0.06358559650280247,-0.022204799462032156,-0.004595554670093342,-0.0007872945747116818,-0.0007921905700303893,-0.0006879495273039604,-0.0017426354791088376,-0.003220345049169243,-0.0024428841814098617,-0.001695537149018378,-0.0003401087462650438,-0.0032411969305433347,-0.009164433593947762,-0.008084881634156089
-0.0025259273266911467,-0.11039387584697068,-0.020524277468868642,0.0533787232241166,0.009109378453095722,0.024147286504680787,-0.001685594633825381,-0.002935479697061525,0.017876308753873273,0.00964619214118164,0.0039182659302120235,-0.006071951548646377,-0.004433716612737839,0.010546215724808693,0.0029828553296351594,0.02192282739501622,-0.01964716999799256,0.04235963014331126,-0.12143431491443976,0.005551120341211833,-0.02784742865750796,-0.00436350518575483,-0.4087098493355953,0.006178917154571527,0.005286495351454123,0.000811811978715373,0.03525663497556299,-0.003946207824055213,0.001617759380264536,-0.0003970880676985667,0.006381186194570666,0.008653673315621427,-0.0006636321603615234,0.03622507268647816,-0.003471346366037549,-0.02845978930373718,0.007484675009547954,0.01780325238692796,-0.03241636110123769,-0.06861940441938894,-0.01714751427680616,0.03009849254466324,0.0961987437460797,0.02586037432645177,-0.0008809026958137606,-0.000803253381413509,-0.0005421690563735402,-0.002089410732126131,0.013437417105785833,-0.0026511266733478182,-0.0018415257605974133,-0.0006175512736426611,-0.0031311568872187346,-0.008117099573808066,-0.007680813849550798
-0.005100452830609129,-0.10390055029213768,-0.01807084403651675,0.0412757454497122,0.008209554043226312,-0.0037103499554066257,-0.001803812108888134,-0.003256347168440945,-0.0027303015013516218,0.013522965578373805,0.0028495744696921156,-0.006365689805215293,-0.005224597968870183,0.010458621497354728,0.0013056518166522733,0.021210556453161535,-0.023036141716862076,0.04149010076671483,-0.13750482522793306,0.008162312261492895,-0.026752624648004663,-0.000766935263598076,-0.6690969531514858,-0.003277348125830705,0.01990611214069314,-0.009534315407968388,0.018186607321440274,-0.004047416602928551,-0.002712031383395771,-0.0001065763649435856,-0.0005970964310607049,-0.005604239692232775,-0.03892689516237638,0.034429770060260476,-0.00641239447922554,-0.024126947090684747,0.004519595546747748,0.018224399846536794,-0.00450840238738525,0.030231804397525583,-0.03924879242581541,0.03991474477072024,-0.02317312854983264,-0.004178393897315859,-0.0009108616740085156,-0.0009470598158635496,-0.0010684453918776795,-0.0020839791939128343,-0.003441149619316501,-0.0026715043096824953,-0.002048194026397392,-0.0008621790788546723,-0.003825880489962338,-0.009451168336200782,-0.008256211790448472
0.0046636672257269265,-0.10995949577637347,-0.020195216998473733,0.06570233999906695,0.010639764493525567,-0.001885798834546348,-0.0013340696812618486,-0.002320744836624437,-0.0018998795469498814,0.008963584665827536,-0.0036151860490032245,-0.005356198460891831,-0.0038434955170490873,-0.004366451412309204,0.009121427395443565,0.018770778453212678,-0.029528528029748858,0.03918604964746853,0.13144444391343457,-0.00707764850753893,0.02704034736110464,0.002351569289389939,0.39180319851476014,0.008164905756533555,0.011654743634259512,-0.0028869698324976807,0.019817311311151192,0.015212496402489154,-0.003284318314939415,-0.00047137703809225844,0.0022231366018744233,0.0065434099601273735,0.018158040783538335,-0.013986706919978803,0.006578009414360725,0.026390264470843243,0.01606392319303912,-0.03875260763076418,0.06689630458989684,0.06955033146316367,-0.03757338705169638,0.065174897563348,0.037309038362613456,-0.0029876985211680215,-0.0006980824480929589,-0.0008779947861033422,0.00035498326959003705,-0.0016515292259561773,-0.002279042398453446,-0.002256218203607643,-0.0029131790754715354,0.0010519785030382019,-0.002310252998132825,-0.0062149146870670805,-0.00597559208949354
0.004561951427859528,-0.10729709101176385,-0.02009485646816971,0.06924953405443111,0.014318777221142696,-0.0020824187508730694,-0.0013257494093741264,-0.002196407578090541,-0.00199002793776484,0.017101427594622156,-0.003632787494884159,-0.005830559546742424,-0.0036932080939760963,-0.004430586959390865,0.009191607940102028,0.016894239459193126,-0.03012873477615779,0.040496791519274,0.07873013418282886,0.026279771647696286,0.026953006182937285,-0.0022917306444067043,0.3788648067708778,0.006453740339264906,0.012819625218610227,0.0005849919398415122,0.01984659232709638,-0.007917881325824296,-0.0025275095108488166,-0.0022135983894913096,0.00828193794322297,0.006071185804191239,0.011163368541050768,-0.015839708248563594,0.006916691319015421,0.09487572079624428,0.01632427244425744,-0.0413610528147685,0.07307906355867766,0.1237916694785044,-0.04396150899574201,0.06375236692079492,0.08701496552864073,-0.003068500421720064,-0.0007587140115671792,-0.000859863809320699,0.00038196633894389885,-0.001586916602041651,-0.0024040673321118152,-0.002346493273742644,-0.00319969963394537,0.0010603293736466603,-0.002592314177886146,-0.005642734329246083,-0.005746817250166621
-0.001469348110908141,-0.08882335784641936,-0.01976373047948461,0.0715547641473475,0.014291209246332466,-0.0026573138414783767,-0.0013777788122433159,-0.002508501345966943,-0.0024633982546169134,0.02113437435027346,-0.004325706017646696,-0.005877688178535841,-0.004331978900825477,-0.005246611083891866,0.009149351890417656,0.018136675185911874,-0.030940453673453563,0.040079373611568034,-0.028848135116226567,0.006699061511281839,0.02699819438019907,-0.0018816546407017935,0.38531883826930646,0.007234317568501542,0.013001138095768366,-0.0025459097182169614,-0.0031447624890754266,-0.00783510152461322,-0.0030226902721992703,0.012288863816822213,0.002164867137185736,0.0006408246727754777,0.004882766338650472,-0.015606325647684537,0.008082808342031315,0.11157928423546809,0.0173559493002691,-0.03559372203399443,0.08052087910912009,0.11119862699293094,-0.05179682465328292,0.06385938398149991,0.03646468662499089,-0.0033286970561068364,-0.0007834743763270572,-0.0009481310538582404,0.0001694581616233806,-0.0017025129100886628,-0.0028432104638406435,-0.002359289133647493,-0.0034223442085245565,0.0008471178297477425,-0.0029343418363261984,-0.006116970626123582,-0.006436849706636069
-0.003702508251129463,-0.05866006149520763,-0.017863653950391595,0.06049481887624211,0.01999185519706602,-0.002808958464442364,-0.0014451242480084108,-0.0022907117905987275,-0.002392757022655772,-0.1615854162088579,-0.003567713570736246,-0.005855713650491199,-0.0034826469081162314,-0.004334802190675234,0.00793412912505704,0.017150497218340326,-0.030024904344820996,0.03821897482916886,-0.13221697802723173,-0.01835828237219427,0.024865276548554218,-0.00489802294733237,0.36259381624157566,0.005271610422134232,0.01706322935698827,-0.007348286279729517,0.04972880366608474,-0.007493339662639573,0.0017170365880878375,0.003575118121535694,-0.005516465111184503,-0.009681580818650627,-0.042744776386428505,-0.013750440826788028,-0.007030293561300323,0.0804070503405563,0.010542755688295822,-0.03768196674065439,0.06905351323264015,0.09403522083158208,-0.06753153766277407,0.04275734819977908,0.037247457491103836,-0.0033725909338060958,-0.000873719584028088,-0.0008708816710144305,-7.942004441136496e-05,-0.001700760724628228,-0.002775189007934064,-0.002440249206351277,-0.003154779638197569,0.0007120124968755381,-0.003150960648869581,-0.006388654078771965,-0.00663674254147139
-0.0005229366913452892,0.389998679288911,-0.016198383169571375,0.09089861540897648,0.012907484837011908,-0.0018666481023476484,-0.0006698706423224277,-0.0018042970033225322,-0.001491276143527038,0.013693765594820355,-0.004091079364963296,-0.005169799697223485,-0.002554290400078936,-0.0045229380826345205,0.008037445018136139,0.006729815516759373,-0.044640180472365926,0.03361290584517713,0.14044808717398716,-0.01547399072755681,0.026423876016991477,0.0007880965236526863,0.3675677848524379,0.004608255074401653,0.014465810987273378,-0.0021106901080225286,-0.0004318413018450395,-0.006875886934634854,-0.0020264821639523157,0.0033265888869483894,0.012525000114192174,0.006168696330218534,0.024471033222212987,-0.01602866173116591,0.007806555754515463,0.19290399054639798,0.018730832259920713,-0.04610474451361512,0.06354390140755709,0.2753031968840953,-0.05228641035044494,0.131287876212586,0.03005654640168714,-0.002792436255892126,-0.0006856884358695524,-0.0009256452689661765,0.0006128631787208109,-0.0013032936672323534,-0.0018510781843457448,-0.0022060591173429277,-0.0031123023447895788,0.0012933360947810495,-0.0018980735111538943,-0.005512477570571172,-0.005034597287455181
0.002594032889741439,-0.153602024849521,0.023494926166947885,-0.01095398754483079,0.01058246214858188,-0.0030679508687762756,-0.0017365778466238398,-0.002953642142414942,-0.0025931221657594723,0.003486761170072505,-0.004520509601540702,-0.003197016853394857,-0.0047288213838817756,-0.005369749431762551,0.00412606302097914,-0.026319906921027092,-0.008655304973356927,-0.028926114473504082,0.10632155543937247,0.0025268118198400833,-0.0453861940139612,-0.0017792199985607726,-0.24617842954319932,-0.0029239321231506843,-0.02979991252750262,-0.000769045411042984,-0.009492720713391809,0.017900328324936234,0.008967052690864386,-0.0002691264709399412,-0.010316052386771368,0.008599480548391707,-0.0012231707688138834,0.03446036554793806,-0.001167809613332818,-0.0929710353902673,-0.010048417819201731,0.08421808596512033,-0.008834015351084457,-0.1808128004211686,0.326028104022374,-0.08260681942877546,-0.021282501626445058,-0.003826068165430125,-0.0007810108157053588,-0.000763216523196844,-0.0008382464746825189,-0.0016366614302241304,-0.0029022327995775945,-0.002351015874969091,-0.00169234188897509,-0.0005724402144723176,-0.0035006951504629995,-0.009840272018805947,-0.008314016321474545
0.001005171503899581,-0.15669583197447148,0.02271328854596654,-0.02037275978318019,-0.01174565175744799,-0.0032309684041266357,-0.001756261531114714,-0.0029931914008930437,-0.0027331045755754273,0.0026728647238001774,-0.0049374158051067605,-0.003385798058815234,-0.004875239865885288,-0.0056266703340846266,-0.000358172538326801,-0.02534700999019908,-0.00964208736519913,-0.027503871982524474,0.05503161974593769,-0.006646931252106549,-0.04039514789254053,-0.00210050667099678,-0.5603572601212873,-0.0038222498293608797,-0.02713212236941346,-0.001386714517440862,-0.031363698771503336,-0.004749683174711802,-0.005364302590848694,-0.0009486150547270596,-0.008101264557077676,0.00867512429051087,0.0002792948218696072,0.033578072312306695,-0.0021154334886419194,-0.08647105370220577,-0.010571505616040406,0.08499239297021803,-0.013720002250143143,-0.17307916250383837,0.33031722442452305,-0.07983667686568059,-0.02250895607060934,-0.0045836975724450205,-0.0008569182115851238,-0.0008585012583093762,-0.0011979879468933573,-0.0016798125096750501,-0.0032508086696791355,-0.0024950793300148873,-0.0018876104321700015,-0.0009167628703940321,-0.0037110128597904082,-0.009999587740092011,-0.008336787459397414
-0.003145222008188631,-0.15254179316956315,0.022954562673804337,-0.01865484408867943,0.00909735671417828,-0.0036430919133778107,-0.001783428825000542,-0.0032023848876448968,-0.0029716500488666626,0.00515085064213375,-0.004731858764141938,-0.0033825799676824365,-0.005444598296886372,-0.0056878628892272345,-0.0007205267743374396,-0.025129586521711243,-0.00785876495566575,-0.02877626467510649,-0.03133829196789202,-0.007191761389775609,-0.028623127553019618,-0.0040819590596077706,-0.6933277978672109,-0.00376969052973481,-0.024588178401390992,-0.0005566683711334257,-0.012031536260699463,0.017620394081214286,-0.0035157864586887887,-0.0005041137610339209,-0.006053189569531041,0.009172153945107866,0.0013908680524552,0.04616253197543213,0.004128136449283541,-0.08057293265235693,-0.005055980511265814,0.08212308172629215,-0.012058667179632356,-0.16286487179065143,0.33635137103267554,-0.07240712259317017,-0.022582275930096898,-0.004042987668687008,-0.0008909663745118873,-0.0008521849979296532,-0.0013082831175979955,-0.001706217674615038,-0.0033874583813712903,-0.0024783402779806445,-0.0018213101856251394,-0.0010633320513683943,-0.0037420105679656823,-0.010168044785488104,-0.008815812937432405
-0.0032979692101953832,-0.14697454526756895,0.023089851211351965,-0.01864149917400664,0.006586733226904014,-0.003704512911288347,-0.0018033144303262723,-0.0032046733412696635,-0.002971754828427971,0.007709250012473387,-0.0048666388217160515,-0.003438039221528444,-0.005496480201617024,-0.0055394496766179285,-0.0009503374472431824,-0.02532366349158025,-0.00883325003851006,-0.029457585545292025,-0.10251250757478907,-0.003889630109800252,-0.04782850056381608,-0.006267003874483606,-0.6983242357260397,-0.003435074256947605,-0.02332077421382126,-0.0025598860509658894,-0.013288791503443309,-0.004514849946526912,0.00731848261396318,-0.001085230952496104,-0.0055399693269615035,0.008721721499779803,0.0010613352309892783,0.04526981647786502,0.003618349628342952,-0.07775115931679512,-0.005666575151053075,0.07999307785383522,-0.01000005171508415,-0.15790612604178433,0.3255517539179538,-0.06897325622723666,-0.021833107379265932,-0.004265038013614018,-0.0009271024744916706,-0.0008541931017320107,-0.0014081029719936059,-0.00171098002969898,-0.003594212914517735,-0.002574095877836871,-0.001862778837818885,-0.0011072485837286285,-0.003958179160603709,-0.010253397649399816,-0.008834841969206263
