checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
0.0019333752338917883,-0.1265839498691624,-0.02825889331816116,-0.017603743797355978,0.0028094771598985756,0.008384914342695267,0.012875453015675505,-0.005593131169688056,-0.03570098011977181,-0.008476933524800428,-0.008242923955760553,-0.015625459383905388,-0.011066620160474883,0.1416063116862228,-0.0005960803230630831,0.221081444536542,-0.001094065450966477,0.00535922135602021,-0.03313754265496777,0.13477847717186894,-0.003863391300110663,-0.03542609011709249,0.0007987417742046092,-0.05380480655341858
0.0019030543162113906,-0.1239198856746689,-0.023938609152963128,-0.021233559162980056,0.0037131055005131543,0.0058860979439257265,0.004500730605979564,-0.0007592982725371738,0.027268561673969734,-0.008719067931081905,-0.008663642950786442,-0.01579485444947003,-0.010829544853749904,0.08889433258656498,-0.005896661593533565,-0.32955981238290605,-0.0017957811180471673,0.005596379293119481,0.02938071725677163,0.14500354244933084,0.009021138806175541,-0.02638445150073296,0.00815446145826003,-0.04431400961812888
-0.001568025040930652,-0.13206094307021274,-0.023923923641255732,-0.02805201192005125,0.004343406322681759,-0.002439239002160961,-0.005730426490738365,-0.007760735455809936,0.02348732703894757,-0.008815549004921437,-0.008576649388221365,-0.01594480676781724,-0.011041107665909612,-0.017144818021596047,-0.0007292149235304572,-0.4184874932400243,-0.0011059142226311888,0.0011766835393145557,0.0243377606824325,-0.02442612442227934,0.013103341211530565,-0.004417520322041117,0.006562038597479233,-0.015423892768415702
-0.0015605562566298988,-0.11674522232422195,-0.028561166999627408,-0.016622479441727775,0.005538382256992566,-0.0013271246503920807,-0.00507342875264534,-0.006600047012077894,0.027538630601421272,-0.008687059220858728,-0.008161759521716648,-0.015216349670283973,-0.010926814912417593,-0.1549510370587469,0.009417437949917043,0.2771164350140444,0.0010781091616713788,0.001603752076955898,0.033129789870196,-0.015679145135714334,0.021466965803736842,0.010278672883631487,0.013867890617517923,-0.014499025994126887
-0.001568025040930652,-0.11409009465208601,-0.029845008797336117,-0.028483349297066845,0.00906877307542449,-0.001733537360618583,-0.0027814359141217545,-0.00900411651540593,0.021684763680855194,-0.008077118090062183,-0.008030402758348395,-0.014702091093039318,-0.010718399620635994,-0.15668174093737278,0.003713450158810716,-0.4242882555303031,-0.00023318470386008962,0.0011242106374665802,0.028934937033827105,0.010464337129461503,0.017472021566339077,0.010139619484581395,0.012845084768584519,0.01123728969194666
0.00043182596271167193,-0.12886529386578804,-0.029424336201354657,-0.017717424205375296,0.0026466338994077685,0.0074635213644342994,0.01048669831141591,0.012445414263559277,-0.031770571978597964,-0.00848237382775153,-0.008326392651349143,-0.015725516078388648,-0.010766871014274629,0.13785227725016005,-0.005379942203600944,0.2497407647945326,-0.004381183370111617,0.005100985391840598,-0.03963856461413063,-0.01668179045127591,-0.053790853676999026,-0.03518672890551106,-0.013427351423494828,-0.05204044095954059
0.0018275242862697395,-0.1270858974511162,-0.029150155462425647,-0.017748733327378998,0.003013600362217968,0.008657994595326561,0.01369924991256796,-0.0059469892846838,-0.03150425292188223,-0.008671154277835779,-0.008354082600096121,-0.015625459383905388,-0.010829467102825544,0.07406202472485478,-0.00357182431600285,0.25130685022068405,-0.015328129271578294,0.004850121220247698,-0.046967921607654096,0.1111431572340915,-0.059200396368188773,-0.034202363679575354,-0.014787871760705599,-0.05376924275148819
-0.0014760206626712145,-0.12719531202569814,-0.028837638972516306,-0.018058788570424165,0.0030673604266538133,0.0066712734727850005,0.011159140737177985,-0.007548112064044056,-0.02087572112486435,-0.00873799860452091,-0.008332610583087286,-0.016118133525353365,-0.011007953317895572,-0.020817202619198626,-0.002543368785629328,0.21964574676720508,-0.004100447794194211,0.0053837345418392,-0.035213184229066274,-0.10253837994759213,-0.0483841321626739,-0.0311427475743719,-0.01315293118828401,-0.049642475480450234
-0.0015377041232502542,-0.11883431419702975,-0.029420772408454563,-0.017306215423922834,0.003946138336785817,0.007051755054314352,0.010335426929165666,-0.004474178648590483,-0.028229497223767084,-0.008721243317790313,-0.008224418864643314,-0.015591309131141014,-0.0111099542526354,-0.1442534050050521,-0.004000641846258505,0.23452924658711757,-0.0030370652650100576,0.0073149034260450154,-0.03046891866119554,-0.020117648476070407,0.015750660691890774,0.009446786268270526,0.004114965438597367,0.0009585008526515936
-0.0016813347941432332,-0.12401504139937204,-0.0326308368911523,-0.029191662620441584,0.004367019729439953,0.004212551485978046,0.008212392626526963,0.0009615700354791605,-0.022660621406074846,-0.008644539286910998,-0.008182285642696376,-0.015487051301581947,-0.010987445785040278,-0.14967824681600309,-0.002336155109437016,-0.405520553509598,-0.010361160137819188,0.006618103341973892,-0.03378221822412878,0.11712371912846657,0.023540264942980057,0.018167146794060895,0.010157874369335686,0.061068049556229076
0.0017804137343793952,-0.12553028318634452,-0.028018475111612765,-0.018126108894999046,0.0034770101800983538,0.00873974802053331,0.010833438284802424,-0.0011242064914500011,-0.0362665569051598,-0.00855411692536722,-0.008230508984175301,-0.015667899383646603,-0.011067993799239314,0.14019138144410645,-0.005033921752242526,0.21784090060375047,-0.015037679347178009,0.004986486163966453,-0.046916686250326176,0.11191157503207876,-0.05087383626786654,-0.035279293503879525,-0.0016079080243744683,-0.05400718817420439
0.0017500928166989975,-0.12587999187706508,-0.022233344885264756,-0.02221333603703233,0.0037377618639967782,0.007403484766712263,0.015571958095415015,0.005310654929729021,-0.02998865740061629,-0.008781340655731577,-0.008709003923819233,-0.016023300736937782,-0.011235700303366349,0.07356348053712367,-0.00021737700633214492,-0.3026782549964177,-0.01318320831908831,0.00461981522721396,-0.041243688721193904,0.10889013271684315,-0.051785009035663195,-0.0291011217734078,-0.014078912763412787,-0.0468927666517591
-0.000137166226648991,-0.13267108109013195,-0.03347560129388827,-0.0307692923047171,0.004668096553116169,0.007251345288548926,0.014613577936637914,0.006223709976732299,-0.029016231825017717,-0.008640286944893737,-0.008135707902425411,-0.015977760090497783,-0.01116808285024558,-0.019939974176978195,0.007489175993274361,-0.4186068121220495,-0.009911520267771928,0.0067557974510208405,-0.03582417185428338,0.11943511714220424,0.00020028949369634995,0.006648906530494765,-4.749080534123383e-05,0.06283495767504653
-0.0015844908428406007,-0.12437752332402337,-0.02209517632974203,-0.031160059408824554,0.003120283118283962,7.186028107683111e-05,0.005906170709205186,0.006357685711454028,-0.026173001143512047,-0.008835107136184352,-0.008821107673452636,-0.015888846206644006,-0.011292954665850645,-0.1387783230857506,0.014303356218806174,-0.3950575215212148,-0.011821062641919327,0.004429998702517255,-0.03729954589844062,0.10339624059797749,-0.043740923126667546,-0.022993712541437863,-0.012650487139539257,-0.04247872131386101
-0.0016461743034196401,-0.12339926919284018,-0.030068521015445476,-0.030974541457802596,0.00396058780263048,-0.0029394177032782656,0.0010134077023413884,0.006346567443153617,-0.026065857917544323,-0.008874651733419085,-0.008056931015169242,-0.01562963187861936,-0.010989606735318297,-0.14851033845571782,0.012085069052041549,-0.418049102693527,-0.009911520267771928,0.006603527502853337,-0.03463609800113488,0.11492200380233454,0.006853001582100578,0.0079515322660631,0.0005813540283981111,0.01956611055613973
0.0005847874622240645,-0.13159950090389502,-0.040251592828872584,-0.017705323465953476,0.004966806702109302,0.00893081973993126,0.01411035144219624,0.003878430962811098,-0.02388541744019237,-0.00837503004468232,-0.007613735544512665,-0.015587846587894883,-0.010736155661416504,0.14098462609908163,-0.0026104727387707446,0.25897547747094674,-0.0002536784118310797,0.007279509708468428,-0.03179433017175809,-0.10256564074056634,-0.003731751936456556,0.009384003007662255,-0.0010102917256045083,0.0697818341848295
0.0005847874622240645,-0.13133707159767985,-0.04046877627121798,-0.017764604606056635,0.005306205170642315,0.005967152250371135,0.011022566576294896,0.000990336434828588,-0.023152971927426044,-0.008566488155502419,-0.007646341947422125,-0.015320027773897302,-0.010865567307350419,0.07605775393373679,-0.003458407817886337,0.26278266733316624,-0.0013674005813864585,0.007562885986005054,-0.031793213100225724,-0.10898852049516804,0.009277808975782946,0.0119479705645779,-0.001000183953321942,0.0807827898664163
-0.00014200579969218634,-0.12461415766004236,-0.03619683718604386,-0.016868526251835624,0.004001691434746572,-0.0005262904042491554,0.002304827267874591,-0.0054394653972058326,-0.03427071515677393,-0.008577615487748852,-0.007521207872712985,-0.015235073111921871,-0.01096300118694454,-0.018652251895989454,-0.005787473736232193,0.2367231087248334,0.0008574287304123356,0.007336635472061054,-0.022999446121320797,0.1329521242066104,0.023796796309901613,0.012659585109857681,0.004384448418849018,0.03915079483379677
0.002065699018264319,-0.1063516671539932,-0.04013742428569581,-0.017805322772794254,0.003823248717984379,0.005726245631279608,0.011734603580337679,-6.17887571266974e-05,-0.026360522402369458,-0.008374475912319736,-0.0076640175294993,-0.015587846587894883,-0.010891091997536038,0.139739608493005,-0.0011035712785257305,0.22953664047960987,-0.0036415545912029572,0.0014305917885811205,-0.03259416507971312,-0.11075656559545385,-0.008620482458154569,0.009089370040835138,-0.011613302748536732,0.08143596743392575
0.002065699018264319,-0.10577016439281574,-0.03984669345990183,-0.017439293639500014,0.00380177916443968,0.003125925465102188,0.010636406103347111,0.0010466393533764234,-0.02518420131561055,-0.008568348525673853,-0.007604102701194391,-0.015092464850950418,-0.0107717292987794,0.08012503977190669,-0.005771929174462465,0.23474466329393434,-0.0030921582158720787,-0.001480296003698685,-0.028919989070149293,-0.12382421157931242,0.01958153163388584,0.022651781021495107,-0.0005003080590100012,0.08024200214566035
-0.001568025040930652,-0.12012791193004677,-0.034842182453802606,-0.022062574929448436,0.004166055411556659,-0.003643480249327561,-0.0016310272437239084,-0.0020705287162108947,-0.015650825333105692,0.012126673309177589,-0.007998519840467991,-0.015641816568624525,-0.011195568449951235,-0.01961938566683499,-0.00909192508445994,-0.20217703647094484,-0.0008467504041737587,-0.01858088693244728,-0.02614973486907942,-0.12173924151008161,0.01882498781072914,0.016217912207332857,0.0005370274095719669,0.07131462077780688
-0.001568025040930652,-0.11138595729809893,-0.030077728681136878,-0.021637911019292456,0.007939728782899337,-0.005629002932639245,-0.008606827328269286,-0.004716442010970601,-0.013353199381342284,0.025941102945513453,-0.008064049957619094,0.04185833158124857,0.016275889849484956,-0.14837231548584764,-0.006842435281484815,-0.32897388098374836,0.0029553055606555047,-0.025935398589061052,0.014462582191674832,-0.11853210288553426,0.018515072637333135,0.011590413539750946,0.012589388832640769,0.01824742921728158
-0.001568025040930652,-0.10032748007008475,-0.03008205074783105,-0.021263749310050605,0.01560711209320628,-0.006500916484428273,-0.0011070077984419782,-0.00886292950805922,0.008389541051951284,0.023833751847625036,-0.008131890696963275,0.03912545394110481,0.016091304656472974,-0.1504082076107341,0.00646277388586903,-0.33385896427807177,0.006979617000536132,-0.023873772057379467,0.01866134654921175,-0.12647597173559028,0.0165826010212188,0.014419744167982732,0.013160917789358798,0.016584412071907775
0.0020353781005839214,-0.11002600547973489,-0.033121510898253465,-0.02212102158454306,0.003921096818477339,0.009038030833148194,0.01223971512702624,-0.004578534792910796,0.01900956361169914,-0.008524211619680045,-0.008129360817067516,-0.015941674925403423,-0.010753411406676069,0.14321493275750571,0.0051916030756959265,-0.20886271594743086,0.0007911988024582199,0.007050457970510735,-0.0327106619164054,-0.11396238696153918,-0.007143648746541973,-0.00791674801522457,-0.0009939187435057263,0.020531703813884517
0.0020353781005839214,-0.10535566389816241,-0.026610259662264667,-0.021351918429854514,0.015581979214840823,0.0020095847329338664,0.003775622591284746,-0.0032324928311146402,0.025527262488192145,-0.008739441008800667,-0.00826500009709516,-0.015494294793667776,-0.01080466736213933,0.08302283644413848,-0.007820553286861388,-0.20826588717431066,-0.003703593644553858,0.00493649618164348,-0.03153727179618619,-0.034895396149214726,0.015257528176855665,0.007353064967958591,0.004041329879750334,-0.0019299866675215299
-0.001568025040930652,-0.10687643046097232,-0.032050061789316873,-0.0207817765242817,0.016166605914294047,-0.004759173187841321,-0.0077333956700033745,-0.0005881548795780545,0.023430895947506306,-0.008803859658197147,-0.007906219109263169,-0.015622231857028187,-0.010888975737868806,-0.018621938938223472,-0.005419736593643898,-0.339920653170721,-0.003954085347654717,0.001269399626669187,0.014947328238564248,-0.02878199157627909,0.015937207557496273,0.007140765058645414,0.0047649177913739234,0.01640491497167584
-0.0015756557509613454,-0.09844919809984942,-0.03163249798309136,-0.021153953797835922,0.008438407588310635,-0.003876902543335404,-0.0008854377155561192,-0.0006945686650720243,0.020496911988402512,-0.00796121877313262,-0.008031064787200821,-0.014582004469412366,-0.010659736825804346,-0.15393997730286246,-0.005336741893110708,-0.3370981111856086,-0.002576091153477645,0.001143703066522151,0.018008614890020036,-0.02402853468864768,0.017520403479470047,0.010548990981185212,0.009335475957716607,0.02278098453536134
-0.0015404952602377526,-0.10491478543273565,-0.0309970875289356,-0.0300303773936002,0.00839472599559397,0.0014634694710232536,0.0026988013240656344,-0.0016205688810613725,0.019783708616428305,-0.007952427846567347,-0.008054349341070088,-0.014470086465383251,-0.010598098772124545,-0.15386579962299435,0.00454778539202966,-0.4391024725800832,0.0037380651866623375,-0.003934567354591377,0.03269644525715043,-0.023049028743909624,0.01866005034018224,0.014131234683171259,0.011051377529600403,0.02860162896587077
0.003508507893712731,-0.09802026467567525,-0.028148556063617602,-0.017658698894614636,0.005274255754567855,0.00968529384845489,0.013853574619922614,0.003345194176465557,-0.0328832604663103,0.012768859835611258,-0.008253034895403756,0.04434454453466449,0.018243063904665346,0.14370822747460676,0.003796667861411804,0.251328647776865,-0.01421709845223831,0.005410350379749337,-0.0465968543079778,0.11924720490449604,0.024439762719173665,-0.0344449242903309,0.01698137693727274,-0.052780632403549306
0.002112809570154663,-0.10261117127020569,-0.029020860854441752,-0.017564146426962135,0.005207527545415567,0.005285629091295544,0.004154643147023102,0.0038121995788070813,-0.01946121879214539,0.023901038266702142,0.03471086968839825,0.05767135955920598,0.03539138341860559,0.07779567252842716,-0.00016197279403448112,0.25110917604116617,-0.0013885031699434145,0.006015491856972884,-0.034757834632543005,-0.10472099617251641,0.02260027213347736,-0.03138334410669652,0.01988753544848004,-0.04764862259306011
-0.0015605562566298988,-0.09817249205404974,-0.028463061398482165,-0.016829703436293107,0.014835757934719364,-0.002892709276452332,-0.0048786502191181065,-0.005792492765830009,0.014726771692945832,0.023398412422751994,0.032126759726170365,0.054991400875949614,0.03474306926208577,-0.016502897985103602,-0.0018197591271881656,0.26478309199188516,-0.001030252770098015,0.005315076941670227,-0.032456878480747756,-0.11535584043505791,0.024299176242482044,0.01042051771012455,0.02080907856230341,-0.020378857716710008
-0.0015605562566298988,-0.09577470327168437,-0.028163380117116783,-0.017077860841046136,0.014822008636350753,0.0002369930689422137,-0.0033376818297981147,-0.003957728179354561,0.013290737734164752,0.02328284066586352,0.03234599392880352,0.05388239900421299,0.034405436488718855,-0.14656688091622452,-0.002404698495550091,0.2634793777561854,-0.004201388633448407,0.0013162646879467472,-0.031823244685682484,-0.12295914655814286,0.023460940304968217,0.011869560677141235,0.01783191652282248,-0.017049415586377004
-0.0015377041232502542,-0.09032407472329239,-0.027647974838222775,-0.017134936699125636,0.014791757836797504,-0.008119389033097911,-0.0003358301538348034,0.0004466957708819132,0.012091871582863881,0.021225470144115723,0.032250269801524886,0.051397563325405474,0.0342967759223744,-0.1512962901232466,-0.005287213880210687,0.2404990445795509,0.005189433838305217,-0.025914685442337246,0.02638311232090011,-0.12472333302996993,0.02171906766861576,0.012329171251737884,0.02214230212014479,-0.01903565124178418
0.005109723569067904,0.5500746128698112,-0.03311752170868691,0.05315582037382052,0.01204680999055458,0.018498182903557103,0.019763033403166846,0.013633637087237726,0.03163994354329349,-0.008110387125434004,-0.007948363421935297,-0.015372653202445772,-0.010408105257898405,0.15524761814287194,0.0034464359153651156,0.2674493840159079,-0.0018318630082138684,0.007616341467090969,-0.03891509138924905,-0.016871361344439895,0.02085061765693016,-0.00877002190773025,0.007650997161230488,-0.02014893401155562
0.006308274529495023,0.5335996621882065,-0.032731204637706804,0.05317235696913372,0.008001958109342414,0.014464271851170937,0.003056458983420749,0.013234737527759693,0.03060587408158095,0.010279882931057492,0.030102360235127436,0.040478323384803144,0.017496438949452874,0.09603667337999983,-0.0008740050338494638,0.27083938901995935,0.0017753817177930172,0.007545619314806716,-0.03123773260387658,0.14979937422334136,0.027340220394226792,0.012111350892963835,0.015845893920875445,-0.010618015918490896
0.004454927277812802,0.5052227005124685,-0.026475919168950934,0.04823682489772498,0.008433266901461197,0.009014673724638498,-0.008750453394772817,0.012654913221825125,0.024128422781128225,0.009738116410878656,0.03176317793717487,0.04188592783577503,0.017048440268010376,-0.007230274984245014,-0.004357990369247295,-0.20375000631883597,0.00019608804369771127,0.007746114093265343,0.04153079737641744,0.15515928711569962,0.02441562900492794,0.015490899553813667,0.017456148607914414,-0.007996224663706487
-0.0017533147897945793,0.3959595177662333,-0.02563905395986445,0.047541577735368074,-0.2071034259997778,-0.0001226075143798378,-0.017361055849418522,0.012075491593895567,0.018439416649001183,0.009618893498988876,0.03081471532151906,0.040160104254283104,0.017046267702295816,-0.17836649643521063,-0.006848703683888746,-0.2006716846115505,0.006918379709970246,0.005051013872077337,0.0737884778367574,0.15155914401144835,0.04039433584059211,0.015087589368876839,0.035801942153558204,-0.006859092500300608
-0.002024118599644006,0.3672026887039424,-0.02552987600425043,0.046523834256381895,-0.20666245484320817,-0.021568478422794444,-0.016608973335259472,0.012091259513338096,0.02002851781588245,0.009610884480145021,0.030799016577157876,0.03856782211973756,0.015959976102262866,-0.1795880173669468,-0.009696242201624228,-0.1992250199041774,0.011445256217234072,0.004789185200630208,0.1432467338873621,0.14839429579880525,-0.011217253515094804,0.021220524149943496,-0.11338060216789653,-0.006247137949026619
-0.0014760206626712145,-0.12656375006030393,-0.031620578446179715,-0.017639513785344618,0.0035951307035882907,0.005168790898207215,0.011306000956012406,0.007134786016064145,0.030422682784136516,-0.008492860940614135,-0.00828255940517733,-0.01590644991356131,-0.010775010348121445,0.1403283878127761,0.0022844383753927665,0.22167712004225273,-0.004079455085495324,0.005343573438929848,-0.03553088576116277,-0.11137421512038209,-0.05102955361966533,-0.034349754154973336,-0.013473014275353332,-0.05040723592355692
-0.0016813347941432332,-0.11993168640837622,-0.025855534223672132,-0.021137435104769984,0.015642555045941864,0.0068807530647247185,0.0038262513895818613,-0.005916603494858464,0.03362025405690795,-0.008741030502745696,-0.008265600624303865,-0.015565007750108942,-0.01091950474259051,0.08618803060749472,-0.0037608502800602207,-0.20519445249259952,0.00019766009812755605,0.007048106435620724,-0.022574857977034523,0.14071205980549795,0.021805502543070475,0.008411876824549365,0.01141016350191226,-0.011620052686119408
0.0049567620695555115,0.5385290105667468,-0.04291037137683642,0.052257196892856836,0.006215989795117878,0.016898735606000664,0.018820812690362166,0.006161129424402944,0.01205393621208644,-0.007932153356650354,-0.007275448359004887,-0.015301907169564892,-0.010276623915913734,0.14912478439336235,0.0008885160761683655,0.26570054961988776,-0.0007141298545538943,0.007614107924582721,-0.032999239340742406,-0.1178388296675377,-0.04150500098063542,-0.007814916229947818,-0.011352914330241054,0.08281875471658229
0.004912576205936955,0.5230478752297372,-0.04319069679352668,0.0525503872274321,0.009227591517889905,-0.0012140872615222583,-0.007267086757672233,-0.0011518802183203042,0.01146063038188739,0.012540194148634646,-0.007305963209961371,0.04187374396782269,0.0188636028331545,0.08728183141030127,-0.008984343362033437,0.2726621246651339,-0.0033171596272916328,-0.0011463896000544357,-0.03213688401083383,-0.12596841370117803,-0.005197612060432162,0.00932254050085351,-0.010564299733159657,0.07941487408524464
0.003002265546014908,0.4577161063300577,-0.04411480805872363,0.0520188598550361,-0.18635722547634284,-0.017136985033511097,-0.014461183938622287,0.0052045896436992475,0.011916054213036919,0.012653441245788011,-0.007295836747587696,0.04040157570792113,0.016932041596218122,-0.014533301031941856,-0.009018165015670813,0.27318864957350947,-0.0022687228740597477,-0.0013225010125923259,-0.02580836829251192,-0.13464566788903537,-0.002643717784038782,0.00691643162838657,-6.197033962845437e-05,0.06468952419507655
-0.0016325362522812445,0.3802645426067452,-0.04045878208184445,0.052359726230309996,-0.2055049849439511,-0.022218235634928408,-0.012735015653506558,-0.0016140513552346822,0.018213304473358644,0.021199793242689134,-0.007430456435296534,0.04787142841812041,0.01588406795663294,-0.17946224819774662,-0.010383919875507156,0.2809280959389286,0.001524777660276729,-0.0010360129796733646,0.03190778663241634,-0.029317662680482456,0.019642884719356234,0.010988653226648182,0.006031178140088657,0.028893449225969075
-0.00012299176853223563,0.5464221331306774,-0.043684411181755686,0.053157076865195475,0.01225344027721651,0.019065555598655158,0.016349834433696926,0.012650718940434385,0.033806964480098005,-0.007841745739731912,-0.0072749944998402255,-0.014690343726113423,-0.010130651680627227,0.15823823921833693,-0.001847264671704185,0.24524116789466166,0.002217500158031137,0.0056848474913300685,0.05379349341730182,0.1532831061243093,0.02298796368543341,0.013648704603355545,0.0005175927271089791,0.08107389124056248
0.00642799042305523,0.5293136180029698,-0.02674399593884991,0.04836982958796899,0.005747061769284293,0.008715081016494257,0.006150544671102708,-0.00478467228997455,-0.023832136608466427,0.012479827221417104,-0.008052727918021146,-0.015100941344701932,0.017032624149312534,0.15481868128009715,0.0011675572058519022,-0.20724046276823346,0.0010108518476883317,0.00745854072454057,-0.022618738093075776,0.1357766927998422,0.019347316341492733,0.008552678990458345,0.004854378057057647,0.001251674670672453
0.006230843059924281,0.4977422416453159,-0.027746449379602436,0.04874440647610762,0.009794480685638242,0.0016447670720073598,-0.011877805677362683,0.0009875637314123108,0.02754597866175232,0.054267759861722206,-0.0081865742611349,0.04133742164421197,0.04093276501860769,0.10481131849026706,-0.0032734052629001483,-0.20379325597428047,-0.00038761166023101027,0.005177526081023468,0.03483519284401838,0.13019133006313377,0.021112134909782327,0.007884886414753498,0.007320343784712967,-0.01039208040358794
0.004382947282161456,0.43102759981485084,-0.026345844883986707,0.04808392019486977,-0.20448863802881698,-0.02170155917172925,-0.01541572627306686,0.004058366813008361,0.02147272603458395,0.10365737153373215,-0.008163385828859174,0.050790061581889874,0.13420560294212897,-0.00888721153384001,-0.009266940786904548,-0.19827867341819655,0.007567517614576514,0.0013099432323606872,0.0524277974041527,0.12758890303280124,0.02249819634075301,0.00647731834326067,0.015431750829730414,-0.012614022948244544
-0.0016325362522812445,0.3643101711350363,-0.030705099573653517,0.052671582528544696,-0.2144603414429176,-0.006098283030444687,-0.0026440519504471625,0.004073153103158269,0.023472462051521186,0.09904495417218605,-0.007964444867408686,0.04737478671552958,0.12584196842830064,-0.17927081313890847,0.010284592005563014,0.2703007401916862,0.010737361928406504,-0.003947940896370053,0.09835058473042309,0.03602864094095386,0.01996526956193402,0.012263630836587736,0.017663971619820654,-0.015182911926154629
-3.253414869929883e-05,0.5313269613671753,-0.03482197063300188,0.05279100775399001,0.007216632902137878,0.013293860048851773,0.0037361320034740683,0.01200324402750423,0.022373680291263975,0.012499734896813544,-0.007600845162602299,-0.01507097907613862,0.017270478460267195,0.1485358446818743,0.003366315388807554,0.2710747422358969,-0.0003573804836786797,0.007960661089491637,-0.03286496257829225,-0.12444522406548068,0.01830015421132925,0.009468467155323594,0.004391017312974853,0.0027357187383051248
0.0017804137343793952,-0.12606718299720854,0.028259824454173296,0.03874844805296354,0.0034377715004478664,0.008529542492860401,0.01180149941332147,-0.007176976496289929,-0.037013683038034734,-0.008400440357968919,-0.008158450370219492,-0.015708281336163,-0.01095261340184094,0.13976521077425635,-0.004686063864371227,0.2217184655930001,-0.014821446315470244,0.004850227631868577,-0.04680193636992713,0.11020898262054403,-0.05958854816882296,-0.03518982652110998,-0.014510740028209278,-0.06208476774226024
0.0019030543162113906,-0.126349169207767,0.022844879092143087,-0.006821828681120573,0.0038136313317815424,0.00700692157216901,0.004979677448399059,-0.009122240862314881,-0.03091963156377186,-0.008628043813627714,-0.008339798517273438,-0.01554182446130685,-0.010910293335369936,0.07884359138713168,-0.005072534278205906,-0.3231550044565932,-0.010566895633385717,0.006696620154497152,-0.040677343379163164,0.11957886264140934,0.0007554049650409852,-0.006584425987300545,0.0010999846601866552,-0.01863598733196884
-0.001568025040930652,-0.13154606183192982,0.03545676823186877,-0.014272680795294842,0.01580753194799215,-0.005253298945024171,-0.007970204486069122,-0.0028840431495340832,-0.019614925198851038,-0.008545755098992884,-0.007766349800263247,-0.01579828497601389,-0.010874921782981908,-0.021958541229131736,-0.008384212767300227,-0.41262353193655166,0.0018956681676608998,0.0070020130036228135,-0.024064088400590714,-0.09759612233424064,0.014384298861873944,0.009020751407721012,0.00015244240750790126,0.07312547910564815
-0.0015328645502070588,-0.12068720415912806,0.03553576441647377,-0.014922553603563945,0.019846850433999974,-0.0035552988901135043,-0.005355225259838122,0.0063280127586398975,0.007375416905688921,0.012034746178067933,-0.008023604525666472,0.04270570440595135,0.01645550415589027,-0.14685650003075087,-0.005881855408220258,-0.43403154565263735,-0.00323912282573101,0.004939226021604065,-0.022723566685882008,-0.11711137415922865,0.015571397060181697,0.013850651869234757,0.0009894772147580014,0.08283552279012668
-0.0016048445458584047,-0.1396489326396412,0.035505978187730595,-0.01564287116813382,-0.1850744485529905,-0.008334886426615017,0.0007831573416998544,0.005978275756902759,0.003936479454674567,0.011352122698277744,-0.007994761190571716,0.03935274267035736,0.0156266500296985,-0.14720287524041933,-0.0020541882101661225,-0.43218359092163117,-0.004307178014823637,0.0032017141286765846,-0.022976609960437575,-0.12141615457132228,0.014072383635283642,0.015311626812412568,0.0007205336340850739,0.0823806773994466
0.0005847874622240645,-0.13142732138513818,0.030405635577303976,0.03886299414632203,0.0032888263623349913,0.009506713904458527,0.011682567089904332,0.00823485619847556,-0.022407326032566777,0.0124712676201103,-0.008252180258534745,0.043868614542963015,0.019563482283486627,0.1392387535717603,-0.0036500621114595403,0.25659489255891965,-0.0042968161665137925,0.005945951495575788,-0.035884212485502005,-0.10800908468987387,-0.006031988691213928,-0.033588492533318075,0.0003347113786468277,-0.05733899898955454
0.0005073559926533226,-0.12450508515576358,0.025134005082382213,0.034769561305730855,0.01645350817013483,0.006947384682160281,0.0026922434031312666,0.013308661052793177,0.01451637436690908,0.012460318064581647,-0.008408231109067922,0.0444228710718288,0.017390672249806942,0.08218747455303563,-0.005039168398545085,-0.21130951616312185,-0.004895572310721427,0.004331212603378645,-0.034560712037245665,-0.1207010695889072,0.016543406704769368,-0.027497722387155733,0.014846630001455441,-0.05120329968033848
-0.001568025040930652,-0.12096074315157557,0.024833794757666866,0.03851515868393111,0.018099053682249112,0.0029036487009063664,-0.006774720611344781,0.011476766516340883,0.011431138287494537,0.027458170003844862,-0.008447119792481831,0.056463864063257166,0.0350099841135968,-0.017072023473535126,-0.0076303601299197695,-0.2117511350759634,-0.004540724709059038,0.003582722022372044,-0.03292229494971661,-0.130272058276171,0.021691630596638572,0.009207251394819671,0.01736260421049222,-0.021793626579230972
-0.0016324572334712327,-0.13046174946915629,0.024559117074488553,-0.006267963888724104,-0.17579711382268973,-0.006560707437542787,8.856891309044816e-05,0.007329038363352441,0.009225380960524915,0.026603968694019098,-0.0085853074077608,0.0544204006404239,0.03426797140840177,-0.1524892353083195,-0.005942884203602194,-0.33911910378555066,0.002542963921111564,-0.003892092170026602,0.018563070707850265,-0.07771580401376305,0.016868856596590997,0.009205296554712182,0.013851081396788952,-0.01207971068758355
