position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
D,H2_30,4-2-3-1,4,74,0.16335698905038215,0.0,1.0,0,1,0,1,0
D,H1_15,4-2-3-1,1,14,0.17961545406236987,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,4,29,0.022466501859637205,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,4,44,0.15180328182994587,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.29672459819798513,0.0,2.0,0,1,0,1,0
D,H2_30,4-2-3-1,4,74,0.3601566024698308,21.20310857142857,2.0,0,1,0,1,0
M,H1_15,4-2-3-1,0,14,0.40340665494960315,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.19258605306112062,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.22525353975659076,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.5264316609666326,7.433303703703703,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.701221671980884,15.935964796633941,2.0,1,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.5221616264433443,15.219184615384616,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.09960182170315182,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.17532736143988706,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.18419685332072847,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.15247670427177007,0.0,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.8887972492897379,9.2349,1.0,0,0,0,0,0
A,H1_45,4-2-3-1,0,44,0.0,0.0,1.0,0,0,0,0,0
A,H2_15,4-2-3-1,0,59,0.7862773034470386,25.707851851851856,2.0,0,1,0,0,0
M,H1_15,4-2-3-1,0,14,0.8085052880222158,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.10635920461622161,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.22032035889142826,6.6661666666666655,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.3536628191452324,0.0,2.0,0,1,0,1,0
M,H2_30,4-2-3-1,1,74,0.131726257805643,0.0,2.0,0,1,0,1,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,0,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,1,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.14388923755083544,17.161789090909092,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.06655741092469204,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,4,59,0.3532739930770472,17.020986206896552,2.0,0,2,1,2,0
M,H2_30,4-2-3-1,6,74,0.0,0.0,1.0,0,2,1,2,0
M,H1_15,4-2-3-1,0,14,0.33236501136063706,6.936192,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.2016396285214687,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.22865046312368317,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,4,59,0.2471968463058715,5.7733333333333325,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,5,74,0.08007738997273497,0.0,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,13,0.12231430020047196,10.915,2.0,1,1,0,1,0
G,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.06909132963586856,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.17665312478548728,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,7,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.6094765549039991,0.0,0.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-3-3,4,59,0.20193835825471074,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.2704822437634957,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.2978595268291403,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.11476610397613446,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,2,59,0.18213325294772192,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,5,74,0.0,0.0,1.0,1,1,0,1,0
A,H1_15,4-3-3,0,14,0.526981381576083,0.0,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.4104981384697657,14.090093617021273,2.0,0,0,0,0,0
A,H1_45,4-3-3,1,44,0.3025612022439191,0.0,2.0,0,0,0,0,0
A,H2_15,4-3-3,1,59,0.6977972129675393,0.0,2.0,0,1,0,1,0
M,H1_15,4-3-3,0,14,0.14650915915314316,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.32336598344135764,11.09522051282051,2.0,0,0,0,0,0
M,H1_45,4-3-3,0,44,0.2958389524427514,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,0,59,0.323036002075123,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.2382001192204032,22.978379487179485,2.0,0,0,0,0,1
M,H1_30,4-3-3,1,29,0.48282692419851353,20.97389589041096,2.0,1,1,0,1,0
M,H1_45,4-3-3,2,44,0.1279151446205455,0.0,2.0,1,2,0,2,0
M,H2_15,4-3-3,2,59,0.21857322353447198,7.698857142857142,2.0,1,2,0,2,0
M,H2_30,4-3-3,0,1,0.7746785292353171,0.0,0.0,0,0,0,0,0
D,H2_30,4-3-3,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-3-3,2,14,0.14802661318798313,18.500852459016397,2.0,0,0,0,0,0
M,H1_30,4-3-3,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,4,44,0.09747136833989223,0.0,2.0,0,1,0,1,0
M,H2_15,4-3-3,4,59,0.1339562762284063,0.0,2.0,0,1,0,1,0
M,H2_30,4-3-3,4,74,0.0,0.0,1.0,0,1,0,1,0
M,H1_15,4-3-3,0,14,0.12394751286820371,0.0,2.0,0,0,0,0,1
M,H1_30,4-3-3,1,29,0.2994382137952905,9.78293982905983,2.0,1,1,0,0,0
M,H1_45,4-3-3,2,44,0.4420832222318396,17.596359743589744,2.0,1,1,0,0,0
M,H2_15,4-3-3,2,59,0.11170419463677017,14.240130612244895,2.0,1,1,0,0,0
M,H2_30,4-3-3,2,74,0.28663591184009707,0.0,1.0,1,1,0,0,0
D,H1_15,4-3-3,2,14,0.08758233007121229,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,4,29,0.1039397756207107,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.46855369904630373,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,7,59,0.43152703321289365,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,7,74,0.29860324310366326,6.921083333333334,2.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.13165558486097295,24.998575609756095,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.05897306496964214,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.4576040761357724,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.3337954160077267,39.60714285714286,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.6368409255667676,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.11301920824423,7.953428571428572,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.09904743777910606,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.06930257184488699,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.24993412639829551,8.082924137931034,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,3,14,0.38328397547070353,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,4,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,5,44,0.0859372215607709,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,7,59,0.6969958456558963,0.0,1.0,1,1,0,1,0
D,H2_30,4-2-3-1,7,74,0.32849786124360814,0.0,2.0,1,1,0,1,0
D,H1_15,4-2-3-1,1,14,0.595913436999254,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.16638324025076104,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.5471196902247724,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.3623324491684771,0.0,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.1479240692466949,13.255438297872344,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.25441746821197614,10.07611111111111,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,4,44,0.14025659619825218,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,5,59,0.5827962155156223,24.900064367816093,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,5,74,0.5448116994717284,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.4160056170516653,17.15564912280702,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.21797973086193284,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.6191601951717385,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.49645436057198,9.46284705882353,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,1,29,0.14921410014543174,0.0,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,1,44,0.29231561240782683,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,1,59,0.5308729441858695,21.130593750000003,2.0,0,1,1,1,0
A,H1_15,4-2-3-1,0,14,0.7635157554632173,18.68133809640323,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.6189450992888139,14.497728,2.0,1,2,0,2,0
A,H1_45,4-2-3-1,0,44,0.6330732437422663,21.336326793206794,2.0,1,2,0,2,0
A,H2_15,4-2-3-1,0,59,0.4749073542691328,7.526133333333333,2.0,1,2,0,2,0
A,H2_30,4-2-3-1,0,74,0.6737606284498925,14.522837925170066,2.0,1,2,0,2,0
M,H1_15,4-2-3-1,0,14,0.7002421236097512,16.823845016267377,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.3567418111221665,7.0542307692307675,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.8522752255830365,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.2821340667159402,11.703024390243902,2.0,0,1,0,1,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,2,1,2,0
A,H1_15,4-2-3-1,0,14,0.6215428925660738,11.82753,1.0,0,1,1,1,0
A,H1_30,4-2-3-1,0,29,0.06340344925523878,0.0,2.0,0,1,1,1,0
A,H1_45,4-2-3-1,1,44,0.5664470269209999,19.818349206349204,2.0,0,1,1,1,0
A,H2_15,4-2-3-1,1,59,0.7531361742895537,35.649625925925925,2.0,0,2,1,2,0
A,H2_30,4-2-3-1,1,74,1.0,22.263090909090906,1.0,0,3,1,2,0
D,H1_15,4-2-3-1,0,14,0.49197816842884856,20.317465462839987,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.5277268819979362,14.271504007465964,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.2884293163623807,14.12180425531915,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.5873532641861782,0.0,2.0,1,1,0,1,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,0,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,0,74,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,10,0.0649808199526673,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,14,0.7302237570616764,13.852851063829789,2.0,1,2,1,2,0
M,H2_30,4-2-3-1,0,29,0.8010575864969854,9.834742857142858,2.0,1,2,1,2,0
A,H2_30,4-3-3,0,10,0.21059082051384262,17.996574193548383,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,10,0.7617870024245692,24.20063159824047,2.0,0,1,0,1,1
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.3790349119286277,11.388,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.471050040236649,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.2529110036603562,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.10287799113961064,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.4563312584787177,55.97462983425414,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.37159535563937,13.17913043478261,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.3537861088581911,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.10891186842716537,11.018210526315787,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.18098628611408973,0.0,1.0,0,1,1,1,0
M,H1_30,4-2-3-1,1,29,0.36583096883544647,14.467775,2.0,0,1,1,1,0
M,H1_45,4-2-3-1,2,44,0.09784577319477931,14.917559999999998,2.0,0,1,1,1,0
M,H2_15,4-2-3-1,3,59,0.08658756982797847,0.0,2.0,0,2,2,2,0
M,H2_30,4-2-3-1,3,74,0.6977932535339834,7.284230769230769,2.0,0,2,2,2,0
M,H1_15,4-2-3-1,0,14,0.3583067822851752,7.929899999999999,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,0,29,0.5676916370502437,24.66367833992095,2.0,1,1,0,1,0
M,H1_45,4-2-3-1,0,44,0.19996518477532615,21.876684057971016,2.0,1,1,0,1,0
M,H2_15,4-2-3-1,0,59,0.30856068249525515,13.950717419354838,2.0,1,1,0,1,0
M,H2_15,4-2-3-1,1,5,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,20,0.4571458548569112,23.54578701298701,1.0,0,2,0,0,0
A,H1_15,4-2-3-1,0,14,0.4041334406364899,8.214348039215686,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,1,29,0.8736860773580915,23.874130518783545,2.0,0,1,0,1,0
A,H1_45,4-2-3-1,1,44,0.2992383493115362,11.256964102564105,2.0,0,1,0,1,0
A,H2_15,4-2-3-1,1,59,0.3724990226298437,0.0,2.0,0,1,0,1,0
A,H2_30,4-2-3-1,1,74,0.395894398249316,34.25499099099099,1.0,0,1,0,1,0
D,H2_30,4-2-3-1,0,11,0.2041205036066954,16.763214285714284,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.085764778886892,13.652017021276595,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.3233990010960465,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.15451355773078676,14.586449999999996,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,5,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.11450172960360452,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.06971062039994443,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.1365272560138486,8.8919625,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.2351464801670645,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,11,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.21222937385286633,0.0,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,0,29,0.422950289340501,0.0,2.0,0,0,0,0,1
M,H1_45,4-2-3-1,0,44,0.22009628552913102,22.664810958904106,2.0,0,0,0,0,1
M,H2_15,4-2-3-1,0,59,0.1223613515300021,0.0,2.0,0,0,0,0,1
M,H2_30,4-2-3-1,0,74,0.41113057707739314,16.62885818181818,2.0,0,0,0,0,1
M,H1_15,4-2-3-1,0,14,0.5130731305838446,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.19480954276135318,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.10687757760100311,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.5088372005803328,20.45155,2.0,0,0,0,0,0
G,H1_15,4-1-4-1,4,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,5,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,5,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,6,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,6,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,2,14,0.21974185900450754,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,2.0,0,1,1,1,0
D,H1_45,4-1-4-1,4,44,0.29457961943732475,31.944419417475725,2.0,0,2,1,2,0
D,H2_15,4-1-4-1,4,59,0.25756115050779643,16.596851851851856,2.0,0,2,1,2,0
D,H2_30,4-1-4-1,5,74,0.2153972979084257,18.319868852459017,2.0,0,2,1,2,0
D,H1_15,4-1-4-1,1,14,0.11880958274745584,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,1,44,0.08357225147330827,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,6,74,0.12508040699830836,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.06039972806488801,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,1,44,0.1617076074611559,0.0,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,2,59,0.1407224270581457,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,3,74,0.18468861180955645,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.12504896737313345,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.19398736164619915,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.3398899840577387,33.06130093457944,2.0,0,1,0,1,0
M,H1_30,4-1-4-1,1,29,0.5863025669790636,8.238009925232191,2.0,0,1,0,1,0
M,H1_45,4-1-4-1,1,44,0.45289761726095956,15.09996967670011,2.0,0,1,0,1,0
M,H2_15,4-1-4-1,1,59,0.32873395462175675,0.0,2.0,0,1,0,1,0
M,H2_30,4-1-4-1,1,74,0.13505308433275134,0.0,2.0,0,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.35360238125474713,12.00675238095238,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.3865098642523722,6.300034782608695,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.818981392979912,10.82902564102564,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,59,0.43802045540997814,7.566,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,74,0.5473594782233118,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.23922029329611658,28.97626666666667,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,1,29,0.3240950059882332,0.0,2.0,0,0,0,0,1
M,H1_45,4-1-4-1,1,44,0.2918119882566619,0.0,2.0,0,0,0,0,1
M,H2_15,4-1-4-1,1,59,0.20333180689661773,0.0,2.0,0,0,0,0,1
M,H2_30,4-1-4-1,1,74,0.7030690975453494,8.9655875,2.0,0,0,0,0,1
A,H2_30,4-1-4-1,0,4,0.10703400181078758,0.0,2.0,0,0,0,0,1
A,H1_15,4-1-4-1,0,14,0.4505471777113728,16.56935849056604,2.0,0,1,0,1,0
A,H1_30,4-1-4-1,0,29,0.7874776562351229,15.417509433962268,2.0,0,1,0,1,0
A,H1_45,4-1-4-1,0,44,0.5481378797328059,25.34414300940439,2.0,0,1,0,1,0
A,H2_15,4-1-4-1,0,59,0.32656204766960206,8.925287500000001,2.0,0,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.488878796828387,30.248395833333333,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.31205254328247817,15.428105660377357,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.6766214784989905,7.1207692307692305,2.0,1,1,0,1,0
D,H1_15,4-1-4-1,0,14,0.35713727259885547,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.2358077405181731,19.75133333333333,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,3,44,0.28544199346674726,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,3,59,0.17801796192129582,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,4,74,0.22796915172997334,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,3,0.5852844482800478,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,1,18,0.1121384297052542,0.0,1.0,0,2,2,1,0
M,H2_15,4-1-4-1,0,3,0.43632898778846885,0.0,0.0,0,0,0,0,1
M,H2_30,4-1-4-1,0,18,0.4943328858043243,10.403194805194804,2.0,1,1,0,1,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,4,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,4,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.13095733467317558,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,3,29,0.43007336288267967,31.016865384615382,2.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.6505124779403598,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,5,59,0.07178441879159357,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,0,14,0.5463662214085957,0.0,2.0,1,1,0,1,0
D,H1_30,4-4-2,1,29,0.21179552137031443,16.01188363636364,2.0,1,1,0,1,0
D,H1_45,4-4-2,2,44,0.0,0.0,0.0,1,1,0,1,0
D,H2_15,4-4-2,2,59,0.23064861678843862,6.070527272727272,2.0,1,1,0,1,0
D,H2_30,4-4-2,3,74,0.3600392131465429,25.91271529411765,2.0,1,1,0,1,0
D,H1_15,4-4-2,0,14,0.39095681477894234,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,0,29,0.05674031481041252,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,0,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-4-2,0,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,0,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,0,14,0.5130811234448485,16.101554716981134,1.0,0,0,0,0,0
D,H1_30,4-4-2,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,1,44,0.34806851708365544,22.725886486486484,2.0,0,0,0,0,0
D,H2_15,4-4-2,2,59,0.16447786555096694,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,3,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.3493354123537281,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.39880699392736824,11.67055238095238,2.0,0,0,0,0,0
M,H1_45,4-4-2,1,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-4-2,1,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,2,74,0.10054877233897853,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,0,11,0.5027176165026203,33.04404363636364,1.0,0,0,0,0,0
A,H1_15,4-4-2,1,14,0.6963991098779423,15.4323925,2.0,1,1,0,1,0
A,H1_30,4-4-2,1,29,0.09829855635029895,0.0,2.0,2,2,0,2,0
A,H1_45,4-4-2,1,44,0.0,0.0,0.0,2,2,0,2,0
A,H2_15,4-4-2,1,59,0.4344151847553991,13.132408510638296,2.0,2,3,1,3,0
A,H1_15,4-4-2,0,14,0.6107144712580271,0.0,1.0,0,0,0,0,1
A,H1_30,4-4-2,1,29,0.40856940127203545,11.56292682926829,1.0,1,1,0,1,1
A,H1_45,4-4-2,2,44,0.3488012127957041,0.0,2.0,2,2,0,2,1
A,H2_15,4-4-2,2,59,0.5886411029865593,0.0,1.0,2,3,1,3,1
A,H2_30,4-4-2,2,74,0.45773249374151337,20.636914285714283,2.0,2,3,1,3,1
M,H2_30,4-4-2,0,1,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.5922231829782466,14.537883333333331,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.25515273477402417,0.0,2.0,0,1,1,1,0
M,H1_45,4-4-2,0,44,0.5012642084890563,0.0,1.0,0,1,1,1,0
