checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_15,A,False,4-2-3-1,6,1,0,0,1,0,4,2,3,1,59,10,0
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,7,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,8,0
H1_45,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,13,1
H2_15,M,False,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,16,1
H2_30,M,False,4-2-3-1,8,1,0,1,1,0,4,2,3,1,74,21,1
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,3,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,4,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,6,0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,6,1
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,7,1
H1_30,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,16,1
H1_45,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,21,2
H2_15,M,False,4-2-3-1,9,2,0,2,2,0,4,2,3,1,59,26,4
H2_30,M,False,4-2-3-1,12,2,0,2,2,0,4,2,3,1,74,35,6
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,10,0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,15,1
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,27,2
H2_15,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,59,31,4
H2_30,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,34,5
H2_30,A,False,4-2-3-1,3,1,1,1,1,0,4,2,3,1,13,2,0
H1_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0,0
H1_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0,0
H2_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,0,3
H2_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,3,3
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,1
H1_30,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,1,2
H1_45,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,5,3
H2_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,6,4
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,8,7
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,2,2
H1_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,4,4
H2_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,7,4
H2_30,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,74,11,4
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0,0
H1_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,1,1
H1_45,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,6,1
H2_15,M,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,6,2
H2_30,M,True,4-3-3,7,1,1,1,1,0,4,3,3,0,74,7,5
H1_15,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,1,1
H1_45,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,7,1
H2_15,A,True,4-3-3,4,1,0,1,1,0,4,3,3,0,59,10,1
H1_15,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,5,0
H2_15,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,8,0
H1_15,M,True,4-3-3,2,0,0,0,0,1,4,3,3,0,14,1,0
H1_30,M,True,4-3-3,6,1,1,1,1,0,4,3,3,0,29,3,1
H1_45,M,True,4-3-3,7,2,1,2,2,0,4,3,3,0,44,11,2
H2_15,M,True,4-3-3,8,2,1,2,2,0,4,3,3,0,59,13,2
H2_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,1,0,0
H2_30,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,1,0,0
H1_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,3,2
H1_30,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,M,True,4-3-3,4,1,0,1,1,0,4,3,3,0,44,5,4
H2_15,M,True,4-3-3,4,1,0,1,1,0,4,3,3,0,59,6,4
H2_30,M,True,4-3-3,4,1,0,1,1,0,4,3,3,0,74,9,4
H1_15,M,True,4-3-3,2,0,0,0,0,1,4,3,3,0,14,0,0
H1_30,M,True,4-3-3,9,1,1,0,1,0,4,3,3,0,29,1,1
H1_45,M,True,4-3-3,13,1,1,0,1,0,4,3,3,0,44,3,2
H2_15,M,True,4-3-3,17,1,1,0,1,0,4,3,3,0,59,5,2
H2_30,M,True,4-3-3,18,1,1,0,1,0,4,3,3,0,74,6,2
H1_15,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,1,2
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,1,4
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,2,7
H2_15,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,3,7
H2_30,D,True,4-3-3,9,0,0,0,0,0,4,3,3,0,74,5,7
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,2,1
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,2,2
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,6,2
H2_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,7,4
H2_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,74,0,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,5,1
H1_30,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,11,1
H1_45,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,18,3
H2_15,D,False,4-2-3-1,10,0,0,0,0,0,4,2,3,1,59,19,3
H2_30,D,False,4-2-3-1,12,0,0,0,0,0,4,2,3,1,74,22,3
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,15,3
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,30,4
H1_45,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,38,5
H2_15,D,False,4-2-3-1,2,1,1,1,1,0,4,2,3,1,59,48,7
H2_30,D,False,4-2-3-1,2,1,1,1,1,0,4,2,3,1,74,56,7
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,16,1
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,33,1
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,40,1
H2_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,54,1
H2_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,57,4
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,1
H1_30,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,10,2
H1_45,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,13,5
H2_15,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,16,5
H2_30,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,19,5
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,4,0
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,7,0
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,9,1
H1_15,A,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,6,0
H1_30,A,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,11,1
H1_45,A,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,17,1
H2_15,A,False,4-2-3-1,6,1,0,1,1,0,4,2,3,1,59,26,1
H1_15,A,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,A,False,4-2-3-1,4,2,1,2,2,0,4,2,3,1,29,5,0
H1_45,A,False,4-2-3-1,8,2,1,2,2,0,4,2,3,1,44,7,0
H2_15,A,False,4-2-3-1,12,2,1,2,2,0,4,2,3,1,59,11,0
H2_30,A,False,4-2-3-1,15,2,1,2,2,0,4,2,3,1,74,12,0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,8,0
H1_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,13,0
H1_45,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,19,1
H2_15,M,False,4-2-3-1,5,1,0,1,1,0,4,2,3,1,59,34,2
H2_30,M,False,4-2-3-1,5,2,0,2,2,0,4,2,3,1,74,40,3
H1_15,A,False,4-2-3-1,2,1,0,1,1,0,4,2,3,1,14,8,0
H1_30,A,False,4-2-3-1,3,1,0,1,1,0,4,2,3,1,29,19,0
H1_45,A,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,30,1
H2_15,A,False,4-2-3-1,6,2,0,2,2,0,4,2,3,1,59,42,1
H2_30,A,False,4-2-3-1,7,3,0,2,3,0,4,2,3,1,74,46,1
H1_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,10,0
H1_30,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,29,19,0
H1_45,D,False,4-2-3-1,10,0,0,0,0,0,4,2,3,1,44,27,3
H2_15,D,False,4-2-3-1,10,1,1,1,1,0,4,2,3,1,59,31,3
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,2,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,3,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,5,0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,7,0
H2_30,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,10,2,0
H2_15,M,False,4-2-3-1,1,2,1,2,2,0,4,2,3,1,14,5,0
H2_30,M,False,4-2-3-1,2,2,1,2,2,0,4,2,3,1,29,7,0
H2_30,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,10,0,0
H2_30,A,False,4-2-3-1,3,1,0,1,1,1,4,2,3,1,10,4,0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0,2
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0,3
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0,0
H1_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,29,7,1
H1_45,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,10,1
H2_15,D,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,13,3
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,17,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,10,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,19,1
H2_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,23,2
H2_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,24,3
H1_15,M,True,4-2-3-1,1,1,0,1,1,0,4,2,3,1,14,6,1
H1_30,M,True,4-2-3-1,2,1,0,1,1,0,4,2,3,1,29,10,1
H1_45,M,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,18,2
H2_15,M,True,4-2-3-1,7,2,0,2,2,0,4,2,3,1,59,22,3
H2_30,M,True,4-2-3-1,9,2,0,2,2,0,4,2,3,1,74,24,3
H1_15,M,True,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,29,4,0
H1_45,M,True,4-2-3-1,9,1,1,1,1,0,4,2,3,1,44,0,0
H2_15,M,True,4-2-3-1,15,1,1,1,1,0,4,2,3,1,59,8,0
H2_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,5,1,1
H2_30,M,True,4-2-3-1,2,2,0,0,2,0,4,2,3,1,20,5,2
H1_15,A,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,A,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,4,1
H1_45,A,True,4-2-3-1,9,1,0,1,1,0,4,2,3,1,44,5,1
H2_15,A,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,6,1
H2_30,A,True,4-2-3-1,12,1,0,1,1,0,4,2,3,1,74,7,1
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,11,9,0
H1_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,8,2
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,15,3
H2_15,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,59,18,3
H2_30,D,True,4-2-3-1,11,0,0,0,0,0,4,2,3,1,74,19,5
H1_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,8,0
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,11,1
H1_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,8,0
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,18,0
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,24,0
H2_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,32,0
H2_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,39,4
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,11,6,0
H1_15,M,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,3,0,0,0,0,1,4,2,3,1,29,5,0
H1_45,M,True,4-2-3-1,6,0,0,0,0,1,4,2,3,1,44,9,0
H2_15,M,True,4-2-3-1,7,0,0,0,0,1,4,2,3,1,59,11,0
H2_30,M,True,4-2-3-1,8,0,0,0,0,1,4,2,3,1,74,13,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,5,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,8,0
H2_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,16,0
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,1,4
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,2,5
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,3,5
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,4,6
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,0,0
H1_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,2,2
H1_30,D,False,4-1-4-1,4,1,0,1,1,0,4,1,4,1,29,2,3
H1_45,D,False,4-1-4-1,7,2,0,2,2,0,4,1,4,1,44,5,4
H2_15,D,False,4-1-4-1,9,2,0,2,2,0,4,1,4,1,59,7,4
H2_30,D,False,4-1-4-1,14,2,0,2,2,0,4,1,4,1,74,12,5
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,5,1
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,8,1
H1_45,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,14,1
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,19,5
H2_30,D,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,74,22,6
H1_15,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,7,1
H1_30,D,False,4-1-4-1,8,0,0,0,0,0,4,1,4,1,29,9,1
H1_45,D,False,4-1-4-1,11,0,0,0,0,0,4,1,4,1,44,13,1
H2_15,D,False,4-1-4-1,11,0,0,0,0,0,4,1,4,1,59,17,2
H2_30,D,False,4-1-4-1,12,0,0,0,0,0,4,1,4,1,74,18,3
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,5,0
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,7,0
H1_45,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,20,0
H1_15,M,False,4-1-4-1,3,1,0,1,1,0,4,1,4,1,14,4,1
H1_30,M,False,4-1-4-1,9,1,0,1,1,0,4,1,4,1,29,5,1
H1_45,M,False,4-1-4-1,16,1,0,1,1,0,4,1,4,1,44,12,1
H2_15,M,False,4-1-4-1,17,1,0,1,1,0,4,1,4,1,59,0,0
H2_30,M,False,4-1-4-1,18,1,0,1,1,0,4,1,4,1,74,13,1
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,4,0
H1_30,M,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,29,7,0
H1_45,M,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,14,0
H2_15,M,False,4-1-4-1,9,0,0,0,0,0,4,1,4,1,59,20,0
H2_30,M,False,4-1-4-1,9,0,0,0,0,0,4,1,4,1,74,25,0
H1_15,M,False,4-1-4-1,5,0,0,0,0,1,4,1,4,1,14,2,1
H1_30,M,False,4-1-4-1,6,0,0,0,0,1,4,1,4,1,29,0,0
H1_45,M,False,4-1-4-1,7,0,0,0,0,1,4,1,4,1,44,4,1
H2_15,M,False,4-1-4-1,9,0,0,0,0,1,4,1,4,1,59,8,1
H2_30,M,False,4-1-4-1,10,0,0,0,0,1,4,1,4,1,74,11,1
H2_30,A,False,4-1-4-1,1,0,0,0,0,1,4,1,4,1,4,0,0
H1_15,A,False,4-1-4-1,4,1,0,1,1,0,4,1,4,1,14,5,0
H1_30,A,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,29,7,0
H1_45,A,False,4-1-4-1,9,1,0,1,1,0,4,1,4,1,44,0,0
H2_15,A,False,4-1-4-1,12,1,0,1,1,0,4,1,4,1,59,9,0
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,4,0
H1_30,M,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,29,5,0
H1_45,M,False,4-1-4-1,7,1,1,1,1,0,4,1,4,1,44,9,2
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,1,0
H1_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,2,1
H1_45,D,False,4-1-4-1,6,0,0,0,0,0,4,1,4,1,44,6,3
H2_15,D,False,4-1-4-1,8,0,0,0,0,0,4,1,4,1,59,10,3
H2_30,D,False,4-1-4-1,9,0,0,0,0,0,4,1,4,1,74,10,4
H2_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,3,4,0
H2_30,M,False,4-1-4-1,2,2,0,1,2,0,4,1,4,1,18,7,1
H2_15,M,False,4-1-4-1,0,0,0,0,0,1,4,1,4,1,3,4,0
H2_30,M,False,4-1-4-1,4,1,1,1,1,0,4,1,4,1,18,7,0
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0,0
H1_30,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,1,2
H1_45,G,True,4-4-2,2,0,0,0,0,0,4,4,2,0,44,0,0
H2_15,G,True,4-4-2,2,0,0,0,0,0,4,4,2,0,59,4,4
H2_30,G,True,4-4-2,2,0,0,0,0,0,4,4,2,0,74,5,4
H1_15,D,True,4-4-2,4,0,0,0,0,0,4,4,2,0,14,5,1
H1_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,29,9,3
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,10,3
H2_15,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,59,10,5
H1_15,D,True,4-4-2,0,1,1,1,1,0,4,4,2,0,14,4,0
H1_30,D,True,4-4-2,3,1,1,1,1,0,4,4,2,0,29,6,1
H1_45,D,True,4-4-2,3,1,1,1,1,0,4,4,2,0,44,7,2
H2_15,D,True,4-4-2,6,1,1,1,1,0,4,4,2,0,59,11,2
H2_30,D,True,4-4-2,7,1,1,1,1,0,4,4,2,0,74,13,3
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,3,0
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,7,0
H1_45,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,9,0
H2_15,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,59,0,0
H2_30,D,True,4-4-2,4,0,0,0,0,0,4,4,2,0,74,0,0
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,5,0
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,8,0
H1_45,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,44,10,1
H2_15,D,True,4-4-2,6,1,0,0,0,0,4,4,2,0,59,11,2
H2_30,D,True,4-4-2,7,1,0,0,0,0,4,4,2,0,74,11,3
H1_15,M,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,6,0
H1_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,10,0
H1_45,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,12,1
H2_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,14,1
H2_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,74,16,2
H2_30,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,11,1,0
H1_15,A,True,4-4-2,2,1,1,1,1,0,4,4,2,0,14,2,1
H1_30,A,True,4-4-2,3,2,2,2,2,0,4,4,2,0,29,4,1
H1_45,A,True,4-4-2,3,2,2,2,2,0,4,4,2,0,44,6,1
H2_15,A,True,4-4-2,6,3,2,3,3,0,4,4,2,0,59,8,1
H1_15,A,True,4-4-2,0,0,0,0,0,1,4,4,2,0,14,3,0
H1_30,A,True,4-4-2,1,1,1,1,1,1,4,4,2,0,29,7,1
H1_45,A,True,4-4-2,2,2,2,2,1,1,4,4,2,0,44,11,2
H2_15,A,True,4-4-2,3,3,2,3,2,1,4,4,2,0,59,14,2
H2_30,A,True,4-4-2,4,3,2,3,2,1,4,4,2,0,74,0,0
H2_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,1,0,0
H2_30,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,1,0,0
H1_15,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,8,0
H1_30,M,True,4-4-2,5,1,0,1,1,0,4,4,2,0,29,11,0
H1_45,M,True,4-4-2,6,1,0,1,1,0,4,4,2,0,44,0,0
H2_15,M,True,4-4-2,10,1,0,1,1,0,4,4,2,0,59,15,0
H1_15,M,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,7,1
H1_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,13,2
H1_45,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,14,2
H2_15,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,18,5
H2_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,74,19,6
H2_30,M,True,4-4-2,5,1,1,1,1,0,4,4,2,0,11,0,2
H1_15,M,True,4-4-2,2,1,0,1,1,0,4,4,2,0,14,3,0
H1_30,M,True,4-4-2,4,2,0,2,2,0,4,4,2,0,29,7,0
H1_45,M,True,4-4-2,5,3,0,2,3,0,4,4,2,0,44,8,1
H2_15,M,True,4-4-2,8,3,0,2,3,0,4,4,2,0,59,11,1
H1_15,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0,2
H1_30,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,29,1,2
H1_45,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,44,2,2
H2_15,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,59,0,0
H2_30,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,74,4,2
H1_15,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,2,1
H1_30,M,False,3-4-3,3,0,0,0,0,0,3,4,3,0,29,5,3
H1_45,M,False,3-4-3,3,0,0,0,0,0,3,4,3,0,44,8,3
H2_15,M,False,3-4-3,4,0,0,0,0,0,3,4,3,0,59,16,4
H2_30,M,False,3-4-3,6,0,0,0,0,0,3,4,3,0,74,20,5
H1_15,D,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,1,2
H1_30,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,29,10,3
H1_45,D,False,3-4-3,3,0,0,0,0,0,3,4,3,0,44,18,4
H2_15,D,False,3-4-3,6,0,0,0,0,0,3,4,3,0,59,29,4
H2_30,D,False,3-4-3,8,0,0,0,0,0,3,4,3,0,74,35,4
H1_15,D,False,3-4-3,3,0,0,0,0,0,3,4,3,0,14,1,2
H1_30,D,False,3-4-3,4,0,0,0,0,0,3,4,3,0,29,13,3
H1_45,D,False,3-4-3,5,0,0,0,0,0,3,4,3,0,44,18,4
H2_15,D,False,3-4-3,7,0,0,0,0,0,3,4,3,0,59,25,4
H2_30,D,False,3-4-3,8,0,0,0,0,0,3,4,3,0,74,32,6
H1_15,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,1,3
H1_30,D,False,3-4-3,1,0,0,0,0,0,3,4,3,0,29,15,3
H1_45,D,False,3-4-3,1,0,0,0,0,0,3,4,3,0,44,19,3
H2_15,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,59,26,3
H2_30,D,False,3-4-3,3,0,0,0,0,0,3,4,3,0,74,31,4
H1_15,A,False,3-4-3,2,0,0,0,0,0,3,4,3,0,14,1,1
H1_30,A,False,3-4-3,3,1,1,1,1,0,3,4,3,0,29,9,1
H1_45,A,False,3-4-3,3,1,1,1,1,0,3,4,3,0,44,12,1
H2_15,A,False,3-4-3,5,1,1,1,1,0,3,4,3,0,59,14,1
H1_15,M,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,3,0
H1_30,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,29,16,0
H1_45,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,44,20,0
