position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
M,H1_15,4-3-3,2,14,0.14802661318798313,18.500852459016397,2.0,0,0,0,0,0.0,0.0,0.10056196568288638,1,3,0.09913275305693907,0.0,0
M,H1_30,4-3-3,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.305048925386673,-0.4714045207910318,0
M,H1_45,4-3-3,4,44,0.09747136833989223,0.0,2.0,0,1,0,1,0.25,0.0,0.04225404526759069,2,8,-0.6215153726132906,0.9899494936611666,0
M,H2_15,4-3-3,4,59,0.1339562762284063,0.0,2.0,0,1,0,1,0.2,0.0,0.05822501058608686,2,7,-0.37241692976317897,0.8320502943378437,0
M,H2_30,4-3-3,4,74,0.0,0.0,1.0,0,1,0,1,0.3333333333333333,0.0,0.0,1,7,-0.868215926875702,1.632993161855452,0
M,H1_15,4-3-3,0,14,0.12394751286820371,0.0,2.0,0,0,0,0,0.0,0.0,0.08420381488903297,1,6,-0.06886160728817314,0.0,1
M,H1_30,4-3-3,1,29,0.2994382137952905,9.78293982905983,2.0,1,1,0,0,0.5,0.5,0.10837308033215975,1,5,0.25070496692494243,2.121320343559643,0
M,H1_45,4-3-3,2,44,0.4420832222318396,17.596359743589744,2.0,1,1,0,0,0.25,0.5,0.19164401610828108,2,3,1.2867792794123907,0.9899494936611666,0
M,H2_15,4-3-3,2,59,0.11170419463677017,14.240130612244895,2.0,1,1,0,0,0.2,0.5,0.0485529913070026,2,8,-0.48262421382714643,0.8320502943378437,0
M,H2_30,4-3-3,2,74,0.28663591184009707,0.0,1.0,1,1,0,0,0.3333333333333333,0.5,0.13179958403437925,1,4,0.39051955128094407,1.632993161855452,0
D,H1_15,4-3-3,2,14,0.08758233007121229,0.0,1.0,0,0,0,0,0.0,0.0,0.059499106825227764,1,7,-0.32257314724115826,0.0,0
D,H1_30,4-3-3,4,29,0.1039397756207107,0.0,2.0,0,0,0,0,0.0,0.0,0.037618023131645806,2,8,-0.7650219580922939,-0.4714045207910318,0
D,H1_45,4-3-3,5,44,0.46855369904630373,0.0,2.0,0,0,0,0,0.0,0.0,0.20311902404776966,3,1,1.4333600449058788,-0.5656854249492381,0
D,H2_15,4-3-3,7,59,0.43152703321289365,0.0,2.0,0,0,0,0,0.0,0.0,0.18756617296648417,3,2,1.1013537289083963,-0.6933752452815365,0
D,H2_30,4-3-3,7,74,0.29860324310366326,6.921083333333334,2.0,0,0,0,0,0.0,0.0,0.137302346310097,2,3,0.44307299562642244,-0.6123724356957945,0
D,H1_15,4-3-3,1,14,0.13165558486097295,24.998575609756095,2.0,0,0,0,0,0.0,0.0,0.08944029807624004,1,5,-0.015084156855124526,0.0,0
D,H1_30,4-3-3,2,29,0.05897306496964214,0.0,2.0,0,0,0,0,0.0,0.0,0.02134361084506717,2,9,-0.9986499050171844,-0.4714045207910318,0
D,H1_45,4-3-3,2,44,0.4576040761357724,0.0,2.0,0,0,0,0,0.0,0.0,0.19837233925197117,3,2,1.372726301156552,-0.5656854249492381,0
D,H2_15,4-3-3,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.035858564455198,-0.6933752452815365,0
D,H2_30,4-3-3,4,74,0.3337954160077267,39.60714285714286,2.0,0,0,0,0,0.0,0.0,0.15348424661786111,2,2,0.5976162149438944,-0.6123724356957945,0
D,H1_15,4-2-3-1,1,14,0.6368409255667676,0.0,2.0,0,0,0,0,0.0,0.0,0.1212175733209964,2,3,0.7177180505149228,-0.31622776601683794,0
D,H1_30,4-2-3-1,1,29,0.11301920824423,7.953428571428572,2.0,0,0,0,0,0.0,0.0,0.045796980721395916,3,8,-0.5737303576457096,-0.44232586846469135,0
D,H1_45,4-2-3-1,2,44,0.09904743777910606,0.0,2.0,0,0,0,0,0.0,0.0,0.024016963906857272,3,9,-1.0293629177405785,-0.44232586846469135,0
D,H2_15,4-2-3-1,3,59,0.06930257184488699,0.0,2.0,0,0,0,0,0.0,0.0,0.014721041088037247,3,9,-1.2919100946162658,-1.147078669352809,0
D,H2_30,4-2-3-1,3,74,0.24993412639829551,8.082924137931034,2.0,0,0,0,0,0.0,0.0,0.052209245756555875,4,8,-0.5620081361689767,-0.9574271077563381,0
D,H1_15,4-2-3-1,3,14,0.38328397547070353,0.0,2.0,0,0,0,0,0.0,0.0,0.07295503717515396,2,9,-0.42515980409826337,-0.31622776601683794,0
D,H1_30,4-2-3-1,4,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.156170815852142,-0.44232586846469135,0
D,H1_45,4-2-3-1,5,44,0.0859372215607709,0.0,1.0,0,0,0,0,0.0,0.0,0.02083800646195029,3,10,-1.0782819917409214,-0.44232586846469135,0
D,H2_15,4-2-3-1,7,59,0.6969958456558963,0.0,1.0,1,1,0,1,0.1,0.25,0.14805373320137064,2,3,0.9689936991959976,0.11470786693528094,0
D,H2_30,4-2-3-1,7,74,0.32849786124360814,0.0,2.0,1,1,0,1,0.09090909090909091,0.3333333333333333,0.06862058341260392,3,7,-0.3236788805411636,0.0,0
D,H1_15,4-2-3-1,1,14,0.595913436999254,0.0,2.0,0,0,0,0,0.0,0.0,0.113427353429174,2,5,0.5332422540083622,-0.31622776601683794,0
D,H1_30,4-2-3-1,1,29,0.16638324025076104,0.0,2.0,0,0,0,0,0.0,0.0,0.0674208407977987,3,6,-0.2987207222352308,-0.44232586846469135,0
D,H1_45,4-2-3-1,1,44,0.5471196902247724,0.0,1.0,0,0,0,0,0.0,0.0,0.13266525765324935,3,5,0.6425606653529466,-0.44232586846469135,0
D,H2_15,4-2-3-1,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5415327274250226,-1.147078669352809,0
D,H2_30,4-2-3-1,4,74,0.3623324491684771,0.0,2.0,0,0,0,0,0.0,0.0,0.07568835899610395,4,6,-0.22103900260658074,-0.9574271077563381,0
M,H1_15,4-2-3-1,1,14,0.1479240692466949,13.255438297872344,2.0,0,0,0,0,0.0,0.0,0.028156162693051465,2,10,-1.4860166435000048,-0.31622776601683794,0
M,H1_30,4-2-3-1,2,29,0.25441746821197614,10.07611111111111,2.0,0,0,0,0,0.0,0.0,0.10309355434265378,3,4,0.15496053131573273,-0.44232586846469135,0
M,H1_45,4-2-3-1,4,44,0.14025659619825218,0.0,2.0,0,0,0,0,0.0,0.0,0.03400933617389007,3,8,-0.8755962798281759,-0.44232586846469135,0
M,H2_15,4-2-3-1,5,59,0.5827962155156223,24.900064367816093,2.0,0,0,0,0,0.0,0.0,0.12379579582934419,3,5,0.5576552512491395,-1.147078669352809,0
M,H2_30,4-2-3-1,5,74,0.5448116994717284,0.0,1.0,0,0,0,0,0.0,0.0,0.11380681909535469,4,5,0.33252612483962335,-0.9574271077563381,0
M,H1_15,4-2-3-1,0,14,0.4160056170516653,17.15564912280702,2.0,0,0,0,0,0.0,0.0,0.07918333976734933,2,8,-0.27767088882576624,-0.31622776601683794,0
M,H1_30,4-2-3-1,0,29,0.21797973086193284,0.0,2.0,0,0,0,0,0.0,0.0,0.08832846811638025,3,5,-0.03282004835620416,-0.44232586846469135,0
M,H1_45,4-2-3-1,1,44,0.6191601951717385,0.0,2.0,0,0,0,0,0.0,0.0,0.15013359652135524,3,3,0.9113704800678266,-0.44232586846469135,0
A,H1_15,4-2-3-1,0,14,0.49645436057198,9.46284705882353,2.0,0,0,0,0,0.0,0.0,0.094496114237013,2,6,0.08494227309304388,-0.31622776601683794,0
A,H1_30,4-2-3-1,1,29,0.14921410014543174,0.0,2.0,0,0,0,0,0.0,0.0,0.06046366253914765,3,7,-0.38720127333189774,-0.44232586846469135,0
A,H1_45,4-2-3-1,1,44,0.29231561240782683,0.0,2.0,0,0,0,0,0.0,0.0,0.0708805161448672,3,6,-0.30820775301102643,-0.44232586846469135,0
A,H2_15,4-2-3-1,1,59,0.5308729441858695,21.130593750000003,2.0,0,1,1,1,0.1,0.0,0.11276641278737862,2,6,0.3706315471016781,0.11470786693528094,0
A,H1_15,4-2-3-1,0,14,0.7635157554632173,18.68133809640323,2.0,0,0,0,0,0.0,0.0,0.1453291133688223,2,1,1.2886898096037378,-0.31622776601683794,0
A,H1_30,4-2-3-1,0,29,0.6189450992888139,14.497728,2.0,1,2,0,2,0.6666666666666666,1.0,0.25080530309925825,1,1,2.0335406750953027,2.8013971669430453,0
A,H1_45,4-2-3-1,0,44,0.6330732437422663,21.336326793206794,2.0,1,2,0,2,0.6666666666666666,1.0,0.15350722427836933,1,2,0.9632852190208078,2.8013971669430453,0
A,H2_15,4-2-3-1,0,59,0.4749073542691328,7.526133333333333,2.0,1,2,0,2,0.2,0.25,0.10087837275151221,1,7,0.1690477165191811,1.3764944032233708,0
A,H2_30,4-2-3-1,0,74,0.6737606284498925,14.522837925170066,2.0,1,2,0,2,0.18181818181818182,0.3333333333333333,0.14074322197911693,2,4,0.7237028212871598,0.9574271077563381,0
M,H1_15,4-2-3-1,0,14,0.7002421236097512,16.823845016267377,1.0,0,0,0,0,0.0,0.0,0.13328548394651826,2,2,1.0034914247877174,-0.31622776601683794,0
M,H1_30,4-2-3-1,0,29,0.3567418111221665,7.0542307692307675,2.0,0,0,0,0,0.0,0.0,0.14455682445741977,3,3,0.6822853825170866,-0.44232586846469135,0
M,H1_45,4-2-3-1,0,44,0.8522752255830365,0.0,1.0,0,0,0,0,0.0,0.0,0.2066591906919005,3,1,1.7812090268443312,-0.44232586846469135,0
M,H2_15,4-2-3-1,2,59,0.2821340667159402,11.703024390243902,2.0,0,1,0,1,0.1,0.0,0.059930058551886496,2,8,-0.5253071146684828,0.11470786693528094,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,2,1,2,0.18181818181818182,0.0,0.0,2,10,-1.3202029243594402,0.9574271077563381,0
A,H1_15,4-2-3-1,0,14,0.6215428925660738,11.82753,1.0,0,1,1,1,1.0,0.0,0.11830571517482232,1,4,0.6487639826851482,3.1622776601683795,0
A,H1_30,4-2-3-1,0,29,0.06340344925523878,0.0,2.0,0,1,1,1,0.3333333333333333,0.0,0.025691973854014477,2,9,-0.8294234017640161,1.179535649239177,0
A,H1_45,4-2-3-1,1,44,0.5664470269209999,19.818349206349204,2.0,0,1,1,1,0.3333333333333333,0.0,0.1373517387804461,2,4,0.7146781192779253,1.179535649239177,0
A,H2_15,4-2-3-1,1,59,0.7531361742895537,35.649625925925925,2.0,0,2,1,2,0.2,0.0,0.1599788907029094,1,1,1.1712069254475181,1.3764944032233708,0
A,H2_30,4-2-3-1,1,74,1.0,22.263090909090906,1.0,0,3,1,2,0.2727272727272727,0.0,0.20889202490641523,1,1,1.7133755593655184,1.9148542155126762,0
D,H1_15,4-2-3-1,0,14,0.49197816842884856,20.317465462839987,2.0,0,0,0,0,0.0,0.0,0.09364410688709902,2,7,0.06476636834485898,-0.31622776601683794,0
D,H1_30,4-2-3-1,0,29,0.5277268819979362,14.271504007465964,2.0,0,0,0,0,0.0,0.0,0.21384239207193112,3,2,1.5634508461092183,-0.44232586846469135,0
D,H1_45,4-2-3-1,3,44,0.2884293163623807,14.12180425531915,2.0,0,0,0,0,0.0,0.0,0.06993816938711463,3,7,-0.3227089634158201,-0.44232586846469135,0
D,H2_15,4-2-3-1,3,59,0.5873532641861782,0.0,2.0,1,1,0,1,0.1,0.25,0.12476379021878167,2,4,0.5740693965932379,0.11470786693528094,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-2.1527668266137563,-0.31622776601683794,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.156170815852142,-0.44232586846469135,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.3989456048273154,-0.44232586846469135,0
G,H2_15,4-2-3-1,0,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5415327274250226,-1.147078669352809,0
G,H2_30,4-2-3-1,0,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,10,-1.3202029243594402,-0.9574271077563381,0
M,H2_30,4-2-3-1,0,10,0.0649808199526673,0.0,2.0,0,0,0,0,0.0,0.0,0.01357397505999186,4,9,-1.1230785070962233,-0.9574271077563381,0
M,H2_15,4-2-3-1,0,14,0.7302237570616764,13.852851063829789,2.0,1,2,1,2,0.2,0.25,0.15511190486877952,1,2,1.0886781280280409,1.3764944032233708,0
M,H2_30,4-2-3-1,0,29,0.8010575864969854,9.834742857142858,2.0,1,2,1,2,0.18181818181818182,0.3333333333333333,0.16733454131000114,2,2,1.1098681342624597,0.9574271077563381,0
A,H2_30,4-3-3,0,10,0.21059082051384262,17.996574193548383,2.0,0,0,0,0,0.0,0.0,0.09683288589695956,2,6,0.056574464716154134,-0.6123724356957945,0
A,H2_30,4-2-3-1,0,10,0.7617870024245692,24.20063159824047,2.0,0,1,0,1,0.09090909090909091,0.0,0.1591312294838565,3,3,0.9907377353770658,0.0,1
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.6203470776605235,-0.316227766016838,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.4527942729356027,-0.6123724356957945,0
G,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0567857109714582,-0.6123724356957945,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.0086366459401015,-0.5656854249492382,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.9834747695587353,-0.5812381937190964,0
D,H1_15,4-2-3-1,0,14,0.3790349119286277,11.388,2.0,0,0,0,0,0.0,0.0,0.13752317293893376,2,3,0.8308409075437219,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.471050040236649,0.0,2.0,0,0,0,0,0.0,0.0,0.12368874242513307,2,3,0.5238429899046401,-0.6123724356957945,0
D,H1_45,4-2-3-1,1,44,0.2529110036603562,0.0,2.0,0,0,0,0,0.0,0.0,0.2028733483521726,2,2,1.3015445014591631,-0.6123724356957945,0
D,H2_15,4-2-3-1,3,59,0.10287799113961064,0.0,2.0,0,0,0,0,0.0,0.0,0.05828288540941753,3,7,-0.3619878513343736,-0.5656854249492382,0
D,H2_30,4-2-3-1,3,74,0.4563312584787177,55.97462983425414,2.0,0,0,0,0,0.0,0.0,0.17401178352740745,3,3,0.8990234161976021,-0.5812381937190964,0
M,H1_15,4-2-3-1,0,14,0.37159535563937,13.17913043478261,2.0,0,0,0,0,0.0,0.0,0.13482391924499126,2,4,0.7827299013604369,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.3537861088581911,0.0,1.0,0,0,0,0,0.0,0.0,0.09289747405640131,2,6,0.03177582813695651,-0.6123724356957945,0
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0567857109714582,-0.6123724356957945,0
M,H2_15,4-2-3-1,2,59,0.10891186842716537,11.018210526315787,1.0,0,0,0,0,0.0,0.0,0.06170122372094037,3,6,-0.3240613771529211,-0.5656854249492382,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.9834747695587353,-0.5812381937190964,0
M,H1_15,4-2-3-1,1,14,0.18098628611408973,0.0,1.0,0,1,1,1,1.0,0.0,0.06566626857193054,1,7,-0.44992346746513723,3.16227766016838,0
M,H1_30,4-2-3-1,1,29,0.36583096883544647,14.467775,2.0,0,1,1,1,0.3333333333333333,0.0,0.0960602242018531,1,5,0.0823189064153811,1.632993161855452,0
M,H1_45,4-2-3-1,2,44,0.09784577319477931,14.917559999999998,2.0,0,1,1,1,0.3333333333333333,0.0,0.0784872913508732,1,6,-0.14439898305443638,1.632993161855452,0
M,H2_15,4-2-3-1,3,59,0.08658756982797847,0.0,2.0,0,2,2,2,0.5,0.0,0.04905396532593207,1,8,-0.46438274831958976,2.5455844122715714,0
M,H2_30,4-2-3-1,3,74,0.6977932535339834,7.284230769230769,2.0,0,2,2,2,0.4,0.0,0.26608794888528076,1,1,1.8951238567766526,1.9762098586449277,0
M,H1_15,4-2-3-1,0,14,0.3583067822851752,7.929899999999999,2.0,0,0,0,0,0.0,0.0,0.13000249854207524,2,5,0.6967937769528755,-0.316227766016838,1
M,H1_30,4-2-3-1,0,29,0.5676916370502437,24.66367833992095,2.0,1,1,0,1,0.3333333333333333,1.0,0.14906497967123333,1,2,0.9293739634423257,1.632993161855452,0
M,H1_45,4-2-3-1,0,44,0.19996518477532615,21.876684057971016,2.0,1,1,0,1,0.3333333333333333,1.0,0.160402695027501,1,4,0.8078383261986739,1.632993161855452,0
M,H2_15,4-2-3-1,0,59,0.30856068249525515,13.950717419354838,2.0,1,1,0,1,0.25,1.0,0.174807135136588,2,3,0.9308490612361267,0.9899494936611668,0
M,H2_15,4-2-3-1,1,5,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.0086366459401015,-0.5656854249492382,0
M,H2_30,4-2-3-1,2,20,0.4571458548569112,23.54578701298701,1.0,0,2,0,0,0.4,0.0,0.17432241175194982,1,2,0.9023838614346547,1.9762098586449277,0
A,H1_15,4-2-3-1,0,14,0.4041334406364899,8.214348039215686,2.0,0,0,0,0,0.0,0.0,0.14662953542792284,2,2,0.9931510538623812,-0.316227766016838,0
A,H1_30,4-2-3-1,1,29,0.8736860773580915,23.874130518783545,2.0,0,1,0,1,0.3333333333333333,0.0,0.22941327449729002,1,1,2.2133989316401266,1.632993161855452,0
A,H1_45,4-2-3-1,1,44,0.2992383493115362,11.256964102564105,2.0,0,1,0,1,0.3333333333333333,0.0,0.24003497278329095,1,1,1.733535112107394,1.632993161855452,0
A,H2_15,4-2-3-1,1,59,0.3724990226298437,0.0,2.0,0,1,0,1,0.25,0.0,0.2110297606957858,2,2,1.332739204299035,0.9899494936611668,0
A,H2_30,4-2-3-1,1,74,0.395894398249316,34.25499099099099,1.0,0,1,0,1,0.2,0.0,0.15096553007903601,2,5,0.6497039194049796,0.6974858324629156,0
D,H2_30,4-2-3-1,0,11,0.2041205036066954,16.763214285714284,1.0,0,0,0,0,0.0,0.0,0.07783681750298116,3,6,-0.14141876183250823,-0.5812381937190964,0
D,H1_15,4-2-3-1,1,14,0.085764778886892,13.652017021276595,1.0,0,0,0,0,0.0,0.0,0.031117567663931697,2,10,-1.065713219550815,-0.316227766016838,0
D,H1_30,4-2-3-1,2,29,0.3233990010960465,0.0,1.0,0,0,0,0,0.0,0.0,0.08491840002182863,2,7,-0.09573565553136358,-0.6123724356957945,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0567857109714582,-0.6123724356957945,0
D,H2_15,4-2-3-1,3,59,0.15451355773078676,14.586449999999996,1.0,0,0,0,0,0.0,0.0,0.08753569038108404,3,4,-0.03742788933379557,-0.5656854249492382,0
D,H2_30,4-2-3-1,5,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.9834747695587353,-0.5812381937190964,0
D,H1_15,4-2-3-1,0,14,0.11450172960360452,0.0,2.0,0,0,0,0,0.0,0.0,0.0415440389961984,2,9,-0.8798736936617694,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.4527942729356027,-0.6123724356957945,0
D,H1_45,4-2-3-1,1,44,0.06971062039994443,0.0,1.0,0,0,0,0,0.0,0.0,0.05591859101249861,2,7,-0.4067520634151373,-0.6123724356957945,0
D,H1_15,4-2-3-1,0,14,0.1365272560138486,8.8919625,1.0,0,0,0,0,0.0,0.0,0.049535440796561886,2,8,-0.7374364035718393,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.2351464801670645,0.0,1.0,0,0,0,0,0.0,0.0,0.061744973852350844,2,8,-0.4660640845878104,-0.6123724356957945,0
D,H1_45,4-2-3-1,0,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0567857109714582,-0.6123724356957945,0
D,H2_15,4-2-3-1,0,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.0086366459401015,-0.5656854249492382,0
D,H2_30,4-2-3-1,4,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.9834747695587353,-0.5812381937190964,0
M,H2_30,4-2-3-1,0,11,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.9834747695587353,-0.5812381937190964,0
M,H1_15,4-2-3-1,0,14,0.21222937385286633,0.0,2.0,0,0,0,0,0.0,0.0,0.07700202795194015,2,6,-0.24787695703606152,-0.316227766016838,1
M,H1_30,4-2-3-1,0,29,0.422950289340501,0.0,2.0,0,0,0,0,0.0,0.0,0.11105866665586275,2,4,0.32200507071691487,-0.6123724356957945,1
M,H1_45,4-2-3-1,0,44,0.22009628552913102,22.664810958904106,2.0,0,0,0,0,0.0,0.0,0.17655092012182702,2,3,0.9955556751082528,-0.6123724356957945,1
M,H2_15,4-2-3-1,0,59,0.1223613515300021,0.0,2.0,0,0,0,0,0.0,0.0,0.06932068317786905,3,5,-0.23952345081727672,-0.5656854249492382,1
M,H2_30,4-2-3-1,0,74,0.41113057707739314,16.62885818181818,2.0,0,0,0,0,0.0,0.0,0.15677550825334485,3,4,0.7125575558122959,-0.5812381937190964,1
M,H1_15,4-2-3-1,0,14,0.5130731305838446,0.0,1.0,0,0,0,0,0.0,0.0,0.18615552986551423,2,1,1.6976551792267318,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.19480954276135318,0.0,2.0,0,0,0,0,0.0,0.0,0.05115326461804694,2,9,-0.6353274042659648,-0.6123724356957945,0
M,H1_45,4-2-3-1,0,44,0.10687757760100311,0.0,2.0,0,0,0,0,0.0,0.0,0.08573218135183659,2,5,-0.06017972451807734,-0.6123724356957945,0
M,H2_15,4-2-3-1,0,59,0.5088372005803328,20.45155,2.0,0,0,0,0,0.0,0.0,0.2882686561523831,3,1,2.1897049892430998,-0.5656854249492382,0
G,H1_15,4-1-4-1,4,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.4339030887699875,-0.4714045207910318,0
G,H1_30,4-1-4-1,5,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9966783472052139,-0.6123724356957945,0
G,H1_45,4-1-4-1,5,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.4348580439121421,-0.6933752452815365,0
G,H2_15,4-1-4-1,6,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.503379492530551,-0.5656854249492382,0
G,H2_30,4-1-4-1,6,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.2295557295773631,-0.6974858324629156,0
D,H1_15,4-1-4-1,2,14,0.21974185900450754,0.0,2.0,0,0,0,0,0.0,0.0,0.08360839938358318,2,7,-0.11515332541440641,-0.4714045207910318,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,2.0,0,1,1,1,0.3333333333333333,0.0,0.0,1,8,-0.9966783472052139,1.632993161855452,0
D,H1_45,4-1-4-1,4,44,0.29457961943732475,31.944419417475725,2.0,0,2,1,2,0.4,0.0,0.07736339195562497,1,5,-0.21379770614172167,2.357475833957224,0
D,H2_15,4-1-4-1,4,59,0.25756115050779643,16.596851851851856,2.0,0,2,1,2,0.5,0.0,0.08898100650726126,1,6,-0.031885068045365915,2.5455844122715714,0
D,H2_30,4-1-4-1,5,74,0.2153972979084257,18.319868852459017,2.0,0,2,1,2,0.3333333333333333,0.0,0.07552175686583106,1,5,-0.20811543209392058,1.8599622199011085,0
D,H1_15,4-1-4-1,1,14,0.11880958274745584,0.0,1.0,0,0,0,0,0.0,0.0,0.045205219842717345,2,8,-0.7208841407990014,-0.4714045207910318,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9966783472052139,-0.6123724356957945,0
D,H1_45,4-1-4-1,1,44,0.08357225147330827,0.0,1.0,0,0,0,0,0.0,0.0,0.021947997827185733,3,10,-1.0884431703810018,-0.6933752452815365,0
D,H2_15,4-1-4-1,5,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.503379492530551,-0.5656854249492382,0
D,H2_30,4-1-4-1,6,74,0.12508040699830836,0.0,1.0,0,0,0,0,0.0,0.0,0.04385520235273075,3,8,-0.6364091610070409,-0.6974858324629156,0
D,H1_15,4-1-4-1,1,14,0.06039972806488801,0.0,1.0,0,0,0,0,0.0,0.0,0.022981168037744623,2,9,-1.0714226426084819,-0.4714045207910318,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9966783472052139,-0.6123724356957945,0
D,H1_45,4-1-4-1,1,44,0.1617076074611559,0.0,2.0,0,0,0,0,0.0,0.0,0.04246814169330357,3,9,-0.7645647420071324,-0.6933752452815365,0
D,H2_15,4-1-4-1,2,59,0.1407224270581457,0.0,1.0,0,0,0,0,0.0,0.0,0.04861611766018038,3,9,-0.699406275266108,-0.5656854249492382,0
D,H2_30,4-1-4-1,3,74,0.18468861180955645,0.0,1.0,0,0,0,0,0.0,0.0,0.06475479763399378,3,6,-0.3537397726438662,-0.6974858324629156,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.4339030887699875,-0.4714045207910318,0
M,H1_30,4-1-4-1,0,29,0.12504896737313345,0.0,1.0,0,0,0,0,0.0,0.0,0.04535205594453075,2,7,-0.49946281343252763,-0.6123724356957945,0
M,H1_45,4-1-4-1,0,44,0.19398736164619915,0.0,1.0,0,0,0,0,0.0,0.0,0.05094554851465378,3,8,-0.6307621129467023,-0.6933752452815365,0
M,H1_15,4-1-4-1,1,14,0.3398899840577387,33.06130093457944,2.0,0,1,0,1,0.5,0.0,0.1293229139969923,1,5,0.6058986953492622,2.121320343559643,0
M,H1_30,4-1-4-1,1,29,0.5863025669790636,8.238009925232191,2.0,0,1,0,1,0.3333333333333333,0.0,0.2126369163746433,1,2,1.3345583668328065,1.632993161855452,0
M,H1_45,4-1-4-1,1,44,0.45289761726095956,15.09996967670011,2.0,0,1,0,1,0.2,0.0,0.11894134409859577,2,4,0.44244534375737166,0.8320502943378437,0
M,H2_15,4-1-4-1,1,59,0.32873395462175675,0.0,2.0,0,1,0,1,0.25,0.0,0.11356944980904964,2,4,0.37473830749938125,0.9899494936611668,0
M,H2_30,4-1-4-1,1,74,0.13505308433275134,0.0,2.0,0,1,0,1,0.16666666666666666,0.0,0.04735178341603352,2,7,-0.5891175069235689,0.5812381937190965,0
M,H1_15,4-1-4-1,0,14,0.35360238125474713,12.00675238095238,2.0,0,0,0,0,0.0,0.0,0.1345402703375077,2,4,0.688191712439928,-0.4714045207910318,0
M,H1_30,4-1-4-1,0,29,0.3865098642523722,6.300034782608695,2.0,0,0,0,0,0.0,0.0,0.14017722301042085,2,3,0.5401492851990584,-0.6123724356957945,0
