checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H2_15,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,59,27,6,0.0,0.0,2.0,0.0,1.0,0,1,2,9,0,11,2.0,0.043478260869565216,0.4782608695652174,0.4782608695652174,0.0,0.047619047619047616,0.0,14.01938672684183,49.067853543946406,0.0,0.23944503795201277,0.0,3.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,1,1.0
H2_30,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,74,31,6,0.0,0.0,1.0,0.0,0.0,0,1,2,10,0,15,2.0,0.03571428571428571,0.42857142857142855,0.5357142857142857,0.0,0.038461538461538464,0.0,12.683447269348491,31.708618173371228,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,6,0,0.0,4.973530434782608,1.0,0.0,1.0,0,1,1,1,0,1,1.0,0.25,0.5,0.25,0.0,0.3333333333333333,0.0,8.218918817486859,32.875675269947436,0.15128298944262447,0.4542083947993554,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,16,2,0.0,0.0,1.0,0.0,1.0,0,1,1,1,1,5,1.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.14285714285714285,0.5,7.768000037296038,38.84000018648019,0.0,0.15471304110719952,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,17,5,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,6,1.0,0.1,0.2,0.7,0.0,0.125,0.5,12.958792452830192,12.958792452830192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,59,24,5,0.0,16.551154929577464,1.0,0.0,0.0,0,2,1,2,1,8,1.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.0,0.16666666666666666,0.5,16.54640051810865,66.1856020724346,0.25007183452775134,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1,1,1,0,1,1.0
H2_30,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,74,29,6,0.0,0.0,1.0,0.0,0.0,0,2,1,2,1,11,1.0,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.0,0.13333333333333333,0.5,11.889247842190017,35.66774352657005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1.0
H2_15,M,False,4-4-2,4,0,0,0,0,1,4,4,2,0,9,6,1,25.171062561576356,43.860379266347685,2.0,2.0,2.0,2,3,0,3,2,2,2.0,0.4166666666666667,0.25,0.3333333333333333,0.5,0.375,0.5,13.398764171125388,80.39258502675233,0.42933960765754936,0.25002211902898364,12.585531280788178,6.0,2.0,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,M,False,4-4-2,4,0,0,0,0,1,4,4,2,0,24,13,1,0.0,0.0,2.0,0.0,0.0,2,3,0,5,2,5,2.0,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.5,0.23076923076923078,0.5,15.524990988393949,38.812477470984874,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,8,5,0,0.0,16.96394470588235,1.0,1.0,0.0,0,2,0,2,0,2,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,12.861783684328364,38.58535105298509,0.2198236408758806,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0.0
H2_30,M,False,4-4-2,1,1,0,1,1,0,4,4,2,0,23,9,0,36.580191150442474,58.69445764848486,2.0,1.0,1.0,1,6,0,5,0,3,2.0,0.4666666666666667,0.3333333333333333,0.2,1.0,0.42857142857142855,0.0,23.4185306554094,105.38338794934229,0.45203827022872795,0.1735576729039426,36.580191150442474,4.5,0.5,2.5,1.0,0.5,0.5,1,0,0,1,1,1.0
H1_15,A,False,4-4-2,1,1,1,1,1,0,4,4,2,0,14,1,0,7.086538461538462,153.51411183112006,2.0,2.0,1.0,1,11,0,1,0,1,2.0,0.8571428571428571,0.07142857142857142,0.07142857142857142,1.0,0.8461538461538461,0.0,13.302448253587086,93.1171377751096,0.8623581766469813,0.03805174123077862,7.086538461538462,7.0,0.5,6.0,1.0,0.5,1.0,1,0,1,0,1,1.0
H1_30,A,False,4-4-2,2,1,1,1,1,0,4,4,2,0,29,6,0,0.0,63.17957151879561,2.0,2.0,1.0,1,16,1,3,0,3,2.0,0.7083333333333334,0.16666666666666666,0.125,0.5,0.7272727272727273,0.0,13.54656367169341,67.73281835846704,0.4663881782124142,0.2671360447046952,0.0,5.0,0.5,2.5,1.0,0.5,1.0,1,0,1,0,1,1.0
H1_45,A,False,4-4-2,2,1,1,1,1,0,4,4,2,0,44,6,1,0.0,30.075876422764228,2.0,0.0,0.0,1,17,1,9,0,4,2.0,0.5625,0.3125,0.125,0.5,0.5666666666666667,0.0,15.711011321432663,62.84404528573065,0.23928978701179543,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,1,0,1,0,1,1.0
H2_15,A,False,4-4-2,4,1,1,1,1,0,4,4,2,0,59,10,1,6.925440000000001,110.78890330633774,2.0,2.0,1.0,2,27,1,16,1,6,2.0,0.5471698113207547,0.32075471698113206,0.1320754716981132,0.5,0.5510204081632653,0.25,12.79977389569423,134.3976259047894,0.4379331201494939,0.16187416163348048,6.925440000000001,10.5,1.0,5.5,1.0,0.5,1.0,1,0,1,0,1,1.0
H1_15,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,4,0,0.0,26.938593939393936,2.0,1.0,1.0,0,2,1,6,0,0,2.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.25,0.0,10.726147905200897,48.26766557340403,0.27905424490051756,0.06186354892941854,0.0,4.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,8,0,49.26627973856209,31.021877460317462,2.0,1.0,2.0,1,5,1,8,1,0,2.0,0.375,0.5625,0.0625,0.3333333333333333,0.38461538461538464,0.3333333333333333,17.043195677371425,59.651184870799995,0.6729804057771669,0.558965915383135,49.26627973856209,3.5,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,44,8,0,0.0,0.0,2.0,0.0,0.0,1,5,1,9,1,3,2.0,0.3,0.5,0.2,0.3333333333333333,0.29411764705882354,0.3333333333333333,15.218362520547945,30.43672504109589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,4,1,1,53.27831767684289,0.0,1.0,1.0,0.0,2,0,0,0,0,1,2.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,21.392418013493085,32.08862702023963,0.8301744671599387,0.8301744671599387,26.639158838421444,1.5,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,8,0,0.0,37.23178774410774,2.0,1.0,0.0,0,3,0,4,0,0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,17.417748734636408,60.96212057122742,0.3053682138616435,0.0,0.0,3.5,0.0,1.5,0.5,0.0,0.5,0,0,0,0,0,0.0
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,12,1,0.0,0.0,2.0,0.0,1.0,0,3,1,6,0,1,2.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.3,0.0,19.01283987854251,38.02567975708502,0.0,0.26591001910716017,0.0,2.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,13,3,0.0,12.933567765567766,2.0,0.0,1.0,0,5,1,10,1,2,2.0,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.0,0.29411764705882354,0.5,10.176224568624548,40.70489827449819,0.15886991877916945,0.09632694682067497,0.0,4.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,59,18,4,0.0,20.0272883028083,2.0,1.0,1.0,0,8,1,14,2,5,2.0,0.26666666666666666,0.5,0.23333333333333334,0.0,0.2962962962962963,0.6666666666666666,13.132853991521351,72.23069695336743,0.1386341898080953,0.16355314058453896,0.0,5.5,0.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,74,21,4,0.0,0.0,2.0,0.0,1.0,0,8,1,17,3,11,2.0,0.2,0.45,0.35,0.0,0.2222222222222222,0.75,11.280894711775538,56.40447355887769,0.0,0.26331706475663075,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,A,False,4-4-2,5,0,0,0,0,0,4,4,2,0,14,1,0,49.20067778763679,35.690808595251106,2.0,2.0,1.0,3,3,1,5,1,2,2.0,0.4,0.4,0.2,0.6,0.3,0.2,11.830841607519515,88.73131205639636,0.4783626231568179,0.3795151990146798,16.400225929212265,7.5,2.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,A,False,4-4-2,7,0,0,0,0,0,4,4,2,0,29,3,0,19.582889552238804,66.77221376390575,2.0,1.0,2.0,4,7,2,10,1,4,2.0,0.39285714285714285,0.42857142857142855,0.17857142857142858,0.5714285714285714,0.3333333333333333,0.14285714285714285,12.37641049190453,80.44666819737944,0.5367226838050552,0.17054948254164234,19.582889552238804,6.5,1.0,2.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_45,A,False,4-4-2,9,0,0,0,0,0,4,4,2,0,44,3,0,19.8505125,30.426596783625726,2.0,1.0,1.0,5,9,3,13,1,5,2.0,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.1111111111111111,15.059996840297881,60.239987361191524,0.4173067715151597,0.36659295401668,19.8505125,4.0,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,A,False,4-4-2,15,1,0,1,1,0,4,4,2,0,59,8,1,41.38905907593212,99.39149128824683,2.0,2.0,2.0,8,18,6,22,1,6,2.0,0.4262295081967213,0.45901639344262296,0.11475409836065574,0.5333333333333333,0.391304347826087,0.06666666666666667,11.469243529048754,143.36554411310942,0.4909846059423768,0.28705609367484725,13.796353025310706,12.5,3.0,6.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H2_30,A,False,4-4-2,21,1,0,1,1,0,4,4,2,0,74,8,4,53.34984339366516,23.511815686533634,2.0,2.0,2.0,11,21,8,29,2,6,2.0,0.4155844155844156,0.4805194805194805,0.1038961038961039,0.5238095238095238,0.375,0.09523809523809523,12.14030920283552,97.12247362268415,0.3956945092790903,0.39537640430830395,17.78328113122172,8.0,3.0,3.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_15,M,False,4-4-2,2,1,1,1,1,0,4,4,2,0,14,5,0,22.75268333333333,87.52310136355503,2.0,2.0,1.0,2,5,0,1,0,0,2.0,0.875,0.125,0.0,1.0,0.8333333333333334,0.0,18.79785506385523,75.19142025542092,0.7333003175248445,0.15129840117425483,11.376341666666665,4.0,1.0,3.5,1.0,0.5,1.0,1,0,0,0,1,1.0
H1_30,M,False,4-4-2,3,1,1,1,1,0,4,4,2,0,29,11,1,12.639654545454547,6.7345733333333335,2.0,0.0,1.0,3,6,0,3,0,0,2.0,0.75,0.25,0.0,1.0,0.6666666666666666,0.0,10.47979196969697,20.95958393939394,0.46218064096142786,0.3015244620790891,12.639654545454547,2.0,0.5,1.0,1.0,0.5,0.0,1,0,0,0,1,1.0
H1_45,M,False,4-4-2,4,1,1,1,1,0,4,4,2,0,44,13,2,11.34003,19.757241847665846,2.0,1.0,1.0,4,9,0,4,0,1,2.0,0.7222222222222222,0.2222222222222222,0.05555555555555555,1.0,0.6428571428571429,0.0,8.936000278704542,26.808000836113628,0.5799998298600105,0.21150458158602423,11.34003,3.0,0.5,2.0,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_15,M,False,4-4-2,7,1,1,1,1,0,4,4,2,0,59,19,2,11.811150000000003,15.661371428571428,2.0,1.0,2.0,5,11,2,6,0,5,2.0,0.5517241379310345,0.27586206896551724,0.1724137931034483,0.7142857142857143,0.5,0.0,11.686322199645907,64.2747720980525,0.21371154289478875,0.24917168673809495,11.811150000000003,5.5,1.5,1.5,1.0,1.0,0.5,1,0,0,0,1,1.0
H1_15,M,False,4-4-2,0,1,0,1,1,0,4,4,2,0,14,8,0,0.0,132.64176995746362,2.0,1.0,0.0,0,8,0,3,0,2,2.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0,0.6153846153846154,0.0,20.87565436206351,135.69175335341282,0.48876135313836855,0.0,0.0,6.5,0.0,4.0,1.0,0.0,0.5,1,1,0,0,1,1.0
H1_30,M,False,4-4-2,2,1,0,1,1,0,4,4,2,0,29,16,1,9.737211428571433,41.72237902961932,2.0,1.0,2.0,1,11,1,8,0,5,2.0,0.46153846153846156,0.34615384615384615,0.19230769230769232,0.5,0.4583333333333333,0.0,11.53859684502528,75.00087949266432,0.34305991347224074,0.1397438733717586,9.737211428571433,6.5,1.0,2.0,1.0,1.0,0.5,1,1,0,0,1,1.0
H1_45,M,False,4-4-2,4,1,0,1,1,0,4,4,2,0,44,16,1,6.5868166666666665,74.63810690909091,2.0,1.0,1.0,2,14,2,11,0,8,2.0,0.43243243243243246,0.35135135135135137,0.21621621621621623,0.5,0.42424242424242425,0.0,13.27284924014542,73.00067082079981,0.556329980687071,0.08645797470832066,6.5868166666666665,5.5,1.0,2.0,1.0,0.5,0.5,1,1,0,0,1,1.0
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,5,0,7.632128571428572,51.37987016345829,2.0,1.0,1.0,1,4,2,5,0,2,2.0,0.35714285714285715,0.5,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.0,16.49830165775442,115.48811160428096,0.2554894954776427,0.23411049514584661,7.632128571428572,7.0,1.5,2.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,11,2,6.852480000000001,6.607851851851851,2.0,1.0,1.0,2,5,2,11,1,4,2.0,0.28,0.52,0.2,0.4,0.25,0.2,12.81568958172113,70.48629269946622,0.09548191099539687,0.15621267026976698,6.852480000000001,5.5,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-4-2,6,0,0,0,0,0,4,4,2,0,44,11,4,0.0,0.0,2.0,0.0,1.0,2,5,2,14,2,8,2.0,0.21212121212121213,0.48484848484848486,0.30303030303030304,0.3333333333333333,0.18518518518518517,0.3333333333333333,12.616235195978405,50.46494078391362,0.0,0.06280279103081901,0.0,4.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,False,4-4-2,7,0,0,0,0,0,4,4,2,0,59,17,4,0.0,20.867350476190477,2.0,1.0,1.0,2,7,3,20,2,11,2.0,0.2,0.5111111111111111,0.28888888888888886,0.2857142857142857,0.18421052631578946,0.2857142857142857,10.048695707959874,60.29217424775924,0.17305189882886013,0.10429161429771916,0.0,6.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,M,False,4-4-2,10,1,0,1,0,0,4,4,2,0,74,22,4,0.0,13.535633855799372,2.0,0.0,2.0,2,9,5,24,3,14,2.0,0.19298245614035087,0.5087719298245614,0.2982456140350877,0.2,0.19148936170212766,0.3,11.311854601717142,67.87112761030285,0.09971569894578163,0.36697512091392853,0.0,6.0,1.5,1.0,1.0,1.0,0.0,1,0,0,0,1,1.0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,4,1,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,2,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,11.917689950789951,17.876534926184927,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,4,1,1,14.557254901960784,30.29103666666667,1.0,1.0,1.0,1,3,0,0,0,2,2.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6,0.0,10.064107050125822,30.192321150377467,0.7427102299497559,0.241075451427801,14.557254901960784,3.0,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,29,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.009935483870969,7.009935483870969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,74,0,4,0.0,0.0,1.0,0.0,1.0,0,0,1,2,0,1,2.0,0.0,0.75,0.25,0.0,0.0,0.0,14.584048318713451,43.752144956140356,0.0,0.4230332597077032,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_45,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,89,0,4,0.0,0.0,0.0,0.0,0.0,0,0,1,2,0,1,2.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
ET1_15,G,True,4-4-2,2,0,0,0,0,0,4,4,2,0,104,0,5,0.0,0.0,1.0,0.0,1.0,0,0,1,2,1,2,2.0,0.0,0.5,0.5,0.0,0.0,0.5,10.255615034965032,20.511230069930065,0.0,0.7013643455560197,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,3,1,0.0,0.0,2.0,0.0,2.0,0,0,1,5,1,1,2.0,0.0,0.75,0.25,0.0,0.0,0.5,9.98834044718795,39.9533617887518,0.0,0.19068173619166562,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,7,2,0.0,0.0,1.0,0.0,1.0,0,0,1,5,2,4,2.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666666,8.342778191067653,33.37111276427061,0.0,0.36141288081088685,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,44,11,2,16.708075862068966,5.835483333333334,2.0,1.0,2.0,1,1,2,8,3,5,2.0,0.1,0.5,0.4,0.16666666666666666,0.07142857142857142,0.5,12.376086353488303,49.50434541395321,0.22769273087942107,0.43871748218423695,16.708075862068966,4.0,1.5,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,8,0,0,0,0,0,4,4,2,0,59,13,2,0.0,8.431783783783782,2.0,0.0,1.0,1,2,3,11,4,11,2.0,0.09375,0.4375,0.46875,0.125,0.08333333333333333,0.5,11.239775130286192,67.43865078171716,0.06251447564598717,0.2368587558540743,0.0,6.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,10,0,0,0,0,0,4,4,2,0,74,17,4,0.0,5.668076923076923,2.0,0.0,2.0,1,3,5,15,4,12,2.0,0.1,0.5,0.4,0.1,0.1,0.4,8.119646849005564,32.478587396022256,0.08725867375271235,0.3283164830481899,0.0,4.0,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H2_45,D,True,4-4-2,11,0,0,0,0,0,4,4,2,0,89,22,7,0.0,11.790759183673469,1.0,0.0,1.0,1,4,5,17,5,12,2.0,0.11363636363636363,0.5,0.38636363636363635,0.09090909090909091,0.12121212121212122,0.45454545454545453,9.749711239007798,19.499422478015596,0.30233611269684596,0.31395551465251453,0.0,2.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,6,2,0.0,13.502317241379307,2.0,0.0,0.0,0,1,0,2,0,3,2.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,14.134789633604436,42.40436890081331,0.15920903425024602,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,8,2,0.0,5.198,2.0,0.0,1.0,0,2,1,2,0,5,2.0,0.2,0.3,0.5,0.0,0.2222222222222222,0.0,13.056916467451579,26.113832934903158,0.0995257956378451,0.3473112178228654,0.0,2.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,1,1,0,0,1,0,4,4,2,0,44,10,2,0.0,11.628191666666666,1.0,0.0,0.0,0,3,1,2,0,6,2.0,0.25,0.25,0.5,0.0,0.2727272727272727,0.0,11.640137500000002,23.280275000000003,0.4994868688907955,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1,0,1,0,0,0.0
H2_15,D,True,4-4-2,3,1,0,0,1,0,4,4,2,0,59,14,2,0.0,22.814974977817208,1.0,1.0,1.0,0,5,3,5,0,9,2.0,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.0,0.2631578947368421,0.0,11.872727614205186,59.36363807102593,0.19216287713465366,0.29072884978466096,0.0,5.0,1.0,1.0,0.5,0.5,0.5,1,0,1,0,0,0.0
H2_30,D,True,4-4-2,6,1,0,0,1,0,4,4,2,0,74,20,2,7.1,31.05831855183519,2.0,1.0,2.0,1,8,4,7,1,12,2.0,0.2727272727272727,0.3333333333333333,0.3939393939393939,0.16666666666666666,0.2962962962962963,0.16666666666666666,10.489748502141211,57.69361676177666,0.3306979237356112,0.27885825187212726,7.1,5.5,1.5,2.0,1.0,1.0,0.5,1,0,1,0,0,0.0
H2_45,D,True,4-4-2,7,1,0,0,1,0,4,4,2,0,89,29,4,0.0,21.121732183908044,2.0,1.0,1.0,1,10,4,10,2,13,2.0,0.275,0.35,0.375,0.14285714285714285,0.30303030303030304,0.2857142857142857,12.242428910692045,42.84850118742216,0.24646990674796534,0.07373846274985046,0.0,3.5,0.5,1.0,0.5,0.5,0.5,1,0,1,0,0,0.0
ET1_15,D,True,4-4-2,10,2,1,0,2,0,4,4,2,0,104,36,6,31.26541276595745,12.003076923076922,2.0,1.0,2.0,2,12,6,13,2,16,2.0,0.27450980392156865,0.37254901960784315,0.35294117647058826,0.2,0.2926829268292683,0.2,11.475875659766778,63.11731612871728,0.34276243306033066,0.4876557700637493,31.26541276595745,5.5,1.5,1.5,1.0,1.0,0.5,2,0,1,0,0,0.0
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,7,0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,3,2.0,0.0,0.4,0.6,0.0,0.0,0.0,8.003987692952665,20.00996923238166,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,12,0,0.0,0.0,1.0,0.0,1.0,0,0,2,4,0,3,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,17.545951400656815,70.18380560262726,0.0,0.6837129607291235,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,17,2,0.0,0.0,2.0,0.0,1.0,0,0,2,6,1,4,2.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.3333333333333333,15.56637690064821,31.13275380129642,0.0,0.2560235124719408,0.0,2.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,21,4,0.0,0.0,1.0,0.0,1.0,0,0,2,7,3,8,2.0,0.0,0.45,0.55,0.0,0.0,0.6,16.107342462033323,112.75139723423327,0.0,0.2857937504836403,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,74,28,4,0.0,8.791446153846154,0.0,0.0,0.0,0,1,2,7,3,8,2.0,0.047619047619047616,0.42857142857142855,0.5238095238095238,0.0,0.0625,0.6,8.791446153846154,8.791446153846154,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,89,35,5,0.0,0.0,1.0,0.0,1.0,0,1,3,8,3,9,2.0,0.041666666666666664,0.4583333333333333,0.5,0.0,0.05555555555555555,0.5,13.49030172746444,20.23545259119666,0.0,0.44008778150436495,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
ET1_15,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,104,48,8,0.0,6.541958620689655,2.0,0.0,1.0,0,2,3,10,4,13,2.0,0.0625,0.40625,0.53125,0.0,0.08,0.5714285714285714,9.49024864028769,37.96099456115076,0.08616684963497621,0.1027511465223179,0.0,4.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
