checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H2_30,M,True,4-4-2,1,0,0,0,0,6,0,0,0,0,0,74,2,0,10,4
H1_15,M,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-4-2,4,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,4-4-2,3,0,0,0,0,9,0,0,0,0,0,44,1,1,4,1
H2_15,M,True,4-4-2,3,0,0,0,0,12,0,0,0,0,0,59,4,1,8,2
H2_30,A,True,4-4-2,2,1,1,0,1,2,1,1,0,1,0,4,3,0,3,0
H1_15,A,True,4-4-2,1,2,2,1,2,1,2,2,1,2,0,14,1,0,1,0
H1_30,A,True,4-4-2,0,0,0,0,0,1,2,2,1,2,0,29,0,0,0,0
H1_45,A,True,4-4-2,0,0,0,0,0,1,2,2,1,2,0,44,3,0,4,0
H2_15,A,True,4-4-2,3,0,0,0,0,4,2,2,1,2,0,59,5,0,9,0
H2_30,A,True,4-4-2,1,1,0,1,1,5,3,2,2,3,0,74,3,1,12,1
H1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
H1_30,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,19,0,2,0,2
H1_45,D,True,4-4-2,0,0,0,0,0,2,0,0,0,0,0,34,4,1,4,3
H2_15,D,True,4-4-2,0,0,0,0,0,2,0,0,0,0,0,49,2,0,6,3
H2_30,D,True,4-4-2,3,0,0,0,0,5,0,0,0,0,0,64,0,1,6,4
H2_30,M,True,4-4-2,3,0,0,0,0,3,0,0,0,0,1,3,3,0,3,0
H1_15,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,1,1,1,1
H1_30,M,True,4-4-2,1,0,0,0,0,2,0,0,0,0,0,29,2,1,3,2
H1_45,M,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,44,3,1,6,3
H2_15,M,True,4-4-2,2,0,0,0,0,5,0,0,0,0,0,59,2,0,8,3
H2_30,M,True,4-4-2,1,1,0,0,1,6,1,0,0,1,0,74,5,0,13,3
H1_15,A,True,4-4-2,3,1,1,1,1,3,1,1,1,1,0,14,2,0,2,0
H1_30,A,True,4-4-2,0,0,0,0,0,3,1,1,1,1,0,29,1,0,3,0
H1_45,A,True,4-4-2,1,0,0,0,0,4,1,1,1,1,0,44,2,0,5,0
H2_15,A,True,4-4-2,2,1,0,1,1,6,2,1,2,2,0,59,1,1,6,1
H1_15,M,True,4-4-2,3,1,0,1,1,3,1,0,1,1,0,14,3,0,3,0
H1_30,M,True,4-4-2,2,0,0,0,0,5,1,0,1,1,0,29,0,0,0,0
H1_45,M,True,4-4-2,1,0,0,0,0,6,1,0,1,1,0,44,3,0,6,0
H2_15,M,True,4-4-2,3,1,0,1,1,9,2,0,2,2,0,59,5,2,11,2
H2_30,M,True,4-4-2,4,0,0,0,0,13,2,0,2,2,0,74,4,0,15,2
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,6,0,6,0
H1_30,D,False,4-3-3,1,0,0,0,0,2,0,0,0,0,0,29,12,2,18,2
H1_45,D,False,4-3-3,2,0,0,0,0,4,0,0,0,0,0,44,2,3,20,5
H2_15,D,False,4-3-3,2,0,0,0,0,6,0,0,0,0,0,59,3,1,23,6
H2_30,D,False,4-3-3,3,0,0,0,0,9,0,0,0,0,0,74,3,0,26,6
H1_15,D,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,4,0,4,0
H1_30,D,False,4-3-3,3,1,0,1,1,6,1,0,1,1,0,29,9,1,13,1
H1_45,D,False,4-3-3,4,0,0,0,0,10,1,0,1,1,0,44,6,0,19,1
H2_15,D,False,4-3-3,6,0,0,0,0,16,1,0,1,1,0,59,6,0,25,1
H1_15,D,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,4,0,4,0
H1_30,D,False,4-3-3,3,0,0,0,0,6,0,0,0,0,0,29,10,2,14,2
H1_45,D,False,4-3-3,2,1,0,1,1,8,1,0,1,1,0,44,12,0,26,2
H2_15,D,False,4-3-3,2,0,0,0,0,10,1,0,1,1,0,59,6,1,32,3
H2_30,D,False,4-3-3,1,0,0,0,0,11,1,0,1,1,0,74,6,0,38,3
H1_15,A,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,A,False,4-3-3,1,1,0,1,1,2,1,0,1,1,0,29,5,0,7,0
H1_45,A,False,4-3-3,0,1,0,1,1,2,2,0,2,2,0,44,5,0,12,0
H2_15,A,False,4-3-3,1,0,0,0,0,3,2,0,2,2,0,59,5,0,17,0
H2_30,A,False,4-3-3,2,0,0,0,0,5,2,0,2,2,0,74,1,1,18,1
H1_15,M,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,2,1,2,1
H1_30,M,False,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,2,0,4,1
H1_45,M,False,4-3-3,2,0,0,0,0,5,0,0,0,0,0,44,5,1,9,2
H2_15,M,False,4-3-3,2,0,0,0,0,7,0,0,0,0,0,59,1,0,10,2
H1_15,A,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,4,1,4,1
H1_30,A,False,4-3-3,3,1,0,1,1,5,1,0,1,1,0,29,5,0,9,1
H1_45,A,False,4-3-3,0,1,0,1,1,5,2,0,2,2,0,44,2,0,11,1
H1_15,A,False,4-3-3,4,1,1,1,1,4,1,1,1,1,0,14,3,0,3,0
H1_30,A,False,4-3-3,1,0,0,0,0,5,1,1,1,1,0,29,5,0,8,0
H1_45,A,False,4-3-3,1,0,0,0,0,6,1,1,1,1,0,44,1,0,9,0
H2_15,A,False,4-3-3,4,0,0,0,0,10,1,1,1,1,0,59,4,0,13,0
H2_30,A,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,11,4,0,4,0
H1_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,3,0,5,0
H1_45,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,0,1,5,1
H2_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,0,1,5,2
H1_15,D,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,7,0,7,0
H1_30,D,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,15,1,22,1
H1_45,D,False,4-3-3,4,0,0,0,0,6,0,0,0,0,0,44,5,0,27,1
H2_15,D,False,4-3-3,6,0,0,0,0,12,0,0,0,0,0,59,4,1,31,2
H2_30,D,False,4-3-3,1,0,0,0,0,13,0,0,0,0,0,74,5,2,36,4
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,M,False,4-3-3,0,1,1,1,1,2,1,1,1,1,0,29,10,0,15,0
H1_45,M,False,4-3-3,0,1,0,1,1,2,2,1,2,2,0,44,6,0,21,0
H2_15,M,False,4-3-3,2,0,0,0,0,4,2,1,2,2,0,59,6,0,27,0
H2_30,M,False,4-3-3,3,0,0,0,0,7,2,1,2,2,0,74,5,0,32,0
H1_15,M,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,M,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,5,0,7,0
H1_45,M,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,44,6,0,13,0
H2_15,M,False,4-3-3,4,0,0,0,0,7,0,0,0,0,0,59,3,0,16,0
H2_30,M,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
H2_30,M,False,4-3-3,5,0,0,0,0,5,0,0,0,0,0,11,2,1,2,1
H2_15,A,False,4-3-3,4,2,2,2,2,4,2,2,2,2,0,14,3,0,3,0
H2_30,A,False,4-3-3,3,1,1,1,1,7,3,3,3,3,0,29,1,0,4,0
H1_15,G,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,3,1,3,1
H1_30,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,0,1,3,2
H1_45,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,0,1,3,3
H2_15,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,59,1,3,4,6
H2_30,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,29,3,1,6,1
H1_45,D,True,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,44,3,1,9,2
H2_15,D,True,4-2-3-1,4,1,0,1,1,10,1,0,1,1,0,59,3,1,12,3
H2_30,D,True,4-2-3-1,0,0,0,0,0,10,1,0,1,1,0,74,1,1,13,4
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,7,0,7,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,4,1,11,1
H1_45,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,5,1,16,2
H2_15,D,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,59,3,4,19,6
H2_30,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,74,5,2,24,8
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,12,0,12,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,8,0,20,0
H1_45,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,4,0,24,0
H2_15,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,59,5,3,29,3
H2_30,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,74,3,1,32,4
H1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,7,2,7,2
H1_30,M,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,44,7,2,14,4
H2_15,M,True,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,59,2,1,16,5
H2_30,M,True,4-2-3-1,2,0,0,0,0,9,0,0,0,0,0,74,9,1,25,6
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,5,0,8,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,3,0,11,0
H2_15,M,True,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,59,3,0,14,0
H2_30,M,True,4-2-3-1,2,0,0,0,0,8,0,0,0,0,0,74,2,0,16,0
H1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,4,1,7,1
H1_45,M,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,44,4,0,11,1
H2_15,M,True,4-2-3-1,4,0,0,0,0,9,0,0,0,0,0,59,4,0,15,1
H2_30,M,True,4-2-3-1,1,1,0,1,1,10,1,0,1,1,0,74,7,0,22,1
H1_15,D,True,4-2-3-1,5,0,0,0,0,5,0,0,0,0,0,14,3,0,3,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,5,0,0,0,0,0,29,2,1,5,1
H1_45,D,True,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,44,5,0,10,1
H2_15,D,True,4-2-3-1,0,0,0,0,0,7,0,0,0,0,0,59,0,2,10,3
H2_30,D,True,4-2-3-1,1,0,0,0,0,8,0,0,0,0,0,74,4,0,14,3
H1_15,A,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,2,0,2,0
H1_30,A,True,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,29,1,0,3,0
H1_45,A,True,4-2-3-1,2,0,0,0,0,8,0,0,0,0,0,44,1,0,4,0
H2_15,A,True,4-2-3-1,4,0,0,0,0,12,0,0,0,0,0,59,2,0,6,0
H2_30,A,True,4-2-3-1,3,0,0,0,0,15,0,0,0,0,0,74,1,0,7,0
H1_15,M,True,4-2-3-1,0,4,2,2,4,0,4,2,2,4,1,14,8,1,8,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,1,4,2,2,4,1,29,3,0,11,1
H1_45,M,True,4-2-3-1,1,0,0,0,0,2,4,2,2,4,1,44,8,1,19,2
H2_15,M,True,4-2-3-1,4,0,0,0,0,6,4,2,2,4,1,59,3,1,22,3
H2_30,M,True,4-2-3-1,1,1,1,1,1,7,5,3,3,5,1,74,5,0,27,3
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,9,2,9,2
H1_30,M,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,2,0,11,2
H1_45,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,5,1,16,3
H2_15,M,True,4-2-3-1,4,1,0,1,1,7,1,0,1,1,0,59,5,1,21,4
H2_30,M,True,4-2-3-1,3,0,0,0,0,10,1,0,1,1,0,74,5,0,26,4
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,4,2,4,2
H1_30,M,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,4,2,8,4
H1_45,M,False,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,9,1,17,5
H2_15,M,False,4-3-3,0,1,0,1,1,3,1,0,1,1,0,59,5,0,22,5
H2_30,M,False,4-3-3,1,0,0,0,0,4,1,0,1,1,0,74,6,0,28,5
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,4,1,4,1
H1_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,6,0,10,1
H1_45,D,False,4-3-3,2,0,0,0,0,3,0,0,0,0,0,44,8,1,18,2
H2_15,D,False,4-3-3,3,0,0,0,0,6,0,0,0,0,0,59,0,1,18,3
H2_30,D,False,4-3-3,0,0,0,0,0,6,0,0,0,0,0,74,9,0,27,3
H1_15,D,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,1,0,1,0
H1_30,D,False,4-3-3,2,0,0,0,0,4,0,0,0,0,0,29,5,1,6,1
H1_45,D,False,4-3-3,2,0,0,0,0,6,0,0,0,0,0,44,7,0,13,1
H2_15,D,False,4-3-3,5,1,1,0,1,11,1,1,0,1,0,59,5,1,18,2
H2_30,D,False,4-3-3,1,0,0,0,0,12,1,1,0,1,0,74,5,1,23,3
H1_15,A,False,4-3-3,6,1,0,1,1,6,1,0,1,1,0,14,4,1,4,1
H1_30,A,False,4-3-3,1,0,0,0,0,7,1,0,1,1,0,29,3,0,7,1
H1_45,A,False,4-3-3,2,0,0,0,0,9,1,0,1,1,0,44,4,1,11,2
H2_15,A,False,4-3-3,2,0,0,0,0,11,1,0,1,1,0,59,4,0,15,2
H2_30,A,False,4-3-3,2,0,0,0,0,13,1,0,1,1,0,74,4,0,19,2
H2_30,A,False,4-3-3,1,1,1,0,1,1,1,1,0,1,0,6,1,0,1,0
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,2,2,2,2
H1_30,D,False,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,2,0,4,2
H1_45,D,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,44,8,1,12,3
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,6,1,6,1
H1_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,6,1,12,2
H1_45,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,12,0,24,2
H2_15,D,False,4-3-3,3,0,0,0,0,4,0,0,0,0,0,59,4,1,28,3
H2_30,D,False,4-3-3,0,0,0,0,0,4,0,0,0,0,0,74,8,2,36,5
H2_15,D,False,4-3-3,5,0,0,0,0,5,0,0,0,0,0,14,4,1,4,1
H2_30,D,False,4-3-3,2,0,0,0,0,7,0,0,0,0,0,29,5,0,9,1
H1_15,G,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,G,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,2,0,4,0
H2_15,G,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,1,0,6,1
H2_30,G,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,0,1,6,2
H1_15,A,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,1,2,1,2
H1_30,A,False,4-3-3,0,0,0,0,0,3,0,0,0,0,0,29,2,0,3,2
H1_45,A,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,44,5,0,8,2
H2_15,A,False,4-3-3,3,0,0,0,0,7,0,0,0,0,0,59,4,0,12,2
H2_30,A,False,4-3-3,0,0,0,0,0,7,0,0,0,0,0,74,5,0,17,2
H1_15,A,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0
H1_30,A,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,1,1,1,1
H1_45,A,False,4-3-3,1,0,0,0,0,5,0,0,0,0,0,44,1,0,2,1
H2_15,A,False,4-3-3,2,0,0,0,0,7,0,0,0,0,0,59,3,0,5,1
H2_30,A,False,4-3-3,0,0,0,0,0,7,0,0,0,0,0,74,0,0,0,0
H1_15,M,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,M,False,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,2,0,3,0
H1_45,M,False,4-3-3,2,1,0,1,1,5,1,0,1,1,0,44,6,1,9,1
H2_15,M,False,4-3-3,4,0,0,0,0,9,1,0,1,1,0,59,6,0,15,1
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,M,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,8,0,10,0
H1_45,M,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,44,6,0,16,0
H2_15,M,False,4-3-3,4,0,0,0,0,7,0,0,0,0,0,59,5,0,21,0
H2_30,M,False,4-3-3,0,0,0,0,0,7,0,0,0,0,0,74,3,0,24,0
ET1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,1,1,2,2
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,0,1,2,3
H2_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
ET1_15,D,True,4-2-3-1,0,0,0,0,0,13,0,0,0,0,0,104,4,1,28,6
H1_15,D,True,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,3,2,3,2
H1_30,D,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,29,3,1,6,3
H1_45,D,True,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,44,1,0,7,3
H2_15,D,True,4-2-3-1,5,0,0,0,0,12,0,0,0,0,0,59,3,0,10,3
H2_30,D,True,4-2-3-1,1,0,0,0,0,13,0,0,0,0,0,74,5,0,15,3
H2_45,D,True,4-2-3-1,0,0,0,0,0,13,0,0,0,0,0,89,9,2,24,5
ET1_15,D,True,4-2-3-1,2,0,0,0,0,9,1,1,1,1,0,104,1,1,36,8
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,6,1,6,1
H1_30,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,29,2,2,8,3
H1_45,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,3,0,11,3
H2_15,D,True,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,59,7,0,18,3
H2_30,D,True,4-2-3-1,0,0,0,0,0,5,0,0,0,0,0,74,5,3,23,6
H2_45,D,True,4-2-3-1,2,1,1,1,1,7,1,1,1,1,0,89,12,1,35,7
ET1_15,D,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,104,4,4,22,9
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,5,0,5,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,2,1,7,1
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,2,0,9,1
H2_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,59,3,0,12,1
H2_30,D,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,74,2,1,14,2
H2_45,D,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,89,4,3,18,5
H1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,8,3,8,3
H1_30,M,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,3,0,11,3
H1_45,M,True,4-2-3-1,4,0,0,0,0,8,0,0,0,0,0,44,7,1,18,4
H2_15,M,True,4-2-3-1,4,0,0,0,0,12,0,0,0,0,0,59,2,1,20,5
H2_30,M,True,4-2-3-1,1,0,0,0,0,13,0,0,0,0,0,74,8,2,28,7
H2_45,M,True,4-2-3-1,3,0,0,0,0,16,0,0,0,0,0,89,9,0,37,7
ET1_15,A,True,4-2-3-1,0,1,1,1,1,0,1,1,1,1,0,14,2,0,2,0
H1_15,A,True,4-2-3-1,1,1,0,1,1,1,1,0,1,1,0,14,3,0,3,0
H1_30,A,True,4-2-3-1,3,0,0,0,0,4,1,0,1,1,0,29,2,1,5,1
H1_45,A,True,4-2-3-1,2,1,1,0,1,6,2,1,1,2,0,44,4,0,9,1
H2_15,A,True,4-2-3-1,2,2,0,2,2,8,4,1,3,4,0,59,4,0,13,1
H2_30,A,True,4-2-3-1,0,1,0,1,1,8,5,1,4,5,0,74,2,0,15,1
H2_45,A,True,4-2-3-1,1,0,0,0,0,9,5,1,4,5,0,89,4,0,19,1
H1_15,M,True,4-2-3-1,2,1,1,1,1,2,1,1,1,1,0,14,5,0,5,0
H1_30,M,True,4-2-3-1,2,1,1,1,1,4,2,2,2,2,0,29,3,1,8,1
H1_45,M,True,4-2-3-1,3,1,0,1,1,7,3,2,3,3,0,44,4,1,12,2
H2_15,M,True,4-2-3-1,4,0,0,0,0,11,3,2,3,3,0,59,1,1,13,3
H2_30,M,True,4-2-3-1,1,0,0,0,0,12,3,2,3,3,0,74,4,0,17,3
H2_45,M,True,4-2-3-1,3,0,0,0,0,15,3,2,3,3,0,89,12,1,29,4
ET1_15,M,True,4-2-3-1,3,0,0,0,0,9,1,1,0,1,0,43,3,0,12,1
H2_30,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,13,2,0,2,0
H2_45,M,True,4-2-3-1,3,1,1,0,1,6,1,1,0,1,0,28,7,1,9,1
ET1_15,D,True,4-2-3-1,0,0,0,0,0,16,0,0,0,0,0,104,1,1,33,6
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,4,1,4,1
H1_30,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0
H1_45,D,True,4-2-3-1,4,0,0,0,0,7,0,0,0,0,0,44,8,0,12,1
H2_15,D,True,4-2-3-1,5,0,0,0,0,12,0,0,0,0,0,59,4,2,16,3
H2_30,D,True,4-2-3-1,2,0,0,0,0,14,0,0,0,0,0,74,8,2,24,5
H2_45,D,True,4-2-3-1,2,0,0,0,0,16,0,0,0,0,0,89,8,0,32,5
H1_15,A,True,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H1_30,A,True,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0
H1_45,A,True,4-2-3-1,1,1,0,1,1,7,1,0,1,1,0,44,1,0,2,0
H2_15,A,True,4-2-3-1,7,0,0,0,0,14,1,0,1,1,0,59,0,0,0,0
H1_15,M,True,4-2-3-1,3,1,1,0,1,3,1,1,0,1,0,14,7,1,7,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,4,1,1,0,1,0,29,2,0,9,1
H1_45,M,True,4-2-3-1,2,0,0,0,0,6,1,1,0,1,0,44,2,0,11,1
H2_15,M,True,4-2-3-1,1,0,0,0,0,7,1,1,0,1,0,59,2,0,13,1
H2_30,M,True,4-2-3-1,0,0,0,0,0,7,1,1,0,1,0,74,2,0,15,1
H2_45,M,True,4-2-3-1,0,1,0,1,1,7,2,1,1,2,0,89,11,0,26,1
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,7,3,7,3
H1_30,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,3,1,10,4
ET1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
ET1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,7,0,1,0,1
ET1_15,M,True,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0
ET1_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,104,2,1,7,2
H1_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,1,0,3,0
H1_45,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,44,2,0,5,0
H2_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H2_45,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,89,0,1,5,1
ET1_15,D,False,4-4-2,1,0,0,0,0,13,0,0,0,0,0,104,6,1,27,6
H1_15,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,5,0,5,0
H1_30,D,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,29,4,0,9,0
H1_45,D,False,4-4-2,5,0,0,0,0,7,0,0,0,0,0,44,3,1,12,1
H2_15,D,False,4-4-2,2,0,0,0,0,9,0,0,0,0,0,59,5,1,17,2
H2_30,D,False,4-4-2,1,0,0,0,0,10,0,0,0,0,0,74,4,1,21,3
H2_45,D,False,4-4-2,2,0,0,0,0,12,0,0,0,0,0,89,0,2,21,5
H1_15,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-4-2,2,0,0,0,0,3,0,0,0,0,0,29,7,0,12,1
H1_45,D,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,44,4,0,16,1
H2_15,D,False,4-4-2,1,0,0,0,0,5,0,0,0,0,0,59,4,1,20,2
H2_30,D,False,4-4-2,0,0,0,0,0,5,0,0,0,0,0,74,3,0,23,2
ET1_15,D,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,104,10,0,41,4
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,3,1,3,1
H1_30,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,8,0,11,1
