checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_15,D,False,4-3-3,16,1,0,1,1,0,4,3,3,0,59,25,1
H2_30,D,False,4-3-3,21,1,0,1,1,0,4,3,3,0,74,27,2
H1_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,29,14,2
H1_45,D,False,4-3-3,8,1,0,1,1,0,4,3,3,0,44,26,2
H2_15,D,False,4-3-3,10,1,0,1,1,0,4,3,3,0,59,32,3
H2_30,D,False,4-3-3,11,1,0,1,1,0,4,3,3,0,74,38,3
H1_15,A,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,A,False,4-3-3,2,1,0,1,1,0,4,3,3,0,29,7,0
H1_45,A,False,4-3-3,2,2,0,2,2,0,4,3,3,0,44,12,0
H2_15,A,False,4-3-3,3,2,0,2,2,0,4,3,3,0,59,17,0
H2_30,A,False,4-3-3,5,2,0,2,2,0,4,3,3,0,74,18,1
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,1
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,4,1
H1_45,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,9,2
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,10,2
H1_15,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,1
H1_30,A,False,4-3-3,5,1,0,1,1,0,4,3,3,0,29,9,1
H1_45,A,False,4-3-3,5,2,0,2,2,0,4,3,3,0,44,11,1
H1_15,A,False,4-3-3,4,1,1,1,1,0,4,3,3,0,14,3,0
H1_30,A,False,4-3-3,5,1,1,1,1,0,4,3,3,0,29,8,0
H1_45,A,False,4-3-3,6,1,1,1,1,0,4,3,3,0,44,9,0
H2_15,A,False,4-3-3,10,1,1,1,1,0,4,3,3,0,59,13,0
H2_30,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,11,4,0
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,5,0
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,5,1
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,0,0
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,5,2
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,7,0
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,22,1
H1_45,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,44,27,1
H2_15,D,False,4-3-3,12,0,0,0,0,0,4,3,3,0,59,31,2
H2_30,D,False,4-3-3,13,0,0,0,0,0,4,3,3,0,74,36,4
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,5,0
H1_30,M,False,4-3-3,2,1,1,1,1,0,4,3,3,0,29,15,0
H1_45,M,False,4-3-3,2,2,1,2,2,0,4,3,3,0,44,21,0
H2_15,M,False,4-3-3,4,2,1,2,2,0,4,3,3,0,59,27,0
H2_30,M,False,4-3-3,7,2,1,2,2,0,4,3,3,0,74,32,0
H1_15,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,7,0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,13,0
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,16,0
H2_30,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,1,2,0
H2_30,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,11,2,1
H2_15,A,False,4-3-3,4,2,2,2,2,0,4,3,3,0,14,3,0
H2_30,A,False,4-3-3,7,3,3,3,3,0,4,3,3,0,29,4,0
H1_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,1
H1_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,3,2
H1_45,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,3,3
H2_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,4,6
H2_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,6,1
H1_45,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,9,2
H2_15,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,12,3
H2_30,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,13,4
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,7,0
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,11,1
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,16,2
H2_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,19,6
H2_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,74,24,8
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,12,0
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,20,0
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,24,0
H2_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,29,3
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,32,4
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,7,2
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,14,4
H2_15,M,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,16,5
H2_30,M,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,74,25,6
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,8,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,11,0
H2_15,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,59,14,0
H2_30,M,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,16,0
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,7,1
H1_45,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,11,1
H2_15,M,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,15,1
H2_30,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,22,1
H1_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,5,1
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,10,1
H2_15,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,10,3
H2_30,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,14,3
H1_15,A,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,A,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,3,0
H1_45,A,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,4,0
H2_15,A,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,6,0
H2_30,A,True,4-2-3-1,15,0,0,0,0,0,4,2,3,1,74,7,0
H1_15,M,True,4-2-3-1,0,4,2,2,4,1,4,2,3,1,14,8,1
H1_30,M,True,4-2-3-1,1,4,2,2,4,1,4,2,3,1,29,11,1
H1_45,M,True,4-2-3-1,2,4,2,2,4,1,4,2,3,1,44,19,2
H2_15,M,True,4-2-3-1,6,4,2,2,4,1,4,2,3,1,59,22,3
H2_30,M,True,4-2-3-1,7,5,3,3,5,1,4,2,3,1,74,27,3
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,9,2
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,11,2
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,16,3
H2_15,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,21,4
H2_30,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,26,4
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,2
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,8,4
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,17,5
H2_15,M,False,4-3-3,3,1,0,1,1,0,4,3,3,0,59,22,5
H2_30,M,False,4-3-3,4,1,0,1,1,0,4,3,3,0,74,28,5
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,4,1
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,10,1
H1_45,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,18,2
H2_15,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,18,3
H2_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,74,27,3
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,6,1
H1_45,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,44,13,1
H2_15,D,False,4-3-3,11,1,1,0,1,0,4,3,3,0,59,18,2
H2_30,D,False,4-3-3,12,1,1,0,1,0,4,3,3,0,74,23,3
H1_15,A,False,4-3-3,6,1,0,1,1,0,4,3,3,0,14,4,1
H1_30,A,False,4-3-3,7,1,0,1,1,0,4,3,3,0,29,7,1
H1_45,A,False,4-3-3,9,1,0,1,1,0,4,3,3,0,44,11,2
H2_15,A,False,4-3-3,11,1,0,1,1,0,4,3,3,0,59,15,2
H2_30,A,False,4-3-3,13,1,0,1,1,0,4,3,3,0,74,19,2
H2_30,A,False,4-3-3,1,1,1,0,1,0,4,3,3,0,6,1,0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,2
H1_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,4,2
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,12,3
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,1
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,12,2
H1_45,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,24,2
H2_15,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,59,28,3
H2_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,74,36,5
H2_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,14,4,1
H2_30,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,29,9,1
H1_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,4,0
H1_45,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,5,1
H2_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,59,6,1
H2_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,74,6,2
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,1,2
H1_30,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,3,2
H1_45,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,8,2
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,12,2
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,17,2
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0,0
H1_30,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,1,1
H1_45,A,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,2,1
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,5,1
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0,0
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,3,0
H1_45,M,False,4-3-3,5,1,0,1,1,0,4,3,3,0,44,9,1
H2_15,M,False,4-3-3,9,1,0,1,1,0,4,3,3,0,59,15,1
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,10,0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,16,0
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,21,0
H2_30,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,24,0
ET1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,104,0,0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,1
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,1,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,2,2
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,2,3
H2_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,89,0,0
ET1_15,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,104,28,6
H1_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,3,2
H1_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,6,3
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,7,3
H2_15,D,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,10,3
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,15,3
H2_45,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,89,24,5
ET1_15,D,True,4-2-3-1,9,1,1,1,1,0,4,2,3,1,104,36,8
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,1
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,8,3
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,11,3
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,18,3
H2_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,23,6
H2_45,D,True,4-2-3-1,7,1,1,1,1,0,4,2,3,1,89,35,7
ET1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,104,22,9
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,7,1
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,9,1
H2_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,12,1
H2_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,14,2
H2_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,89,18,5
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,8,3
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,11,3
H1_45,M,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,18,4
H2_15,M,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,20,5
H2_30,M,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,28,7
H2_45,M,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,89,37,7
ET1_15,A,True,4-2-3-1,0,1,1,1,1,0,4,2,3,1,14,2,0
H1_15,A,True,4-2-3-1,1,1,0,1,1,0,4,2,3,1,14,3,0
H1_30,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,29,5,1
H1_45,A,True,4-2-3-1,6,2,1,1,2,0,4,2,3,1,44,9,1
H2_15,A,True,4-2-3-1,8,4,1,3,4,0,4,2,3,1,59,13,1
H2_30,A,True,4-2-3-1,8,5,1,4,5,0,4,2,3,1,74,15,1
H2_45,A,True,4-2-3-1,9,5,1,4,5,0,4,2,3,1,89,19,1
H1_15,M,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,5,0
H1_30,M,True,4-2-3-1,4,2,2,2,2,0,4,2,3,1,29,8,1
H1_45,M,True,4-2-3-1,7,3,2,3,3,0,4,2,3,1,44,12,2
H2_15,M,True,4-2-3-1,11,3,2,3,3,0,4,2,3,1,59,13,3
H2_30,M,True,4-2-3-1,12,3,2,3,3,0,4,2,3,1,74,17,3
H2_45,M,True,4-2-3-1,15,3,2,3,3,0,4,2,3,1,89,29,4
ET1_15,M,True,4-2-3-1,9,1,1,0,1,0,4,2,3,1,43,12,1
H2_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,13,2,0
H2_45,M,True,4-2-3-1,6,1,1,0,1,0,4,2,3,1,28,9,1
ET1_15,D,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,104,33,6
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,12,1
H2_15,D,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,16,3
H2_30,D,True,4-2-3-1,14,0,0,0,0,0,4,2,3,1,74,24,5
H2_45,D,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,89,32,5
H1_15,A,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,A,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,A,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,44,2,0
H2_15,A,True,4-2-3-1,14,1,0,1,1,0,4,2,3,1,59,0,0
H1_15,M,True,4-2-3-1,3,1,1,0,1,0,4,2,3,1,14,7,1
H1_30,M,True,4-2-3-1,4,1,1,0,1,0,4,2,3,1,29,9,1
H1_45,M,True,4-2-3-1,6,1,1,0,1,0,4,2,3,1,44,11,1
H2_15,M,True,4-2-3-1,7,1,1,0,1,0,4,2,3,1,59,13,1
H2_30,M,True,4-2-3-1,7,1,1,0,1,0,4,2,3,1,74,15,1
H2_45,M,True,4-2-3-1,7,2,1,1,2,0,4,2,3,1,89,26,1
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,7,3
H1_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,10,4
ET1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,1,0
ET1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,7,0,1
ET1_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,7,0,0
ET1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,104,7,2
ET1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,104,7,3
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,2,0
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,3,0
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,5,0
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0,0
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,0,0
H2_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,89,5,1
ET1_15,D,False,4-4-2,13,0,0,0,0,0,4,4,2,0,104,27,6
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,5,0
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,9,0
H1_45,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,44,12,1
H2_15,D,False,4-4-2,9,0,0,0,0,0,4,4,2,0,59,17,2
H2_30,D,False,4-4-2,10,0,0,0,0,0,4,4,2,0,74,21,3
H2_45,D,False,4-4-2,12,0,0,0,0,0,4,4,2,0,89,21,5
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,5,1
H1_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,12,1
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,16,1
H2_15,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,59,20,2
H2_30,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,74,23,2
ET1_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,104,41,4
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,3,1
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,11,1
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,17,1
H2_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,22,1
H2_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,74,29,3
H2_45,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,89,31,4
H1_15,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,2,2
H1_30,M,False,4-4-2,2,1,0,1,1,0,4,4,2,0,29,10,2
H1_45,M,False,4-4-2,5,2,1,2,2,0,4,4,2,0,44,12,3
H2_15,M,False,4-4-2,7,2,1,2,2,0,4,4,2,0,59,19,3
H2_30,M,False,4-4-2,7,2,1,2,2,0,4,4,2,0,74,20,3
H2_45,M,False,4-4-2,8,3,1,3,3,0,4,4,2,0,89,24,5
ET1_15,M,False,4-4-2,5,1,0,1,0,0,4,4,2,0,32,8,0
H2_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,2,0,0
H2_45,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,17,3,0
ET1_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,25,9,1
H2_45,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,10,1,1
ET1_15,A,False,4-4-2,11,1,0,1,1,0,4,4,2,0,104,20,3
H1_15,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,1,1
H1_30,A,False,4-4-2,2,1,0,1,1,0,4,4,2,0,29,8,1
H1_45,A,False,4-4-2,3,1,0,1,1,0,4,4,2,0,44,9,2
H2_15,A,False,4-4-2,6,1,0,1,1,0,4,4,2,0,59,12,3
H2_30,A,False,4-4-2,8,1,0,1,1,0,4,4,2,0,74,14,3
H2_45,A,False,4-4-2,11,1,0,1,1,0,4,4,2,0,89,15,3
ET1_15,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,104,33,4
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,2,1
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,4,1
H1_45,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,44,6,1
H2_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,59,14,3
H2_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,74,21,4
H2_45,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,89,0,0
H1_15,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,4,0
H1_30,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,6,0
H1_45,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,44,7,0
H2_15,M,False,4-4-2,7,0,0,0,0,0,4,4,2,0,59,11,0
ET1_15,M,False,4-4-2,13,0,0,0,0,0,4,4,2,0,104,34,5
ET1_15,M,False,4-4-2,13,0,0,0,0,0,4,4,2,0,104,35,5
H1_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,3,1
H1_30,M,False,4-4-2,7,0,0,0,0,0,4,4,2,0,29,11,1
H1_45,M,False,4-4-2,8,0,0,0,0,0,4,4,2,0,44,14,1
H2_15,M,False,4-4-2,10,0,0,0,0,0,4,4,2,0,59,20,2
H2_30,M,False,4-4-2,10,0,0,0,0,0,4,4,2,0,74,24,3
H2_45,M,False,4-4-2,12,0,0,0,0,0,4,4,2,0,89,28,4
H1_15,A,False,4-4-2,0,0,0,0,0,1,4,4,2,0,14,1,0
H1_30,A,False,4-4-2,0,1,0,1,1,1,4,4,2,0,29,3,0
H1_45,A,False,4-4-2,1,2,0,2,2,1,4,4,2,0,44,5,0
H2_15,A,False,4-4-2,4,4,1,4,4,0,4,4,2,0,59,8,0
H2_30,A,False,4-4-2,4,4,1,4,4,0,4,4,2,0,74,9,0
ET1_15,M,False,4-4-2,15,5,2,3,5,0,4,4,2,0,104,37,1
ET1_15,M,False,4-4-2,15,5,2,3,5,0,4,4,2,0,104,39,1
H1_15,M,False,4-4-2,5,0,0,0,0,1,4,4,2,0,14,6,0
H1_30,M,False,4-4-2,6,0,0,0,0,1,4,4,2,0,29,14,1
H1_45,M,False,4-4-2,8,0,0,0,0,1,4,4,2,0,44,15,1
H2_15,M,False,4-4-2,10,2,1,1,2,1,4,4,2,0,59,21,1
H2_30,M,False,4-4-2,10,3,2,2,3,0,4,4,2,0,74,24,1
H2_45,M,False,4-4-2,12,4,2,2,4,0,4,4,2,0,89,30,1
ET1_15,A,False,4-4-2,1,0,0,0,0,0,4,4,2,0,7,0,0
ET1_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,19,9,3
ET1_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,19,11,3
H2_45,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,4,1,1
ET1_15,M,True,4-2-3-1,11,1,0,1,1,0,4,2,3,1,61,18,7
H1_45,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,1,1,1
H2_15,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,16,4,3
H2_30,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,31,8,4
H2_45,M,True,4-2-3-1,9,1,0,1,1,0,4,2,3,1,46,17,6
