checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last_15_received_succ_pressure,last_15_received_unsucc_pressure,cumul_received_succ_pressure,cumul_received_unsucc_pressure
H1_15,A,True,4-4-2,True,2,8,125.1,6.717,8.01,1,0,1,1,2,8,125.1,6.717,8.01,1,0,1,1,0,14,4,1,4,1,1,0,1,0
H1_30,A,True,4-4-2,True,0,5,41.48,5.938,6.25,0,0,0,0,2,13,166.58,6.457,8.01,1,0,1,1,0,29,2,0,6,1,2,0,3,0
H1_45,A,True,4-4-2,True,2,6,91.51,6.846,8.12,1,0,1,1,4,19,258.09,6.593,8.12,2,0,2,2,0,44,3,1,9,2,2,0,5,0
H2_15,A,True,4-4-2,True,1,6,70.98,6.553,8.35,0,0,0,0,5,25,329.08,6.583,8.35,2,0,2,2,0,59,0,0,9,2,0,1,5,1
ET1_15,A,True,4-4-2,False,1,3,76.78,7.252,8.19,0,0,0,0,5,35,596.89,6.593,8.68,4,1,4,4,0,104,3,0,23,0,0,0,9,5
H1_15,A,True,4-4-2,False,0,5,91.09,6.536,7.01,1,0,1,1,0,5,91.09,6.536,7.01,1,0,1,1,1,14,1,0,1,0,1,5,1,5
H1_30,A,True,4-4-2,False,1,4,107.08,6.92,8.68,0,0,0,0,1,9,198.17,6.728,8.68,1,0,1,1,1,29,5,0,6,0,3,0,4,5
H1_45,A,True,4-4-2,False,1,6,96.63,6.513,8.63,0,0,0,0,2,15,294.81,6.639,8.68,1,0,1,1,1,44,3,0,9,0,3,0,7,5
H2_15,A,True,4-4-2,False,1,9,118.53,6.429,7.33,0,0,0,0,3,24,413.34,6.561,8.68,1,0,1,1,1,59,4,0,13,0,2,0,9,5
H2_30,A,True,4-4-2,False,0,2,21.6,5.935,6.03,2,1,2,2,3,26,434.94,6.518,8.68,3,1,3,3,0,74,4,0,17,0,0,0,9,5
H2_45,A,True,4-4-2,False,1,6,85.17,6.526,7.14,1,0,1,1,4,32,520.11,6.52,8.68,4,1,4,4,0,89,3,0,20,0,0,0,9,5
ET1_15,D,True,4-4-2,False,0,6,126.56,6.33,6.68,0,0,0,0,0,6,126.56,6.33,6.68,0,0,0,0,0,14,9,0,9,0,3,1,3,1
H1_15,M,True,4-4-2,True,3,12,232.41,6.883,8.45,0,0,0,0,3,12,232.41,6.883,8.45,0,0,0,0,0,14,3,0,3,0,2,0,2,0
H1_30,M,True,4-4-2,True,6,15,288.95,6.938,9.31,0,0,0,0,9,27,521.36,6.915,9.31,0,0,0,0,0,29,2,1,5,1,1,3,3,3
H1_45,M,True,4-4-2,True,1,4,86.49,6.974,8.38,0,0,0,0,10,31,607.85,6.922,9.31,0,0,0,0,0,44,1,0,6,1,3,2,6,5
H2_15,M,True,4-4-2,True,2,11,137.02,6.628,7.49,0,0,0,0,12,42,744.87,6.851,9.31,0,0,0,0,0,59,4,0,10,1,3,0,9,5
ET1_15,M,True,4-4-2,False,4,9,217.86,6.97,8.22,1,1,0,1,9,41,674.82,6.629,9.1,1,1,0,1,0,104,11,1,48,10,3,0,8,7
H1_15,M,True,4-4-2,False,1,5,88.3,6.643,7.99,0,0,0,0,1,5,88.3,6.643,7.99,0,0,0,0,0,14,5,1,5,1,1,1,1,1
H1_30,M,True,4-4-2,False,1,6,88.68,6.693,9.1,0,0,0,0,2,11,176.98,6.67,9.1,0,0,0,0,0,29,5,4,10,5,1,2,2,3
H1_45,M,True,4-4-2,False,1,7,112.14,6.479,8.03,0,0,0,0,3,18,289.12,6.597,9.1,0,0,0,0,0,44,4,0,14,5,1,1,3,4
H2_15,M,True,4-4-2,False,1,6,77.22,6.477,7.2,0,0,0,0,4,24,366.34,6.567,9.1,0,0,0,0,0,59,8,4,22,9,0,3,3,7
H2_30,M,True,4-4-2,False,0,2,17.48,6.0,6.08,0,0,0,0,4,26,383.82,6.529,9.1,0,0,0,0,0,74,6,0,28,9,1,0,4,7
H2_45,M,True,4-4-2,False,1,6,73.14,6.421,7.31,0,0,0,0,5,32,456.96,6.509,9.1,0,0,0,0,0,89,9,0,37,9,1,0,5,7
ET1_15,A,True,4-4-2,False,2,7,190.66,7.059,8.72,1,0,1,0,5,20,449.87,6.904,9.38,2,1,2,1,0,43,1,0,3,0,1,1,1,2
H2_30,A,True,4-4-2,False,0,5,78.97,6.408,6.93,0,0,0,0,0,5,78.97,6.408,6.93,0,0,0,0,1,13,0,0,0,0,0,0,0,0
H2_45,A,True,4-4-2,False,3,8,180.25,7.002,9.38,1,1,1,1,3,13,259.21,6.816,9.38,1,1,1,1,0,28,2,0,2,0,0,1,0,1
H1_15,M,True,4-4-2,True,3,5,118.33,7.041,8.16,0,0,0,0,3,5,118.33,7.041,8.16,0,0,0,0,0,14,4,0,4,0,1,0,1,0
H1_30,M,True,4-4-2,True,3,11,156.53,6.604,7.71,0,0,0,0,6,16,274.86,6.763,8.16,0,0,0,0,0,29,6,1,10,1,3,0,4,0
H1_45,M,True,4-4-2,True,2,14,237.29,6.459,7.19,2,1,0,2,8,30,512.15,6.635,8.16,2,1,0,2,0,44,2,1,12,2,1,1,5,1
H2_15,M,True,4-4-2,True,3,12,221.5,6.688,8.04,0,0,0,0,11,42,733.66,6.65,8.16,2,1,0,2,0,59,1,1,13,3,1,1,6,2
ET1_15,D,True,4-4-2,False,0,1,5.69,5.78,5.78,0,0,0,0,0,1,5.69,5.78,5.78,0,0,0,0,0,5,5,0,5,0,2,1,2,1
ET1_15,G,False,3-4-2-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,8.38,5.74,5.74,0,0,0,0,0,104,1,0,4,4,1,1,4,3
H1_15,G,False,3-4-2-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,2,0,2,3,1,3,1
H1_30,G,False,3-4-2-1,False,0,1,8.38,5.74,5.74,0,0,0,0,0,1,8.38,5.74,5.74,0,0,0,0,0,29,1,1,1,3,0,1,3,2
H1_45,G,False,3-4-2-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,8.38,5.74,5.74,0,0,0,0,0,44,0,0,1,3,0,0,3,2
H2_15,G,False,3-4-2-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,8.38,5.74,5.74,0,0,0,0,0,59,0,0,1,3,0,0,3,2
H2_30,G,False,3-4-2-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,8.38,5.74,5.74,0,0,0,0,0,74,1,0,2,3,0,0,3,2
H2_45,G,False,3-4-2-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,8.38,5.74,5.74,0,0,0,0,0,89,1,1,3,4,0,0,3,2
H1_15,M,False,3-4-2-1,False,1,10,134.51,6.465,7.45,1,1,1,1,1,10,134.51,6.465,7.45,1,1,1,1,0,14,0,0,0,0,2,0,2,0
H1_30,M,False,3-4-2-1,False,2,10,147.97,6.742,9.07,0,0,0,0,3,20,282.47,6.61,9.07,1,1,1,1,0,29,4,0,4,0,1,3,3,3
H1_45,M,False,3-4-2-1,False,1,9,169.15,6.551,7.65,0,0,0,0,4,29,451.62,6.592,9.07,1,1,1,1,0,44,5,0,9,0,1,0,4,3
H2_15,M,False,3-4-2-1,False,4,17,260.36,6.713,8.43,0,0,0,0,8,46,711.98,6.639,9.07,1,1,1,1,0,59,9,1,18,1,5,0,9,3
H2_30,M,False,3-4-2-1,False,3,5,96.82,7.006,8.39,0,0,0,0,11,51,808.8,6.686,9.07,1,1,1,1,0,74,4,1,22,2,0,1,9,4
H2_45,M,False,3-4-2-1,False,3,8,165.78,6.938,8.2,0,0,0,0,14,59,974.58,6.724,9.07,1,1,1,1,0,89,1,0,23,2,0,2,9,6
H1_15,M,False,3-4-2-1,True,3,10,152.06,6.632,8.32,0,0,0,0,3,10,152.06,6.632,8.32,0,0,0,0,0,14,4,1,4,1,1,2,1,2
H1_30,M,False,3-4-2-1,True,2,10,161.59,6.606,8.47,0,0,0,0,5,20,313.64,6.62,8.47,0,0,0,0,0,29,12,1,16,2,3,0,4,2
H1_45,M,False,3-4-2-1,True,4,8,123.84,6.927,7.75,0,0,0,0,9,28,437.48,6.719,8.47,0,0,0,0,0,44,6,1,22,3,2,0,6,2
H2_15,M,False,3-4-2-1,True,1,8,121.25,6.592,7.98,0,0,0,0,10,36,558.73,6.694,8.47,0,0,0,0,0,59,7,0,29,3,0,2,6,4
H2_30,M,False,3-4-2-1,True,0,3,55.72,6.93,7.11,0,0,0,0,10,39,614.45,6.709,8.47,0,0,0,0,0,74,3,0,32,3,1,0,7,4
H1_15,M,False,3-4-2-1,True,2,10,111.71,6.542,7.3,0,0,0,0,2,10,111.71,6.542,7.3,0,0,0,0,0,14,0,0,0,0,0,2,0,2
H1_30,M,False,3-4-2-1,True,1,9,128.08,6.488,7.92,0,0,0,0,3,19,239.79,6.517,7.92,0,0,0,0,0,29,8,1,8,1,5,4,5,6
H1_45,M,False,3-4-2-1,True,0,7,114.86,6.341,7.21,2,0,2,2,3,26,354.65,6.475,7.92,2,0,2,2,0,44,7,2,15,3,3,1,8,7
H2_15,M,False,3-4-2-1,True,1,8,124.32,6.488,8.08,0,0,0,0,4,34,478.97,6.478,8.08,2,0,2,2,0,59,8,0,23,3,1,0,9,7
H2_30,M,False,3-4-2-1,True,0,3,87.02,6.337,7.04,1,1,1,1,4,37,565.98,6.468,8.08,3,1,3,3,0,74,5,0,28,3,2,1,11,8
H2_45,M,False,3-4-2-1,True,0,7,122.56,6.317,6.71,1,0,0,1,4,44,688.54,6.446,8.08,4,1,3,4,0,89,1,0,29,3,0,0,11,8
H1_15,D,False,3-4-2-1,True,1,5,68.22,6.48,7.75,0,0,0,0,1,5,68.22,6.48,7.75,0,0,0,0,0,14,3,0,3,0,2,2,2,2
H1_30,D,False,3-4-2-1,True,2,7,121.41,6.662,7.48,0,0,0,0,3,12,189.63,6.589,7.75,0,0,0,0,0,29,14,0,17,0,2,1,4,3
H1_45,D,False,3-4-2-1,True,1,6,83.33,6.544,7.13,0,0,0,0,4,18,272.96,6.575,7.75,0,0,0,0,0,44,5,2,22,2,1,1,5,4
H2_15,D,False,3-4-2-1,True,1,1,20.34,6.8,7.53,0,0,0,0,5,19,293.3,6.594,7.75,0,0,0,0,0,59,8,1,30,3,2,0,7,4
H2_30,D,False,3-4-2-1,True,1,2,25.15,6.727,7.25,0,0,0,0,6,21,318.45,6.609,7.75,0,0,0,0,0,74,0,3,30,6,0,1,7,5
H2_45,D,False,3-4-2-1,True,1,4,64.89,6.84,7.12,0,0,0,0,7,25,383.34,6.645,7.75,0,0,0,0,0,89,0,2,30,8,0,0,7,5
ET1_15,D,False,3-4-2-1,False,0,5,68.34,6.66,7.11,0,0,0,0,5,26,420.53,6.724,8.94,0,0,0,0,0,104,0,3,37,10,0,0,12,10
H1_15,D,False,3-4-2-1,False,0,5,65.97,6.266,6.89,0,0,0,0,0,5,65.97,6.266,6.89,0,0,0,0,0,14,2,3,2,3,1,3,1,3
H1_30,D,False,3-4-2-1,False,2,2,94.08,7.41,8.64,0,0,0,0,2,7,160.05,6.774,8.64,0,0,0,0,0,29,9,0,11,3,2,2,3,5
H1_45,D,False,3-4-2-1,False,0,4,57.21,6.202,6.27,0,0,0,0,2,11,217.26,6.598,8.64,0,0,0,0,0,44,5,1,16,4,4,2,7,7
H2_15,D,False,3-4-2-1,False,1,4,43.51,6.814,7.75,0,0,0,0,3,15,260.78,6.658,8.64,0,0,0,0,0,59,13,2,29,6,3,2,10,9
H2_30,D,False,3-4-2-1,False,0,1,9.09,6.22,6.22,0,0,0,0,3,16,269.87,6.635,8.64,0,0,0,0,0,74,4,0,33,6,1,0,11,9
H2_45,D,False,3-4-2-1,False,2,5,82.32,7.009,8.94,0,0,0,0,5,21,352.18,6.736,8.94,0,0,0,0,0,89,4,1,37,7,1,1,12,10
H1_15,M,False,3-4-2-1,True,1,10,143.19,6.547,7.61,0,0,0,0,1,10,143.19,6.547,7.61,0,0,0,0,0,14,3,0,3,0,1,1,1,1
H1_30,M,False,3-4-2-1,True,6,10,228.45,7.231,9.19,0,0,0,0,7,20,371.64,6.953,9.19,0,0,0,0,0,29,11,0,14,0,1,3,2,4
H1_45,M,False,3-4-2-1,True,3,5,110.48,7.264,8.72,0,0,0,0,10,25,482.11,7.024,9.19,0,0,0,0,0,44,5,0,19,0,1,0,3,4
H2_15,M,False,3-4-2-1,True,2,7,106.68,6.511,8.29,0,0,0,0,12,32,588.79,6.919,9.19,0,0,0,0,0,59,7,1,26,1,2,4,5,8
H2_30,M,False,3-4-2-1,True,1,5,106.72,6.617,8.1,0,0,0,0,13,37,695.51,6.883,9.19,0,0,0,0,0,74,1,1,27,2,1,0,6,8
ET1_15,M,False,3-4-2-1,False,2,16,246.77,6.469,7.75,1,0,1,1,4,27,397.58,6.489,8.11,1,0,1,1,0,34,3,1,5,2,3,2,3,3
H2_30,M,False,3-4-2-1,False,1,2,24.61,7.083,7.26,0,0,0,0,1,2,24.61,7.083,7.26,0,0,0,0,0,4,0,0,0,0,0,1,0,1
H2_45,M,False,3-4-2-1,False,1,9,126.2,6.347,8.11,0,0,0,0,2,11,150.81,6.517,8.11,0,0,0,0,0,19,2,1,2,1,0,0,0,1
ET1_15,A,False,3-4-2-1,False,1,14,300.6,6.527,7.12,1,1,0,1,1,16,324.46,6.488,7.12,1,1,0,1,0,18,1,1,1,1,1,1,1,1
H2_45,A,False,3-4-2-1,False,0,2,23.87,6.195,6.74,0,0,0,0,0,2,23.87,6.195,6.74,0,0,0,0,1,3,0,0,0,0,0,0,0,0
H1_15,A,False,3-4-2-1,False,2,11,145.72,6.582,7.86,0,0,0,0,2,11,145.72,6.582,7.86,0,0,0,0,0,14,1,0,1,0,4,0,4,0
H1_30,A,False,3-4-2-1,False,4,8,148.5,6.92,9.07,0,0,0,0,6,19,294.22,6.744,9.07,0,0,0,0,0,29,4,0,5,0,1,1,5,1
H1_45,A,False,3-4-2-1,False,1,8,108.4,6.663,7.83,2,0,2,2,7,27,402.63,6.723,9.07,2,0,2,2,0,44,1,0,6,0,0,0,5,1
H2_15,A,False,3-4-2-1,False,4,15,220.02,6.822,9.22,1,1,1,1,11,42,622.65,6.758,9.22,3,1,3,3,0,59,5,0,11,0,3,1,8,2
H2_30,A,False,3-4-2-1,False,0,5,48.78,6.168,6.96,1,0,1,1,11,47,671.43,6.707,9.22,4,1,4,4,0,74,6,0,17,0,1,0,9,2
ET1_15,D,False,3-4-2-1,False,3,7,168.81,7.11,8.96,0,0,0,0,3,7,168.81,7.11,8.96,0,0,0,0,0,14,2,1,2,1,2,0,2,0
H1_15,A,False,3-4-2-1,True,1,6,77.15,6.584,7.33,0,0,0,0,1,6,77.15,6.584,7.33,0,0,0,0,0,14,3,0,3,0,1,1,1,1
H1_30,A,False,3-4-2-1,True,1,8,124.97,6.552,7.52,0,0,0,0,2,14,202.13,6.566,7.52,0,0,0,0,0,29,4,0,7,0,0,2,1,3
H1_45,A,False,3-4-2-1,True,3,8,165.95,6.768,9.0,0,0,0,0,5,22,368.07,6.649,9.0,0,0,0,0,0,44,2,0,9,0,2,1,3,4
H2_15,A,False,3-4-2-1,True,1,6,100.87,6.591,7.99,0,0,0,0,6,28,468.94,6.637,9.0,0,0,0,0,0,59,6,1,15,1,0,1,3,5
H2_30,A,False,3-4-2-1,True,2,7,88.75,6.706,7.37,0,0,0,0,8,35,557.69,6.651,9.0,0,0,0,0,0,74,3,1,18,2,0,0,3,5
H2_45,A,False,3-4-2-1,True,0,8,68.1,6.079,7.09,0,0,0,0,8,43,625.79,6.561,9.0,0,0,0,0,0,89,2,0,20,2,0,2,3,7
ET1_15,D,False,3-4-2-1,False,2,6,130.41,6.945,8.41,0,0,0,0,9,35,612.2,6.783,8.44,0,0,0,0,0,104,0,4,48,10,0,3,7,12
H1_15,D,False,3-4-2-1,False,2,6,104.12,6.611,8.44,0,0,0,0,2,6,104.12,6.611,8.44,0,0,0,0,0,14,3,1,3,1,0,4,0,4
H1_30,D,False,3-4-2-1,False,1,7,136.23,6.914,7.79,0,0,0,0,3,13,240.35,6.763,8.44,0,0,0,0,0,29,16,2,19,3,3,2,3,6
H1_45,D,False,3-4-2-1,False,2,5,72.44,6.821,7.6,0,0,0,0,5,18,312.79,6.78,8.44,0,0,0,0,0,44,8,0,27,3,3,1,6,7
H2_15,D,False,3-4-2-1,False,0,2,23.8,6.375,6.8,0,0,0,0,5,20,336.59,6.748,8.44,0,0,0,0,0,59,11,0,38,3,0,0,6,7
H2_30,D,False,3-4-2-1,False,0,2,29.14,6.425,7.02,0,0,0,0,5,22,365.74,6.724,8.44,0,0,0,0,0,74,6,1,44,4,1,0,7,7
H2_45,D,False,3-4-2-1,False,2,7,116.06,6.816,8.35,0,0,0,0,7,29,481.8,6.747,8.44,0,0,0,0,0,89,4,2,48,6,0,2,7,9
ET1_15,D,False,3-4-2-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
H1_15,A,False,3-4-2-1,True,7,11,198.41,7.232,9.89,1,1,1,1,7,11,198.41,7.232,9.89,1,1,1,1,1,14,4,0,4,0,2,1,2,1
H1_30,A,False,3-4-2-1,True,3,9,170.97,7.0,9.64,0,0,0,0,10,20,369.38,7.139,9.89,1,1,1,1,1,29,10,0,14,0,5,3,7,4
H1_45,A,False,3-4-2-1,True,1,6,92.94,6.659,8.97,0,0,0,0,11,26,462.32,7.048,9.89,1,1,1,1,1,44,5,0,19,0,4,3,11,7
H2_15,A,False,3-4-2-1,True,7,11,246.71,7.247,8.2,2,1,2,2,18,37,709.03,7.113,9.89,3,2,3,3,0,59,6,0,25,0,2,0,13,7
ET1_15,M,False,3-4-2-1,False,2,11,237.18,6.712,8.25,0,0,0,0,2,13,277.65,6.729,8.25,0,0,0,0,0,18,1,2,1,2,2,1,2,1
H2_45,M,False,3-4-2-1,False,0,2,40.47,6.84,6.87,0,0,0,0,0,2,40.47,6.84,6.87,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ET1_15,M,False,3-4-2-1,False,0,2,24.12,6.285,6.93,0,0,0,0,0,2,24.12,6.285,6.93,0,0,0,0,0,3,0,1,0,1,0,0,0,0
H1_15,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,3,2,3,1,0,1,0
H1_30,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2,2,5,0,1,1,1
H1_45,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,3,0,5,5,3,1,4,2
H2_15,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,59,3,1,8,6,0,0,4,2
H2_30,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,74,1,1,9,7,0,0,4,2
H1_15,D,True,4-4-2,False,2,8,114.24,6.782,9.06,0,0,0,0,2,8,114.24,6.782,9.06,0,0,0,0,0,14,1,1,1,1,1,3,1,3
H1_30,D,True,4-4-2,False,1,9,107.09,6.431,8.0,0,0,0,0,3,17,221.34,6.606,9.06,0,0,0,0,0,29,1,3,2,4,2,0,3,3
H1_45,D,True,4-4-2,False,2,6,106.38,6.907,9.19,0,0,0,0,5,23,327.72,6.692,9.19,0,0,0,0,0,44,1,2,3,6,0,2,3,5
H2_15,D,True,4-4-2,False,1,4,58.05,6.528,7.19,0,0,0,0,6,27,385.77,6.668,9.19,0,0,0,0,0,59,0,0,3,6,0,0,3,5
H2_30,D,True,4-4-2,False,1,7,108.43,6.792,7.26,0,0,0,0,7,34,494.2,6.692,9.19,0,0,0,0,0,74,3,0,6,6,2,0,5,5
H1_15,D,True,4-4-2,False,2,3,63.31,7.22,9.05,0,0,0,0,2,3,63.31,7.22,9.05,0,0,0,0,0,14,1,1,1,1,0,2,0,2
H1_30,D,True,4-4-2,False,1,10,131.37,6.478,7.94,0,0,0,0,3,13,194.68,6.71,9.05,0,0,0,0,0,29,1,1,2,2,1,0,1,2
H1_45,D,True,4-4-2,False,2,10,155.06,6.697,8.09,0,0,0,0,5,23,349.74,6.705,9.05,0,0,0,0,0,44,6,1,8,3,3,4,4,6
H2_15,D,True,4-4-2,False,1,6,115.31,6.521,8.03,0,0,0,0,6,29,465.04,6.668,9.05,0,0,0,0,0,59,3,0,11,3,1,0,5,6
H2_30,D,True,4-4-2,False,2,9,150.94,6.871,8.07,0,0,0,0,8,38,615.99,6.717,9.05,0,0,0,0,0,74,6,1,17,4,2,1,7,7
H1_15,D,True,4-4-2,False,0,1,12.37,6.03,6.03,0,0,0,0,0,1,12.37,6.03,6.03,0,0,0,0,0,14,3,1,3,1,0,0,0,0
H1_30,D,True,4-4-2,False,1,7,75.39,6.574,7.3,0,0,0,0,1,8,87.76,6.513,7.3,0,0,0,0,0,29,4,0,7,1,2,0,2,0
H1_45,D,True,4-4-2,False,0,5,67.8,6.508,6.89,0,0,0,0,1,13,155.56,6.511,7.3,0,0,0,0,0,44,5,2,12,3,3,1,5,1
H2_15,D,True,4-4-2,False,0,3,36.23,6.157,6.69,0,0,0,0,1,16,191.79,6.449,7.3,0,0,0,0,0,59,4,1,16,4,1,0,6,1
H2_30,D,True,4-4-2,False,2,3,62.17,6.818,7.93,0,0,0,0,3,19,253.96,6.533,7.93,0,0,0,0,0,74,3,3,19,7,0,0,6,1
H1_15,M,True,4-4-2,False,1,9,87.4,6.381,7.26,0,0,0,0,1,9,87.4,6.381,7.26,0,0,0,0,0,14,1,1,1,1,1,0,1,0
H1_30,M,True,4-4-2,False,2,12,207.44,6.791,7.4,0,0,0,0,3,21,294.84,6.62,7.4,0,0,0,0,0,29,2,0,3,1,1,3,2,3
H1_45,M,True,4-4-2,False,1,9,197.59,6.508,7.36,0,0,0,0,4,30,492.42,6.587,7.4,0,0,0,0,0,44,3,3,6,4,2,2,4,5
H2_15,M,True,4-4-2,False,1,8,132.89,6.446,7.56,0,0,0,0,5,38,625.31,6.557,7.56,0,0,0,0,0,59,2,0,8,4,0,1,4,6
H2_30,M,True,4-4-2,False,1,6,114.23,6.527,7.98,0,0,0,0,6,44,739.54,6.553,7.98,0,0,0,0,0,74,2,0,10,4,3,1,7,7
H1_15,M,True,4-4-2,True,2,13,171.03,6.455,8.07,0,0,0,0,2,13,171.03,6.455,8.07,0,0,0,0,0,14,3,0,3,0,2,1,2,1
H1_30,M,True,4-4-2,True,4,14,204.39,6.997,9.57,0,0,0,0,6,27,375.42,6.75,9.57,0,0,0,0,0,29,0,0,3,0,0,1,2,2
H1_45,M,True,4-4-2,True,3,15,240.57,6.71,9.79,0,0,0,0,9,42,615.99,6.736,9.79,0,0,0,0,0,44,1,1,4,1,1,1,3,3
H2_15,M,True,4-4-2,True,3,11,191.6,6.676,9.96,0,0,0,0,12,53,807.59,6.723,9.96,0,0,0,0,0,59,4,1,8,2,0,0,3,3
H2_30,A,True,4-4-2,False,2,4,134.6,7.327,8.57,1,1,0,1,2,4,134.6,7.327,8.57,1,1,0,1,0,4,3,0,3,0,1,1,1,1
H1_15,A,True,4-4-2,False,1,6,115.41,6.827,7.12,2,2,1,2,1,6,115.41,6.827,7.12,2,2,1,2,0,14,1,0,1,0,3,0,3,0
H1_30,A,True,4-4-2,False,0,5,70.72,6.47,6.64,0,0,0,0,1,11,186.12,6.678,7.12,2,2,1,2,0,29,0,0,1,0,2,1,5,1
H1_45,A,True,4-4-2,False,0,6,102.45,6.167,7.09,0,0,0,0,1,17,288.57,6.508,7.12,2,2,1,2,0,44,3,0,4,0,4,3,9,4
H2_15,A,True,4-4-2,False,3,14,192.37,6.772,8.22,0,0,0,0,4,31,480.94,6.636,8.22,2,2,1,2,0,59,5,0,9,0,1,1,10,5
H2_30,A,True,4-4-2,False,1,8,133.23,6.573,7.74,1,0,1,1,5,39,614.17,6.623,8.22,3,2,2,3,0,74,3,1,12,1,0,0,10,5
H1_15,D,True,4-4-2,False,0,3,33.58,6.17,6.36,0,0,0,0,0,3,33.58,6.17,6.36,0,0,0,0,0,4,0,0,0,0,0,0,0,0
H1_30,D,True,4-4-2,False,2,5,92.29,6.909,8.41,0,0,0,0,2,8,125.87,6.687,8.41,0,0,0,0,0,19,0,2,0,2,11,0,11,0
H1_45,D,True,4-4-2,False,0,6,75.23,6.167,6.65,0,0,0,0,2,14,201.1,6.492,8.41,0,0,0,0,0,34,4,1,4,3,4,0,15,0
H2_15,D,True,4-4-2,False,0,4,38.66,5.92,6.35,0,0,0,0,2,18,239.76,6.378,8.41,0,0,0,0,0,49,2,0,6,3,1,0,16,0
H2_30,D,True,4-4-2,False,3,6,122.72,7.013,7.98,0,0,0,0,5,24,362.47,6.575,8.41,0,0,0,0,0,64,0,1,6,4,0,1,16,1
H2_30,M,True,4-4-2,False,3,8,150.54,7.101,8.51,0,0,0,0,3,8,150.54,7.101,8.51,0,0,0,0,1,3,3,0,3,0,1,0,1,0
H1_15,M,True,4-4-2,True,1,10,142.09,6.416,7.37,0,0,0,0,1,10,142.09,6.416,7.37,0,0,0,0,0,14,1,1,1,1,3,2,3,2
H1_30,M,True,4-4-2,True,1,7,108.65,6.67,8.86,0,0,0,0,2,17,250.74,6.523,8.86,0,0,0,0,0,29,2,1,3,2,6,0,9,2
H1_45,M,True,4-4-2,True,1,11,217.93,6.636,8.54,0,0,0,0,3,28,468.67,6.567,8.86,0,0,0,0,0,44,3,1,6,3,3,2,12,4
H2_15,M,True,4-4-2,True,2,7,120.12,6.543,7.57,0,0,0,0,5,35,588.8,6.561,8.86,0,0,0,0,0,59,2,0,8,3,1,2,13,6
H2_30,M,True,4-4-2,True,1,10,151.75,6.561,7.29,1,0,0,1,6,45,740.55,6.561,8.86,1,0,0,1,0,74,5,0,13,3,1,0,14,6
H1_15,A,True,4-4-2,True,3,12,187.17,6.681,8.04,1,1,1,1,3,12,187.17,6.681,8.04,1,1,1,1,0,14,2,0,2,0,1,0,1,0
H1_30,A,True,4-4-2,True,0,6,87.21,6.492,6.94,0,0,0,0,3,18,274.38,6.627,8.04,1,1,1,1,0,29,1,0,3,0,1,0,2,0
H1_45,A,True,4-4-2,True,1,8,137.63,6.512,7.97,0,0,0,0,4,26,412.01,6.593,8.04,1,1,1,1,0,44,2,0,5,0,0,0,2,0
H2_15,A,True,4-4-2,True,2,15,267.79,6.608,8.78,1,0,1,1,6,41,679.8,6.598,8.78,2,1,2,2,0,59,1,1,6,1,2,0,4,0
H1_15,M,True,4-4-2,False,3,13,197.94,6.714,7.66,1,0,1,1,3,13,197.94,6.714,7.66,1,0,1,1,0,14,3,0,3,0,1,0,1,0
H1_30,M,True,4-4-2,False,2,8,115.04,6.44,8.57,0,0,0,0,5,21,312.98,6.608,8.57,1,0,1,1,0,29,0,0,3,0,2,0,3,0
H1_45,M,True,4-4-2,False,1,15,201.35,6.436,8.09,0,0,0,0,6,36,514.33,6.543,8.57,1,0,1,1,0,44,3,0,6,0,1,1,4,1
H2_15,M,True,4-4-2,False,3,10,155.61,6.682,8.37,1,0,1,1,9,46,669.93,6.575,8.57,2,0,2,2,0,59,5,2,11,2,3,0,7,1
