position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
M,H2_15,4-2-3-1,True,0,59,0.5714285714285714,0.3783783783783784,13.348650534444165,153.5094811461079,0.3652573299173956,2.0,12,0.08333333333333333,0.4444444444444444,0.42857142857142855,0
A,H2_30,4-2-3-1,True,0,2,0.0,0.8333333333333334,13.035913086322184,52.143652345288736,0.8095548757868449,2.0,2,0.0,0.0,0.75,1
D,H1_15,4-3-3,False,2,14,1.0,0.0,9.57777793070432,28.733333792112962,0.0,2.0,2,1.0,0.6666666666666666,0.0,0
D,H1_30,4-3-3,False,4,29,0.8333333333333334,0.0,33.19410724637682,33.19410724637682,0.0,2.0,2,1.0,0.6666666666666666,0.0,0
D,H1_45,4-3-3,False,4,44,0.7142857142857143,0.0,15.593627257898095,77.96813628949047,0.0,2.0,4,1.0,0.75,0.0,0
D,H2_15,4-3-3,False,8,59,0.7142857142857143,0.0,13.422448013745145,46.97856804810801,0.0,2.0,5,0.8,0.8333333333333334,0.0,0
D,H2_30,4-3-3,False,8,74,0.7,0.0,14.08120343197452,49.284212011910824,0.0,2.0,6,0.6666666666666666,0.8333333333333334,0.0,0
M,H1_15,4-3-3,False,0,14,0.75,0.25,12.327174089756582,61.63587044878291,0.2977825765396684,2.0,2,0.5,0.6666666666666666,0.2,0
M,H1_30,4-3-3,False,0,29,0.7272727272727273,0.2,10.448821867905934,47.019698405576705,0.06667902373944294,2.0,4,0.25,0.4166666666666667,0.15789473684210525,0
M,H1_45,4-3-3,False,1,44,0.75,0.13043478260869565,10.339783784735523,46.52902703130985,0.0,2.0,5,0.4,0.4666666666666667,0.10714285714285714,0
M,H2_15,4-3-3,False,3,59,0.6923076923076923,0.12121212121212122,13.529903213194773,74.41446767257125,0.1401940434779784,2.0,6,0.3333333333333333,0.47058823529411764,0.10256410256410256,0
M,H2_30,4-3-3,False,4,74,0.75,0.1,15.179954623495519,60.719818493982075,0.0,2.0,7,0.42857142857142855,0.5,0.0851063829787234,0
A,H1_15,4-3-3,False,0,14,0.3333333333333333,0.2,13.479887990310875,53.9195519612435,0.0893989015601151,2.0,3,0.6666666666666666,0.0,0.125,0
A,H1_30,4-3-3,False,0,29,0.375,0.2222222222222222,12.567586101190477,37.70275830357143,0.6234300301728412,2.0,6,0.3333333333333333,0.0,0.3333333333333333,0
A,H1_45,4-3-3,False,0,44,0.4444444444444444,0.23076923076923078,9.494295924371343,28.48288777311403,0.14016756919660667,2.0,8,0.375,0.0,0.2857142857142857,0
A,H2_15,4-3-3,False,0,59,0.4166666666666667,0.3,13.634409283685905,81.80645570211543,0.3516244630474245,2.0,13,0.38461538461538464,0.125,0.3333333333333333,0
M,H2_15,4-3-3,False,0,5,1.0,0.5,13.115518735123853,45.904315572933484,0.4178440907928175,2.0,3,0.6666666666666666,0.0,0.42857142857142855,0
M,H2_30,4-3-3,False,0,20,0.3333333333333333,0.3333333333333333,14.625710697000837,117.0056855760067,0.20919345022668862,2.0,5,0.4,0.0,0.30434782608695654,0
A,H1_15,4-3-3,False,0,14,0.2,0.2222222222222222,14.944377642776647,74.72188821388323,0.2607284583770242,2.0,1,0.0,0.16666666666666666,0.2,0
A,H1_30,4-3-3,False,0,29,0.125,0.15,13.034849613697242,91.24394729588069,0.07235448451743905,2.0,4,0.25,0.3333333333333333,0.125,0
A,H1_45,4-3-3,False,0,44,0.1111111111111111,0.17391304347826086,17.320008596261776,51.96002578878533,0.2374491326410863,2.0,7,0.14285714285714285,0.4,0.16666666666666666,0
A,H2_15,4-3-3,False,0,59,0.09090909090909091,0.28205128205128205,14.576198485504868,131.18578636954382,0.3606462743266675,2.0,9,0.1111111111111111,0.47058823529411764,0.2708333333333333,0
A,H2_30,4-3-3,False,0,74,0.15384615384615385,0.27450980392156865,13.782506533841115,96.4775457368878,0.11651251723148527,2.0,11,0.09090909090909091,0.42105263157894735,0.25806451612903225,0
M,H1_15,4-3-3,False,3,14,0.8333333333333334,0.2,13.823143465002724,48.38100212750953,0.25762384927766696,2.0,2,1.0,0.75,0.14285714285714285,0
M,H1_30,4-3-3,False,4,29,0.8571428571428571,0.2,12.471402543349592,31.17850635837398,0.1673351766629435,2.0,2,1.0,0.6666666666666666,0.16666666666666666,0
M,H1_45,4-3-3,False,5,44,0.6,0.16666666666666666,13.595246532385232,40.7857395971557,0.0,2.0,3,0.6666666666666666,0.7142857142857143,0.13333333333333333,0
A,H1_15,4-3-3,False,0,14,0.5,0.23076923076923078,9.88211090621171,74.11583179658781,0.34322158116609863,2.0,2,0.0,0.2727272727272727,0.26666666666666666,0
A,H1_30,4-3-3,False,0,29,0.5714285714285714,0.25,13.882279839907481,76.35253911949114,0.2549623168198978,2.0,6,0.3333333333333333,0.4,0.2692307692307692,0
A,H1_45,4-3-3,False,0,44,0.4444444444444444,0.25,10.737773871635612,26.84443467908903,0.14818713999958946,2.0,7,0.2857142857142857,0.38461538461538464,0.25806451612903225,0
D,H1_15,4-3-3,False,1,14,0.0,0.0,14.196144657146819,42.58843397144046,0.0,2.0,1,1.0,1.0,0.0,1
D,H1_30,4-3-3,False,1,29,0.3333333333333333,0.0,8.207229497390108,49.24337698434064,0.0,2.0,2,1.0,0.8333333333333334,0.0,1
D,H1_45,4-3-3,False,1,44,0.5,0.0,10.275597500166077,30.82679250049823,0.0,2.0,3,1.0,0.8571428571428571,0.0,1
D,H2_15,4-3-3,False,2,59,0.6,0.0,14.149563739816175,77.82260056898896,0.0,2.0,3,1.0,0.6666666666666666,0.0,1
D,H2_30,4-3-3,False,3,74,0.5,0.0,11.081788956836057,99.7361006115245,0.0,2.0,4,0.75,0.6363636363636364,0.0,1
D,H1_15,4-3-3,False,2,14,0.7142857142857143,0.0,19.872999648001247,99.36499824000623,0.0,1.0,1,1.0,0.5714285714285714,0.0,0
D,H1_30,4-3-3,False,2,29,0.8,0.0,14.86043484714294,37.15108711785735,0.0,2.0,1,1.0,0.7,0.0,0
D,H1_45,4-3-3,False,3,44,0.7647058823529411,0.0,17.119118098097136,51.35735429429141,0.0,2.0,3,1.0,0.4666666666666667,0.0,0
D,H2_15,4-3-3,False,3,59,0.7222222222222222,0.0,10.569760475299146,126.83712570358975,0.0,2.0,5,0.8,0.4666666666666667,0.0,0
D,H2_30,4-3-3,False,3,74,0.7,0.027777777777777776,14.164882699236472,120.40150294351001,0.1043279846742415,2.0,9,0.6666666666666666,0.4375,0.022222222222222223,0
M,H2_30,4-3-3,False,0,9,1.0,0.0,18.134341522174104,72.53736608869642,0.0,2.0,1,0.0,0.0,0.0,0
D,H1_15,4-3-3,False,3,14,1.0,0.16666666666666666,15.608971040345445,62.43588416138178,0.08169937521967234,2.0,2,0.5,0.2,0.125,0
D,H1_30,4-3-3,False,5,29,0.7142857142857143,0.1875,8.615577328654272,43.077886643271356,0.177678114633206,2.0,2,0.5,0.5,0.16666666666666666,0
D,H1_45,4-3-3,False,6,44,0.6666666666666666,0.13636363636363635,14.620598166595473,51.172093583084155,0.0,2.0,3,0.6666666666666666,0.5,0.12,0
D,H2_15,4-3-3,False,6,59,0.5454545454545454,0.1,13.378586569125748,60.20363956106586,0.0,2.0,4,0.5,0.5,0.08823529411764706,0
D,H2_30,4-3-3,False,6,74,0.5714285714285714,0.11363636363636363,10.964030828688708,76.74821580082096,0.17562474350239596,2.0,4,0.5,0.47058823529411764,0.10416666666666667,0
A,H2_15,4-3-3,False,0,5,0.0,0.5,10.527414708603146,10.527414708603146,0.49716777093151077,2.0,0,0.0,0.0,0.5,1
A,H2_30,4-3-3,False,1,20,1.0,0.2857142857142857,15.471083928846495,54.14879375096273,0.08967161444868255,2.0,2,0.5,0.5,0.2222222222222222,1
M,H1_15,4-3-3,False,1,14,1.0,0.15384615384615385,13.043108140644089,104.34486512515271,0.12989805083688113,2.0,3,0.0,0.2727272727272727,0.1875,0
M,H1_30,4-3-3,False,3,29,0.875,0.30434782608695654,14.674913560983862,80.71202458541124,0.48870685640515565,2.0,4,0.25,0.21052631578947367,0.2962962962962963,0
M,H1_45,4-3-3,False,4,44,0.7142857142857143,0.2647058823529412,11.894112381489895,71.36467428893937,0.16536611211097216,2.0,5,0.2,0.21428571428571427,0.2564102564102564,0
M,H2_15,4-3-3,False,4,59,0.7142857142857143,0.27450980392156865,14.718003410170642,132.46203069153577,0.19351785497254215,2.0,6,0.16666666666666666,0.20588235294117646,0.2631578947368421,0
A,H2_30,4-3-3,False,0,9,0.0,0.3333333333333333,11.64744026536366,58.237201326818294,0.24053898979700333,2.0,4,0.5,0.0,0.2,0
G,H1_15,4-3-3,False,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-3-3,False,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,4-3-3,False,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_15,4-3-3,False,2,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_30,4-3-3,False,2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_15,4-2-3-1,True,1,14,0.0,0.0,7.2321290322580625,7.2321290322580625,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_30,4-2-3-1,True,1,29,0.0,0.0,5.342516666666667,5.342516666666667,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_45,4-2-3-1,True,1,44,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_15,4-2-3-1,True,1,59,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_30,4-2-3-1,True,2,74,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
D,H1_15,4-2-3-1,True,0,14,0.375,0.0,13.880083617130477,69.40041808565239,0.0,2.0,1,0.0,0.5,0.0,0
D,H1_30,4-2-3-1,True,0,29,0.3333333333333333,0.0,18.31328548370324,82.40978467666457,0.15350495461241462,2.0,4,0.0,0.42857142857142855,0.05263157894736842,0
D,H1_45,4-2-3-1,True,0,44,0.4117647058823529,0.12,13.287125713162789,79.72275427897674,0.24704227345128624,2.0,6,0.3333333333333333,0.3333333333333333,0.12903225806451613,0
D,H2_15,4-2-3-1,True,3,59,0.47619047619047616,0.10526315789473684,12.505467813610103,93.79100860207578,0.06700791169978329,2.0,8,0.25,0.36363636363636365,0.10869565217391304,0
D,H2_30,4-2-3-1,True,6,74,0.5,0.18181818181818182,8.917851793971979,40.1303330728739,0.6295399266936366,2.0,11,0.18181818181818182,0.36363636363636365,0.2,0
D,H1_15,4-2-3-1,True,0,14,0.0,0.0,12.839002770891197,83.45351801079278,0.0,2.0,3,0.6666666666666666,0.0,0.0,0
D,H1_30,4-2-3-1,True,0,29,0.5,0.13333333333333333,12.68342279517104,38.05026838551312,0.3031858425065641,2.0,4,0.75,0.25,0.10526315789473684,0
D,H1_45,4-2-3-1,True,0,44,0.5,0.1,21.633431400419287,54.083578501048216,0.0,2.0,4,0.75,0.5,0.08333333333333333,0
D,H2_15,4-2-3-1,True,2,59,0.5,0.08,12.51976664285714,31.299416607142852,0.0,2.0,4,0.75,0.42857142857142855,0.06896551724137931,0
D,H2_30,4-2-3-1,True,2,74,0.5555555555555556,0.08,0.0,0.0,0.0,2.0,4,0.75,0.42857142857142855,0.06896551724137931,0
D,H1_15,4-2-3-1,True,0,14,0.0,0.0,10.538533220113221,31.61559966033966,0.0,2.0,0,0.0,0.5,0.0,0
D,H1_30,4-2-3-1,True,2,29,0.5,0.0,9.292246371519047,27.87673911455714,0.0,2.0,1,0.0,0.2222222222222222,0.0,0
D,H1_45,4-2-3-1,True,2,44,0.6,0.2,14.224216221029925,49.78475677360474,0.38201522293826323,2.0,1,0.0,0.2,0.1875,0
D,H2_15,4-2-3-1,True,3,59,0.6,0.15,8.839110091043425,53.03466054626055,0.0,2.0,2,0.0,0.16666666666666666,0.13636363636363635,0
D,H2_30,4-2-3-1,True,3,74,0.6,0.15,0.0,0.0,0.0,2.0,2,0.0,0.16666666666666666,0.13636363636363635,0
M,H1_15,4-2-3-1,True,1,14,0.5,0.125,19.494277756440233,77.97711102576093,0.06791280639641736,2.0,0,0.0,0.5,0.125,0
M,H1_30,4-2-3-1,True,1,29,0.625,0.16666666666666666,9.134354058680241,22.835885146700605,0.10876321771065396,2.0,1,1.0,0.25,0.15384615384615385,0
M,H1_45,4-2-3-1,True,2,44,0.75,0.16666666666666666,11.916629934268762,47.66651973707505,0.09438139090597876,2.0,3,0.3333333333333333,0.2857142857142857,0.14285714285714285,0
M,H2_15,4-2-3-1,True,3,59,0.75,0.14814814814814814,10.43472138070541,57.39096759387975,0.047020639538542595,2.0,5,0.2,0.3333333333333333,0.125,0
M,H1_15,4-2-3-1,True,1,14,1.0,0.16666666666666666,12.10099828495702,36.30299485487106,0.10275622819666297,2.0,0,0.0,0.0,0.16666666666666666,0
M,H1_30,4-2-3-1,True,3,29,0.7777777777777778,0.2,14.217524437524439,28.435048875048878,0.183167972272159,2.0,0,0.0,0.2,0.2,0
M,H1_45,4-2-3-1,True,3,44,0.75,0.16666666666666666,19.70467196168663,128.0803677509631,0.20245808208276636,2.0,5,0.2,0.2857142857142857,0.21739130434782608,0
M,H2_15,4-2-3-1,True,4,59,0.72,0.12,13.08780056298392,65.4390028149196,0.0,2.0,8,0.25,0.3333333333333333,0.15151515151515152,0
A,H1_15,4-2-3-1,True,0,14,0.0,0.375,12.578754689858307,50.31501875943323,0.5373089501777967,2.0,0,0.0,0.42857142857142855,0.375,0
A,H1_30,4-2-3-1,True,0,29,0.0,0.42857142857142855,16.709067920814416,58.48173772285046,0.5599493918940884,2.0,1,0.0,0.4,0.4666666666666667,0
A,H1_45,4-2-3-1,True,0,44,0.0,0.47619047619047616,11.296469048226925,39.53764166879424,0.6050473263880922,2.0,1,0.0,0.3333333333333333,0.5,0
A,H2_15,4-2-3-1,True,0,59,0.2857142857142857,0.48,19.065356674208147,57.19607002262444,0.19068510490412857,2.0,3,0.3333333333333333,0.4666666666666667,0.4642857142857143,0
M,H1_15,4-2-3-1,True,0,14,1.0,0.375,9.952110370231344,44.78449666604104,0.2428972589018739,2.0,1,0.0,0.25,0.3333333333333333,0
M,H1_30,4-2-3-1,True,0,29,0.5,0.5,11.22086740358827,28.052168508970677,0.6161368017410951,2.0,2,0.0,0.2857142857142857,0.42857142857142855,0
M,H1_45,4-2-3-1,True,0,44,0.8333333333333334,0.38095238095238093,11.498723767620818,63.2429807219145,0.42791227269296933,2.0,4,0.0,0.3888888888888889,0.4,0
M,H2_15,4-2-3-1,True,0,59,0.7777777777777778,0.4074074074074074,15.737191251833561,70.81736063325103,0.19569741814342306,2.0,7,0.0,0.3888888888888889,0.38235294117647056,0
M,H2_30,4-2-3-1,True,0,74,0.7272727272727273,0.42857142857142855,18.320632432432433,18.320632432432433,1.0,2.0,7,0.0,0.42105263157894735,0.4,0
M,H2_30,4-2-3-1,True,0,11,0.3333333333333333,0.8333333333333334,8.717643715128975,61.023506005902824,0.9096638910516991,1.0,1,0.0,0.0,0.8571428571428571,0
D,H2_30,4-2-3-1,True,0,11,1.0,0.25,16.117313534874313,56.410597372060096,0.3823274268779158,2.0,3,0.0,0.0,0.42857142857142855,0
D,H1_15,4-2-3-1,True,0,14,0.5,0.16666666666666666,13.083642254725513,58.87639014626481,0.24906194026058615,2.0,3,0.0,0.25,0.2222222222222222,0
D,H1_30,4-2-3-1,True,0,29,0.5,0.08333333333333333,11.703750125656951,40.96312543979933,0.0,2.0,4,0.0,0.375,0.125,0
D,H1_45,4-2-3-1,True,0,44,0.6153846153846154,0.23809523809523808,14.749147057370314,88.49488234422188,0.31420096161442096,2.0,7,0.2857142857142857,0.3333333333333333,0.25,0
D,H2_15,4-2-3-1,True,0,59,0.6,0.21428571428571427,20.42879663512413,91.92958485805859,0.21201838101862563,2.0,9,0.2222222222222222,0.3333333333333333,0.24324324324324326,0
M,H2_30,4-2-3-1,True,0,11,0.0,0.3333333333333333,12.573057124505928,18.85958568675889,0.34366473649551293,2.0,0,0.0,0.0,0.3333333333333333,0
A,H2_30,4-2-3-1,True,0,3,0.0,1.0,14.31250344827586,14.31250344827586,1.0,1.0,0,0.0,0.0,1.0,0
M,H1_15,4-2-3-1,True,1,14,0.8,0.0,8.4161079537456,12.624161930618401,0.0,2.0,0,0.0,0.3333333333333333,0.0,0
M,H1_30,4-2-3-1,True,1,29,0.8333333333333334,0.16666666666666666,16.376804024142224,32.75360804828445,0.304712859569772,2.0,1,0.0,0.2857142857142857,0.14285714285714285,0
M,H1_45,4-2-3-1,True,1,44,0.6875,0.3125,15.785425899433356,94.71255539660014,0.29436506313070077,2.0,3,0.0,0.3333333333333333,0.3684210526315789,0
M,H2_15,4-2-3-1,True,3,59,0.6666666666666666,0.22727272727272727,15.205141618188284,68.42313728184727,0.08660884338111155,2.0,6,0.16666666666666666,0.2727272727272727,0.2857142857142857,0
M,H2_30,4-2-3-1,True,3,74,0.7,0.2608695652173913,9.766472727272728,9.766472727272728,1.0,2.0,6,0.16666666666666666,0.3076923076923077,0.3103448275862069,0
M,H1_15,4-2-3-1,True,0,14,0.25,0.2857142857142857,13.524746675771032,54.09898670308413,0.2129331379835341,2.0,1,0.0,0.3333333333333333,0.25,0
M,H1_30,4-2-3-1,True,0,29,0.25,0.2727272727272727,10.51245325681492,21.02490651362984,0.5102936028354002,2.0,1,0.0,0.2,0.25,0
M,H1_45,4-2-3-1,True,0,44,0.25,0.42857142857142855,12.003053672674483,72.0183220360469,0.6810590674467681,2.0,3,0.0,0.14285714285714285,0.4583333333333333,0
M,H2_15,4-2-3-1,True,1,59,0.3157894736842105,0.41935483870967744,14.406993998738935,86.44196399243361,0.37753170514376666,2.0,5,0.0,0.2222222222222222,0.4444444444444444,0
M,H2_30,4-2-3-1,True,1,3,0.0,0.0,12.349019607843136,12.349019607843136,0.0,1.0,0,0.0,1.0,0.0,0
G,H1_15,3-4-3,False,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,3-4-3,False,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,3-4-3,False,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_15,3-4-3,False,2,59,0.0,0.0,6.42648275862069,6.42648275862069,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_30,3-4-3,False,2,74,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
M,H1_15,3-4-3,False,0,14,0.6666666666666666,0.5555555555555556,12.456980743076672,62.28490371538336,0.5329458004095519,2.0,1,0.0,0.75,0.6,0
M,H1_30,3-4-3,False,0,29,0.5714285714285714,0.3125,13.894670348109631,55.578681392438526,0.0,2.0,2,0.0,0.7857142857142857,0.3333333333333333,0
M,H1_45,3-4-3,False,0,44,0.6666666666666666,0.3076923076923077,13.611716672400423,95.28201670680296,0.14003750201384887,2.0,6,0.3333333333333333,0.7333333333333333,0.3125,0
M,H2_15,3-4-3,False,1,59,0.6,0.3157894736842105,14.871141515925153,118.96913212740122,0.16506339547904142,2.0,10,0.2,0.6666666666666666,0.2916666666666667,0
M,H2_30,3-4-3,False,1,74,0.5625,0.3023255813953488,16.51646851181246,115.61527958268722,0.20862698155354148,2.0,12,0.25,0.68,0.2909090909090909,0
D,H1_15,3-4-3,False,0,14,1.0,0.0,9.627999211681221,19.255998423362442,0.0,2.0,0,0.0,1.0,0.0,0
D,H1_30,3-4-3,False,1,29,1.0,0.0,8.622082476634908,25.866247429904725,0.0,2.0,0,0.0,0.6666666666666666,0.0,0
D,H1_45,3-4-3,False,2,44,1.0,0.0,12.232546153846153,12.232546153846153,0.0,2.0,0,0.0,0.75,0.0,0
D,H2_15,3-4-3,False,3,59,0.875,0.058823529411764705,12.816303432713918,51.26521373085567,0.18460358624744136,2.0,2,0.0,0.7142857142857143,0.10526315789473684,0
D,H2_30,3-4-3,False,4,74,0.875,0.058823529411764705,0.0,0.0,0.0,2.0,2,0.0,0.75,0.10526315789473684,0
D,H1_15,3-4-3,False,2,14,0.3333333333333333,0.0,6.415324979958314,9.62298746993747,0.0,2.0,0,0.0,0.0,0.0,0
D,H1_30,3-4-3,False,2,29,0.5,0.16666666666666666,8.305067965367964,20.762669913419913,0.43424345756231786,2.0,2,0.0,1.0,0.25,0
D,H1_45,3-4-3,False,2,44,0.5,0.375,14.886555888805717,44.65966766641715,0.7833568346953604,2.0,3,0.3333333333333333,0.6666666666666666,0.36363636363636365,0
D,H2_15,3-4-3,False,2,59,0.6,0.35714285714285715,14.48428892876436,65.17930017943962,0.29108620329448204,2.0,6,0.3333333333333333,0.6666666666666666,0.35,0
D,H2_30,3-4-3,False,3,74,0.5,0.3125,7.878161111111112,7.878161111111112,0.0,2.0,6,0.3333333333333333,0.6666666666666666,0.3181818181818182,0
D,H1_15,3-4-3,False,0,14,0.5,0.0,5.911822222222222,5.911822222222222,0.0,1.0,0,0.0,0.6666666666666666,0.0,0
D,H1_30,3-4-3,False,0,29,0.3333333333333333,0.0,9.801092388291517,19.602184776583034,0.0,2.0,1,1.0,0.6666666666666666,0.0,0
D,H1_45,3-4-3,False,1,44,0.2222222222222222,0.0,9.343993469073817,46.719967345369085,0.0,2.0,2,1.0,0.8333333333333334,0.0,0
D,H2_15,3-4-3,False,1,59,0.2222222222222222,0.0,22.09072944537129,33.136094168056935,0.0,2.0,2,1.0,0.8333333333333334,0.0,0
D,H2_30,3-4-3,False,2,74,0.2222222222222222,0.0,9.187509019607845,18.37501803921569,0.0,2.0,2,1.0,0.7142857142857143,0.0,0
A,H1_15,3-4-3,False,1,14,0.2,0.4,11.742664492544467,76.32731920153904,0.3835967905995882,2.0,3,0.6666666666666666,0.25,0.38461538461538464,0
A,H1_30,3-4-3,False,1,29,0.2222222222222222,0.42857142857142855,13.209424062013577,26.418848124027154,0.30498333638992237,2.0,3,0.6666666666666666,0.16666666666666666,0.4117647058823529,0
A,H1_45,3-4-3,False,1,44,0.2727272727272727,0.34782608695652173,11.441463415057527,68.64878049034516,0.3418849132175494,2.0,6,0.3333333333333333,0.08333333333333333,0.3793103448275862,0
A,H2_15,3-4-3,False,1,59,0.3333333333333333,0.3548387096774194,17.868028225121865,107.2081693507312,0.3268424523835089,2.0,10,0.2,0.2,0.34146341463414637,0
A,H2_30,3-4-3,False,1,74,0.3333333333333333,0.32432432432432434,10.893537606395215,32.68061281918565,0.08315846401821275,2.0,10,0.2,0.23529411764705882,0.3191489361702128,0
M,H1_15,3-4-3,False,0,14,1.0,0.2222222222222222,14.29181582666085,64.31317121997382,0.23949795469344357,2.0,0,0.0,0.0,0.2222222222222222,0
M,H1_30,3-4-3,False,0,29,0.8888888888888888,0.21428571428571427,12.327448046650092,30.81862011662523,0.38070079785945676,2.0,0,0.0,0.2,0.21428571428571427,0
M,H1_45,3-4-3,False,0,44,0.9,0.19230769230769232,12.71916784972578,82.67459102321757,0.10014814968661864,2.0,1,0.0,0.2222222222222222,0.18518518518518517,0
M,H2_15,3-4-3,False,3,59,0.75,0.18181818181818182,19.981453735124123,79.9258149404965,0.1205126905139588,2.0,2,0.0,0.36363636363636365,0.17142857142857143,0
M,H2_30,3-4-3,False,7,74,0.75,0.16666666666666666,8.192577558190601,24.577732674571806,0.0,2.0,2,0.0,0.4,0.15789473684210525,0
A,H1_15,3-4-3,False,0,14,0.6666666666666666,0.42857142857142855,13.498575073043144,74.24216290173729,0.5418515433239665,2.0,4,0.0,0.6,0.5454545454545454,0
A,H1_30,3-4-3,False,0,29,0.8888888888888888,0.25,12.739705357377398,76.43823214426439,0.0,2.0,5,0.0,0.35714285714285715,0.35294117647058826,0
A,H1_45,3-4-3,False,0,44,0.8,0.36363636363636365,15.447534988796505,108.13274492157554,0.41602696281795565,2.0,9,0.2222222222222222,0.25,0.3870967741935484,0
A,H2_15,3-4-3,False,0,59,0.8461538461538461,0.3448275862068966,10.518661711332033,52.59330855666016,0.14290809477620767,2.0,12,0.16666666666666666,0.2,0.34146341463414637,0
A,H2_30,3-4-3,False,0,74,0.8461538461538461,0.3225806451612903,15.187995242154834,22.78199286323225,0.4883575027719788,2.0,13,0.15384615384615385,0.23076923076923078,0.3409090909090909,0
A,H1_15,3-4-3,False,0,14,0.7142857142857143,0.3,14.511733701974652,101.58213591382257,0.2896364623667768,2.0,4,0.0,0.5,0.2857142857142857,0
A,H1_30,3-4-3,False,0,29,0.7777777777777778,0.25,16.88082048040404,50.64246144121212,0.04384801538821648,2.0,5,0.0,0.6666666666666666,0.23809523809523808,0
A,H1_45,3-4-3,False,0,44,0.8181818181818182,0.18518518518518517,11.324426170773943,84.93319628080458,0.09645779189026138,2.0,9,0.2222222222222222,0.6153846153846154,0.16666666666666666,0
A,H2_15,3-4-3,False,1,59,0.7142857142857143,0.2926829268292683,17.891121664788535,143.12897331830828,0.3137485818460518,2.0,11,0.18181818181818182,0.5454545454545454,0.2692307692307692,0
A,H2_30,3-4-3,False,1,74,0.7142857142857143,0.26666666666666666,11.071518942735565,27.678797356838913,0.14874076587088975,2.0,13,0.15384615384615385,0.4375,0.25862068965517243,0
M,H1_15,3-4-3,False,0,14,0.75,0.2857142857142857,10.779199492066745,48.506397714300356,0.201727881645148,2.0,2,0.5,0.0,0.2222222222222222,0
M,H1_30,3-4-3,False,0,29,0.875,0.2727272727272727,12.758743843371718,31.896859608429295,0.08445220103386376,2.0,3,0.6666666666666666,0.3333333333333333,0.21428571428571427,0
M,H1_45,3-4-3,False,0,44,0.8181818181818182,0.25,10.927534642264675,65.56520785358805,0.21914842038938043,2.0,6,0.6666666666666666,0.4,0.23076923076923078,0
M,H2_15,3-4-3,False,0,59,0.8461538461538461,0.25806451612903225,12.942764506436347,90.59935154505443,0.20904673368556737,2.0,9,0.4444444444444444,0.4117647058823529,0.25,0
M,H2_30,3-4-3,False,0,74,0.8,0.23529411764705882,14.597742245989307,21.89661336898396,0.0,2.0,9,0.4444444444444444,0.3888888888888889,0.23255813953488372,0
M,H1_15,3-4-3,False,0,14,1.0,0.2857142857142857,15.672449931551535,62.68979972620614,0.3433626359190432,2.0,1,0.0,0.3333333333333333,0.25,0
M,H1_30,3-4-3,False,2,29,0.8333333333333334,0.2,6.025155238095238,9.037732857142856,0.0,2.0,1,0.0,0.3,0.18181818181818182,0
M,H1_45,3-4-3,False,2,44,0.7777777777777778,0.2222222222222222,10.229933908692967,51.14966954346483,0.3043446586855511,2.0,3,0.0,0.23076923076923078,0.23809523809523808,0
M,H2_15,3-4-3,False,2,59,0.7777777777777778,0.16,15.390276550004124,61.561106200016496,0.0,2.0,4,0.25,0.26666666666666666,0.1724137931034483,0
M,H2_30,3-4-3,False,0,9,0.0,0.0,14.877335545119424,22.316003317679137,0.0,2.0,0,0.0,0.5,0.0,0
D,H1_15,4-1-4-1,True,1,14,1.0,0.125,11.142380357757602,55.71190178878801,0.08488213197115625,2.0,2,1.0,0.0,0.1,0
D,H1_30,4-1-4-1,True,3,29,1.0,0.1,8.345455238095239,16.690910476190478,0.0,2.0,2,1.0,0.0,0.08333333333333333,0
D,H1_45,4-1-4-1,True,5,44,0.6,0.07142857142857142,10.65591292335116,42.62365169340464,0.0,2.0,2,1.0,0.3333333333333333,0.0625,0
D,H2_15,4-1-4-1,True,6,59,0.6666666666666666,0.09523809523809523,11.977762847059736,41.92216996470908,0.2732356632430133,2.0,2,1.0,0.5,0.08695652173913043,0
