position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
D,H1_30,4-2-3-1,0,29,0.8,0.4,15.184420877425046,91.10652526455027,0.24770996968923428,2.0,6,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.0,0.0,1,0,0.06666666666666667,0.4666666666666667,-0.2577629429181838,0
D,H1_45,4-2-3-1,0,44,0.7894736842105263,0.46153846153846156,13.787226758663014,55.148907034652055,0.6112423854205615,2.0,8,0.125,0.5,0.47058823529411764,0.0,0.0,1,0,0.10526315789473684,0.3684210526315789,0.6003937065108573,0
D,H2_15,4-2-3-1,0,59,0.8095238095238095,0.43243243243243246,15.375109003760755,92.25065402256453,0.37668071853636276,2.0,9,0.1111111111111111,0.6,0.43478260869565216,0.0,0.0,1,0,0.09523809523809523,0.3333333333333333,0.37133302635636106,0
D,H2_30,4-2-3-1,1,74,0.8260869565217391,0.4423076923076923,15.350811191269573,145.83270631706094,0.2432036769729069,2.0,13,0.07692307692307693,0.6363636363636364,0.4307692307692308,0.0,0.0,0,0,0.08695652173913043,0.30434782608695654,-0.47353256504774277,0
D,H1_15,4-2-3-1,1,14,0.75,0.0,13.381145940701481,46.83401079245518,0.0,2.0,1,1.0,0.75,0.0,0.0,0.0,0,0,0.25,0.5,-1.136124372936764,0
D,H1_30,4-2-3-1,1,29,0.8333333333333334,0.0,12.855610770389749,51.422443081558995,0.1031996431861652,2.0,3,0.6666666666666666,0.75,0.06666666666666667,0.0,0.0,0,1,0.16666666666666666,0.5,-0.8041685002980007,0
D,H1_45,4-2-3-1,1,44,0.875,0.0625,12.914535399538734,38.7436061986162,0.18066298935631128,2.0,5,0.4,0.8,0.09523809523809523,0.0,0.0,0,1,0.125,0.5,-0.8684499189590694,0
D,H2_15,4-2-3-1,3,59,0.875,0.12,10.410037754282474,62.46022652569484,0.16147535408666913,2.0,8,0.375,0.8333333333333334,0.15151515151515152,0.0,0.0,0,1,0.125,0.5,-0.7814515775244715,0
D,H2_30,4-2-3-1,4,74,0.875,0.12903225806451613,14.717265502229393,88.30359301337636,0.1504995595121335,2.0,8,0.375,0.8333333333333334,0.15384615384615385,0.0,0.0,0,1,0.125,0.5,-0.8469949856235522,0
D,H1_15,4-2-3-1,1,14,0.6153846153846154,0.25,10.578468942112895,52.89234471056447,0.09439510942439713,2.0,2,0.0,0.3333333333333333,0.2,0.0,0.0,0,0,0.3076923076923077,0.15384615384615385,-0.8158786421638934,0
D,H1_30,4-2-3-1,1,29,0.5,0.2857142857142857,14.579919364372492,51.02971777530372,0.1530765163735992,2.0,3,0.3333333333333333,0.25,0.23529411764705882,0.0,0.0,0,0,0.4444444444444444,0.1111111111111111,-0.6155798966056305,0
D,H1_45,4-2-3-1,2,44,0.5454545454545454,0.38095238095238093,14.403202122997484,57.61280849198994,0.4879583433628977,2.0,4,0.25,0.46153846153846156,0.32,0.1111111111111111,0.0,0,0,0.4090909090909091,0.18181818181818182,0.17983252556771545,0
D,H2_15,4-2-3-1,2,59,0.5555555555555556,0.3225806451612903,13.34189905177007,80.05139431062042,0.2176806806435368,2.0,6,0.16666666666666666,0.5333333333333333,0.2972972972972973,0.06666666666666667,0.0,0,0,0.4074074074074074,0.14814814814814814,-0.48037806443368863,0
D,H2_30,4-2-3-1,3,74,0.5357142857142857,0.3888888888888889,15.96589549280177,47.89768647840531,0.4992985937813205,2.0,7,0.14285714285714285,0.5,0.3488372093023256,0.125,0.0,0,0,0.42857142857142855,0.14285714285714285,0.5581565351575462,0
M,H1_15,4-2-3-1,1,14,0.8,0.5,14.221298635915725,78.21714249753649,0.31691359467106867,2.0,1,0.0,0.0,0.45454545454545453,0.0,0.0,0,1,0.2,0.2,-0.06096034869693635,0
M,H1_30,4-2-3-1,2,29,0.5714285714285714,0.5263157894736842,11.985689520047082,53.935602840211864,0.3589172743807609,2.0,1,0.0,0.0,0.5,0.2,0.3333333333333333,0,0,0.42857142857142855,0.14285714285714285,0.16272112057460897,0
M,H1_45,4-2-3-1,3,44,0.55,0.4583333333333333,9.66935642941687,29.00806928825061,0.18560877390395064,2.0,2,0.0,0.1111111111111111,0.4230769230769231,0.2222222222222222,0.2,0,0,0.45,0.25,-0.8515782707284518,0
M,H2_15,4-2-3-1,3,59,0.5416666666666666,0.40625,13.13473814527341,59.10632165373034,0.31820462219942824,2.0,3,0.0,0.1111111111111111,0.4,0.13333333333333333,0.16666666666666666,0,0,0.4583333333333333,0.20833333333333334,0.05809574379769005,0
M,H2_30,4-2-3-1,4,74,0.56,0.4,22.455006320056754,67.36501896017026,0.07515292564324647,2.0,3,0.0,0.1,0.39473684210526316,0.375,0.3333333333333333,0,0,0.44,0.2,-1.150532056442662,0
A,H1_15,4-2-3-1,0,14,0.2857142857142857,0.6666666666666666,14.853397134853228,66.84028710683953,0.8430366853585902,2.0,3,0.0,0.2,0.7777777777777778,0.5,1.0,1,1,0.7142857142857143,0.0,1.7239697677160593,1
A,H1_30,4-2-3-1,0,29,0.25,0.75,12.729512233344801,38.188536700034405,0.8119858317350555,2.0,3,0.0,0.23076923076923078,0.8,0.4,0.6666666666666666,1,0,0.75,0.0,1.8758109986684437,1
A,H1_45,4-2-3-1,0,44,0.23529411764705882,0.6666666666666666,13.976604276863737,83.85962566118242,0.6950140692228277,2.0,6,0.0,0.2777777777777778,0.7407407407407407,0.4444444444444444,0.8,0,0,0.7647058823529411,0.0,0.8861656335295856,0
A,H2_15,4-2-3-1,1,59,0.2631578947368421,0.6571428571428571,13.165270385955305,125.0700686665754,0.44581063502943846,2.0,11,0.0,0.3,0.6521739130434783,0.4,0.6666666666666666,0,0,0.6842105263157895,0.0,0.7416393317059847,0
M,H1_15,4-2-3-1,0,14,0.0,0.2857142857142857,18.230281096131744,72.92112438452698,0.3651154071337396,2.0,1,0.0,0.16666666666666666,0.375,0.0,0.0,0,0,1.0,0.0,0.1025695709229804,1
M,H1_30,4-2-3-1,1,29,0.25,0.5789473684210527,9.958494337344813,64.73021319274129,0.74544922928798,2.0,2,0.0,0.3333333333333333,0.6190476190476191,0.2,0.0,0,0,0.75,0.125,1.6242305737534017,1
M,H1_45,4-2-3-1,1,44,0.4,0.5384615384615384,13.256913562453821,53.027654249815285,0.6389998455831053,2.0,3,0.0,0.3333333333333333,0.5862068965517241,0.1111111111111111,0.0,0,0,0.6,0.1,0.6950832545748432,1
M,H2_15,4-2-3-1,1,59,0.4166666666666667,0.5238095238095238,14.021113270987843,126.19001943889059,0.5378441526500285,2.0,5,0.0,0.36363636363636365,0.574468085106383,0.13333333333333333,0.16666666666666666,0,0,0.5833333333333334,0.08333333333333333,1.2346327216491626,1
M,H2_30,4-2-3-1,1,74,0.42857142857142855,0.5576923076923077,12.456827236321494,74.74096341792897,0.5555654798962221,2.0,7,0.0,0.3076923076923077,0.6101694915254238,0.25,0.3333333333333333,0,0,0.5714285714285714,0.14285714285714285,0.7848300428971152,1
A,H2_30,4-2-3-1,0,2,0.0,0.6666666666666666,9.145668005724561,36.582672022898244,0.7256576442528465,2.0,2,0.0,0.0,0.75,0.125,0.3333333333333333,0,0,1.0,0.0,1.4700534521861621,0
M,H1_15,4-2-3-1,0,14,0.5,0.6,11.101449170738995,72.15941960980346,0.8111763501351928,2.0,3,0.0,0.4,0.6923076923076923,0.5,0.0,1,1,0.5,0.125,1.6158800965614597,0
M,H1_30,4-2-3-1,0,29,0.38461538461538464,0.47368421052631576,9.669927862132061,53.184603241726336,0.34110189329749335,2.0,5,0.0,0.25,0.5,0.2,0.0,1,1,0.46153846153846156,0.15384615384615385,0.0953596837396441,0
M,H1_45,4-2-3-1,0,44,0.5,0.4583333333333333,18.69751942558936,112.18511655353615,0.6669298531029537,2.0,6,0.0,0.3333333333333333,0.5,0.1111111111111111,0.0,1,1,0.3888888888888889,0.1111111111111111,0.7903614166974331,0
M,H2_15,4-2-3-1,3,59,0.45454545454545453,0.5128205128205128,15.35806722584873,138.22260503263857,0.6396934679499215,2.0,9,0.0,0.4,0.5416666666666666,0.2,0.0,1,0,0.45454545454545453,0.09090909090909091,1.7802061226364183,0
M,H2_30,4-2-3-1,1,14,0.0,0.5384615384615384,14.856846191131666,118.85476952905333,0.3667670090781639,2.0,3,0.3333333333333333,0.25,0.4375,0.0,0.0,1,1,0.0,0.0,0.024247494419067196,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.136124372936764,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.1943749299771784,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.484748986448034,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.646422125881,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.4532887655603208,0
M,H1_15,4-2-3-1,0,14,0.6666666666666666,0.2,10.902295477282355,38.15803417048824,0.27393864037378557,2.0,2,0.5,0.0,0.14285714285714285,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,-0.20675758043685855,0
M,H1_30,4-2-3-1,2,29,0.8333333333333334,0.1111111111111111,20.045896501601185,100.22948250800593,0.0,2.0,3,0.6666666666666666,0.25,0.08333333333333333,0.0,0.0,0,1,0.16666666666666666,0.3333333333333333,-1.1943749299771784,0
M,H1_45,4-2-3-1,2,44,0.875,0.1,5.185733333333334,5.185733333333334,0.0,2.0,3,0.6666666666666666,0.4,0.07692307692307693,0.0,0.0,0,1,0.125,0.375,-1.484748986448034,0
M,H2_15,4-2-3-1,3,59,0.875,0.18181818181818182,12.754624485667108,82.9050591568362,0.27009734557398735,2.0,4,0.5,0.42857142857142855,0.19230769230769232,0.06666666666666667,0.0,0,0,0.125,0.375,-0.1995991699432182,0
M,H2_30,4-2-3-1,4,74,0.7857142857142857,0.23333333333333334,11.88140412315427,59.40702061577135,0.2594232501234144,2.0,6,0.3333333333333333,0.5,0.2222222222222222,0.125,0.0,0,0,0.21428571428571427,0.2857142857142857,-0.4081913351713239,0
M,H1_15,4-2-3-1,0,14,0.6666666666666666,0.2857142857142857,13.958872854841298,76.77380070162714,0.38104194343505104,2.0,4,0.25,0.25,0.36363636363636365,0.0,0.0,1,1,0.3333333333333333,0.0,0.15660208688270982,0
M,H1_30,4-2-3-1,0,29,0.6,0.375,10.232009062349107,51.160045311745534,0.5254615851650685,2.0,5,0.2,0.38461538461538464,0.42857142857142855,0.0,0.0,1,0,0.4,0.1,0.7924390041654704,0
M,H1_45,4-2-3-1,0,44,0.5384615384615384,0.45,22.813968299457688,57.03492074864422,0.9263560132593283,2.0,6,0.16666666666666666,0.4117647058823529,0.5,0.0,0.0,1,0,0.46153846153846156,0.07692307692307693,1.6753467762128023,0
M,H2_15,4-2-3-1,0,59,0.5714285714285714,0.3783783783783784,13.348650534444165,153.5094811461079,0.3652573299173956,2.0,12,0.08333333333333333,0.4444444444444444,0.42857142857142855,0.0,0.0,1,0,0.42857142857142855,0.07142857142857142,0.3101416775358201,0
A,H2_30,4-2-3-1,0,2,0.0,0.8333333333333334,13.035913086322184,52.143652345288736,0.8095548757868449,2.0,2,0.0,0.0,0.75,0.0,0.0,1,0,0.0,0.0,1.8080369638845948,1
D,H1_15,4-3-3,2,14,1.0,0.0,9.57777793070432,28.733333792112962,0.0,2.0,2,1.0,0.6666666666666666,0.0,0.0,0.0,1,0,0.0,0.6666666666666666,-1.0422086136588797,0
D,H1_30,4-3-3,4,29,0.8333333333333334,0.0,33.19410724637682,33.19410724637682,0.0,2.0,2,1.0,0.6666666666666666,0.0,0.0,0.0,1,0,0.16666666666666666,0.5,-0.8318110336820876,0
D,H1_45,4-3-3,4,44,0.7142857142857143,0.0,15.593627257898095,77.96813628949047,0.0,2.0,4,1.0,0.75,0.0,0.0,0.0,1,0,0.2857142857142857,0.42857142857142855,-0.7281677622438225,0
D,H2_15,4-3-3,8,59,0.7142857142857143,0.0,13.422448013745145,46.97856804810801,0.0,2.0,5,0.8,0.8333333333333334,0.0,0.0,0.0,0,0,0.2857142857142857,0.42857142857142855,-0.955405305003758,0
D,H2_30,4-3-3,8,74,0.7,0.0,14.08120343197452,49.284212011910824,0.0,2.0,6,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0,1,0.2,0.3,-0.9659083593143314,0
M,H1_15,4-3-3,0,14,0.75,0.25,12.327174089756582,61.63587044878291,0.2977825765396684,2.0,2,0.5,0.6666666666666666,0.2,0.0,0.0,1,0,0.25,0.25,1.2954917320084962,0
M,H1_30,4-3-3,0,29,0.7272727272727273,0.2,10.448821867905934,47.019698405576705,0.06667902373944294,2.0,4,0.25,0.4166666666666667,0.15789473684210525,0.0,0.0,1,0,0.2727272727272727,0.18181818181818182,-0.5022271849174706,0
M,H1_45,4-3-3,1,44,0.75,0.13043478260869565,10.339783784735523,46.52902703130985,0.0,2.0,5,0.4,0.4666666666666667,0.10714285714285714,0.0,0.0,0,0,0.25,0.16666666666666666,-0.7281677622438225,0
M,H2_15,4-3-3,3,59,0.6923076923076923,0.12121212121212122,13.529903213194773,74.41446767257125,0.1401940434779784,2.0,6,0.3333333333333333,0.47058823529411764,0.10256410256410256,0.0,0.0,0,0,0.23076923076923078,0.15384615384615385,-0.2040704780074382,0
M,H2_30,4-3-3,4,74,0.75,0.1,15.179954623495519,60.719818493982075,0.0,2.0,7,0.42857142857142855,0.5,0.0851063829787234,0.0,0.0,0,0,0.1875,0.125,-0.9659083593143314,0
A,H1_15,4-3-3,0,14,0.3333333333333333,0.2,13.479887990310875,53.9195519612435,0.0893989015601151,2.0,3,0.6666666666666666,0.0,0.125,1.0,0.0,0,0,0.6666666666666666,0.0,-0.34039507739402386,0
A,H1_30,4-3-3,0,29,0.375,0.2222222222222222,12.567586101190477,37.70275830357143,0.6234300301728412,2.0,6,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,1,0,0.625,0.0,2.2497048202799776,0
A,H1_45,4-3-3,0,44,0.4444444444444444,0.23076923076923078,9.494295924371343,28.48288777311403,0.14016756919660667,2.0,8,0.375,0.0,0.2857142857142857,0.25,0.0,1,0,0.5555555555555556,0.0,0.8962092101608484,0
A,H2_15,4-3-3,0,59,0.4166666666666667,0.3,13.634409283685905,81.80645570211543,0.3516244630474245,2.0,13,0.38461538461538464,0.125,0.3333333333333333,0.3333333333333333,0.0,0,0,0.5,0.08333333333333333,0.9290378464836944,0
M,H2_15,4-3-3,0,5,1.0,0.5,13.115518735123853,45.904315572933484,0.4178440907928175,2.0,3,0.6666666666666666,0.0,0.42857142857142855,0.0,0.0,1,0,0.0,0.0,1.2839253390015968,0
M,H2_30,4-3-3,0,20,0.3333333333333333,0.3333333333333333,14.625710697000837,117.0056855760067,0.20919345022668862,2.0,5,0.4,0.0,0.30434782608695654,0.0,0.0,1,0,0.6666666666666666,0.0,1.4090800343098995,0
A,H1_15,4-3-3,0,14,0.2,0.2222222222222222,14.944377642776647,74.72188821388323,0.2607284583770242,2.0,1,0.0,0.16666666666666666,0.2,0.0,0.0,1,0,0.6,0.0,1.0046035751398754,0
A,H1_30,4-3-3,0,29,0.125,0.15,13.034849613697242,91.24394729588069,0.07235448451743905,2.0,4,0.25,0.3333333333333333,0.125,0.25,0.0,1,0,0.75,0.0,-0.4741742815931213,0
A,H1_45,4-3-3,0,44,0.1111111111111111,0.17391304347826086,17.320008596261776,51.96002578878533,0.2374491326410863,2.0,7,0.14285714285714285,0.4,0.16666666666666666,0.25,0.0,1,0,0.7777777777777778,0.0,2.0235879069911156,0
A,H2_15,4-3-3,0,59,0.09090909090909091,0.28205128205128205,14.576198485504868,131.18578636954382,0.3606462743266675,2.0,9,0.1111111111111111,0.47058823529411764,0.2708333333333333,0.3333333333333333,0.0,0,0,0.8181818181818182,0.0,0.9773879821137309,0
A,H2_30,4-3-3,0,74,0.15384615384615385,0.27450980392156865,13.782506533841115,96.4775457368878,0.11651251723148527,2.0,11,0.09090909090909091,0.42105263157894735,0.25806451612903225,0.5,0.0,0,0,0.6923076923076923,0.0,0.35686668855099457,0
M,H1_15,4-3-3,3,14,0.8333333333333334,0.2,13.823143465002724,48.38100212750953,0.25762384927766696,2.0,2,1.0,0.75,0.14285714285714285,0.0,0.0,0,1,0.16666666666666666,0.5,0.9802312769044793,0
M,H1_30,4-3-3,4,29,0.8571428571428571,0.2,12.471402543349592,31.17850635837398,0.1673351766629435,2.0,2,1.0,0.6666666666666666,0.16666666666666666,0.25,0.0,0,1,0.14285714285714285,0.42857142857142855,-0.0046997704190001105,0
M,H1_45,4-3-3,5,44,0.6,0.16666666666666666,13.595246532385232,40.7857395971557,0.0,2.0,3,0.6666666666666666,0.7142857142857143,0.13333333333333333,0.25,0.0,0,1,0.4,0.3,-0.7281677622438225,0
A,H1_15,4-3-3,0,14,0.5,0.23076923076923078,9.88211090621171,74.11583179658781,0.34322158116609863,2.0,2,0.0,0.2727272727272727,0.26666666666666666,0.0,0.0,0,0,0.5,0.0,1.6522042638709413,0
A,H1_30,4-3-3,0,29,0.5714285714285714,0.25,13.882279839907481,76.35253911949114,0.2549623168198978,2.0,6,0.3333333333333333,0.4,0.2692307692307692,0.25,0.0,1,0,0.42857142857142855,0.14285714285714285,0.42842729847780675,0
A,H1_45,4-3-3,0,44,0.4444444444444444,0.25,10.737773871635612,26.84443467908903,0.14818713999958946,2.0,7,0.2857142857142857,0.38461538461538464,0.25806451612903225,0.25,0.0,1,0,0.5555555555555556,0.1111111111111111,0.989146586585362,0
D,H1_15,4-3-3,1,14,0.0,0.0,14.196144657146819,42.58843397144046,0.0,2.0,1,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.0422086136588797,1
D,H1_30,4-3-3,1,29,0.3333333333333333,0.0,8.207229497390108,49.24337698434064,0.0,2.0,2,1.0,0.8333333333333334,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,-0.8318110336820876,1
D,H1_45,4-3-3,1,44,0.5,0.0,10.275597500166077,30.82679250049823,0.0,2.0,3,1.0,0.8571428571428571,0.0,0.0,0.0,0,0,0.5,0.0,-0.7281677622438225,1
D,H2_15,4-3-3,2,59,0.6,0.0,14.149563739816175,77.82260056898896,0.0,2.0,3,1.0,0.6666666666666666,0.0,0.0,0.0,0,0,0.4,0.0,-0.955405305003758,1
D,H2_30,4-3-3,3,74,0.5,0.0,11.081788956836057,99.7361006115245,0.0,2.0,4,0.75,0.6363636363636364,0.0,0.0,0.0,0,0,0.5,0.0,-0.9659083593143314,1
D,H1_15,4-3-3,2,14,0.7142857142857143,0.0,19.872999648001247,99.36499824000623,0.0,1.0,1,1.0,0.5714285714285714,0.0,0.0,0.0,0,0,0.2857142857142857,0.2857142857142857,-1.0422086136588797,0
D,H1_30,4-3-3,2,29,0.8,0.0,14.86043484714294,37.15108711785735,0.0,2.0,1,1.0,0.7,0.0,0.0,0.0,0,0,0.2,0.3333333333333333,-0.8318110336820876,0
D,H1_45,4-3-3,3,44,0.7647058823529411,0.0,17.119118098097136,51.35735429429141,0.0,2.0,3,1.0,0.4666666666666667,0.0,0.0,0.0,0,0,0.23529411764705882,0.35294117647058826,-0.7281677622438225,0
D,H2_15,4-3-3,3,59,0.7222222222222222,0.0,10.569760475299146,126.83712570358975,0.0,2.0,5,0.8,0.4666666666666667,0.0,0.0,0.0,0,0,0.2222222222222222,0.3333333333333333,-0.955405305003758,0
D,H2_30,4-3-3,3,74,0.7,0.027777777777777776,14.164882699236472,120.40150294351001,0.1043279846742415,2.0,9,0.6666666666666666,0.4375,0.022222222222222223,0.0,0.0,0,0,0.25,0.3,0.21853480782608525,0
M,H2_30,4-3-3,0,9,1.0,0.0,18.134341522174104,72.53736608869642,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,-0.9659083593143314,0
D,H1_15,4-3-3,3,14,1.0,0.16666666666666666,15.608971040345445,62.43588416138178,0.08169937521967234,2.0,2,0.5,0.2,0.125,0.0,0.0,1,1,0.0,0.3333333333333333,-0.40083912887844764,0
D,H1_30,4-3-3,5,29,0.7142857142857143,0.1875,8.615577328654272,43.077886643271356,0.177678114633206,2.0,2,0.5,0.5,0.16666666666666666,0.0,0.0,0,1,0.2857142857142857,0.2857142857142857,0.046423733084791474,0
D,H1_45,4-3-3,6,44,0.6666666666666666,0.13636363636363635,14.620598166595473,51.172093583084155,0.0,2.0,3,0.6666666666666666,0.5,0.12,0.0,0.0,0,1,0.3333333333333333,0.3333333333333333,-0.7281677622438225,0
D,H2_15,4-3-3,6,59,0.5454545454545454,0.1,13.378586569125748,60.20363956106586,0.0,2.0,4,0.5,0.5,0.08823529411764706,0.0,0.0,0,1,0.45454545454545453,0.2727272727272727,-0.955405305003758,0
D,H2_30,4-3-3,6,74,0.5714285714285714,0.11363636363636363,10.964030828688708,76.74821580082096,0.17562474350239596,2.0,4,0.5,0.47058823529411764,0.10416666666666667,0.0,0.0,0,1,0.42857142857142855,0.2857142857142857,1.027972075275915,0
A,H2_15,4-3-3,0,5,0.0,0.5,10.527414708603146,10.527414708603146,0.49716777093151077,2.0,0,0.0,0.0,0.5,0.3333333333333333,1.0,1,1,0.0,0.0,1.7090407149132576,1
A,H2_30,4-3-3,1,20,1.0,0.2857142857142857,15.471083928846495,54.14879375096273,0.08967161444868255,2.0,2,0.5,0.5,0.2222222222222222,0.5,1.0,1,0,0.0,0.0,0.05213997500200574,1
M,H1_15,4-3-3,1,14,1.0,0.15384615384615385,13.043108140644089,104.34486512515271,0.12989805083688113,2.0,3,0.0,0.2727272727272727,0.1875,0.0,0.0,1,0,0.0,0.0,-0.022462187015802722,0
M,H1_30,4-3-3,3,29,0.875,0.30434782608695654,14.674913560983862,80.71202458541124,0.48870685640515565,2.0,4,0.25,0.21052631578947367,0.2962962962962963,0.0,0.0,1,1,0.125,0.125,1.5837895198153666,0
M,H1_45,4-3-3,4,44,0.7142857142857143,0.2647058823529412,11.894112381489895,71.36467428893937,0.16536611211097216,2.0,5,0.2,0.21428571428571427,0.2564102564102564,0.0,0.0,1,1,0.2857142857142857,0.07142857142857142,1.1882306319694327,0
M,H2_15,4-3-3,4,59,0.7142857142857143,0.27450980392156865,14.718003410170642,132.46203069153577,0.19351785497254215,2.0,6,0.16666666666666666,0.20588235294117646,0.2631578947368421,0.0,0.0,1,1,0.2857142857142857,0.07142857142857142,0.08170512051394736,0
A,H2_30,4-3-3,0,9,0.0,0.3333333333333333,11.64744026536366,58.237201326818294,0.24053898979700333,2.0,4,0.5,0.0,0.2,0.0,0.0,0,0,1.0,0.0,1.7649482156067575,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.0422086136588797,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.8318110336820876,0
G,H1_45,4-3-3,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.7281677622438225,0
G,H2_15,4-3-3,2,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.955405305003758,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,-0.9659083593143314,0
G,H1_15,4-2-3-1,1,14,0.0,0.0,7.2321290322580625,7.2321290322580625,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.7927379146892582,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,5.342516666666667,5.342516666666667,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.140155708973178,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.3908182254652872,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.9144497928876751,0
G,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.1316674660883528,0
D,H1_15,4-2-3-1,0,14,0.375,0.0,13.880083617130477,69.40041808565239,0.0,2.0,1,0.0,0.5,0.0,0.0,0.0,1,1,0.625,0.0,-0.7927379146892582,0
D,H1_30,4-2-3-1,0,29,0.3333333333333333,0.0,18.31328548370324,82.40978467666457,0.15350495461241462,2.0,4,0.0,0.42857142857142855,0.05263157894736842,0.0,0.0,1,1,0.6666666666666666,0.0,-0.43744929436675134,0
D,H1_45,4-2-3-1,0,44,0.4117647058823529,0.12,13.287125713162789,79.72275427897674,0.24704227345128624,2.0,6,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.0,0.0,1,0,0.5882352941176471,0.058823529411764705,-0.22735164170042563,0
D,H2_15,4-2-3-1,3,59,0.47619047619047616,0.10526315789473684,12.505467813610103,93.79100860207578,0.06700791169978329,2.0,8,0.25,0.36363636363636365,0.10869565217391304,0.0,0.0,1,0,0.5238095238095238,0.14285714285714285,-0.34157348417764083,0
D,H2_30,4-2-3-1,6,74,0.5,0.18181818181818182,8.917851793971979,40.1303330728739,0.6295399266936366,2.0,11,0.18181818181818182,0.36363636363636365,0.2,0.0,0.0,1,0,0.5,0.15384615384615385,0.35673456456236846,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,12.839002770891197,83.45351801079278,0.0,2.0,3,0.6666666666666666,0.0,0.0,0.0,0.0,1,0,1.0,0.0,-0.7927379146892582,0
D,H1_30,4-2-3-1,0,29,0.5,0.13333333333333333,12.68342279517104,38.05026838551312,0.3031858425065641,2.0,4,0.75,0.25,0.10526315789473684,0.0,0.0,1,0,0.3333333333333333,0.3333333333333333,0.24775152102567752,0
D,H1_45,4-2-3-1,0,44,0.5,0.1,21.633431400419287,54.083578501048216,0.0,2.0,4,0.75,0.5,0.08333333333333333,0.0,0.0,1,0,0.3333333333333333,0.3333333333333333,-1.3908182254652872,0
D,H2_15,4-2-3-1,2,59,0.5,0.08,12.51976664285714,31.299416607142852,0.0,2.0,4,0.75,0.42857142857142855,0.06896551724137931,0.0,0.0,0,1,0.25,0.375,-0.9144497928876751,0
D,H2_30,4-2-3-1,2,74,0.5555555555555556,0.08,0.0,0.0,0.0,2.0,4,0.75,0.42857142857142855,0.06896551724137931,0.0,0.0,0,1,0.2222222222222222,0.3333333333333333,-1.1316674660883528,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,10.538533220113221,31.61559966033966,0.0,2.0,0,0.0,0.5,0.0,0.0,0.0,0,0,1.0,0.0,-0.7927379146892582,0
D,H1_30,4-2-3-1,2,29,0.5,0.0,9.292246371519047,27.87673911455714,0.0,2.0,1,0.0,0.2222222222222222,0.0,0.5,0.0,0,0,0.5,0.25,-1.140155708973178,0
