checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H2_45,24,5,4,16,3,18,6,17,0
ET1_15,36,8,0,6,7,12,2,16,0
H1_15,6,1,0,1,0,1,0,2,0
H1_30,8,3,0,2,2,1,0,5,0
H1_45,11,3,0,2,2,2,1,8,0
H2_15,18,3,0,3,4,5,1,13,0
H2_30,23,6,0,4,4,7,1,13,0
H2_45,35,7,0,6,7,11,1,15,0
ET1_15,22,9,0,2,1,9,1,11,0
H1_15,5,0,0,0,0,4,0,0,0
H1_30,7,1,0,0,0,4,0,2,0
H1_45,9,1,0,0,0,4,0,4,0
H2_15,12,1,0,1,1,5,1,7,0
H2_30,14,2,0,1,1,7,1,7,0
H2_45,18,5,0,2,1,9,1,8,0
H1_15,8,3,0,3,3,6,0,3,0
H1_30,11,3,0,3,3,6,1,12,0
H1_45,18,4,1,5,5,9,2,19,0
H2_15,20,5,2,7,6,15,4,23,0
H2_30,28,7,3,12,6,19,4,24,0
H2_45,37,7,5,15,7,23,5,26,0
ET1_15,2,0,0,6,0,7,0,0,0
H1_15,3,0,0,6,0,2,1,3,0
H1_30,5,1,1,8,2,6,1,6,0
H1_45,9,1,2,12,3,11,1,7,0
H2_15,13,1,4,16,3,15,1,10,0
H2_30,15,1,4,17,3,19,1,10,0
H2_45,19,1,6,22,3,23,1,10,0
H1_15,5,0,2,7,0,3,0,2,0
H1_30,8,1,3,8,1,7,0,5,0
H1_45,12,2,5,12,2,12,0,6,0
H2_15,13,3,6,13,4,19,1,9,0
H2_30,17,3,7,16,4,22,1,11,0
H2_45,29,4,8,23,4,23,3,14,0
ET1_15,12,1,3,10,5,8,1,5,0
ET1_15,12,1,3,10,5,8,1,6,0
H2_30,2,0,0,3,3,4,0,1,0
H2_45,9,1,1,8,5,7,0,4,0
ET1_15,33,6,2,11,11,19,3,17,0
H1_15,4,1,0,0,0,4,0,1,0
H1_30,4,1,0,0,2,6,1,5,0
H1_45,12,1,1,5,5,8,1,9,0
H2_15,16,3,1,9,8,12,3,12,0
H2_30,24,5,1,10,10,15,3,13,0
H2_45,32,5,2,11,11,19,3,16,0
H1_15,1,0,2,8,2,6,0,0,0
H1_30,1,0,3,11,3,13,0,0,0
H1_45,2,0,4,18,4,14,0,1,0
H2_15,2,0,8,28,6,16,0,2,0
H1_15,7,1,2,2,0,5,1,1,0
H1_30,9,1,2,4,1,7,1,3,0
H1_45,11,1,3,7,1,8,2,5,0
H2_15,13,1,3,10,1,13,3,6,0
H2_30,15,1,3,12,1,15,3,6,0
H2_45,26,1,3,14,1,15,3,7,0
H1_15,7,3,0,2,0,5,0,4,0
H1_30,10,4,0,3,0,11,1,7,0
ET1_15,1,0,0,5,0,8,0,5,0
ET1_15,0,1,0,0,2,3,1,3,0
ET1_15,0,0,1,1,3,7,0,3,0
ET1_15,7,2,0,0,0,0,0,1,0
ET1_15,7,3,0,0,0,0,0,1,0
H1_15,2,0,0,0,0,0,0,0,0
H1_30,3,0,0,0,0,0,0,0,0
H1_45,5,0,0,0,0,0,0,0,0
H2_45,5,1,0,0,0,0,0,0,0
ET1_15,27,6,3,9,3,21,7,12,0
H1_15,5,0,0,0,0,1,1,3,0
H1_30,9,0,0,3,0,3,2,4,0
H1_45,12,1,1,4,1,7,5,9,0
H2_15,17,2,2,6,1,11,6,10,0
H2_30,21,3,2,6,2,12,6,10,0
H2_45,21,5,3,8,2,14,7,12,0
H1_15,5,1,0,2,0,0,1,2,0
H1_30,12,1,1,4,1,2,1,3,0
H1_45,16,1,1,5,1,3,2,5,0
H2_15,20,2,1,6,1,6,3,6,0
H2_30,23,2,1,6,1,8,3,7,0
ET1_15,41,4,1,1,2,17,1,23,0
H1_15,3,1,0,0,0,3,0,4,0
H1_30,11,1,0,0,0,4,1,5,0
H1_45,17,1,0,0,1,7,1,11,0
H2_15,22,1,0,0,1,9,1,18,0
H2_30,29,3,0,1,2,10,1,18,0
H2_45,31,4,0,1,2,11,1,21,0
H1_15,2,2,1,3,0,3,0,2,0
H1_30,10,2,1,8,1,5,0,5,0
H1_45,12,3,1,9,2,9,2,10,0
H2_15,19,3,2,17,2,10,3,14,0
H2_30,20,3,2,19,2,11,3,18,0
H2_45,24,5,2,20,2,16,4,22,0
ET1_15,8,0,1,9,3,10,1,4,0
H2_30,0,0,0,0,1,1,0,1,0
H2_45,3,0,1,6,3,6,1,4,0
ET1_15,9,1,0,5,2,11,0,5,0
H2_45,1,1,0,1,0,5,0,4,0
ET1_15,20,3,6,29,5,15,0,2,0
H1_15,1,1,1,5,1,1,0,0,0
H1_30,8,1,1,10,1,2,0,0,0
H1_45,9,2,2,15,1,5,0,1,0
H2_15,12,3,3,20,3,8,0,2,0
H2_30,14,3,4,23,4,13,0,2,0
H2_45,15,3,6,25,5,15,0,2,0
ET1_15,33,4,0,1,4,14,1,19,0
H1_15,2,1,0,0,0,3,0,3,0
H1_30,4,1,0,1,1,4,0,5,0
H1_45,6,1,0,1,1,6,1,9,0
H2_15,14,3,0,1,3,7,1,13,0
H2_30,21,4,0,1,3,9,1,15,0
H2_45,21,4,0,1,4,10,1,18,0
H1_15,4,0,0,1,0,7,0,2,0
H1_30,6,0,0,4,0,8,0,4,0
H1_45,7,0,0,6,1,15,2,9,0
H2_15,11,0,1,12,3,20,3,10,0
ET1_15,34,5,3,15,9,27,1,16,0
ET1_15,35,5,3,15,9,27,1,16,0
H1_15,3,1,1,1,1,2,0,2,0
H1_30,11,1,2,2,5,7,0,4,0
H1_45,14,1,3,3,5,11,0,6,0
H2_15,20,2,3,10,7,14,0,9,0
H2_30,24,3,3,10,7,17,0,11,0
H2_45,28,4,3,11,8,25,1,15,0
H1_15,1,0,0,2,0,7,0,0,1
H1_30,3,0,0,6,0,8,0,0,1
H1_45,5,0,0,10,1,10,0,1,1
H2_15,8,0,1,12,3,15,0,2,0
H2_30,9,0,1,12,3,18,0,3,0
ET1_15,37,1,6,19,7,27,2,15,0
ET1_15,39,1,6,19,7,27,2,15,0
H1_15,6,0,3,2,2,2,0,2,1
H1_30,14,1,4,7,2,7,0,4,1
H1_45,15,1,4,12,4,13,0,9,1
H2_15,21,1,5,14,5,17,0,10,1
H2_30,24,1,5,15,5,20,0,12,0
H2_45,30,1,5,18,7,24,1,15,0
ET1_15,0,0,1,3,0,0,0,0,0
ET1_15,9,3,0,4,2,5,0,4,0
ET1_15,11,3,0,4,2,5,0,4,0
H2_45,1,1,0,0,0,2,0,1,0
ET1_15,18,7,1,5,5,13,5,15,0
H1_45,1,1,0,0,0,2,1,0,0
H2_15,4,3,0,1,2,6,3,6,0
H2_30,8,4,0,1,3,8,3,7,0
H2_45,17,6,0,4,5,13,4,11,0
