position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
M,H1_15,4-4-2,0,14,0.47639876419208277,12.27533023255814,2.0,0,1,0,1,0
M,H1_30,4-4-2,0,29,0.11668202618396291,8.630322580645162,2.0,0,1,0,1,0
M,H1_45,4-4-2,0,44,0.09821221645149844,0.0,2.0,0,1,0,1,0
M,H2_15,4-4-2,2,59,0.2775232042796554,27.987928888888888,2.0,0,2,1,2,0
M,H2_30,4-4-2,2,74,0.17935214783742234,0.0,2.0,0,2,1,2,0
D,H1_15,4-3-3,0,14,0.11555986518202262,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.393106996494505,10.389234285714288,1.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.18688011377686842,9.740975,1.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.2519012070457545,10.212222222222223,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.714103757749675,25.034870222984566,2.0,0,1,1,1,0
D,H1_45,4-3-3,1,44,0.3987699529634534,28.853929010989013,2.0,0,1,1,1,0
D,H2_15,4-3-3,1,59,0.41146536034492837,10.537938375350143,2.0,0,1,1,1,0
D,H2_30,4-3-3,2,74,0.08743093574585162,15.714596226415097,2.0,0,1,1,1,0
D,H1_15,4-3-3,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.3759061956194122,16.751055832147937,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.18904521439995203,15.468148148148153,2.0,0,1,1,1,0
D,H2_15,4-3-3,3,59,0.366645746638872,0.0,2.0,0,1,1,1,0
D,H2_30,4-3-3,3,74,0.06993848585786226,0.0,2.0,0,1,1,1,0
A,H1_15,4-3-3,0,14,0.4629482041633601,7.1923076923076925,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.8947494973753942,9.864274285714286,2.0,0,1,0,1,0
A,H1_45,4-3-3,0,44,0.7059015038703801,0.0,1.0,0,2,0,2,0
A,H2_15,4-3-3,0,59,0.4610339711149452,0.0,2.0,0,2,0,2,0
A,H2_30,4-3-3,1,74,0.8548523060980613,27.126688348734437,2.0,0,2,0,2,0
M,H1_15,4-3-3,1,14,0.4111245155834329,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.7142741476311446,13.076300000000002,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.29465243508961625,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,2,59,0.42643252344702026,17.48170344827586,2.0,0,0,0,0,0
A,H1_15,4-3-3,1,14,0.5669196328025368,6.8290560000000005,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.772599664056058,11.487964410058026,2.0,0,1,0,1,0
A,H1_45,4-3-3,1,44,0.650522966068682,0.0,1.0,0,2,0,2,0
A,H1_15,4-3-3,0,14,0.3441901229551392,9.425454545454546,2.0,1,1,0,1,0
A,H1_30,4-3-3,0,29,0.6531934568983498,6.9277440000000015,2.0,1,1,0,1,0
A,H1_45,4-3-3,0,44,0.24537889492003548,0.0,2.0,1,1,0,1,0
A,H2_15,4-3-3,0,59,0.41964612698145654,22.3746972972973,2.0,1,1,0,1,0
A,H2_30,4-3-3,0,11,0.2875245820356662,16.18700769230769,2.0,0,0,0,0,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.09754763531304274,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.07977271119066671,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.289419134969116,14.533966666666664,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.09543884601229427,0.0,2.0,1,1,0,1,0
M,H1_45,4-3-3,0,44,0.5290887475032641,0.0,2.0,1,2,1,2,0
M,H2_15,4-3-3,0,59,0.1694363033552672,0.0,2.0,1,2,1,2,0
M,H2_30,4-3-3,0,74,0.2630798962069492,0.0,2.0,1,2,1,2,0
M,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
M,H1_45,4-3-3,0,44,0.09716747794797734,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,0,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-3-3,1,11,0.22654344468251897,9.97734857142857,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,14,0.5727956557868835,13.867233272266661,2.0,2,2,0,2,0
A,H2_30,4-3-3,0,29,0.42844152854562856,21.344904347826088,2.0,3,3,0,3,0
G,H1_15,4-2-3-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,6,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,6,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.17855479387872492,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.200298780187997,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.169943283508373,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.27215592589551413,33.97139655172414,2.0,0,1,1,1,0
D,H2_30,4-2-3-1,4,74,0.22601083377020342,0.0,1.0,0,1,1,1,0
D,H1_15,4-2-3-1,0,14,0.17280967120490104,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,8,74,0.28850749493264133,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.16583676726539825,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.48839558493154855,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.315049273197445,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,2,14,0.3700779488261963,14.981456,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
M,H1_45,4-2-3-1,4,44,0.5107899131302315,26.252246913580247,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,5,59,0.11289757632965505,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,6,74,0.2461877378817421,19.43197538461538,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.4218312192775925,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.23588976713529214,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.3101325101479335,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.20999148129713507,8.976825,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,74,0.6392108125578697,6.605326984126985,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.4269394682186432,9.85377619047619,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.15851778319544985,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.1999000618346044,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.3902900294849133,23.469205128205125,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,1,74,0.5359995432634606,18.5592,2.0,0,1,0,1,0
D,H1_15,4-2-3-1,0,14,0.37254452811414895,11.01822913992298,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.4276015173999925,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.5027806260974367,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.0,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.7355970147869292,17.21377836349331,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.36818497395852884,14.627690858416948,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,0,44,0.3716858223303844,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,0,59,0.3745619317165217,15.390076535087722,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,74,0.48896164209076814,17.617172863247863,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.7553768925401366,0.0,1.0,2,4,2,2,1
M,H1_30,4-2-3-1,1,29,0.23398237970044686,0.0,1.0,2,4,2,2,1
M,H1_45,4-2-3-1,1,44,0.6328759812662577,15.253504,1.0,2,4,2,2,1
M,H2_15,4-2-3-1,3,59,0.3746784268029326,27.366344330093387,2.0,2,4,2,2,1
M,H2_30,4-2-3-1,3,74,0.6631851593521934,13.702458333333334,2.0,3,5,2,3,1
M,H1_15,4-2-3-1,2,14,0.44885801508591106,9.74781176470588,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.2851166209853905,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,4,59,0.4469807062217644,26.770446936348247,2.0,0,1,0,1,0
M,H2_30,4-2-3-1,4,74,0.07769985529686119,0.0,2.0,0,1,0,1,0
M,H1_15,4-3-3,2,14,0.20161326795764317,0.0,1.0,0,0,0,0,0
M,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,5,44,0.23830457129952798,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,5,59,0.03522083814538716,0.0,1.0,0,1,0,1,0
M,H2_30,4-3-3,5,74,0.2088422635819571,0.0,1.0,0,1,0,1,0
D,H1_15,4-3-3,1,14,0.06796074143674566,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.3699076657257325,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.08371918438677306,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.3043275348673035,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.2346251226463871,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.05084769728497785,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.32615789052630384,12.53592558139535,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.02115659524301878,0.0,1.0,1,1,0,0,0
D,H2_30,4-3-3,3,74,0.0,0.0,1.0,1,1,0,0,0
A,H1_15,4-3-3,1,14,0.2815923395656331,40.553084375,2.0,0,1,0,1,0
A,H1_30,4-3-3,1,29,0.27724396947367685,0.0,1.0,0,1,0,1,0
A,H1_45,4-3-3,2,44,0.5508427427008686,8.698871848739495,2.0,0,1,0,1,0
A,H2_15,4-3-3,2,59,0.3468326093286091,0.0,2.0,0,1,0,1,0
A,H2_30,4-3-3,2,74,0.20722063794893472,6.863231999999999,2.0,0,1,0,1,0
A,H2_30,4-3-3,0,6,0.20406506596430576,0.0,1.0,1,1,0,0,0
D,H1_15,4-3-3,2,14,0.2738090477416636,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.4088536002123595,6.709100000000001,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.29848173327335714,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.20606743492777244,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.5069393315207739,8.49975707070707,1.0,0,0,0,0,0
D,H2_30,4-3-3,5,74,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-3-3,1,14,0.2712375952908705,12.923157984213722,2.0,0,0,0,0,0
D,H2_30,4-3-3,1,29,0.1429609258258988,0.0,2.0,0,0,0,0,0
G,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,4-3-3,2,14,0.12672885810294265,0.0,2.0,0,0,0,0,0
A,H1_30,4-3-3,2,29,0.2041102740354794,0.0,1.0,0,0,0,0,0
A,H1_45,4-3-3,2,44,0.7124982535635789,41.54729491525424,1.0,0,0,0,0,0
A,H2_15,4-3-3,2,59,0.3658301026531816,32.00551578947369,2.0,0,0,0,0,0
A,H2_30,4-3-3,2,74,1.0,0.0,1.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.7563399288781093,24.350451325556733,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.7577177263111031,23.94828947368421,2.0,0,0,0,0,0
A,H1_45,4-3-3,1,44,0.46257941073939796,0.0,2.0,0,0,0,0,0
A,H2_15,4-3-3,1,59,0.39690989313591224,9.430798285714285,2.0,0,0,0,0,0
A,H2_30,4-3-3,1,74,0.41948490105005803,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.2687727437087153,0.0,1.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.06441578578747996,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.20586800780867245,0.0,2.0,0,1,1,1,0
M,H2_15,4-3-3,1,59,0.12906188721049247,0.0,2.0,0,1,1,1,0
M,H1_15,4-3-3,0,14,0.2723234795309942,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.46982607378487695,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,0,44,0.9230110712139301,20.746352941176475,1.0,0,0,0,0,0
M,H2_15,4-3-3,0,59,0.39675787947582974,22.9536,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,74,0.0,0.0,0.0,0,0,0,0,0
G,H1_15,4-2-3-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
G,H2_45,4-2-3-1,3,89,0.0,0.0,0.0,0,0,0,0,0
G,ET1_15,4-2-3-1,3,104,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,2,14,0.28864792438146575,16.232918518518517,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.16338569063683328,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.13852818410971923,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.30303308459223643,25.814855069542435,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.8992757053166921,12.482509090909089,1.0,0,0,0,0,0
D,H2_45,4-2-3-1,3,89,0.34939310870475865,0.0,2.0,0,0,0,0,0
D,ET1_15,4-2-3-1,6,104,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.25000128065607724,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.08907949047496166,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.11268290086813931,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,6,74,0.45653097684749266,0.0,1.0,0,0,0,0,0
D,H2_45,4-2-3-1,7,89,0.20712667474266389,0.0,2.0,1,1,0,1,0
D,ET1_15,4-2-3-1,8,104,0.0,0.0,2.0,1,1,0,1,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,1,59,0.15172921448117824,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H2_45,4-2-3-1,4,89,0.20601212712226596,0.0,1.0,0,0,0,0,0
D,ET1_15,4-2-3-1,9,104,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,3,14,0.21267484466796113,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,3,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.13785651948249433,8.369786666666666,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,5,59,0.28922222172770296,54.11553488372092,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,7,74,0.5671040570732033,9.313745454545456,2.0,0,0,0,0,0
M,H2_45,4-2-3-1,7,89,0.3959309870613863,12.16081811505508,2.0,0,0,0,0,0
A,ET1_15,4-2-3-1,0,14,0.31096066722810606,0.0,2.0,1,1,0,1,0
A,H1_15,4-2-3-1,0,14,0.5628116876652046,0.0,2.0,0,1,0,1,0
A,H1_30,4-2-3-1,1,29,0.1719129065834522,19.03947741935484,2.0,0,1,0,1,0
A,H1_45,4-2-3-1,1,44,0.33868706168299273,18.062296774193545,2.0,1,2,0,1,0
A,H2_15,4-2-3-1,1,59,0.385040526316868,19.21365692055692,2.0,1,4,1,3,0
A,H2_30,4-2-3-1,1,74,0.19089578983210465,0.0,2.0,1,5,1,4,0
A,H2_45,4-2-3-1,1,89,0.6014806771717576,7.734580645161291,2.0,1,5,1,4,0
M,H1_15,4-2-3-1,0,14,0.643592584203244,20.004820881226053,2.0,1,1,0,1,0
M,H1_30,4-2-3-1,1,29,0.16728793217709384,18.86946451612903,2.0,2,2,0,2,0
M,H1_45,4-2-3-1,2,44,0.4284131415504894,18.08045398907104,2.0,2,3,0,3,0
M,H2_15,4-2-3-1,3,59,0.1739977611004608,18.48135593220339,2.0,2,3,0,3,0
M,H2_30,4-2-3-1,3,74,0.5106680730579226,6.6692333333333345,2.0,2,3,0,3,0
M,H2_45,4-2-3-1,4,89,0.541483530939613,9.358023529411764,2.0,2,3,0,3,0
M,H2_30,4-2-3-1,0,13,0.218565140323079,0.0,2.0,0,0,0,0,0
M,H2_45,4-2-3-1,1,28,0.31784238500236356,6.899712000000001,2.0,1,1,0,0,0
M,ET1_15,4-2-3-1,1,43,0.6497855738447323,19.609637061403507,2.0,1,1,0,0,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.4740889956307835,11.18052,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.1567185064730595,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,5,74,0.10773913269553018,0.0,2.0,0,0,0,0,0
D,H2_45,4-2-3-1,5,89,0.2574671196728434,18.757377049180327,2.0,0,0,0,0,0
D,ET1_15,4-2-3-1,6,104,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.6320296361000539,18.252649534756436,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.45995893237674296,35.7106724137931,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,0,44,0.9025200785450207,0.0,2.0,0,1,0,1,0
A,H2_15,4-2-3-1,0,59,0.7392383935053045,13.268030373205743,2.0,0,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.30805811142282885,11.02933189577718,2.0,1,1,0,0,0
M,H1_30,4-2-3-1,1,29,0.3691065328647837,0.0,1.0,1,1,0,0,0
M,H1_45,4-2-3-1,1,44,0.7361191715552985,32.79733333333333,2.0,1,1,0,0,0
M,H2_15,4-2-3-1,1,59,0.3865469637423785,0.0,2.0,1,1,0,0,0
M,H2_30,4-2-3-1,1,74,0.4822648196503638,0.0,2.0,1,1,0,0,0
M,H2_45,4-2-3-1,1,89,1.0,0.0,0.0,1,2,1,1,0
M,H1_15,4-2-3-1,3,14,0.13494673091615284,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,4,29,0.06679607312454852,0.0,2.0,0,0,0,0,0
M,ET1_15,4-2-3-1,0,14,0.23395452781243278,0.0,2.0,0,0,0,0,0
M,ET1_15,4-2-3-1,1,7,0.0,0.0,2.0,0,0,0,0,0
M,ET1_15,4-2-3-1,0,7,0.11437487397721847,11.988292682926833,2.0,0,0,0,0,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,0,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,0,74,0.0,0.0,0.0,0,0,0,0,0
G,H2_45,4-4-2,1,89,0.0,0.0,0.0,0,0,0,0,0
G,ET1_15,4-4-2,2,104,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,0,29,0.44532168249207377,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,0,44,0.248526051787378,37.67341666666667,2.0,0,0,0,0,0
D,H2_15,4-4-2,2,59,0.18987598478397352,7.918328571428572,2.0,0,0,0,0,0
D,H2_30,4-4-2,3,74,0.0,0.0,1.0,0,0,0,0,0
D,H2_45,4-4-2,5,89,0.3086790904531354,11.53386,1.0,0,0,0,0,0
D,ET1_15,4-4-2,6,104,0.08951373327624092,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.34071397605525094,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.3175814088600957,12.68056216216216,2.0,0,0,0,0,0
D,H1_45,4-4-2,1,44,0.13872587995432045,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,2,59,0.17526798871498533,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,2,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,1,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,1,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,3,74,0.10234319193725051,0.0,1.0,0,0,0,0,0
D,H2_45,4-4-2,4,89,0.0,0.0,1.0,0,0,0,0,0
D,ET1_15,4-4-2,4,104,0.1571887409120706,21.856185507246373,2.0,0,0,0,0,0
M,H1_15,4-4-2,2,14,0.4338089555466035,7.205,2.0,0,0,0,0,0
M,H1_30,4-4-2,2,29,0.22502018836817123,0.0,2.0,0,1,0,1,0
M,H1_45,4-4-2,3,44,0.0,0.0,1.0,1,2,0,2,0
M,H2_15,4-4-2,3,59,0.43032913143241386,6.826752,2.0,1,2,0,2,0
M,H2_30,4-4-2,3,74,0.38019381950842374,0.0,2.0,1,2,0,2,0
M,H2_45,4-4-2,5,89,0.12243475288700979,0.0,2.0,1,3,1,3,0
M,H2_30,4-4-2,0,2,0.0,0.0,1.0,0,0,0,0,0
M,H2_45,4-4-2,0,17,0.36428900248335944,7.116923076923078,2.0,0,0,0,0,0
M,ET1_15,4-4-2,0,32,0.4419740864568809,0.0,2.0,0,1,0,1,0
M,H2_45,4-4-2,1,10,0.15985126915065534,0.0,2.0,0,0,0,0,0
M,ET1_15,4-4-2,1,25,0.2825661081008851,0.0,2.0,0,0,0,0,0
A,H1_15,4-4-2,1,14,0.6944825384991681,9.46944705882353,2.0,0,0,0,0,0
A,H1_30,4-4-2,1,29,0.635404958515286,0.0,1.0,0,1,0,1,0
A,H1_45,4-4-2,2,44,0.5938333315134653,14.560392156862742,2.0,0,1,0,1,0
A,H2_15,4-4-2,3,59,0.47334120962601245,33.12254716981133,2.0,0,1,0,1,0
A,H2_30,4-4-2,3,74,0.4577330868149321,13.747931914893618,2.0,0,1,0,1,0
A,H2_45,4-4-2,3,89,0.604550298950619,7.7067151515151515,1.0,0,1,0,1,0
A,ET1_15,4-4-2,3,104,0.744416201319909,0.0,1.0,0,1,0,1,0
D,H1_15,4-4-2,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.050016400814621845,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.0,0.0,2.0,0,0,0,0,0
D,H2_45,4-4-2,4,89,0.0,0.0,1.0,0,0,0,0,0
D,ET1_15,4-4-2,4,104,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.05196697527568575,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.4485345216884967,0.0,1.0,0,0,0,0,0
M,H1_45,4-4-2,0,44,0.1197284172704693,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,0,59,0.3820108155128198,33.475675675675674,2.0,0,0,0,0,0
M,H1_15,4-4-2,1,14,0.26541760084866106,17.007494736842105,1.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.14288610748950362,17.245250000000002,1.0,0,0,0,0,0
M,H1_45,4-4-2,1,44,0.17939186202275456,10.858136842105264,2.0,0,0,0,0,0
M,H2_15,4-4-2,2,59,0.4353733942398023,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,3,74,0.0,0.0,1.0,0,0,0,0,0
M,H2_45,4-4-2,4,89,0.0,0.0,1.0,0,0,0,0,0
M,ET1_15,4-4-2,5,104,0.4804385462539669,0.0,2.0,0,0,0,0,0
A,H1_15,4-4-2,0,14,0.15974994052125024,0.0,2.0,0,0,0,0,1
A,H1_30,4-4-2,0,29,0.8687148533725876,0.0,2.0,0,1,0,1,1
A,H1_45,4-4-2,0,44,0.5881602790077937,0.0,2.0,0,2,0,2,1
A,H2_15,4-4-2,0,59,0.35846947820061575,21.4912,2.0,1,4,1,4,0
A,H2_30,4-4-2,0,74,0.0,0.0,2.0,1,4,1,4,0
M,H1_15,4-4-2,0,14,0.3530213519616438,11.434827993045209,2.0,0,0,0,0,1
