checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H1_15,G,False,3-4-2-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,2,1,1,0,1.0,0,0,0,0.0
H1_30,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,29,1,3,0,0,0,0.0,0,0,0,0.0
H1_45,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,44,0,0,2,1,1,0.5,0,0,0,0.0
H2_15,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,59,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,74,2,3,0,0,0,0.0,0,0,0,0.0
H2_45,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,89,3,4,0,0,0,0.0,0,0,0,0.0
H1_15,M,False,3-4-2-1,1,10,134.51,6.465,7.45,1,1,1,1,0,14,0,0,6,5,1,0.8333333333333334,2,2,0,1.0
H1_30,M,False,3-4-2-1,3,20,282.47,6.61,9.07,1,1,1,1,0,29,4,0,10,8,2,0.8,10,7,3,0.7
H1_45,M,False,3-4-2-1,4,29,451.62,6.592,9.07,1,1,1,1,0,44,9,0,14,11,3,0.7857142857142857,12,7,5,0.5833333333333334
H2_15,M,False,3-4-2-1,8,46,711.98,6.639,9.07,1,1,1,1,0,59,18,1,20,15,5,0.75,0,0,0,0.0
H2_30,M,False,3-4-2-1,11,51,808.8,6.686,9.07,1,1,1,1,0,74,22,2,21,16,5,0.7619047619047619,15,9,6,0.6
H2_45,M,False,3-4-2-1,14,59,974.58,6.724,9.07,1,1,1,1,0,89,23,2,25,16,9,0.64,20,11,9,0.55
H1_15,M,False,3-4-2-1,3,10,152.06,6.632,8.32,0,0,0,0,0,14,4,1,6,5,1,0.8333333333333334,5,4,1,0.8
H1_30,M,False,3-4-2-1,5,20,313.64,6.62,8.47,0,0,0,0,0,29,16,2,13,11,2,0.8461538461538461,9,6,3,0.6666666666666666
H1_45,M,False,3-4-2-1,9,28,437.48,6.719,8.47,0,0,0,0,0,44,22,3,21,16,5,0.7619047619047619,14,8,6,0.5714285714285714
H2_15,M,False,3-4-2-1,10,36,558.73,6.694,8.47,0,0,0,0,0,59,29,3,23,17,6,0.7391304347826086,15,9,6,0.6
H2_30,M,False,3-4-2-1,10,39,614.45,6.709,8.47,0,0,0,0,0,74,32,3,24,17,7,0.7083333333333334,17,10,7,0.5882352941176471
H1_15,M,False,3-4-2-1,2,10,111.71,6.542,7.3,0,0,0,0,0,14,0,0,3,1,2,0.3333333333333333,5,1,4,0.2
H1_30,M,False,3-4-2-1,3,19,239.79,6.517,7.92,0,0,0,0,0,29,8,1,8,2,6,0.25,13,5,8,0.38461538461538464
H1_45,M,False,3-4-2-1,3,26,354.65,6.475,7.92,2,0,2,2,0,44,15,3,11,5,6,0.45454545454545453,14,5,9,0.35714285714285715
H2_15,M,False,3-4-2-1,4,34,478.97,6.478,8.08,2,0,2,2,0,59,23,3,14,7,7,0.5,0,0,0,0.0
H2_30,M,False,3-4-2-1,4,37,565.98,6.468,8.08,3,1,3,3,0,74,28,3,15,8,7,0.5333333333333333,15,6,9,0.4
H2_45,M,False,3-4-2-1,4,44,688.54,6.446,8.08,4,1,3,4,0,89,29,3,18,8,10,0.4444444444444444,19,8,11,0.42105263157894735
H1_15,D,False,3-4-2-1,1,5,68.22,6.48,7.75,0,0,0,0,0,14,3,0,2,2,0,1.0,2,1,1,0.5
H1_30,D,False,3-4-2-1,3,12,189.63,6.589,7.75,0,0,0,0,0,29,17,0,6,4,2,0.6666666666666666,7,4,3,0.5714285714285714
H1_45,D,False,3-4-2-1,4,18,272.96,6.575,7.75,0,0,0,0,0,44,22,2,0,0,0,0.0,12,5,7,0.4166666666666667
H2_15,D,False,3-4-2-1,5,19,293.3,6.594,7.75,0,0,0,0,0,59,30,3,0,0,0,0.0,18,10,8,0.5555555555555556
H2_30,D,False,3-4-2-1,6,21,318.45,6.609,7.75,0,0,0,0,0,74,30,6,0,0,0,0.0,0,0,0,0.0
H2_45,D,False,3-4-2-1,7,25,383.34,6.645,7.75,0,0,0,0,0,89,30,8,7,5,2,0.7142857142857143,0,0,0,0.0
ET1_15,D,False,3-4-2-1,5,26,420.53,6.724,8.94,0,0,0,0,0,104,37,10,0,0,0,0.0,26,17,9,0.6538461538461539
H1_15,D,False,3-4-2-1,0,5,65.97,6.266,6.89,0,0,0,0,0,14,2,3,4,2,2,0.5,6,6,0,1.0
H1_30,D,False,3-4-2-1,2,7,160.05,6.774,8.64,0,0,0,0,0,29,11,3,0,0,0,0.0,15,11,4,0.7333333333333333
H1_45,D,False,3-4-2-1,2,11,217.26,6.598,8.64,0,0,0,0,0,44,16,4,8,5,3,0.625,18,12,6,0.6666666666666666
H2_15,D,False,3-4-2-1,3,15,260.78,6.658,8.64,0,0,0,0,0,59,29,6,11,8,3,0.7272727272727273,20,13,7,0.65
H2_30,D,False,3-4-2-1,3,16,269.87,6.635,8.64,0,0,0,0,0,74,33,6,13,9,4,0.6923076923076923,0,0,0,0.0
H2_45,D,False,3-4-2-1,5,21,352.18,6.736,8.94,0,0,0,0,0,89,37,7,18,9,9,0.5,25,16,9,0.64
H1_15,M,False,3-4-2-1,1,10,143.19,6.547,7.61,0,0,0,0,0,14,3,0,10,4,6,0.4,2,1,1,0.5
H1_30,M,False,3-4-2-1,7,20,371.64,6.953,9.19,0,0,0,0,0,29,14,0,15,6,9,0.4,8,4,4,0.5
H1_45,M,False,3-4-2-1,10,25,482.11,7.024,9.19,0,0,0,0,0,44,19,0,25,14,11,0.56,13,6,7,0.46153846153846156
H2_15,M,False,3-4-2-1,12,32,588.79,6.919,9.19,0,0,0,0,0,59,26,1,30,17,13,0.5666666666666667,18,9,9,0.5
H2_30,M,False,3-4-2-1,13,37,695.51,6.883,9.19,0,0,0,0,0,74,27,2,31,18,13,0.5806451612903226,21,9,12,0.42857142857142855
ET1_15,M,False,3-4-2-1,4,27,397.58,6.489,8.11,1,0,1,1,0,34,5,2,13,2,11,0.15384615384615385,16,4,12,0.25
H2_30,M,False,3-4-2-1,1,2,24.61,7.083,7.26,0,0,0,0,0,4,0,0,0,0,0,0.0,4,1,3,0.25
H2_45,M,False,3-4-2-1,2,11,150.81,6.517,8.11,0,0,0,0,0,19,2,1,4,0,4,0.0,10,2,8,0.2
ET1_15,A,False,3-4-2-1,1,16,324.46,6.488,7.12,1,1,0,1,0,18,1,1,6,3,3,0.5,8,2,6,0.25
H2_45,A,False,3-4-2-1,0,2,23.87,6.195,6.74,0,0,0,0,1,3,0,0,0,0,0,0.0,2,0,2,0.0
H1_15,A,False,3-4-2-1,2,11,145.72,6.582,7.86,0,0,0,0,0,14,1,0,11,7,4,0.6363636363636364,6,2,4,0.3333333333333333
H1_30,A,False,3-4-2-1,6,19,294.22,6.744,9.07,0,0,0,0,0,29,5,0,18,10,8,0.5555555555555556,7,2,5,0.2857142857142857
H1_45,A,False,3-4-2-1,7,27,402.63,6.723,9.07,2,0,2,2,0,44,6,0,20,11,9,0.55,12,3,9,0.25
H2_15,A,False,3-4-2-1,11,42,622.65,6.758,9.22,3,1,3,3,0,59,11,0,24,13,11,0.5416666666666666,16,5,11,0.3125
H2_30,A,False,3-4-2-1,11,47,671.43,6.707,9.22,4,1,4,4,0,74,17,0,29,15,14,0.5172413793103449,18,6,12,0.3333333333333333
ET1_15,D,False,3-4-2-1,3,7,168.81,7.11,8.96,0,0,0,0,0,14,2,1,3,2,1,0.6666666666666666,1,0,1,0.0
H1_15,A,False,3-4-2-1,1,6,77.15,6.584,7.33,0,0,0,0,0,14,3,0,3,1,2,0.3333333333333333,3,1,2,0.3333333333333333
H1_30,A,False,3-4-2-1,2,14,202.13,6.566,7.52,0,0,0,0,0,29,7,0,5,3,2,0.6,4,2,2,0.5
H1_45,A,False,3-4-2-1,5,22,368.07,6.649,9.0,0,0,0,0,0,44,9,0,6,4,2,0.6666666666666666,11,5,6,0.45454545454545453
H2_15,A,False,3-4-2-1,6,28,468.94,6.637,9.0,0,0,0,0,0,59,15,1,12,7,5,0.5833333333333334,14,6,8,0.42857142857142855
H2_30,A,False,3-4-2-1,8,35,557.69,6.651,9.0,0,0,0,0,0,74,18,2,13,7,6,0.5384615384615384,16,6,10,0.375
H2_45,A,False,3-4-2-1,8,43,625.79,6.561,9.0,0,0,0,0,0,89,20,2,15,7,8,0.4666666666666667,17,6,11,0.35294117647058826
ET1_15,D,False,3-4-2-1,9,35,612.2,6.783,8.44,0,0,0,0,0,104,48,10,15,7,8,0.4666666666666667,15,10,5,0.6666666666666666
H1_15,D,False,3-4-2-1,2,6,104.12,6.611,8.44,0,0,0,0,0,14,3,1,6,3,3,0.5,4,2,2,0.5
H1_30,D,False,3-4-2-1,3,13,240.35,6.763,8.44,0,0,0,0,0,29,19,3,7,3,4,0.42857142857142855,9,6,3,0.6666666666666666
H1_45,D,False,3-4-2-1,5,18,312.79,6.78,8.44,0,0,0,0,0,44,27,3,10,4,6,0.4,11,6,5,0.5454545454545454
H2_15,D,False,3-4-2-1,5,20,336.59,6.748,8.44,0,0,0,0,0,59,38,3,11,5,6,0.45454545454545453,0,0,0,0.0
H2_30,D,False,3-4-2-1,5,22,365.74,6.724,8.44,0,0,0,0,0,74,44,4,12,6,6,0.5,0,0,0,0.0
H2_45,D,False,3-4-2-1,7,29,481.8,6.747,8.44,0,0,0,0,0,89,48,6,14,6,8,0.42857142857142855,14,9,5,0.6428571428571429
ET1_15,D,False,3-4-2-1,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,A,False,3-4-2-1,7,11,198.41,7.232,9.89,1,1,1,1,1,14,4,0,5,1,4,0.2,11,3,8,0.2727272727272727
H1_30,A,False,3-4-2-1,10,20,369.38,7.139,9.89,1,1,1,1,1,29,14,0,17,6,11,0.35294117647058826,21,6,15,0.2857142857142857
H1_45,A,False,3-4-2-1,11,26,462.32,7.048,9.89,1,1,1,1,1,44,19,0,23,9,14,0.391304347826087,26,9,17,0.34615384615384615
H2_15,A,False,3-4-2-1,18,37,709.03,7.113,9.89,3,2,3,3,0,59,25,0,27,11,16,0.4074074074074074,29,10,19,0.3448275862068966
ET1_15,M,False,3-4-2-1,2,13,277.65,6.729,8.25,0,0,0,0,0,18,1,2,5,2,3,0.4,5,0,5,0.0
H2_45,M,False,3-4-2-1,0,2,40.47,6.84,6.87,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0.0
ET1_15,M,False,3-4-2-1,0,2,24.12,6.285,6.93,0,0,0,0,0,3,0,1,0,0,0,0.0,3,0,3,0.0
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,3,4,2,2,0.5,0,0,0,0.0
H1_30,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,5,7,4,3,0.5714285714285714,0,0,0,0.0
H1_45,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,44,5,5,8,5,3,0.625,0,0,0,0.0
H2_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,59,8,6,9,5,4,0.5555555555555556,0,0,0,0.0
H2_30,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,74,9,7,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-4-2,2,8,114.24,6.782,9.06,0,0,0,0,0,14,1,1,4,1,3,0.25,2,0,2,0.0
H1_30,D,True,4-4-2,3,17,221.34,6.606,9.06,0,0,0,0,0,29,2,4,5,2,3,0.4,5,1,4,0.2
H1_45,D,True,4-4-2,5,23,327.72,6.692,9.19,0,0,0,0,0,44,3,6,9,4,5,0.4444444444444444,7,3,4,0.42857142857142855
H2_15,D,True,4-4-2,6,27,385.77,6.668,9.19,0,0,0,0,0,59,0,0,0,0,0,0.0,8,3,5,0.375
H2_30,D,True,4-4-2,7,34,494.2,6.692,9.19,0,0,0,0,0,74,6,6,11,6,5,0.5454545454545454,0,0,0,0.0
H1_15,D,True,4-4-2,2,3,63.31,7.22,9.05,0,0,0,0,0,14,1,1,1,1,0,1.0,2,2,0,1.0
H1_30,D,True,4-4-2,3,13,194.68,6.71,9.05,0,0,0,0,0,29,2,2,5,2,3,0.4,4,3,1,0.75
H1_45,D,True,4-4-2,5,23,349.74,6.705,9.05,0,0,0,0,0,44,8,3,9,6,3,0.6666666666666666,9,7,2,0.7777777777777778
H2_15,D,True,4-4-2,6,29,465.04,6.668,9.05,0,0,0,0,0,59,11,3,16,10,6,0.625,10,7,3,0.7
H2_30,D,True,4-4-2,8,38,615.99,6.717,9.05,0,0,0,0,0,74,17,4,0,0,0,0.0,11,8,3,0.7272727272727273
H1_15,D,True,4-4-2,0,1,12.37,6.03,6.03,0,0,0,0,0,14,3,1,0,0,0,0.0,1,1,0,1.0
H1_30,D,True,4-4-2,1,8,87.76,6.513,7.3,0,0,0,0,0,29,7,1,1,1,0,1.0,2,1,1,0.5
H1_45,D,True,4-4-2,1,13,155.56,6.511,7.3,0,0,0,0,0,44,12,3,2,1,1,0.5,4,3,1,0.75
H2_15,D,True,4-4-2,1,16,191.79,6.449,7.3,0,0,0,0,0,59,16,4,0,0,0,0.0,0,0,0,0.0
H2_30,D,True,4-4-2,3,19,253.96,6.533,7.93,0,0,0,0,0,74,19,7,3,2,1,0.6666666666666666,5,4,1,0.8
H1_15,M,True,4-4-2,1,9,87.4,6.381,7.26,0,0,0,0,0,14,1,1,2,1,1,0.5,3,1,2,0.3333333333333333
H1_30,M,True,4-4-2,3,21,294.84,6.62,7.4,0,0,0,0,0,29,3,1,5,3,2,0.6,15,4,11,0.26666666666666666
H1_45,M,True,4-4-2,4,30,492.42,6.587,7.4,0,0,0,0,0,44,6,4,10,7,3,0.7,21,8,13,0.38095238095238093
H2_15,M,True,4-4-2,5,38,625.31,6.557,7.56,0,0,0,0,0,59,8,4,14,11,3,0.7857142857142857,22,9,13,0.4090909090909091
H2_30,M,True,4-4-2,6,44,739.54,6.553,7.98,0,0,0,0,0,74,10,4,16,11,5,0.6875,24,10,14,0.4166666666666667
H1_15,M,True,4-4-2,2,13,171.03,6.455,8.07,0,0,0,0,0,14,3,0,4,2,2,0.5,11,5,6,0.45454545454545453
H1_30,M,True,4-4-2,6,27,375.42,6.75,9.57,0,0,0,0,0,29,0,0,6,2,4,0.3333333333333333,20,5,15,0.25
H1_45,M,True,4-4-2,9,42,615.99,6.736,9.79,0,0,0,0,0,44,4,1,10,4,6,0.4,26,7,19,0.2692307692307692
H2_15,M,True,4-4-2,12,53,807.59,6.723,9.96,0,0,0,0,0,59,8,2,12,4,8,0.3333333333333333,31,9,22,0.2903225806451613
H2_30,A,True,4-4-2,2,4,134.6,7.327,8.57,1,1,0,1,0,4,3,0,1,0,1,0.0,0,0,0,0.0
H1_15,A,True,4-4-2,1,6,115.41,6.827,7.12,2,2,1,2,0,14,1,0,3,2,1,0.6666666666666666,1,0,1,0.0
H1_30,A,True,4-4-2,1,11,186.12,6.678,7.12,2,2,1,2,0,29,0,0,31,24,7,0.7741935483870968,7,2,5,0.2857142857142857
H1_45,A,True,4-4-2,1,17,288.57,6.508,7.12,2,2,1,2,0,44,4,0,44,28,16,0.6363636363636364,12,4,8,0.3333333333333333
H2_15,A,True,4-4-2,4,31,480.94,6.636,8.22,2,2,1,2,0,59,9,0,48,31,17,0.6458333333333334,17,5,12,0.29411764705882354
H2_30,A,True,4-4-2,5,39,614.17,6.623,8.22,3,2,2,3,0,74,12,1,54,34,20,0.6296296296296297,19,5,14,0.2631578947368421
H1_15,D,True,4-4-2,0,3,33.58,6.17,6.36,0,0,0,0,0,4,0,0,1,0,1,0.0,0,0,0,0.0
H1_30,D,True,4-4-2,2,8,125.87,6.687,8.41,0,0,0,0,0,19,0,2,8,6,2,0.75,3,0,3,0.0
H1_45,D,True,4-4-2,2,14,201.1,6.492,8.41,0,0,0,0,0,34,4,3,9,7,2,0.7777777777777778,4,1,3,0.25
H2_15,D,True,4-4-2,2,18,239.76,6.378,8.41,0,0,0,0,0,49,6,3,11,8,3,0.7272727272727273,6,2,4,0.3333333333333333
H2_30,D,True,4-4-2,5,24,362.47,6.575,8.41,0,0,0,0,0,64,6,4,12,9,3,0.75,0,0,0,0.0
H2_30,M,True,4-4-2,3,8,150.54,7.101,8.51,0,0,0,0,1,3,3,0,2,2,0,1.0,0,0,0,0.0
H1_15,M,True,4-4-2,1,10,142.09,6.416,7.37,0,0,0,0,0,14,1,1,8,6,2,0.75,3,2,1,0.6666666666666666
H1_30,M,True,4-4-2,2,17,250.74,6.523,8.86,0,0,0,0,0,29,3,2,12,10,2,0.8333333333333334,4,2,2,0.5
H1_45,M,True,4-4-2,3,28,468.67,6.567,8.86,0,0,0,0,0,44,6,3,17,12,5,0.7058823529411765,10,4,6,0.4
H2_15,M,True,4-4-2,5,35,588.8,6.561,8.86,0,0,0,0,0,59,8,3,21,13,8,0.6190476190476191,14,5,9,0.35714285714285715
H2_30,M,True,4-4-2,6,45,740.55,6.561,8.86,1,0,0,1,0,74,13,3,24,16,8,0.6666666666666666,15,6,9,0.4
H1_15,A,True,4-4-2,3,12,187.17,6.681,8.04,1,1,1,1,0,14,2,0,6,2,4,0.3333333333333333,5,0,5,0.0
H1_30,A,True,4-4-2,3,18,274.38,6.627,8.04,1,1,1,1,0,29,3,0,11,2,9,0.18181818181818182,10,1,9,0.1
H1_45,A,True,4-4-2,4,26,412.01,6.593,8.04,1,1,1,1,0,44,5,0,17,6,11,0.35294117647058826,14,2,12,0.14285714285714285
H2_15,A,True,4-4-2,6,41,679.8,6.598,8.78,2,1,2,2,0,59,6,1,21,7,14,0.3333333333333333,17,2,15,0.11764705882352941
H1_15,M,True,4-4-2,3,13,197.94,6.714,7.66,1,0,1,1,0,14,3,0,1,0,1,0.0,5,2,3,0.4
H1_30,M,True,4-4-2,5,21,312.98,6.608,8.57,1,0,1,1,0,29,0,0,7,4,3,0.5714285714285714,12,3,9,0.25
H1_45,M,True,4-4-2,6,36,514.33,6.543,8.57,1,0,1,1,0,44,6,0,17,11,6,0.6470588235294118,15,4,11,0.26666666666666666
H2_15,M,True,4-4-2,9,46,669.93,6.575,8.57,2,0,2,2,0,59,11,2,18,12,6,0.6666666666666666,0,0,0,0.0
H2_30,M,True,4-4-2,13,60,979.33,6.641,8.57,2,0,2,2,0,74,15,2,22,14,8,0.6363636363636364,18,4,14,0.2222222222222222
H1_15,D,False,4-3-3,1,10,121.06,6.619,7.91,0,0,0,0,0,14,6,0,2,2,0,1.0,3,0,3,0.0
H1_30,D,False,4-3-3,2,13,172.01,6.728,7.97,0,0,0,0,0,29,18,2,6,5,1,0.8333333333333334,0,0,0,0.0
H1_45,D,False,4-3-3,4,16,251.98,6.86,9.18,0,0,0,0,0,44,20,5,7,6,1,0.8571428571428571,5,2,3,0.4
H2_15,D,False,4-3-3,6,25,407.47,6.765,9.18,0,0,0,0,0,59,23,6,8,7,1,0.875,7,4,3,0.5714285714285714
H2_30,D,False,4-3-3,9,31,543.3,6.892,9.18,0,0,0,0,0,74,26,6,9,7,2,0.7777777777777778,10,5,5,0.5
H1_15,D,False,4-3-3,3,14,222.41,6.758,8.37,0,0,0,0,0,14,4,0,5,2,3,0.4,4,2,2,0.5
H1_30,D,False,4-3-3,6,26,482.93,6.764,8.6,1,0,1,1,0,29,13,1,13,10,3,0.7692307692307693,7,4,3,0.5714285714285714
H1_45,D,False,4-3-3,10,37,713.29,6.9,9.37,1,0,1,1,0,44,19,1,16,11,5,0.6875,10,6,4,0.6
H2_15,D,False,4-3-3,16,50,953.62,6.894,9.37,1,0,1,1,0,59,25,1,20,13,7,0.65,11,6,5,0.5454545454545454
H1_15,D,False,4-3-3,3,8,123.95,6.807,7.75,0,0,0,0,0,14,4,0,3,2,1,0.6666666666666666,3,2,1,0.6666666666666666
H1_30,D,False,4-3-3,6,17,304.39,6.917,8.47,0,0,0,0,0,29,14,2,10,8,2,0.8,12,5,7,0.4166666666666667
H1_45,D,False,4-3-3,8,28,462.68,6.811,8.47,1,0,1,1,0,44,26,2,17,12,5,0.7058823529411765,22,8,14,0.36363636363636365
H2_15,D,False,4-3-3,10,36,617.91,6.816,8.64,1,0,1,1,0,59,32,3,0,0,0,0.0,23,9,14,0.391304347826087
H2_30,D,False,4-3-3,11,45,810.87,6.81,8.64,1,0,1,1,0,74,38,3,21,15,6,0.7142857142857143,25,11,14,0.44
H1_15,A,False,4-3-3,1,7,119.99,6.434,7.29,0,0,0,0,0,14,2,0,3,1,2,0.3333333333333333,8,4,4,0.5
H1_30,A,False,4-3-3,2,16,230.15,6.594,7.38,1,0,1,1,0,29,7,0,9,6,3,0.6666666666666666,14,6,8,0.42857142857142855
H1_45,A,False,4-3-3,2,20,323.34,6.576,7.38,2,0,2,2,0,44,12,0,15,6,9,0.4,15,7,8,0.4666666666666667
H2_15,A,False,4-3-3,3,26,427.11,6.621,7.92,2,0,2,2,0,59,17,0,19,9,10,0.47368421052631576,17,7,10,0.4117647058823529
H2_30,A,False,4-3-3,5,32,553.31,6.673,9.08,2,0,2,2,0,74,18,1,0,0,0,0.0,0,0,0,0.0
H1_15,M,False,4-3-3,1,8,123.83,6.572,7.29,0,0,0,0,0,14,2,1,3,2,1,0.6666666666666666,6,2,4,0.3333333333333333
H1_30,M,False,4-3-3,3,18,260.0,6.717,7.93,0,0,0,0,0,29,4,1,5,3,2,0.6,10,2,8,0.2
H1_45,M,False,4-3-3,5,29,389.12,6.643,7.93,0,0,0,0,0,44,9,2,9,6,3,0.6666666666666666,20,6,14,0.3
H2_15,M,False,4-3-3,7,39,527.2,6.626,8.0,0,0,0,0,0,59,10,2,12,8,4,0.6666666666666666,22,8,14,0.36363636363636365
H1_15,A,False,4-3-3,2,5,95.41,7.07,9.73,0,0,0,0,0,14,4,1,5,5,0,1.0,2,2,0,1.0
H1_30,A,False,4-3-3,5,14,247.67,6.813,9.73,1,0,1,1,0,29,9,1,6,5,1,0.8333333333333334,7,2,5,0.2857142857142857
H1_45,A,False,4-3-3,5,21,336.44,6.701,9.73,2,0,2,2,0,44,11,1,0,0,0,0.0,11,3,8,0.2727272727272727
H1_15,A,False,4-3-3,4,13,173.97,6.704,8.27,1,1,1,1,0,14,3,0,3,0,3,0.0,3,1,2,0.3333333333333333
H1_30,A,False,4-3-3,5,21,260.91,6.635,8.27,1,1,1,1,0,29,8,0,5,2,3,0.4,9,4,5,0.4444444444444444
H1_45,A,False,4-3-3,6,28,384.72,6.611,8.3,1,1,1,1,0,44,9,0,10,4,6,0.4,13,5,8,0.38461538461538464
H2_15,A,False,4-3-3,10,40,565.33,6.651,8.38,1,1,1,1,0,59,13,0,11,5,6,0.45454545454545453,21,8,13,0.38095238095238093
H2_30,A,False,4-3-3,2,8,138.92,6.642,8.44,0,0,0,0,0,11,4,0,2,0,2,0.0,3,1,2,0.3333333333333333
H1_15,G,False,4-3-3,0,1,8.35,5.97,5.97,0,0,0,0,0,14,2,0,1,0,1,0.0,0,0,0,0.0
H1_30,G,False,4-3-3,0,1,8.35,5.97,5.97,0,0,0,0,0,29,5,0,0,0,0,0.0,0,0,0,0.0
H1_45,G,False,4-3-3,0,2,19.07,7.165,8.36,0,0,0,0,0,44,5,1,0,0,0,0.0,0,0,0,0.0
H2_15,G,False,4-3-3,0,2,19.07,7.165,8.36,0,0,0,0,0,59,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-3-3,0,3,29.23,6.813,8.36,0,0,0,0,0,74,5,2,0,0,0,0.0,0,0,0,0.0
H1_15,D,False,4-3-3,2,11,153.16,6.69,8.73,0,0,0,0,0,14,7,0,4,3,1,0.75,1,1,0,1.0
H1_30,D,False,4-3-3,2,15,191.49,6.522,8.73,0,0,0,0,0,29,22,1,7,5,2,0.7142857142857143,24,6,18,0.25
H1_45,D,False,4-3-3,6,23,331.46,6.69,8.73,0,0,0,0,0,44,27,1,11,7,4,0.6363636363636364,31,11,20,0.3548387096774194
H2_15,D,False,4-3-3,12,31,511.93,6.886,8.73,0,0,0,0,0,59,31,2,0,0,0,0.0,34,13,21,0.38235294117647056
H2_30,D,False,4-3-3,13,43,683.96,6.797,8.73,0,0,0,0,0,74,36,4,12,8,4,0.6666666666666666,35,13,22,0.37142857142857144
H1_15,M,False,4-3-3,2,4,88.42,6.698,8.09,0,0,0,0,0,14,5,0,4,3,1,0.75,1,0,1,0.0
H1_30,M,False,4-3-3,2,10,156.56,6.479,8.09,1,1,1,1,0,29,15,0,16,12,4,0.75,3,1,2,0.3333333333333333
H1_45,M,False,4-3-3,2,17,290.2,6.449,8.09,2,1,2,2,0,44,21,0,22,16,6,0.7272727272727273,10,3,7,0.3
H2_15,M,False,4-3-3,4,26,442.03,6.605,8.09,2,1,2,2,0,59,27,0,25,19,6,0.76,13,4,9,0.3076923076923077
H2_30,M,False,4-3-3,7,34,578.95,6.683,8.3,2,1,2,2,0,74,32,0,26,20,6,0.7692307692307693,16,4,12,0.25
H1_15,M,False,4-3-3,0,5,87.63,6.518,6.87,0,0,0,0,0,14,2,0,0,0,0,0.0,3,3,0,1.0
H1_30,M,False,4-3-3,0,7,112.18,6.413,6.87,0,0,0,0,0,29,7,0,4,4,0,1.0,9,8,1,0.8888888888888888
H1_45,M,False,4-3-3,3,16,274.51,6.682,7.57,0,0,0,0,0,44,13,0,8,6,2,0.75,15,10,5,0.6666666666666666
H2_15,M,False,4-3-3,7,21,390.83,6.906,9.07,0,0,0,0,0,59,16,0,13,10,3,0.7692307692307693,17,10,7,0.5882352941176471
H2_30,M,False,4-3-3,0,1,22.45,6.18,6.18,0,0,0,0,0,1,2,0,1,0,1,0.0,0,0,0,0.0
H2_30,M,False,4-3-3,5,11,201.09,6.805,8.31,0,0,0,0,0,11,2,1,1,1,0,1.0,4,2,2,0.5
H2_15,A,False,4-3-3,4,16,270.98,6.771,7.65,2,2,2,2,0,14,3,0,1,0,1,0.0,5,3,2,0.6
H2_30,A,False,4-3-3,7,24,415.44,6.863,8.76,3,3,3,3,0,29,4,0,0,0,0,0.0,9,3,6,0.3333333333333333
H1_15,G,True,4-2-3-1,1,0,17.12,8.27,8.27,0,0,0,0,0,14,3,1,1,1,0,1.0,0,0,0,0.0
H1_30,G,True,4-2-3-1,1,0,17.12,8.27,8.27,0,0,0,0,0,29,3,2,4,4,0,1.0,0,0,0,0.0
H1_45,G,True,4-2-3-1,1,0,17.12,8.27,8.27,0,0,0,0,0,44,3,3,5,4,1,0.8,0,0,0,0.0
H2_15,G,True,4-2-3-1,1,1,25.07,8.845,9.42,0,0,0,0,0,59,4,6,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-2-3-1,1,2,37.19,8.017,9.42,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-2-3-1,2,11,229.9,6.651,8.43,0,0,0,0,0,14,3,0,5,4,1,0.8,2,2,0,1.0
H1_30,D,True,4-2-3-1,4,17,344.27,6.797,9.15,0,0,0,0,0,29,6,1,8,6,2,0.75,4,3,1,0.75
H1_45,D,True,4-2-3-1,6,22,452.28,6.811,9.37,0,0,0,0,0,44,9,2,12,9,3,0.75,6,5,1,0.8333333333333334
