checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_45,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,44,1,2
H2_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,59,2,3
H2_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,74,0,0
H1_15,M,True,3-4-3,5,0,0,0,0,0,3,4,3,0,14,3,0
H1_30,M,True,3-4-3,8,1,0,0,1,0,3,4,3,0,29,4,2
H1_45,M,True,3-4-3,14,1,0,0,1,0,3,4,3,0,44,7,4
H2_15,M,True,3-4-3,18,1,0,0,1,0,3,4,3,0,59,10,4
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,5,3
H1_30,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,8,3
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,12,3
H2_15,D,True,3-4-3,7,1,1,1,1,0,3,4,3,0,59,17,3
H2_30,D,True,3-4-3,9,1,1,1,1,0,3,4,3,0,74,19,4
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,4,4
H1_30,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,5,5
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,6,7
H2_15,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,59,7,9
H2_30,D,True,3-4-3,5,1,1,1,1,0,3,4,3,0,74,11,9
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,6,0
H1_30,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,29,7,1
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,10,4
H2_15,D,True,3-4-3,6,0,0,0,0,0,3,4,3,0,59,16,5
H2_30,D,True,3-4-3,7,0,0,0,0,0,3,4,3,0,74,19,6
H1_15,A,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,6,0
H1_30,A,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,10,1
H1_45,A,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,14,1
H1_15,M,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,5,1
H1_30,M,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,12,2
H1_45,M,True,3-4-3,3,0,0,0,0,0,3,4,3,0,44,19,3
H2_15,M,True,3-4-3,5,0,0,0,0,0,3,4,3,0,59,25,3
H2_30,M,True,3-4-3,6,0,0,0,0,0,3,4,3,0,74,35,3
H1_15,A,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,1,1
H1_30,A,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,2,1
H1_45,A,True,3-4-3,6,0,0,0,0,0,3,4,3,0,44,4,1
H2_15,A,True,3-4-3,9,0,0,0,0,0,3,4,3,0,59,5,1
H2_30,A,True,3-4-3,10,0,0,0,0,0,3,4,3,0,74,0,0
H1_15,A,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,7,1
H1_30,A,True,3-4-3,3,0,0,0,0,0,3,4,3,0,29,12,1
H1_45,A,True,3-4-3,6,0,0,0,0,0,3,4,3,0,44,20,1
H2_15,A,True,3-4-3,10,1,0,0,1,0,3,4,3,0,59,25,1
H2_30,A,True,3-4-3,12,1,0,0,1,0,3,4,3,0,74,29,2
H2_15,A,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,4,1
H2_30,A,True,3-4-3,6,0,0,0,0,0,3,4,3,0,29,11,1
H2_30,M,True,3-4-3,1,0,0,0,0,0,3,4,3,0,5,3,0
H1_15,M,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,4,0
H1_30,M,True,3-4-3,4,0,0,0,0,0,3,4,3,0,29,5,1
H1_45,M,True,3-4-3,7,0,0,0,0,0,3,4,3,0,44,8,3
H2_15,M,True,3-4-3,8,0,0,0,0,0,3,4,3,0,59,13,4
H2_30,M,True,3-4-3,9,0,0,0,0,0,3,4,3,0,74,15,4
H1_15,M,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,3,0
H1_30,M,True,3-4-3,1,1,0,1,1,0,3,4,3,0,29,5,2
H1_45,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,44,6,3
H2_15,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,14,4,0
H2_30,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,29,14,1
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,2,0
H1_45,G,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,3,2
H2_15,G,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,6,4
H2_30,G,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,12,2
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,22,5
H2_15,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,28,6
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,29,6
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,2
H1_30,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,14,4
H1_45,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,21,8
H2_15,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,27,9
H2_30,D,False,4-2-3-1,6,1,0,1,1,0,4,2,3,1,74,28,9
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,10,3
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,14,3
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,20,3
H2_30,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,20,5
H2_15,A,False,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,1,0
H2_30,A,False,4-2-3-1,6,1,1,1,1,0,4,2,3,1,29,4,0
H1_15,A,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,3,0
H1_30,A,False,4-2-3-1,8,0,0,0,0,1,4,2,3,1,29,5,0
H1_45,A,False,4-2-3-1,10,0,0,0,0,1,4,2,3,1,44,8,0
H2_15,A,False,4-2-3-1,14,2,2,2,2,0,4,2,3,1,59,13,0
H2_30,A,False,4-2-3-1,19,2,2,2,2,0,4,2,3,1,74,14,1
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,11,1
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,16,1
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,20,1
H2_30,M,False,4-2-3-1,1,1,0,1,1,0,4,2,3,1,5,2,0
H1_15,M,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,14,2,1
H1_30,M,False,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,4,1
H1_45,M,False,4-2-3-1,8,2,0,2,2,0,4,2,3,1,44,9,1
H2_15,M,False,4-2-3-1,10,2,0,2,2,0,4,2,3,1,59,13,1
H2_30,M,False,4-2-3-1,15,3,1,3,3,0,4,2,3,1,74,16,1
H1_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,5,0
H1_45,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,6,2
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,12,1
H1_45,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,19,2
H2_15,M,False,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,22,2
H2_30,M,False,4-2-3-1,10,1,1,0,1,0,4,2,3,1,74,23,2
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,2,2
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,6,3
H1_45,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,12,6
H2_15,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,20,9
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,22,10
H1_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,1
H1_30,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,15,1
H1_45,D,False,4-2-3-1,7,1,0,0,1,0,4,2,3,1,44,18,1
H2_15,D,False,4-2-3-1,8,1,0,0,1,0,4,2,3,1,59,21,1
H2_30,D,False,4-2-3-1,9,1,0,0,1,0,4,2,3,1,74,25,3
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0,2
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,2,3
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,4,2
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,13,3
H1_45,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,32,3
H2_15,D,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,44,3
H2_30,D,True,4-2-3-1,11,0,0,0,0,0,4,2,3,1,74,50,3
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,5,1
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,11,3
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,21,3
H2_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,26,6
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,31,7
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,10,1
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,15,2
H1_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,33,5
H2_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,38,5
H2_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,49,7
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,3,1
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,19,2
H1_45,M,True,4-2-3-1,3,1,0,0,1,0,4,2,3,1,44,39,3
H2_15,M,True,4-2-3-1,4,2,1,0,2,0,4,2,3,1,59,63,4
H2_30,M,True,4-2-3-1,6,3,1,1,3,0,4,2,3,1,74,79,4
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,11,0
H1_45,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,35,0
H2_15,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,46,2
H2_30,M,True,4-2-3-1,9,1,0,1,1,0,4,2,3,1,74,60,2
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,6,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,11,0
H2_15,M,True,4-2-3-1,1,1,1,1,1,0,4,2,3,1,59,22,0
H2_15,A,True,4-2-3-1,2,1,0,1,0,0,4,2,3,1,14,4,0
H2_30,A,True,4-2-3-1,4,1,0,1,0,0,4,2,3,1,29,11,1
H1_15,A,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,3,0
H1_30,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,29,6,1
H1_45,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,9,1
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,2
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,6,2
H1_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,16,3
H2_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,30,5
H2_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,43,5
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,4,0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,12,1
H1_45,M,True,4-2-3-1,4,1,0,0,1,0,4,2,3,1,44,28,1
H2_15,M,True,4-2-3-1,7,3,0,2,1,0,4,2,3,1,59,40,1
H2_30,M,True,4-2-3-1,9,3,0,2,1,0,4,2,3,1,74,45,2
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,11,1
H1_45,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,20,1
H2_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,27,2
H2_30,M,True,4-2-3-1,4,1,1,1,0,0,4,2,3,1,74,34,2
H2_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,12,11,0
H1_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,4,3
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,6,4
H2_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,9,5
H2_30,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,10,8
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,6,1
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,8,2
H1_45,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,10,3
H2_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,14,4
H2_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,15,5
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,13,2
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,16,2
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,17,8
H2_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,0,0
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,18,10
H1_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,4,0
H1_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,6,0
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,9,0
H2_15,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,0,0
H2_30,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,9,1
H1_15,M,False,4-2-3-1,2,1,0,0,1,0,4,2,3,1,14,4,0
H1_30,M,False,4-2-3-1,3,1,0,0,1,0,4,2,3,1,29,5,0
H1_45,M,False,4-2-3-1,6,1,0,0,1,0,4,2,3,1,44,10,0
H2_15,M,False,4-2-3-1,10,1,0,0,1,0,4,2,3,1,59,13,1
H2_30,M,False,4-2-3-1,12,1,0,0,1,0,4,2,3,1,74,14,1
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,10,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,12,2
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,0,0
H2_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,12,3
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,1,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,15,2
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,19,2
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,20,4
H2_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,20,5
H2_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,74,20,6
H2_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,7,0,1
H2_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,22,0,3
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,2,2
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,2,3
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,6,3
H1_15,A,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,A,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,2,0
H1_45,A,False,4-2-3-1,7,1,1,0,1,0,4,2,3,1,44,5,1
H2_15,A,False,4-2-3-1,10,1,1,0,1,0,4,2,3,1,59,7,1
H2_30,A,False,4-2-3-1,12,1,1,0,1,0,4,2,3,1,74,7,2
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,2,2
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,3,2
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,1,1
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,0,0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0,0
H2_30,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,74,2,2
H1_15,D,True,4-1-4-1,4,1,0,0,1,0,4,1,4,1,14,3,2
H1_30,D,True,4-1-4-1,5,2,0,0,2,0,4,1,4,1,29,4,3
H1_45,D,True,4-1-4-1,7,2,0,0,2,0,4,1,4,1,44,6,3
H2_15,D,True,4-1-4-1,7,3,0,0,3,0,4,1,4,1,59,8,5
H2_30,D,True,4-1-4-1,7,3,0,0,3,0,4,1,4,1,74,10,5
H1_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,14,8,0
H1_30,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,29,10,1
H1_45,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,44,16,1
H2_15,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,59,0,0
H2_30,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,16,2
H1_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,14,4,1
H1_30,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,6,2
H1_45,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,8,3
H2_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,9,6
H2_30,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,74,12,7
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,1,3
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,1,4
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,3,5
H2_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,5,5
H2_30,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,7,5
H1_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,3,0
H1_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,6,1
H1_45,M,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,8,4
H2_15,M,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,59,8,6
H2_30,M,True,4-1-4-1,11,0,0,0,0,0,4,1,4,1,74,0,0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,7,0
H1_30,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,11,1
H1_45,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,13,1
H2_15,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,16,1
H2_30,M,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,74,18,1
H1_15,M,True,4-1-4-1,5,0,0,0,0,1,4,1,4,1,14,6,1
H1_30,M,True,4-1-4-1,6,0,0,0,0,1,4,1,4,1,29,6,3
H1_45,M,True,4-1-4-1,7,0,0,0,0,1,4,1,4,1,44,0,0
H2_15,M,True,4-1-4-1,11,1,1,1,1,0,4,1,4,1,59,8,4
H2_30,M,True,4-1-4-1,13,1,1,1,1,0,4,1,4,1,74,9,6
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,5,0
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,6,1
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,11,2
H2_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,14,2
H1_15,A,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,0,0
H1_30,A,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,29,2,0
H1_45,A,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,44,4,0
H2_15,A,True,4-1-4-1,13,0,0,0,0,0,4,1,4,1,59,7,0
H1_15,M,True,4-1-4-1,2,0,0,0,0,1,4,1,4,1,14,3,0
H1_30,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,29,5,0
H1_45,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,44,7,0
H2_15,M,True,4-1-4-1,6,2,1,2,2,0,4,1,4,1,59,12,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,3,0,2
H2_30,A,True,4-1-4-1,5,1,0,1,1,0,4,1,4,1,15,2,0
H2_30,M,True,4-1-4-1,0,1,0,1,1,0,4,1,4,1,15,1,0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,1,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,2,1
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,3,1
H1_15,D,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,6,1
H1_30,D,False,4-2-3-1,5,0,0,0,0,1,4,2,3,1,29,14,1
H1_45,D,False,4-2-3-1,7,0,0,0,0,1,4,2,3,1,44,24,1
H2_15,D,False,4-2-3-1,7,1,1,1,1,1,4,2,3,1,59,37,1
H2_30,D,False,4-2-3-1,8,1,1,1,1,1,4,2,3,1,74,40,2
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,12,0
H1_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,26,1
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,38,4
H2_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,50,5
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,55,5
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,6,1
H1_30,D,False,4-2-3-1,2,1,0,1,1,0,4,2,3,1,29,19,2
H1_45,D,False,4-2-3-1,2,1,0,1,1,0,4,2,3,1,44,28,3
H2_15,D,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,59,34,4
H2_30,D,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,74,40,6
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,8,1
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,18,1
H1_45,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,29,1
H2_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,37,2
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,45,3
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,M,False,4-2-3-1,1,1,0,0,1,0,4,2,3,1,29,3,0
H1_45,M,False,4-2-3-1,3,1,0,0,1,0,4,2,3,1,44,10,0
H2_15,M,False,4-2-3-1,3,3,0,2,3,0,4,2,3,1,59,13,0
H2_30,M,False,4-2-3-1,5,3,0,2,3,0,4,2,3,1,74,15,0
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,1
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,15,3
H1_45,M,False,4-2-3-1,1,2,2,2,2,0,4,2,3,1,44,28,4
H2_15,M,False,4-2-3-1,1,2,2,2,2,0,4,2,3,1,59,36,4
H2_30,M,False,4-2-3-1,2,2,2,2,2,0,4,2,3,1,74,46,5
H1_15,M,False,4-2-3-1,2,0,0,0,0,1,4,2,3,1,14,10,0
H1_30,M,False,4-2-3-1,2,1,0,0,1,1,4,2,3,1,29,17,2
H1_45,M,False,4-2-3-1,3,3,2,1,3,0,4,2,3,1,44,32,2
H2_15,M,False,4-2-3-1,4,3,2,1,3,0,4,2,3,1,59,46,2
H2_30,M,False,4-2-3-1,6,4,2,2,4,0,4,2,3,1,74,55,2
H1_15,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,29,7,0
H1_45,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,13,1
H2_15,M,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,59,17,2
H2_30,M,False,4-2-3-1,9,1,1,1,1,0,4,2,3,1,74,24,2
H1_15,A,False,4-2-3-1,2,1,1,1,1,1,4,2,3,1,14,3,0
H1_30,A,False,4-2-3-1,3,1,1,1,1,1,4,2,3,1,29,7,0
H1_45,A,False,4-2-3-1,3,2,1,1,2,1,4,2,3,1,44,8,0
H2_15,A,False,4-2-3-1,4,2,1,1,2,1,4,2,3,1,59,9,1
H2_30,A,False,4-2-3-1,4,3,1,2,3,1,4,2,3,1,74,13,1
H1_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,2,2
H1_30,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,8,2
H1_45,M,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,11,2
H2_15,M,False,4-2-3-1,11,0,0,0,0,0,4,2,3,1,59,17,2
H2_30,A,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,3,0,0
