position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
G,H1_30,4-2-4,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7854616430052039,-0.4714045207910318,0
G,H1_45,4-2-4,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9284497275226468,-0.4714045207910318,0
G,H2_15,4-2-4,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2607849125452009,-0.6123724356957945,0
G,H2_30,4-2-4,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.1829268444319183,-0.6123724356957945,0
D,H1_15,4-2-4,2,14,0.2665808778713913,0.0,2.0,0,0,0,0,0.0,0.0,0.12061704176685403,2,3,0.46651625459899865,-0.316227766016838,0
D,H1_30,4-2-4,2,29,0.16192030215660727,0.0,2.0,0,0,0,0,0.0,0.0,0.1448889353458562,2,3,0.466390070305137,-0.4714045207910318,0
D,H1_45,4-2-4,2,44,0.39919452830997665,38.15133913043478,2.0,0,0,0,0,0.0,0.0,0.2604771385250229,2,2,1.731789483661152,-0.4714045207910318,0
D,H2_15,4-2-4,3,59,0.24172309018957983,0.0,2.0,0,0,0,0,0.0,0.0,0.061910540107842346,2,7,-0.40217028869478705,-0.6123724356957945,0
D,H2_30,4-2-4,5,74,0.5913307409653855,9.22184118226601,2.0,0,0,0,0,0.0,0.0,0.13244275797140098,2,2,0.5404441868727482,-0.6123724356957945,0
D,H1_15,4-2-4,2,14,0.41367743707188614,0.0,2.0,0,0,0,0,0.0,0.0,0.18717227245900514,2,1,1.5116606031652366,-0.316227766016838,0
D,H1_30,4-2-4,2,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7854616430052039,-0.4714045207910318,0
D,H1_45,4-2-4,2,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9284497275226468,-0.4714045207910318,0
D,H2_15,4-2-4,3,59,0.4316402467573603,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.11055245400045154,1,5,0.2724266139895821,1.632993161855452,0
D,H1_15,4-2-4,3,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.4275831006643283,-0.316227766016838,0
D,H1_30,4-2-4,3,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7854616430052039,-0.4714045207910318,0
D,H1_45,4-2-4,4,44,0.06723282570093127,0.0,2.0,0,0,0,0,0.0,0.0,0.04386987498969815,2,7,-0.4804090192356308,-0.4714045207910318,0
D,H2_15,4-2-4,5,59,0.19641009753939725,0.0,2.0,0,0,0,0,0.0,0.0,0.05030489727630607,2,8,-0.5631247019010693,-0.6123724356957945,0
D,H2_30,4-2-4,7,74,0.3147746129883124,0.0,2.0,0,0,0,0,0.0,0.0,0.07050135397238352,2,6,-0.2655494584218957,-0.6123724356957945,0
M,H1_15,4-2-4,1,14,0.19015235967068453,14.910067924528304,2.0,0,0,0,0,0.0,0.0,0.08603623520037254,2,8,-0.07652047107916259,-0.316227766016838,0
M,H1_30,4-2-4,3,29,0.3687584084066987,5.960181818181818,2.0,1,1,0,1,0.5,0.5,0.32997105663873544,1,1,2.065514048202664,2.121320343559643,0
M,H1_45,4-2-4,3,44,0.0,0.0,2.0,1,1,0,1,0.5,0.5,0.0,1,8,-0.9284497275226468,2.121320343559643,0
M,H2_15,4-2-4,3,59,0.5335651129356637,15.639346153846152,2.0,1,1,0,1,0.3333333333333333,0.5,0.13665762877117493,1,4,0.6344697293827025,1.632993161855452,0
A,H1_15,4-2-4,0,14,0.2597930332429161,25.925642857142854,2.0,1,1,0,1,1.0,1.0,0.11754581720792413,1,4,0.41828754353358927,3.16227766016838,0
A,H1_30,4-2-4,0,29,0.12510879663063704,12.920327272727272,2.0,1,1,0,1,0.5,0.5,0.11194939797408575,1,5,0.18178989572265342,2.121320343559643,0
A,H1_45,4-2-4,0,44,0.19985007652804798,0.0,2.0,1,1,0,1,0.5,0.5,0.13040353105143448,1,3,0.4033546240770021,2.121320343559643,0
A,H2_15,4-2-4,0,59,0.36863212435636333,24.364435443037976,1.0,1,1,0,1,0.3333333333333333,0.5,0.09441470362680138,1,6,0.04861805986087538,1.632993161855452,0
A,H2_30,4-2-4,0,74,0.24472768086876098,7.4018942528735625,2.0,1,1,0,1,0.3333333333333333,0.5,0.05481265687843021,1,7,-0.46969384883447807,1.632993161855452,0
A,H2_30,4-2-4,0,10,0.5384411687330797,0.0,2.0,0,0,0,0,0.0,0.0,0.12059686475276271,2,3,0.38630311094213443,-0.6123724356957945,0
A,H1_15,4-2-4,0,14,0.22604070541369436,21.07465294117647,2.0,0,0,0,0,0.0,0.0,0.102274256966946,2,6,0.17847190900481527,-0.316227766016838,0
A,H1_30,4-2-4,0,29,0.31182301180899163,23.54334466484268,1.0,0,0,0,0,0.0,0.0,0.2790243323140906,2,2,1.6253303724712083,-0.4714045207910318,0
A,H1_45,4-2-4,0,44,0.4332906471211333,23.049086419753085,2.0,0,0,0,0,0.0,0.0,0.28272508741434976,2,1,1.9590066065877174,-0.4714045207910318,0
A,H2_15,4-2-4,0,59,0.6987946384767127,28.77717236310859,2.0,0,0,0,0,0.0,0.0,0.17897650348019042,2,2,1.2213747156218941,-0.6123724356957945,0
D,H1_15,4-2-4,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.4275831006643283,-0.316227766016838,0
D,H1_30,4-2-4,5,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7854616430052039,-0.4714045207910318,0
D,H1_45,4-2-4,6,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9284497275226468,-0.4714045207910318,0
D,H2_15,4-2-4,8,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2607849125452009,-0.6123724356957945,0
D,H2_30,4-2-4,8,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.1829268444319183,-0.6123724356957945,0
M,H1_15,4-2-4,0,14,0.19656985429810914,8.054731034482758,2.0,0,0,0,0,0.0,0.0,0.08893989139542817,2,7,-0.030923155422954766,-0.316227766016838,0
M,H1_30,4-2-4,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7854616430052039,-0.4714045207910318,0
M,H1_45,4-2-4,2,44,0.07555290175592558,0.0,2.0,0,0,0,0,0.0,0.0,0.04929878107288135,2,6,-0.4249638891251785,-0.4714045207910318,0
M,H2_15,4-2-4,2,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2607849125452009,-0.6123724356957945,0
M,H2_30,4-2-4,3,74,0.0,0.0,1.0,0,1,0,0,0.3333333333333333,0.0,0.0,1,8,-1.1829268444319183,1.632993161855452,0
M,H2_30,4-2-4,0,2,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.22397407879586922,2,1,1.7314676084780594,-0.6123724356957945,0
A,H2_30,4-2-4,0,10,0.4510663030172508,0.0,2.0,0,0,0,0,0.0,0.0,0.10102715969414716,2,4,0.1316582869761686,-0.6123724356957945,0
A,H1_15,4-2-4,1,14,0.25675734525966354,15.765340740740744,2.0,0,0,0,0,0.0,0.0,0.11617229144271994,2,5,0.3967184996555312,-0.316227766016838,0
A,H1_30,4-2-4,1,29,0.14993722037479243,10.891631578947369,2.0,0,0,0,0,0.0,0.0,0.134166277727232,2,4,0.3737454713295618,-0.4714045207910318,0
A,H1_45,4-2-4,1,44,0.1847334193838649,0.0,2.0,0,0,0,0,0.0,0.0,0.12053980968819193,2,4,0.3026169605443215,-0.4714045207910318,0
A,H2_15,4-2-4,1,59,0.8543191005748481,20.694905442869846,2.0,0,0,0,0,0.0,0.0,0.2188097003871373,2,1,1.7738067460878226,-0.6123724356957945,0
A,H2_30,4-2-4,1,74,0.32446187313206687,10.237210501930502,1.0,1,1,0,1,0.3333333333333333,0.5,0.07267104913913687,1,5,-0.2373169611950417,1.632993161855452,0
A,H1_15,4-2-4,0,14,0.40057111631168074,10.810317948717948,2.0,0,0,0,0,0.0,0.0,0.18124219356074994,2,2,1.418538118536929,-0.316227766016838,0
A,H1_30,4-2-4,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.7854616430052039,-0.4714045207910318,0
A,H1_45,4-2-4,1,44,0.17269671324954788,0.0,2.0,0,0,0,0,0.0,0.0,0.11268577725842145,2,5,0.22240414358120283,-0.4714045207910318,0
A,H2_15,4-2-4,1,59,0.5793087630710116,0.0,1.0,0,0,0,0,0.0,0.0,0.14837357235009602,2,3,0.7969538632885823,-0.6123724356957945,0
A,H2_30,4-3-3,0,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8567509341881906,-0.5103103630798288,0
D,H2_30,4-2-4,0,1,1.0,7.559259259259259,0.0,0,0,0,0,0.0,0.0,0.22397407879586922,2,1,1.7314676084780594,-0.6123724356957945,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2173943045801823,-0.316227766016838,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.2257614154531011,-0.44232586846469135,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.295222676595252,-0.8249579113843055,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,11,-1.2149098312110547,-0.7559289460184545,0
G,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.223519787948483,-0.9899494936611666,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2173943045801823,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.19589021560389092,0.0,1.0,0,0,0,0,0.0,0.0,0.06400067336487122,3,7,-0.3628162997426636,-0.44232586846469135,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.295222676595252,-0.8249579113843055,0
D,H2_15,4-2-3-1,4,59,0.12854800437523928,0.0,2.0,0,0,0,0,0.0,0.0,0.035850747620841436,4,8,-0.7358001480619621,-0.7559289460184545,0
D,H2_30,4-2-3-1,4,74,0.18211477918397823,0.0,2.0,0,0,0,0,0.0,0.0,0.049186143716763275,3,8,-0.561537366514767,-0.9899494936611666,0
D,H1_15,4-2-3-1,1,14,0.22931339206798068,8.417346666666667,2.0,0,0,0,0,0.0,0.0,0.07081145619266428,2,7,-0.2691342064324179,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.2257614154531011,-0.44232586846469135,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.295222676595252,-0.8249579113843055,0
D,H2_15,4-2-3-1,4,59,0.041608374304763066,0.0,2.0,0,0,0,0,0.0,0.0,0.011604157788083809,4,10,-1.059831772034714,-0.7559289460184545,0
D,H2_30,4-2-3-1,4,74,0.0,0.0,1.0,0,1,0,1,0.14285714285714285,0.0,0.0,2,10,-1.223519787948483,0.5656854249492381,0
M,H2_30,4-2-3-1,0,11,0.6833662517356939,13.404551111111113,1.0,0,0,0,0,0.0,0.0,0.1845657492470811,3,2,1.2604985222462743,-0.9899494936611666,0
M,H1_15,4-2-3-1,1,14,0.40840507550964567,0.0,2.0,0,0,0,0,0.0,0.0,0.12611456248808908,2,4,0.4714483464936505,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.3524302637105318,9.752470588235294,1.0,0,0,0,0,0.0,0.0,0.1151449760882552,3,4,0.3267815421416838,-0.44232586846469135,0
M,H1_45,4-2-3-1,1,44,0.7474743144967093,16.664850423159347,1.0,0,2,1,2,0.2857142857142857,0.0,0.1578187943145403,1,3,0.9532926164850064,1.767766952966369,0
M,H2_15,4-2-3-1,1,59,0.49247240961930355,9.812594285714283,2.0,0,3,2,3,0.375,0.0,0.13734560994001763,1,4,0.6205780184768134,2.36227795630767,0
A,H1_15,4-2-3-1,0,14,0.7823210610841536,13.621856015037592,2.0,0,0,0,0,0.0,0.0,0.24157897210441368,2,1,2.017671207628545,-0.316227766016838,0
A,H1_30,4-2-3-1,0,29,0.7981685668178019,5.946266666666666,2.0,0,1,0,1,0.3333333333333333,0.0,0.26077527954897445,2,1,2.2903696180733184,1.179535649239177,0
A,H1_45,4-2-3-1,1,44,0.8204327293624034,13.972929032258067,2.0,0,1,0,1,0.14285714285714285,0.0,0.17322294780302055,2,2,1.1727625145173748,0.47140452079103173,0
M,H2_15,4-2-3-1,0,14,0.7387241823214338,21.04535211267605,2.0,0,0,0,0,0.0,0.0,0.20602275663891556,4,2,1.5383799662209776,-0.7559289460184545,0
M,H2_30,4-2-3-1,0,29,0.46548775485869665,0.0,2.0,0,0,0,0,0.0,0.0,0.1257204259394209,3,4,0.4685159297996426,-0.9899494936611666,0
M,H1_15,4-2-3-1,0,14,0.09898975158820819,0.0,2.0,0,1,1,1,1.0,0.0,0.030567811129116714,1,9,-0.8080504336874189,3.16227766016838,0
M,H1_30,4-2-3-1,0,29,0.48220440086125327,9.3056,2.0,0,2,1,2,0.6666666666666666,0.0,0.15754439934370826,1,2,0.8984688898456756,2.8013971669430453,0
M,H1_45,4-2-3-1,0,44,0.6801791732546477,20.737397014925374,2.0,0,2,1,2,0.2857142857142857,0.0,0.14361036220112403,1,4,0.750858698291236,1.767766952966369,0
M,H2_15,4-2-3-1,0,59,0.25809894280330314,15.079456,2.0,0,2,1,2,0.25,0.0,0.0719812034781733,2,6,-0.2529524417626575,1.3228756555322954,0
M,H2_30,4-2-3-1,0,74,0.3466217376872596,0.0,0.0,0,2,1,2,0.2857142857142857,0.0,0.0936167107449107,1,5,0.03644109092104076,2.121320343559643,0
D,H2_15,4-2-3-1,1,14,0.5868903409568571,12.358043015521062,2.0,1,1,0,1,0.125,0.5,0.16367782290369529,3,3,0.9724819269550803,0.2834733547569204,0
D,H2_30,4-2-3-1,1,29,0.22801270743400456,0.0,2.0,1,1,0,1,0.14285714285714285,0.5,0.0615824034015791,2,6,-0.39469960728464504,0.5656854249492381,0
D,H1_15,4-2-3-1,0,14,0.10129925116483163,0.0,2.0,0,0,0,0,0.0,0.0,0.03128097936853888,2,8,-0.7985001572057387,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.2411715863286541,0.0,2.0,0,0,0,0,0.0,0.0,0.07879486922776888,3,6,-0.16334060066730952,-0.44232586846469135,0
D,H1_45,4-2-3-1,1,44,0.358824206990668,23.580149333333335,2.0,0,0,0,0,0.0,0.0,0.07576073534549202,3,7,-0.2158254300301124,-0.8249579113843055,0
D,H2_15,4-2-3-1,4,59,0.05524848894030701,0.0,2.0,0,0,0,0,0.0,0.0,0.015408248794357132,4,9,-1.0089938688489406,-0.7559289460184545,0
D,H2_30,4-2-3-1,4,74,0.19951316595613594,9.796662857142858,2.0,0,1,0,1,0.14285714285714285,0.0,0.05388515582357679,2,7,-0.498294689253313,0.5656854249492381,0
D,H1_15,4-2-3-1,0,14,0.2923360034958288,0.0,2.0,0,0,0,0,0.0,0.0,0.09027269588749808,2,5,-0.00852218042225332,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.3420038218632697,8.047779310344827,2.0,0,0,0,0,0.0,0.0,0.11173847976597952,3,5,0.28085047285067105,-0.44232586846469135,0
D,H1_45,4-2-3-1,0,44,0.3856304169891465,0.0,2.0,0,0,0,0,0.0,0.0,0.08142049335998748,3,6,-0.13518831386153377,-0.8249579113843055,0
A,H2_15,4-2-3-1,1,14,0.7791117574562154,12.517623630639505,2.0,0,1,0,1,0.125,0.0,0.21728644579700043,3,1,1.6889079998534668,0.2834733547569204,0
A,H2_30,4-2-3-1,1,29,0.9096751577609079,15.730568000000003,2.0,0,1,0,1,0.14285714285714285,0.0,0.24568798449902896,2,1,2.08312542970468,0.5656854249492381,0
M,H1_15,4-2-3-1,0,14,0.627143199834671,8.800696296296298,2.0,0,0,0,0,0.0,0.0,0.1936603999493189,2,2,1.3759774425510494,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.43349634197529263,0.0,2.0,0,0,0,0,0.0,0.0,0.14163064603353342,3,3,0.6838977772365105,-0.44232586846469135,0
M,H1_45,4-2-3-1,0,44,1.0000000000000002,11.774439024390242,2.0,0,1,0,1,0.14285714285714285,0.0,0.2111360768574411,2,1,1.7129279039290208,0.47140452079103173,0
M,H1_15,4-2-3-1,1,14,0.24341829901764217,0.0,2.0,0,0,0,0,0.0,0.0,0.07516701951829625,2,6,-0.21080738858792852,-0.316227766016838,1
M,H1_30,4-2-3-1,1,29,0.10202548708503599,0.0,1.0,0,0,0,0,0.0,0.0,0.03333346616466524,3,9,-0.7763137721055619,-0.44232586846469135,1
M,H1_45,4-2-3-1,1,44,0.42844608248984206,19.68946875,2.0,0,0,0,0,0.0,0.0,0.09046042500184483,3,5,-0.0063923448300834225,-0.8249579113843055,1
M,H2_15,4-2-3-1,1,59,0.19970261826246152,0.0,2.0,0,0,0,0,0.0,0.0,0.05569505494344179,4,7,-0.4706006634041545,-0.7559289460184545,1
M,H2_30,4-2-3-1,2,74,0.5512281588282558,27.524817204301076,1.0,1,1,0,1,0.14285714285714285,0.5,0.14887746926603465,2,3,0.7801800379450576,0.5656854249492381,1
M,H1_15,4-2-3-1,0,14,0.45513968271183103,11.73970731707317,1.0,0,0,0,0,0.0,0.0,0.1405461033620641,2,3,0.6647059788228767,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.1133617313907494,0.0,2.0,0,0,0,0,0.0,0.0,0.03703721046224379,3,8,-0.7263747967261233,-0.44232586846469135,0
M,H1_45,4-2-3-1,0,44,0.3152950746617211,0.0,2.0,1,1,0,1,0.14285714285714285,1.0,0.06657016511654976,2,8,-0.346767614715152,0.47140452079103173,0
M,H2_15,4-2-3-1,0,59,0.30523849806865666,0.0,2.0,1,1,0,1,0.125,0.5,0.08512795209547364,3,5,-0.07725918618285368,0.2834733547569204,0
M,H2_30,4-2-3-1,0,11,0.13654294795580568,0.0,2.0,0,0,0,0,0.0,0.0,0.0368779573616046,3,9,-0.7271897716670027,-0.9899494936611666,0
M,H1_15,4-4-2,1,14,0.34575253793543537,5.685333333333334,2.0,1,1,0,1,1.0,1.0,0.1794904288260937,1,2,1.2858663943102115,3.16227766016838,0
M,H1_30,4-4-2,1,29,0.15418869958883263,11.76552,2.0,1,1,0,1,0.5,1.0,0.07763283624818783,1,6,-0.15621972071708534,2.121320343559643,0
M,H1_45,4-4-2,2,44,0.19530453811370518,12.811367441860464,2.0,1,1,0,1,0.25,0.5,0.33071426842223545,2,1,1.8567141197925743,0.9899494936611666,0
M,H2_15,4-4-2,2,59,0.4541752656242025,27.56320938405797,2.0,1,1,0,1,0.25,0.5,0.20259021159047885,2,2,1.4169202726130392,0.9899494936611666,0
M,H2_30,4-4-2,2,74,0.559337473542289,14.118507518796989,1.0,1,1,0,1,0.16666666666666666,0.5,0.20474637468647366,2,1,1.6004539397504136,0.6933752452815365,0
M,H1_15,4-4-2,0,14,0.07969551439754029,0.0,2.0,0,0,0,0,0.0,0.0,0.04137231252197437,2,8,-0.7190868879183986,-0.316227766016838,0
M,H1_30,4-4-2,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.069713797693624,-0.4714045207910318,0
M,H1_45,4-4-2,0,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.7038721784860703,-0.5656854249492381,0
M,H2_15,4-4-2,0,59,0.17473022575215638,0.0,2.0,0,0,0,0,0.0,0.0,0.07794046943029992,3,7,-0.16453544313516363,-0.5656854249492381,0
M,H2_30,4-4-2,0,74,0.11903404073399731,5.965909090909091,2.0,0,1,1,1,0.16666666666666666,0.0,0.04357260054510784,2,8,-0.6655101912405802,0.6933752452815365,0
M,H1_15,4-4-2,0,14,0.25069429395150505,12.007714081996436,2.0,0,0,0,0,0.0,0.0,0.13014286632369726,2,4,0.5695262062402532,-0.316227766016838,0
M,H1_30,4-4-2,0,29,0.2454304850790322,0.0,2.0,0,0,0,0,0.0,0.0,0.12357238052634689,2,5,0.3843440873980579,-0.4714045207910318,0
M,H1_45,4-4-2,0,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.7038721784860703,-0.5656854249492381,0
M,H2_15,4-4-2,0,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1533814586387783,-0.5656854249492381,0
M,H2_30,4-4-2,0,74,0.13696832885725166,0.0,2.0,0,0,0,0,0.0,0.0,0.050137475329134595,3,7,-0.5732137189124934,-0.8320502943378437,0
G,H1_15,4-4-2,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.3196565742416286,-0.316227766016838,0
G,H1_30,4-4-2,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.069713797693624,-0.4714045207910318,0
G,H1_45,4-4-2,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.7038721784860703,-0.5656854249492381,0
G,H2_15,4-4-2,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1533814586387783,-0.5656854249492381,0
G,H2_30,4-4-2,1,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.2781033408097728,-0.8320502943378437,0
D,H1_15,4-4-2,1,14,0.14920282848417996,0.0,2.0,0,0,0,0,0.0,0.0,0.07745562715635788,2,7,-0.19529347076377152,-0.316227766016838,0
D,H1_30,4-4-2,2,29,0.2897693529258207,12.837063636363634,2.0,0,0,0,0,0.0,0.0,0.14589666289048114,2,4,0.6470306089518092,-0.4714045207910318,0
D,H1_45,4-4-2,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.7038721784860703,-0.5656854249492381,0
D,H2_15,4-4-2,3,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1533814586387783,-0.5656854249492381,0
D,H2_30,4-4-2,3,74,0.38519399690283407,0.0,2.0,0,0,0,0,0.0,0.0,0.14100087719383825,3,4,0.704247273374312,-0.8320502943378437,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.3196565742416286,-0.316227766016838,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.069713797693624,-0.4714045207910318,0
D,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.7038721784860703,-0.5656854249492381,0
D,H2_15,4-4-2,3,59,0.21283386698401488,0.0,2.0,0,0,0,0,0.0,0.0,0.0949370461349353,3,6,0.05110345761087697,-0.5656854249492381,0
D,H2_30,4-4-2,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.2781033408097728,-0.8320502943378437,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.3196565742416286,-0.316227766016838,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.069713797693624,-0.4714045207910318,0
D,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.7038721784860703,-0.5656854249492381,0
D,H2_15,4-4-2,5,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1533814586387783,-0.5656854249492381,0
D,H2_30,4-4-2,7,74,0.0,0.0,0.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,9,-1.2781033408097728,0.6933752452815365,0
M,H1_15,4-4-2,0,14,0.19193548179534292,13.50168510638298,2.0,0,0,0,0,0.0,0.0,0.09963941881699849,2,6,0.12673138080850926,-0.316227766016838,0
M,H1_30,4-4-2,1,29,0.07928070742101591,0.0,2.0,0,1,0,0,0.5,0.0,0.039917232542131045,1,7,-0.6000136391169363,2.121320343559643,0
M,H1_45,4-4-2,2,44,0.0,0.0,2.0,0,1,0,0,0.25,0.0,0.0,2,5,-0.7038721784860703,0.9899494936611666,0
M,H2_15,4-4-2,2,59,0.45861245773894205,6.532766666666667,1.0,0,1,0,0,0.25,0.0,0.2045694732487667,2,1,1.4420315532961419,0.9899494936611666,0
M,H2_30,4-4-2,2,74,0.45742492203816376,19.97942424242424,2.0,0,1,0,0,0.16666666666666666,0.0,0.16744112259354274,2,2,1.07597429912343,0.6933752452815365,0
A,H1_15,4-4-2,1,14,0.23588827880043445,19.179147540983607,2.0,0,0,0,0,0.0,0.0,0.12245662336929973,2,5,0.4579509947343731,-0.316227766016838,1
A,H1_30,4-4-2,2,29,0.4169199084193006,14.49404081632653,1.0,0,0,0,0,0.0,0.0,0.20991599945544415,2,2,1.4003366530218706,-0.4714045207910318,1
A,H1_45,4-4-2,2,44,0.18738979851718757,9.223369696969696,2.0,1,2,0,2,0.5,0.5,0.3173120334271074,1,2,1.7529460560239407,2.545584412271571,0
A,H2_15,4-4-2,2,59,0.24940450378310233,16.336276363636365,2.0,1,2,0,2,0.5,0.5,0.11124980820695878,1,5,0.25806666805451256,2.545584412271571,0
A,H2_30,4-4-2,3,74,0.4178981949553319,30.537262518399572,2.0,1,2,0,2,0.3333333333333333,0.5,0.15297230107479357,1,3,0.8725551587957997,2.2188007849009166,0
D,H1_15,4-4-2,0,14,0.31430396516022585,17.29000693223443,2.0,0,0,0,0,0.0,0.0,0.16316453908108466,2,3,1.0488761492544147,-0.316227766016838,0
D,H1_30,4-4-2,2,29,0.3585246172224185,0.0,1.0,0,0,0,0,0.0,0.0,0.18051441496033027,2,3,1.05437256632861,-0.4714045207910318,0
D,H1_45,4-4-2,3,44,0.08346981013762644,0.0,2.0,0,0,0,0,0.0,0.0,0.14134160660893988,3,4,0.3904784916140419,-0.5656854249492381,0
D,H2_15,4-4-2,4,59,0.29023600939388194,28.432724210526313,2.0,0,0,0,0,0.0,0.0,0.12946318085700134,3,4,0.48914329750672747,-0.5656854249492381,0
D,H2_30,4-4-2,8,74,0.345021624348151,11.283076923076925,2.0,0,0,0,0,0.0,0.0,0.12629571611990587,3,5,0.49750540292118506,-0.8320502943378437,0
A,H1_15,4-4-2,0,14,0.358827795265813,16.571892857142856,2.0,0,0,0,0,0.0,0.0,0.18627818390449388,2,1,1.3843989560592924,-0.316227766016838,0
A,H1_30,4-4-2,0,29,0.44201358266994767,0.0,1.0,0,0,0,0,0.0,0.0,0.2225504733770787,2,1,1.549004634908171,-0.4714045207910318,0
A,H1_45,4-4-2,0,44,0.12438956307127667,0.0,2.0,0,0,0,0,0.0,0.0,0.21063209154171736,3,3,0.9269665819719356,-0.5656854249492381,0
A,H2_15,4-4-2,0,59,0.4018497718726155,14.126889795918366,2.0,0,0,0,0,0.0,0.0,0.1792498105315591,3,3,1.1207960286089789,-0.5656854249492381,0
A,H2_30,4-4-2,0,74,0.31097674157359667,18.032262295081967,2.0,0,0,0,0,0.0,0.0,0.11383353245720343,3,6,0.3222978586172506,-0.8320502943378437,0
