checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H1_15,6,1,0,2,0,5,1,3,0
H1_30,8,2,0,3,0,6,1,3,0
H1_45,10,3,0,3,0,6,1,5,0
H2_15,14,4,0,4,1,12,1,7,0
H2_30,15,5,0,5,1,14,1,8,0
H1_15,13,2,0,0,0,4,1,6,0
H1_30,16,2,0,0,0,5,1,6,0
H1_45,17,8,0,0,0,7,1,7,0
H2_15,17,8,0,0,0,8,2,7,0
H2_30,18,10,1,1,1,11,3,9,0
H1_15,4,0,0,1,0,5,2,3,0
H1_30,6,0,0,3,1,6,2,3,0
H1_45,9,0,0,5,3,10,2,4,0
H2_15,9,0,0,6,4,13,3,5,0
H2_30,9,1,0,7,4,14,3,7,0
H1_15,4,0,0,3,2,2,0,2,0
H1_30,5,0,0,4,3,5,0,2,0
H1_45,10,0,3,5,3,10,0,5,0
H2_15,13,1,5,8,5,17,0,5,0
H2_30,14,1,5,10,7,22,0,10,0
H1_15,10,0,1,3,0,3,1,4,0
H1_30,10,0,1,3,0,7,1,4,0
H1_45,12,2,1,5,1,10,1,4,0
H2_15,12,2,1,5,2,12,1,6,0
H2_30,12,3,1,5,2,12,1,9,0
H1_15,1,0,0,3,2,3,0,3,0
H1_15,15,2,0,0,0,3,1,3,0
H1_30,19,2,0,0,0,3,1,3,0
H1_45,20,4,0,1,2,5,1,3,0
H2_15,20,5,0,1,2,5,1,4,0
H2_30,20,6,0,2,2,5,1,5,0
H2_15,0,1,0,1,0,1,1,2,0
H2_30,0,3,0,1,2,6,1,3,0
H1_15,2,0,0,0,0,2,0,0,0
H1_45,2,2,0,0,0,3,0,0,0
H2_15,2,3,0,0,0,3,0,0,0
H2_30,6,3,0,0,0,3,0,0,0
H1_15,1,0,3,3,1,6,0,1,0
H1_30,2,0,3,5,2,8,0,1,0
H1_45,5,1,5,7,3,11,0,2,0
H2_15,7,1,6,8,4,17,0,2,0
H2_30,7,2,6,9,6,24,0,6,0
H1_15,2,2,0,5,1,6,0,1,0
H1_30,2,2,0,6,1,8,0,1,0
H1_45,3,2,1,10,2,12,0,2,0
