position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
M,H1_45,4-4-2,2,44,0.0,0.0,2.0,0,1,0,0,0
M,H2_15,4-4-2,2,59,0.45861245773894205,6.532766666666667,1.0,0,1,0,0,0
M,H2_30,4-4-2,2,74,0.45742492203816376,19.97942424242424,2.0,0,1,0,0,0
A,H1_15,4-4-2,1,14,0.23588827880043445,19.179147540983607,2.0,0,0,0,0,1
A,H1_30,4-4-2,2,29,0.4169199084193006,14.49404081632653,1.0,0,0,0,0,1
A,H1_45,4-4-2,2,44,0.18738979851718757,9.223369696969696,2.0,1,2,0,2,0
A,H2_15,4-4-2,2,59,0.24940450378310233,16.336276363636365,2.0,1,2,0,2,0
A,H2_30,4-4-2,3,74,0.4178981949553319,30.537262518399572,2.0,1,2,0,2,0
D,H1_15,4-4-2,0,14,0.31430396516022585,17.29000693223443,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.3585246172224185,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.08346981013762644,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.29023600939388194,28.432724210526313,2.0,0,0,0,0,0
D,H2_30,4-4-2,8,74,0.345021624348151,11.283076923076925,2.0,0,0,0,0,0
A,H1_15,4-4-2,0,14,0.358827795265813,16.571892857142856,2.0,0,0,0,0,0
A,H1_30,4-4-2,0,29,0.44201358266994767,0.0,1.0,0,0,0,0,0
A,H1_45,4-4-2,0,44,0.12438956307127667,0.0,2.0,0,0,0,0,0
A,H2_15,4-4-2,0,59,0.4018497718726155,14.126889795918366,2.0,0,0,0,0,0
A,H2_30,4-4-2,0,74,0.31097674157359667,18.032262295081967,2.0,0,0,0,0,0
G,H1_15,3-4-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-3,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-3,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.15642001263737224,7.911,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.3944806014051771,19.50277368224299,2.0,0,1,1,0,0
M,H1_45,3-4-3,4,44,0.5710332345162363,21.07620466946738,2.0,0,1,1,0,0
M,H2_15,3-4-3,4,59,0.29404779809902,6.907392000000001,2.0,0,1,1,0,0
D,H1_15,3-4-3,3,14,0.14345618614582917,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-3,3,29,1.0,16.67738947368421,0.0,0,0,0,0,0
D,H1_45,3-4-3,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,3-4-3,3,59,0.06065099623201875,0.0,2.0,1,1,0,1,0
D,H2_30,3-4-3,4,74,0.12842300485539984,6.056018181818181,2.0,1,1,0,1,0
D,H1_15,3-4-3,4,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,5,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,6,44,0.14965961139862619,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,9,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,9,74,0.25734153150990313,0.0,1.0,1,1,0,1,0
D,H1_15,3-4-3,0,14,0.12444757721099006,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,4,44,0.21606431293455447,0.0,2.0,0,0,0,0,0
D,H2_15,3-4-3,5,59,0.12702526016717694,0.0,2.0,0,0,0,0,0
D,H2_30,3-4-3,6,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,0,14,0.28949784178215343,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,1,29,0.08621001817815604,0.0,2.0,0,0,0,0,0
A,H1_45,3-4-3,1,44,0.11559400765565589,0.0,2.0,0,0,0,0,0
M,H1_15,3-4-3,1,14,0.05630001366197677,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.0,0.0,0.0,0,0,0,0,0
M,H1_45,3-4-3,3,44,0.4449094673516938,0.0,2.0,0,0,0,0,0
M,H2_15,3-4-3,3,59,0.29866257224992065,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,3,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,1,14,0.47402613366678475,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,1,29,0.5537396303849556,0.0,2.0,0,0,0,0,0
A,H1_45,3-4-3,1,44,0.633077918961187,27.227541170465607,2.0,0,0,0,0,0
A,H2_15,3-4-3,1,59,0.44747952887228293,12.153233333333336,2.0,0,0,0,0,0
A,H2_30,3-4-3,1,74,0.27431408945251284,14.649116666666666,1.0,0,0,0,0,0
A,H1_15,3-4-3,1,14,0.18508937370918585,0.0,2.0,0,0,0,0,0
A,H1_30,3-4-3,1,29,0.4479709450370289,13.061739130434782,2.0,0,0,0,0,0
A,H1_45,3-4-3,1,44,0.32266336727943473,0.0,2.0,0,0,0,0,0
A,H2_15,3-4-3,1,59,0.26139620108987033,10.349183320220298,2.0,0,1,0,0,0
A,H2_30,3-4-3,2,74,0.2309207639391207,0.0,1.0,0,1,0,0,0
A,H2_15,3-4-3,1,14,0.40295043938751074,13.249385497835497,2.0,0,0,0,0,0
A,H2_30,3-4-3,1,29,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,0,5,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.2319753214616615,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,1,29,0.5772455614295547,17.136488004530232,1.0,0,0,0,0,0
M,H1_45,3-4-3,3,44,0.3754906518553926,9.094760822510821,2.0,0,0,0,0,0
M,H2_15,3-4-3,4,59,0.21987512242847929,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,4,74,0.08814802269481392,0.0,2.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.23466446754386575,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.3231553421047995,7.701171428571428,2.0,0,1,0,1,0
M,H1_45,3-4-3,3,44,0.152956858972101,0.0,2.0,0,1,0,1,0
M,H2_15,3-4-3,0,14,0.16970692488332947,0.0,2.0,0,1,0,1,0
M,H2_30,3-4-3,1,29,0.0,0.0,2.0,0,1,0,1,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,4,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,4,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.33378276462704815,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.33358943297218135,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,5,44,0.05117359510410329,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,6,59,0.16776442612377757,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,6,74,0.5341097199913176,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,0.0,0,0,0,0,0
D,H1_30,4-2-3-1,4,29,0.4095894331592866,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,8,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,9,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,9,74,0.27323650395430576,0.0,2.0,0,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.21003589350328636,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,3,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,3,59,0.07621091025807851,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,5,74,0.5455014593207456,16.020316981132076,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,0,14,0.44560515449415194,9.866217142857142,2.0,1,1,0,1,0
A,H2_30,4-2-3-1,0,29,0.7731349593361774,12.126682218152219,2.0,1,1,0,1,0
A,H1_15,4-2-3-1,0,14,0.6310804696174601,30.185395538603792,2.0,0,0,0,0,1
A,H1_30,4-2-3-1,0,29,0.5840960127099145,14.6848825,2.0,0,0,0,0,1
A,H1_45,4-2-3-1,0,44,0.6288979113689775,9.53529737335835,2.0,0,0,0,0,1
A,H2_15,4-2-3-1,0,59,0.32227187510152355,0.0,2.0,2,2,0,2,0
A,H2_30,4-2-3-1,1,74,0.7787959815317348,12.840187676927503,2.0,2,2,0,2,0
M,H1_15,4-2-3-1,1,14,0.24634062091246134,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.30763181941399903,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.34986241510490973,23.516099453551913,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.5060890754979537,16.85619649122807,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,5,1.0,46.04153191489361,2.0,0,1,1,1,0
M,H1_15,4-2-3-1,1,14,0.15750229382608136,26.82129,2.0,0,1,0,1,0
M,H1_30,4-2-3-1,1,29,0.23593454305123088,14.147162790697676,2.0,0,1,0,1,0
M,H1_45,4-2-3-1,1,44,0.20460987034869657,0.0,2.0,0,2,0,2,0
M,H2_15,4-2-3-1,1,59,0.6336575582639393,19.78771439909297,2.0,0,2,0,2,0
M,H2_30,4-2-3-1,1,74,0.6812424936234007,14.025595170905115,2.0,1,3,0,3,0
M,H1_15,4-2-3-1,0,14,0.5396673660340265,9.188460606060604,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.08757009177850551,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.19507822332452252,0.0,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.5978436240925659,14.207913957446808,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.11581104008738813,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.19503272094062446,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.5474105579222464,19.264079657795694,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.4937659365962004,0.0,1.0,1,1,0,0,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.1957705706035278,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,5,44,0.07532657935689605,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,9,59,0.20783970232441498,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,10,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.5032751726796503,7.761342857142857,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.29973884509607057,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.3238728827388282,47.73689379310345,2.0,0,1,1,0,0
D,H2_15,4-2-3-1,1,59,0.42130917657680045,15.65305925925926,2.0,0,1,1,0,0
D,H2_30,4-2-3-1,3,74,0.2494553227246926,0.0,2.0,0,1,1,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,2,59,1.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,2,14,0.6218336643600737,9.473717647058823,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.08393772796235167,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.42274792010946005,12.988418954703832,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.21299038629744216,14.887684615384616,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.46936511254748203,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.40534916091643025,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,7,74,0.2155225380271345,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.26158799569953495,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.34982840266236553,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,4,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,7,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.08049394123081899,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,1.0,0,1,0,0,0
M,H2_15,4-2-3-1,4,59,0.0,0.0,2.0,1,2,0,0,0
M,H2_30,4-2-3-1,4,74,0.23209175766964238,0.0,1.0,1,3,1,1,0
M,H1_15,4-2-3-1,0,14,0.4328534386172741,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.2489697174929535,11.317764102564103,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.23761292660328617,17.58727868852459,2.0,0,1,1,1,0
M,H2_30,4-2-3-1,2,74,0.3888544543400495,0.0,2.0,0,1,1,1,0
M,H1_15,4-2-3-1,0,14,0.2470010651828369,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.14111739238656573,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.30068135575539073,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.44433294952615027,0.0,1.0,1,1,0,1,0
A,H2_15,4-2-3-1,0,14,0.3137041211350391,10.748442307692306,2.0,0,1,0,1,0
A,H2_30,4-2-3-1,1,29,0.4344408442428004,8.505893333333333,2.0,0,1,0,1,0
A,H1_15,4-2-3-1,0,14,0.67614959427261,34.791046395806035,2.0,0,1,0,1,0
A,H1_30,4-2-3-1,1,29,0.35100739479853077,10.852799999999997,1.0,0,1,0,1,0
A,H1_45,4-2-3-1,1,44,0.71081262944851,0.0,2.0,0,1,0,1,0
D,H1_15,4-2-3-1,2,14,0.07561313776352206,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.37545481141655235,11.354715789473683,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.06468775295159605,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,5,74,0.2217591104700724,0.0,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.647185470757642,20.326752301819,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.1296187618171644,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,1,0,0,0
M,H2_15,4-2-3-1,1,59,0.12319998887759735,13.827913043478262,1.0,0,1,0,0,0
M,H2_30,4-2-3-1,2,74,0.172107554543311,0.0,2.0,0,1,0,0,0
M,H1_15,4-2-3-1,1,14,0.4851473456498837,38.04597647058824,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,1.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,1.0,6.800267999999999,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.44807732322402394,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,74,0.7868928195723797,0.0,1.0,1,1,0,1,0
M,H2_30,4-2-3-1,0,12,0.6171361502203447,17.464331328320803,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.2574589966518371,29.53618526315789,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.38722356292489785,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,8,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.0917517221216416,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.3643962118762427,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0
M,H2_15,4-2-3-1,4,59,0.05631348301392034,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,5,74,0.13871561183662565,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,8,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,8,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,10,74,0.14009196647001407,9.860777142857144,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.05686541989294085,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.4143279363957606,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.6594268955637116,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.041548471624486244,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,1,74,0.30180128970365355,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.4243015713214908,0.0,2.0,0,1,1,0,0
M,H1_30,4-2-3-1,0,29,0.19148091891487884,0.0,2.0,0,1,1,0,0
M,H1_45,4-2-3-1,0,44,0.3788212550160378,12.264493333333334,2.0,0,1,1,0,0
M,H2_15,4-2-3-1,1,59,0.23918842575603771,7.082404629629631,2.0,0,1,1,0,0
M,H2_30,4-2-3-1,1,74,0.15182372054921417,0.0,2.0,0,1,1,0,0
M,H1_15,4-2-3-1,0,14,0.36455307639103807,26.90189010989011,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.7013562057797762,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,3,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.3165525300575997,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.25833840023375937,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,6,74,0.6774181871849368,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,1,7,0.12093676608626532,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,22,0.0,0.0,2.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.35354483467069353,12.60789757335666,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.3752364021309046,0.0,1.0,0,0,0,0,0
A,H1_45,4-2-3-1,1,44,0.5676397227485972,19.935572225063936,2.0,1,1,0,0,0
A,H2_15,4-2-3-1,1,59,0.13098524103376938,12.517172093023255,2.0,1,1,0,0,0
A,H2_30,4-2-3-1,2,74,0.05578942426593957,0.0,2.0,1,1,0,0,0
M,H1_15,4-2-3-1,2,14,0.33745652812186694,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.6951069441755224,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.554982116094794,18.10268474576271,2.0,0,0,0,0,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,2,14,0.39746294172668023,14.028130598290597,2.0,0,1,1,0,0
D,H1_30,4-1-4-1,3,29,0.10904014768454814,0.0,2.0,0,2,2,0,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,2,2,0,0
D,H2_15,4-1-4-1,5,59,0.06611295881711915,0.0,2.0,0,3,2,0,0
D,H2_30,4-1-4-1,5,74,0.39656508902700555,0.0,1.0,0,3,2,0,0
D,H1_15,4-1-4-1,0,14,0.053569789218723504,0.0,1.0,0,1,1,1,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,1,1,1,0
D,H1_45,4-1-4-1,1,44,0.0,0.0,1.0,0,1,1,1,0
D,H2_15,4-1-4-1,1,59,0.18066519450412624,0.0,2.0,0,1,1,1,0
D,H2_30,4-1-4-1,2,74,0.2752908716476308,0.0,1.0,0,1,1,1,0
D,H1_15,4-1-4-1,1,14,0.07619663660473473,0.0,2.0,0,1,0,1,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,1,0,1,0
D,H2_15,4-1-4-1,6,59,0.1781624774442036,0.0,1.0,0,1,0,1,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,0.0,0,1,0,1,0
D,H1_15,4-1-4-1,3,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,4,29,0.41464450458424384,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.3290370721205121,10.131333333333334,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,5,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.25365160605483444,9.615811764705882,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.4989087408754802,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,4,44,0.032411070310828786,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,6,59,0.45162264911371575,21.49214335373317,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,6,74,0.5450499498856539,20.191363636363636,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.09569430837173983,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,1,0,1,0
M,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,1,0,1,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,2.0,0,1,0,1,0
M,H2_30,4-1-4-1,1,74,0.2072230517259186,0.0,2.0,0,1,0,1,0
M,H1_15,4-1-4-1,1,14,0.16448693590032756,0.0,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,3,29,0.10245543709186092,0.0,1.0,0,0,0,0,1
M,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,0,0,0,1
M,H2_15,4-1-4-1,4,59,0.22666218911421623,0.0,2.0,1,1,0,1,0
M,H2_30,4-1-4-1,6,74,0.3665770291487655,10.47852972972973,2.0,1,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.36051439086709547,30.002888888888886,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.6028720140883405,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,2,59,0.3231947393222896,0.0,1.0,0,0,0,0,0
A,H1_15,4-1-4-1,0,14,0.6146405440062719,12.754043646494008,2.0,0,0,0,0,0
A,H1_30,4-1-4-1,0,29,0.4842391766294993,27.617048780487806,1.0,0,0,0,0,0
A,H1_45,4-1-4-1,0,44,0.33280637734671625,0.0,1.0,0,0,0,0,0
A,H2_15,4-1-4-1,0,59,0.5174466447201137,20.41742521186441,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.33586342028998156,9.182455172413793,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,0,29,0.1650386993902668,0.0,2.0,1,1,0,1,0
M,H1_45,4-1-4-1,0,44,0.0,0.0,2.0,1,1,0,1,0
M,H2_15,4-1-4-1,0,59,0.18400027826619628,8.051255172413793,2.0,1,2,1,2,0
M,H2_30,4-1-4-1,2,3,0.16832081254497142,0.0,1.0,0,0,0,0,0
A,H2_30,4-1-4-1,0,15,0.5075167432136227,11.147290555291885,2.0,0,1,1,1,0
M,H2_30,4-1-4-1,0,15,0.3994333446971955,0.0,2.0,0,1,0,1,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.3456473343096641,12.755888372093022,2.0,0,0,0,0,1
D,H1_30,4-2-3-1,1,29,0.43480061353404037,14.20141322537112,2.0,0,0,0,0,1
D,H1_45,4-2-3-1,1,44,0.5788792879800617,46.26529411764705,2.0,0,0,0,0,1
D,H2_15,4-2-3-1,1,59,0.5754626381083587,0.0,2.0,1,1,0,1,1
D,H2_30,4-2-3-1,2,74,0.41472284708531887,7.41211851851852,2.0,1,1,0,1,1
D,H1_15,4-2-3-1,0,14,0.3430123896736512,6.014399999999999,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,4,44,0.33219625862146623,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.33511757748473864,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,5,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.2770345410554485,8.784387096774195,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,2.0,0,1,0,1,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,1,0,1,0
D,H2_15,4-2-3-1,4,59,0.07869900857129442,0.0,1.0,0,1,0,1,0
