position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
A,H2_15,4-3-3,True,0,3,0.0,1.0,10.395336538461539,20.790673076923078,1.0,1.0,0,0.0,0.6666666666666666,1.0,0
A,H2_30,4-3-3,True,0,18,0.0,0.5,13.824271579145966,76.03349368530282,0.38983946825656685,2.0,1,0.0,0.75,0.46153846153846156,0
A,H1_15,4-3-3,True,0,14,0.5,0.5,11.747107951914153,58.73553975957076,0.69590215005517,2.0,2,0.0,0.0,0.6,0
A,H1_30,4-3-3,True,0,29,0.5,0.5,15.153814594858234,45.461443784574705,0.5636133914106646,2.0,2,0.0,0.0,0.5625,0
A,H1_45,4-3-3,True,0,44,0.5,0.5454545454545454,14.74503218347267,73.72516091736335,0.5128019227507877,2.0,4,0.0,0.3,0.5769230769230769,0
D,H1_15,4-3-3,True,2,14,0.0,0.38461538461538464,11.242535839666461,78.69775087766523,0.3538839681477578,2.0,1,0.0,0.0,0.42857142857142855,0
D,H1_30,4-3-3,True,2,29,0.09090909090909091,0.2692307692307692,16.186993122999123,121.40244842249344,0.20508495000272167,2.0,3,0.3333333333333333,0.25,0.27586206896551724,0
D,H1_45,4-3-3,True,3,44,0.2,0.28125,12.908668228713143,51.63467291485257,0.3178437683425829,2.0,5,0.4,0.5,0.2972972972972973,0
D,H2_15,4-3-3,True,4,59,0.2777777777777778,0.27906976744186046,12.261332601116091,98.09066080892873,0.25821229725227174,2.0,10,0.4,0.5,0.3018867924528302,0
D,H2_30,4-3-3,True,6,74,0.2857142857142857,0.2549019607843137,15.260718328724193,68.67323247925887,0.08854547515054768,2.0,11,0.36363636363636365,0.5333333333333333,0.27419354838709675,0
M,H1_15,4-3-3,True,2,14,0.42857142857142855,0.5,9.996418451264951,64.97671993322218,0.401796844986284,2.0,1,1.0,0.4,0.46153846153846156,0
M,H1_30,4-3-3,True,4,29,0.5625,0.3333333333333333,15.377895127521596,69.20052807384718,0.059996499871411944,2.0,1,1.0,0.5,0.3181818181818182,0
M,H1_45,4-3-3,True,4,44,0.5714285714285714,0.30434782608695654,19.479693971607638,38.959387943215276,0.0,2.0,3,0.6666666666666666,0.38095238095238093,0.2692307692307692,0
M,H2_15,4-3-3,True,4,59,0.5454545454545454,0.3793103448275862,8.921191817967777,31.22417136288722,0.737395440833266,2.0,4,0.5,0.37037037037037035,0.36363636363636365,0
M,H2_30,4-3-3,True,5,74,0.5454545454545454,0.34375,12.90365457318223,38.71096371954669,0.0,2.0,4,0.5,0.3793103448275862,0.3333333333333333,0
G,H1_15,4-1-3-2,False,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-1-3-2,False,1,29,0.0,1.0,7.709360000000001,7.709360000000001,1.0,1.0,0,0.0,0.0,1.0,0
G,H1_45,4-1-3-2,False,1,44,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0
G,H2_15,4-1-3-2,False,2,59,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0
G,H2_30,4-1-3-2,False,3,74,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0
D,H1_15,4-1-3-2,False,1,14,0.75,0.0,9.652163461627376,43.434735577323195,0.0,2.0,2,0.5,0.5,0.0,0
D,H1_30,4-1-3-2,False,2,29,0.875,0.125,15.24348368165206,76.2174184082603,0.17488810074907993,2.0,3,0.6666666666666666,0.5384615384615384,0.10526315789473684,0
D,H1_45,4-1-3-2,False,4,44,0.8,0.17391304347826086,8.725791152928867,43.62895576464433,0.31514094557985206,2.0,6,0.5,0.5,0.1724137931034483,0
D,H2_15,4-1-3-2,False,7,59,0.7692307692307693,0.15625,12.889761925630326,70.8936905909668,0.284240487057176,2.0,8,0.625,0.47368421052631576,0.15,0
D,H2_30,4-1-3-2,False,7,74,0.7142857142857143,0.225,12.847317427423748,57.812928423406866,0.6541483290221942,2.0,9,0.5555555555555556,0.45,0.22448979591836735,0
D,H1_15,4-1-3-2,False,3,14,0.5555555555555556,0.1,9.588057442576211,71.91043081932159,0.033595265283140066,2.0,5,0.2,1.0,0.06666666666666667,0
D,H1_30,4-1-3-2,False,3,29,0.6363636363636364,0.2857142857142857,16.47566840859015,115.32967886013105,0.33105947704539335,2.0,8,0.125,1.0,0.27586206896551724,0
D,H1_45,4-1-3-2,False,6,44,0.5882352941176471,0.3,12.111747790874663,78.72636064068531,0.4402111666235265,2.0,12,0.16666666666666666,0.8,0.30952380952380953,0
D,H2_15,4-1-3-2,False,7,59,0.5882352941176471,0.325,10.402673526837855,78.02005145128392,0.331809637951577,2.0,17,0.17647058823529413,0.625,0.3333333333333333,0
D,H2_30,4-1-3-2,False,9,74,0.5,0.3125,13.072117071230062,65.36058535615031,0.2645863132748587,2.0,19,0.21052631578947367,0.6666666666666666,0.31343283582089554,0
M,H1_15,4-1-3-2,False,4,14,0.75,0.1,11.380628716180203,68.28377229708121,0.1956909558032406,2.0,2,1.0,0.6666666666666666,0.08333333333333333,0
M,H1_30,4-1-3-2,False,6,29,0.625,0.05555555555555555,12.225558093972666,122.25558093972666,0.0,2.0,4,0.75,0.5,0.045454545454545456,0
M,H1_45,4-1-3-2,False,6,44,0.6875,0.16666666666666666,16.781400333931924,58.73490116876174,0.31515216596285417,2.0,5,0.6,0.5,0.13793103448275862,0
M,H2_15,4-1-3-2,False,10,59,0.7272727272727273,0.16129032258064516,17.631351794737053,70.52540717894821,0.07148299660388648,2.0,6,0.6666666666666666,0.5,0.13513513513513514,0
M,H2_30,4-1-3-2,False,10,74,0.7272727272727273,0.17142857142857143,10.89104718966534,21.78209437933068,0.2744564039622597,2.0,6,0.6666666666666666,0.5294117647058824,0.14634146341463414,0
D,H1_15,4-1-3-2,False,2,14,0.75,0.25,12.284841303391444,61.42420651695722,0.3317079886799214,1.0,1,1.0,1.0,0.2,0
D,H1_30,4-1-3-2,False,4,29,0.75,0.2,10.112478260869567,10.112478260869567,0.0,1.0,1,1.0,1.0,0.16666666666666666,0
D,H1_45,4-1-3-2,False,5,44,0.7142857142857143,0.2857142857142857,15.34045392236179,46.021361767085374,0.23566822690217873,1.0,2,0.5,1.0,0.2222222222222222,0
D,H2_15,4-1-3-2,False,6,59,0.625,0.2222222222222222,19.764283748368836,29.646425622553256,0.0,2.0,3,0.6666666666666666,1.0,0.16666666666666666,0
D,H2_30,4-1-3-2,False,7,74,0.625,0.18181818181818182,10.483155050505049,31.44946515151515,0.0,2.0,4,0.5,1.0,0.13333333333333333,0
M,H1_15,4-1-3-2,False,1,14,0.8571428571428571,0.14285714285714285,12.669048416477642,57.010717874149385,0.13694535606776695,2.0,2,0.0,0.6666666666666666,0.2222222222222222,0
M,H1_30,4-1-3-2,False,2,29,0.75,0.07142857142857142,19.11572417333615,105.13648295334883,0.15933915999394835,2.0,6,0.16666666666666666,0.6923076923076923,0.15,0
M,H1_45,4-1-3-2,False,3,44,0.7692307692307693,0.2,15.713582652585506,62.854330610342025,0.4844001550226888,2.0,8,0.125,0.5882352941176471,0.25,0
M,H2_15,4-1-3-2,False,3,59,0.75,0.22580645161290322,13.155717504498599,78.9343050269916,0.46100560393766893,2.0,9,0.1111111111111111,0.625,0.25,0
M,H2_30,4-1-3-2,False,3,74,0.6666666666666666,0.23684210526315788,13.277397187512817,59.748287343807675,0.22631117576513343,2.0,11,0.18181818181818182,0.6129032258064516,0.24489795918367346,0
M,H1_15,4-1-3-2,False,0,14,0.2,0.2222222222222222,10.881141998403656,54.40570999201828,0.25328178066759505,2.0,1,0.0,0.5,0.3,0
M,H1_30,4-1-3-2,False,1,29,0.45454545454545453,0.2857142857142857,11.018935212298596,33.05680563689579,0.539749292725917,2.0,2,0.0,0.375,0.375,0
M,H1_45,4-1-3-2,False,1,44,0.5,0.3684210526315789,18.983168145565912,56.94950443669774,0.33208092886167734,2.0,3,0.0,0.35294117647058826,0.4090909090909091,0
M,H2_15,4-1-3-2,False,2,59,0.4782608695652174,0.34782608695652173,10.405761690232392,52.028808451161964,0.3794633005127462,2.0,4,0.25,0.3333333333333333,0.37037037037037035,0
A,H2_15,4-1-3-2,False,0,2,1.0,0.0,14.704867796610172,14.704867796610172,0.0,1.0,0,0.0,0.0,0.0,0
A,H2_30,4-1-3-2,False,0,17,0.5,0.45454545454545453,12.757758351415713,89.30430845990999,0.49621703076442697,2.0,4,0.0,0.3333333333333333,0.4,0
A,H1_15,4-1-3-2,False,0,14,0.3333333333333333,0.18181818181818182,9.876484086410073,74.07363064807555,0.11165141337338277,2.0,4,0.25,0.5,0.13333333333333333,0
A,H1_30,4-1-3-2,False,0,29,0.2,0.25,10.717535191527638,42.87014076611055,0.6976612973642252,2.0,7,0.14285714285714285,0.4166666666666667,0.30434782608695654,0
A,H1_45,4-1-3-2,False,1,44,0.4,0.32,10.330669201877743,51.65334600938871,0.516017229449683,2.0,8,0.125,0.35714285714285715,0.36363636363636365,0
A,H1_15,4-1-3-2,False,1,14,0.375,0.6666666666666666,17.310958589997004,25.966437884995507,0.8963264806700509,2.0,0,0.0,0.6666666666666666,0.6666666666666666,0
A,H1_30,4-1-3-2,False,1,29,0.4166666666666667,0.8571428571428571,12.992779153319216,32.48194788329804,1.0000000000000002,2.0,1,0.0,0.46153846153846156,0.875,0
A,H1_45,4-1-3-2,False,1,44,0.4,0.75,12.590045927493357,37.77013778248007,0.3204179228514849,2.0,2,0.0,0.42105263157894735,0.7142857142857143,0
A,H2_15,4-1-3-2,False,1,59,0.3333333333333333,0.6470588235294118,14.799044385635929,44.397133156907785,0.5017483387257142,2.0,3,0.0,0.38095238095238093,0.65,0
M,H1_15,4-1-3-2,False,1,14,0.5,0.2727272727272727,8.655686424808342,64.91764818606256,0.23165308028986062,2.0,4,0.25,0.5,0.26666666666666666,0
M,H1_30,4-1-3-2,False,3,29,0.375,0.30434782608695654,13.680352186900748,109.44281749520599,0.34989250274577594,2.0,8,0.25,0.42857142857142855,0.3225806451612903,0
M,H1_45,4-1-3-2,False,3,44,0.46153846153846156,0.37037037037037035,16.50669375915574,41.26673439788935,0.3829438744459398,2.0,9,0.2222222222222222,0.4117647058823529,0.3611111111111111,0
M,H2_15,4-1-3-2,False,4,59,0.5294117647058824,0.2857142857142857,16.216804651788888,72.97562093305,0.0,2.0,10,0.2,0.4444444444444444,0.28888888888888886,0
M,H2_30,4-1-3-2,False,5,74,0.5263157894736842,0.3333333333333333,9.37838984232544,42.20275429046448,0.473801543894782,2.0,12,0.16666666666666666,0.45,0.3333333333333333,0
D,H1_15,4-1-3-2,False,2,14,1.0,0.0,9.685760144673255,24.214400361683136,0.0,2.0,1,1.0,0.0,0.0,0
D,H1_30,4-1-3-2,False,3,29,0.5,0.0,13.410455734484936,67.05227867242468,0.0,2.0,1,1.0,0.3333333333333333,0.0,0
D,H1_45,4-1-3-2,False,4,44,0.8,0.09090909090909091,22.659355939298795,90.63742375719518,0.6286567980283011,2.0,3,0.6666666666666666,0.625,0.14285714285714285,0
D,H2_15,4-1-3-2,False,6,59,0.6666666666666666,0.17647058823529413,10.479327636210376,47.15697436294669,0.30694940710195484,2.0,6,0.6666666666666666,0.6666666666666666,0.21739130434782608,0
D,H2_30,4-1-3-2,False,6,74,0.6666666666666666,0.16666666666666666,8.599578947368421,8.599578947368421,0.0,2.0,6,0.6666666666666666,0.6666666666666666,0.20833333333333334,0
A,H2_30,4-1-3-2,False,0,11,0.6,0.4,12.609271783810028,50.43708713524011,0.40770485670365386,2.0,3,0.0,1.0,0.375,0
M,H2_30,4-1-3-2,False,0,11,0.0,0.0,17.088915564839738,51.26674669451921,0.0,1.0,1,0.0,0.5,0.0,0
M,H1_15,3-4-3,True,0,14,0.5,0.36363636363636365,9.834945058694297,68.84461541086007,0.4189229007266313,2.0,3,0.3333333333333333,0.2,0.42857142857142855,0
M,H1_30,3-4-3,True,0,29,0.3333333333333333,0.35294117647058826,13.064423308612334,45.72548158014317,0.6171168841314228,2.0,4,0.25,0.36363636363636365,0.42857142857142855,0
M,H1_45,3-4-3,True,0,44,0.2857142857142857,0.28,11.433651276066302,62.885082018364656,0.08466375149144148,2.0,7,0.2857142857142857,0.25,0.3125,0
M,H1_15,3-4-3,True,0,14,0.375,0.4,10.620514447294942,63.72308668376965,0.29268670480729936,2.0,2,0.0,1.0,0.4166666666666667,0
M,H1_30,3-4-3,True,1,29,0.36363636363636365,0.4166666666666667,7.7754698412698415,11.663204761904762,0.2208491050201427,2.0,3,0.0,0.7142857142857143,0.4,0
M,H1_45,3-4-3,True,3,44,0.38461538461538464,0.4117647058823529,12.091422772639957,30.228556931599893,0.33834472863028175,2.0,3,0.0,0.6666666666666666,0.4,0
M,H2_15,3-4-3,True,4,59,0.38461538461538464,0.3448275862068966,10.553620585639356,84.42896468511485,0.22874331109745047,2.0,7,0.2857142857142857,0.6,0.3333333333333333,0
M,H2_30,3-4-3,True,8,74,0.35714285714285715,0.29411764705882354,10.865613456787798,38.029647098757295,0.0,2.0,9,0.4444444444444444,0.6,0.27906976744186046,0
D,H1_15,3-4-3,True,3,14,0.5,0.0,13.22198320460634,33.05495801151585,0.0,2.0,2,1.0,0.6,0.0,0
D,H1_30,3-4-3,True,3,29,0.5,0.0,17.58809298915118,52.764278967453535,0.0,2.0,3,0.6666666666666666,0.5,0.0,0
D,H1_45,3-4-3,True,3,44,0.4444444444444444,0.1,11.733696997847586,41.06793949246655,0.15294039624090902,2.0,5,0.4,0.42857142857142855,0.06666666666666667,0
M,H1_15,3-4-3,True,1,14,0.5,0.2,13.212731860377003,39.63819558113101,0.156143391921669,2.0,1,1.0,0.125,0.16666666666666666,0
M,H1_30,3-4-3,True,2,29,0.4,0.14285714285714285,8.412334220901661,25.23700266270498,0.0,2.0,2,0.5,0.2857142857142857,0.1111111111111111,0
M,H1_45,3-4-3,True,2,44,0.5714285714285714,0.07692307692307693,14.843795685658428,44.531387056975284,0.0,2.0,2,0.5,0.25,0.06666666666666667,0
M,H2_15,3-4-3,True,5,59,0.6,0.1111111111111111,13.17339891308101,92.21379239156707,0.10632844158035043,2.0,4,0.5,0.3333333333333333,0.09090909090909091,0
M,H2_30,3-4-3,True,6,74,0.5384615384615384,0.1,11.814244817204303,17.721367225806453,0.0,2.0,5,0.4,0.34782608695652173,0.08,0
A,H1_15,3-4-3,True,0,14,0.0,0.2,13.110869589631397,98.33152192223548,0.2884971261667088,2.0,5,0.2,0.0,0.26666666666666666,0
A,H1_30,3-4-3,True,0,29,0.16666666666666666,0.375,15.689282578046777,78.44641289023389,0.47267294281196354,2.0,9,0.1111111111111111,0.0,0.36,0
A,H1_45,3-4-3,True,0,44,0.14285714285714285,0.391304347826087,14.751098457165934,51.62884460008077,0.40149880829292256,2.0,9,0.1111111111111111,0.0,0.375,0
A,H2_15,3-4-3,True,0,59,0.125,0.375,14.609337256291983,73.04668628145991,0.374366203710586,2.0,10,0.1,0.07142857142857142,0.35714285714285715,0
A,H2_30,3-4-3,True,0,74,0.125,0.45,15.249253681321218,60.99701472528487,0.8397382485844928,2.0,10,0.1,0.07142857142857142,0.42,0
D,H2_15,3-4-3,True,2,14,0.0,0.2,15.923180634658744,95.53908380795247,0.09196787289117903,1.0,1,1.0,0.0,0.16666666666666666,0
D,H2_30,3-4-3,True,4,29,1.0,0.0625,12.163853792463605,72.98312275478163,0.0,2.0,2,0.5,0.0,0.05555555555555555,0
A,H1_15,3-4-3,True,0,14,0.16666666666666666,0.3333333333333333,11.899257429036496,83.29480200325547,0.41017748253662895,2.0,5,0.2,0.5,0.35714285714285715,0
A,H1_30,3-4-3,True,0,29,0.1111111111111111,0.47058823529411764,18.357597993782885,110.14558796269732,0.659894886960283,2.0,9,0.1111111111111111,0.42857142857142855,0.5,0
A,H1_45,3-4-3,True,0,44,0.3333333333333333,0.42857142857142855,10.734963799273993,64.40978279564396,0.24257863517449743,2.0,10,0.1,0.4375,0.4473684210526316,0
A,H2_15,3-4-3,True,1,59,0.25,0.38461538461538464,13.797186613679147,89.68171298891446,0.09225889722971423,2.0,12,0.08333333333333333,0.47368421052631576,0.39215686274509803,0
A,H2_30,3-4-3,True,1,74,0.3157894736842105,0.45652173913043476,13.565057991284561,74.60781895206509,0.7111092424948667,2.0,16,0.0625,0.47619047619047616,0.45161290322580644,0
A,H1_15,3-4-3,True,0,14,0.0,0.2727272727272727,12.6052066866325,88.2364468064275,0.2510415283100712,2.0,3,0.0,0.0,0.21428571428571427,0
A,H1_30,3-4-3,True,0,29,0.16666666666666666,0.44,12.760308320513529,127.60308320513529,0.5796986470113779,2.0,9,0.0,0.15384615384615385,0.4411764705882353,0
A,H1_45,3-4-3,True,0,44,0.2857142857142857,0.3888888888888889,8.89040884678514,53.34245308071084,0.1809002175173826,2.0,10,0.0,0.25,0.391304347826087,0
M,H2_15,3-4-3,True,0,1,1.0,0.3333333333333333,10.825916422260471,32.477749266781416,0.16766876162720173,1.0,0,0.0,0.0,0.3333333333333333,0
M,H2_30,3-4-3,True,1,16,1.0,0.3,12.428254722538826,136.71080194792708,0.30852237458960896,2.0,5,0.4,0.5,0.28,0
M,H2_15,3-4-3,True,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
M,H2_30,3-4-3,True,1,16,1.0,0.3888888888888889,11.424424035266007,119.95645237029308,0.4732117048303194,2.0,3,0.0,0.5,0.42857142857142855,0
G,H1_15,3-4-3,True,0,14,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,3-4-3,True,0,29,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,3-4-3,True,1,44,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_15,3-4-3,True,2,59,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_30,3-4-3,True,3,74,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
D,H1_15,3-4-3,True,1,14,0.0,0.18181818181818182,13.703991150233698,82.22394690140219,0.27313718232463013,2.0,1,1.0,0.5,0.16666666666666666,0
D,H1_30,3-4-3,True,3,29,0.0,0.14285714285714285,12.791968496240601,38.375905488721806,0.0,2.0,1,1.0,0.5,0.13333333333333333,0
D,H1_45,3-4-3,True,5,44,0.16666666666666666,0.1,19.10199436222087,152.81595489776697,0.0,2.0,3,0.6666666666666666,0.5833333333333334,0.08695652173913043,0
D,H2_15,3-4-3,True,6,59,0.16666666666666666,0.12,10.006039912289703,70.04227938602791,0.07149318238127418,2.0,5,0.8,0.625,0.1,0
D,H2_30,3-4-3,True,8,74,0.25,0.16129032258064516,8.10596581431033,28.370880350086157,0.3359291642882412,2.0,6,0.6666666666666666,0.6,0.13513513513513514,0
D,H1_15,3-4-3,True,3,14,0.0,0.3333333333333333,9.628421209642935,28.885263628928808,0.28296061656323157,2.0,0,0.0,0.0,0.3333333333333333,1
D,H1_30,3-4-3,True,3,29,0.0,0.375,15.409941192787791,30.819882385575582,0.7538323784646249,2.0,0,0.0,0.6666666666666666,0.375,1
D,H1_45,3-4-3,True,5,44,0.6,0.36363636363636365,13.035533068526465,32.58883267131616,0.13069168560409802,2.0,2,1.0,0.5,0.3076923076923077,1
D,H2_15,3-4-3,True,6,59,0.5,0.23529411764705882,13.252856440330376,53.011425761321505,0.0,2.0,4,0.75,0.5,0.19047619047619047,1
D,H2_30,3-4-3,True,7,74,0.5555555555555556,0.17391304347826086,16.20980467732987,64.83921870931948,0.0,2.0,6,0.5,0.625,0.13793103448275862,0
M,H2_15,3-4-3,True,1,14,0.0,0.1111111111111111,14.371444817746081,86.22866890647649,0.07457765679354812,2.0,3,1.0,0.5,0.08333333333333333,0
M,H2_30,3-4-3,True,1,29,0.6666666666666666,0.15789473684210525,12.580321815963455,81.77209180376245,0.30091265967633407,2.0,6,0.8333333333333334,0.5,0.16,0
M,H1_15,3-4-3,True,0,14,0.3333333333333333,0.2,16.03404489513708,104.22129181839102,0.2457591413449275,2.0,3,0.3333333333333333,0.0,0.23076923076923078,0
M,H1_30,3-4-3,True,0,29,0.3333333333333333,0.21052631578947367,14.693574329301436,88.16144597580862,0.3009780196890453,2.0,6,0.3333333333333333,0.25,0.24,0
M,H1_45,3-4-3,True,0,44,0.45454545454545453,0.25,13.181347293530193,85.67875740794625,0.21726813677810958,2.0,10,0.3,0.2857142857142857,0.23684210526315788,0
G,H1_15,4-4-2,False,0,14,0.0,0.0,10.692682926829267,10.692682926829267,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_30,4-4-2,False,1,29,0.0,0.0,7.117212499999999,7.117212499999999,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_45,4-4-2,False,1,44,0.0,0.0,5.073391304347826,5.073391304347826,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_15,4-4-2,False,2,59,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_30,4-4-2,False,2,74,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
D,H1_15,4-4-2,False,2,14,0.6666666666666666,0.1111111111111111,11.678055088556977,64.22930298706338,0.26233664723706795,2.0,2,0.5,1.0,0.18181818181818182,0
D,H1_30,4-4-2,False,3,29,0.6666666666666666,0.06666666666666667,14.93346638269455,52.26713233943093,0.0,2.0,3,0.6666666666666666,1.0,0.1111111111111111,0
D,H1_45,4-4-2,False,4,44,0.5,0.17391304347826086,9.355728901772551,37.422915607090204,0.3577717335865538,2.0,3,0.6666666666666666,0.75,0.19230769230769232,0
D,H2_15,4-4-2,False,5,59,0.625,0.1875,12.255489667410744,73.53293800446447,0.21121955173279722,2.0,6,0.5,0.8,0.18421052631578946,0
D,H2_30,4-4-2,False,7,74,0.6,0.1891891891891892,15.957512358929732,47.87253707678919,0.23845557600588332,2.0,7,0.42857142857142855,0.8,0.20454545454545456,0
D,H1_15,4-4-2,False,0,14,1.0,0.5,11.675480205845872,81.7283614409211,0.4392468966634897,2.0,2,0.5,0.0,0.42857142857142855,0
D,H1_30,4-4-2,False,1,29,1.0,0.4444444444444444,14.109827345554525,56.4393093822181,0.21702939987255832,2.0,4,0.5,0.0,0.36363636363636365,0
D,H1_45,4-4-2,False,3,44,0.7777777777777778,0.5,8.820878246766,39.693952110447,0.4599160286370686,2.0,7,0.5714285714285714,1.0,0.41935483870967744,0
D,H2_15,4-4-2,False,4,59,0.8,0.42424242424242425,11.052779287475737,55.26389643737868,0.2256894913565464,2.0,8,0.5,1.0,0.3902439024390244,0
D,H1_15,4-4-2,False,1,14,1.0,0.14285714285714285,15.682746354169938,70.57235859376472,0.222409858957933,2.0,2,1.0,1.0,0.1111111111111111,0
D,H1_30,4-4-2,False,2,29,0.6666666666666666,0.07692307692307693,14.762464033119084,59.049856132476336,0.0,2.0,4,0.75,1.0,0.058823529411764705,0
D,H1_45,4-4-2,False,3,44,0.6666666666666666,0.058823529411764705,13.17483239431228,65.87416197156139,0.0,2.0,5,0.8,1.0,0.045454545454545456,0
D,H2_15,4-4-2,False,5,59,0.6666666666666666,0.047619047619047616,13.484364784336673,26.968729568673346,0.0,2.0,5,0.8,1.0,0.038461538461538464,0
D,H2_30,4-4-2,False,7,74,0.6666666666666666,0.043478260869565216,11.929585849184056,17.894378773776083,0.0,2.0,6,0.6666666666666666,1.0,0.034482758620689655,0
D,H1_15,4-4-2,False,1,14,1.0,0.3333333333333333,13.134453397896209,144.4789873768583,0.2802303833712878,1.0,2,0.0,0.8571428571428571,0.36363636363636365,0
D,H1_30,4-4-2,False,2,29,1.0,0.21428571428571427,15.962196764686164,55.86768867640157,0.0,2.0,4,0.0,0.9,0.2222222222222222,0
D,H1_45,4-4-2,False,4,44,0.9090909090909091,0.17647058823529413,10.258119515151515,30.774358545454543,0.0,2.0,4,0.0,0.9,0.19047619047619047,0
D,H2_15,4-4-2,False,4,59,0.9166666666666666,0.15,15.378828551832502,38.44707137958125,0.0,2.0,6,0.16666666666666666,0.9090909090909091,0.15384615384615385,0
D,H2_30,4-4-2,False,6,74,0.8571428571428571,0.11538461538461539,15.876723290841468,47.630169872524405,0.0,2.0,6,0.16666666666666666,0.8461538461538461,0.125,0
M,H1_15,4-4-2,False,0,14,1.0,0.3,11.22030512837937,61.71167820608654,0.2227333463625618,2.0,1,1.0,0.0,0.2727272727272727,1
M,H1_30,4-4-2,False,0,29,0.7142857142857143,0.2222222222222222,15.147448092474175,75.73724046237088,0.02662083042616051,2.0,3,0.6666666666666666,0.5,0.19047619047619047,1
M,H1_45,4-4-2,False,0,44,0.7272727272727273,0.2,17.18687284996194,103.12123709977163,0.17690214057507403,2.0,3,0.6666666666666666,0.5,0.18181818181818182,1
M,H2_15,4-4-2,False,3,59,0.6875,0.1891891891891892,15.747306956131913,70.8628813025936,0.29809939736059404,2.0,5,0.6,0.5,0.19047619047619047,0
M,H2_30,4-4-2,False,5,74,0.7058823529411765,0.18181818181818182,8.23049058547227,28.80671704915294,0.13686911956237433,2.0,5,0.6,0.5714285714285714,0.1836734693877551,0
M,H2_30,4-4-2,False,0,4,0.0,0.3333333333333333,26.218152473950635,65.54538118487659,0.40164110308031015,2.0,2,0.0,0.0,0.4,0
A,H1_15,4-4-2,False,0,14,0.6666666666666666,0.75,12.290262820415105,55.306182691867974,0.8306909281063924,2.0,1,0.0,0.6,0.7777777777777778,1
A,H1_30,4-4-2,False,0,29,0.8,0.5384615384615384,7.879607456219944,39.39803728109972,0.24465778066209576,2.0,1,0.0,0.6666666666666666,0.5714285714285714,1
A,H1_45,4-4-2,False,1,44,0.7142857142857143,0.45,13.06018269583689,58.770822131266,0.40839776504092484,2.0,3,0.0,0.5,0.4782608695652174,0
A,H2_15,4-4-2,False,1,59,0.75,0.4,13.629658555597796,47.703804944592285,0.5380560939913934,2.0,5,0.0,0.46153846153846156,0.43333333333333335,0
A,H1_15,4-4-2,False,0,14,0.3333333333333333,0.5,8.840683963800231,44.203419819001155,0.4511468713947767,2.0,2,0.5,0.6666666666666666,0.5,1
A,H1_30,4-4-2,False,1,29,0.3333333333333333,0.45454545454545453,11.086127763347761,16.629191645021642,0.2784185960032674,2.0,2,0.5,0.75,0.46153846153846156,1
A,H1_45,4-4-2,False,2,44,0.5,0.4444444444444444,13.829296203249744,62.231832914623844,0.3649659456541243,2.0,4,0.25,0.7,0.45454545454545453,1
A,H2_15,4-4-2,False,2,59,0.4,0.4230769230769231,8.758552120169567,48.17203666093262,0.5165576673181054,2.0,7,0.14285714285714285,0.6363636363636364,0.45454545454545453,0
A,H2_30,4-4-2,False,2,74,0.4166666666666667,0.4,10.722736658878059,26.80684164719515,0.16875561319523572,2.0,8,0.125,0.5,0.42105263157894735,0
D,H2_30,4-4-2,False,0,4,0.0,0.0,9.921767441860464,9.921767441860464,0.0,1.0,0,0.0,0.0,0.0,0
M,H1_15,4-4-2,False,0,14,0.5,0.625,15.17594828017626,98.6436638211457,0.37502194622827256,2.0,5,0.4,0.4,0.5384615384615384,0
M,H1_30,4-4-2,False,1,29,0.38461538461538464,0.42857142857142855,17.444760974959877,61.05666341235957,0.062488997657827464,2.0,6,0.3333333333333333,0.4,0.4,0
M,H1_45,4-4-2,False,1,44,0.47619047619047616,0.38095238095238093,12.274509315801026,55.23529192110462,0.4513724684227385,2.0,8,0.25,0.3076923076923077,0.3793103448275862,0
M,H2_15,4-4-2,False,2,59,0.43333333333333335,0.34375,13.164518029243439,78.98710817546063,0.32197142315813215,2.0,9,0.2222222222222222,0.4,0.36585365853658536,0
