checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H2_15,A,False,4-2-4,12,37,674.09,6.875,10.44,1,1,1,1,0,59,13,0,10,4,6,0.4,18,7,11,0.3888888888888889
H2_30,A,False,4-2-4,17,52,878.08,6.836,10.44,1,1,1,1,0,74,16,0,12,6,6,0.5,23,7,16,0.30434782608695654
H2_30,A,False,4-2-4,2,10,176.08,6.628,8.0,0,0,0,0,0,10,1,0,0,0,0,0.0,3,1,2,0.3333333333333333
H1_15,A,False,4-2-4,5,15,267.27,6.927,9.28,0,0,0,0,0,14,1,0,8,2,6,0.25,5,1,4,0.2
H1_30,A,False,4-2-4,11,22,418.28,7.06,9.28,0,0,0,0,0,29,0,0,19,7,12,0.3684210526315789,10,2,8,0.2
H1_45,A,False,4-2-4,12,29,529.79,6.984,9.28,0,0,0,0,0,44,3,0,22,9,13,0.4090909090909091,17,5,12,0.29411764705882354
H2_15,A,False,4-2-4,17,37,738.45,7.037,9.28,0,0,0,0,0,59,9,0,23,9,14,0.391304347826087,0,0,0,0.0
H1_15,D,False,4-2-4,1,2,45.49,6.987,8.13,0,0,0,0,0,14,6,2,2,1,1,0.5,0,0,0,0.0
H1_30,D,False,4-2-4,1,4,64.64,6.682,8.13,0,0,0,0,0,29,7,5,4,3,1,0.75,3,2,1,0.6666666666666666
H1_45,D,False,4-2-4,1,8,115.38,6.506,8.13,0,0,0,0,0,44,14,6,5,3,2,0.6,5,3,2,0.6
H2_15,D,False,4-2-4,3,11,208.19,6.731,8.7,0,0,0,0,0,59,22,8,6,4,2,0.6666666666666666,6,3,3,0.5
H2_30,D,False,4-2-4,3,15,259.48,6.69,8.7,0,0,0,0,0,74,31,8,8,5,3,0.625,7,4,3,0.5714285714285714
H1_15,M,False,4-2-4,2,6,94.2,6.651,7.4,0,0,0,0,0,14,5,0,7,7,0,1.0,6,2,4,0.3333333333333333
H1_30,M,False,4-2-4,3,8,132.67,6.766,7.74,0,0,0,0,0,29,6,0,8,8,0,1.0,9,2,7,0.2222222222222222
H1_45,M,False,4-2-4,6,12,232.14,7.032,9.27,0,0,0,0,0,44,16,2,16,11,5,0.6875,18,5,13,0.2777777777777778
H2_15,M,False,4-2-4,8,18,315.75,6.931,9.27,0,0,0,0,0,59,24,2,17,11,6,0.6470588235294118,0,0,0,0.0
H2_30,M,False,4-2-4,9,23,405.4,6.887,9.27,1,0,0,1,0,74,32,3,20,12,8,0.6,19,5,14,0.2631578947368421
H2_30,M,False,4-2-4,0,3,43.99,6.403,7.06,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,A,False,4-2-4,0,4,36.9,6.137,6.56,0,0,0,0,0,10,7,0,4,4,0,1.0,1,0,1,0.0
H1_15,A,False,4-2-4,3,11,213.89,7.034,9.44,0,0,0,0,0,14,4,1,10,5,5,0.5,16,5,11,0.3125
H1_30,A,False,4-2-4,7,18,326.36,7.071,9.44,0,0,0,0,0,29,6,1,17,10,7,0.5882352941176471,25,9,16,0.36
H1_45,A,False,4-2-4,8,29,474.81,6.857,9.44,0,0,0,0,0,44,8,1,22,12,10,0.5454545454545454,27,9,18,0.3333333333333333
H2_15,A,False,4-2-4,11,40,638.79,6.834,9.44,0,0,0,0,0,59,10,1,28,17,11,0.6071428571428571,29,10,19,0.3448275862068966
H2_30,A,False,4-2-4,14,48,759.19,6.834,9.44,1,1,1,1,0,74,16,1,36,21,15,0.5833333333333334,31,10,21,0.3225806451612903
H1_15,A,False,4-2-4,1,9,129.11,6.513,7.17,0,0,0,0,0,14,2,0,2,2,0,1.0,5,1,4,0.2
H1_30,A,False,4-2-4,2,15,207.62,6.481,7.75,0,0,0,0,0,29,4,0,5,4,1,0.8,14,6,8,0.42857142857142855
H1_45,A,False,4-2-4,4,21,295.46,6.628,7.75,0,0,0,0,0,44,6,1,10,4,6,0.4,21,7,14,0.3333333333333333
H2_15,A,False,4-2-4,5,31,470.66,6.58,8.38,0,0,0,0,0,59,8,1,12,5,7,0.4166666666666667,22,8,14,0.36363636363636365
H2_30,A,True,4-3-3,0,1,22.87,6.79,6.79,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,D,False,4-2-4,1,1,16.51,6.745,7.39,0,0,0,0,0,1,2,0,1,1,0,1.0,0,0,0,0.0
H1_15,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0,0,0.0,0,0,0,0.0
H1_30,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,1,0,0,0,0.0,0,0,0,0.0
H1_45,G,True,4-2-3-1,0,1,5.93,5.81,5.81,0,0,0,0,0,44,0,0,0,0,0,0.0,0,0,0,0.0
H2_15,G,True,4-2-3-1,0,2,11.52,6.32,6.83,0,0,0,0,0,59,1,1,1,1,0,1.0,0,0,0,0.0
H2_30,G,True,4-2-3-1,0,3,18.11,6.967,8.26,0,0,0,0,0,74,2,2,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-2-3-1,1,5,68.02,6.748,7.37,0,0,0,0,0,14,15,0,5,5,0,1.0,1,1,0,1.0
H1_30,D,True,4-2-3-1,2,7,127.76,6.797,8.04,0,0,0,0,0,29,24,0,8,6,2,0.75,4,4,0,1.0
H1_45,D,True,4-2-3-1,3,11,193.93,6.788,9.56,0,0,0,0,0,44,43,1,13,9,4,0.6923076923076923,8,6,2,0.75
H2_15,D,True,4-2-3-1,5,20,348.85,6.68,9.56,0,0,0,0,0,59,52,4,16,12,4,0.75,9,6,3,0.6666666666666666
H2_30,D,True,4-2-3-1,6,26,432.97,6.621,9.56,0,0,0,0,0,74,60,4,18,12,6,0.6666666666666666,10,7,3,0.7
H1_15,D,True,4-2-3-1,2,3,55.51,7.022,7.94,0,0,0,0,0,14,14,1,6,2,4,0.3333333333333333,0,0,0,0.0
H1_30,D,True,4-2-3-1,3,6,95.7,6.828,7.94,0,0,0,0,0,29,25,1,7,3,4,0.42857142857142855,3,3,0,1.0
H1_45,D,True,4-2-3-1,3,7,104.28,6.74,7.94,0,0,0,0,0,44,41,1,9,5,4,0.5555555555555556,6,6,0,1.0
H2_15,D,True,4-2-3-1,7,16,263.66,7.034,8.88,0,0,0,0,0,59,46,4,11,7,4,0.6363636363636364,0,0,0,0.0
H2_30,D,True,4-2-3-1,8,22,345.23,6.974,8.88,1,0,1,0,0,74,58,4,0,0,0,0.0,0,0,0,0.0
H2_30,M,True,4-2-3-1,2,5,59.93,7.146,9.45,0,0,0,0,0,11,6,0,1,0,1,0.0,0,0,0,0.0
H1_15,M,True,4-2-3-1,0,11,124.31,6.12,6.96,0,0,0,0,0,14,10,1,8,6,2,0.75,6,3,3,0.5
H1_30,M,True,4-2-3-1,2,19,242.57,6.374,7.6,0,0,0,0,0,29,23,1,21,15,6,0.7142857142857143,11,5,6,0.45454545454545453
H1_45,M,True,4-2-3-1,5,27,401.21,6.562,8.32,2,0,2,2,0,44,44,1,36,25,11,0.6944444444444444,15,8,7,0.5333333333333333
H2_15,M,True,4-2-3-1,7,43,609.34,6.476,8.32,3,0,3,2,0,59,54,1,40,29,11,0.725,17,9,8,0.5294117647058824
H1_15,A,True,4-2-3-1,2,9,104.54,6.655,7.81,0,0,0,0,0,14,0,0,2,1,1,0.5,6,0,6,0.0
H1_30,A,True,4-2-3-1,4,19,280.16,6.697,7.81,1,0,1,1,0,29,2,0,6,1,5,0.16666666666666666,12,2,10,0.16666666666666666
H1_45,A,True,4-2-3-1,6,26,390.1,6.733,8.61,1,0,1,1,0,44,3,1,11,4,7,0.36363636363636365,0,0,0,0.0
H2_15,M,True,4-2-3-1,1,14,191.29,6.325,7.8,0,0,0,0,0,14,7,0,6,3,3,0.5,4,1,3,0.25
H2_30,M,True,4-2-3-1,2,19,269.83,6.421,7.8,0,0,0,0,0,29,16,0,11,6,5,0.5454545454545454,6,2,4,0.3333333333333333
H1_15,M,True,4-2-3-1,2,7,110.13,6.759,7.81,1,0,1,1,0,14,3,0,3,1,2,0.3333333333333333,3,1,2,0.3333333333333333
H1_30,M,True,4-2-3-1,5,13,200.31,6.783,8.08,2,0,2,2,0,29,7,0,9,3,6,0.3333333333333333,6,2,4,0.3333333333333333
H1_45,M,True,4-2-3-1,6,18,280.89,6.739,8.26,2,0,2,2,0,44,10,0,15,4,11,0.26666666666666666,10,3,7,0.3
H2_15,M,True,4-2-3-1,12,28,467.62,6.875,8.97,2,0,2,2,0,59,17,0,21,7,14,0.3333333333333333,12,5,7,0.4166666666666667
H2_30,M,True,4-2-3-1,12,30,493.03,6.856,8.97,2,0,2,2,0,74,22,0,25,9,16,0.36,14,7,7,0.5
H2_15,D,True,4-2-3-1,2,10,143.7,6.548,7.7,1,1,1,1,0,14,10,1,2,0,2,0.0,2,1,1,0.5
H2_30,D,True,4-2-3-1,5,16,280.0,6.784,8.48,1,1,1,1,0,29,14,1,3,1,2,0.3333333333333333,0,0,0,0.0
H1_15,D,True,4-2-3-1,1,4,101.87,6.638,8.3,0,0,0,0,0,14,4,0,6,6,0,1.0,3,2,1,0.6666666666666666
H1_30,D,True,4-2-3-1,2,11,200.94,6.578,8.3,0,0,0,0,0,29,12,0,15,12,3,0.8,6,4,2,0.6666666666666666
H1_45,D,True,4-2-3-1,4,21,387.2,6.806,8.47,0,0,0,0,0,44,24,1,23,18,5,0.782608695652174,0,0,0,0.0
H2_15,D,True,4-2-3-1,7,30,544.83,6.856,8.48,0,0,0,0,0,59,31,4,0,0,0,0.0,9,7,2,0.7777777777777778
H2_30,D,True,4-2-3-1,10,39,721.13,6.826,8.48,1,0,1,1,0,74,40,4,0,0,0,0.0,13,10,3,0.7692307692307693
H1_15,D,True,4-2-3-1,0,6,65.98,6.345,6.97,0,0,0,0,0,14,6,0,5,3,2,0.6,2,1,1,0.5
H1_30,D,True,4-2-3-1,2,14,253.34,6.657,7.83,0,0,0,0,0,29,10,0,8,3,5,0.375,6,2,4,0.3333333333333333
H1_45,D,True,4-2-3-1,3,24,384.36,6.55,7.92,0,0,0,0,0,44,19,0,14,7,7,0.5,10,3,7,0.3
H2_15,A,True,4-2-3-1,8,15,253.72,7.009,8.94,1,0,1,1,0,14,3,1,1,1,0,1.0,6,0,6,0.0
H2_30,A,True,4-2-3-1,9,22,366.49,6.937,8.94,1,0,1,1,0,29,5,1,2,1,1,0.5,11,0,11,0.0
H1_15,M,True,4-2-3-1,3,12,167.98,6.603,7.5,0,0,0,0,0,14,5,0,5,3,2,0.6,5,2,3,0.4
H1_30,M,True,4-2-3-1,3,20,318.85,6.529,7.5,0,0,0,0,0,29,9,0,12,7,5,0.5833333333333334,11,3,8,0.2727272727272727
H1_45,M,True,4-2-3-1,4,25,381.46,6.56,7.54,1,0,1,1,0,44,21,0,21,12,9,0.5714285714285714,14,5,9,0.35714285714285715
H1_15,M,True,4-2-3-1,1,8,161.26,6.64,8.41,0,0,0,0,1,14,14,1,9,5,4,0.5555555555555556,5,1,4,0.2
H1_30,M,True,4-2-3-1,2,16,290.15,6.608,8.41,0,0,0,0,1,29,22,1,22,13,9,0.5909090909090909,16,6,10,0.375
H1_45,M,True,4-2-3-1,6,24,469.02,6.767,8.41,0,0,0,0,1,44,32,1,29,18,11,0.6206896551724138,21,9,12,0.42857142857142855
H2_15,M,True,4-2-3-1,9,39,726.94,6.821,12.79,0,0,0,0,1,59,37,1,31,19,12,0.6129032258064516,24,11,13,0.4583333333333333
H2_30,M,True,4-2-3-1,11,51,920.07,6.803,12.79,1,1,1,1,1,74,43,2,32,19,13,0.59375,25,11,14,0.44
H1_15,M,True,4-2-3-1,1,10,105.36,6.367,7.51,0,0,0,0,0,14,7,0,8,6,2,0.75,7,2,5,0.2857142857142857
H1_30,M,True,4-2-3-1,3,13,209.03,6.616,8.53,0,0,0,0,0,29,12,0,16,10,6,0.625,9,3,6,0.3333333333333333
H1_45,M,True,4-2-3-1,5,20,282.46,6.56,8.53,1,1,1,1,0,44,26,0,33,19,14,0.5757575757575758,13,5,8,0.38461538461538464
H2_15,M,True,4-2-3-1,5,27,402.8,6.525,8.53,1,1,1,1,0,59,34,0,41,24,17,0.5853658536585366,17,6,11,0.35294117647058826
H2_30,M,True,4-2-3-1,0,10,121.07,6.094,6.68,0,0,0,0,0,11,7,0,4,3,1,0.75,4,2,2,0.5
H1_15,M,False,4-4-2,4,12,227.61,6.906,8.84,1,1,1,1,0,14,2,1,3,1,2,0.3333333333333333,6,2,4,0.3333333333333333
H1_30,M,False,4-4-2,8,20,381.79,6.934,8.84,1,1,1,1,0,29,5,1,8,3,5,0.375,8,4,4,0.5
H1_45,M,False,4-4-2,14,30,600.19,6.981,8.84,1,1,1,1,0,44,10,2,16,7,9,0.4375,14,7,7,0.5
H2_15,M,False,4-4-2,20,42,847.17,6.972,8.84,1,1,1,1,0,59,12,2,19,7,12,0.3684210526315789,20,9,11,0.45
H2_30,M,False,4-4-2,22,48,938.9,6.949,8.84,1,1,1,1,0,74,0,0,22,8,14,0.36363636363636365,24,10,14,0.4166666666666667
H1_15,M,False,4-4-2,2,7,110.92,6.703,7.86,0,0,0,0,0,14,4,0,5,5,0,1.0,2,0,2,0.0
H1_30,M,False,4-4-2,5,13,206.46,6.789,7.86,0,0,0,0,0,29,0,0,9,9,0,1.0,10,3,7,0.3
H1_45,M,False,4-4-2,8,18,351.76,6.903,9.51,0,0,0,0,0,44,6,0,10,10,0,1.0,19,10,9,0.5263157894736842
H2_15,M,False,4-4-2,10,31,556.51,6.794,9.51,0,0,0,0,0,59,11,0,11,11,0,1.0,0,0,0,0.0
H2_30,M,False,4-4-2,16,42,776.6,6.855,9.51,1,0,1,1,0,74,14,0,14,12,2,0.8571428571428571,20,11,9,0.55
H1_15,M,False,4-4-2,3,7,155.28,7.041,8.56,0,0,0,0,0,14,1,0,5,2,3,0.4,9,2,7,0.2222222222222222
H1_30,M,False,4-4-2,4,17,299.01,6.699,8.56,0,0,0,0,0,29,3,0,7,3,4,0.42857142857142855,19,6,13,0.3157894736842105
H1_45,M,False,4-4-2,8,20,426.75,6.923,8.99,0,0,0,0,0,44,4,0,9,3,6,0.3333333333333333,32,10,22,0.3125
H2_15,M,False,4-4-2,8,26,496.56,6.792,8.99,0,0,0,0,0,59,7,0,12,4,8,0.3333333333333333,39,12,27,0.3076923076923077
H2_30,M,False,4-4-2,9,33,578.85,6.728,8.99,0,0,0,0,0,74,8,0,0,0,0,0.0,42,13,29,0.30952380952380953
H1_15,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,1,0,0,0,0.0,0,0,0,0.0
H1_30,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,1,1,1,0,1.0,0,0,0,0.0
H1_45,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0,0,0,0,0.0,0,0,0,0.0
H2_15,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,59,3,1,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,D,False,4-4-2,0,10,133.38,6.242,6.78,0,0,0,0,0,14,5,1,6,4,2,0.6666666666666666,8,2,6,0.25
H1_30,D,False,4-4-2,2,17,248.67,6.483,8.7,0,0,0,0,0,29,7,2,9,5,4,0.5555555555555556,13,5,8,0.38461538461538464
H1_45,D,False,4-4-2,4,21,306.65,6.56,8.7,0,0,0,0,0,44,8,3,14,7,7,0.5,22,10,12,0.45454545454545453
H2_15,D,False,4-4-2,4,28,387.35,6.605,9.53,0,0,0,0,0,59,9,3,15,8,7,0.5333333333333333,25,13,12,0.52
H2_30,D,False,4-4-2,4,35,455.49,6.52,9.53,0,0,0,0,0,74,0,0,16,8,8,0.5,27,15,12,0.5555555555555556
H1_15,D,False,4-4-2,0,6,79.3,6.218,6.73,0,0,0,0,0,14,1,1,4,3,1,0.75,3,1,2,0.3333333333333333
H1_30,D,False,4-4-2,0,12,134.88,6.152,6.73,0,0,0,0,0,29,3,2,7,4,3,0.5714285714285714,6,4,2,0.6666666666666666
H1_45,D,False,4-4-2,0,18,200.71,6.128,6.73,0,0,0,0,0,44,0,0,8,5,3,0.625,7,5,2,0.7142857142857143
H2_15,D,False,4-4-2,2,25,281.01,6.285,8.71,0,0,0,0,0,59,4,3,13,10,3,0.7692307692307693,8,5,3,0.625
H2_30,D,False,4-4-2,2,28,299.26,6.249,8.71,0,0,0,0,0,74,5,3,18,15,3,0.8333333333333334,0,0,0,0.0
H1_15,D,False,4-4-2,1,6,73.18,6.434,7.28,0,0,0,0,0,14,4,1,6,5,1,0.8333333333333334,0,0,0,0.0
H1_30,D,False,4-4-2,1,8,89.58,6.292,7.28,0,0,0,0,0,29,8,2,8,6,2,0.75,1,0,1,0.0
H1_45,D,False,4-4-2,2,13,158.55,6.469,9.15,0,0,0,0,0,44,8,3,0,0,0,0.0,4,2,2,0.5
H2_15,D,False,4-4-2,2,15,183.4,6.469,9.15,0,0,0,0,0,59,11,5,11,9,2,0.8181818181818182,0,0,0,0.0
H2_30,D,False,4-4-2,2,15,183.4,6.469,9.15,1,0,1,1,0,74,13,7,0,0,0,0.0,0,0,0,0.0
H1_15,M,False,4-4-2,3,15,219.26,6.561,7.51,0,0,0,0,0,14,0,0,3,2,1,0.6666666666666666,3,1,2,0.3333333333333333
H1_30,M,False,4-4-2,3,24,318.18,6.402,7.51,1,0,0,1,0,29,3,1,6,5,1,0.8333333333333334,12,8,4,0.6666666666666666
H1_45,M,False,4-4-2,4,32,437.18,6.46,8.41,1,0,0,1,0,44,4,2,9,6,3,0.6666666666666666,23,11,12,0.4782608695652174
H2_15,M,False,4-4-2,6,45,636.61,6.454,8.41,1,0,0,1,0,59,7,2,13,9,4,0.6923076923076923,27,13,14,0.48148148148148145
H2_30,M,False,4-4-2,8,52,748.81,6.5,8.41,1,0,0,1,0,74,9,2,0,0,0,0.0,29,15,14,0.5172413793103449
H1_15,A,False,4-4-2,2,9,117.05,6.428,8.51,0,0,0,0,1,14,1,1,1,0,1,0.0,7,6,1,0.8571428571428571
H1_30,A,False,4-4-2,5,15,211.8,6.652,8.51,0,0,0,0,1,29,2,2,6,1,5,0.16666666666666666,15,7,8,0.4666666666666667
H1_45,A,False,4-4-2,6,23,296.4,6.591,8.51,2,1,2,2,0,44,6,2,9,1,8,0.1111111111111111,25,7,18,0.28
H2_15,A,False,4-4-2,9,34,495.88,6.644,8.51,2,1,2,2,0,59,7,2,10,2,8,0.2,29,7,22,0.2413793103448276
H2_30,A,False,4-4-2,12,44,713.44,6.658,8.51,2,1,2,2,0,74,9,3,12,3,9,0.25,31,8,23,0.25806451612903225
H1_15,D,False,4-4-2,4,13,224.64,6.965,8.97,0,0,0,0,0,14,1,0,1,1,0,1.0,4,3,1,0.75
H1_30,D,False,4-4-2,5,18,297.4,6.829,8.97,0,0,0,0,0,29,3,2,7,5,2,0.7142857142857143,8,6,2,0.75
H1_45,D,False,4-4-2,7,29,476.12,6.755,8.97,0,0,0,0,0,44,6,3,11,8,3,0.7272727272727273,14,10,4,0.7142857142857143
H2_15,D,False,4-4-2,10,41,683.28,6.804,8.97,0,0,0,0,0,59,10,4,14,8,6,0.5714285714285714,18,11,7,0.6111111111111112
H2_30,D,False,4-4-2,12,46,757.61,6.814,8.97,0,0,0,0,0,74,11,8,18,10,8,0.5555555555555556,22,12,10,0.5454545454545454
H1_15,A,False,4-4-2,2,6,95.32,6.586,7.8,0,0,0,0,0,14,2,0,4,2,2,0.5,15,2,13,0.13333333333333333
H1_30,A,False,4-4-2,3,13,208.53,6.595,7.8,0,0,0,0,0,29,6,0,16,8,8,0.5,32,8,24,0.25
H1_45,A,False,4-4-2,4,18,304.04,6.592,7.8,0,0,0,0,0,44,8,0,20,10,10,0.5,44,11,33,0.25
H2_15,A,False,4-4-2,8,27,455.29,6.844,9.44,0,0,0,0,0,59,10,0,23,11,12,0.4782608695652174,50,13,37,0.26
H2_30,A,False,4-4-2,9,32,537.7,6.787,9.44,0,0,0,0,0,74,12,0,25,11,14,0.44,53,15,38,0.2830188679245283
H1_15,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,1,1,0,1,0.0,0,0,0,0.0
H1_30,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2,2,0,2,0.0,0,0,0,0.0
H1_45,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,2,0,0,0,0.0,0,0,0,0.0
H2_15,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,59,2,3,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,M,True,3-4-3,5,9,166.2,7.109,8.09,0,0,0,0,0,14,3,0,4,3,1,0.75,1,0,1,0.0
H1_30,M,True,3-4-3,8,17,329.05,6.929,8.09,1,0,0,1,0,29,4,2,5,4,1,0.8,2,1,1,0.5
H1_45,M,True,3-4-3,14,30,579.99,7.03,8.43,1,0,0,1,0,44,7,4,8,6,2,0.75,5,1,4,0.2
H2_15,M,True,3-4-3,18,41,760.23,7.06,9.8,1,0,0,1,0,59,10,4,9,7,2,0.7777777777777778,9,1,8,0.1111111111111111
H1_15,D,True,3-4-3,1,7,103.71,6.454,7.58,0,0,0,0,0,14,5,3,5,4,1,0.8,3,1,2,0.3333333333333333
H1_30,D,True,3-4-3,2,8,125.76,6.632,7.71,0,0,0,0,0,29,8,3,7,5,2,0.7142857142857143,4,1,3,0.25
H1_45,D,True,3-4-3,4,14,256.23,6.759,9.25,0,0,0,0,0,44,12,3,11,7,4,0.6363636363636364,6,3,3,0.5
H2_15,D,True,3-4-3,7,21,429.07,6.899,9.3,1,1,1,1,0,59,17,3,0,0,0,0.0,7,4,3,0.5714285714285714
H2_30,D,True,3-4-3,9,27,588.63,6.907,9.3,1,1,1,1,0,74,19,4,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,3-4-3,1,1,49.98,7.2,8.48,0,0,0,0,0,14,4,4,5,2,3,0.4,6,4,2,0.6666666666666666
H1_30,D,True,3-4-3,2,3,92.53,7.048,8.48,0,0,0,0,0,29,5,5,7,3,4,0.42857142857142855,9,5,4,0.5555555555555556
H1_45,D,True,3-4-3,4,10,204.03,6.764,8.48,0,0,0,0,0,44,6,7,8,3,5,0.375,0,0,0,0.0
H2_15,D,True,3-4-3,4,16,295.08,6.632,8.48,0,0,0,0,0,59,7,9,0,0,0,0.0,10,5,5,0.5
H2_30,D,True,3-4-3,5,23,376.37,6.563,8.48,1,1,1,1,0,74,11,9,0,0,0,0.0,12,7,5,0.5833333333333334
H1_15,D,True,3-4-3,1,4,79.09,6.758,7.66,0,0,0,0,0,14,6,0,2,2,0,1.0,1,0,1,0.0
H1_30,D,True,3-4-3,1,8,129.73,6.544,7.66,0,0,0,0,0,29,7,1,3,3,0,1.0,3,2,1,0.6666666666666666
H1_45,D,True,3-4-3,4,15,232.16,6.735,7.74,0,0,0,0,0,44,10,4,4,3,1,0.75,5,3,2,0.6
H2_15,D,True,3-4-3,6,24,350.4,6.737,8.07,0,0,0,0,0,59,16,5,0,0,0,0.0,0,0,0,0.0
H2_30,D,True,3-4-3,7,31,471.17,6.742,8.24,0,0,0,0,0,74,19,6,0,0,0,0.0,10,6,4,0.6
H1_15,A,True,3-4-3,1,11,132.98,6.484,7.45,0,0,0,0,0,14,6,0,7,2,5,0.2857142857142857,5,2,3,0.4
H1_30,A,True,3-4-3,2,22,271.92,6.393,7.45,0,0,0,0,0,29,10,1,12,3,9,0.25,12,7,5,0.5833333333333334
H1_45,A,True,3-4-3,4,28,442.09,6.503,8.93,0,0,0,0,0,44,14,1,15,5,10,0.3333333333333333,14,8,6,0.5714285714285714
H1_15,M,True,3-4-3,2,9,137.42,6.558,8.22,0,0,0,0,0,14,5,1,6,5,1,0.8333333333333334,5,3,2,0.6
H1_30,M,True,3-4-3,2,11,156.88,6.475,8.22,0,0,0,0,0,29,12,2,11,8,3,0.7272727272727273,8,4,4,0.5
H1_45,M,True,3-4-3,3,17,239.93,6.463,8.22,0,0,0,0,0,44,19,3,15,11,4,0.7333333333333333,12,6,6,0.5
H2_15,M,True,3-4-3,5,26,386.42,6.495,8.22,0,0,0,0,0,59,25,3,18,14,4,0.7777777777777778,13,7,6,0.5384615384615384
H2_30,M,True,3-4-3,6,30,436.69,6.454,8.22,0,0,0,0,0,74,35,3,26,20,6,0.7692307692307693,0,0,0,0.0
H1_15,A,True,3-4-3,0,8,125.01,6.479,7.11,0,0,0,0,0,14,1,1,2,2,0,1.0,7,2,5,0.2857142857142857
H1_30,A,True,3-4-3,2,17,256.77,6.488,7.91,0,0,0,0,0,29,2,1,5,2,3,0.4,12,3,9,0.25
H1_45,A,True,3-4-3,6,29,529.02,6.696,8.65,0,0,0,0,0,44,4,1,13,5,8,0.38461538461538464,15,6,9,0.4
H2_15,A,True,3-4-3,9,38,712.87,6.754,8.65,0,0,0,0,0,59,5,1,14,6,8,0.42857142857142855,18,7,11,0.3888888888888889
H2_30,A,True,3-4-3,10,42,786.21,6.74,8.65,0,0,0,0,0,74,0,0,0,0,0,0.0,19,7,12,0.3684210526315789
H1_15,A,True,3-4-3,1,8,103.46,6.557,8.2,0,0,0,0,0,14,7,1,5,2,3,0.4,4,1,3,0.25
H1_30,A,True,3-4-3,3,18,244.89,6.534,8.2,0,0,0,0,0,29,12,1,12,6,6,0.5,10,2,8,0.2
H1_45,A,True,3-4-3,6,30,514.52,6.737,10.01,0,0,0,0,0,44,20,1,21,10,11,0.47619047619047616,17,3,14,0.17647058823529413
H2_15,A,True,3-4-3,10,42,745.17,6.788,10.01,1,0,0,1,0,59,25,1,24,12,12,0.5,19,3,16,0.15789473684210525
H2_30,A,True,3-4-3,12,47,859.86,6.78,10.01,1,0,0,1,0,74,29,2,29,16,13,0.5517241379310345,21,4,17,0.19047619047619047
H2_15,A,True,3-4-3,2,13,236.32,6.765,8.39,0,0,0,0,0,14,4,1,5,3,2,0.6,6,1,5,0.16666666666666666
H2_30,A,True,3-4-3,6,26,437.91,6.832,8.39,0,0,0,0,0,29,11,1,6,4,2,0.6666666666666666,9,1,8,0.1111111111111111
H2_30,M,True,3-4-3,1,6,114.58,7.019,8.27,0,0,0,0,0,5,3,0,3,0,3,0.0,2,0,2,0.0
H1_15,M,True,3-4-3,1,6,111.25,6.654,8.34,0,0,0,0,0,14,4,0,6,2,4,0.3333333333333333,0,0,0,0.0
H1_30,M,True,3-4-3,4,13,249.28,7.075,10.08,0,0,0,0,0,29,5,1,0,0,0,0.0,4,3,1,0.75
H1_45,M,True,3-4-3,7,23,417.81,6.959,10.08,0,0,0,0,0,44,8,3,10,2,8,0.2,5,3,2,0.6
H2_15,M,True,3-4-3,8,33,590.38,6.815,10.08,0,0,0,0,0,59,13,4,18,7,11,0.3888888888888889,7,3,4,0.42857142857142855
H2_30,M,True,3-4-3,9,42,719.71,6.731,10.08,0,0,0,0,0,74,15,4,21,9,12,0.42857142857142855,9,4,5,0.4444444444444444
H1_15,M,True,3-4-3,0,9,105.62,6.13,6.78,0,0,0,0,0,14,3,0,4,1,3,0.25,4,2,2,0.5
