position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
A,False,4-2-4,True,2,8,119.18,7.018,10.44,0,0,0,0,8,27,450.96,6.885,10.44,1,1,1,1,0,44,4,0,9,0
A,False,4-2-4,True,4,10,223.12,6.849,8.63,0,0,0,0,12,37,674.09,6.875,10.44,1,1,1,1,0,59,4,0,13,0
A,False,4-2-4,True,5,15,204.0,6.741,7.91,0,0,0,0,17,52,878.08,6.836,10.44,1,1,1,1,0,74,3,0,16,0
A,False,4-2-4,False,2,10,176.08,6.628,8.0,0,0,0,0,2,10,176.08,6.628,8.0,0,0,0,0,0,10,1,0,1,0
A,False,4-2-4,True,5,15,267.27,6.927,9.28,0,0,0,0,5,15,267.27,6.927,9.28,0,0,0,0,0,14,1,0,1,0
A,False,4-2-4,True,6,7,151.0,7.265,8.53,0,0,0,0,11,22,418.28,7.06,9.28,0,0,0,0,0,29,0,0,0,0
A,False,4-2-4,True,1,7,111.52,6.669,7.46,0,0,0,0,12,29,529.79,6.984,9.28,0,0,0,0,0,44,2,0,3,0
A,False,4-2-4,True,5,8,208.66,7.204,8.78,0,0,0,0,17,37,738.45,7.037,9.28,0,0,0,0,0,59,6,0,9,0
D,False,4-2-4,False,1,2,45.49,6.987,8.13,0,0,0,0,1,2,45.49,6.987,8.13,0,0,0,0,0,14,6,2,6,2
D,False,4-2-4,False,0,2,19.15,6.225,6.34,0,0,0,0,1,4,64.64,6.682,8.13,0,0,0,0,0,29,1,3,7,5
D,False,4-2-4,False,0,4,50.74,6.285,6.96,0,0,0,0,1,8,115.38,6.506,8.13,0,0,0,0,0,44,7,1,14,6
D,False,4-2-4,False,2,3,92.8,7.136,8.7,0,0,0,0,3,11,208.19,6.731,8.7,0,0,0,0,0,59,8,2,22,8
D,False,4-2-4,False,0,4,51.29,6.547,7.14,0,0,0,0,3,15,259.48,6.69,8.7,0,0,0,0,0,74,9,0,31,8
M,False,4-2-4,False,2,6,94.2,6.651,7.4,0,0,0,0,2,6,94.2,6.651,7.4,0,0,0,0,0,14,5,0,5,0
M,False,4-2-4,False,1,2,38.46,7.073,7.74,0,0,0,0,3,8,132.67,6.766,7.74,0,0,0,0,0,29,1,0,6,0
M,False,4-2-4,False,3,4,99.48,7.449,9.27,0,0,0,0,6,12,232.14,7.032,9.27,0,0,0,0,0,44,10,2,16,2
M,False,4-2-4,False,2,6,83.61,6.704,8.12,0,0,0,0,8,18,315.75,6.931,9.27,0,0,0,0,0,59,8,0,24,2
M,False,4-2-4,False,1,5,89.65,6.697,7.64,1,0,0,1,9,23,405.4,6.887,9.27,1,0,0,1,0,74,8,1,32,3
M,False,4-2-4,False,0,3,43.99,6.403,7.06,0,0,0,0,0,3,43.99,6.403,7.06,0,0,0,0,0,2,0,0,0,0
A,False,4-2-4,False,0,4,36.9,6.137,6.56,0,0,0,0,0,4,36.9,6.137,6.56,0,0,0,0,0,10,7,0,7,0
A,False,4-2-4,False,3,11,213.89,7.034,9.44,0,0,0,0,3,11,213.89,7.034,9.44,0,0,0,0,0,14,4,1,4,1
A,False,4-2-4,False,4,7,112.47,7.118,8.5,0,0,0,0,7,18,326.36,7.071,9.44,0,0,0,0,0,29,2,0,6,1
A,False,4-2-4,False,1,11,148.44,6.411,7.68,0,0,0,0,8,29,474.81,6.857,9.44,0,0,0,0,0,44,2,0,8,1
A,False,4-2-4,False,3,11,163.99,6.774,8.24,0,0,0,0,11,40,638.79,6.834,9.44,0,0,0,0,0,59,2,0,10,1
A,False,4-2-4,False,3,8,120.4,6.834,7.61,1,1,1,1,14,48,759.19,6.834,9.44,1,1,1,1,0,74,6,0,16,1
A,False,4-2-4,True,1,9,129.11,6.513,7.17,0,0,0,0,1,9,129.11,6.513,7.17,0,0,0,0,0,14,2,0,2,0
A,False,4-2-4,True,1,6,78.5,6.436,7.75,0,0,0,0,2,15,207.62,6.481,7.75,0,0,0,0,0,29,2,0,4,0
A,False,4-2-4,True,2,6,87.84,6.941,7.26,0,0,0,0,4,21,295.46,6.628,7.75,0,0,0,0,0,44,2,1,6,1
A,False,4-2-4,True,1,10,175.2,6.469,8.38,0,0,0,0,5,31,470.66,6.58,8.38,0,0,0,0,0,59,2,0,8,1
A,True,4-3-3,False,0,1,22.87,6.79,6.79,0,0,0,0,0,1,22.87,6.79,6.79,0,0,0,0,0,2,0,0,0,0
D,False,4-2-4,False,1,1,16.51,6.745,7.39,0,0,0,0,1,1,16.51,6.745,7.39,0,0,0,0,0,1,2,0,2,0
G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0
G,True,4-2-3-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,1,0,1
G,True,4-2-3-1,False,0,1,5.93,5.81,5.81,0,0,0,0,0,1,5.93,5.81,5.81,0,0,0,0,0,44,0,0,0,0
G,True,4-2-3-1,False,0,1,5.58,6.83,6.83,0,0,0,0,0,2,11.52,6.32,6.83,0,0,0,0,0,59,1,0,1,1
G,True,4-2-3-1,False,0,1,6.59,8.26,8.26,0,0,0,0,0,3,18.11,6.967,8.26,0,0,0,0,0,74,1,1,2,2
D,True,4-2-3-1,False,1,5,68.02,6.748,7.37,0,0,0,0,1,5,68.02,6.748,7.37,0,0,0,0,0,14,15,0,15,0
D,True,4-2-3-1,False,1,2,59.74,6.893,8.04,0,0,0,0,2,7,127.76,6.797,8.04,0,0,0,0,0,29,9,0,24,0
D,True,4-2-3-1,False,1,4,66.17,6.772,9.56,0,0,0,0,3,11,193.93,6.788,9.56,0,0,0,0,0,44,18,1,42,1
D,True,4-2-3-1,False,2,9,154.92,6.544,7.67,0,0,0,0,5,20,348.85,6.68,9.56,0,0,0,0,0,59,10,3,52,4
D,True,4-2-3-1,False,1,6,84.11,6.41,7.7,0,0,0,0,6,26,432.97,6.621,9.56,0,0,0,0,0,74,8,0,60,4
D,True,4-2-3-1,False,2,3,55.51,7.022,7.94,0,0,0,0,2,3,55.51,7.022,7.94,0,0,0,0,0,14,14,1,14,1
D,True,4-2-3-1,False,1,3,40.19,6.585,7.29,0,0,0,0,3,6,95.7,6.828,7.94,0,0,0,0,0,29,11,0,25,1
D,True,4-2-3-1,False,0,1,8.58,5.95,5.95,0,0,0,0,3,7,104.28,6.74,7.94,0,0,0,0,0,44,15,0,40,1
D,True,4-2-3-1,False,4,9,159.38,7.261,8.88,0,0,0,0,7,16,263.66,7.034,8.88,0,0,0,0,0,59,6,3,46,4
D,True,4-2-3-1,False,1,6,81.57,6.774,8.75,1,0,1,0,8,22,345.23,6.974,8.88,1,0,1,0,0,74,12,0,58,4
M,True,4-2-3-1,False,2,5,59.93,7.146,9.45,0,0,0,0,2,5,59.93,7.146,9.45,0,0,0,0,0,11,6,0,6,0
M,True,4-2-3-1,True,0,11,124.31,6.12,6.96,0,0,0,0,0,11,124.31,6.12,6.96,0,0,0,0,0,14,10,1,10,1
M,True,4-2-3-1,True,2,8,118.26,6.654,7.6,0,0,0,0,2,19,242.57,6.374,7.6,0,0,0,0,0,29,13,0,23,1
M,True,4-2-3-1,True,3,8,158.64,6.919,8.32,2,0,2,2,5,27,401.21,6.562,8.32,2,0,2,2,0,44,18,0,41,1
M,True,4-2-3-1,True,2,16,208.14,6.323,8.07,1,0,1,0,7,43,609.34,6.476,8.32,3,0,3,2,0,59,13,0,54,1
A,True,4-2-3-1,True,2,9,104.54,6.655,7.81,0,0,0,0,2,9,104.54,6.655,7.81,0,0,0,0,0,14,0,0,0,0
A,True,4-2-3-1,True,2,10,175.62,6.735,7.13,1,0,1,1,4,19,280.16,6.697,7.81,1,0,1,1,0,29,2,0,2,0
A,True,4-2-3-1,True,2,7,109.93,6.827,8.61,0,0,0,0,6,26,390.1,6.733,8.61,1,0,1,1,0,44,1,1,3,1
M,True,4-2-3-1,False,1,14,191.29,6.325,7.8,0,0,0,0,1,14,191.29,6.325,7.8,0,0,0,0,0,14,7,0,7,0
M,True,4-2-3-1,False,1,5,78.54,6.662,7.26,0,0,0,0,2,19,269.83,6.421,7.8,0,0,0,0,0,29,9,0,16,0
M,True,4-2-3-1,False,2,7,110.13,6.759,7.81,1,0,1,1,2,7,110.13,6.759,7.81,1,0,1,1,0,14,3,0,3,0
M,True,4-2-3-1,False,3,6,90.18,6.807,8.08,1,0,1,1,5,13,200.31,6.783,8.08,2,0,2,2,0,29,4,0,7,0
M,True,4-2-3-1,False,1,5,80.58,6.607,8.26,0,0,0,0,6,18,280.89,6.739,8.26,2,0,2,2,0,44,3,0,10,0
M,True,4-2-3-1,False,6,10,186.73,7.08,8.97,0,0,0,0,12,28,467.62,6.875,8.97,2,0,2,2,0,59,7,0,17,0
M,True,4-2-3-1,False,0,2,25.41,6.475,6.99,0,0,0,0,12,30,493.03,6.856,8.97,2,0,2,2,0,74,5,0,22,0
D,True,4-2-3-1,False,2,10,143.7,6.548,7.7,1,1,1,1,2,10,143.7,6.548,7.7,1,1,1,1,0,14,10,1,10,1
D,True,4-2-3-1,False,3,6,136.3,7.099,8.48,0,0,0,0,5,16,280.0,6.784,8.48,1,1,1,1,0,29,4,0,14,1
D,True,4-2-3-1,False,1,4,101.87,6.638,8.3,0,0,0,0,1,4,101.87,6.638,8.3,0,0,0,0,0,14,4,0,4,0
D,True,4-2-3-1,False,1,7,99.07,6.54,8.02,0,0,0,0,2,11,200.94,6.578,8.3,0,0,0,0,0,29,8,0,12,0
D,True,4-2-3-1,False,2,10,186.26,7.053,8.47,0,0,0,0,4,21,387.2,6.806,8.47,0,0,0,0,0,44,12,1,24,1
D,True,4-2-3-1,False,3,9,157.63,6.961,8.48,0,0,0,0,7,30,544.83,6.856,8.48,0,0,0,0,0,59,7,3,31,4
D,True,4-2-3-1,False,3,9,176.31,6.735,7.85,1,0,1,1,10,39,721.13,6.826,8.48,1,0,1,1,0,74,9,0,40,4
D,True,4-2-3-1,True,0,6,65.98,6.345,6.97,0,0,0,0,0,6,65.98,6.345,6.97,0,0,0,0,0,14,6,0,6,0
D,True,4-2-3-1,True,2,8,187.36,6.844,7.83,0,0,0,0,2,14,253.34,6.657,7.83,0,0,0,0,0,29,4,0,10,0
D,True,4-2-3-1,True,1,10,131.01,6.395,7.92,0,0,0,0,3,24,384.36,6.55,7.92,0,0,0,0,0,44,9,0,19,0
A,True,4-2-3-1,False,8,15,253.72,7.009,8.94,1,0,1,1,8,15,253.72,7.009,8.94,1,0,1,1,0,14,3,1,3,1
A,True,4-2-3-1,False,1,7,112.77,6.73,8.55,0,0,0,0,9,22,366.49,6.937,8.94,1,0,1,1,0,29,2,0,5,1
M,True,4-2-3-1,True,3,12,167.98,6.603,7.5,0,0,0,0,3,12,167.98,6.603,7.5,0,0,0,0,0,14,5,0,5,0
M,True,4-2-3-1,True,0,8,150.87,6.39,7.15,0,0,0,0,3,20,318.85,6.529,7.5,0,0,0,0,0,29,4,0,9,0
M,True,4-2-3-1,True,1,5,62.61,6.677,7.54,1,0,1,1,4,25,381.46,6.56,7.54,1,0,1,1,0,44,11,0,20,0
M,True,4-2-3-1,False,1,8,161.26,6.64,8.41,0,0,0,0,1,8,161.26,6.64,8.41,0,0,0,0,1,14,14,1,14,1
M,True,4-2-3-1,False,1,8,128.9,6.576,7.59,0,0,0,0,2,16,290.15,6.608,8.41,0,0,0,0,1,29,8,0,22,1
M,True,4-2-3-1,False,4,8,178.87,7.005,8.24,0,0,0,0,6,24,469.02,6.767,8.41,0,0,0,0,1,44,10,0,32,1
M,True,4-2-3-1,False,3,15,257.92,6.911,12.79,0,0,0,0,9,39,726.94,6.821,12.79,0,0,0,0,1,59,5,0,37,1
M,True,4-2-3-1,False,2,12,193.13,6.741,7.77,1,1,1,1,11,51,920.07,6.803,12.79,1,1,1,1,1,74,6,1,43,2
M,True,4-2-3-1,True,1,10,105.36,6.367,7.51,0,0,0,0,1,10,105.36,6.367,7.51,0,0,0,0,0,14,7,0,7,0
M,True,4-2-3-1,True,2,3,103.68,7.164,8.53,0,0,0,0,3,13,209.03,6.616,8.53,0,0,0,0,0,29,5,0,12,0
M,True,4-2-3-1,True,2,7,73.43,6.46,7.64,1,1,1,1,5,20,282.46,6.56,8.53,1,1,1,1,0,44,13,0,25,0
M,True,4-2-3-1,True,0,7,120.34,6.399,7.03,0,0,0,0,5,27,402.8,6.525,8.53,1,1,1,1,0,59,9,0,34,0
M,True,4-2-3-1,False,0,10,121.07,6.094,6.68,0,0,0,0,0,10,121.07,6.094,6.68,0,0,0,0,0,11,7,0,7,0
M,False,4-4-2,True,4,12,227.61,6.906,8.84,1,1,1,1,4,12,227.61,6.906,8.84,1,1,1,1,0,14,2,1,2,1
M,False,4-4-2,True,4,8,154.17,6.97,8.16,0,0,0,0,8,20,381.79,6.934,8.84,1,1,1,1,0,29,3,0,5,1
M,False,4-4-2,True,6,10,218.4,7.065,8.47,0,0,0,0,14,30,600.19,6.981,8.84,1,1,1,1,0,44,5,1,10,2
M,False,4-4-2,True,6,12,246.99,6.95,8.76,0,0,0,0,20,42,847.17,6.972,8.84,1,1,1,1,0,59,2,0,12,2
M,False,4-4-2,True,2,6,91.73,6.769,8.45,0,0,0,0,22,48,938.9,6.949,8.84,1,1,1,1,0,74,0,0,0,0
M,False,4-4-2,True,2,7,110.92,6.703,7.86,0,0,0,0,2,7,110.92,6.703,7.86,0,0,0,0,0,14,4,0,4,0
M,False,4-4-2,True,3,6,95.54,6.874,7.78,0,0,0,0,5,13,206.46,6.789,7.86,0,0,0,0,0,29,0,0,0,0
M,False,4-4-2,True,3,5,145.3,7.16,9.51,0,0,0,0,8,18,351.76,6.903,9.51,0,0,0,0,0,44,2,0,6,0
M,False,4-4-2,True,2,13,204.75,6.605,8.33,0,0,0,0,10,31,556.51,6.794,9.51,0,0,0,0,0,59,5,0,11,0
M,False,4-4-2,True,6,11,220.09,7.004,9.29,1,0,1,1,16,42,776.6,6.855,9.51,1,0,1,1,0,74,3,0,14,0
M,False,4-4-2,False,3,7,155.28,7.041,8.56,0,0,0,0,3,7,155.28,7.041,8.56,0,0,0,0,0,14,1,0,1,0
M,False,4-4-2,False,1,10,143.73,6.388,8.06,0,0,0,0,4,17,299.01,6.699,8.56,0,0,0,0,0,29,2,0,3,0
M,False,4-4-2,False,4,3,127.74,7.594,8.99,0,0,0,0,8,20,426.75,6.923,8.99,0,0,0,0,0,44,1,0,4,0
M,False,4-4-2,False,0,6,69.81,6.183,7.02,0,0,0,0,8,26,496.56,6.792,8.99,0,0,0,0,0,59,3,0,7,0
M,False,4-4-2,False,1,7,82.29,6.454,7.74,0,0,0,0,9,33,578.85,6.728,8.99,0,0,0,0,0,74,1,0,8,0
G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,1,1,1
G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0,2,1
G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0,0,0
G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,59,1,0,3,1
G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0,0,0
D,False,4-4-2,False,0,10,133.38,6.242,6.78,0,0,0,0,0,10,133.38,6.242,6.78,0,0,0,0,0,14,5,1,5,1
D,False,4-4-2,False,2,7,115.29,6.751,8.7,0,0,0,0,2,17,248.67,6.483,8.7,0,0,0,0,0,29,2,1,7,2
D,False,4-4-2,False,2,4,57.98,6.803,7.58,0,0,0,0,4,21,306.65,6.56,8.7,0,0,0,0,0,44,1,1,8,3
D,False,4-4-2,False,0,7,80.7,6.764,9.53,0,0,0,0,4,28,387.35,6.605,9.53,0,0,0,0,0,59,1,0,9,3
D,False,4-4-2,False,0,7,68.14,6.131,6.64,0,0,0,0,4,35,455.49,6.52,9.53,0,0,0,0,0,74,0,0,0,0
D,False,4-4-2,False,0,6,79.3,6.218,6.73,0,0,0,0,0,6,79.3,6.218,6.73,0,0,0,0,0,14,1,1,1,1
D,False,4-4-2,False,0,6,55.59,6.087,6.73,0,0,0,0,0,12,134.88,6.152,6.73,0,0,0,0,0,29,2,1,3,2
D,False,4-4-2,False,0,6,65.82,6.078,6.36,0,0,0,0,0,18,200.71,6.128,6.73,0,0,0,0,0,44,0,0,0,0
D,False,4-4-2,False,2,7,80.3,6.599,8.71,0,0,0,0,2,25,281.01,6.285,8.71,0,0,0,0,0,59,1,1,4,3
D,False,4-4-2,False,0,3,18.25,5.927,6.01,0,0,0,0,2,28,299.26,6.249,8.71,0,0,0,0,0,74,1,0,5,3
D,False,4-4-2,False,1,6,73.18,6.434,7.28,0,0,0,0,1,6,73.18,6.434,7.28,0,0,0,0,0,14,4,1,4,1
D,False,4-4-2,False,0,2,16.4,5.795,5.88,0,0,0,0,1,8,89.58,6.292,7.28,0,0,0,0,0,29,4,1,8,2
D,False,4-4-2,False,1,5,68.97,6.735,9.15,0,0,0,0,2,13,158.55,6.469,9.15,0,0,0,0,0,44,0,0,0,0
D,False,4-4-2,False,0,2,24.85,6.465,6.93,0,0,0,0,2,15,183.4,6.469,9.15,0,0,0,0,0,59,3,3,11,5
D,False,4-4-2,False,0,0,0.0,0.0,0.0,1,0,1,1,2,15,183.4,6.469,9.15,1,0,1,1,0,74,2,2,13,7
M,False,4-4-2,False,3,15,219.26,6.561,7.51,0,0,0,0,3,15,219.26,6.561,7.51,0,0,0,0,0,14,0,0,0,0
M,False,4-4-2,False,0,9,98.92,6.084,6.95,1,0,0,1,3,24,318.18,6.402,7.51,1,0,0,1,0,29,3,1,3,1
M,False,4-4-2,False,1,8,119.0,6.636,8.41,0,0,0,0,4,32,437.18,6.46,8.41,1,0,0,1,0,44,1,1,4,2
M,False,4-4-2,False,2,13,199.43,6.437,7.71,0,0,0,0,6,45,636.61,6.454,8.41,1,0,0,1,0,59,3,0,7,2
M,False,4-4-2,False,2,7,112.21,6.764,8.06,0,0,0,0,8,52,748.81,6.5,8.41,1,0,0,1,0,74,2,0,9,2
A,False,4-4-2,True,2,9,117.05,6.428,8.51,0,0,0,0,2,9,117.05,6.428,8.51,0,0,0,0,1,14,1,1,1,1
A,False,4-4-2,True,3,6,94.75,6.924,7.84,0,0,0,0,5,15,211.8,6.652,8.51,0,0,0,0,1,29,1,1,2,2
A,False,4-4-2,True,1,8,84.6,6.458,7.3,2,1,2,2,6,23,296.4,6.591,8.51,2,1,2,2,0,44,4,0,6,2
A,False,4-4-2,True,3,11,199.48,6.754,8.21,0,0,0,0,9,34,495.88,6.644,8.51,2,1,2,2,0,59,1,0,7,2
A,False,4-4-2,True,3,10,217.56,6.702,7.94,0,0,0,0,12,44,713.44,6.658,8.51,2,1,2,2,0,74,2,1,9,3
D,False,4-4-2,True,4,13,224.64,6.965,8.97,0,0,0,0,4,13,224.64,6.965,8.97,0,0,0,0,0,14,1,0,1,0
D,False,4-4-2,True,1,5,72.76,6.443,7.78,0,0,0,0,5,18,297.4,6.829,8.97,0,0,0,0,0,29,2,2,3,2
D,False,4-4-2,True,2,11,178.72,6.624,7.74,0,0,0,0,7,29,476.12,6.755,8.97,0,0,0,0,0,44,3,1,6,3
D,False,4-4-2,True,3,12,207.16,6.921,8.32,0,0,0,0,10,41,683.28,6.804,8.97,0,0,0,0,0,59,4,1,10,4
D,False,4-4-2,True,2,5,74.33,6.886,7.63,0,0,0,0,12,46,757.61,6.814,8.97,0,0,0,0,0,74,1,4,11,8
A,False,4-4-2,True,2,6,95.32,6.586,7.8,0,0,0,0,2,6,95.32,6.586,7.8,0,0,0,0,0,14,2,0,2,0
A,False,4-4-2,True,1,7,113.21,6.604,7.63,0,0,0,0,3,13,208.53,6.595,7.8,0,0,0,0,0,29,4,0,6,0
A,False,4-4-2,True,1,5,95.52,6.585,7.66,0,0,0,0,4,18,304.04,6.592,7.8,0,0,0,0,0,44,1,0,7,0
A,False,4-4-2,True,4,9,151.25,7.27,9.44,0,0,0,0,8,27,455.29,6.844,9.44,0,0,0,0,0,59,3,0,10,0
A,False,4-4-2,True,1,5,82.41,6.452,7.79,0,0,0,0,9,32,537.7,6.787,9.44,0,0,0,0,0,74,2,0,12,0
G,True,3-4-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,1,0,1
G,True,3-4-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,1,0,2
G,True,3-4-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0,0,0
G,True,3-4-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,59,2,1,2,3
G,True,3-4-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0,0,0
M,True,3-4-3,True,5,9,166.2,7.109,8.09,0,0,0,0,5,9,166.2,7.109,8.09,0,0,0,0,0,14,3,0,3,0
M,True,3-4-3,True,3,8,162.84,6.699,7.97,1,0,0,1,8,17,329.05,6.929,8.09,1,0,0,1,0,29,1,2,4,2
M,True,3-4-3,True,6,13,250.95,7.163,8.43,0,0,0,0,14,30,579.99,7.03,8.43,1,0,0,1,0,44,3,2,7,4
M,True,3-4-3,True,4,11,180.23,7.149,9.8,0,0,0,0,18,41,760.23,7.06,9.8,1,0,0,1,0,59,3,0,10,4
D,True,3-4-3,False,1,7,103.71,6.454,7.58,0,0,0,0,1,7,103.71,6.454,7.58,0,0,0,0,0,14,5,3,5,3
D,True,3-4-3,False,1,1,22.05,7.345,7.71,0,0,0,0,2,8,125.76,6.632,7.71,0,0,0,0,0,29,3,0,8,3
D,True,3-4-3,False,2,6,130.46,6.918,9.25,0,0,0,0,4,14,256.23,6.759,9.25,0,0,0,0,0,44,3,0,11,3
D,True,3-4-3,False,3,7,172.84,7.15,9.3,1,1,1,1,7,21,429.07,6.899,9.3,1,1,1,1,0,59,6,0,17,3
D,True,3-4-3,False,2,6,159.56,6.935,9.11,0,0,0,0,9,27,588.63,6.907,9.3,1,1,1,1,0,74,2,1,19,4
D,True,3-4-3,True,1,1,49.98,7.2,8.48,0,0,0,0,1,1,49.98,7.2,8.48,0,0,0,0,0,14,4,4,4,4
D,True,3-4-3,True,1,2,42.55,6.947,7.76,0,0,0,0,2,3,92.53,7.048,8.48,0,0,0,0,0,29,1,1,5,5
D,True,3-4-3,True,2,7,111.5,6.606,7.75,0,0,0,0,4,10,204.03,6.764,8.48,0,0,0,0,0,44,1,1,6,6
D,True,3-4-3,True,0,6,91.05,6.325,7.1,0,0,0,0,4,16,295.08,6.632,8.48,0,0,0,0,0,59,1,3,7,9
D,True,3-4-3,True,1,7,81.3,6.39,7.42,1,1,1,1,5,23,376.37,6.563,8.48,1,1,1,1,0,74,4,0,11,9
D,True,3-4-3,False,1,4,79.09,6.758,7.66,0,0,0,0,1,4,79.09,6.758,7.66,0,0,0,0,0,14,6,0,6,0
D,True,3-4-3,False,0,4,50.64,6.278,6.62,0,0,0,0,1,8,129.73,6.544,7.66,0,0,0,0,0,29,1,1,7,1
D,True,3-4-3,False,3,7,102.43,6.906,7.74,0,0,0,0,4,15,232.16,6.735,7.74,0,0,0,0,0,44,3,3,10,4
D,True,3-4-3,False,2,9,118.24,6.741,8.07,0,0,0,0,6,24,350.4,6.737,8.07,0,0,0,0,0,59,6,1,16,5
D,True,3-4-3,False,1,7,120.76,6.761,8.24,0,0,0,0,7,31,471.17,6.742,8.24,0,0,0,0,0,74,3,1,19,6
A,True,3-4-3,True,1,11,132.98,6.484,7.45,0,0,0,0,1,11,132.98,6.484,7.45,0,0,0,0,0,14,6,0,6,0
A,True,3-4-3,True,1,11,138.94,6.303,7.36,0,0,0,0,2,22,271.92,6.393,7.45,0,0,0,0,0,29,4,1,10,1
A,True,3-4-3,True,2,6,170.16,6.831,8.93,0,0,0,0,4,28,442.09,6.503,8.93,0,0,0,0,0,44,3,0,13,1
M,True,3-4-3,True,2,9,137.42,6.558,8.22,0,0,0,0,2,9,137.42,6.558,8.22,0,0,0,0,0,14,5,1,5,1
M,True,3-4-3,True,0,2,19.45,6.015,6.19,0,0,0,0,2,11,156.88,6.475,8.22,0,0,0,0,0,29,7,1,12,2
M,True,3-4-3,True,1,6,83.05,6.441,7.47,0,0,0,0,3,17,239.93,6.463,8.22,0,0,0,0,0,44,7,1,19,3
M,True,3-4-3,True,2,9,146.49,6.554,7.75,0,0,0,0,5,26,386.42,6.495,8.22,0,0,0,0,0,59,6,0,25,3
M,True,3-4-3,True,1,4,50.28,6.2,7.71,0,0,0,0,6,30,436.69,6.454,8.22,0,0,0,0,0,74,10,0,35,3
A,True,3-4-3,False,0,8,125.01,6.479,7.11,0,0,0,0,0,8,125.01,6.479,7.11,0,0,0,0,0,14,1,1,1,1
A,True,3-4-3,False,2,9,131.76,6.495,7.91,0,0,0,0,2,17,256.77,6.488,7.91,0,0,0,0,0,29,1,0,2,1
A,True,3-4-3,False,4,12,272.26,6.942,8.65,0,0,0,0,6,29,529.02,6.696,8.65,0,0,0,0,0,44,2,0,4,1
A,True,3-4-3,False,3,9,183.85,6.923,8.3,0,0,0,0,9,38,712.87,6.754,8.65,0,0,0,0,0,59,1,0,5,1
A,True,3-4-3,False,1,4,73.34,6.61,8.19,0,0,0,0,10,42,786.21,6.74,8.65,0,0,0,0,0,74,0,0,0,0
A,True,3-4-3,False,1,8,103.46,6.557,8.2,0,0,0,0,1,8,103.46,6.557,8.2,0,0,0,0,0,14,7,1,7,1
A,True,3-4-3,False,2,10,141.43,6.518,8.06,0,0,0,0,3,18,244.89,6.534,8.2,0,0,0,0,0,29,5,0,12,1
A,True,3-4-3,False,3,12,269.63,7.021,10.01,0,0,0,0,6,30,514.52,6.737,10.01,0,0,0,0,0,44,8,0,20,1
A,True,3-4-3,False,4,12,230.64,6.902,8.07,1,0,0,1,10,42,745.17,6.788,10.01,1,0,0,1,0,59,5,0,25,1
A,True,3-4-3,False,2,5,114.69,6.721,8.47,0,0,0,0,12,47,859.86,6.78,10.01,1,0,0,1,0,74,4,1,29,2
A,True,3-4-3,False,2,13,236.32,6.765,8.39,0,0,0,0,2,13,236.32,6.765,8.39,0,0,0,0,0,14,4,1,4,1
A,True,3-4-3,False,4,13,201.59,6.892,7.81,0,0,0,0,6,26,437.91,6.832,8.39,0,0,0,0,0,29,7,0,11,1
M,True,3-4-3,False,1,6,114.58,7.019,8.27,0,0,0,0,1,6,114.58,7.019,8.27,0,0,0,0,0,5,3,0,3,0
M,True,3-4-3,False,1,6,111.25,6.654,8.34,0,0,0,0,1,6,111.25,6.654,8.34,0,0,0,0,0,14,4,0,4,0
M,True,3-4-3,False,3,7,138.03,7.37,10.08,0,0,0,0,4,13,249.28,7.075,10.08,0,0,0,0,0,29,1,1,5,1
M,True,3-4-3,False,3,10,168.52,6.808,8.19,0,0,0,0,7,23,417.81,6.959,10.08,0,0,0,0,0,44,3,2,8,3
