checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,1
H1_30,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,1
H1_45,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0
H2_15,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,59,3,1
H2_30,G,False,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0
H1_15,D,False,4-4-2,0,10,133.38,6.242,6.78,0,0,0,0,0,14,5,1
H1_30,D,False,4-4-2,2,17,248.67,6.483,8.7,0,0,0,0,0,29,7,2
H1_45,D,False,4-4-2,4,21,306.65,6.56,8.7,0,0,0,0,0,44,8,3
H2_15,D,False,4-4-2,4,28,387.35,6.605,9.53,0,0,0,0,0,59,9,3
H2_30,D,False,4-4-2,4,35,455.49,6.52,9.53,0,0,0,0,0,74,0,0
H1_15,D,False,4-4-2,0,6,79.3,6.218,6.73,0,0,0,0,0,14,1,1
H1_30,D,False,4-4-2,0,12,134.88,6.152,6.73,0,0,0,0,0,29,3,2
H1_45,D,False,4-4-2,0,18,200.71,6.128,6.73,0,0,0,0,0,44,0,0
H2_15,D,False,4-4-2,2,25,281.01,6.285,8.71,0,0,0,0,0,59,4,3
H2_30,D,False,4-4-2,2,28,299.26,6.249,8.71,0,0,0,0,0,74,5,3
H1_15,D,False,4-4-2,1,6,73.18,6.434,7.28,0,0,0,0,0,14,4,1
H1_30,D,False,4-4-2,1,8,89.58,6.292,7.28,0,0,0,0,0,29,8,2
H1_45,D,False,4-4-2,2,13,158.55,6.469,9.15,0,0,0,0,0,44,8,3
H2_15,D,False,4-4-2,2,15,183.4,6.469,9.15,0,0,0,0,0,59,11,5
H2_30,D,False,4-4-2,2,15,183.4,6.469,9.15,1,0,1,1,0,74,13,7
H1_15,M,False,4-4-2,3,15,219.26,6.561,7.51,0,0,0,0,0,14,0,0
H1_30,M,False,4-4-2,3,24,318.18,6.402,7.51,1,0,0,1,0,29,3,1
H1_45,M,False,4-4-2,4,32,437.18,6.46,8.41,1,0,0,1,0,44,4,2
H2_15,M,False,4-4-2,6,45,636.61,6.454,8.41,1,0,0,1,0,59,7,2
H2_30,M,False,4-4-2,8,52,748.81,6.5,8.41,1,0,0,1,0,74,9,2
H1_15,A,False,4-4-2,2,9,117.05,6.428,8.51,0,0,0,0,1,14,1,1
H1_30,A,False,4-4-2,5,15,211.8,6.652,8.51,0,0,0,0,1,29,2,2
H1_45,A,False,4-4-2,6,23,296.4,6.591,8.51,2,1,2,2,0,44,6,2
H2_15,A,False,4-4-2,9,34,495.88,6.644,8.51,2,1,2,2,0,59,7,2
H2_30,A,False,4-4-2,12,44,713.44,6.658,8.51,2,1,2,2,0,74,9,3
H1_15,D,False,4-4-2,4,13,224.64,6.965,8.97,0,0,0,0,0,14,1,0
H1_30,D,False,4-4-2,5,18,297.4,6.829,8.97,0,0,0,0,0,29,3,2
H1_45,D,False,4-4-2,7,29,476.12,6.755,8.97,0,0,0,0,0,44,6,3
H2_15,D,False,4-4-2,10,41,683.28,6.804,8.97,0,0,0,0,0,59,10,4
H2_30,D,False,4-4-2,12,46,757.61,6.814,8.97,0,0,0,0,0,74,11,8
H1_15,A,False,4-4-2,2,6,95.32,6.586,7.8,0,0,0,0,0,14,2,0
H1_30,A,False,4-4-2,3,13,208.53,6.595,7.8,0,0,0,0,0,29,6,0
H1_45,A,False,4-4-2,4,18,304.04,6.592,7.8,0,0,0,0,0,44,8,0
H2_15,A,False,4-4-2,8,27,455.29,6.844,9.44,0,0,0,0,0,59,10,0
H2_30,A,False,4-4-2,9,32,537.7,6.787,9.44,0,0,0,0,0,74,12,0
H1_15,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,1
H1_30,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2
H1_45,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,2
H2_15,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,59,2,3
H2_30,G,True,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,0
H1_15,M,True,3-4-3,5,9,166.2,7.109,8.09,0,0,0,0,0,14,3,0
H1_30,M,True,3-4-3,8,17,329.05,6.929,8.09,1,0,0,1,0,29,4,2
H1_45,M,True,3-4-3,14,30,579.99,7.03,8.43,1,0,0,1,0,44,7,4
H2_15,M,True,3-4-3,18,41,760.23,7.06,9.8,1,0,0,1,0,59,10,4
H1_15,D,True,3-4-3,1,7,103.71,6.454,7.58,0,0,0,0,0,14,5,3
H1_30,D,True,3-4-3,2,8,125.76,6.632,7.71,0,0,0,0,0,29,8,3
H1_45,D,True,3-4-3,4,14,256.23,6.759,9.25,0,0,0,0,0,44,12,3
H2_15,D,True,3-4-3,7,21,429.07,6.899,9.3,1,1,1,1,0,59,17,3
H2_30,D,True,3-4-3,9,27,588.63,6.907,9.3,1,1,1,1,0,74,19,4
H1_15,D,True,3-4-3,1,1,49.98,7.2,8.48,0,0,0,0,0,14,4,4
H1_30,D,True,3-4-3,2,3,92.53,7.048,8.48,0,0,0,0,0,29,5,5
H1_45,D,True,3-4-3,4,10,204.03,6.764,8.48,0,0,0,0,0,44,6,7
H2_15,D,True,3-4-3,4,16,295.08,6.632,8.48,0,0,0,0,0,59,7,9
H2_30,D,True,3-4-3,5,23,376.37,6.563,8.48,1,1,1,1,0,74,11,9
H1_15,D,True,3-4-3,1,4,79.09,6.758,7.66,0,0,0,0,0,14,6,0
H1_30,D,True,3-4-3,1,8,129.73,6.544,7.66,0,0,0,0,0,29,7,1
H1_45,D,True,3-4-3,4,15,232.16,6.735,7.74,0,0,0,0,0,44,10,4
H2_15,D,True,3-4-3,6,24,350.4,6.737,8.07,0,0,0,0,0,59,16,5
H2_30,D,True,3-4-3,7,31,471.17,6.742,8.24,0,0,0,0,0,74,19,6
H1_15,A,True,3-4-3,1,11,132.98,6.484,7.45,0,0,0,0,0,14,6,0
H1_30,A,True,3-4-3,2,22,271.92,6.393,7.45,0,0,0,0,0,29,10,1
H1_45,A,True,3-4-3,4,28,442.09,6.503,8.93,0,0,0,0,0,44,14,1
H1_15,M,True,3-4-3,2,9,137.42,6.558,8.22,0,0,0,0,0,14,5,1
H1_30,M,True,3-4-3,2,11,156.88,6.475,8.22,0,0,0,0,0,29,12,2
H1_45,M,True,3-4-3,3,17,239.93,6.463,8.22,0,0,0,0,0,44,19,3
H2_15,M,True,3-4-3,5,26,386.42,6.495,8.22,0,0,0,0,0,59,25,3
H2_30,M,True,3-4-3,6,30,436.69,6.454,8.22,0,0,0,0,0,74,35,3
H1_15,A,True,3-4-3,0,8,125.01,6.479,7.11,0,0,0,0,0,14,1,1
H1_30,A,True,3-4-3,2,17,256.77,6.488,7.91,0,0,0,0,0,29,2,1
H1_45,A,True,3-4-3,6,29,529.02,6.696,8.65,0,0,0,0,0,44,4,1
H2_15,A,True,3-4-3,9,38,712.87,6.754,8.65,0,0,0,0,0,59,5,1
H2_30,A,True,3-4-3,10,42,786.21,6.74,8.65,0,0,0,0,0,74,0,0
H1_15,A,True,3-4-3,1,8,103.46,6.557,8.2,0,0,0,0,0,14,7,1
H1_30,A,True,3-4-3,3,18,244.89,6.534,8.2,0,0,0,0,0,29,12,1
H1_45,A,True,3-4-3,6,30,514.52,6.737,10.01,0,0,0,0,0,44,20,1
H2_15,A,True,3-4-3,10,42,745.17,6.788,10.01,1,0,0,1,0,59,25,1
H2_30,A,True,3-4-3,12,47,859.86,6.78,10.01,1,0,0,1,0,74,29,2
H2_15,A,True,3-4-3,2,13,236.32,6.765,8.39,0,0,0,0,0,14,4,1
H2_30,A,True,3-4-3,6,26,437.91,6.832,8.39,0,0,0,0,0,29,11,1
H2_30,M,True,3-4-3,1,6,114.58,7.019,8.27,0,0,0,0,0,5,3,0
H1_15,M,True,3-4-3,1,6,111.25,6.654,8.34,0,0,0,0,0,14,4,0
H1_30,M,True,3-4-3,4,13,249.28,7.075,10.08,0,0,0,0,0,29,5,1
H1_45,M,True,3-4-3,7,23,417.81,6.959,10.08,0,0,0,0,0,44,8,3
H2_15,M,True,3-4-3,8,33,590.38,6.815,10.08,0,0,0,0,0,59,13,4
H2_30,M,True,3-4-3,9,42,719.71,6.731,10.08,0,0,0,0,0,74,15,4
H1_15,M,True,3-4-3,0,9,105.62,6.13,6.78,0,0,0,0,0,14,3,0
H1_30,M,True,3-4-3,1,22,239.85,6.25,7.2,1,0,1,1,0,29,5,2
H1_45,M,True,3-4-3,2,33,427.78,6.31,8.6,1,0,1,1,0,44,6,3
H2_15,M,True,3-4-3,2,10,149.37,6.558,7.84,1,0,1,1,0,14,4,0
H2_30,M,True,3-4-3,2,20,320.83,6.355,7.84,1,0,1,1,0,29,14,1
H1_15,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,0
H1_30,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,0
H1_45,G,False,4-2-3-1,1,0,17.03,9.25,9.25,0,0,0,0,0,44,3,2
H2_15,G,False,4-2-3-1,1,0,17.03,9.25,9.25,0,0,0,0,0,59,6,4
H2_30,G,False,4-2-3-1,1,0,17.03,9.25,9.25,0,0,0,0,0,74,0,0
H1_15,D,False,4-2-3-1,1,8,104.8,6.632,7.58,0,0,0,0,0,14,4,1
H1_30,D,False,4-2-3-1,1,17,203.38,6.371,7.58,0,0,0,0,0,29,12,2
H1_45,D,False,4-2-3-1,3,23,317.64,6.52,8.21,0,0,0,0,0,44,22,5
H2_15,D,False,4-2-3-1,5,33,461.24,6.567,8.22,0,0,0,0,0,59,28,6
H2_30,D,False,4-2-3-1,5,37,511.3,6.535,8.22,0,0,0,0,0,74,29,6
H1_15,D,False,4-2-3-1,0,1,7.36,6.17,6.17,0,0,0,0,0,14,6,2
H1_30,D,False,4-2-3-1,0,5,72.33,6.464,6.92,0,0,0,0,0,29,14,4
H1_45,D,False,4-2-3-1,2,12,159.81,6.603,8.16,0,0,0,0,0,44,21,8
H2_15,D,False,4-2-3-1,5,19,279.89,6.69,8.16,0,0,0,0,0,59,27,9
H2_30,D,False,4-2-3-1,6,23,361.85,6.735,8.16,1,0,1,1,0,74,28,9
H1_15,M,False,4-2-3-1,0,2,29.2,5.89,6.01,0,0,0,0,0,14,4,1
H1_30,M,False,4-2-3-1,0,5,67.26,5.87,6.15,0,0,0,0,0,29,10,3
H1_45,M,False,4-2-3-1,2,10,184.12,6.661,8.4,0,0,0,0,0,44,14,3
H2_15,M,False,4-2-3-1,4,18,332.69,6.716,8.57,0,0,0,0,0,59,20,3
H2_30,M,False,4-2-3-1,6,23,430.83,6.813,9.11,0,0,0,0,0,74,20,5
H2_15,A,False,4-2-3-1,2,12,171.53,6.567,7.46,1,1,1,1,0,14,1,0
H2_30,A,False,4-2-3-1,6,26,341.53,6.708,7.68,1,1,1,1,0,29,4,0
H1_15,A,False,4-2-3-1,3,12,192.47,6.767,9.02,0,0,0,0,1,14,3,0
H1_30,A,False,4-2-3-1,8,17,307.79,6.971,9.02,0,0,0,0,1,29,5,0
H1_45,A,False,4-2-3-1,10,28,501.04,6.834,9.02,0,0,0,0,1,44,8,0
H2_15,A,False,4-2-3-1,14,42,802.34,6.885,9.19,2,2,2,2,0,59,13,0
H2_30,A,False,4-2-3-1,19,50,941.91,6.936,9.19,2,2,2,2,0,74,14,1
H1_15,M,False,4-2-3-1,0,9,114.44,6.164,6.97,0,0,0,0,0,14,4,1
H1_30,M,False,4-2-3-1,0,15,224.4,6.237,6.97,0,0,0,0,0,29,11,1
H1_45,M,False,4-2-3-1,3,27,460.45,6.557,7.88,0,0,0,0,0,44,16,1
H2_15,M,False,4-2-3-1,4,39,654.26,6.493,7.88,0,0,0,0,0,59,20,1
H2_30,M,False,4-2-3-1,1,3,68.48,6.955,8.7,1,0,1,1,0,5,2,0
H1_15,M,False,4-2-3-1,4,11,218.24,6.974,9.3,1,0,1,1,0,14,2,1
H1_30,M,False,4-2-3-1,7,21,374.49,6.847,10.3,1,0,1,1,0,29,4,1
H1_45,M,False,4-2-3-1,8,30,533.68,6.824,10.3,2,0,2,2,0,44,9,1
H2_15,M,False,4-2-3-1,10,42,669.34,6.749,10.3,2,0,2,2,0,59,13,1
H2_30,M,False,4-2-3-1,15,56,891.13,6.752,10.3,3,1,3,3,0,74,16,1
H1_15,M,False,4-2-3-1,4,16,274.52,6.887,9.41,0,0,0,0,0,14,3,0
H1_30,M,False,4-2-3-1,5,24,446.91,6.79,9.41,0,0,0,0,0,29,5,0
H1_45,M,False,4-2-3-1,7,33,676.36,6.813,9.41,0,0,0,0,0,44,6,2
H1_15,M,False,4-2-3-1,3,7,124.61,7.009,8.48,0,0,0,0,0,14,5,0
H1_30,M,False,4-2-3-1,3,12,200.56,6.774,8.48,0,0,0,0,0,29,12,1
H1_45,M,False,4-2-3-1,5,26,434.41,6.649,8.48,0,0,0,0,0,44,19,2
H2_15,M,False,4-2-3-1,9,37,636.98,6.715,8.48,0,0,0,0,0,59,22,2
H2_30,M,False,4-2-3-1,10,42,716.36,6.728,8.48,1,1,0,1,0,74,23,2
H1_15,D,False,4-2-3-1,1,2,28.84,7.233,8.55,0,0,0,0,0,14,2,2
H1_30,D,False,4-2-3-1,2,8,119.83,6.796,8.55,0,0,0,0,0,29,6,3
H1_45,D,False,4-2-3-1,5,15,251.49,6.868,8.55,0,0,0,0,0,44,12,6
H2_15,D,False,4-2-3-1,5,20,342.76,6.752,8.55,0,0,0,0,0,59,20,9
H2_30,D,False,4-2-3-1,5,22,360.61,6.685,8.55,0,0,0,0,0,74,22,10
H1_15,D,False,4-2-3-1,3,10,132.9,6.666,7.52,0,0,0,0,0,14,5,1
H1_30,D,False,4-2-3-1,4,20,274.54,6.623,8.21,0,0,0,0,0,29,15,1
H1_45,D,False,4-2-3-1,7,30,498.87,6.75,9.07,1,0,0,1,0,44,18,1
H2_15,D,False,4-2-3-1,8,39,643.61,6.714,9.07,1,0,0,1,0,59,21,1
H2_30,D,False,4-2-3-1,9,43,707.48,6.703,9.07,1,0,0,1,0,74,25,3
H1_15,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0
H1_45,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,1
H2_15,G,True,4-2-3-1,0,1,6.68,9.77,9.77,0,0,0,0,0,59,0,2
H2_30,G,True,4-2-3-1,0,1,6.68,9.77,9.77,0,0,0,0,0,74,2,3
H1_15,D,True,4-2-3-1,2,11,195.95,6.655,7.27,0,0,0,0,0,14,4,2
H1_30,D,True,4-2-3-1,4,14,250.49,6.788,7.99,0,0,0,0,0,29,13,3
H1_45,D,True,4-2-3-1,5,17,298.99,6.76,7.99,0,0,0,0,0,44,32,3
H2_15,D,True,4-2-3-1,9,29,535.46,6.819,8.37,0,0,0,0,0,59,44,3
H2_30,D,True,4-2-3-1,11,35,640.16,6.825,8.37,0,0,0,0,0,74,50,3
H1_15,D,True,4-2-3-1,0,7,61.88,6.027,6.51,0,0,0,0,0,14,5,1
H1_30,D,True,4-2-3-1,0,11,105.01,6.051,6.51,0,0,0,0,0,29,11,3
H1_45,D,True,4-2-3-1,1,13,127.42,6.274,7.3,0,0,0,0,0,44,21,3
H2_15,D,True,4-2-3-1,1,17,187.17,6.331,7.3,0,0,0,0,0,59,26,6
H2_30,D,True,4-2-3-1,1,22,264.78,6.346,7.3,0,0,0,0,0,74,31,7
H1_15,D,True,4-2-3-1,1,9,128.6,6.399,7.67,0,0,0,0,0,14,10,1
H1_30,D,True,4-2-3-1,1,14,193.75,6.441,7.67,0,0,0,0,0,29,15,2
H1_45,D,True,4-2-3-1,2,17,236.03,6.511,8.85,0,0,0,0,0,44,33,5
H2_15,D,True,4-2-3-1,3,19,275.34,6.572,8.85,0,0,0,0,0,59,38,5
H2_30,D,True,4-2-3-1,4,22,317.21,6.718,9.34,0,0,0,0,0,74,49,7
H1_15,M,True,4-2-3-1,2,11,169.56,6.678,7.87,0,0,0,0,0,14,3,1
H1_30,M,True,4-2-3-1,3,13,206.17,6.758,7.87,0,0,0,0,0,29,19,2
H1_45,M,True,4-2-3-1,3,15,219.33,6.664,7.87,1,0,0,1,0,44,39,3
H2_15,M,True,4-2-3-1,4,20,308.21,6.642,7.87,2,1,0,2,0,59,63,4
H2_30,M,True,4-2-3-1,6,23,381.33,6.718,8.28,3,1,1,3,0,74,79,4
H1_15,M,True,4-2-3-1,2,6,158.46,6.97,7.85,0,0,0,0,0,14,2,0
H1_30,M,True,4-2-3-1,2,12,256.28,6.616,7.85,0,0,0,0,0,29,11,0
H1_45,M,True,4-2-3-1,5,19,375.54,6.679,7.86,0,0,0,0,0,44,35,0
H2_15,M,True,4-2-3-1,7,27,505.47,6.653,7.86,1,0,1,1,0,59,46,2
H2_30,M,True,4-2-3-1,9,32,584.98,6.705,8.55,1,0,1,1,0,74,60,2
H1_15,M,True,4-2-3-1,1,10,183.61,6.252,7.47,0,0,0,0,0,14,2,0
H1_30,M,True,4-2-3-1,1,15,235.64,6.348,7.6,0,0,0,0,0,29,6,0
H1_45,M,True,4-2-3-1,1,18,261.62,6.381,7.7,0,0,0,0,0,44,11,0
H2_15,M,True,4-2-3-1,1,22,298.0,6.297,7.7,1,1,1,1,0,59,22,0
H2_15,A,True,4-2-3-1,2,6,102.6,6.702,7.72,1,0,1,0,0,14,4,0
H2_30,A,True,4-2-3-1,4,9,217.34,7.096,9.94,1,0,1,0,0,29,11,1
H1_15,A,True,4-2-3-1,3,10,196.87,6.817,8.43,1,0,1,1,0,14,3,0
H1_30,A,True,4-2-3-1,4,14,251.35,6.863,8.48,1,0,1,1,0,29,6,1
H1_45,A,True,4-2-3-1,4,18,290.87,6.855,8.48,1,0,1,1,0,44,9,1
H1_15,D,True,4-2-3-1,1,6,115.14,6.536,7.92,0,0,0,0,0,14,3,2
H1_30,D,True,4-2-3-1,1,8,129.74,6.402,7.92,0,0,0,0,0,29,6,2
H1_45,D,True,4-2-3-1,2,15,214.67,6.328,8.0,0,0,0,0,0,44,16,3
H2_15,D,True,4-2-3-1,4,22,337.16,6.437,8.01,0,0,0,0,0,59,30,5
H2_30,D,True,4-2-3-1,6,26,402.84,6.547,8.54,0,0,0,0,0,74,43,5
H1_15,M,True,4-2-3-1,3,11,181.95,6.744,8.45,0,0,0,0,0,14,4,0
H1_30,M,True,4-2-3-1,3,17,284.8,6.619,8.45,0,0,0,0,0,29,12,1
H1_45,M,True,4-2-3-1,4,21,327.43,6.621,8.45,1,0,0,1,0,44,28,1
H2_15,M,True,4-2-3-1,7,26,439.67,6.709,8.91,3,0,2,1,0,59,40,1
H2_30,M,True,4-2-3-1,9,33,513.84,6.723,8.91,3,0,2,1,0,74,45,2
H1_15,M,True,4-2-3-1,2,17,267.19,6.669,8.64,0,0,0,0,0,14,4,1
H1_30,M,True,4-2-3-1,2,19,277.65,6.585,8.64,0,0,0,0,0,29,11,1
H1_45,M,True,4-2-3-1,4,21,308.11,6.751,8.64,0,0,0,0,0,44,20,1
H2_15,M,True,4-2-3-1,4,25,357.74,6.688,8.64,0,0,0,0,0,59,27,2
H2_30,M,True,4-2-3-1,4,28,386.28,6.664,8.64,1,1,1,0,0,74,34,2
H2_30,M,True,4-2-3-1,3,7,138.44,7.01,9.18,0,0,0,0,0,12,11,0
H1_15,D,False,4-2-3-1,2,8,163.12,6.954,8.79,0,0,0,0,0,14,3,0
H1_30,D,False,4-2-3-1,2,8,163.12,6.954,8.79,0,0,0,0,0,29,4,3
H1_45,D,False,4-2-3-1,3,10,201.54,6.937,8.79,0,0,0,0,0,44,6,4
H2_15,D,False,4-2-3-1,4,14,242.67,6.827,8.79,0,0,0,0,0,59,9,5
H2_30,D,False,4-2-3-1,6,15,290.58,6.926,8.88,0,0,0,0,0,74,10,8
H1_15,M,False,4-2-3-1,1,10,134.01,6.347,8.94,0,0,0,0,0,14,6,1
H1_30,M,False,4-2-3-1,1,12,155.5,6.348,8.94,0,0,0,0,0,29,8,2
H1_45,M,False,4-2-3-1,1,13,162.72,6.309,8.94,0,0,0,0,0,44,10,3
H2_15,M,False,4-2-3-1,2,23,311.84,6.413,8.94,0,0,0,0,0,59,14,4
H2_30,M,False,4-2-3-1,2,27,374.93,6.352,8.94,0,0,0,0,0,74,15,5
H1_15,D,False,4-2-3-1,1,10,107.37,6.6,7.76,0,0,0,0,0,14,13,2
H1_30,D,False,4-2-3-1,1,11,123.1,6.603,7.76,0,0,0,0,0,29,16,2
H1_45,D,False,4-2-3-1,1,13,156.84,6.659,7.76,0,0,0,0,0,44,17,8
H2_15,D,False,4-2-3-1,2,15,192.68,6.682,7.76,0,0,0,0,0,59,0,0
H2_30,D,False,4-2-3-1,5,21,295.76,6.855,7.96,0,0,0,0,0,74,18,10
H1_15,D,False,4-2-3-1,2,9,110.16,6.579,7.68,0,0,0,0,0,14,4,0
H1_30,D,False,4-2-3-1,3,12,151.34,6.576,7.68,0,0,0,0,0,29,6,0
H1_45,D,False,4-2-3-1,3,16,217.17,6.558,7.68,0,0,0,0,0,44,9,0
H2_15,D,False,4-2-3-1,7,24,348.7,6.726,8.22,0,0,0,0,0,59,0,0
H2_30,D,False,4-2-3-1,7,28,403.96,6.695,8.22,0,0,0,0,0,74,9,1
H1_15,M,False,4-2-3-1,2,7,120.11,6.843,7.79,1,0,0,1,0,14,4,0
H1_30,M,False,4-2-3-1,3,11,179.66,6.814,7.79,1,0,0,1,0,29,5,0
H1_45,M,False,4-2-3-1,6,18,323.82,6.954,10.13,1,0,0,1,0,44,10,0
H2_15,M,False,4-2-3-1,10,30,528.75,6.888,10.13,1,0,0,1,0,59,13,1
H2_30,M,False,4-2-3-1,12,42,730.81,6.868,10.13,1,0,0,1,0,74,14,1
H1_15,M,False,4-2-3-1,2,10,174.11,6.645,7.68,0,0,0,0,0,14,10,0
H1_30,M,False,4-2-3-1,2,14,212.53,6.529,7.68,0,0,0,0,0,29,0,0
H1_45,M,False,4-2-3-1,2,18,260.26,6.484,7.68,0,0,0,0,0,44,12,2
H2_15,M,False,4-2-3-1,4,23,352.74,6.607,7.68,0,0,0,0,0,59,0,0
H2_30,M,False,4-2-3-1,4,26,388.36,6.634,7.68,0,0,0,0,0,74,12,3
H1_15,M,False,4-2-3-1,2,9,145.03,6.985,9.07,0,0,0,0,0,14,1,0
H1_15,D,False,4-2-3-1,1,6,87.15,6.707,7.96,0,0,0,0,0,14,15,2
H1_30,D,False,4-2-3-1,1,6,87.15,6.707,7.96,0,0,0,0,0,29,19,2
H1_45,D,False,4-2-3-1,1,6,87.15,6.707,7.96,0,0,0,0,0,44,20,4
H2_15,D,False,4-2-3-1,3,10,143.51,6.893,7.96,0,0,0,0,0,59,20,5
H2_30,D,False,4-2-3-1,3,12,170.88,6.821,7.96,0,0,0,0,0,74,20,6
H2_15,D,False,4-2-3-1,1,4,57.05,6.676,7.78,0,0,0,0,0,7,0,1
H2_30,D,False,4-2-3-1,3,10,167.6,6.865,7.89,0,0,0,0,0,22,0,3
H1_15,G,False,4-2-3-1,0,2,22.86,6.545,6.64,0,0,0,0,0,14,2,0
H1_30,G,False,4-2-3-1,0,2,22.86,6.545,6.64,0,0,0,0,0,29,0,0
H1_45,G,False,4-2-3-1,0,2,22.86,6.545,6.64,0,0,0,0,0,44,2,2
H2_15,G,False,4-2-3-1,0,3,28.0,6.367,6.64,0,0,0,0,0,59,2,3
H2_30,G,False,4-2-3-1,0,3,28.0,6.367,6.64,0,0,0,0,0,74,6,3
H1_15,A,False,4-2-3-1,4,10,177.13,6.796,7.97,0,0,0,0,0,14,1,0
H1_30,A,False,4-2-3-1,5,14,237.32,6.796,7.97,0,0,0,0,0,29,2,0
H1_45,A,False,4-2-3-1,7,20,329.12,6.783,8.57,1,1,0,1,0,44,5,1
H2_15,A,False,4-2-3-1,10,27,468.81,6.853,8.66,1,1,0,1,0,59,7,1
H2_30,A,False,4-2-3-1,12,39,695.78,6.8,8.66,1,1,0,1,0,74,7,2
H1_15,M,False,4-2-3-1,1,12,147.57,6.252,7.46,0,0,0,0,0,14,2,2
H1_30,M,False,4-2-3-1,1,15,216.56,6.306,7.46,0,0,0,0,0,29,0,0
H1_45,M,False,4-2-3-1,2,20,286.24,6.375,8.21,0,0,0,0,0,44,3,2
H1_15,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,14,1,1
H1_30,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,29,0,0
H1_45,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,44,0,0
H2_15,G,True,4-1-4-1,0,1,4.98,5.74,5.74,0,0,0,0,0,59,0,0
H2_30,G,True,4-1-4-1,1,1,12.92,7.315,8.89,0,0,0,0,0,74,2,2
H1_15,D,True,4-1-4-1,4,11,157.94,6.857,8.17,1,0,0,1,0,14,3,2
H1_30,D,True,4-1-4-1,5,17,232.58,6.839,8.17,2,0,0,2,0,29,4,3
H1_45,D,True,4-1-4-1,7,25,358.73,6.905,10.13,2,0,0,2,0,44,6,3
H2_15,D,True,4-1-4-1,7,33,454.56,6.784,10.13,3,0,0,3,0,59,8,5
H2_30,D,True,4-1-4-1,7,36,486.14,6.767,10.13,3,0,0,3,0,74,10,5
H1_15,D,True,4-1-4-1,2,3,98.99,7.714,8.76,1,0,1,1,0,14,8,0
H1_30,D,True,4-1-4-1,3,6,140.21,7.457,8.76,1,0,1,1,0,29,10,1
H1_45,D,True,4-1-4-1,3,9,186.11,7.229,8.76,1,0,1,1,0,44,16,1
H2_15,D,True,4-1-4-1,4,18,302.26,6.905,8.76,1,0,1,1,0,59,0,0
H2_30,D,True,4-1-4-1,4,22,336.98,6.797,8.76,1,0,1,1,0,74,16,2
H1_15,D,True,4-1-4-1,2,7,109.98,6.678,7.39,1,0,1,1,0,14,4,1
H1_30,D,True,4-1-4-1,2,9,123.56,6.53,7.39,1,0,1,1,0,29,6,2
H1_45,D,True,4-1-4-1,2,12,146.14,6.383,7.39,1,0,1,1,0,44,8,3
H2_15,D,True,4-1-4-1,2,19,242.62,6.266,7.39,1,0,1,1,0,59,9,6
H2_30,D,True,4-1-4-1,2,20,251.02,6.266,7.39,1,0,1,1,0,74,12,7
H1_15,D,True,4-1-4-1,1,9,131.94,6.497,7.6,0,0,0,0,0,14,1,3
H1_30,D,True,4-1-4-1,2,14,207.97,6.648,8.6,0,0,0,0,0,29,1,4
H1_45,D,True,4-1-4-1,2,17,243.58,6.647,8.6,0,0,0,0,0,44,3,5
H2_15,D,True,4-1-4-1,4,23,345.32,6.649,8.6,0,0,0,0,0,59,5,5
H2_30,D,True,4-1-4-1,4,26,382.79,6.649,8.6,0,0,0,0,0,74,7,5
H1_15,M,True,4-1-4-1,3,15,283.53,6.843,8.2,0,0,0,0,0,14,3,0
H1_30,M,True,4-1-4-1,4,21,402.42,6.854,8.76,0,0,0,0,0,29,6,1
H1_45,M,True,4-1-4-1,7,32,613.72,6.853,8.76,0,0,0,0,0,44,8,4
H2_15,M,True,4-1-4-1,9,48,863.5,6.792,8.99,0,0,0,0,0,59,8,6
H2_30,M,True,4-1-4-1,11,54,963.3,6.812,8.99,0,0,0,0,0,74,0,0
