checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H2_30,M,False,4-4-2,1,0,0,0,0,9,0,0,0,0,0,74,1,0,8,0
H1_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,1
H1_45,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,59,1,0,3,1
H2_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,29,2,1,7,2
H1_45,D,False,4-4-2,2,0,0,0,0,4,0,0,0,0,0,44,1,1,8,3
H2_15,D,False,4-4-2,0,0,0,0,0,4,0,0,0,0,0,59,1,0,9,3
H2_30,D,False,4-4-2,0,0,0,0,0,4,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,2,1,3,2
H1_45,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,59,1,1,4,3
H2_30,D,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,74,1,0,5,3
H1_15,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,4,1,4,1
H1_30,D,False,4-4-2,0,0,0,0,0,1,0,0,0,0,0,29,4,1,8,2
H1_45,D,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,0,1,8,3
H2_15,D,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,3,2,11,5
H2_30,D,False,4-4-2,0,1,0,1,1,2,1,0,1,1,0,74,2,2,13,7
H1_15,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0
H1_30,M,False,4-4-2,0,1,0,0,1,3,1,0,0,1,0,29,3,1,3,1
H1_45,M,False,4-4-2,1,0,0,0,0,4,1,0,0,1,0,44,1,1,4,2
H2_15,M,False,4-4-2,2,0,0,0,0,6,1,0,0,1,0,59,3,0,7,2
H2_30,M,False,4-4-2,2,0,0,0,0,8,1,0,0,1,0,74,2,0,9,2
H1_15,A,False,4-4-2,2,0,0,0,0,2,0,0,0,0,1,14,1,1,1,1
H1_30,A,False,4-4-2,3,0,0,0,0,5,0,0,0,0,1,29,1,1,2,2
H1_45,A,False,4-4-2,1,2,1,2,2,6,2,1,2,2,0,44,4,0,6,2
H2_15,A,False,4-4-2,3,0,0,0,0,9,2,1,2,2,0,59,1,0,7,2
H2_30,A,False,4-4-2,3,0,0,0,0,12,2,1,2,2,0,74,2,1,9,3
H1_15,D,False,4-4-2,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H1_30,D,False,4-4-2,1,0,0,0,0,5,0,0,0,0,0,29,2,2,3,2
H1_45,D,False,4-4-2,2,0,0,0,0,7,0,0,0,0,0,44,3,1,6,3
H2_15,D,False,4-4-2,3,0,0,0,0,10,0,0,0,0,0,59,4,1,10,4
H2_30,D,False,4-4-2,2,0,0,0,0,12,0,0,0,0,0,74,1,4,11,8
H1_15,A,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,A,False,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,4,0,6,0
H1_45,A,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,44,2,0,8,0
H2_15,A,False,4-4-2,4,0,0,0,0,8,0,0,0,0,0,59,2,0,10,0
H2_30,A,False,4-4-2,1,0,0,0,0,9,0,0,0,0,0,74,2,0,12,0
H1_15,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2
H1_45,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,2
H2_15,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,59,1,1,2,3
H2_30,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,M,True,3-4-3,5,0,0,0,0,5,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,3-4-3,3,1,0,0,1,8,1,0,0,1,0,29,1,2,4,2
H1_45,M,True,3-4-3,6,0,0,0,0,14,1,0,0,1,0,44,3,2,7,4
H2_15,M,True,3-4-3,4,0,0,0,0,18,1,0,0,1,0,59,3,0,10,4
H1_15,D,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,5,3,5,3
H1_30,D,True,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,3,0,8,3
H1_45,D,True,3-4-3,2,0,0,0,0,4,0,0,0,0,0,44,4,0,12,3
H2_15,D,True,3-4-3,3,1,1,1,1,7,1,1,1,1,0,59,5,0,17,3
H2_30,D,True,3-4-3,2,0,0,0,0,9,1,1,1,1,0,74,2,1,19,4
H1_15,D,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,4,4,4,4
H1_30,D,True,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,1,1,5,5
H1_45,D,True,3-4-3,2,0,0,0,0,4,0,0,0,0,0,44,1,2,6,7
H2_15,D,True,3-4-3,0,0,0,0,0,4,0,0,0,0,0,59,1,2,7,9
H2_30,D,True,3-4-3,1,1,1,1,1,5,1,1,1,1,0,74,4,0,11,9
H1_15,D,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,6,0,6,0
H1_30,D,True,3-4-3,0,0,0,0,0,1,0,0,0,0,0,29,1,1,7,1
H1_45,D,True,3-4-3,3,0,0,0,0,4,0,0,0,0,0,44,3,3,10,4
H2_15,D,True,3-4-3,2,0,0,0,0,6,0,0,0,0,0,59,6,1,16,5
H2_30,D,True,3-4-3,1,0,0,0,0,7,0,0,0,0,0,74,3,1,19,6
H1_15,A,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,6,0,6,0
H1_30,A,True,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,4,1,10,1
H1_45,A,True,3-4-3,2,0,0,0,0,4,0,0,0,0,0,44,4,0,14,1
H1_15,M,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,M,True,3-4-3,0,0,0,0,0,2,0,0,0,0,0,29,7,1,12,2
H1_45,M,True,3-4-3,1,0,0,0,0,3,0,0,0,0,0,44,7,1,19,3
H2_15,M,True,3-4-3,2,0,0,0,0,5,0,0,0,0,0,59,6,0,25,3
H2_30,M,True,3-4-3,1,0,0,0,0,6,0,0,0,0,0,74,10,0,35,3
H1_15,A,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,A,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,29,1,0,2,1
H1_45,A,True,3-4-3,4,0,0,0,0,6,0,0,0,0,0,44,2,0,4,1
H2_15,A,True,3-4-3,3,0,0,0,0,9,0,0,0,0,0,59,1,0,5,1
H2_30,A,True,3-4-3,1,0,0,0,0,10,0,0,0,0,0,74,0,0,0,0
H1_15,A,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,7,1,7,1
H1_30,A,True,3-4-3,2,0,0,0,0,3,0,0,0,0,0,29,5,0,12,1
H1_45,A,True,3-4-3,3,0,0,0,0,6,0,0,0,0,0,44,8,0,20,1
H2_15,A,True,3-4-3,4,1,0,0,1,10,1,0,0,1,0,59,5,0,25,1
H2_30,A,True,3-4-3,2,0,0,0,0,12,1,0,0,1,0,74,4,1,29,2
H2_15,A,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,4,1,4,1
H2_30,A,True,3-4-3,4,0,0,0,0,6,0,0,0,0,0,29,7,0,11,1
H2_30,M,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,5,3,0,3,0
H1_15,M,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,4,0,4,0
H1_30,M,True,3-4-3,3,0,0,0,0,4,0,0,0,0,0,29,1,1,5,1
H1_45,M,True,3-4-3,3,0,0,0,0,7,0,0,0,0,0,44,3,2,8,3
H2_15,M,True,3-4-3,1,0,0,0,0,8,0,0,0,0,0,59,5,1,13,4
H2_30,M,True,3-4-3,1,0,0,0,0,9,0,0,0,0,0,74,2,0,15,4
H1_15,M,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,3-4-3,1,1,0,1,1,1,1,0,1,1,0,29,2,2,5,2
H1_45,M,True,3-4-3,1,0,0,0,0,2,1,0,1,1,0,44,1,1,6,3
H2_15,M,True,3-4-3,2,1,0,1,1,2,1,0,1,1,0,14,4,0,4,0
H2_30,M,True,3-4-3,0,0,0,0,0,2,1,0,1,1,0,29,10,1,14,1
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,0
H1_45,G,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,44,1,2,3,2
H2_15,G,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,59,3,2,6,4
H2_30,G,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,4,1,4,1
H1_30,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,8,1,12,2
H1_45,D,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,44,10,3,22,5
H2_15,D,False,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,59,6,1,28,6
H2_30,D,False,4-2-3-1,0,0,0,0,0,5,0,0,0,0,0,74,1,0,29,6
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,6,2,6,2
H1_30,D,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,8,2,14,4
H1_45,D,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,44,7,4,21,8
H2_15,D,False,4-2-3-1,3,0,0,0,0,5,0,0,0,0,0,59,6,1,27,9
H2_30,D,False,4-2-3-1,1,1,0,1,1,6,1,0,1,1,0,74,1,0,28,9
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,4,1,4,1
H1_30,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,6,2,10,3
H1_45,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,44,4,0,14,3
H2_15,M,False,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,59,6,0,20,3
H2_30,M,False,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,74,0,2,20,5
H2_15,A,False,4-2-3-1,2,1,1,1,1,2,1,1,1,1,0,14,1,0,1,0
H2_30,A,False,4-2-3-1,4,0,0,0,0,6,1,1,1,1,0,29,3,0,4,0
H1_15,A,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,1,14,3,0,3,0
H1_30,A,False,4-2-3-1,5,0,0,0,0,8,0,0,0,0,1,29,2,0,5,0
H1_45,A,False,4-2-3-1,2,0,0,0,0,10,0,0,0,0,1,44,3,0,8,0
H2_15,A,False,4-2-3-1,4,2,2,2,2,14,2,2,2,2,0,59,5,0,13,0
H2_30,A,False,4-2-3-1,5,0,0,0,0,19,2,2,2,2,0,74,1,1,14,1
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,4,1,4,1
H1_30,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,7,0,11,1
H1_45,M,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,44,5,0,16,1
H2_15,M,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,4,0,20,1
H2_30,M,False,4-2-3-1,1,1,0,1,1,1,1,0,1,1,0,5,2,0,2,0
H1_15,M,False,4-2-3-1,4,1,0,1,1,4,1,0,1,1,0,14,2,1,2,1
H1_30,M,False,4-2-3-1,3,0,0,0,0,7,1,0,1,1,0,29,2,0,4,1
H1_45,M,False,4-2-3-1,1,1,0,1,1,8,2,0,2,2,0,44,5,0,9,1
H2_15,M,False,4-2-3-1,2,0,0,0,0,10,2,0,2,2,0,59,4,0,13,1
H2_30,M,False,4-2-3-1,5,1,1,1,1,15,3,1,3,3,0,74,3,0,16,1
H1_15,M,False,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,3,0,3,0
H1_30,M,False,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,29,2,0,5,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,44,1,2,6,2
H1_15,M,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H1_30,M,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,7,1,12,1
H1_45,M,False,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,44,7,1,19,2
H2_15,M,False,4-2-3-1,4,0,0,0,0,9,0,0,0,0,0,59,3,0,22,2
H2_30,M,False,4-2-3-1,1,1,1,0,1,10,1,1,0,1,0,74,1,0,23,2
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,2,2,2,2
H1_30,D,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,4,1,6,3
H1_45,D,False,4-2-3-1,3,0,0,0,0,5,0,0,0,0,0,44,6,3,12,6
H2_15,D,False,4-2-3-1,0,0,0,0,0,5,0,0,0,0,0,59,8,3,20,9
H2_30,D,False,4-2-3-1,0,0,0,0,0,5,0,0,0,0,0,74,2,1,22,10
H1_15,D,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,10,0,15,1
H1_45,D,False,4-2-3-1,3,1,0,0,1,7,1,0,0,1,0,44,3,0,18,1
H2_15,D,False,4-2-3-1,1,0,0,0,0,8,1,0,0,1,0,59,3,0,21,1
H2_30,D,False,4-2-3-1,1,0,0,0,0,9,1,0,0,1,0,74,4,2,25,3
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,2
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,2,1,2,3
H1_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,4,2,4,2
H1_30,D,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,29,9,1,13,3
H1_45,D,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,44,19,0,32,3
H2_15,D,True,4-2-3-1,4,0,0,0,0,9,0,0,0,0,0,59,12,0,44,3
H2_30,D,True,4-2-3-1,2,0,0,0,0,11,0,0,0,0,0,74,6,0,50,3
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,5,1,5,1
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,6,2,11,3
H1_45,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,44,10,0,21,3
H2_15,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,59,5,3,26,6
H2_30,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,74,5,1,31,7
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,10,1,10,1
H1_30,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,5,1,15,2
H1_45,D,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,44,18,3,33,5
H2_15,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,59,5,0,38,5
H2_30,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,74,11,2,49,7
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,3,1,3,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,16,1,19,2
H1_45,M,True,4-2-3-1,0,1,0,0,1,3,1,0,0,1,0,44,20,1,39,3
H2_15,M,True,4-2-3-1,1,1,1,0,1,4,2,1,0,2,0,59,24,1,63,4
H2_30,M,True,4-2-3-1,2,1,0,1,1,6,3,1,1,3,0,74,16,0,79,4
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,9,0,11,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,5,0,0,0,0,0,44,24,0,35,0
H2_15,M,True,4-2-3-1,2,1,0,1,1,7,1,0,1,1,0,59,11,2,46,2
H2_30,M,True,4-2-3-1,2,0,0,0,0,9,1,0,1,1,0,74,14,0,60,2
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,4,0,6,0
H1_45,M,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,5,0,11,0
H2_15,M,True,4-2-3-1,0,1,1,1,1,1,1,1,1,1,0,59,11,0,22,0
H2_15,A,True,4-2-3-1,2,1,0,1,0,2,1,0,1,0,0,14,4,0,4,0
H2_30,A,True,4-2-3-1,2,0,0,0,0,4,1,0,1,0,0,29,7,1,11,1
H1_15,A,True,4-2-3-1,3,1,0,1,1,3,1,0,1,1,0,14,3,0,3,0
H1_30,A,True,4-2-3-1,1,0,0,0,0,4,1,0,1,1,0,29,3,1,6,1
H1_45,A,True,4-2-3-1,0,0,0,0,0,4,1,0,1,1,0,44,3,0,9,1
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,3,2,3,2
H1_30,D,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,3,0,6,2
H1_45,D,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,44,10,1,16,3
H2_15,D,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,59,14,2,30,5
H2_30,D,True,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,74,13,0,43,5
H1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,4,0,4,0
H1_30,M,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,8,1,12,1
H1_45,M,True,4-2-3-1,1,1,0,0,1,4,1,0,0,1,0,44,16,0,28,1
H2_15,M,True,4-2-3-1,3,2,0,2,0,7,3,0,2,1,0,59,12,0,40,1
H2_30,M,True,4-2-3-1,2,0,0,0,0,9,3,0,2,1,0,74,5,1,45,2
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,4,1,4,1
H1_30,M,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,7,0,11,1
H1_45,M,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,44,9,0,20,1
H2_15,M,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,59,7,1,27,2
H2_30,M,True,4-2-3-1,0,1,1,1,0,4,1,1,1,0,0,74,7,0,34,2
H2_30,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,12,11,0,11,0
H1_15,D,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,D,False,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,1,3,4,3
H1_45,D,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,2,1,6,4
H2_15,D,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,3,1,9,5
H2_30,D,False,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,74,1,3,10,8
H1_15,M,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,6,1,6,1
H1_30,M,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,2,1,8,2
H1_45,M,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,2,1,10,3
H2_15,M,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,59,4,1,14,4
H2_30,M,False,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,74,1,1,15,5
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,13,2,13,2
H1_30,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,3,0,16,2
H1_45,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,1,6,17,8
H2_15,D,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,59,0,0,0,0
H2_30,D,False,4-2-3-1,3,0,0,0,0,5,0,0,0,0,0,74,1,2,18,10
H1_15,D,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,D,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,2,0,6,0
H1_45,D,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,44,3,0,9,0
H2_15,D,False,4-2-3-1,4,0,0,0,0,7,0,0,0,0,0,59,0,0,0,0
H2_30,D,False,4-2-3-1,0,0,0,0,0,7,0,0,0,0,0,74,0,1,9,1
H1_15,M,False,4-2-3-1,2,1,0,0,1,2,1,0,0,1,0,14,4,0,4,0
H1_30,M,False,4-2-3-1,1,0,0,0,0,3,1,0,0,1,0,29,1,0,5,0
H1_45,M,False,4-2-3-1,3,0,0,0,0,6,1,0,0,1,0,44,5,0,10,0
H2_15,M,False,4-2-3-1,4,0,0,0,0,10,1,0,0,1,0,59,3,1,13,1
H2_30,M,False,4-2-3-1,2,0,0,0,0,12,1,0,0,1,0,74,1,0,14,1
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,10,0,10,0
H1_30,M,False,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,44,2,2,12,2
H2_15,M,False,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,59,0,0,0,0
H2_30,M,False,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,74,0,1,12,3
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,1,0,1,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,15,2,15,2
H1_30,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,4,0,19,2
H1_45,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,1,2,20,4
H2_15,D,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,59,0,1,20,5
H2_30,D,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,74,0,1,20,6
H2_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,1
H2_30,D,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,22,0,2,0,3
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,0,2,2,2
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,0,1,2,3
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,4,0,6,3
H1_15,A,False,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,29,1,0,2,0
H1_45,A,False,4-2-3-1,2,1,1,0,1,7,1,1,0,1,0,44,3,1,5,1
H2_15,A,False,4-2-3-1,3,0,0,0,0,10,1,1,0,1,0,59,2,0,7,1
H2_30,A,False,4-2-3-1,2,0,0,0,0,12,1,1,0,1,0,74,0,1,7,2
H1_15,M,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,2,2,2,2
H1_30,M,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,44,1,0,3,2
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,74,1,1,2,2
H1_15,D,True,4-1-4-1,4,1,0,0,1,4,1,0,0,1,0,14,3,2,3,2
H1_30,D,True,4-1-4-1,1,1,0,0,1,5,2,0,0,2,0,29,1,1,4,3
H1_45,D,True,4-1-4-1,2,0,0,0,0,7,2,0,0,2,0,44,2,0,6,3
H2_15,D,True,4-1-4-1,0,1,0,0,1,7,3,0,0,3,0,59,2,2,8,5
H2_30,D,True,4-1-4-1,0,0,0,0,0,7,3,0,0,3,0,74,2,0,10,5
H1_15,D,True,4-1-4-1,2,1,0,1,1,2,1,0,1,1,0,14,8,0,8,0
H1_30,D,True,4-1-4-1,1,0,0,0,0,3,1,0,1,1,0,29,2,1,10,1
H1_45,D,True,4-1-4-1,0,0,0,0,0,3,1,0,1,1,0,44,6,0,16,1
H2_15,D,True,4-1-4-1,1,0,0,0,0,4,1,0,1,1,0,59,0,0,0,0
H2_30,D,True,4-1-4-1,0,0,0,0,0,4,1,0,1,1,0,74,0,1,16,2
H1_15,D,True,4-1-4-1,2,1,0,1,1,2,1,0,1,1,0,14,4,1,4,1
H1_30,D,True,4-1-4-1,0,0,0,0,0,2,1,0,1,1,0,29,2,1,6,2
H1_45,D,True,4-1-4-1,0,0,0,0,0,2,1,0,1,1,0,44,2,1,8,3
H2_15,D,True,4-1-4-1,0,0,0,0,0,2,1,0,1,1,0,59,1,3,9,6
H2_30,D,True,4-1-4-1,0,0,0,0,0,2,1,0,1,1,0,74,3,1,12,7
H1_15,D,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,1,3,1,3
H1_30,D,True,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,0,1,1,4
H1_45,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,44,2,1,3,5
H2_15,D,True,4-1-4-1,2,0,0,0,0,4,0,0,0,0,0,59,2,0,5,5
H2_30,D,True,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,74,2,0,7,5
H1_15,M,True,4-1-4-1,3,0,0,0,0,3,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,29,3,1,6,1
H1_45,M,True,4-1-4-1,3,0,0,0,0,7,0,0,0,0,0,44,2,3,8,4
H2_15,M,True,4-1-4-1,2,0,0,0,0,9,0,0,0,0,0,59,0,2,8,6
