player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,last_15_received_succ,last_15_received_unsucc
65537,3394,1167,2025-06-14,H1_45,half_1,45,D,True,4-3-3,1,90,False,13,3,6,3525.58,7.096,9.03,0,0,0,0,5,18,8668.17,6.713,9.35,0,0,0,0,0,4,1
65537,3394,1167,2025-06-14,H2_15,half_2,15,D,True,4-3-3,1,90,False,13,1,12,3798.82,6.46,7.06,0,0,0,0,6,30,12466.99,6.622,9.35,0,0,0,0,0,5,1
65537,3394,1167,2025-06-14,H2_30,half_2,30,D,True,4-3-3,1,90,False,13,3,6,3737.64,7.243,9.07,0,0,0,0,9,36,16204.62,6.746,9.35,0,0,0,0,0,2,0
65538,3417,1167,2025-06-14,H2_15,half_2,15,M,True,4-3-3,46,90,False,16,2,17,6604.82,6.434,7.11,0,0,0,0,2,17,6604.82,6.434,7.11,0,0,0,0,0,10,1
65538,3417,1167,2025-06-14,H2_30,half_2,30,M,True,4-3-3,46,90,False,16,1,15,5673.78,6.381,7.48,0,0,0,0,3,32,12278.6,6.41,7.48,0,0,0,0,0,13,1
65539,3395,1167,2025-06-14,H1_15,half_1,15,A,True,4-3-3,1,46,True,17,0,5,1449.05,6.368,6.49,0,0,0,0,0,5,1449.05,6.368,6.49,0,0,0,0,1,6,0
65539,3395,1167,2025-06-14,H1_30,half_1,30,A,True,4-3-3,1,46,True,17,4,7,4143.24,7.054,8.89,2,2,1,2,4,12,5592.29,6.839,8.89,2,2,1,2,0,4,0
65539,3395,1167,2025-06-14,H1_45,half_1,45,A,True,4-3-3,1,46,True,17,2,9,3827.09,6.706,8.7,1,1,1,1,6,21,9419.38,6.785,8.89,3,3,2,3,0,2,0
65540,3396,1167,2025-06-14,H2_30,half_2,30,A,True,4-3-3,61,90,False,18,5,12,6784.87,6.981,8.82,0,0,0,0,5,12,6784.87,6.981,8.82,0,0,0,0,0,8,0
65541,3418,1167,2025-06-14,H2_15,half_2,15,M,True,4-3-3,46,90,False,19,2,8,3587.36,6.698,7.58,0,0,0,0,2,8,3587.36,6.698,7.58,0,0,0,0,0,8,1
65541,3418,1167,2025-06-14,H2_30,half_2,30,M,True,4-3-3,46,90,False,19,2,9,4604.92,6.839,8.47,0,0,0,0,4,17,8192.28,6.772,8.47,0,0,0,0,0,4,0
65542,3397,1167,2025-06-14,H2_30,half_2,30,M,True,4-3-3,69,90,False,20,5,9,5218.04,6.955,8.46,0,0,0,0,5,9,5218.04,6.955,8.46,0,0,0,0,0,1,0
65543,3398,1167,2025-06-14,H1_15,half_1,15,A,True,4-3-3,1,46,True,21,3,7,4555.17,7.022,8.01,0,0,0,0,3,7,4555.17,7.022,8.01,0,0,0,0,0,5,0
65543,3398,1167,2025-06-14,H1_30,half_1,30,A,True,4-3-3,1,46,True,21,6,11,7315.9,7.346,8.85,0,0,0,0,9,18,11871.07,7.226,8.85,0,0,0,0,0,1,0
65543,3398,1167,2025-06-14,H1_45,half_1,45,A,True,4-3-3,1,46,True,21,1,11,3877.97,6.532,8.75,0,0,0,0,10,29,15749.04,7.013,8.85,0,0,0,0,0,7,1
65544,3399,1167,2025-06-14,H2_15,half_2,15,A,True,4-3-3,46,90,False,23,5,7,4532.62,7.313,9.51,0,0,0,0,5,7,4532.62,7.313,9.51,0,0,0,0,1,6,2
65544,3399,1167,2025-06-14,H2_30,half_2,30,A,True,4-3-3,46,90,False,23,4,8,4574.36,6.908,8.77,1,1,0,1,9,15,9106.98,7.111,9.51,1,1,0,1,0,3,0
65545,2044,1167,2025-06-14,H2_30,half_2,30,G,False,5-4-1,1,90,False,1,0,1,125.71,5.52,5.52,0,0,0,0,2,3,1005.61,6.988,8.28,0,0,0,0,0,1,0
65546,2042,1167,2025-06-14,H1_30,half_1,30,D,False,5-4-1,1,90,False,2,2,5,1925.65,7.007,8.72,0,0,0,0,3,5,2392.97,7.201,8.72,0,0,0,0,0,3,3
65546,2042,1167,2025-06-14,H1_45,half_1,45,D,False,5-4-1,1,90,False,2,1,3,1313.06,6.492,7.65,0,0,0,0,4,8,3706.03,6.965,8.72,0,0,0,0,0,9,0
65546,2042,1167,2025-06-14,H2_15,half_2,15,D,False,5-4-1,1,90,False,2,1,9,3358.75,6.65,7.25,0,0,0,0,5,17,7064.78,6.822,8.72,0,0,0,0,0,9,1
65546,2042,1167,2025-06-14,H2_30,half_2,30,D,False,5-4-1,1,90,False,2,2,7,3452.02,6.788,7.37,0,0,0,0,7,24,10516.8,6.812,8.72,0,0,0,0,0,6,0
65547,2138,1167,2025-06-14,H1_15,half_1,15,D,False,5-4-1,1,90,False,3,0,6,1317.85,6.04,6.56,0,0,0,0,0,6,1317.85,6.04,6.56,0,0,0,0,0,3,1
65547,2138,1167,2025-06-14,H1_30,half_1,30,D,False,5-4-1,1,90,False,3,2,14,5508.86,6.401,8.37,0,0,0,0,2,20,6826.71,6.302,8.37,0,0,0,0,0,8,0
65547,2138,1167,2025-06-14,H1_45,half_1,45,D,False,5-4-1,1,90,False,3,1,10,2546.59,6.275,7.1,1,0,1,1,3,30,9373.3,6.293,8.37,1,0,1,1,0,11,0
65547,2138,1167,2025-06-14,H2_15,half_2,15,D,False,5-4-1,1,90,False,3,2,6,3099.06,6.694,7.71,0,0,0,0,5,36,12472.36,6.371,8.37,1,0,1,1,0,13,2
65547,2138,1167,2025-06-14,H2_30,half_2,30,D,False,5-4-1,1,90,False,3,2,7,4205.39,6.589,8.72,0,0,0,0,7,43,16677.75,6.411,8.72,1,0,1,1,0,8,0
65548,1207,1167,2025-06-14,H2_30,half_2,30,D,False,5-4-1,56,90,False,5,3,6,4672.96,7.218,9.44,0,0,0,0,4,7,5220.55,7.142,9.44,0,0,0,0,0,7,1
65549,2136,1167,2025-06-14,H1_15,half_1,15,M,False,5-4-1,1,90,False,6,2,5,1970.76,6.726,7.61,0,0,0,0,2,5,1970.76,6.726,7.61,0,0,0,0,0,1,1
65549,2136,1167,2025-06-14,H1_30,half_1,30,M,False,5-4-1,1,90,False,6,0,6,2980.04,6.267,6.76,0,0,0,0,2,11,4950.8,6.514,7.61,0,0,0,0,0,8,0
65549,2136,1167,2025-06-14,H1_45,half_1,45,M,False,5-4-1,1,90,False,6,3,9,3294.12,6.797,7.54,0,0,0,0,5,20,8244.93,6.65,7.61,0,0,0,0,0,4,1
65549,2136,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,1,90,False,6,5,12,5413.72,6.846,8.92,1,0,1,1,10,32,13658.64,6.729,8.92,1,0,1,1,0,3,1
65549,2136,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,1,90,False,6,0,5,1709.72,6.008,6.54,0,0,0,0,10,37,15368.37,6.652,8.92,1,0,1,1,0,7,0
65550,2038,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,46,90,False,7,4,11,5906.25,6.941,8.86,0,0,0,0,4,11,5906.25,6.941,8.86,0,0,0,0,0,7,1
65550,2038,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,46,90,False,7,3,12,5540.41,6.827,8.65,0,0,0,0,7,23,11446.65,6.884,8.86,0,0,0,0,0,4,0
65551,2139,1167,2025-06-14,H1_15,half_1,15,M,False,5-4-1,1,83,True,8,0,5,2287.21,6.306,6.69,0,0,0,0,0,5,2287.21,6.306,6.69,0,0,0,0,0,2,0
65551,2139,1167,2025-06-14,H1_30,half_1,30,M,False,5-4-1,1,83,True,8,1,10,3430.24,6.228,7.28,0,0,0,0,1,15,5717.45,6.253,7.28,0,0,0,0,0,8,0
65551,2139,1167,2025-06-14,H1_45,half_1,45,M,False,5-4-1,1,83,True,8,0,7,2367.5,6.117,7.0,0,0,0,0,1,22,8084.95,6.211,7.28,0,0,0,0,0,14,0
65551,2139,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,1,83,True,8,1,10,3695.26,6.335,7.36,0,0,0,0,2,32,11780.21,6.251,7.36,0,0,0,0,0,7,0
65551,2139,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,1,83,True,8,2,6,2623.93,6.59,7.46,1,1,1,1,4,38,14404.14,6.316,7.46,1,1,1,1,0,12,0
65552,968,1167,2025-06-14,H1_15,half_1,15,A,False,5-4-1,1,90,False,9,0,9,2178.4,6.059,6.59,1,0,1,1,0,9,2178.4,6.059,6.59,1,0,1,1,0,3,0
65552,968,1167,2025-06-14,H1_30,half_1,30,A,False,5-4-1,1,90,False,9,2,5,1988.37,7.054,8.43,1,0,1,1,2,14,4166.77,6.494,8.43,2,0,2,2,0,4,0
65552,968,1167,2025-06-14,H1_45,half_1,45,A,False,5-4-1,1,90,False,9,0,4,1174.17,6.348,6.91,0,0,0,0,2,18,5340.94,6.465,8.43,2,0,2,2,0,1,0
65552,968,1167,2025-06-14,H2_15,half_2,15,A,False,5-4-1,1,90,False,9,3,19,5525.49,6.48,8.0,0,0,0,0,5,37,10866.42,6.473,8.43,2,0,2,2,0,2,0
65552,968,1167,2025-06-14,H2_30,half_2,30,A,False,5-4-1,1,90,False,9,4,9,4580.21,7.052,7.89,0,0,0,0,9,46,15446.64,6.61,8.43,2,0,2,2,0,2,0
65553,1909,1167,2025-06-14,H1_15,half_1,15,M,False,5-4-1,1,69,True,10,0,6,2028.88,6.162,6.6,0,0,0,0,0,6,2028.88,6.162,6.6,0,0,0,0,0,4,0
65553,1909,1167,2025-06-14,H1_30,half_1,30,M,False,5-4-1,1,69,True,10,3,4,3305.75,7.059,7.93,1,0,1,1,3,10,5334.62,6.645,7.93,1,0,1,1,0,4,0
65553,1909,1167,2025-06-14,H1_45,half_1,45,M,False,5-4-1,1,69,True,10,1,6,1522.31,6.281,7.44,1,0,1,1,4,16,6856.93,6.518,7.93,2,0,2,2,0,6,0
65553,1909,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,1,69,True,10,1,3,1036.66,6.505,7.46,1,1,1,1,5,19,7893.59,6.515,7.93,3,1,3,3,0,6,0
65554,455,1167,2025-06-14,H2_15,half_2,15,D,False,5-4-1,46,90,False,13,6,14,5925.97,6.926,8.09,0,0,0,0,6,14,5925.97,6.926,8.09,0,0,0,0,0,3,1
65554,455,1167,2025-06-14,H2_30,half_2,30,D,False,5-4-1,46,90,False,13,6,14,8028.31,6.978,8.72,0,0,0,0,12,28,13954.28,6.952,8.72,0,0,0,0,0,4,0
65555,445,1167,2025-06-14,H1_15,half_1,15,D,False,5-4-1,1,46,True,14,2,8,3631.96,6.83,8.95,0,0,0,0,2,8,3631.96,6.83,8.95,0,0,0,0,0,2,1
65555,445,1167,2025-06-14,H1_30,half_1,30,D,False,5-4-1,1,46,True,14,4,11,5383.63,6.837,9.03,0,0,0,0,6,19,9015.58,6.834,9.03,0,0,0,0,0,4,0
65555,445,1167,2025-06-14,H1_45,half_1,45,D,False,5-4-1,1,46,True,14,5,11,6192.72,7.1,8.94,0,0,0,0,11,30,15208.31,6.938,9.03,0,0,0,0,0,5,0
65556,966,1167,2025-06-14,H1_30,half_1,30,D,False,5-4-1,1,56,True,15,3,8,3871.82,6.884,8.84,0,0,0,0,3,11,4509.73,6.678,8.84,0,0,0,0,0,8,0
65556,966,1167,2025-06-14,H1_45,half_1,45,D,False,5-4-1,1,56,True,15,2,7,3658.2,6.903,9.04,0,0,0,0,5,18,8167.93,6.766,9.04,0,0,0,0,0,9,0
65557,400,1167,2025-06-14,H1_15,half_1,15,M,False,5-4-1,1,90,False,17,1,7,2972.09,6.37,7.65,0,0,0,0,1,7,2972.09,6.37,7.65,0,0,0,0,0,2,0
65557,400,1167,2025-06-14,H1_30,half_1,30,M,False,5-4-1,1,90,False,17,3,9,4144.59,6.892,8.85,1,0,1,1,4,16,7116.69,6.684,8.85,1,0,1,1,0,2,0
65557,400,1167,2025-06-14,H1_45,half_1,45,M,False,5-4-1,1,90,False,17,2,7,3580.48,6.491,8.15,0,0,0,0,6,23,10697.16,6.624,8.85,1,0,1,1,0,1,0
65557,400,1167,2025-06-14,H2_15,half_2,15,M,False,5-4-1,1,90,False,17,3,11,4194.83,6.606,7.53,0,0,0,0,9,34,14891.99,6.618,8.85,1,0,1,1,0,7,0
65557,400,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,1,90,False,17,2,5,2390.75,7.07,8.18,0,0,0,0,11,39,17282.74,6.681,8.85,1,0,1,1,0,7,0
65558,3361,1167,2025-06-14,H1_15,half_1,15,D,False,5-4-1,1,46,True,18,1,11,3808.63,6.45,7.17,0,0,0,0,1,11,3808.63,6.45,7.17,0,0,0,0,0,3,1
65558,3361,1167,2025-06-14,H1_30,half_1,30,D,False,5-4-1,1,46,True,18,4,14,7011.89,6.882,9.25,0,0,0,0,5,25,10820.52,6.709,9.25,0,0,0,0,0,6,0
65558,3361,1167,2025-06-14,H1_45,half_1,45,D,False,5-4-1,1,46,True,18,3,11,5190.01,6.769,8.34,0,0,0,0,8,36,16010.53,6.728,9.25,0,0,0,0,0,8,0
65560,1158,1167,2025-06-14,H2_30,half_2,30,M,False,5-4-1,69,90,False,21,3,6,4734.72,7.173,9.66,0,0,0,0,3,6,4734.72,7.173,9.66,0,0,0,0,0,1,0
40872,2114,1191,2025-06-15,H2_15,half_2,15,M,False,4-2-3-1,1,60,True,6,3,16,356.52,6.715,7.59,0,0,0,0,13,64,1165.31,6.68,7.81,0,0,0,0,0,0,1
40881,2113,1191,2025-06-15,H2_15,half_2,15,M,False,4-2-3-1,1,60,True,18,5,15,361.32,6.771,8.29,0,0,0,0,12,62,1087.33,6.676,8.88,0,0,0,0,0,1,1
40883,2117,1191,2025-06-15,H2_30,half_2,30,M,False,4-2-3-1,1,90,False,20,2,12,177.54,6.656,8.78,1,0,1,1,9,63,1000.83,6.584,8.79,1,0,1,1,0,3,1
41257,2127,1200,2025-06-17,H2_30,half_2,30,G,False,3-4-3,1,90,False,12,0,1,8.92,14.14,14.14,0,0,0,0,0,2,29.58,10.885,14.14,0,0,0,0,0,1,0
41260,2124,1200,2025-06-17,H2_15,half_2,15,M,False,3-4-3,1,84,True,16,2,14,243.36,6.526,7.81,0,0,0,0,11,59,1040.12,6.638,8.06,0,0,0,0,0,3,0
41260,2124,1200,2025-06-17,H2_30,half_2,30,M,False,3-4-3,1,84,True,16,4,10,195.01,6.889,8.54,0,0,0,0,15,69,1235.13,6.68,8.54,0,0,0,0,0,4,0
65761,3403,1201,2025-06-17,H1_15,half_1,15,D,True,4-2-3-1,1,87,True,5,3,12,5028.74,6.745,8.01,0,0,0,0,3,12,5028.74,6.745,8.01,0,0,0,0,0,9,0
65761,3403,1201,2025-06-17,H1_30,half_1,30,D,True,4-2-3-1,1,87,True,5,0,7,2614.58,6.113,6.91,0,0,0,0,3,19,7643.32,6.544,8.01,0,0,0,0,0,2,1
65761,3403,1201,2025-06-17,H1_45,half_1,45,D,True,4-2-3-1,1,87,True,5,3,13,4776.42,6.703,8.7,0,0,0,0,6,32,12419.74,6.611,8.7,0,0,0,0,0,5,0
65761,3403,1201,2025-06-17,H2_15,half_2,15,D,True,4-2-3-1,1,87,True,5,2,11,3804.04,7.064,8.45,0,0,0,0,8,43,16223.78,6.726,8.7,0,0,0,0,0,3,1
65761,3403,1201,2025-06-17,H2_30,half_2,30,D,True,4-2-3-1,1,87,True,5,1,7,3000.71,6.826,7.77,0,0,0,0,9,50,19224.49,6.74,8.7,0,0,0,0,0,2,0
65762,3421,1201,2025-06-17,H1_30,half_1,30,M,True,4-2-3-1,1,69,True,6,1,3,1620.39,6.818,7.28,0,0,0,0,1,5,2278.04,6.603,7.28,0,0,0,0,0,1,0
65762,3421,1201,2025-06-17,H1_45,half_1,45,M,True,4-2-3-1,1,69,True,6,2,8,2522.23,6.702,8.96,0,0,0,0,3,13,4800.27,6.665,8.96,0,0,0,0,0,12,2
65762,3421,1201,2025-06-17,H2_15,half_2,15,M,True,4-2-3-1,1,69,True,6,0,8,3122.51,6.305,6.94,0,0,0,0,3,21,7922.79,6.545,8.96,0,0,0,0,0,6,0
65763,3015,1201,2025-06-17,H2_30,half_2,30,A,True,4-2-3-1,69,90,False,9,2,6,2163.6,6.822,7.84,2,0,2,2,2,6,2163.6,6.822,7.84,2,0,2,2,1,3,0
65765,3406,1201,2025-06-17,H1_15,half_1,15,M,True,4-2-3-1,1,69,True,11,3,9,4124.34,6.905,9.51,1,1,1,1,3,9,4124.34,6.905,9.51,1,1,1,1,0,1,0
65765,3406,1201,2025-06-17,H1_30,half_1,30,M,True,4-2-3-1,1,69,True,11,4,7,5701.41,7.263,9.84,0,0,0,0,7,16,9825.75,7.076,9.84,1,1,1,1,0,3,0
65765,3406,1201,2025-06-17,H1_45,half_1,45,M,True,4-2-3-1,1,69,True,11,4,10,3956.18,6.983,7.91,0,0,0,0,11,26,13781.92,7.041,9.84,1,1,1,1,0,5,0
65765,3406,1201,2025-06-17,H2_15,half_2,15,M,True,4-2-3-1,1,69,True,11,2,14,5009.63,6.456,7.78,1,0,1,1,13,40,18791.56,6.864,9.84,2,1,2,2,0,2,0
65766,3422,1201,2025-06-17,H2_30,half_2,30,M,True,4-2-3-1,69,90,False,12,1,9,3004.89,6.525,8.29,1,0,0,1,1,9,3004.89,6.525,8.29,1,0,0,1,0,1,0
65767,3423,1201,2025-06-17,H1_15,half_1,15,M,True,4-2-3-1,1,69,True,13,2,9,2983.25,6.545,8.49,0,0,0,0,2,9,2983.25,6.545,8.49,0,0,0,0,0,4,0
65767,3423,1201,2025-06-17,H1_30,half_1,30,M,True,4-2-3-1,1,69,True,13,4,11,4346.93,6.931,9.02,0,0,0,0,6,20,7330.18,6.768,9.02,0,0,0,0,0,2,1
65767,3423,1201,2025-06-17,H1_45,half_1,45,M,True,4-2-3-1,1,69,True,13,2,9,4298.46,6.897,9.74,0,0,0,0,8,29,11628.64,6.806,9.74,0,0,0,0,0,5,1
65767,3423,1201,2025-06-17,H2_15,half_2,15,M,True,4-2-3-1,1,69,True,13,4,9,4091.3,6.774,8.63,1,0,1,1,12,38,15719.94,6.798,9.74,1,0,1,1,0,4,0
65768,3424,1201,2025-06-17,H1_15,half_1,15,D,True,4-2-3-1,1,90,False,14,0,5,1299.16,6.35,6.91,0,0,0,0,0,5,1299.16,6.35,6.91,0,0,0,0,0,13,1
65768,3424,1201,2025-06-17,H1_30,half_1,30,D,True,4-2-3-1,1,90,False,14,3,8,3474.61,6.769,8.14,0,0,0,0,3,13,4773.77,6.638,8.14,0,0,0,0,0,3,0
65768,3424,1201,2025-06-17,H1_45,half_1,45,D,True,4-2-3-1,1,90,False,14,0,4,1978.48,6.432,6.69,1,1,1,1,3,17,6752.25,6.597,8.14,1,1,1,1,0,8,0
65768,3424,1201,2025-06-17,H2_15,half_2,15,D,True,4-2-3-1,1,90,False,14,3,6,4023.11,7.072,9.43,0,0,0,0,6,23,10775.36,6.744,9.43,1,1,1,1,0,10,3
65768,3424,1201,2025-06-17,H2_30,half_2,30,D,True,4-2-3-1,1,90,False,14,2,12,5254.67,6.46,9.15,0,0,0,0,8,35,16030.02,6.652,9.43,1,1,1,1,0,6,2
65769,3016,1201,2025-06-17,H1_15,half_1,15,D,True,4-2-3-1,1,90,False,15,0,6,1313.03,5.928,6.41,0,0,0,0,0,6,1313.03,5.928,6.41,0,0,0,0,1,20,1
65769,3016,1201,2025-06-17,H1_30,half_1,30,D,True,4-2-3-1,1,90,False,15,1,5,1487.49,6.532,7.81,1,1,1,1,1,11,2800.52,6.23,7.81,1,1,1,1,0,4,1
65769,3016,1201,2025-06-17,H1_45,half_1,45,D,True,4-2-3-1,1,90,False,15,0,4,1509.38,5.992,6.34,0,0,0,0,1,15,4309.9,6.171,7.81,1,1,1,1,0,13,0
65769,3016,1201,2025-06-17,H2_15,half_2,15,D,True,4-2-3-1,1,90,False,15,1,7,2288.75,6.151,8.52,0,0,0,0,2,22,6598.65,6.164,8.52,1,1,1,1,0,8,1
65769,3016,1201,2025-06-17,H2_30,half_2,30,D,True,4-2-3-1,1,90,False,15,2,4,1553.18,6.912,7.72,0,0,0,0,4,26,8151.84,6.314,8.52,1,1,1,1,0,11,0
65770,3408,1201,2025-06-17,H1_15,half_1,15,D,True,4-2-3-1,1,90,False,17,0,10,2715.9,6.024,6.75,1,0,1,1,0,10,2715.9,6.024,6.75,1,0,1,1,0,15,0
65770,3408,1201,2025-06-17,H1_30,half_1,30,D,True,4-2-3-1,1,90,False,17,3,6,2460.99,7.4,10.56,0,0,0,0,3,16,5176.89,6.676,10.56,1,0,1,1,0,6,1
65770,3408,1201,2025-06-17,H1_45,half_1,45,D,True,4-2-3-1,1,90,False,17,1,12,3196.55,6.336,7.32,0,0,0,0,4,28,8373.44,6.538,10.56,1,0,1,1,0,10,2
65770,3408,1201,2025-06-17,H2_15,half_2,15,D,True,4-2-3-1,1,90,False,17,2,7,2143.08,6.677,7.82,0,0,0,0,6,35,10516.52,6.568,10.56,1,0,1,1,0,5,2
65770,3408,1201,2025-06-17,H2_30,half_2,30,D,True,4-2-3-1,1,90,False,17,1,8,3414.4,6.503,7.18,0,0,0,0,7,43,13930.92,6.557,10.56,1,0,1,1,0,7,2
65771,3425,1201,2025-06-17,H1_15,half_1,15,M,True,4-2-3-1,1,90,False,18,2,8,2469.44,6.807,8.88,0,0,0,0,2,8,2469.44,6.807,8.88,0,0,0,0,1,3,0
65771,3425,1201,2025-06-17,H1_30,half_1,30,M,True,4-2-3-1,1,90,False,18,1,6,2472.29,6.443,8.27,3,3,3,3,3,14,4941.74,6.657,8.88,3,3,3,3,0,2,0
65771,3425,1201,2025-06-17,H1_45,half_1,45,M,True,4-2-3-1,1,90,False,18,0,4,1395.33,6.778,7.44,0,0,0,0,3,18,6337.07,6.68,8.88,3,3,3,3,0,15,0
65771,3425,1201,2025-06-17,H2_15,half_2,15,M,True,4-2-3-1,1,90,False,18,0,4,914.79,5.955,6.22,0,0,0,0,3,22,7251.86,6.564,8.88,3,3,3,3,0,7,0
65771,3425,1201,2025-06-17,H2_30,half_2,30,M,True,4-2-3-1,1,90,False,18,0,7,2793.57,6.087,6.49,1,0,1,0,3,29,10045.42,6.46,8.88,4,3,4,3,0,10,0
65772,3410,1201,2025-06-17,H1_30,half_1,30,M,True,4-2-3-1,1,90,False,20,1,4,1438.37,6.818,7.73,0,0,0,0,2,5,2018.49,6.937,8.4,0,0,0,0,0,3,0
65772,3410,1201,2025-06-17,H1_45,half_1,45,M,True,4-2-3-1,1,90,False,20,2,3,2562.76,7.454,9.74,0,0,0,0,4,8,4581.25,7.152,9.74,0,0,0,0,0,11,0
65772,3410,1201,2025-06-17,H2_15,half_2,15,M,True,4-2-3-1,1,90,False,20,3,5,2311.97,6.924,8.16,0,0,0,0,7,13,6893.22,7.061,9.74,0,0,0,0,0,5,1
65772,3410,1201,2025-06-17,H2_30,half_2,30,M,True,4-2-3-1,1,90,False,20,2,11,4528.17,6.5,7.41,0,0,0,0,9,24,11421.39,6.84,9.74,0,0,0,0,0,6,0
65773,3426,1201,2025-06-17,H2_30,half_2,30,M,True,4-2-3-1,69,90,False,21,0,6,1247.11,5.788,6.19,1,0,1,1,0,6,1247.11,5.788,6.19,1,0,1,1,0,10,0
65774,3411,1201,2025-06-17,H1_15,half_1,15,A,True,4-2-3-1,1,79,True,22,2,12,3357.68,6.544,8.23,0,0,0,0,2,12,3357.68,6.544,8.23,0,0,0,0,0,3,0
65774,3411,1201,2025-06-17,H1_30,half_1,30,A,True,4-2-3-1,1,79,True,22,4,7,3964.98,7.276,8.87,0,0,0,0,6,19,7322.66,6.866,8.87,0,0,0,0,0,0,0
65774,3411,1201,2025-06-17,H1_45,half_1,45,A,True,4-2-3-1,1,79,True,22,3,7,3775.13,7.011,8.96,1,1,1,1,9,26,11097.8,6.908,8.96,1,1,1,1,0,6,0
65774,3411,1201,2025-06-17,H2_15,half_2,15,A,True,4-2-3-1,1,79,True,22,1,7,2810.57,6.705,7.64,1,0,1,1,10,33,13908.36,6.87,8.96,2,1,2,2,0,1,0
65774,3411,1201,2025-06-17,H2_30,half_2,30,A,True,4-2-3-1,1,79,True,22,4,14,5499.55,6.763,8.01,0,0,0,0,14,47,19407.91,6.838,8.96,2,1,2,2,0,0,0
65775,2042,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,90,False,2,1,6,1659.75,6.543,8.29,0,0,0,0,2,10,2611.02,6.553,8.29,0,0,0,0,1,2,1
65775,2042,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,90,False,2,1,5,2287.07,6.997,8.47,0,0,0,0,3,15,4898.1,6.701,8.47,0,0,0,0,1,1,0
65775,2042,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,1,90,False,2,0,4,1863.75,6.377,6.76,0,0,0,0,3,19,6761.84,6.642,8.47,0,0,0,0,1,1,2
65775,2042,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,1,90,False,2,1,4,1690.26,6.96,7.84,1,1,1,1,4,23,8452.11,6.701,8.47,1,1,1,1,0,5,1
65776,2138,1201,2025-06-17,H1_15,half_1,15,D,False,5-2-3,1,46,True,3,0,3,1138.2,7.107,8.68,0,0,0,0,0,3,1138.2,7.107,8.68,0,0,0,0,0,3,0
65776,2138,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,46,True,3,1,8,2295.02,6.363,7.52,0,0,0,0,1,11,3433.21,6.549,8.68,0,0,0,0,0,1,0
65776,2138,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,46,True,3,2,10,4076.78,6.745,8.05,0,0,0,0,3,21,7509.99,6.647,8.68,0,0,0,0,0,3,0
65777,2135,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,46,90,False,4,2,10,2694.43,6.579,7.18,0,0,0,0,2,10,2694.43,6.579,7.18,0,0,0,0,0,3,0
65777,2135,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,46,90,False,4,1,5,2414.45,6.828,8.91,0,0,0,0,3,15,5108.88,6.662,8.91,0,0,0,0,0,2,3
65778,1207,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,90,False,5,3,8,3870.99,7.162,9.07,0,0,0,0,3,12,4699.15,6.813,9.07,0,0,0,0,0,0,1
65778,1207,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,90,False,5,2,6,2391.46,7.089,7.89,0,0,0,0,5,18,7090.61,6.909,9.07,0,0,0,0,0,2,1
65778,1207,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,1,90,False,5,1,5,2231.27,6.352,7.53,0,0,0,0,6,23,9321.88,6.794,9.07,0,0,0,0,0,3,0
65778,1207,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,1,90,False,5,1,5,1516.19,6.538,7.05,0,0,0,0,7,28,10838.08,6.75,9.07,0,0,0,0,0,4,0
65779,2136,1201,2025-06-17,H2_30,half_2,30,M,False,5-2-3,62,90,False,6,1,9,3600.93,6.552,7.19,0,0,0,0,1,9,3600.93,6.552,7.19,0,0,0,0,0,3,0
65780,2038,1201,2025-06-17,H1_15,half_1,15,A,False,5-2-3,1,90,False,7,5,9,4116.02,6.752,8.14,0,0,0,0,5,9,4116.02,6.752,8.14,0,0,0,0,0,2,0
65780,2038,1201,2025-06-17,H1_30,half_1,30,A,False,5-2-3,1,90,False,7,1,5,1134.86,6.32,7.13,0,0,0,0,6,14,5250.87,6.622,8.14,0,0,0,0,0,2,1
