player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
65587,400,1161,2025-06-11,H2_30,half_2,30,M,True,5-4-1,1,82,True,17,2,2,1195.06,6.748,7.55,0,0,0,0,13,32,16136.07,6.956,9.11,0,0,0,0,0,5,4,1,0,74,2,0,12,1,1,0,1,2,0,0,164.3176,0.0,2.0,2.0,0.0,0.0,8,9,3,17,2,6,2.0,0.37777777777777777,0.4444444444444444,0.17777777777777778,0.6153846153846154,0.28125,0.15384615384615385,0.25,0.5,298.7656,597.5312,0.1374970880181654,0.3873059682908607,164.3176,2.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65588,3361,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,90,False,18,5,10,6167.36,7.245,10.25,0,0,0,0,5,10,6167.36,7.245,10.25,0,0,0,0,0,5,4,1,0,14,2,1,2,1,3,5,2,3,0,2,1208.8464,1513.9076,2.0,2.0,2.0,2.0,3,5,2,3,0,2,2.0,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.6,0.5,0.0,0.5333333333333333,0.6,358.24108571428576,2507.6876,0.542881417924625,0.27473645441322114,402.94879999999995,7.5,2.5,4.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65588,3361,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,90,False,18,4,13,6028.35,6.918,7.76,1,0,1,1,9,23,12195.71,7.071,10.25,1,0,1,1,0,5,4,1,0,29,4,0,6,1,1,4,2,6,1,3,391.5112,1362.6704,2.0,2.0,1.0,2.0,4,9,4,9,1,5,2.0,0.40625,0.40625,0.1875,0.4444444444444444,0.391304347826087,0.1111111111111111,0.29411764705882354,0.25,354.6086588235294,3014.1736,0.2909888136502821,0.30382695940273646,391.5112,8.5,2.0,2.5,1.0,1.0,0.5,1,0,0,1,1,1,0,0,1,1,1.0,1.0
65588,3361,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,90,False,18,6,12,5926.81,6.977,8.12,0,0,0,0,15,35,18122.52,7.037,10.25,1,0,1,1,0,5,4,1,0,44,2,0,8,1,1,1,2,7,3,4,489.6688,249.722,2.0,2.0,1.0,2.0,5,10,6,16,4,9,2.0,0.3,0.44,0.26,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.1111111111111111,0.16666666666666666,329.2671555555555,2963.4044,0.12475361108325277,0.3385105994983337,489.6688,9.0,3.0,1.0,0.5,1.0,0.5,0,0,0,0,0,1,0,0,1,1,0.0,1.0
65588,3361,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,90,False,18,2,10,3955.21,6.587,8.37,0,0,0,0,17,45,22077.72,6.95,10.25,1,0,1,1,0,5,4,1,0,59,8,0,16,1,0,1,2,7,0,2,0.0,356.6244,2.0,2.0,0.0,1.0,5,11,8,23,4,11,2.0,0.25806451612903225,0.5,0.24193548387096775,0.29411764705882354,0.24444444444444444,0.23529411764705882,0.08333333333333333,0.0,329.6005333333333,1977.6032,0.09016581283849055,0.2747824234912241,0.0,6.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,1,0,0,1,1,0.0,1.0
65588,3361,1161,2025-06-11,H2_30,half_2,30,D,True,5-4-1,1,90,False,18,0,5,1771.61,6.346,6.7,0,0,0,0,17,50,23849.33,6.905,10.25,1,0,1,1,0,5,4,1,0,74,3,0,19,1,0,1,0,2,0,2,0.0,301.546,2.0,2.0,0.0,0.0,5,12,8,25,4,13,2.0,0.2537313432835821,0.4925373134328358,0.2537313432835821,0.29411764705882354,0.24,0.23529411764705882,0.2,0.0,354.32104,885.8026,0.1702106090002445,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0.0,1.0
65590,1158,1161,2025-06-11,H2_30,half_2,30,M,True,5-4-1,64,90,False,21,3,4,2351.26,7.387,8.19,0,0,0,0,3,4,2351.26,7.387,8.19,0,0,0,0,0,5,4,1,0,11,0,0,0,0,1,1,1,2,1,1,531.104,236.0308,2.0,2.0,0.0,2.0,1,1,1,2,1,1,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,335.89417142857144,1175.6296,0.3262655176426317,0.7310162996916716,531.104,3.5,1.5,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65592,3364,1161,2025-06-11,H1_15,half_1,15,D,False,4-3-3,1,90,False,4,2,7,2461.44,6.632,8.05,0,0,0,0,2,7,2461.44,6.632,8.05,0,0,0,0,0,4,3,3,0,14,13,2,13,2,0,0,2,2,0,5,0.0,0.0,2.0,2.0,0.0,1.0,0,0,2,2,0,5,2.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,273.49355555555553,1230.721,0.0,0.319810745083573,0.0,4.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65592,3364,1161,2025-06-11,H1_45,half_1,45,D,False,4-3-3,1,90,False,4,0,6,1560.97,6.308,7.24,0,0,0,0,2,14,4264.94,6.491,8.05,0,0,0,0,0,4,3,3,0,44,6,3,31,9,0,0,0,1,0,5,0.0,0.0,2.0,2.0,0.0,0.0,0,0,2,4,0,10,2.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,260.1616666666667,780.485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65592,3364,1161,2025-06-11,H2_15,half_2,15,D,False,4-3-3,1,90,False,4,2,7,1993.77,6.813,7.83,0,0,0,0,4,21,6258.71,6.607,8.05,0,0,0,0,0,4,3,3,0,59,4,0,35,9,1,2,1,3,0,2,160.6576,419.0028,2.0,2.0,1.0,1.0,1,2,3,7,0,12,2.0,0.12,0.4,0.48,0.25,0.09523809523809523,0.0,0.3333333333333333,0.5,221.53013333333334,996.8856000000001,0.2907356671618087,0.24126940944878728,160.6576,4.5,1.0,1.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65592,3364,1161,2025-06-11,H2_30,half_2,30,D,False,4-3-3,1,90,False,4,0,3,1855.99,6.497,6.58,0,0,0,0,4,24,8114.7,6.595,8.05,0,0,0,0,0,4,3,3,0,74,1,0,36,9,0,0,0,1,0,2,0.0,0.0,2.0,1.0,0.0,0.0,1,2,3,8,0,14,2.0,0.10714285714285714,0.39285714285714285,0.5,0.25,0.08333333333333333,0.0,0.0,0.0,618.6632,927.9947999999999,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65593,3365,1161,2025-06-11,H1_15,half_1,15,M,False,4-3-3,1,66,True,6,1,4,1445.37,6.674,7.41,0,0,0,0,1,4,1445.37,6.674,7.41,0,0,0,0,1,4,3,3,0,14,2,0,2,0,0,1,0,1,1,2,0.0,203.1924,2.0,1.0,0.0,1.0,0,1,0,1,1,2,2.0,0.2,0.2,0.6,0.0,0.25,1.0,0.2,0.0,289.0732,722.683,0.1405819702414475,0.15875342300842832,0.0,2.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65593,3365,1161,2025-06-11,H1_30,half_1,30,M,False,4-3-3,1,66,True,6,3,12,4326.2,6.798,7.61,0,0,0,0,4,16,5771.56,6.767,7.61,0,0,0,0,1,4,3,3,0,29,3,0,5,0,1,2,2,7,0,3,153.7344,660.0064,2.0,2.0,1.0,1.0,1,3,2,8,1,5,2.0,0.2,0.5,0.3,0.25,0.1875,0.25,0.2,0.3333333333333333,288.41309333333334,2163.0982,0.18809612989368676,0.19166906060945363,153.7344,7.5,1.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65593,3365,1161,2025-06-11,H1_45,half_1,45,M,False,4-3-3,1,66,True,6,1,7,1731.97,6.295,8.13,0,0,0,0,5,23,7503.54,6.632,8.13,0,0,0,0,1,4,3,3,0,44,4,0,9,0,0,3,1,4,0,0,0.0,571.9672,2.0,2.0,1.0,1.0,1,6,3,12,1,5,2.0,0.25,0.5357142857142857,0.21428571428571427,0.2,0.2608695652173913,0.2,0.375,0.0,216.4966,865.9864,0.3302402901477437,0.2524060424043611,0.0,4.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65593,3365,1161,2025-06-11,H2_15,half_2,15,M,False,4-3-3,1,66,True,6,1,7,3103.44,6.781,7.53,1,1,0,1,6,30,10606.98,6.665,8.13,1,1,0,1,0,4,3,3,0,59,3,2,12,2,0,5,1,1,0,1,0.0,2420.1556,2.0,2.0,2.0,1.0,1,11,4,13,1,6,2.0,0.3333333333333333,0.4722222222222222,0.19444444444444445,0.16666666666666666,0.36666666666666664,0.16666666666666666,0.625,0.0,387.9302,1551.7208,0.7798295930556579,0.07192092804324077,0.0,4.0,0.5,2.5,1.0,0.5,1.0,1,0,1,0,0,1,0,1,0,0,0.0,0.0
65594,3366,1161,2025-06-11,H1_15,half_1,15,A,False,4-3-3,1,80,True,7,2,9,2960.83,6.605,7.39,0,0,0,0,2,9,2960.83,6.605,7.39,0,0,0,0,0,4,3,3,0,14,1,0,1,0,1,2,0,3,1,4,236.5056,367.1644,2.0,2.0,1.0,1.0,1,2,0,3,1,4,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5,0.2222222222222222,0.5,0.2727272727272727,0.5,269.166,1480.413,0.2038856724441085,0.1338618345015884,236.5056,5.5,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65594,3366,1161,2025-06-11,H1_30,half_1,30,A,False,4-3-3,1,80,True,7,3,5,2517.38,6.815,8.52,0,0,0,0,5,14,5478.21,6.693,8.52,0,0,0,0,0,4,3,3,0,29,1,0,2,0,2,2,0,1,1,2,924.5536,427.10720000000003,2.0,1.0,1.0,1.0,3,4,0,4,2,6,2.0,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.6,0.2857142857142857,0.4,0.5,0.6666666666666666,314.6728,1258.6912,0.5369310598183256,0.5014330758807243,462.2768,4.0,1.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65594,3366,1161,2025-06-11,H1_45,half_1,45,A,False,4-3-3,1,80,True,7,1,10,2592.11,6.361,7.62,0,0,0,0,6,24,8070.31,6.571,8.52,0,0,0,0,0,4,3,3,0,44,4,1,6,1,1,7,0,3,0,0,292.34159999999997,1439.066,2.0,2.0,2.0,1.0,4,11,0,7,2,6,2.0,0.5,0.23333333333333334,0.26666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.7272727272727273,1.0,235.64603636363637,1296.0532,0.667953908064885,0.11278148150091367,292.34159999999997,5.5,0.5,4.0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65594,3366,1161,2025-06-11,H2_15,half_2,15,A,False,4-3-3,1,80,True,7,4,8,3799.84,6.996,8.33,1,0,1,1,10,32,11870.16,6.693,8.52,1,0,1,1,0,4,3,3,0,59,3,1,9,2,3,4,0,3,1,1,995.8504,1120.2784,2.0,2.0,2.0,2.0,7,15,0,10,3,7,2.0,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.7,0.46875,0.3,0.5833333333333334,0.75,316.6535666666667,1899.9214,0.5568990380338893,0.3912743969303151,331.9501333333333,6.0,2.0,3.5,1.0,1.0,1.0,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65594,3366,1161,2025-06-11,H2_30,half_2,30,A,False,4-3-3,1,80,True,7,2,4,1888.75,7.038,8.55,0,0,0,0,12,36,13758.91,6.736,8.55,1,0,1,1,0,4,3,3,0,74,1,1,10,3,0,1,1,2,1,1,0.0,244.2336,2.0,2.0,0.0,1.0,7,16,1,12,4,8,2.0,0.4791666666666667,0.2708333333333333,0.25,0.5833333333333334,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.0,314.7924666666667,944.3774000000001,0.12930932061694825,0.4991750120237947,0.0,3.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65596,3368,1161,2025-06-11,H1_15,half_1,15,A,False,4-3-3,1,90,False,9,2,11,4693.17,6.728,8.35,0,0,0,0,2,11,4693.17,6.728,8.35,0,0,0,0,0,4,3,3,0,14,1,1,1,1,0,6,2,3,0,2,0.0,1744.4404,2.0,1.0,1.0,1.0,0,6,2,3,0,2,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0,0.5454545454545454,0.0,0.46153846153846156,0.0,361.0133846153846,2346.587,0.37169736302127304,0.24448597047541812,0.0,6.5,1.0,3.0,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65596,3368,1161,2025-06-11,H1_30,half_1,30,A,False,4-3-3,1,90,False,9,2,14,4866.95,6.566,8.5,0,0,0,0,4,25,9560.13,6.638,8.5,0,0,0,0,0,4,3,3,0,29,2,0,3,1,2,6,0,5,0,3,1126.3536,1731.8519999999999,2.0,2.0,2.0,2.0,2,12,2,8,0,5,2.0,0.4827586206896552,0.3448275862068966,0.1724137931034483,0.5,0.48,0.0,0.5,1.0,304.184675,2433.4774,0.5872677510791758,0.23142881869377538,563.1768,8.0,1.0,4.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65596,3368,1161,2025-06-11,H1_45,half_1,45,A,False,4-3-3,1,90,False,9,4,11,5243.43,7.101,9.44,0,0,0,0,8,36,14803.55,6.796,9.44,0,0,0,0,0,4,3,3,0,44,1,0,4,1,2,5,2,4,0,2,1028.3416000000002,1207.2820000000002,2.0,2.0,2.0,2.0,4,17,4,12,0,7,2.0,0.4772727272727273,0.36363636363636365,0.1590909090909091,0.5,0.4722222222222222,0.0,0.4666666666666667,0.5,349.56168,2621.7126000000003,0.42636702436415036,0.3836733286478465,514.1708000000001,7.5,2.0,3.5,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65596,3368,1161,2025-06-11,H2_15,half_2,15,A,False,4-3-3,1,90,False,9,8,18,7540.88,6.913,8.4,0,0,0,0,16,54,22344.44,6.84,9.44,0,0,0,0,0,4,3,3,0,59,1,0,5,1,1,5,7,12,0,1,872.262,1020.188,2.0,2.0,2.0,2.0,5,22,11,24,0,8,2.0,0.38571428571428573,0.5,0.11428571428571428,0.3125,0.4074074074074074,0.0,0.23076923076923078,0.125,290.03393846153847,3770.4412,0.2509586941708572,0.42390190304519265,872.262,13.0,4.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65596,3368,1161,2025-06-11,H2_30,half_2,30,A,False,4-3-3,1,90,False,9,4,8,3323.34,7.124,8.01,0,0,0,0,20,62,25667.77,6.881,9.44,0,0,0,0,0,4,3,3,0,74,1,0,6,1,2,3,2,5,0,0,644.498,995.6944000000001,2.0,2.0,2.0,2.0,7,25,13,29,0,8,2.0,0.3902439024390244,0.5121951219512195,0.0975609756097561,0.35,0.4032258064516129,0.0,0.4166666666666667,0.5,276.94480000000004,1661.6688000000001,0.49353770137586983,0.4208853172184493,322.249,6.0,2.0,2.5,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65597,3369,1161,2025-06-11,H1_15,half_1,15,M,False,4-3-3,1,90,True,10,3,8,2783.26,6.725,8.49,0,0,0,0,3,8,2783.26,6.725,8.49,0,0,0,0,1,4,3,3,0,14,5,3,5,3,0,0,1,5,2,3,0.0,0.0,2.0,2.0,0.0,2.0,0,0,1,5,2,3,2.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.6666666666666666,0.0,0.0,253.02356363636363,1391.6296,0.0,0.3863926148164713,0.0,5.5,1.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65597,3369,1161,2025-06-11,H1_30,half_1,30,M,False,4-3-3,1,90,True,10,3,8,2965.77,6.995,7.68,0,0,0,0,6,16,5749.03,6.86,8.49,0,0,0,0,1,4,3,3,0,29,10,0,15,3,1,2,2,3,0,3,209.968,551.7584,2.0,2.0,1.0,2.0,1,2,3,8,2,6,2.0,0.13636363636363635,0.5,0.36363636363636365,0.16666666666666666,0.125,0.3333333333333333,0.2727272727272727,0.3333333333333333,269.6153090909091,1482.8842,0.2568394753953141,0.2812830563573339,209.968,5.5,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65597,3369,1161,2025-06-11,H1_45,half_1,45,M,False,4-3-3,1,90,True,10,1,6,3025.49,6.77,8.26,0,0,0,0,7,22,8774.52,6.838,8.49,0,0,0,0,1,4,3,3,0,44,7,0,22,3,1,2,0,4,0,0,456.0368,686.1332,2.0,2.0,1.0,1.0,2,4,3,12,2,6,2.0,0.20689655172413793,0.5172413793103449,0.27586206896551724,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.42857142857142855,1.0,432.21320000000003,1512.7462,0.37751540873148454,0.15073143135312453,456.0368,3.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65597,3369,1161,2025-06-11,H2_15,half_2,15,M,False,4-3-3,1,90,True,10,0,6,2621.09,6.408,7.16,1,0,0,1,7,28,11395.61,6.765,8.49,1,0,0,1,1,4,3,3,0,59,3,0,25,3,0,2,0,4,0,0,0.0,494.6136,2.0,1.0,0.0,0.0,2,6,3,16,2,6,2.0,0.22857142857142856,0.5428571428571428,0.22857142857142856,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.0,436.8482000000001,1310.5446000000002,0.18870536721909348,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1,1,1,0,0,1,1,1,0,0,0.0,0.0
65598,3370,1161,2025-06-11,H2_30,half_2,30,A,False,4-3-3,66,90,False,11,1,7,2198.44,6.279,7.71,0,0,0,0,1,7,2198.44,6.279,7.71,0,0,0,0,0,4,3,3,0,9,0,0,0,0,1,3,0,3,0,1,422.4164,426.93600000000004,2.0,2.0,1.0,1.0,1,3,0,3,0,1,2.0,0.5,0.375,0.125,1.0,0.42857142857142855,0.0,0.5,1.0,274.805,1099.22,0.3863432251960481,0.1921437018977093,422.4164,4.0,0.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65599,3371,1161,2025-06-11,H1_30,half_1,30,D,False,4-3-3,1,90,False,15,1,6,2936.47,6.43,7.85,0,0,0,0,1,9,3491.78,6.222,7.85,0,0,0,0,0,4,3,3,0,29,11,1,25,2,1,1,0,2,0,3,343.3024,770.822,2.0,2.0,1.0,1.0,1,1,0,5,0,3,2.0,0.2,0.5,0.3,1.0,0.1111111111111111,0.0,0.2857142857142857,1.0,419.4958285714286,1468.2354,0.3794093236002891,0.11690986336387202,343.3024,3.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65599,3371,1161,2025-06-11,H2_15,half_2,15,D,False,4-3-3,1,90,False,15,2,9,3912.31,6.674,8.64,0,0,0,0,3,20,7836.62,6.4,8.64,0,0,0,0,0,4,3,3,0,59,4,2,35,4,1,3,1,5,0,1,616.6428000000001,819.5912,2.0,2.0,1.0,1.0,2,6,1,10,0,4,2.0,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.6666666666666666,0.3,0.0,0.36363636363636365,0.5,355.6646181818182,1956.1554,0.3671063147641542,0.3701067921290916,616.6428000000001,5.5,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65600,3372,1161,2025-06-11,H1_15,half_1,15,D,False,4-3-3,1,90,False,16,2,7,3128.38,6.7,9.09,0,0,0,0,2,7,3128.38,6.7,9.09,0,0,0,0,0,4,3,3,0,14,9,2,9,2,0,0,1,4,1,3,0.0,0.0,2.0,2.0,0.0,2.0,0,0,1,4,1,3,2.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.5,0.0,0.0,347.59773333333334,1564.1898,0.0,0.2951416765407881,0.0,4.5,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65600,3372,1161,2025-06-11,H1_30,half_1,30,D,False,4-3-3,1,90,False,16,0,10,2440.37,5.938,6.42,0,0,0,0,2,17,5568.75,6.299,9.09,0,0,0,0,0,4,3,3,0,29,6,1,15,3,0,2,0,5,0,3,0.0,496.2604,2.0,2.0,0.0,0.0,0,2,1,9,1,6,2.0,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.0,0.11764705882352941,0.5,0.2,0.0,244.03744,1220.1872,0.2033542066332117,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65600,3372,1161,2025-06-11,H1_45,half_1,45,D,False,4-3-3,1,90,False,16,0,6,1670.0,6.213,6.42,0,0,0,0,2,23,7238.76,6.278,9.09,0,0,0,0,0,4,3,3,0,44,4,2,19,5,0,3,0,2,0,1,0.0,755.7052000000001,2.0,2.0,1.0,0.0,0,5,1,11,1,7,2.0,0.2,0.48,0.32,0.0,0.21739130434782608,0.5,0.5,0.0,278.33393333333333,835.0018,0.45251710834635334,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65600,3372,1161,2025-06-11,H2_15,half_2,15,D,False,4-3-3,1,90,False,16,4,8,4269.31,6.839,7.92,0,0,0,0,6,31,11508.07,6.46,9.09,0,0,0,0,0,4,3,3,0,59,7,2,26,7,1,3,3,5,0,0,175.9508,487.28,2.0,2.0,1.0,2.0,1,8,4,16,1,7,2.0,0.24324324324324326,0.5405405405405406,0.21621621621621623,0.16666666666666666,0.25806451612903225,0.16666666666666666,0.3333333333333333,0.25,355.7762,2134.6572,0.15534831541101776,0.20501643074119816,175.9508,6.0,2.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65600,3372,1161,2025-06-11,H2_30,half_2,30,D,False,4-3-3,1,90,False,16,0,4,1811.51,6.23,6.52,0,0,0,0,6,35,13319.59,6.438,9.09,0,0,0,0,0,4,3,3,0,74,1,0,27,7,0,2,0,0,0,2,0.0,578.598,2.0,1.0,1.0,0.0,1,10,4,16,1,9,2.0,0.2682926829268293,0.4878048780487805,0.24390243902439024,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.5,0.0,452.87870000000004,905.7574000000001,0.3194000954339429,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65601,3373,1161,2025-06-11,H1_15,half_1,15,M,False,4-3-3,1,80,True,17,2,7,3035.67,6.624,8.84,0,0,0,0,2,7,3035.67,6.624,8.84,0,0,0,0,0,4,3,3,0,14,1,1,1,1,1,3,1,2,0,2,501.3268,919.0260000000001,2.0,2.0,1.0,1.0,1,3,1,2,0,2,2.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.42857142857142855,0.0,0.4444444444444444,0.5,337.2963111111111,1517.8334,0.4678882412259475,0.42200626234736965,501.3268,4.5,1.0,2.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65601,3373,1161,2025-06-11,H1_30,half_1,30,M,False,4-3-3,1,80,True,17,3,11,3865.0,6.756,8.79,0,0,0,0,5,18,6900.67,6.705,8.84,0,0,0,0,0,4,3,3,0,29,0,0,1,1,0,6,2,3,1,2,0.0,1457.0791999999997,2.0,2.0,2.0,1.0,1,9,3,5,1,4,2.0,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.2,0.5,0.2,0.42857142857142855,0.0,276.07131428571427,1932.4992,0.37699348077349776,0.386293769228986,0.0,7.0,1.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65601,3373,1161,2025-06-11,H1_45,half_1,45,M,False,4-3-3,1,80,True,17,6,6,4263.59,7.34,9.6,0,0,0,0,11,24,11164.25,6.923,9.6,0,0,0,0,0,4,3,3,0,44,1,0,2,1,3,5,2,1,1,0,822.3168000000001,1112.944,2.0,2.0,2.0,2.0,4,14,5,6,2,4,2.0,0.5142857142857142,0.3142857142857143,0.17142857142857143,0.36363636363636365,0.5833333333333334,0.18181818181818182,0.6666666666666666,0.5,288.6905090909091,1587.7978,0.6094166398265572,0.5817291093362139,274.10560000000004,6.0,3.0,4.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65601,3373,1161,2025-06-11,H2_15,half_2,15,M,False,4-3-3,1,80,True,17,0,8,2141.13,6.104,6.31,0,0,0,0,11,32,13305.38,6.77,9.6,0,0,0,0,0,4,3,3,0,59,0,1,2,2,0,5,0,3,0,0,0.0,1335.9011999999998,2.0,2.0,2.0,0.0,4,19,5,9,2,4,2.0,0.5348837209302325,0.32558139534883723,0.13953488372093023,0.36363636363636365,0.59375,0.18181818181818182,0.625,0.0,267.6413,1070.5652,0.6239233257348548,0.0,0.0,4.0,0.0,2.5,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65601,3373,1161,2025-06-11,H2_30,half_2,30,M,False,4-3-3,1,80,True,17,1,4,1865.98,6.714,7.17,0,0,0,0,12,36,15171.37,6.764,9.6,0,0,0,0,0,4,3,3,0,74,2,0,4,2,1,3,0,1,0,0,175.6564,787.4232000000001,2.0,1.0,1.0,1.0,5,22,5,10,2,4,2.0,0.5625,0.3125,0.125,0.4166666666666667,0.6111111111111112,0.16666666666666666,0.8,1.0,373.19664,932.9916,0.5161244752900241,0.09413611012146304,175.6564,2.5,0.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
