checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,42.91464185784975,2.0,2.0,1.0,1,8,2,6,0,4,2.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.0,14.600418471695638,73.0020923584782,0.29392747845579936,0.2937571601219811,0.0,5.0,1.0,2.0,1.0,0.5,1.0
H2_15,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,59,5.7733333333333325,14.700714285714284,2.0,1.0,1.0,2,9,3,8,1,6,2.0,0.3793103448275862,0.3793103448275862,0.2413793103448276,0.3333333333333333,0.391304347826087,0.16666666666666666,14.972462380987949,59.889849523951796,0.17093086542870187,0.6457754545897482,5.7733333333333325,4.0,1.5,1.0,0.5,0.5,0.5
H2_30,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,0.0,7.284225,2.0,0.0,1.0,2,10,4,12,1,9,2.0,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.2857142857142857,0.3225806451612903,0.14285714285714285,10.10720171585146,45.48240772133157,0.08007738997273497,0.1201370227827422,0.0,4.5,0.5,0.5,0.5,0.5,0.0
H2_30,A,False,4-2-3-1,3,1,1,1,1,0,4,2,3,1,13,10.915,0.0,2.0,0.0,2.0,1,0,1,4,1,2,2.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,9.91525746204693,44.61865857921118,0.12231430020047196,0.2698618584531861,10.915,4.5,1.5,0.5,0.5,1.0,0.0
H1_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,0.0,1.0,0.0,1.0,0,0,1,1,0,1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,11.041719639134223,33.12515891740267,0.0,0.5241385931714573,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,2.0,0.0,0.5,0.5,0.0,0.0,0.0,9.462833333333336,9.462833333333336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,8.424500000000002,2.0,0.0,0.0,0,1,0,3,0,3,2.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,17.418972920955436,60.96640522334403,0.06909132963586856,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0
H1_30,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0.0,5.89834074074074,1.0,0.0,0.0,0,2,0,5,0,4,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.18181818181818182,0.0,8.347348437655985,16.69469687531197,0.17665312478548728,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H1_45,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0.0,0.0,1.0,0.0,0.0,0,2,0,7,0,5,2.0,0.14285714285714285,0.5,0.35714285714285715,0.0,0.14285714285714285,0.0,11.61789684217591,17.426845263263864,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,0.0,0.0,1.0,0.0,1.0,0,2,0,7,1,7,2.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.125,1.0,12.156248608891195,36.46874582667358,0.0,0.41423151955368204,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,0.0,0.0,2.0,0.0,1.0,0,2,0,8,2,12,2.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.09090909090909091,1.0,13.414371819773,46.950301369205505,0.0,0.19332185382304837,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,0.0,2.0,0.0,2.0,0,0,2,1,0,4,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,11.702199707088317,40.95769897480911,0.0,0.28163985358223464,0.0,3.5,1.0,0.0,0.0,1.0,0.0
H1_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,0.0,19.960973493975903,0.0,0.0,0.0,0,1,2,2,0,4,2.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.14285714285714285,0.0,16.37550561491248,16.37550561491248,0.6094765549039991,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,0.0,18.57084983277592,1.0,1.0,1.0,0,3,3,3,0,4,2.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.3,0.0,23.921674629874094,47.84334925974819,0.19407974274493406,0.4332045679804816,0.0,2.0,0.5,1.0,0.5,0.5,0.5
H2_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,0.0,16.745664705882355,1.0,0.0,1.0,0,4,3,3,1,8,2.0,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.0,0.26666666666666666,0.25,13.200150011985668,39.600450035957,0.21143275759085287,0.1404094377217486,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,74,0.0,18.448457142857148,1.0,0.0,1.0,0,5,4,3,1,11,2.0,0.20833333333333334,0.2916666666666667,0.5,0.0,0.2631578947368421,0.2,13.641159498061626,68.20579749030813,0.2704822437634957,0.297019289348221,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,0.0,2.0,0.0,2.0,0,0,2,2,1,7,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,14.363821170596333,86.182927023578,0.0,0.22997014405394076,0.0,6.0,1.5,0.0,0.0,1.0,0.0
H1_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0.0,52.89432186915887,2.0,0.0,1.0,0,2,3,8,1,9,2.0,0.08695652173913043,0.4782608695652174,0.43478260869565216,0.0,0.10526315789473684,0.25,16.143766716370294,88.79071694003662,0.2978595268291403,0.07662559669679653,0.0,5.5,0.5,1.0,1.0,0.5,0.0
H1_45,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,32.823292372070775,2.0,1.0,0.0,0,5,3,13,1,12,2.0,0.14705882352941177,0.47058823529411764,0.38235294117647056,0.0,0.16666666666666666,0.25,13.128275573914966,72.20551565653231,0.22729075523956394,0.0,0.0,5.5,0.0,1.5,1.0,0.0,0.5
H2_15,M,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,0.0,0.0,1.0,0.0,1.0,0,5,3,13,3,17,2.0,0.12195121951219512,0.3902439024390244,0.4878048780487805,0.0,0.14285714285714285,0.5,10.90969314555718,38.183926009450126,0.0,0.2628873531586497,0.0,3.5,1.0,0.0,0.0,1.0,0.0
H2_30,M,True,4-3-3,7,1,1,1,1,0,4,3,3,0,74,0.0,0.0,1.0,0.0,1.0,0,5,3,14,4,23,2.0,0.10204081632653061,0.3469387755102041,0.5510204081632653,0.0,0.11904761904761904,0.5714285714285714,7.517588544639879,30.070354178559516,0.0,0.12300289909381854,0.0,4.0,0.5,0.0,0.0,0.5,0.0
H1_15,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,80.58557267194416,2.0,1.0,0.0,0,5,0,4,0,0,2.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,16.991022514544337,76.45960131544952,0.526981381576083,0.0,0.0,4.5,0.0,2.5,1.0,0.0,0.5
H1_30,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,14.090093617021273,44.26672041135703,2.0,1.0,1.0,1,8,2,6,0,2,2.0,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.3333333333333333,0.5,0.0,14.216097117009568,71.08048558504784,0.4104981384697657,0.3178204472572588,14.090093617021273,5.0,1.5,2.0,1.0,0.5,0.5
H1_45,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,93.24059698818911,2.0,2.0,1.0,1,14,3,10,0,7,2.0,0.42857142857142855,0.37142857142857144,0.2,0.25,0.45161290322580644,0.0,14.273647778466739,114.18918222773391,0.4082724614063447,0.03971063555702275,0.0,8.0,0.5,3.0,1.0,0.5,1.0
H2_15,A,True,4-3-3,4,1,0,1,1,0,4,3,3,0,59,0.0,28.473945945945943,1.0,0.0,0.0,1,15,3,12,0,7,2.0,0.42105263157894735,0.39473684210526316,0.18421052631578946,0.25,0.4411764705882353,0.0,15.601520578473211,23.402280867709816,0.6083583499169508,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_15,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,17.06269696969697,2.0,0.0,0.0,0,1,0,5,0,4,2.0,0.1,0.5,0.4,0.0,0.1,0.0,11.646164013446874,58.230820067234376,0.14650915915314316,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.0
H1_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,11.09522051282051,37.705757138653084,2.0,2.0,2.0,1,5,3,13,0,4,2.0,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.25,0.22727272727272727,0.0,9.432226206224403,75.45780964979522,0.32336598344135764,0.28233021040634293,11.09522051282051,8.0,2.0,2.5,1.0,1.0,1.0
H1_45,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,26.17274906511928,2.0,1.0,0.0,1,8,3,19,0,6,2.0,0.24324324324324326,0.5945945945945946,0.16216216216216217,0.25,0.24242424242424243,0.0,12.09886344942539,66.54374897183965,0.1966582095952785,0.0,0.0,5.5,0.0,1.5,1.0,0.0,0.5
H2_15,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,0.0,42.24786616411758,2.0,1.0,0.0,1,11,3,22,0,7,2.0,0.2727272727272727,0.5681818181818182,0.1590909090909091,0.25,0.275,0.0,12.30940799901405,43.082927996549174,0.49030866898718584,0.0,0.0,3.5,0.0,1.5,1.0,0.0,0.5
H1_15,M,True,4-3-3,2,0,0,0,0,1,4,3,3,0,14,22.978379487179485,33.74207452574526,2.0,1.0,2.0,1,3,1,7,0,4,2.0,0.25,0.5,0.25,0.5,0.21428571428571427,0.0,14.882563398415565,119.06050718732452,0.2382001192204032,0.19181564235851856,22.978379487179485,8.0,1.0,2.0,1.0,1.0,0.5
H1_30,M,True,4-3-3,6,1,1,1,1,0,4,3,3,0,29,20.97389589041096,74.50438521586997,2.0,1.0,2.0,2,7,3,10,1,8,2.0,0.2903225806451613,0.41935483870967744,0.2903225806451613,0.3333333333333333,0.28,0.16666666666666666,13.183230721826275,98.87423041369706,0.48282692419851353,0.29062399793607874,20.97389589041096,7.5,2.0,2.5,0.5,1.0,0.5
H1_45,M,True,4-3-3,7,2,1,2,2,0,4,3,3,0,44,0.0,16.99898095238095,2.0,0.0,1.0,2,9,4,13,1,14,2.0,0.2558139534883721,0.3953488372093023,0.3488372093023256,0.2857142857142857,0.25,0.14285714285714285,12.339779320403103,74.03867592241862,0.11479798051894743,0.15949282845375992,0.0,6.0,0.5,1.0,1.0,0.5,0.0
H2_15,M,True,4-3-3,8,2,1,2,2,0,4,3,3,0,59,7.698857142857142,17.02041309328969,2.0,1.0,1.0,3,11,4,17,1,17,2.0,0.2641509433962264,0.39622641509433965,0.33962264150943394,0.375,0.24444444444444444,0.125,9.790905738686329,48.95452869343164,0.2524717415925555,0.07863273683084318,7.698857142857142,5.0,0.5,1.5,0.5,0.5,0.5
H2_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,1,0.0,41.211623809523815,0.0,0.0,0.0,0,1,1,0,0,0,2.0,0.5,0.5,0.0,0.0,1.0,0.0,26.599177758420442,26.599177758420442,0.7746785292353171,0.22532147076468292,0.0,1.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.760890909090908,4.760890909090908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,18.500852459016397,5.7246999999999995,2.0,0.0,2.0,1,1,0,5,1,5,2.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.5,0.09090909090909091,0.5,12.588979746111177,81.82836834972265,0.14802661318798313,0.2481224171368497,18.500852459016397,6.5,1.0,1.0,1.0,1.0,0.0
H1_30,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,1.0,1,1,0,5,2,8,2.0,0.11764705882352941,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.07142857142857142,0.6666666666666666,8.02698706231045,32.1079482492418,0.0,0.31836180764636146,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H1_45,M,True,4-3-3,4,1,0,1,1,0,4,3,3,0,44,0.0,7.677005714285715,2.0,0.0,1.0,1,2,1,9,2,10,2.0,0.12,0.4,0.48,0.25,0.09523809523809523,0.5,14.318256142376143,57.27302456950457,0.06702113055832389,0.05300305819996462,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-3-3,4,1,0,1,1,0,4,3,3,0,59,0.0,14.09232786885246,2.0,0.0,0.0,1,3,1,9,2,15,2.0,0.12903225806451613,0.3225806451612903,0.5483870967741935,0.25,0.1111111111111111,0.5,11.569425436910846,34.708276310732536,0.20301105913022266,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H2_30,M,True,4-3-3,4,1,0,1,1,0,4,3,3,0,74,0.0,0.0,1.0,0.0,0.0,1,3,1,11,2,16,2.0,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.25,0.1,0.5,7.107557050505051,21.322671151515152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,4-3-3,2,0,0,0,0,1,4,3,3,0,14,0.0,15.24166875,2.0,0.0,2.0,0,1,1,3,1,3,2.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.14285714285714285,0.5,13.663192675763959,61.48436704093782,0.12394751286820371,0.3344004455679682,0.0,4.5,1.0,0.5,0.5,1.0,0.0
H1_30,M,True,4-3-3,9,1,1,0,1,0,4,3,3,0,29,29.34881948717949,27.974308616487455,2.0,1.0,2.0,3,4,4,10,2,3,2.0,0.2692307692307692,0.5384615384615384,0.19230769230769232,0.3333333333333333,0.23529411764705882,0.2222222222222222,11.260916465009457,95.71778995258038,0.2994382137952905,0.4915938561615954,9.78293982905983,8.5,3.5,3.0,0.5,1.0,0.5
H1_45,M,True,4-3-3,13,1,1,0,1,0,4,3,3,0,44,35.19271948717949,63.5984932123656,2.0,2.0,2.0,5,7,8,21,2,5,2.0,0.25,0.6041666666666666,0.14583333333333334,0.3333333333333333,0.21212121212121213,0.13333333333333333,14.876917816124138,163.64609597736552,0.3018440865011813,0.3153905098761571,17.596359743589744,11.0,3.0,2.5,1.0,1.0,1.0
H2_15,M,True,4-3-3,17,1,1,0,1,0,4,3,3,0,59,14.240130612244895,7.605529411764706,1.0,1.0,1.0,6,8,9,24,2,7,2.0,0.25,0.5892857142857143,0.16071428571428573,0.35294117647058826,0.20512820512820512,0.11764705882352941,11.467789398011595,45.87115759204638,0.23811978126095326,0.4600398103560125,14.240130612244895,4.0,1.0,1.0,0.5,0.5,0.5
H2_30,M,True,4-3-3,18,1,1,0,1,0,4,3,3,0,74,0.0,15.472433898305084,1.0,0.0,1.0,6,9,9,27,3,8,2.0,0.24193548387096775,0.5806451612903226,0.1774193548387097,0.3333333333333333,0.20454545454545456,0.16666666666666666,8.996566293791632,26.9896988813749,0.28663591184009707,0.25090991227755516,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H1_15,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,11.692576,1.0,0.0,1.0,0,1,1,2,2,5,1.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.125,0.6666666666666666,12.136711294175113,133.50382423592623,0.08758233007121229,0.3186859185066152,0.0,11.0,3.0,1.0,1.0,1.0,0.0
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0.0,5.846725925925925,2.0,0.0,1.0,0,2,2,4,2,6,2.0,0.125,0.375,0.5,0.0,0.16666666666666666,0.5,11.250218486638577,28.12554621659644,0.1039397756207107,0.33976640138498315,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,33.41828855649197,2.0,1.0,0.0,0,5,2,7,2,7,2.0,0.21739130434782608,0.391304347826087,0.391304347826087,0.0,0.2631578947368421,0.5,11.148594796400998,39.02008178740349,0.42821909931618984,0.0,0.0,3.5,0.0,1.5,1.0,0.0,0.5
H2_15,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,0.0,51.57039682539681,2.0,1.0,1.0,0,8,3,8,3,8,2.0,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.0,0.3333333333333333,0.5,16.112687365367602,56.394405778786606,0.4572297208670616,0.4411941414501347,0.0,3.5,1.0,1.5,1.0,0.5,0.5
H2_30,D,True,4-3-3,9,0,0,0,0,0,4,3,3,0,74,6.921083333333334,16.43969677419355,2.0,1.0,1.0,1,9,4,10,4,10,2.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.1111111111111111,0.3103448275862069,0.4444444444444444,9.779188876482223,39.11675550592889,0.29860324310366326,0.33051180949593517,6.921083333333334,4.0,1.5,1.0,0.5,0.5,0.5
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,24.998575609756095,6.086016000000001,2.0,1.0,2.0,1,1,0,8,1,5,2.0,0.125,0.5,0.375,0.5,0.07142857142857142,0.5,14.756586115669311,118.05268892535449,0.13165558486097295,0.2599663911235631,24.998575609756095,8.0,1.0,1.0,0.5,1.0,0.5
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0.0,5.085333333333333,2.0,0.0,2.0,1,2,2,10,1,7,2.0,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.25,0.10526315789473684,0.25,12.318779613204132,43.115728646214464,0.05897306496964214,0.394581146383046,0.0,3.5,1.0,0.5,0.5,1.0,0.0
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,39.84801443137255,2.0,0.0,0.0,1,4,2,13,1,9,2.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.15384615384615385,0.25,12.439953634737893,43.53983772158263,0.4576040761357724,0.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0
H2_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,0.0,0.0,1.0,0.0,0.0,1,4,2,13,1,12,2.0,0.15151515151515152,0.45454545454545453,0.3939393939393939,0.25,0.13793103448275862,0.25,14.668452053998855,44.005356161996566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,74,39.60714285714286,0.0,2.0,0.0,2.0,2,4,2,16,2,17,2.0,0.13953488372093023,0.4186046511627907,0.4418604651162791,0.3333333333333333,0.10810810810810811,0.3333333333333333,11.865694062205467,59.32847031102733,0.3337954160077267,0.4062449930507781,39.60714285714286,5.0,1.0,0.5,0.5,1.0,0.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,94.31534698427522,2.0,2.0,1.0,0,7,1,2,0,1,2.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,0.7,0.0,13.463523006919257,74.04937653805591,0.6368409255667676,0.053318091429741615,0.0,5.5,0.5,3.5,1.0,0.5,1.0
H1_30,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,7.953428571428572,13.02044,2.0,1.0,2.0,1,9,4,8,1,2,2.0,0.4,0.48,0.12,0.16666666666666666,0.47368421052631576,0.16666666666666666,13.255565073065709,92.78895551145996,0.11301920824423,0.4949160330139588,7.953428571428572,7.0,2.5,1.5,1.0,1.0,0.5
H1_45,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,0.0,16.313505792682925,2.0,0.0,1.0,1,11,5,16,3,5,2.0,0.2926829268292683,0.5121951219512195,0.1951219512195122,0.1111111111111111,0.34375,0.3333333333333333,12.616402036275055,100.93121629020044,0.08081496682739782,0.1806789366605048,0.0,8.0,1.5,1.0,1.0,0.5,0.0
H2_15,D,False,4-2-3-1,10,0,0,0,0,0,4,2,3,1,59,0.0,5.351808,1.0,0.0,1.0,1,12,5,18,4,5,2.0,0.28888888888888886,0.5111111111111111,0.2,0.1,0.34285714285714286,0.4,10.016333463852307,20.032666927704614,0.13357702245322614,0.3644007257591527,0.0,2.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-2-3-1,12,0,0,0,0,0,4,2,3,1,74,8.082924137931034,6.773142857142857,2.0,1.0,2.0,2,13,6,20,4,7,2.0,0.28846153846153844,0.5,0.21153846153846154,0.16666666666666666,0.325,0.3333333333333333,8.491418581344359,29.719965034705254,0.24993412639829551,0.28529134289798375,8.082924137931034,3.5,1.0,1.0,0.5,1.0,0.5
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,42.28647031911676,2.0,1.0,0.0,0,3,0,2,0,2,2.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,15.76096241405254,55.16336844918389,0.38328397547070353,0.0,0.0,3.5,0.0,1.5,1.0,0.0,0.5
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,1.0,0,3,1,5,1,5,2.0,0.2,0.4,0.4,0.0,0.23076923076923078,0.5,15.9953868323337,63.9815473293348,0.0,0.29283476902522315,0.0,4.0,1.0,0.0,0.0,0.5,0.0
H1_45,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,0.0,5.11865,1.0,0.0,0.0,0,4,1,6,1,7,2.0,0.21052631578947367,0.3684210526315789,0.42105263157894735,0.0,0.23529411764705882,0.5,14.890666427877015,29.78133285575403,0.0859372215607709,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H2_15,D,False,4-2-3-1,2,1,1,1,1,0,4,2,3,1,59,0.0,23.671136796536796,1.0,0.0,0.0,0,6,1,7,1,7,2.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.3,0.5,11.320553746993745,16.980830620490618,0.6969958456558963,0.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0
H2_30,D,False,4-2-3-1,2,1,1,1,1,0,4,2,3,1,74,0.0,20.70484597701149,2.0,0.0,0.0,0,7,1,9,1,9,2.0,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.0,0.28,0.5,12.605772164621277,31.514430411553192,0.32849786124360814,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,42.263556085229325,2.0,1.0,0.0,0,3,0,2,0,1,2.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,11.820384600949525,35.46115380284858,0.595913436999254,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.5
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,27.013228289473687,2.0,1.0,1.0,0,6,0,5,1,4,2.0,0.375,0.3125,0.3125,0.0,0.4,1.0,16.235546470162056,81.17773235081029,0.16638324025076104,0.05603566831838313,0.0,5.0,0.5,1.5,1.0,0.5,0.5
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,22.839255826558272,1.0,1.0,0.0,0,8,0,7,1,4,2.0,0.4,0.35,0.25,0.0,0.42105263157894735,1.0,12.339650834467625,49.3586033378705,0.4627208689479834,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0
H2_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,0.0,0,8,0,8,1,5,2.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.38095238095238093,1.0,7.372851838235294,14.745703676470589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,0.0,25.95917959183673,2.0,0.0,1.0,0,9,1,8,1,7,2.0,0.34615384615384615,0.34615384615384615,0.3076923076923077,0.0,0.375,0.5,17.911161180437254,35.82232236087451,0.3623324491684771,0.11253395426450195,0.0,2.0,0.5,0.5,0.5,0.5,0.0
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,13.255438297872344,4.658181818181819,2.0,1.0,2.0,1,1,2,4,0,1,2.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,13.455567070682116,60.55005181806953,0.1479240692466949,0.5887032582947591,13.255438297872344,4.5,1.5,1.0,0.5,1.0,0.5
H1_30,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,10.07611111111111,31.308178852353322,2.0,1.0,1.0,2,3,3,6,1,5,2.0,0.25,0.45,0.3,0.3333333333333333,0.21428571428571427,0.16666666666666666,14.787538783941365,81.33146331167751,0.25441746821197614,0.4247668179698665,10.07611111111111,5.5,1.5,1.5,1.0,0.5,0.5
H1_45,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,24.900064367816093,20.000878730158732,2.0,1.0,1.0,3,5,3,11,1,5,2.0,0.2857142857142857,0.5,0.21428571428571427,0.42857142857142855,0.23809523809523808,0.14285714285714285,15.227112489357705,60.90844995743082,0.3685937101449494,0.20440566444572844,24.900064367816093,4.0,0.5,1.5,1.0,0.5,0.5
