checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H2_30,A,True,4-3-3,4,1,0,0,1,4,1,0,0,1,0,15,4,0,4,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,11,1,11,1
H1_30,D,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,29,1,2,12,3
H1_45,D,False,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,44,6,1,18,4
H2_15,D,False,4-2-3-1,4,1,0,1,1,10,1,0,1,1,0,59,7,1,25,5
H2_30,D,False,4-2-3-1,3,0,0,0,0,13,1,0,1,1,0,74,6,2,31,7
H1_15,D,False,4-2-3-1,3,1,0,1,1,3,1,0,1,1,0,14,8,0,8,0
H1_30,D,False,4-2-3-1,3,0,0,0,0,6,1,0,1,1,0,29,3,2,11,2
H1_45,D,False,4-2-3-1,2,1,0,1,1,8,2,0,2,2,0,44,5,0,16,2
H2_15,D,False,4-2-3-1,4,0,0,0,0,12,2,0,2,2,0,59,8,1,24,3
H2_30,D,False,4-2-3-1,3,0,0,0,0,15,2,0,2,2,0,74,5,1,29,4
H1_15,D,False,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,12,1,12,1
H1_30,D,False,4-2-3-1,3,0,0,0,0,7,0,0,0,0,0,29,5,0,17,1
H1_45,D,False,4-2-3-1,1,0,0,0,0,8,0,0,0,0,0,44,10,3,27,4
H2_15,D,False,4-2-3-1,2,1,0,1,1,10,1,0,1,1,0,59,8,0,35,4
H2_30,D,False,4-2-3-1,1,0,0,0,0,11,1,0,1,1,0,74,10,0,45,4
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,3,1,3,1
H1_30,D,False,4-2-3-1,5,0,0,0,0,6,0,0,0,0,0,29,2,3,5,4
H1_45,D,False,4-2-3-1,0,0,0,0,0,6,0,0,0,0,0,44,6,0,11,4
H2_15,D,False,4-2-3-1,1,1,0,1,1,7,1,0,1,1,0,59,4,0,15,4
H2_30,D,False,4-2-3-1,1,0,0,0,0,8,1,0,1,1,0,74,7,0,22,4
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,M,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,5,0,6,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,44,5,1,11,1
H2_15,M,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,3,0,14,1
H2_30,M,False,4-2-3-1,2,1,1,1,1,6,1,1,1,1,0,74,4,1,18,2
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,M,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,3,0,8,1
H1_45,M,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,44,4,0,12,1
H2_15,M,False,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,59,2,0,14,1
H2_30,M,False,4-2-3-1,4,0,0,0,0,9,0,0,0,0,0,74,5,1,19,2
H1_15,A,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,A,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,1,0,6,0
H1_45,A,False,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,44,2,0,8,0
H2_15,A,False,4-2-3-1,1,1,0,0,1,6,1,0,0,1,0,59,2,0,10,0
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,7,0,7,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,29,1,0,8,0
H1_45,M,False,4-2-3-1,3,0,0,0,0,5,0,0,0,0,0,44,5,1,13,1
H2_15,M,False,4-2-3-1,2,1,0,1,1,7,1,0,1,1,0,59,3,0,16,1
H2_30,M,False,4-2-3-1,1,0,0,0,0,8,1,0,1,1,0,74,5,0,21,1
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,1,0,3,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,4,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,2,0,6,0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,0,1,6,1
H1_15,M,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,7,1,7,1
H1_30,M,False,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,29,9,0,16,1
H1_45,M,False,4-2-3-1,1,0,0,0,0,6,0,0,0,0,0,44,5,1,21,2
H2_15,M,False,4-2-3-1,3,2,0,2,2,9,2,0,2,2,0,59,5,2,26,4
H2_30,M,False,4-2-3-1,3,0,0,0,0,12,2,0,2,2,0,74,9,2,35,6
H1_15,M,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,10,0,10,0
H1_30,M,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,5,1,15,1
H1_45,M,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,44,12,1,27,2
H2_15,M,False,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,59,4,2,31,4
H2_30,M,False,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,74,3,1,34,5
H2_30,A,False,4-2-3-1,3,1,1,1,1,3,1,1,1,1,0,13,2,0,2,0
H1_15,G,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0
H2_15,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,0,3,0,3
H2_30,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,3,0,3,3
H1_15,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,2
H1_45,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,4,1,5,3
H2_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,59,1,1,6,4
H2_30,D,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,74,2,3,8,7
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,2,2,2,2
H1_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0
H1_45,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,2,2,4,4
H2_15,D,True,4-3-3,2,0,0,0,0,4,0,0,0,0,0,59,3,0,7,4
H2_30,D,True,4-3-3,1,0,0,0,0,5,0,0,0,0,0,74,4,0,11,4
H1_15,M,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0
H1_30,M,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,1,1,1,1
H1_45,M,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,44,5,0,6,1
H2_15,M,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,59,0,1,6,2
H2_30,M,True,4-3-3,1,1,1,1,1,7,1,1,1,1,0,74,1,3,7,5
H1_15,A,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,A,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,29,0,1,1,1
H1_45,A,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,44,6,0,7,1
H2_15,A,True,4-3-3,0,1,0,1,1,4,1,0,1,1,0,59,3,0,10,1
H1_15,M,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,M,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,44,4,0,5,0
H2_15,M,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,59,3,0,8,0
H1_15,M,True,4-3-3,2,0,0,0,0,2,0,0,0,0,1,14,1,0,1,0
H1_30,M,True,4-3-3,4,1,1,1,1,6,1,1,1,1,0,29,2,1,3,1
H1_45,M,True,4-3-3,1,1,0,1,1,7,2,1,2,2,0,44,8,1,11,2
H2_15,M,True,4-3-3,1,0,0,0,0,8,2,1,2,2,0,59,2,0,13,2
H2_30,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
H2_30,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
H1_15,M,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,3,2,3,2
H1_30,M,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,4-3-3,1,1,0,1,1,4,1,0,1,1,0,44,2,2,5,4
H2_15,M,True,4-3-3,0,0,0,0,0,4,1,0,1,1,0,59,1,0,6,4
H2_30,M,True,4-3-3,0,0,0,0,0,4,1,0,1,1,0,74,3,0,9,4
H1_15,M,True,4-3-3,2,0,0,0,0,2,0,0,0,0,1,14,0,0,0,0
H1_30,M,True,4-3-3,7,1,1,0,1,9,1,1,0,1,0,29,1,1,1,1
H1_45,M,True,4-3-3,4,0,0,0,0,13,1,1,0,1,0,44,2,1,3,2
H2_15,M,True,4-3-3,4,0,0,0,0,17,1,1,0,1,0,59,2,0,5,2
H2_30,M,True,4-3-3,1,0,0,0,0,18,1,1,0,1,0,74,1,0,6,2
H1_15,D,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,1,2,1,2
H1_30,D,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,0,2,1,4
H1_45,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,44,1,3,2,7
H2_15,D,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,59,1,0,3,7
H2_30,D,True,4-3-3,3,0,0,0,0,9,0,0,0,0,0,74,2,0,5,7
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,2,1,2,1
H1_30,D,True,4-3-3,2,0,0,0,0,4,0,0,0,0,0,29,0,1,2,2
H1_45,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,44,4,0,6,2
H2_15,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,59,1,2,7,4
H2_30,D,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-2-3-1,5,0,0,0,0,6,0,0,0,0,0,29,6,0,11,1
H1_45,D,False,4-2-3-1,2,0,0,0,0,8,0,0,0,0,0,44,7,2,18,3
H2_15,D,False,4-2-3-1,2,0,0,0,0,10,0,0,0,0,0,59,1,0,19,3
H2_30,D,False,4-2-3-1,2,0,0,0,0,12,0,0,0,0,0,74,3,0,22,3
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,15,3,15,3
H1_30,D,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,29,15,1,30,4
H1_45,D,False,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,44,8,1,38,5
H2_15,D,False,4-2-3-1,0,1,1,1,1,2,1,1,1,1,0,59,10,2,48,7
H2_30,D,False,4-2-3-1,0,0,0,0,0,2,1,1,1,1,0,74,8,0,56,7
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,16,1,16,1
H1_30,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,17,0,33,1
H1_45,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,7,0,40,1
H2_15,D,False,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,59,14,0,54,1
H2_30,D,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,74,3,3,57,4
H1_15,M,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,1,5,1
H1_30,M,False,4-2-3-1,3,0,0,0,0,6,0,0,0,0,0,29,5,1,10,2
H1_45,M,False,4-2-3-1,0,0,0,0,0,6,0,0,0,0,0,44,3,3,13,5
H2_15,M,False,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,59,3,0,16,5
H2_30,M,False,4-2-3-1,0,0,0,0,0,7,0,0,0,0,0,74,3,0,19,5
H1_15,M,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,3,0,7,0
H1_45,M,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,44,2,1,9,1
H1_15,A,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,6,0,6,0
H1_30,A,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,5,1,11,1
H1_45,A,False,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,44,6,0,17,1
H2_15,A,False,4-2-3-1,3,1,0,1,1,6,1,0,1,1,0,59,9,0,26,1
H1_15,A,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,A,False,4-2-3-1,2,2,1,2,2,4,2,1,2,2,0,29,2,0,5,0
H1_45,A,False,4-2-3-1,4,0,0,0,0,8,2,1,2,2,0,44,2,0,7,0
H2_15,A,False,4-2-3-1,4,0,0,0,0,12,2,1,2,2,0,59,4,0,11,0
H2_30,A,False,4-2-3-1,3,0,0,0,0,15,2,1,2,2,0,74,1,0,12,0
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,8,0,8,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,29,5,0,13,0
H1_45,M,False,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,44,6,1,19,1
H2_15,M,False,4-2-3-1,1,1,0,1,1,5,1,0,1,1,0,59,15,1,34,2
H2_30,M,False,4-2-3-1,0,1,0,1,1,5,2,0,2,2,0,74,6,1,40,3
H1_15,A,False,4-2-3-1,2,1,0,1,1,2,1,0,1,1,0,14,8,0,8,0
H1_30,A,False,4-2-3-1,1,0,0,0,0,3,1,0,1,1,0,29,11,0,19,0
H1_45,A,False,4-2-3-1,1,0,0,0,0,4,1,0,1,1,0,44,11,1,30,1
H2_15,A,False,4-2-3-1,2,1,0,1,1,6,2,0,2,2,0,59,12,0,42,1
H2_30,A,False,4-2-3-1,1,1,0,0,1,7,3,0,2,3,0,74,4,0,46,1
H1_15,D,False,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,10,0,10,0
H1_30,D,False,4-2-3-1,4,0,0,0,0,8,0,0,0,0,0,29,9,0,19,0
H1_45,D,False,4-2-3-1,2,0,0,0,0,10,0,0,0,0,0,44,8,3,27,3
H2_15,D,False,4-2-3-1,0,1,1,1,1,10,1,1,1,1,0,59,4,0,31,3
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,3,0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,2,0,5,0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,2,0,7,0
H2_30,M,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0
H2_15,M,False,4-2-3-1,1,2,1,2,2,1,2,1,2,2,0,14,5,0,5,0
H2_30,M,False,4-2-3-1,1,0,0,0,0,2,2,1,2,2,0,29,2,0,7,0
H2_30,A,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0
H2_30,A,False,4-2-3-1,3,1,0,1,1,3,1,0,1,1,1,10,4,0,4,0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,2
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,3
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-2-3-1,5,0,0,0,0,5,0,0,0,0,0,14,2,0,2,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,29,5,1,7,1
H1_45,D,True,4-2-3-1,1,0,0,0,0,8,0,0,0,0,0,44,3,0,10,1
H2_15,D,True,4-2-3-1,1,0,0,0,0,9,0,0,0,0,0,59,3,2,13,3
H2_30,D,True,4-2-3-1,4,0,0,0,0,13,0,0,0,0,0,74,4,0,17,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,5,0,5,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,5,0,10,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,9,1,19,1
H2_15,M,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,4,1,23,2
H2_30,M,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,74,1,1,24,3
H1_15,M,True,4-2-3-1,1,1,0,1,1,1,1,0,1,1,0,14,6,1,6,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,2,1,0,1,1,0,29,4,0,10,1
H1_45,M,True,4-2-3-1,2,0,0,0,0,4,1,0,1,1,0,44,8,1,18,2
H2_15,M,True,4-2-3-1,3,1,0,1,1,7,2,0,2,2,0,59,4,1,22,3
H2_30,M,True,4-2-3-1,2,0,0,0,0,9,2,0,2,2,0,74,2,0,24,3
H1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,1,14,2,0,2,0
H1_30,M,True,4-2-3-1,2,1,1,1,1,5,1,1,1,1,0,29,2,0,4,0
H1_45,M,True,4-2-3-1,4,0,0,0,0,9,1,1,1,1,0,44,0,0,0,0
H2_15,M,True,4-2-3-1,6,0,0,0,0,15,1,1,1,1,0,59,4,0,8,0
H2_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1
H2_30,M,True,4-2-3-1,2,2,0,0,2,2,2,0,0,2,0,20,4,1,5,2
H1_15,A,True,4-2-3-1,5,0,0,0,0,5,0,0,0,0,0,14,2,0,2,0
H1_30,A,True,4-2-3-1,2,1,0,1,1,7,1,0,1,1,0,29,2,1,4,1
H1_45,A,True,4-2-3-1,2,0,0,0,0,9,1,0,1,1,0,44,1,0,5,1
H2_15,A,True,4-2-3-1,1,0,0,0,0,10,1,0,1,1,0,59,1,0,6,1
H2_30,A,True,4-2-3-1,2,0,0,0,0,12,1,0,1,1,0,74,1,0,7,1
H2_30,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,11,9,0,9,0
H1_15,D,True,4-2-3-1,5,0,0,0,0,5,0,0,0,0,0,14,4,1,4,1
H1_30,D,True,4-2-3-1,1,0,0,0,0,6,0,0,0,0,0,29,4,1,8,2
H1_45,D,True,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,44,7,1,15,3
H2_15,D,True,4-2-3-1,1,0,0,0,0,8,0,0,0,0,0,59,3,0,18,3
H2_30,D,True,4-2-3-1,3,0,0,0,0,11,0,0,0,0,0,74,1,2,19,5
H1_15,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,3,0,8,0
H1_45,D,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,44,3,1,11,1
H1_15,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,8,0,8,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,10,0,18,0
H1_45,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,44,6,0,24,0
H2_15,D,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,59,8,0,32,0
H2_30,D,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,74,7,4,39,4
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,11,6,0,6,0
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,1,14,2,0,2,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,1,29,3,0,5,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,6,0,0,0,0,1,44,4,0,9,0
H2_15,M,True,4-2-3-1,1,0,0,0,0,7,0,0,0,0,1,59,2,0,11,0
H2_30,M,True,4-2-3-1,1,0,0,0,0,8,0,0,0,0,1,74,2,0,13,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,4,0,5,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,3,0,8,0
H2_15,M,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,59,8,0,16,0
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,1,4,1,4
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,1,1,2,5
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,3,5
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,1,1,4,6
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,2,2,2,2
H1_30,D,False,4-1-4-1,2,1,0,1,1,4,1,0,1,1,0,29,0,1,2,3
H1_45,D,False,4-1-4-1,3,1,0,1,1,7,2,0,2,2,0,44,3,1,5,4
H2_15,D,False,4-1-4-1,2,0,0,0,0,9,2,0,2,2,0,59,2,0,7,4
H2_30,D,False,4-1-4-1,5,0,0,0,0,14,2,0,2,2,0,74,5,1,12,5
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,3,0,8,1
H1_45,D,False,4-1-4-1,2,0,0,0,0,4,0,0,0,0,0,44,6,0,14,1
H2_15,D,False,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,59,5,4,19,5
H2_30,D,False,4-1-4-1,1,0,0,0,0,5,0,0,0,0,0,74,3,1,22,6
H1_15,D,False,4-1-4-1,3,0,0,0,0,3,0,0,0,0,0,14,7,1,7,1
H1_30,D,False,4-1-4-1,5,0,0,0,0,8,0,0,0,0,0,29,2,0,9,1
H1_45,D,False,4-1-4-1,3,0,0,0,0,11,0,0,0,0,0,44,4,0,13,1
H2_15,D,False,4-1-4-1,0,0,0,0,0,11,0,0,0,0,0,59,4,1,17,2
H2_30,D,False,4-1-4-1,1,0,0,0,0,12,0,0,0,0,0,74,1,1,18,3
H1_15,M,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,5,0,5,0
H1_30,M,False,4-1-4-1,2,0,0,0,0,3,0,0,0,0,0,29,2,0,7,0
H1_45,M,False,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,44,13,0,20,0
H1_15,M,False,4-1-4-1,3,1,0,1,1,3,1,0,1,1,0,14,4,1,4,1
H1_30,M,False,4-1-4-1,6,0,0,0,0,9,1,0,1,1,0,29,1,0,5,1
H1_45,M,False,4-1-4-1,7,0,0,0,0,16,1,0,1,1,0,44,7,0,12,1
H1_15,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,4-1-4-1,3,0,0,0,0,5,0,0,0,0,0,29,3,0,7,0
H1_45,M,False,4-1-4-1,2,0,0,0,0,7,0,0,0,0,0,44,7,0,14,0
H2_15,M,False,4-1-4-1,2,0,0,0,0,9,0,0,0,0,0,59,6,0,20,0
H2_30,M,False,4-1-4-1,0,0,0,0,0,9,0,0,0,0,0,74,5,0,25,0
H1_15,M,False,4-1-4-1,5,0,0,0,0,5,0,0,0,0,1,14,2,1,2,1
H1_30,M,False,4-1-4-1,1,0,0,0,0,6,0,0,0,0,1,29,0,0,0,0
H1_45,M,False,4-1-4-1,1,0,0,0,0,7,0,0,0,0,1,44,2,0,4,1
H2_15,M,False,4-1-4-1,2,0,0,0,0,9,0,0,0,0,1,59,4,0,8,1
H2_30,M,False,4-1-4-1,1,0,0,0,0,10,0,0,0,0,1,74,3,0,11,1
H2_30,A,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0
H1_15,A,False,4-1-4-1,4,1,0,1,1,4,1,0,1,1,0,14,5,0,5,0
H1_30,A,False,4-1-4-1,1,0,0,0,0,5,1,0,1,1,0,29,2,0,7,0
H1_45,A,False,4-1-4-1,4,0,0,0,0,9,1,0,1,1,0,44,0,0,0,0
H2_15,A,False,4-1-4-1,3,0,0,0,0,12,1,0,1,1,0,59,2,0,9,0
H1_15,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,4-1-4-1,3,0,0,0,0,5,0,0,0,0,0,29,1,0,5,0
H1_45,M,False,4-1-4-1,2,1,1,1,1,7,1,1,1,1,0,44,4,2,9,2
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,D,False,4-1-4-1,3,0,0,0,0,4,0,0,0,0,0,29,1,1,2,1
H1_45,D,False,4-1-4-1,2,0,0,0,0,6,0,0,0,0,0,44,4,2,6,3
H2_15,D,False,4-1-4-1,2,0,0,0,0,8,0,0,0,0,0,59,4,0,10,3
H2_30,D,False,4-1-4-1,1,0,0,0,0,9,0,0,0,0,0,74,0,1,10,4
H2_15,M,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,3,4,0,4,0
H2_30,M,False,4-1-4-1,1,2,0,1,2,2,2,0,1,2,0,18,3,1,7,1
H2_15,M,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4,0
H2_30,M,False,4-1-4-1,4,1,1,1,1,4,1,1,1,1,0,18,3,0,7,0
H1_15,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,1,2,1,2
H1_45,G,True,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,0,0,0,0
H2_15,G,True,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,3,2,4,4
H2_30,G,True,4-4-2,0,0,0,0,0,2,0,0,0,0,0,74,1,0,5,4
H1_15,D,True,4-4-2,4,0,0,0,0,4,0,0,0,0,0,14,5,1,5,1
H1_30,D,True,4-4-2,1,0,0,0,0,5,0,0,0,0,0,29,4,2,9,3
H1_45,D,True,4-4-2,0,0,0,0,0,5,0,0,0,0,0,44,1,0,10,3
H2_15,D,True,4-4-2,2,0,0,0,0,7,0,0,0,0,0,59,0,2,10,5
H1_15,D,True,4-4-2,0,1,1,1,1,0,1,1,1,1,0,14,4,0,4,0
H1_30,D,True,4-4-2,3,0,0,0,0,3,1,1,1,1,0,29,2,1,6,1
