position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,0,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.4810796354602912,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.36652554751294886,0.0,1.0,0,0,0,0,0
G,H1_15,5-4-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,5-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
G,H1_45,5-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0
G,H2_15,5-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,5-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,5-4-1,2,14,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,5-4-1,0,4,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,5-4-1,0,14,0.22356682825767024,0.0,1.0,0,0,0,0,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,2,29,0.0,0.0,1.0,0,0,0,0,0
G,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0
G,H2_15,4-3-3,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.3424774993061551,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
D,H2_30,4-3-3,1,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.20089248222265355,0.0,1.0,0,1,0,1,0
D,H1_30,4-3-3,3,29,0.25905641631525445,7.4776,2.0,0,1,0,1,0
D,H1_45,4-3-3,3,44,0.0,0.0,2.0,0,1,0,1,0
D,H2_15,4-3-3,4,59,0.0,0.0,0.0,0,2,0,2,0
D,H2_30,4-3-3,6,74,0.07185660374113301,0.0,1.0,0,2,0,2,0
D,H1_15,4-3-3,0,14,0.26771989087828985,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.4263947099458431,18.421629467353952,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.47564331191396175,12.664187777777776,2.0,0,0,0,0,0
D,H2_30,4-3-3,5,74,0.2826648998825019,13.16113043478261,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.5349780569094046,0.0,2.0,0,1,1,1,0
A,H1_30,4-3-3,0,29,0.3328357995163554,8.852825000000001,2.0,0,2,2,2,0
A,H1_45,4-3-3,0,44,0.17908671589680134,25.953185185185184,2.0,0,2,2,2,0
A,H2_15,4-3-3,0,59,0.6229185813067057,10.77758511904762,2.0,0,2,2,2,0
A,H2_30,4-3-3,0,74,0.0,0.0,2.0,0,2,2,2,0
M,H1_15,4-3-3,0,14,0.12301066020150288,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.05887327946222265,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,4,59,0.6504900624417598,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,4,74,0.2369138900318629,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,9,0.6727895086855199,7.193461538461538,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.42107802501645086,16.675232738503777,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.3735834686509833,47.95131069182389,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.23445959761465193,0.0,2.0,0,1,0,1,0
M,H2_15,4-3-3,2,59,0.6498126000471517,17.657025968436155,2.0,0,1,0,1,0
A,H1_15,4-3-3,1,14,0.7854807747203242,21.943336551226555,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.4684400403582343,12.083198560354374,1.0,0,0,0,0,0
A,H1_45,4-3-3,1,44,0.1139546750412582,15.822946153846154,1.0,0,0,0,0,0
A,H2_15,4-3-3,3,59,0.5733792874046757,13.195697777777776,2.0,0,0,0,0,0
A,H2_30,4-3-3,3,74,0.3581224048650095,0.0,1.0,0,1,0,0,0
A,H2_15,4-3-3,0,3,1.0,0.0,1.0,0,0,0,0,0
A,H2_30,4-3-3,0,18,0.38983946825656685,0.0,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.69590215005517,17.46703823351482,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.5636133914106646,0.0,2.0,0,0,0,0,0
A,H1_45,4-3-3,0,44,0.5128019227507877,13.950383333333331,2.0,0,1,1,1,0
D,H1_15,4-3-3,2,14,0.3538839681477578,17.902142372881357,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.20508495000272167,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.3178437683425829,18.136918032786884,2.0,0,0,0,0,0
D,H2_15,4-3-3,4,59,0.25821229725227174,10.495980727272729,2.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.08854547515054768,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,2,14,0.401796844986284,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,4,29,0.059996499871411944,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,4,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,4,59,0.737395440833266,11.231241025641028,2.0,0,0,0,0,0
M,H2_30,4-3-3,5,74,0.0,0.0,1.0,0,0,0,0,0
G,H1_15,4-1-3-2,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-3-2,1,29,1.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-3-2,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-3-2,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-3-2,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-3-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-3-2,2,29,0.17488810074907993,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-3-2,4,44,0.31514094557985206,14.48636,2.0,0,0,0,0,0
D,H2_15,4-1-3-2,7,59,0.284240487057176,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-3-2,7,74,0.6541483290221942,10.688691891891894,2.0,0,0,0,0,0
D,H1_15,4-1-3-2,3,14,0.033595265283140066,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-3-2,3,29,0.33105947704539335,14.596826,2.0,0,0,0,0,0
D,H1_45,4-1-3-2,6,44,0.4402111666235265,20.138923611111114,2.0,0,0,0,0,0
D,H2_15,4-1-3-2,7,59,0.331809637951577,15.025815449915111,2.0,0,0,0,0,0
D,H2_30,4-1-3-2,9,74,0.2645863132748587,0.0,2.0,0,1,1,0,0
M,H1_15,4-1-3-2,4,14,0.1956909558032406,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-3-2,6,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-3-2,6,44,0.31515216596285417,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-3-2,10,59,0.07148299660388648,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-3-2,10,74,0.2744564039622597,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-3-2,2,14,0.3317079886799214,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-3-2,4,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-1-3-2,5,44,0.23566822690217873,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-3-2,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-3-2,7,74,0.0,0.0,1.0,0,1,0,1,0
M,H1_15,4-1-3-2,1,14,0.13694535606776695,8.065544827586205,2.0,0,0,0,0,0
M,H1_30,4-1-3-2,2,29,0.15933915999394835,33.504717757009345,1.0,0,0,0,0,0
M,H1_45,4-1-3-2,3,44,0.4844001550226888,22.910940259740265,1.0,0,0,0,0,0
M,H2_15,4-1-3-2,3,59,0.46100560393766893,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-3-2,3,74,0.22631117576513343,0.0,2.0,0,0,0,0,0
M,H1_15,4-1-3-2,0,14,0.25328178066759505,16.34728421052632,2.0,1,1,0,1,0
M,H1_30,4-1-3-2,1,29,0.539749292725917,15.516862745098038,2.0,1,1,0,1,0
M,H1_45,4-1-3-2,1,44,0.33208092886167734,0.0,2.0,1,1,0,1,0
M,H2_15,4-1-3-2,2,59,0.3794633005127462,0.0,1.0,1,1,0,1,0
A,H2_15,4-1-3-2,0,2,0.0,0.0,0.0,0,0,0,0,0
A,H2_30,4-1-3-2,0,17,0.49621703076442697,28.156351648351645,2.0,0,0,0,0,0
A,H1_15,4-1-3-2,0,14,0.11165141337338277,0.0,2.0,0,0,0,0,0
A,H1_30,4-1-3-2,0,29,0.6976612973642252,12.371353937877842,2.0,0,0,0,0,0
A,H1_45,4-1-3-2,1,44,0.516017229449683,11.19811282051282,2.0,0,0,0,0,0
A,H1_15,4-1-3-2,1,14,0.8963264806700509,0.0,1.0,0,0,0,0,0
A,H1_30,4-1-3-2,1,29,1.0000000000000002,11.676989999999998,2.0,0,1,0,0,0
A,H1_45,4-1-3-2,1,44,0.3204179228514849,0.0,2.0,0,1,0,0,0
A,H2_15,4-1-3-2,1,59,0.5017483387257142,17.05353571428572,2.0,0,1,0,0,0
M,H1_15,4-1-3-2,1,14,0.23165308028986062,7.390933333333334,1.0,0,0,0,0,0
M,H1_30,4-1-3-2,3,29,0.34989250274577594,14.031472034632035,2.0,0,0,0,0,0
M,H1_45,4-1-3-2,3,44,0.3829438744459398,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-3-2,4,59,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-3-2,5,74,0.473801543894782,12.686734883720932,2.0,0,0,0,0,0
D,H1_15,4-1-3-2,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-3-2,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-3-2,4,44,0.6286567980283011,38.26804285714285,1.0,1,1,0,1,0
D,H2_15,4-1-3-2,6,59,0.30694940710195484,8.8198875,1.0,1,1,0,1,0
D,H2_30,4-1-3-2,6,74,0.0,0.0,0.0,1,2,1,2,0
A,H2_30,4-1-3-2,0,11,0.40770485670365386,12.680323809523806,2.0,0,1,0,1,0
M,H2_30,4-1-3-2,0,11,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.18779665106302623,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.3948888629828547,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.048206130207717475,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.28310590183092493,7.265,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.5980861136598468,15.684943093010457,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.24770996968923428,20.114116923076924,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.6112423854205615,18.00286666666667,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.37668071853636276,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,1,74,0.2432036769729069,23.78661818181817,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.1031996431861652,10.613555555555555,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.18066298935631128,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.16147535408666913,9.59678823529412,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.1504995595121335,0.0,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.09439510942439713,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.1530765163735992,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.4879583433628977,0.0,2.0,0,1,0,1,0
D,H2_15,4-2-3-1,2,59,0.2176806806435368,18.14092666666667,2.0,0,1,0,1,0
D,H2_30,4-2-3-1,3,74,0.4992985937813205,0.0,1.0,0,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.31691359467106867,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.3589172743807609,0.0,2.0,1,1,0,1,0
M,H1_45,4-2-3-1,3,44,0.18560877390395064,0.0,2.0,1,2,1,2,0
M,H2_15,4-2-3-1,3,59,0.31820462219942824,14.273503999999996,2.0,1,2,1,2,0
M,H2_30,4-2-3-1,4,74,0.07515292564324647,0.0,1.0,1,3,1,3,0
A,H1_15,4-2-3-1,0,14,0.8430366853585902,17.865555897435897,2.0,1,1,0,1,1
A,H1_30,4-2-3-1,0,29,0.8119858317350555,0.0,2.0,2,2,0,1,1
A,H1_45,4-2-3-1,0,44,0.6950140692228277,18.538030680959775,2.0,4,4,0,2,0
A,H2_15,4-2-3-1,1,59,0.44581063502943846,8.541677419354839,2.0,4,6,1,4,0
M,H1_15,4-2-3-1,0,14,0.3651154071337396,24.172499999999996,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,1,29,0.74544922928798,8.539354838709677,2.0,0,1,0,0,1
M,H1_45,4-2-3-1,1,44,0.6389998455831053,18.28206206896552,2.0,0,1,0,0,1
M,H2_15,4-2-3-1,1,59,0.5378441526500285,13.84339,2.0,1,2,0,0,1
M,H2_30,4-2-3-1,1,74,0.5555654798962221,9.446916696914702,2.0,1,2,0,0,1
A,H2_30,4-2-3-1,0,2,0.7256576442528465,12.218390476190475,2.0,1,1,0,1,0
M,H1_15,4-2-3-1,0,14,0.8111763501351928,17.71823041928234,2.0,0,1,1,1,0
M,H1_30,4-2-3-1,0,29,0.34110189329749335,0.0,2.0,0,1,1,1,0
M,H1_45,4-2-3-1,0,44,0.6669298531029537,46.75024817518248,1.0,0,1,1,1,0
M,H2_15,4-2-3-1,3,59,0.6396934679499215,19.449692673992672,2.0,0,3,3,3,0
M,H2_30,4-2-3-1,1,14,0.3667670090781639,0.0,2.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.27393864037378557,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.0,0.0,0.0,0,0,0,0,0
M,H2_15,4-2-3-1,3,59,0.27009734557398735,9.20855,2.0,0,1,0,0,0
M,H2_30,4-2-3-1,4,74,0.2594232501234144,0.0,2.0,0,1,0,0,0
M,H1_15,4-2-3-1,0,14,0.38104194343505104,23.31824123427673,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.5254615851650685,17.437876363636363,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.9263560132593283,52.90939877300613,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.3652573299173956,21.43418130754188,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,2,0.8095548757868449,8.301733333333335,2.0,0,0,0,0,1
D,H1_15,4-3-3,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,4,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,8,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.2977825765396684,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.06667902373944294,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.1401940434779784,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,4,74,0.0,0.0,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.0893989015601151,0.0,2.0,0,1,1,1,0
A,H1_30,4-3-3,0,29,0.6234300301728412,15.60014559294872,2.0,0,1,1,1,0
A,H1_45,4-3-3,0,44,0.14016756919660667,0.0,2.0,0,1,1,1,0
A,H2_15,4-3-3,0,59,0.3516244630474245,13.073154803384767,2.0,0,1,1,1,0
M,H2_15,4-3-3,0,5,0.4178440907928175,13.258956521739128,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,20,0.20919345022668862,0.0,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.2607284583770242,0.0,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.07235448451743905,0.0,2.0,0,1,1,1,0
A,H1_45,4-3-3,0,44,0.2374491326410863,13.551217777777776,2.0,0,1,1,1,0
A,H2_15,4-3-3,0,59,0.3606462743266675,19.371969696969696,2.0,0,1,1,1,0
A,H2_30,4-3-3,0,74,0.11651251723148527,0.0,2.0,0,1,1,1,0
M,H1_15,4-3-3,3,14,0.25762384927766696,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,4,29,0.1673351766629435,0.0,1.0,0,1,1,0,0
M,H1_45,4-3-3,5,44,0.0,0.0,1.0,0,1,1,0,0
A,H1_15,4-3-3,0,14,0.34322158116609863,7.642928571428571,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.2549623168198978,23.755443037974683,2.0,0,1,1,1,0
A,H1_45,4-3-3,0,44,0.14818713999958946,0.0,1.0,0,1,1,1,0
D,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,1
D,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,1
D,H1_45,4-3-3,1,44,0.0,0.0,1.0,0,0,0,0,1
D,H2_15,4-3-3,2,59,0.0,0.0,2.0,0,0,0,0,1
D,H2_30,4-3-3,3,74,0.0,0.0,1.0,0,0,0,0,1
D,H1_15,4-3-3,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.1043279846742415,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,9,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,3,14,0.08169937521967234,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,5,29,0.177678114633206,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.17562474350239596,0.0,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,5,0.49716777093151077,0.0,0.0,1,1,0,1,1
A,H2_30,4-3-3,1,20,0.08967161444868255,0.0,2.0,1,1,0,1,1
M,H1_15,4-3-3,1,14,0.12989805083688113,10.209989189189187,2.0,0,0,0,0,0
M,H1_30,4-3-3,3,29,0.48870685640515565,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,4,44,0.16536611211097216,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,4,59,0.19351785497254215,0.0,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,9,0.24053898979700333,0.0,2.0,0,0,0,0,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.4934167313003124,9.643576186046511,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.47781883321356805,0.0,1.0,0,1,0,0,0
D,H1_45,4-1-4-1,1,44,0.27096225088697823,0.0,1.0,0,3,0,2,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,4,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-1-4-1,5,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.2020828334394939,0.0,2.0,1,2,0,2,0
D,H2_30,4-1-4-1,6,74,0.07115173460784796,0.0,2.0,1,2,0,2,0
D,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,1,0,1,0
D,H2_15,4-1-4-1,2,59,0.0,0.0,2.0,0,1,0,1,0
D,H2_30,4-1-4-1,2,74,0.22273139712688658,0.0,2.0,0,1,0,1,0
M,H1_15,4-1-4-1,1,14,0.2502888592774497,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,2,29,0.631981941612708,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,4,59,0.1145637213734223,0.0,2.0,0,1,0,0,0
M,H2_30,4-1-4-1,4,74,0.0,0.0,0.0,1,2,0,1,0
M,H1_15,4-1-4-1,0,14,0.4547156012543244,23.652948143257962,2.0,0,1,0,1,0
M,H1_30,4-1-4-1,0,29,0.8084398293149333,15.037290954659378,1.0,0,2,1,2,0
M,H1_45,4-1-4-1,0,44,0.2395646072840188,0.0,2.0,0,2,1,2,0
M,H2_15,4-1-4-1,0,59,0.7692867399670431,13.427608695652175,1.0,0,2,1,2,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.19807076997887857,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,0.0,0,1,0,1,0
A,H1_15,4-1-4-1,2,14,0.7408868329658687,11.350084705882354,2.0,0,1,0,1,0
A,H1_30,4-1-4-1,2,29,0.6936286513732013,0.0,2.0,0,2,0,1,0
A,H1_45,4-1-4-1,2,44,0.15964847405241087,0.0,1.0,0,2,0,1,0
A,H2_15,4-1-4-1,2,59,0.6575229628848892,16.72429090909091,2.0,0,2,0,1,0
M,H1_15,4-1-4-1,0,14,0.23749323915984075,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.6440311705308797,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.3394163769042335,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,14,0.42700492802344797,14.061613364558937,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,29,0.4026286950133372,0.0,2.0,1,1,0,1,0
M,H2_30,4-1-4-1,0,10,0.0,0.0,0.0,0,0,0,0,1
M,H1_15,4-1-4-1,1,14,0.36511756690770214,20.203430675948795,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.3335179840577817,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.41799030681018545,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.24664982670533467,8.907483870967738,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,1.0,31.391575510204085,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,10,0.6836814563740506,0.0,1.0,0,1,1,1,0
A,H2_15,4-1-4-1,0,14,0.6246518840405091,20.952618750000006,2.0,0,1,0,1,1
A,H2_30,4-1-4-1,0,29,0.2308399684769685,0.0,1.0,0,1,0,1,1
M,H2_30,4-1-4-1,0,1,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.25207540957333713,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.5030250673429673,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,1,44,0.2608818726192921,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,1,59,0.6772529525288531,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,1,74,0.1852558176217218,0.0,2.0,0,1,0,1,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,3,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,0,14,0.09982721345404329,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.5667572535514784,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,8,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,6,74,1.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,6,1.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.7860140990809382,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,2,59,0.3370476135023425,0.0,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,0.26774204392116224,0.0,2.0,0,0,0,0,0
A,H1_15,4-1-4-1,1,14,0.6199523738638483,12.786161473684214,1.0,1,2,1,2,0
A,H1_30,4-1-4-1,1,29,0.08392483366966504,0.0,1.0,1,2,1,2,0
