checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_15,D,False,4-2-3-1,0,0,0,0,0,1,4,2,3,1,14,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,8.483698430141288,8.483698430141288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,0,0,0,0,0,1,4,2,3,1,29,20,2,0.0,4.934121739130435,1.0,0.0,0.0,0,1,0,2,0,2,2.0,0.2,0.4,0.4,0.0,0.2,0.0,9.513528056611353,28.54058416983406,0.1728808951410865,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,2,0,0,0,0,1,4,2,3,1,44,33,3,0.0,10.610608695652177,1.0,0.0,1.0,0,2,1,4,1,3,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.2222222222222222,0.5,12.122305254023674,72.73383152414205,0.1458827133578171,0.40809622006712837,0.0,6.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,59,43,3,0.0,7.34855,2.0,0.0,1.0,0,3,1,7,2,8,2.0,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.0,0.16666666666666666,0.6666666666666666,11.877949452598166,59.38974726299083,0.06186716006265365,0.11350866731218853,0.0,5.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,74,55,4,0.0,0.0,1.0,0.0,0.0,0,3,1,9,2,8,2.0,0.13043478260869565,0.43478260869565216,0.43478260869565216,0.0,0.15,0.6666666666666666,15.639788428158148,31.279576856316297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,8,0,0.0,47.61689151086357,2.0,1.0,1.0,0,3,1,3,0,2,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.375,0.0,13.916400352629173,62.62380158683128,0.38018205781423364,0.1346551523571652,0.0,4.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,17,0,0.0,0.0,2.0,0.0,0.0,0,3,1,7,0,4,2.0,0.2,0.5333333333333333,0.26666666666666666,0.0,0.21428571428571427,0.0,12.843093943707187,38.52928183112156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,29,0,11.27411282051282,28.278652017393917,2.0,1.0,2.0,1,7,1,13,1,6,2.0,0.27586206896551724,0.4827586206896552,0.2413793103448276,0.3333333333333333,0.2692307692307692,0.3333333333333333,12.482550156519157,87.3778510956341,0.22633175537022918,0.12471955471414876,11.27411282051282,7.0,1.0,2.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,47,0,0.0,0.0,1.0,0.0,1.0,1,7,1,17,2,8,2.0,0.2222222222222222,0.5,0.2777777777777778,0.25,0.21875,0.5,17.27146927135244,60.45014244973355,0.0,0.10367816759425394,0.0,3.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,65,1,0.0,8.13711111111111,2.0,0.0,0.0,1,8,1,22,2,10,2.0,0.20454545454545456,0.5227272727272727,0.2727272727272727,0.25,0.2,0.5,16.858690627117667,67.43476250847067,0.06033320804005935,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_15,A,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,2,0,24.29202592592592,149.27540818566254,2.0,2.0,2.0,3,11,0,3,0,0,2.0,0.8235294117647058,0.17647058823529413,0.0,1.0,0.7857142857142857,0.0,11.30658907405933,96.1060071295043,0.902999923187443,0.1263814128350585,8.09734197530864,8.5,1.5,7.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,A,False,4-2-3-1,8,0,0,0,0,1,4,2,3,1,29,8,0,43.789726909210096,7.29872,2.0,1.0,2.0,5,12,2,8,1,2,2.0,0.5666666666666667,0.3333333333333333,0.1,0.625,0.5454545454545454,0.125,11.131775006857536,72.35653754457398,0.3530326950604702,0.49341885525132595,21.894863454605048,6.5,2.5,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_45,A,False,4-2-3-1,9,0,0,0,0,1,4,2,3,1,44,11,0,6.254504347826087,67.13866616450215,2.0,2.0,1.0,6,18,2,12,1,3,2.0,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.5454545454545454,0.1111111111111111,11.08961748556417,66.53770491338503,0.5515156452109917,0.0469997000645562,6.254504347826087,6.0,0.5,3.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_15,A,False,4-2-3-1,11,1,1,1,1,0,4,2,3,1,59,13,0,21.337746436609148,59.79436257476604,2.0,2.0,1.0,8,25,2,15,1,4,2.0,0.6,0.3090909090909091,0.09090909090909091,0.7272727272727273,0.5681818181818182,0.09090909090909091,9.651063113478461,62.731910237609995,0.6466574085188117,0.17007091252113996,10.668873218304574,6.5,1.0,4.5,1.0,0.5,1.0,1,0,0,0,1,1.0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,5,0,50.31118648838846,29.077329601990048,1.0,1.0,1.0,2,2,0,2,0,0,2.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.5,0.0,21.813709222506983,65.44112766752095,0.6065643955107132,0.3844003632088875,25.15559324419423,3.0,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,12,1,11.752942857142855,36.70375135869755,2.0,2.0,1.0,3,6,0,6,0,0,2.0,0.6,0.4,0.0,1.0,0.5,0.0,11.092710001327179,49.9171950059723,0.48537076462372186,0.11772439192283024,11.752942857142855,4.5,0.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,17,1,27.046494545454543,70.52676670798898,1.0,1.0,1.0,5,10,1,8,0,0,2.0,0.625,0.375,0.0,0.8333333333333334,0.5555555555555556,0.0,17.77943032967374,80.00743648353183,0.6097762004506125,0.449712218097226,13.523247272727271,4.5,1.5,3.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,23,1,27.216537777777777,36.78880925773414,2.0,2.0,2.0,7,14,3,13,0,0,2.0,0.5675675675675675,0.43243243243243246,0.0,0.7,0.5185185185185185,0.0,11.551390883849347,75.08404074502076,0.42622471034070225,0.4108604003004182,13.608268888888889,6.5,2.0,3.0,1.0,1.0,1.0,1,0,0,1,1,1.0
H1_15,M,False,4-2-3-1,4,1,1,1,1,0,4,2,3,1,14,5,1,44.29283953242836,24.41156626728111,2.0,1.0,2.0,3,2,1,6,0,3,2.0,0.3333333333333333,0.4666666666666667,0.2,0.75,0.18181818181818182,0.0,12.845893490092745,96.34420117569559,0.3565570369638463,0.30529296944997814,14.764279844142786,7.5,2.0,2.5,0.5,1.0,0.5,1,0,0,0,1,1.0
H1_30,M,False,4-2-3-1,6,1,1,1,1,0,4,2,3,1,29,14,1,0.0,7.2009125,2.0,0.0,1.0,3,3,3,12,0,4,2.0,0.24,0.6,0.16,0.5,0.15789473684210525,0.0,12.169375997084746,60.846879985423726,0.05917240540291488,0.17290929272825678,0.0,5.0,1.0,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H1_45,M,False,4-2-3-1,9,1,1,1,1,0,4,2,3,1,44,20,1,33.01300197849463,54.423570409982176,2.0,1.0,1.0,5,6,4,14,0,5,2.0,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.5555555555555556,0.24,0.0,15.919235420890248,71.63655939400611,0.6102789771600385,0.375934117039495,16.506500989247314,4.5,1.5,2.5,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_15,M,False,4-2-3-1,12,3,1,3,3,0,4,2,3,1,59,37,1,13.55245,32.060584309040216,2.0,1.0,2.0,6,9,5,22,1,7,2.0,0.3,0.54,0.16,0.5,0.23684210526315788,0.08333333333333333,15.05719266078087,120.45754128624696,0.18933241464994108,0.2688443419399334,13.55245,8.0,1.5,2.0,0.5,1.0,0.5,3,0,0,2,3,1.0
H2_30,M,False,4-2-3-1,13,4,1,4,4,0,4,2,3,1,74,45,1,0.0,54.013629793401165,2.0,2.0,1.0,6,13,6,26,1,7,2.0,0.3220338983050847,0.5423728813559322,0.13559322033898305,0.46153846153846156,0.2826086956521739,0.07692307692307693,17.22981597670146,77.53417189515658,0.34832144635812706,0.21992573833196755,0.0,4.5,0.5,2.0,1.0,0.5,1.0,4,0,0,3,4,1.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,0,0.0,0.0,2.0,0.0,1.0,0,0,0,4,1,0,2.0,0.0,0.8,0.2,0.0,0.0,1.0,8.991903385034448,22.47975846258612,0.0,0.3229368179711088,0.0,2.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,10,1,13.712697872340428,0.0,2.0,0.0,2.0,1,0,1,8,3,3,2.0,0.0625,0.5625,0.375,0.2,0.0,0.6,12.477662900114574,68.62714595063015,0.09990724284385394,0.4421472355351975,13.712697872340428,5.5,2.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,21,1,11.390340000000004,63.17632618642465,2.0,2.0,2.0,2,5,2,11,4,4,2.0,0.25,0.4642857142857143,0.2857142857142857,0.25,0.25,0.5,17.417922175778187,104.50753305466912,0.3567525900138603,0.25673394537881783,11.390340000000004,6.0,1.5,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,13,0,0,0,0,0,4,2,3,1,59,28,4,0.0,59.05549703342207,2.0,2.0,2.0,2,10,5,18,6,7,2.0,0.25,0.4791666666666667,0.2708333333333333,0.15384615384615385,0.2857142857142857,0.46153846153846156,12.910221413185559,129.1022141318556,0.22871605041996837,0.3825163465551601,0.0,10.0,2.5,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,16,0,0,0,0,0,4,2,3,1,74,42,5,0.0,13.252934313725492,1.0,1.0,1.0,2,12,8,21,6,9,2.0,0.2413793103448276,0.5,0.25862068965517243,0.125,0.2857142857142857,0.375,15.122974536347538,75.6148726817377,0.08763444176853256,0.6116800492592809,0.0,5.0,1.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,A,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,6,0,0,8.715096774193547,14.645008194905866,2.0,1.0,2.0,1,2,1,1,0,0,2.0,0.6,0.4,0.0,0.5,0.6666666666666666,0.0,7.683516993819883,19.208792484549708,0.608057611843346,0.4616661039068255,8.715096774193547,2.5,1.0,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,M,False,4-2-3-1,4,0,0,0,0,1,4,2,3,1,14,6,0,18.400212307692307,40.63361411170822,2.0,1.0,1.0,2,5,1,4,1,1,2.0,0.5,0.35714285714285715,0.14285714285714285,0.5,0.5,0.25,9.231433578372279,64.62003504860596,0.45677649644569535,0.34781514750934955,9.200106153846153,7.0,2.0,3.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,6,0,0,0,0,1,4,2,3,1,29,18,0,39.07316239316239,9.071282051282052,2.0,1.0,2.0,3,6,2,6,1,3,2.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.5,0.4,0.16666666666666666,15.526442323866608,54.34254813353313,0.44297190781467954,0.5214014387816048,39.07316239316239,3.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,7,1,1,0,1,0,4,2,3,1,44,26,0,0.0,47.33726500638569,1.0,1.0,1.0,3,8,2,7,2,5,2.0,0.4074074074074074,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.4,0.2857142857142857,15.806934713286024,94.84160827971614,0.49911917211245516,0.1036186561811161,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0.0
H2_15,M,False,4-2-3-1,9,2,1,1,2,0,4,2,3,1,59,32,0,0.0,34.956658903792786,2.0,1.0,2.0,3,11,4,11,2,5,2.0,0.3888888888888889,0.4166666666666667,0.19444444444444445,0.3333333333333333,0.4074074074074074,0.2222222222222222,15.746190266106892,70.85785619748101,0.2466674888269869,0.31199338622542755,0.0,4.5,1.0,1.5,0.5,1.0,0.5,2,0,0,1,1,0.5
H2_30,M,False,4-2-3-1,10,2,1,1,2,0,4,2,3,1,74,44,1,0.0,46.25252926035105,1.0,1.0,1.0,3,14,5,14,2,6,2.0,0.38636363636363635,0.4318181818181818,0.18181818181818182,0.3,0.4117647058823529,0.2,13.783339946691074,110.26671957352859,0.41946046313193086,0.09668432324030167,0.0,8.0,1.0,3.0,1.0,1.0,1.0,2,0,0,1,1,0.5
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,3,26.017471264367813,63.30791675331593,2.0,1.0,2.0,1,4,1,9,1,2,2.0,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,14.229510513477383,128.06559462129644,0.3487485779526827,0.1537478712646101,26.017471264367813,9.0,1.5,2.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,16,3,0.0,47.986784844517175,2.0,1.0,0.0,1,7,1,15,1,4,2.0,0.27586206896551724,0.5517241379310345,0.1724137931034483,0.3333333333333333,0.2692307692307692,0.3333333333333333,14.998709623602728,82.492902929815,0.2908540198018268,0.0,0.0,5.5,0.0,1.5,1.0,0.0,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,3,1,1,1,1,0,4,2,3,1,44,22,3,0.0,23.5101701754386,2.0,1.0,0.0,1,9,1,20,1,5,2.0,0.2702702702702703,0.5675675675675675,0.16216216216216217,0.3333333333333333,0.2647058823529412,0.3333333333333333,17.384310147546685,69.53724059018674,0.16904733331305363,0.0,0.0,4.0,0.0,1.0,0.5,0.0,0.5,1,0,0,0,1,1.0
H2_15,M,False,4-2-3-1,7,1,1,1,1,0,4,2,3,1,59,32,3,0.0,47.380214526516966,2.0,1.0,1.0,1,13,3,24,3,7,2.0,0.27450980392156865,0.5294117647058824,0.19607843137254902,0.14285714285714285,0.29545454545454547,0.42857142857142855,17.851763380639813,124.96234366447868,0.18957796859881193,0.35030912012716975,0.0,7.0,2.0,2.0,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_30,M,False,4-2-3-1,7,1,1,1,1,0,4,2,3,1,74,44,3,0.0,15.41018432055749,2.0,1.0,0.0,1,15,3,28,3,7,2.0,0.2807017543859649,0.543859649122807,0.17543859649122806,0.14285714285714285,0.3,0.42857142857142855,12.912548648679012,38.737645946037034,0.198904501605808,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5,1,0,0,0,1,1.0
H2_30,M,False,4-2-3-1,1,1,0,1,1,0,4,2,3,1,6,3,0,14.25275,19.04458487394958,1.0,1.0,1.0,1,3,0,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.324333718487395,33.29733487394958,1.0000000000000002,0.42804476856647006,14.25275,4.0,1.0,4.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,170.9048,170.9048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,59,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,74,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,11,0,0.0,0.0,1.0,0.0,1.0,0,0,0,1,1,1,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,190.68359999999998,572.0508,0.0,0.3889332905399311,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,17,0,0.0,0.0,1.0,0.0,1.0,0,0,1,3,3,9,1.0,0.0,0.25,0.75,0.0,0.0,0.75,200.44779999999997,801.7911999999999,0.0,0.27353106394782084,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,24,1,0.0,431.0004,1.0,0.0,0.0,0,1,1,3,3,11,2.0,0.05263157894736842,0.21052631578947367,0.7368421052631579,0.0,0.06666666666666667,0.75,298.63413333333335,447.95120000000003,0.4810796354602912,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,10,1,0.0,316.1752,1.0,0.0,0.0,0,1,0,1,0,1,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,287.54266666666666,431.31399999999996,0.36652554751294886,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,False,5-4-1,0,0,0,0,0,0,5,4,1,0,14,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,5-4-1,1,0,0,0,0,0,5,4,1,0,29,2,1,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,194.96460000000002,389.92920000000004,0.0,0.6652612833304097,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,5-4-1,2,0,0,0,0,0,5,4,1,0,44,3,3,0.0,0.0,1.0,0.0,1.0,0,0,1,1,1,1,1.0,0.0,0.5,0.5,0.0,0.0,0.5,244.9814,489.9628,0.0,0.5371664950890149,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,5-4-1,2,0,0,0,0,0,5,4,1,0,59,3,3,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,5-4-1,2,0,0,0,0,0,5,4,1,0,74,4,3,0.0,0.0,0.0,0.0,0.0,0,0,1,2,1,1,1.0,0.0,0.6,0.4,0.0,0.0,0.5,125.7136,125.7136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,5-4-1,1,0,0,0,0,0,5,4,1,0,14,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,467.3156,467.3156,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,5-4-1,1,0,0,0,0,0,5,4,1,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,273.7918,273.7918,0.0,0.507964811217867,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,False,5-4-1,0,0,0,0,0,0,5,4,1,0,14,4,0,0.0,142.6148,1.0,0.0,0.0,0,1,0,1,0,1,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,212.63559999999998,318.9534,0.22356682825767024,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,3,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,5,2,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.39181130952381,11.087716964285715,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,5,3,0.0,0.0,1.0,0.0,1.0,0,0,0,1,1,3,2.0,0.0,0.2,0.8,0.0,0.0,1.0,6.649305989110708,13.298611978221416,0.0,0.6663490337105443,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,9,3,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,4,2.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,6.191216666666667,6.191216666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,10,3,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,4,2.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,5,0,0.0,0.0,2.0,0.0,1.0,0,0,0,2,2,3,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,6.912724065943037,24.194534230800627,0.0,0.3426176043792304,0.0,3.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,7,1,0.0,0.0,2.0,0.0,0.0,0,0,0,5,2,5,2.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,1.0,13.572919157093517,33.93229789273379,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,7,1,0.0,14.736812903225808,1.0,0.0,0.0,0,1,0,5,2,8,2.0,0.0625,0.3125,0.625,0.0,0.07142857142857142,1.0,10.757504458746899,21.515008917493798,0.3424774993061551,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,14,1,0.0,0.0,0.0,0.0,0.0,0,1,0,5,2,10,2.0,0.05555555555555555,0.2777777777777778,0.6666666666666666,0.0,0.0625,1.0,9.798606084656084,9.798606084656084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,15,1,0.0,0.0,2.0,0.0,0.0,0,1,0,8,2,13,2.0,0.041666666666666664,0.3333333333333333,0.625,0.0,0.045454545454545456,1.0,11.445446306076638,34.33633891822991,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-3-3,0,1,0,1,1,0,4,3,3,0,14,9,1,0.0,11.955330612244898,1.0,0.0,0.0,0,1,0,4,0,1,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,9.918515018558155,59.51109011134893,0.20089248222265355,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1,0,1,0,1,1.0
H1_30,D,True,4-3-3,1,1,0,1,1,0,4,3,3,0,29,18,3,7.4776,10.648527272727273,2.0,1.0,1.0,1,3,0,7,0,2,2.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,1.0,0.25,0.0,9.995686615596384,34.98490315458734,0.25905641631525445,0.10686895383072556,7.4776,3.5,0.5,1.5,0.5,0.5,0.5,1,0,1,0,1,1.0
H1_45,D,True,4-3-3,1,1,0,1,1,0,4,3,3,0,44,21,3,0.0,0.0,2.0,0.0,0.0,1,3,0,10,0,6,2.0,0.2,0.5,0.3,1.0,0.15789473684210525,0.0,11.173695299050962,39.10793354667837,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1.0
H2_15,D,True,4-3-3,1,2,0,2,2,0,4,3,3,0,59,30,4,0.0,0.0,0.0,0.0,0.0,1,3,0,12,0,6,2.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,1.0,0.14285714285714285,0.0,20.644758857142854,20.644758857142854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,2,1.0
