checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H1_45,3,5,0,0,0,1,0,1,0
H2_15,4,6,0,0,0,1,0,1,0
H2_30,4,6,0,0,0,1,0,2,0
H1_15,2,2,0,4,1,6,1,3,0
H1_30,2,3,0,4,2,7,2,6,0
H1_45,5,4,1,6,3,13,3,10,0
H2_15,7,4,2,8,4,17,3,12,0
H2_30,12,5,3,10,7,19,4,15,0
H1_15,5,1,0,1,0,5,1,3,0
H1_30,8,1,0,1,0,8,2,6,0
H1_45,14,1,0,2,1,11,3,8,0
H2_15,19,5,0,2,1,14,3,10,0
H2_30,22,6,0,3,2,19,3,13,0
H1_15,7,1,0,1,1,1,2,4,0
H1_30,9,1,0,1,2,2,6,7,0
H1_45,13,1,0,3,4,7,7,9,0
H2_15,17,2,0,4,4,9,7,9,0
H2_30,18,3,0,5,4,13,8,10,0
H1_15,5,0,0,0,0,6,1,4,0
H1_30,7,0,0,1,1,8,2,11,0
H1_45,20,0,0,3,1,14,2,13,0
H1_15,4,1,1,5,1,11,1,4,0
H1_30,5,1,5,13,2,15,2,9,0
H1_45,12,1,8,21,6,25,3,12,0
H2_15,12,1,8,26,6,29,3,15,0
H2_30,13,1,8,28,6,34,4,18,0
H1_15,4,0,1,5,1,6,0,2,0
H1_30,7,0,2,8,3,10,0,2,0
H1_45,14,0,3,14,4,10,0,3,0
H2_15,20,0,5,18,4,11,0,6,0
H2_30,25,0,5,20,4,11,0,7,0
H1_15,2,1,1,3,1,7,3,1,1
H1_30,2,1,1,5,1,9,4,3,1
H1_45,4,1,1,8,1,14,5,6,1
H2_15,8,1,1,11,3,19,5,10,1
H2_30,11,1,2,18,3,20,5,12,1
H2_30,0,0,0,1,1,1,0,1,1
H1_15,5,0,1,8,3,6,0,1,0
H1_30,7,0,2,15,3,8,0,1,0
H1_45,7,0,4,19,5,13,0,1,0
H2_15,9,0,5,22,6,16,1,2,0
H1_15,4,0,1,3,1,5,0,1,0
H1_30,5,0,2,6,3,12,0,2,0
H1_45,9,2,3,15,4,13,0,2,0
H1_15,1,0,0,2,1,0,0,2,0
H1_30,2,1,1,4,2,3,1,5,0
H1_45,6,3,1,6,3,5,2,5,0
H2_15,10,3,1,7,4,7,3,7,0
H2_30,10,4,1,9,4,9,4,8,0
H2_15,4,0,0,3,1,1,0,0,0
H2_30,7,1,0,4,2,3,0,2,0
H2_15,4,0,0,1,0,1,0,0,1
H2_30,7,0,2,6,2,6,0,0,0
H1_30,1,2,0,0,1,0,0,0,0
H1_45,1,2,0,0,2,0,0,0,0
H2_15,4,4,0,0,2,0,0,0,0
H2_30,5,4,0,0,2,0,0,0,0
H1_15,5,1,0,1,3,4,1,1,0
H1_30,9,3,1,3,3,9,1,4,0
H1_45,10,3,1,4,3,9,1,5,0
H2_15,10,5,1,5,4,12,2,7,0
H1_15,4,0,0,3,0,0,0,3,0
H1_30,6,1,1,5,0,3,2,8,0
H1_45,7,2,1,5,1,3,2,8,0
H2_15,11,2,2,7,2,6,2,10,0
H2_30,13,3,3,8,2,9,2,12,0
H1_15,3,0,0,2,0,3,0,0,0
H1_30,7,0,0,3,1,4,0,3,0
H1_45,9,0,0,3,1,4,0,4,0
H2_15,9,0,0,3,1,6,2,7,0
H2_30,9,0,0,3,1,7,3,7,0
H1_15,5,0,1,3,0,2,1,1,0
H1_30,8,0,1,3,0,4,2,4,0
H1_45,10,1,2,4,0,6,4,5,0
H2_15,11,2,2,5,0,8,4,6,0
H2_30,11,3,2,5,0,8,5,6,0
H1_15,6,0,0,4,0,6,0,2,0
H1_30,10,0,1,8,0,9,0,4,0
H1_45,12,1,1,8,0,10,0,5,0
H2_15,14,1,1,8,0,11,0,7,0
H2_30,16,2,1,9,0,15,0,9,0
H2_30,1,0,1,3,1,2,0,1,0
H1_15,2,1,2,2,0,2,0,0,0
H1_30,4,1,2,3,1,5,0,1,0
H1_45,6,1,3,4,1,7,0,1,0
H2_15,8,1,4,5,2,12,0,2,0
H1_15,3,0,0,2,0,2,0,0,1
H1_30,7,1,1,3,0,6,0,0,1
H1_45,11,2,1,7,1,8,0,1,1
H2_15,14,2,1,8,2,10,0,1,1
H2_30,14,2,2,11,2,15,0,1,1
H2_30,0,0,0,0,1,1,0,1,0
H1_15,8,0,1,3,0,1,1,2,0
H1_30,11,0,1,7,2,3,2,4,0
H1_45,11,0,2,10,2,5,3,6,0
H2_15,15,0,3,14,3,10,4,7,0
H1_15,7,1,0,7,0,2,0,0,0
H1_30,13,2,0,11,0,5,1,7,0
H1_45,14,2,0,12,1,9,1,10,0
H2_15,18,5,0,13,3,16,2,12,0
H2_30,19,6,0,14,4,21,2,17,0
H2_30,0,2,1,5,3,5,1,2,0
H1_15,3,0,2,5,0,5,0,1,0
H1_30,7,0,2,6,0,6,2,7,0
H1_45,8,1,2,8,1,7,3,9,0
H2_15,11,1,2,11,3,13,3,11,0
H1_15,0,2,0,0,0,0,0,1,0
H1_30,1,2,0,0,0,0,0,1,0
H1_45,2,2,0,0,0,0,0,1,0
H2_30,4,2,0,0,0,0,0,1,0
H1_15,2,1,0,1,0,3,1,3,0
H1_30,5,3,0,3,0,5,3,6,0
H1_45,8,3,0,3,0,9,4,9,0
H2_15,16,4,0,7,0,12,4,12,0
H2_30,20,5,0,8,1,13,5,15,0
H1_15,1,2,0,0,0,3,1,3,0
H1_30,10,3,0,3,1,4,1,4,0
H1_45,18,4,1,3,1,6,1,4,0
H2_15,29,4,2,5,3,10,1,6,0
H2_30,35,4,2,6,5,12,1,8,0
H1_15,1,2,0,1,1,2,2,4,0
H1_30,13,3,1,4,1,3,2,5,0
H1_45,18,4,1,4,1,6,4,6,0
H2_15,25,4,1,4,1,8,5,7,0
H2_30,32,6,1,4,2,11,5,8,0
H1_15,1,3,0,0,0,0,0,1,0
H1_30,15,3,0,1,0,2,1,4,0
H1_45,19,3,0,1,0,5,2,6,0
H2_15,26,3,0,1,0,8,2,6,0
H2_30,31,4,1,3,0,11,2,7,0
H1_15,1,1,1,0,0,5,1,2,0
H1_30,9,1,1,4,1,8,1,2,0
H1_45,12,1,1,6,1,8,1,3,0
H2_15,14,1,2,12,2,12,1,4,0
H1_15,3,0,0,0,0,5,0,2,0
H1_30,16,0,0,2,1,11,1,4,0
H1_45,20,0,0,3,2,13,1,7,0
H2_15,33,1,0,3,2,19,1,10,0
H2_30,37,1,0,4,3,25,3,13,0
H1_15,1,0,2,5,0,5,2,4,0
H1_30,3,0,2,11,0,5,2,5,0
H1_45,6,0,3,12,1,5,2,6,0
H2_15,7,0,4,17,1,6,2,7,0
H2_30,8,0,5,19,1,8,2,8,0
H1_15,4,0,0,3,0,2,2,5,0
H1_30,11,0,0,8,1,4,2,5,0
H1_45,17,0,0,14,1,8,3,6,0
H2_15,25,0,0,17,2,10,3,9,0
H2_30,30,0,0,20,2,14,3,12,0
H2_30,1,0,1,3,0,1,0,1,0
H1_15,0,0,0,1,1,2,0,4,0
H1_30,6,1,2,5,2,4,1,5,0
H1_45,12,1,2,6,2,4,2,5,0
H2_15,16,1,3,8,3,6,2,8,0
H2_30,19,1,3,10,7,11,3,12,0
H1_15,0,0,0,1,0,4,0,0,0
H1_30,6,1,0,4,0,8,1,2,0
H1_45,12,2,0,7,0,11,2,3,0
H2_15,15,4,0,8,0,14,2,6,0
H2_30,16,4,0,12,0,19,3,7,0
H1_15,3,0,1,1,0,4,1,2,0
H1_30,6,0,2,4,0,8,2,3,0
H1_45,7,1,2,6,0,11,3,7,0
H2_15,9,3,3,9,3,17,3,8,0
H2_30,10,3,3,9,3,18,4,11,0
H1_15,1,0,0,1,0,0,0,3,0
H1_30,4,0,0,1,0,1,1,3,0
H1_45,7,2,1,2,0,2,2,6,0
H2_15,7,2,1,2,0,6,3,8,0
H2_30,8,5,1,2,1,8,5,10,0
H1_15,5,0,0,1,0,1,1,2,0
H1_30,7,0,0,2,0,3,2,3,0
H1_45,9,0,1,3,0,6,3,7,0
H2_15,10,1,3,7,0,11,4,9,0
H2_30,11,2,4,8,1,13,4,12,0
H1_15,1,0,0,2,1,1,0,0,1
H1_30,2,1,1,2,1,5,0,0,1
H1_45,3,1,3,9,2,13,0,1,1
H2_15,5,1,6,14,2,17,0,2,0
H1_15,1,0,0,6,1,6,0,0,0
H1_30,4,0,0,8,4,9,0,1,0
H1_45,4,0,3,12,4,14,0,3,0
H2_15,8,0,5,14,8,20,0,4,0
H2_30,8,0,7,16,8,24,0,5,0
H2_30,0,0,0,3,0,3,0,0,0
H1_15,5,0,0,3,1,6,1,3,0
H1_30,8,0,0,5,3,10,2,3,0
H1_45,11,0,2,11,5,14,2,8,0
H2_15,11,1,5,17,6,18,2,10,0
H2_30,12,1,7,18,7,24,2,11,0
H1_15,2,0,0,3,0,5,2,3,0
H1_30,2,0,0,5,1,8,4,6,0
H1_45,2,0,0,7,3,12,6,12,0
H2_15,3,1,0,8,4,14,6,16,0
H2_30,3,2,0,9,4,17,6,20,0
H1_15,1,0,0,0,0,0,0,0,0
H1_45,1,2,0,0,0,0,0,1,0
H2_30,1,3,0,0,0,0,0,1,0
H1_15,3,1,0,2,0,2,1,2,0
H1_30,4,1,0,2,1,6,1,3,0
H1_45,7,1,0,3,2,10,2,4,0
H2_15,9,2,0,3,2,12,2,4,0
H2_30,11,2,0,4,3,14,2,9,0
H1_15,7,1,0,1,0,3,2,3,0
H1_30,11,1,0,2,0,4,2,5,0
H1_45,12,2,0,4,1,7,3,8,0
H2_15,13,2,0,4,2,11,4,11,0
H2_30,14,4,0,5,2,13,4,14,0
H1_15,3,1,1,2,1,4,1,2,0
H1_30,4,2,1,6,1,8,2,4,0
H1_45,4,2,1,9,1,12,3,7,0
H2_15,4,4,2,13,1,15,3,10,0
H2_30,6,6,3,15,2,18,5,14,0
H1_30,1,1,0,0,0,0,0,0,0
H2_15,3,2,0,0,0,0,0,0,0
H1_15,7,0,0,2,2,6,0,6,0
H1_30,16,0,2,6,3,9,0,7,0
H1_45,24,1,4,13,5,16,1,10,0
H2_15,39,1,5,19,7,21,2,15,0
H2_30,46,1,6,20,8,30,3,16,0
H1_15,6,0,0,0,0,3,0,1,0
H1_30,14,0,0,0,1,5,0,2,0
H1_45,20,0,0,0,2,10,1,7,0
H2_15,28,0,0,1,3,14,3,11,0
H2_30,35,1,0,1,3,16,4,12,0
H1_15,6,0,0,0,0,1,0,1,1
H1_30,20,2,0,1,0,2,0,2,1
H1_45,33,3,0,3,1,4,1,3,1
H2_15,43,3,0,3,1,7,2,8,1
H2_30,55,4,0,3,1,9,2,8,1
H1_15,8,0,0,3,1,3,0,2,0
H1_30,17,0,0,3,1,7,0,4,0
H1_45,29,0,1,7,1,14,1,6,0
H2_15,47,0,1,7,1,17,2,8,0
H2_30,65,1,1,8,1,22,2,10,0
H1_15,2,0,3,11,0,3,0,0,1
H1_30,8,0,5,12,2,8,1,2,1
H1_45,12,0,7,19,2,12,1,4,1
H2_15,13,0,8,25,2,15,1,4,0
H1_15,5,0,2,2,0,2,0,0,0
H1_30,12,1,3,6,0,6,0,0,0
H1_45,18,1,6,10,1,9,0,0,0
H2_15,23,1,7,14,3,13,0,0,0
H1_15,5,1,3,2,1,6,0,3,0
H1_30,14,1,3,3,3,12,0,4,0
H1_45,20,1,5,6,4,15,0,5,0
H2_15,37,1,6,9,5,22,1,7,0
H2_30,45,1,6,13,6,26,1,7,0
H1_15,1,0,0,0,0,4,1,0,0
H1_30,10,1,1,0,1,8,3,3,0
H1_45,21,2,2,7,2,11,4,4,0
H2_15,28,4,2,10,5,18,6,7,0
H2_30,42,5,2,12,8,21,6,9,0
H2_30,0,0,1,2,1,1,0,0,0
H1_15,6,0,2,5,1,4,1,1,1
H1_30,18,0,3,6,2,6,1,3,1
H1_45,26,0,3,8,3,8,2,5,0
H2_15,32,0,3,11,4,11,2,5,0
H2_30,44,1,3,14,5,14,2,6,0
H1_15,5,3,1,4,1,9,1,2,0
H1_30,16,3,1,7,1,15,1,4,0
H1_45,22,3,1,9,1,20,1,5,0
H2_15,32,3,1,13,3,24,3,7,0
H2_30,44,3,1,15,3,28,3,7,0
H2_30,3,0,1,3,0,0,0,0,0
H1_15,1,0,0,0,0,0,0,0,0
H1_30,1,0,0,0,0,0,0,1,0
H2_15,1,1,0,0,0,0,0,1,0
H1_15,9,0,0,2,0,2,0,3,0
H1_30,9,0,1,4,0,5,2,5,0
H1_45,14,1,1,6,0,5,4,8,0
H2_15,21,3,1,7,0,5,5,14,0
H2_30,28,5,1,9,2,10,6,17,0
H1_15,11,0,0,0,0,1,1,1,0
H1_30,12,0,0,0,1,2,2,7,0
H1_45,19,0,0,0,1,3,3,9,0
H2_15,24,1,0,1,1,3,3,11,0
H2_30,25,1,0,1,1,4,3,13,0
H1_15,10,1,0,1,0,1,0,1,0
H1_30,12,1,0,1,0,2,3,4,0
H1_45,22,3,0,2,1,3,3,6,0
H2_15,29,3,0,2,1,3,4,12,0
H2_30,32,5,0,2,2,5,5,13,0
H1_15,14,0,1,2,1,3,0,4,0
H1_30,15,1,1,2,1,5,3,6,0
H1_45,34,2,1,3,1,7,3,12,0
H2_15,52,2,1,3,1,11,5,13,0
H2_30,62,4,1,4,1,14,5,14,0
H1_15,4,0,1,0,1,4,0,1,1
H1_30,4,1,1,0,1,6,1,7,1
H1_45,10,1,1,3,1,7,1,10,0
H1_15,3,2,1,2,0,1,0,0,1
H1_30,4,2,5,8,1,6,0,0,0
H1_45,7,3,8,13,2,10,0,0,0
H2_15,8,3,12,17,2,12,0,3,0
H1_15,10,0,1,3,0,7,0,5,0
H1_30,10,1,2,6,1,17,1,8,0
H1_45,17,2,2,9,2,21,1,12,0
H2_15,28,2,4,14,2,24,1,16,0
H1_15,10,2,0,3,0,1,1,2,0
H1_30,10,4,0,3,0,3,2,6,0
H1_45,14,5,1,4,1,6,3,10,0
H2_15,19,6,1,5,1,9,4,16,0
H2_30,21,6,1,6,2,12,6,18,0
H2_15,10,1,1,6,1,7,0,4,0
H2_30,23,2,2,13,1,11,0,8,0
H1_15,6,0,0,2,0,3,0,0,1
H1_30,10,0,2,4,2,7,0,1,0
H1_45,14,0,3,7,4,11,0,4,0
H2_30,8,0,2,5,3,5,0,2,0
H2_15,8,1,1,2,1,3,0,3,0
H2_30,12,1,1,4,2,9,1,4,0
H2_30,1,0,4,1,1,6,0,2,0
H1_15,5,0,0,3,1,2,2,2,0
H1_30,6,0,2,7,2,8,5,3,0
H1_45,15,1,2,11,3,15,6,6,0
H2_15,6,2,1,1,2,2,2,4,1
H2_30,9,2,2,2,4,7,3,6,0
H1_30,2,1,0,0,0,0,1,1,0
H1_45,3,3,0,0,1,1,1,1,0
H2_30,4,3,0,0,1,2,1,1,0
H1_15,2,2,0,0,0,0,1,0,0
H1_30,5,5,0,1,0,3,3,1,0
H1_45,14,6,0,1,1,6,4,3,0
H2_15,23,6,0,2,1,9,4,6,0
H2_30,29,6,0,2,2,12,5,10,0
H1_15,3,1,0,2,0,2,0,2,0
H1_30,11,1,0,3,0,8,2,9,0
H1_45,23,1,0,5,1,14,2,12,0
H2_15,35,3,0,5,2,17,3,14,0
H2_30,43,3,0,5,2,22,5,16,0
H2_15,0,0,0,0,0,1,1,0,0
H2_30,7,1,0,0,2,3,2,4,0
H1_15,1,1,0,2,1,2,1,1,0
H1_30,9,1,0,4,1,5,1,2,0
H1_45,14,2,0,6,2,10,3,6,0
H2_15,16,3,2,8,4,15,4,9,0
H2_30,23,3,2,10,4,16,4,11,0
H2_15,7,1,2,3,1,5,1,3,0
H2_30,11,1,2,6,4,13,1,4,0
H1_15,2,0,0,3,0,1,0,1,0
H1_30,10,0,0,6,1,6,0,3,0
H1_45,25,0,0,8,1,12,1,5,0
H2_15,31,0,0,9,1,17,1,6,0
H2_30,43,0,0,9,1,21,3,8,0
H1_15,3,0,0,0,0,8,0,1,0
H1_30,7,0,2,4,0,9,0,1,0
H1_45,8,0,3,10,0,11,1,3,0
H2_15,10,0,3,17,1,15,1,5,0
H2_30,12,0,6,19,2,19,1,8,0
H1_15,4,0,0,3,0,1,0,2,0
H1_30,8,0,2,6,1,2,0,2,0
H1_45,14,0,3,10,2,4,0,2,0
H2_15,20,0,3,11,2,6,0,2,0
H2_15,3,1,4,4,1,6,1,4,0
H2_30,7,1,6,8,2,14,4,6,0
H1_15,2,1,0,3,1,4,1,1,0
H1_30,6,1,1,9,2,8,3,2,0
H1_45,12,1,2,15,4,12,6,4,0
H1_15,4,0,0,1,0,1,0,1,0
H1_30,12,0,0,2,1,3,2,6,0
H1_45,21,0,0,3,2,7,4,10,0
H1_15,2,0,0,4,1,3,0,0,0
H1_30,4,0,3,10,1,6,0,0,0
H1_45,5,0,4,15,1,9,1,2,0
H2_15,12,0,7,20,1,11,1,3,0
H2_30,19,0,7,23,3,13,1,3,0
H1_15,3,1,0,4,1,4,0,3,0
H1_30,9,1,1,8,3,11,1,6,0
H1_45,18,1,2,10,6,19,1,9,0
H2_30,1,0,1,2,2,1,0,3,0
H1_15,3,1,0,0,0,0,0,0,0
H1_30,5,2,0,0,0,0,0,3,0
H1_45,6,3,0,0,0,1,1,4,0
H2_15,9,3,0,0,0,1,1,4,0
H2_30,10,3,0,0,0,1,1,4,0
H1_15,5,0,0,0,0,2,2,3,0
H1_30,7,1,0,0,0,5,2,5,0
H1_45,9,1,0,1,0,5,2,8,0
H2_15,14,1,0,1,0,5,2,10,0
H2_30,15,1,0,1,0,8,2,13,0
H1_15,9,1,0,1,0,4,0,1,0
H1_30,18,3,1,3,0,7,0,2,0
H1_45,24,3,1,3,0,10,0,6,0
H2_15,30,4,1,3,0,12,0,6,0
H2_30,31,6,1,4,0,14,0,9,0
H1_15,6,0,0,2,1,3,0,3,0
H1_30,14,1,2,4,2,5,0,6,0
H1_45,18,2,2,4,4,6,0,10,0
H2_15,23,5,4,6,5,8,0,10,0
H2_30,24,5,5,8,7,9,1,13,0
H1_15,5,0,0,6,0,6,0,0,0
H1_30,10,0,1,9,1,11,0,1,0
H1_45,14,0,2,10,2,16,1,4,0
H2_15,22,0,4,17,2,18,1,6,0
H2_30,26,0,4,17,2,23,1,8,0
H1_15,5,0,0,1,0,4,0,1,0
H1_30,9,0,0,1,0,4,1,4,0
H1_45,11,1,0,2,0,8,1,8,0
H2_15,14,4,0,7,0,9,2,8,0
H2_30,14,4,0,9,2,12,2,8,0
H2_30,2,0,1,3,0,2,0,0,0
H1_15,1,0,2,3,1,7,0,1,0
H1_30,5,0,3,6,2,12,1,4,0
H1_45,10,1,3,10,3,19,1,6,0
H2_15,13,2,5,18,4,21,1,8,0
H1_15,2,1,3,4,1,2,0,0,0
H1_30,9,1,5,7,2,7,0,0,0
H1_45,12,1,6,7,3,10,0,1,0
H2_15,13,3,7,11,3,12,0,2,0
H2_30,14,3,7,12,3,13,0,4,0
H2_15,1,0,0,2,0,0,0,0,0
H2_30,2,0,0,6,1,3,0,3,0
H1_15,4,0,2,4,0,4,0,0,0
H1_30,5,0,2,7,0,7,0,0,0
H1_45,5,0,3,13,1,9,0,1,0
H1_15,5,2,1,5,0,6,0,2,0
H1_30,10,2,1,7,1,14,1,5,0
H1_45,13,3,2,9,1,18,2,5,0
H2_15,19,4,4,12,2,23,4,8,0
H2_30,21,6,4,13,3,27,4,11,0
H1_15,8,2,0,6,0,4,1,2,0
H1_30,15,4,0,7,0,10,1,4,0
H1_45,20,4,0,7,1,12,2,4,0
H2_15,23,4,1,11,1,14,2,4,0
H2_30,26,5,1,11,1,16,2,5,0
H1_15,2,1,0,0,0,0,0,0,0
H1_30,3,1,0,1,0,0,0,0,0
H1_45,6,1,0,1,0,0,0,0,0
H2_15,6,2,0,1,0,0,0,0,0
H2_30,6,3,0,1,0,0,0,0,0
H1_15,2,1,0,0,1,4,1,3,0
H1_30,3,2,0,2,1,9,2,5,0
H1_45,6,4,1,4,2,12,3,7,0
H2_15,10,7,1,5,2,15,5,12,0
H2_30,12,7,2,9,2,17,5,14,0
H1_15,5,3,0,1,4,5,1,4,0
H1_30,6,3,2,6,5,9,1,6,0
H1_45,10,6,4,9,6,13,2,8,0
H2_15,13,7,6,13,8,15,3,12,0
H2_30,18,9,6,15,9,20,4,13,0
H1_15,2,4,0,1,0,3,2,6,0
H1_30,3,6,0,1,1,8,3,9,0
H1_45,12,6,0,4,2,10,3,11,0
H2_15,13,10,0,5,2,11,4,15,0
H2_30,14,10,0,6,2,13,4,16,0
H1_15,5,2,0,1,0,1,1,2,0
H1_30,6,4,0,1,0,1,1,3,0
H1_45,15,5,0,2,1,2,1,3,0
H2_15,17,6,0,2,1,2,2,5,0
H2_30,19,7,0,2,2,4,2,5,0
H1_15,7,1,1,1,1,4,0,2,0
H1_30,8,2,2,1,3,9,1,4,0
H1_45,12,3,3,4,4,12,1,5,0
H2_15,14,3,3,7,5,15,1,9,0
H2_30,18,3,3,9,6,19,2,10,0
H1_15,4,0,1,2,0,5,0,2,0
H1_30,6,1,2,4,0,7,0,3,0
H1_45,11,1,2,7,1,9,0,3,0
H2_15,15,2,2,8,1,9,1,6,0
H2_15,1,0,0,0,0,0,0,1,0
H2_30,5,0,1,5,3,4,0,2,0
H1_15,1,0,0,2,3,7,1,2,0
H1_30,3,0,3,4,3,9,1,3,0
H1_45,7,1,4,8,3,15,1,5,0
H1_15,3,1,0,2,0,0,0,1,0
H1_30,6,1,1,6,0,0,0,1,0
H1_45,9,1,1,9,1,3,0,1,0
H2_15,12,1,2,11,1,4,0,2,0
H1_15,3,1,1,3,2,6,1,2,0
H1_30,7,3,3,7,3,13,2,3,0
H1_45,13,3,3,10,4,14,2,3,0
H2_15,17,4,3,10,5,17,2,8,0
H2_30,19,5,4,14,6,19,2,9,0
H1_15,4,2,0,0,0,3,1,1,0
H1_30,6,3,0,0,0,6,1,3,0
H1_45,14,4,1,1,0,7,2,3,0
H2_15,19,6,2,3,0,9,4,5,0
H2_30,23,6,2,3,0,9,4,6,0
H2_30,5,0,1,2,2,3,0,0,0
H2_30,0,0,0,0,1,2,0,0,0
H1_15,14,1,0,0,1,2,0,2,0
H1_30,18,1,0,2,1,3,1,4,0
H1_45,23,3,0,3,1,5,2,5,0
H2_15,32,4,0,4,2,9,2,7,0
H2_30,34,4,1,5,2,11,2,9,0
H1_15,10,0,2,6,2,3,0,1,0
H1_30,21,0,3,8,2,7,1,5,0
H1_45,25,0,4,12,3,8,1,8,0
H2_15,32,0,4,16,4,11,1,10,0
H2_30,39,1,5,23,7,17,1,12,0
H1_15,13,1,0,0,0,5,1,1,0
H1_30,17,1,1,0,0,7,2,5,0
H1_45,21,1,1,1,2,9,2,7,0
H2_15,27,3,2,3,3,14,3,8,0
H2_30,32,4,2,4,3,18,3,9,0
H1_15,14,1,0,2,2,5,0,1,0
H1_30,20,1,0,4,2,6,1,4,0
H1_45,25,2,0,8,3,7,1,6,0
H2_15,31,2,1,10,4,12,1,9,0
H2_30,32,3,1,14,5,13,1,9,0
H1_15,10,1,0,5,1,3,0,2,0
H1_30,20,2,0,10,1,3,0,6,0
H1_45,31,3,0,11,2,7,0,6,0
H2_15,38,3,1,13,2,12,0,7,0
H2_30,44,4,1,14,2,14,0,7,0
H1_15,4,0,3,4,0,2,0,0,1
H1_30,9,0,3,9,0,3,0,0,1
H1_45,15,0,6,15,1,8,0,0,0
H2_15,19,1,7,23,4,11,0,1,0
H1_15,2,0,1,2,0,4,0,1,1
H1_30,8,1,2,11,0,6,0,2,1
H1_45,11,1,4,15,0,11,0,2,1
H2_15,13,1,5,22,0,17,0,3,1
H2_30,18,1,7,29,0,19,0,4,1
H2_30,1,0,2,4,0,2,0,0,0
H1_15,11,0,3,6,0,4,0,0,0
H1_30,13,0,3,9,2,9,0,1,0
H1_45,18,0,4,12,2,12,0,1,0
H2_15,21,3,6,20,3,17,0,2,0
H2_30,5,1,0,7,2,5,1,1,0
H1_15,3,0,0,0,0,0,0,0,0
H1_45,5,2,0,0,0,0,0,0,0
H2_15,6,3,0,0,0,0,0,0,0
H2_30,7,3,0,0,0,0,0,0,0
H1_15,7,0,0,1,1,3,1,1,0
H1_30,15,2,0,1,1,4,2,4,0
H1_45,19,2,0,2,1,5,2,4,0
H2_15,26,3,1,4,1,10,2,8,0
H2_30,34,4,1,7,3,14,2,9,0
H1_15,2,0,2,2,1,4,1,1,0
H1_30,12,0,3,6,1,8,1,2,0
H1_45,17,0,4,9,2,10,1,3,0
H2_15,18,0,7,14,4,17,1,6,0
H2_30,1,0,1,5,1,1,0,0,1
H1_15,5,2,0,0,0,1,2,3,0
H1_30,7,4,0,0,0,1,2,4,0
H1_45,9,5,0,0,0,3,4,6,0
H2_15,12,8,0,0,1,4,4,10,0
H2_30,16,8,0,0,2,5,4,15,0
H1_15,3,0,0,2,1,2,1,4,0
H1_30,3,0,0,3,3,5,1,7,0
H1_45,5,2,0,3,3,9,2,11,0
H2_15,6,3,0,4,4,12,2,17,0
H2_30,7,4,0,4,4,17,3,19,0
H1_15,0,0,0,1,1,2,2,2,0
H1_30,2,0,3,2,1,5,2,2,0
H1_45,3,0,3,4,2,7,3,3,0
H2_15,5,0,5,6,3,11,5,3,0
H2_15,1,0,1,2,0,0,2,2,0
H2_30,2,0,1,6,2,7,2,5,0
H1_15,0,0,0,2,1,7,0,0,0
H1_30,1,0,0,3,3,12,1,5,0
H1_45,1,0,1,6,5,14,1,6,0
H2_15,1,0,2,11,6,20,1,8,0
H2_30,3,0,2,14,8,24,1,13,0
H1_15,4,3,0,1,0,2,2,2,0
H1_30,5,4,0,2,0,4,2,4,0
H1_45,6,5,0,2,1,4,2,6,0
H1_15,1,0,1,3,1,7,0,3,0
H1_30,2,0,2,5,2,9,2,6,0
H1_45,3,0,2,6,3,12,2,7,0
H1_15,4,1,0,0,0,3,1,2,1
H1_30,4,1,0,0,0,4,2,6,1
H1_45,7,1,0,0,0,4,3,9,1
H2_15,9,2,0,0,0,11,3,12,1
H2_30,12,3,0,0,1,17,3,14,1
H1_15,4,2,0,0,0,2,1,2,0
H1_30,8,2,0,0,0,5,1,4,0
H1_45,9,3,0,0,0,7,3,6,0
H2_15,10,3,0,0,1,10,4,13,0
H2_30,12,3,0,1,3,18,6,17,0
H2_30,2,0,0,0,1,6,0,1,0
H1_15,2,3,0,1,1,2,1,3,0
H1_30,5,5,0,3,1,5,1,8,0
H1_45,6,6,0,3,1,6,2,13,0
H2_15,8,6,0,3,2,10,2,17,0
H2_30,9,6,0,5,2,15,2,24,0
H2_15,2,0,0,1,0,1,0,0,1
H2_30,5,1,0,2,1,4,1,1,1
H1_15,2,1,1,2,2,5,0,6,0
H1_30,4,3,1,7,2,6,1,10,0
H1_45,5,4,1,10,3,12,1,14,0
H2_15,8,4,1,14,4,17,1,20,0
H2_30,2,0,0,2,2,2,2,2,0
H1_30,1,1,0,0,0,0,0,0,0
H2_15,2,2,0,0,0,0,0,0,0
H2_30,3,2,0,0,0,0,0,0,0
H1_15,0,1,0,0,0,0,0,1,0
H1_45,1,1,0,0,0,0,0,1,0
H2_15,2,1,0,0,0,0,0,1,0
H2_30,3,1,0,0,0,0,0,1,0
H1_15,6,1,2,7,1,5,1,3,0
H1_30,15,1,2,10,2,8,1,3,0
H1_45,23,1,2,12,3,10,1,5,0
H1_15,15,1,0,0,1,5,1,4,0
H1_30,35,4,0,0,2,5,1,4,0
H1_45,58,5,0,1,3,7,1,5,0
H2_15,69,5,0,2,4,9,1,6,0
H2_30,71,6,0,3,6,12,2,9,0
H1_15,10,0,0,0,2,5,1,5,0
H1_30,22,0,0,0,4,7,1,6,0
H1_45,44,1,0,0,4,9,1,8,0
