feature_a,feature_b,corr,abs_corr
possessions_with_2plus_runs,cumul_pressure_forward_rate,0.028730894153621435,0.028730894153621435
cumul_shots_under_pressure,cumul_pressure_forward_rate,-0.027595709215289053,0.027595709215289053
cumul_pressure_forward_rate,player_share_team_cumul_shots,-0.023315277996335686,0.023315277996335686
last15_pressure_forward_rate,player_share_team_top_distance,-0.021887411096481315,0.021887411096481315
cumul_shots_blocked,cumul_pressure_forward_rate,-0.02044649953661249,0.02044649953661249
cumul_pressure_forward_rate,top_third_pressure_count,-0.018724252576643105,0.018724252576643105
cumul_received_unsucc,cumul_pressure_turnover_rate,-0.01475708347710564,0.01475708347710564
last15_pressure_forward_rate,player_rank_team_cumul_shots,-0.013306390632024908,0.013306390632024908
avg_top_sprint_distance,last15_pressure_forward_rate,-0.012833801557898705,0.012833801557898705
last15_pressure_forward_rate,player_share_team_cumul_shots,-0.01183323125486028,0.01183323125486028
last15_pressure_forward_rate,player_share_team_shots_on_target,-0.01120325350340737,0.01120325350340737
cumul_shots_total,cumul_pressure_forward_rate,-0.010827287331046535,0.010827287331046535
cumul_shots_on_target,last15_pressure_forward_rate,-0.010664967534429665,0.010664967534429665
cumul_shots_under_pressure,last15_pressure_forward_rate,-0.009319331542929729,0.009319331542929729
cumul_shots_total,last15_pressure_forward_rate,-0.008335227545122939,0.008335227545122939
cumul_received_unsucc,player_share_team_shots_on_target,-0.007039031228049027,0.007039031228049027
cumul_pressure_forward_rate,player_share_team_shots_on_target,-0.005650180600475357,0.005650180600475357
top_distance_share,last15_pressure_forward_rate,0.0037855665259253287,0.0037855665259253287
cumul_shots_on_target,cumul_pressure_forward_rate,-0.0031391931508580597,0.0031391931508580597
cumul_received_unsucc,cumul_shots_on_target,-0.002384604958563603,0.002384604958563603
cumul_pressure_events,player_rank_team_cumul_shots,0.0007271781467680149,0.0007271781467680149
last15_pressure_forward_rate,player_z_team_shots_total,-0.0006743951115180915,0.0006743951115180915
