position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure
-0.17416288221871437,-0.07849405720424511,0.1475797152077699,-0.20544879153225074,-0.06348664227803942,-0.10862142984665168,-0.0475417851128521,0.056417795983905616,-0.004930503668301094,-0.009230464572113812,0.011642284084253428,-0.0062659459209053765
-0.18506799319616718,-0.07583703489104321,0.1278421680657138,-0.5488986695722351,-0.06946820300618387,-0.07174952814149833,-0.04694482020910638,0.04939252744853856,-0.00485808770594505,-0.009079956687097258,0.0075752329720558615,-0.00625896979409277
-0.16539571841958714,0.42141320596043846,0.10937130115380805,-0.6276736426286855,-0.07169616697229404,-0.03699448803875763,-0.04483744298010787,-0.0033198722257838597,-0.0047189805370892604,-0.009311074981784542,0.005692400223103524,-0.007602262585223477
-0.1864818915575111,0.025375771462237684,0.17406024072188905,-0.19734864520177245,0.08530167210072374,-0.06352861347084111,-0.04697610404351665,0.053078204686722974,-0.004489296967382771,-0.007255429543887807,0.012107881609287632,-0.0055491926997635575
-0.18350315682896107,0.02156579524865693,0.1648759123414247,-0.20029338605793326,0.01409797300156618,-0.09216225946015709,-0.04763229373475317,0.05481505284466936,-0.004566541419748444,-0.008531085293201431,0.012119854631848125,-0.0059354214029777265
-0.19567578197367663,-0.07955722227982613,0.18639673586026115,-0.1861255347202821,-0.02388818544987952,0.16100595944624105,-0.04440276864617216,-0.0003433344725016603,-0.005028291338590853,0.025405330456098694,0.013821025421926574,-0.007639258135186403
-0.18239154623450418,-0.08869497821509197,0.1728761018414411,-0.1876198112159241,-0.0715745601613556,-0.05095622139432206,-0.04697228931183692,-0.0008352447715435941,-0.004864728666091744,0.023950598801279154,0.01369197354312219,-0.007785718933398242
-0.18799149987146982,-0.08943662154907342,0.18038231921057596,-0.19194050681611488,-0.0763473018737,-0.004285215073703903,-0.04132326235235925,0.04604473187689159,-0.005172943764873297,0.020081672354679454,0.01393611720301671,-0.005339563796712695
-0.15584000587545338,0.41389264222819677,0.12574592909950594,-0.5568165964613533,-0.07198572194106397,-0.04857922651987235,-0.04528648183640997,0.04072723986402639,-0.004586281866449391,0.016840903612690687,0.009162363747308572,-0.005421365900902935
-0.15309858437731752,0.3935045135737005,0.11606957259966276,-0.6147520415176999,-0.0699591014408462,-0.008728590822615791,0.3429045569033554,0.03529689007486074,0.01942780916278041,0.026754218864495274,0.007866929408132465,-0.004952060467943935
-0.18280420328724942,0.020070819966118213,0.1591986919799758,0.3607188476451683,0.07331856400678041,-0.17444440158405872,-0.04578658948938797,-0.014427525441332259,-0.0031347754996064662,-0.008267731342485174,0.01857684487668922,-0.006568777860919722
-0.18270144541946906,0.018997576761226306,0.15938609642723273,0.3656358718565052,0.005666354896261381,-0.1756168237935489,-0.04642614388864833,-0.013941042413366744,-0.003152934530476553,-0.009010503286781291,0.018598659040394552,-0.006922882355906449
-0.17924877694218938,-0.07151877369748486,0.13704596688788281,-0.20558185596099335,-0.022368894640540756,-0.1454074898821935,-0.04820969827288478,0.05807296415270811,-0.004787554983051245,-0.009265443258720262,0.011460913663631767,-0.006308866784653371
-0.18475000797934107,-0.07680680805974954,0.10677615784574292,-0.5271506353465375,-0.05956906546103301,-0.10388795411588934,-0.04714263823656037,-0.005610653008376133,-0.004869907933263468,-0.010725983144685985,0.007337595658234487,-0.008212979021831586
-0.19285457002051812,-0.0764804710898924,0.1333225066907764,-0.559880372920429,-0.07373166400304951,0.3818390879416341,-0.03918212773255025,-0.1502344071536077,-0.0050849272477296375,-0.01059141774481537,0.0062404688737816814,-0.008033849560881491
-0.14975604032721093,0.4202315692010119,0.08756496401945064,-0.554491521388112,-0.05521604341553436,-0.10594832362001055,-0.045485566976243806,-0.007176261223586415,-0.004378842020733014,-0.009494441728461929,0.006240794029660625,-0.007599306067528802
-0.15391700436026437,0.418986711338259,0.10009551459598201,-0.6023564117437005,-0.06558528199827879,-0.07278996235626375,-0.04538620713720601,0.04599339595002676,-0.004362195603091811,-0.007850850235616538,0.006233114415884744,-0.005655885880675755
-0.18099657037418368,0.019857469594290276,0.1580237134589614,0.32083420514076,0.0742674928602313,-0.1730238122456792,-0.04700589802919098,0.06333424025081409,-0.003209259808019656,-0.0067107984583998645,0.019322772575767356,-0.0045205316055251165
-0.20044604134807553,0.009067036189284717,0.09703638007844838,-0.5852980597932617,0.004873062342001219,-0.13275584199983564,-0.0476445436340448,-0.00783435550566431,-0.004569737665751344,-0.010262160529120308,0.0065232167732482485,-0.008075098119481343
-0.19065807888708475,-0.07300034250160056,0.08227041056956327,-0.5674353391043016,-0.02555843686372037,-0.11647961091346817,-0.04782940844354024,-0.16041695289053648,-0.005072461579908592,-0.010902832328099535,0.0058817430568321154,-0.008479223855094845
-0.1935608932491348,-0.07677623193313654,0.09556066132157505,-0.6297794588535771,-0.06363298387198209,-0.09188773363811988,-0.04812370354280441,0.04942784684107646,-0.004867914031792426,-0.009387262892835405,0.0063328211574474455,-0.006585719068560731
-0.19366467549187802,-0.07354363016627166,0.09632268391757538,-0.6094613724813518,-0.05930910175519395,-0.0998528061754017,-0.04791276033159105,-0.008296395869151114,-0.004876094461539873,-0.010745287436976766,0.006160690143123399,-0.008384429438423475
-0.1530681282702858,0.42009824444403326,0.08612421347202968,-0.5774958810270812,-0.055215080280832045,-0.10415544896550627,-0.04574520179924869,-0.008245804626009743,-0.004385046399429145,-0.009485797294507391,0.005947856232069163,-0.007600500268325401
-0.17379326949557247,0.023347453984022264,0.2417777076091167,0.3384008418854683,0.08115596766682232,-0.06601911568134758,-0.04533484339296257,0.04662849838272006,-0.0028397264912076296,0.008787727471395234,-0.16337841765302577,0.012194770472438636
-0.1724048993670185,0.021260310573604006,0.2342951584905068,0.33900998058647647,0.01589331684878444,-0.0860631992148961,-0.04614877493124157,0.048158579507339004,-0.002851515401515268,0.010150470207558934,-0.16357983590007572,0.013157288494573264
-0.16751679277087686,-0.07693508015680932,0.25284827589723996,0.3008433708200966,-0.022049151638830262,-0.015234811063891249,0.07868064431900335,0.04168682152874996,-0.0036912686532748294,0.01713061361761269,-0.1635511202826788,0.0011682120685717378
-0.17887691441304204,-0.07230491000257272,0.18197921180373372,-0.1603837669714063,-0.05772864661174845,-0.13776969738682682,-0.0470831188597755,0.0023863328336245875,-0.004834519807522555,0.03279627071220065,-0.09145813397462577,0.030374274921012467
-0.18617066706213323,-0.06466986576540663,0.14197138083686328,-0.4474625036771573,-0.05919279239816612,-0.10857368943932233,-0.04696103180375807,-0.14751401316560542,-0.005015563564298032,0.03302381630055769,-0.05321908642279751,0.033830300931987876
-0.14802254526609457,0.41306566520877525,0.173123668928859,-0.4710161701977216,-0.06887294928263858,0.028340382380183726,-0.04446930417500388,0.0076337736731992,-0.004551947658313864,0.029398668830435907,-0.055746513581774106,0.02463179639164396
-0.152039880494562,0.40423534472497985,0.1301325522580326,-0.47362228166346315,-0.0528958187828378,-0.10224101834072773,-0.04486140056928776,0.003974245048386888,-0.004085622919584253,0.06281115435304445,-0.04899921083376482,0.1266957284760066
-0.15086007278061875,-0.08032460297977308,0.19460062044936197,0.35751081683214386,0.08699756136758108,-0.1608279609007737,-0.04511755711497042,-0.015133674176492879,-0.0031693774822494185,-0.008847156010955785,0.01861859178575262,-0.006581130800454027
-0.0839501252181651,0.312240550057406,0.22100871177127926,0.34281135810889896,0.019302887742851202,0.1547800904136528,0.30999231699784413,-0.010046488577955618,-0.0025995730864604733,-0.007531533591917779,0.01875551317766059,-0.0055887667434049385
-0.10891559680366839,0.3258776760551992,0.21586722085989726,0.3556530573471671,-0.018783484050964312,0.2752874569650646,0.021819254825725852,0.051452293569711975,-0.002469239990337652,-0.006340403158400414,0.020448251702710304,-0.0032917134310243364
-0.15297790573084477,-0.08298546827938962,0.22228827621474795,0.36326677292708,0.09278657508617638,-0.07439469854558363,-0.04400236729830848,0.048495077177965994,0.012405218038846436,0.01541675917583237,0.023110652681829484,0.01341829645050806
-0.088030147176672,0.31784470113082397,0.21593182229215546,0.3163561083634087,0.021157724030196744,0.06399227963215195,0.2946151072467139,0.04174325003132258,0.012802104004367421,0.015531613534271344,0.022434092611964957,0.012754173134892311
-0.1159643453961819,0.3491572065816462,0.20118029787867467,0.3089884886786245,-0.02138152302860763,-0.06102694039462151,-0.04443734002037112,0.04713216505872902,0.013027295253140947,0.014377163368890365,0.02191077353988748,0.013766024797145646
0.7303008151771575,0.09436287649999202,0.41453996822731287,0.2973592212107691,0.09071099586769321,0.1556794855197379,-0.03734176825865802,0.045184573702148456,-0.0024284692082047967,0.0100011296814811,-0.17071338754808618,0.014714196214916382
0.7407708387275932,0.09312925446176837,0.40945162194166196,0.3022671321657384,0.030529511651917706,0.04667769450244738,-0.039048959508684006,0.04678161474751208,-0.0025425657371747046,0.01108299123081123,-0.17216500724819941,0.015891580294690927
0.678239550772386,-0.012042854280544002,0.39744656269043444,-0.13950113935131805,-0.01799092858052768,0.34170954397378883,0.07043147858089768,0.03694957272012374,-0.004011942767437831,0.019929271947021498,-0.05858074640351315,0.014709175380801942
0.6017179288970826,-0.08890502408537919,0.38342853801789156,-0.1424783164127769,-0.08268862844235801,-0.03350990164362968,-0.039577542575516864,0.03729397771775912,-0.0045259545975124705,0.022369299606546184,-0.05218759006073342,0.022819148127792486
0.7807419487914427,0.0956591665479119,0.3995822652075215,0.36910180995579805,0.08681931280943797,0.4035131634559587,-0.0271169136511953,0.02615787377592647,-0.0015624436681346211,0.0211710625880691,0.0238171419039545,0.023186745690305564
0.7986440666525215,0.09643905658269557,0.3992560770966759,0.3818316249522349,0.031988077295548284,0.07268342634157893,-0.03568655215738749,0.02653522883890562,-0.0020641006836370083,0.023135765138314914,0.02466331960781422,0.02577977331558969
0.7456339245910185,-0.012146667503818225,0.40220286913610864,0.3796921566499245,-0.01753216930794948,0.30408224544228735,-0.03023134657579901,0.0471505843726272,-0.002037854806141633,0.01709549135906261,0.02505548026665691,0.016581675430868054
0.637472142807407,-0.09821263201126182,0.39445696977397326,0.37904319651702656,-0.08710621856991647,0.14160918960872906,-0.03505753324381038,0.04423058974399009,-0.002393222445803031,0.016888525043224543,0.02481014941638842,0.015932248454844627
0.6546827947301666,-0.07370478315881526,0.37424525429030997,0.34935952673143555,-0.08068462845022742,0.07446325089520973,-0.03608244959767799,-0.15024307917294005,0.012123298051377362,0.05556570518265927,0.02143562811816256,0.10068634087998031
0.5458713666235545,0.26737011593384047,0.35025375590810753,0.2864711691490299,-0.07553975855410566,0.12225097682054878,-0.028975946134292135,0.03569896262455147,0.0042768563403902645,0.04667489253031075,-0.14980596777127655,0.1046241811997284
0.554407220204696,0.26187901110333944,0.33947203611314264,0.28498584120591924,-0.07398514575527,-0.015015184323362147,0.11658512308587195,0.02014416725634356,0.005456836368918075,0.05206281336856938,-0.14272394500277105,0.11526870003963788
-0.15514591517809093,0.34303586480674797,0.17882899094051188,0.3575175852204595,0.07959044093087396,-0.01140890223346491,-0.04375197062457921,0.05554371029800583,-0.0025780073882002525,-0.005072647744862602,0.0198109089741751,-0.00379579299512583
-0.11636925960419131,0.03941924744744916,0.2470248392842334,0.3760621212041543,0.08100555107767309,0.1480297120115839,0.3249537275656726,0.05203827306846595,-0.0024504055794547035,-0.005918797693851788,0.020710643290068446,-0.0033536627004118118
-0.13260997003659064,0.033474620450905906,0.23803300410176065,0.35014940977160897,0.022451165467460406,0.005699248916956199,0.23028046903903848,0.05501518106653261,-0.0030546687510236287,-0.00630431500854109,0.020971440225376576,-0.003610517583274325
-0.14937702948480808,-0.07716033413177081,0.22702989351597372,0.3415012067198791,-0.024347420736519697,-0.06463797593652454,-0.04675253191523001,0.058628051720219794,-0.0033305091585647925,-0.007099634834928782,0.020264301612172225,-0.004868943173835574
-0.147796184573708,-0.10093096172137274,0.22773764648018624,0.34809504996896073,-0.0774592212727442,0.00546240607714733,-0.024467638034210332,0.05413378740387327,-0.003738472927896518,-0.007838888356303378,0.02073420552105334,-0.004062492051446579
-0.14944313175829463,0.032198178989606065,0.24270960470762026,0.3402567192407429,0.08582395416384005,0.1354999152995349,-0.04530940437347033,-0.013395162568121354,-0.0032806582484131005,-0.008202028083551721,0.02030340683791937,-0.006047892618731998
-0.18432986855563155,0.009954266589469487,0.12156125117337606,-0.6003987070670093,0.006415205801464694,-0.12758522213341117,-0.048191982168967015,0.05222426305463141,-0.004346044161007106,-0.008893050422727982,0.006736182217111787,-0.006234200680707381
-0.18611585199162192,-0.08702781850589825,0.14913069789406586,-0.641994757058209,-0.026390513973294748,-0.06919827519578775,-0.0470607259819444,0.04639220273868747,-0.004567696455910714,-0.008379004337878448,0.0067423818129836235,-0.006274717240122667
-0.18838033215587224,-0.09147560102360973,0.14578015463759944,-0.6748215988908299,-0.07829987246526261,-0.03259482918340914,-0.04012653037422978,-0.004251580577441762,-0.005099219886333376,-0.010571857465520033,0.00576058470863284,-0.007681316868645776
-0.1848020051854316,-0.07431145607964754,0.12005435601563007,-0.6166534039519874,-0.06100111886672498,-0.10073569731247148,-0.04791259177358754,-0.008576339089902001,-0.004709949785733228,-0.010795116378144105,0.006089826764987623,-0.008342242369512249
-0.1451748774950135,0.41968616487029875,0.12559419509353936,-0.5991418708094446,-0.06746944609608822,-0.05990499217914194,-0.04489913471212096,-0.004329131407395749,-0.004209807503411391,-0.008966644569730417,0.006225408273309515,-0.007409974195379638
-0.13073392209052825,0.39638124456354684,0.13299919328621726,-0.6222880724102315,-0.0681934310981636,-0.0577772500409059,0.21892828545175652,0.03685998231253912,0.018365395107268364,0.016247855437829507,0.007575611279424517,-0.004889203018448573
0.699342572122609,-0.07095717252205577,0.3431159957618251,0.35818005411677895,0.0915906912818201,-0.16449500796924743,-0.03828259737559705,0.06459060933798984,-0.002311111475077166,-0.006860030803372917,0.020295817171946177,-0.005375569028774616
0.5872908992014297,0.2443554110107589,0.3439057817441231,0.33893164165593154,0.027518300385939044,0.14084127246806044,0.24341588793715435,0.04658192517820371,0.006169471380223582,0.014989923795587862,0.02293693392456794,0.013045309065554837
0.5819239458150266,0.24120927449762633,0.34614385864501657,0.32798498866866455,-0.015653444404322422,0.28934585951150965,0.18612691487416858,0.04382660835193452,0.0035430243292181056,0.017084398296855433,0.02310790834552931,-0.0014780759119719005
-0.15062094603858855,0.035014016779501576,0.24187923738917258,0.376619763984217,0.08308174278843199,0.16455032468074976,0.03531418021640941,-0.012359129693530063,-0.002938503536041083,-0.007779072615019907,0.020712914759601964,-0.005300925429469829
-0.15043878011525563,0.030460255145890642,0.23443150672882762,0.352410656147393,0.020956188426161183,0.03282983653862213,-0.0411540436406956,0.056405665944798844,-0.0031372464412303225,-0.007288437136201679,0.021221030079744973,-0.003681632752954998
-0.16237037463494253,-0.07497552839599503,0.199569328382624,-0.19497411103653456,-0.02453073421101811,-0.07381583681635519,-0.04710978524010505,0.04906500055866826,0.019341398832316718,0.03149632606452288,0.014490286519108855,-0.005439193125214879
-0.16520687170541518,-0.08727663651467162,0.18072054024367012,-0.4644265183918209,-0.07754563392516402,-0.05018602238412739,-0.04623513285160445,0.04187138170888396,0.020634411234486907,0.032518665592777544,0.012149177189485888,-0.005575163806491705
-0.14216635854298684,0.3228823630718376,0.1699601610599737,0.32524873862728493,0.15369947690664384,0.3663369259245999,-0.034310103569013324,-0.16422912623429223,-0.0029775346967713043,-0.006890750433363495,0.017290057557215476,-0.005107868458914751
-0.48042366478452175,-0.0020363146380452902,0.21311800845766213,-0.1942014265739596,0.07182184305274099,-0.16933883947920816,-0.04801294251200567,-0.19767032209455107,-0.004660718693683456,-0.009404824897556887,0.0056847797579574885,-0.009574255878410265
-0.46102560642199003,-0.002470220111089186,0.22069692641470812,-0.3638343300321357,0.000718509827558919,-0.14367558077893308,-0.048158745542387874,-0.19067228225613533,-0.004713236939828759,-0.009997714283092492,0.004730889288028803,-0.009773383671992483
-0.4534676311188678,-0.06674483233492982,0.22609018343024814,-0.36725131413409684,-0.02495529268661073,-0.12609789620673773,-0.04795809708753326,-0.18786855844106332,-0.004866161059518772,-0.010359233151220544,0.004671091873798407,-0.010123239649336608
-0.44618682691056416,-0.06811684137097443,0.2284990684725445,-0.3666514820717026,-0.055569124079227136,-0.11954983257467335,-0.0479197108399198,-0.183819867357658,-0.004891406664472542,-0.010386772822930566,0.004650539479309703,-0.01016207275943052
-0.44604873516547616,-0.0680465021925171,0.22819339754726584,-0.3666514820717026,-0.055735634255495776,-0.118986606094052,-0.04804724293182975,-0.183819867357658,-0.004891406664472542,-0.010386117582189477,0.004650539479309703,-0.01016207275943052
-0.3817914477322335,0.41458344103576217,0.19518063490577148,-0.35203175499650613,-0.05258568490480748,-0.12205161220835933,-0.04562422480410117,-0.1769760816566553,-0.004435597675775399,-0.009289413351669879,0.00449036448039394,-0.009326773643385028
-0.3560501273903132,0.4198317786870593,0.20085297395369825,-0.4115380526801952,-0.05265450185252892,-0.11919776701270642,-0.0455547422990701,-0.16964830636414815,-0.004436928425910804,-0.009306623003819686,0.0037163374579407024,-0.009334658442693178
-0.0874805729068631,0.03840822465813293,0.1506367559015606,0.35419321684539257,0.07554643809168339,0.13926118336028548,-0.03822585962254551,0.044493028254919645,0.010593250946902747,0.012164239392441144,0.023570314557986874,0.012070512092903374
-0.08977415192308733,0.03599113020870125,0.15598795272418636,0.3628768385610741,0.01622002648419702,-0.011594236005582025,-0.04376321720751739,0.04690094873019476,0.01033031930966386,0.012591800659144559,0.02349699115981879,0.015055734483067146
-0.06960452907059515,-0.0527216853843406,0.15860281151576255,0.3513897796988349,-0.020798400141148084,0.12641876747246739,0.17870760403830585,0.04291265178698353,0.01109505748920298,0.013513666685433929,0.02327847040427567,0.013232362923280252
-0.07927896923186027,-0.06885535028458409,0.1701751560571857,0.31801356692790334,-0.0654705260033209,0.13172700363507356,0.07979171761992686,0.04286879207563723,0.01431905680620571,0.013813111355359666,0.02304623838708325,0.012888662765066276
-0.09011228635852725,-0.06596717069076288,0.19087337138471563,-0.18884644152398855,-0.06769612101260501,-0.0381088905004381,0.14835192014886747,0.03952810764441165,0.02087705571318253,0.01450581279365648,0.01410980477828006,0.013410313746936022
-0.07107486400857288,0.38423704208896303,0.15616629997895645,-0.18443380421231853,-0.05749339097196488,-0.0981766813255906,0.02234049469039866,0.04317053790194978,0.018933596095943906,0.01580484496103143,0.01357178411673174,0.013254104977313405
-0.08637788108997858,0.03541010288339595,0.16246706684375548,0.30965073435177093,0.0760904892455143,-0.09333675255610673,-0.043775513592111785,0.05940609234585697,-0.002891884221462392,-0.005510929808114751,0.01988679305586278,-0.004336056405567679
-0.09588755828208213,0.03519663399701232,0.18150197292618012,-0.20021213820728273,0.011525890990077493,-0.07601138099093431,-0.04548716585529275,0.053334595072462694,-0.004213764118780931,-0.006961561302327544,0.012452651403514037,-0.005907551954466271
-0.10296251901856358,-0.06166427419665447,0.1971952969459649,-0.45357992193244917,-0.02455758631812702,-0.023584155257221764,-0.03757839679058564,0.046408423959484225,-0.00463082078457564,-0.008004504959213808,0.010404476050114492,-0.005632792328231116
-0.08457116077241524,-0.06195919340019785,0.19169246631980053,-0.4493056748433046,-0.06702748100305855,0.19906058668304966,0.19338274109489967,0.04067375383650856,-0.00458624054643179,-0.00794410006514341,0.010043447856175856,-0.005787919599348214
-0.10427917077643152,-0.067018548108523,0.20439440560595373,-0.44112370672967743,-0.07046491903351289,-0.02593029458849766,-0.044015375725074274,-0.00041720627901692083,-0.004762528022877851,-0.009462206857339792,0.00996567449487407,-0.007675991526401627
-0.08767951129338326,0.03518496355581141,0.15941093034802142,0.35272144914306747,0.0748037477468649,-0.10519077650819421,-0.0431311290157148,0.060348673896780405,-0.0025659072348914384,-0.005584437436919465,0.019919500330270314,-0.0042102633394198695
-0.0733115160961062,0.04081964426553903,0.155982410983575,0.32616935068594427,0.016910735703917143,-0.015140593178409453,0.19753099912922575,0.0545807229946162,-0.0028700955281491802,-0.005259850873273131,0.020588237361226565,-0.003962960085088387
-0.12003361774272057,-0.04889364847525312,0.2143582450939457,-0.364460187814019,-0.023422843161577833,-0.06926566269963834,-0.04400190199916218,0.0404604656163574,-0.004396281041188694,0.022373485610020335,-0.08058278245486934,0.019889508821288603
-0.11831637038986947,-0.052070271325903805,0.21985408503667922,-0.3639429088463447,-0.06171594559202089,-0.06626635749035448,-0.04396351575154872,0.03951017802358488,-0.004463257741859073,0.022707393879215276,-0.07915301152837723,0.021079946236505238
-0.11409213263139277,-0.0566624549892705,0.21416108613283122,-0.37278711310271306,-0.0639590288591513,0.11175684934623602,-0.04198512451361239,0.009280321591389324,0.017382516227416638,0.059797043698222266,-0.06991822861403814,0.12757073999084806
-0.08365643474085262,0.3668750370278814,0.17949168690714748,-0.3296234996932216,-0.05167432387496615,-0.07546133276228267,-0.04246555141383286,0.03831271800704553,0.014887039685438008,0.08733028195461764,-0.01845032871165519,0.10362634604265841
-0.09440706586429146,0.032127505578537496,0.16322053857935817,0.34195421897626455,0.06868820528817825,-0.15309910462913043,-0.04346025234595098,-0.013768147505383733,-0.0028785611483165066,-0.007347835794237445,0.01832420826642436,-0.0062845872469963
-0.10394286443553079,0.03797980242448807,0.16215376581337015,0.3696567954396908,0.01526957730498145,-0.0043906761330042895,-0.04411560519059129,0.056204078678777504,-0.002612028439045136,-0.005783219085175189,0.020779277700817608,-0.004505472767445841
-0.09327943048733514,-0.0478571504344336,0.18878483284437927,-0.20273855027511342,-0.0219298419102521,-0.13325750919072504,-0.04533100691953234,-0.007263971919038325,-0.004476305292148978,-0.009556407980686214,0.011237659955155412,-0.007932080646264309
-0.08954063001517754,-0.05257905833284819,0.19396699501515516,-0.40152943204402314,-0.05583383873223194,-0.09845316975181051,-0.044633625553214894,-0.004036101608158988,-0.004458702920926326,-0.009575832768472825,0.009794494488895262,-0.007827276166564288
-0.10692707462154938,-0.051924503653326785,0.21128856974467672,-0.5683023558556618,-0.05632607586649196,-0.09336344663335992,-0.045313574886736784,-0.0069686164544550035,-0.004475126586532019,-0.009606241330072594,0.006682728294033018,-0.007992278466132513
-0.09064415009401548,0.40763376181138805,0.19163610761519567,-0.5917264681841649,-0.06627962655782178,-0.04322577880761671,-0.04256527834015505,-0.0028372053984055882,-0.004399081529450578,-0.008020335922828102,0.0066154812625176095,-0.007480967302098771
-0.09736721294658351,0.03300374531254142,0.17968965245407098,-0.4006328399507177,0.08071320360718247,-0.0710629915729384,-0.04337546738700469,-0.0011866962453471511,-0.004140598988966692,-0.008316177444350254,0.010532201665930238,-0.007070135337156265
-0.096091147573882,0.02766936970932609,0.185040733529207,-0.3979902746162308,0.0028600142700324818,-0.12444668055990957,-0.04489382839097142,-0.004565845328437391,-0.004230978392359077,-0.009171645753988631,0.01002160545525807,-0.007538247552735035
-0.10428453695540231,-0.0524883679988707,0.20445772042733312,-0.5061174175968978,-0.022808245215143835,-0.10183764907245949,-0.04480921650332282,-0.005852894540605716,-0.004398036484130506,-0.009596103307630692,0.007781938596886662,-0.0077533412835506035
-0.10546382296107955,-0.052002443750290776,0.21068048589281604,-0.5796094804579185,-0.05694343774759456,-0.08711131297748491,-0.04564491825146751,0.05082623399400702,-0.004467013279558847,-0.00823778646442136,0.006869092695143202,-0.006396250668864752
-0.10321021849806816,-0.048296798982149794,0.21637929429025932,-0.5437968536300194,-0.05728600141846557,-0.09861634482895246,-0.045713481306195736,-0.1449323809012842,-0.004764926703156456,-0.009775057658449975,0.006275201721302893,-0.008143292291494094
-0.08880911399765767,0.4086396414780034,0.18990151294378035,-0.5800436620736245,-0.06621511911484805,-0.053332930078484664,-0.042397939393358224,-0.003366481551463276,-0.004115670630224701,-0.007683649913973362,0.0067451318527676956,-0.007503802629168047
-0.09231261482716666,0.4011266022309199,0.1872508477645172,-0.590501570817023,-0.06475350734946934,0.09647209227247239,-0.0415093858552437,-0.0031195570769177523,-0.004363673257797626,-0.008511159135347245,0.006674699107106057,-0.0073326638639751
-0.08616025157470043,0.034227853084254606,0.15986637755125527,0.35118303022351105,0.07123120918861088,-0.13229853091238067,-0.043653818192604395,0.06260522372972134,-0.002583795671873807,-0.005680080368810475,0.019576587932620855,-0.004274300519117726
-0.08753885911172299,0.04077674930915486,0.15925656877360012,0.3680801877606722,0.015947054436205078,0.05895219793578549,-0.028325163957572074,0.05537475733194702,-0.0025594402309592236,-0.005866646866154218,0.02097496804921795,-0.0038844767381959206
-0.05935068334627172,-0.05062359668640917,0.1594115400354782,0.34939015496861525,-0.02157044643752863,0.1298130676535194,0.3127073145801437,-0.008980077110716864,-0.0028970039455318863,-0.007850472621593047,0.01902236291870806,-0.0060792288776188195
-0.08320982914337771,-0.07162332769588249,0.18191058208319477,0.32188379565881664,-0.06643074709364179,-0.04642942515091613,-0.04362121172449206,0.056283813671774,-0.003228431940774533,-0.005870313991865703,0.020083983952463465,-0.004815729647063895
-0.09395280498798074,-0.054846846875874225,0.19381900491245244,-0.20248491163497204,-0.058543338781106916,-0.11556564523741819,-0.04545643203169486,-0.00641003495846678,-0.00451282260942057,-0.009612870201532701,0.011212005892780073,-0.008032230587673975
-0.08516189198214297,-0.06865879687911877,0.16166399605489185,0.3384188201089497,0.15832915032378597,0.33670186004108593,-0.02580902941518847,-0.00992760508739396,-0.002653308500099274,-0.007162735132433239,0.019552498455583763,-0.005066517129844946
-0.06243135287117382,0.3262113706376427,0.13277168469588682,0.2970867657118611,0.03392388532735326,0.23592467482229687,0.01783250331663253,0.051242116192863375,-0.0027039771506632516,-0.0054038362957477635,0.02022195087059351,-0.003396835749110835
-0.0891919004320807,0.3837450809783199,0.17508074746326,-0.15337926821624778,0.013111055852623893,-0.01407714060280862,-0.03959077813279935,0.03778482706636374,-0.004304627299497873,0.010348824975950697,-0.08908556020606789,0.011751071918486542
0.5214585428220171,0.28718874280506596,0.08985208729886308,0.3071415514884168,0.15061409486702235,-0.1402152576237606,-0.034441949221833294,0.004481987827541377,-0.0017701550478057533,-0.00669693334227663,0.01826128132123803,-0.006356504357398372
0.5036202464451424,0.3030288088976852,0.08433082865753656,0.27723757105963603,0.04296303240044692,-0.07479780995144114,-0.03591581898962517,0.0541468920029766,0.008120034067573414,0.012298543914672925,0.021827805665896215,-0.004510466168197067
0.5921821805743666,0.08965018157615642,0.08609847877902319,0.3583790172847841,0.0851229260581199,0.144664831448158,-0.027015893004169105,0.05416043131391503,-0.0018179196706885224,-0.005212003537966139,0.02172673464788819,-0.003978496762888267
0.5884651873488744,0.08766687100838182,0.08762734683429685,0.3612331584542471,0.023977014832020187,0.16906790663978893,-0.027115426251430905,0.05370689983689709,-0.0018080909824951823,-0.005815821636820488,0.021750324563855797,-0.004178242601140751
0.5493566051779031,-0.012193525451920198,0.12847517570070618,0.3097785556722631,-0.02009292101182475,0.00856942606807919,0.059365727890373164,0.040659762668691875,-0.00240593022657802,0.014380727245634618,-0.1580310494579476,0.00030101658901242627
0.42987361778599587,-0.06534642202737945,0.14146559765811806,0.2889646465746654,-0.07162908063579783,0.3128365753657249,0.0940462816285132,0.03307380510384512,0.0032388195545228083,0.035561559818293564,-0.14805084384695708,0.07525777365874377
0.4621662011762396,-0.04976803460286523,0.1431448300890045,0.28238499892456764,-0.06972596932150563,0.31476813259944814,-0.02867692004463187,0.02459753383195904,0.0037558558556205655,0.057533842337359704,-0.09819379427737353,0.13220405338751454
-0.07171862292605242,0.3469286619545984,0.13633445887046636,0.28237529970408526,0.06612722768547684,-0.1294128884112958,-0.0423809721074212,0.06027809204063793,-0.0026676794186753137,-0.005326255867367281,0.018586958251993337,-0.004000542772509801
