position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
0.4534244499642884,-0.006637442086312442,0.37655434071303956,-0.221986950489419,-0.022662184593445187,0.1868012284695046,0.0206926813535464,0.009277190658751837,-0.0026285511126490574,0.008315305489192924,0.010742733014439723,0.01178248528518633,-0.0011690484302231375,0.013414739501308838,0.07363907786522418,-0.003964487534529629,0.015265589134175545,-0.008609543444607147,0.05911598599112209,0.06536988013617316,-0.04192788997855853,-0.008223155060632922,-0.03712459509076155,0.00923649098861479,-0.004789276825420046,0.07927450014707631,-0.012885939331431704,0.033128092404054114,0.09409019423974084,-0.032173306929668744
0.4133378765865711,-0.03842235341277886,0.36139028748443536,-0.22712157369198305,-0.043532971793146184,-0.009652746301302414,-0.025756816422013638,0.014707617516375478,-0.002951838282110403,0.007255259302807592,0.0054017757012943856,0.014833928292246168,0.0022501603033279792,0.01922389887596591,0.09080534730740275,0.03140162464277324,0.053970487013640635,-0.007914283870222513,0.08592352381157964,0.16485282626101716,-0.04778260866367715,-0.013935866529049101,-0.02156803059606535,0.006143303143461743,-0.005475327854531709,0.04006794993970952,-0.016297655341563938,0.008491112118465172,0.0158260776960924,-0.06803200685322336
0.5213270665329581,0.04089887938766365,0.37520695361047507,0.3959958862372843,0.06082112196477161,0.22598979931461358,-0.020156883252240416,0.007735558005521332,-0.0008937454062886133,0.00290765387241631,0.032042855544388016,0.00638480922244872,0.005784010030551857,0.018272769053925914,0.0514008217037484,0.03136348426131862,-0.000636920318089297,0.008678012659979873,-0.037173054933292586,-0.015043907233327136,-0.037231164627397326,0.003538881209332854,-0.034375192567483684,0.005231593130249519,-0.0010104677695036478,0.07531884253037979,0.003919471372719592,0.04405544172117633,0.0988820503589309,-0.017839495727579518
0.5142920110471253,0.0425804836648598,0.40592282390030265,0.40702978761615455,0.016800822641386697,0.008163469614044122,-0.024013270821723977,0.008137468251472733,-0.0010620936035674372,0.002558659983334261,0.03374754407274955,0.006439465015894187,-0.012004154154281044,0.07490394054090715,0.12844926906775792,0.04825460809702491,0.005358628041207323,0.0037160190756441247,-0.03346812069970235,-0.004229735674328672,-0.06530680079920104,-0.013335173241365204,-0.029683929463788606,0.0006388518954643737,-0.00043316946301395136,0.09586860710593031,-0.00850870164219558,0.045864261362955815,0.09177777430879158,-0.04318550680549622
0.5061985994808849,-0.008628578907604156,0.42737264890935517,0.4471887974847893,-0.022667393969813918,0.14507466826290488,-0.021042010467918894,0.015111807137364435,-0.0010111743975703047,0.002033319572540296,0.029429258693229755,0.00569783439463208,-0.01467169282492692,0.022032223607717043,0.1797211904404822,0.0527972681222069,0.04051997626028541,-0.006550780945493756,0.023211860018114594,0.08707962327615287,-0.0625784051865305,-0.001988396754141833,-0.011238692014140945,0.014393836774735375,0.00015469711428707717,0.06789845000088948,0.005513355782495228,0.0366890174114234,0.0855159636272256,0.03409649639136465
0.45196516435697354,-0.04059370776228773,0.4123394454652571,0.4380921831265311,-0.04524715228844342,0.04414981686722629,-0.02410757482783373,0.015142361201558858,-0.0010944012405189622,0.001970100557358183,0.027652483119433417,0.0051630946884919275,-0.005852982406661005,0.017242451553560755,0.16400365384884363,0.04359568696701272,0.04306456186750224,-0.006273955587462044,0.022393666554755234,0.12179262619626144,-0.08640181587159014,0.0024816700402063912,-0.0010749358111393585,0.012674172577877504,-0.00037559107321487995,0.06484527784596379,0.00361100731419204,0.03698382874239732,0.08229557251866916,0.028344469618767736
0.4276270754789336,-0.02958203765757882,0.3861229142754564,0.3511795197486022,-0.040880308661481755,0.015656064358973213,-0.02354060519862165,-0.031211754180052002,0.004573340935264343,0.015793601520610694,0.028494154865281836,0.04312114610470323,-6.030957065342695e-05,-0.02349711658084023,0.15013534849188154,0.024528861047622055,0.02513176059476476,-0.006209664655519473,0.021428330682859133,0.1477389956372698,-0.05781106110657109,0.003558236099367316,0.0005452357609584853,0.0004245099210855871,0.0036669095526121838,0.0627376974800096,-0.005668985133763809,0.042555872889827075,0.08694562874947719,-0.03207860210949476
0.3849108113104385,0.15071164834593379,0.39109327613655,0.2819427615672864,-0.03872368422134479,0.05746729961932143,-0.0240841162268756,0.010701563548129633,0.0036656249903356266,0.02603881649193192,-0.13050162292908557,0.052981308026674626,0.03333368537170687,0.012851186710880922,0.1259039727744476,0.030109928768176916,0.03515071474919652,-0.004971439799270651,0.025771186262040353,0.16463766644818778,-0.043907260279904804,0.011476914417895005,0.02217163738090797,-0.009100481133748157,-0.010987441747106547,0.047306886032374956,-0.013150098307821784,0.03070047060332507,0.07103140762778934,-0.07179493469734433
0.3611831245396044,0.17162425635361048,0.3371941240534646,0.3151207250031864,-0.03866784497226603,-0.0007107132667582199,0.0462880348345137,0.001798887473750486,0.0033032115018519336,0.03336895289545386,-0.11659837395536828,0.06632610541086086,0.06031407840995105,-0.00018297735424111465,0.0907126766951157,-0.027199117672782228,0.04328491036882773,-0.0051448492924451306,0.07434391435989685,0.17145467068278666,-0.04040907086444651,0.01127222416275388,-0.016769218868802744,-0.010969960905179842,-0.0011723134977734333,-0.014173544155624747,-0.01874695754137365,-0.002825850730492766,-0.021649047796275567,-0.07466502519259838
-0.09356318576654749,0.23974936447973197,0.2321460862912583,0.42807633820618207,0.060419776576844116,-0.009866506980679509,-0.022858752097372554,0.03526588612756674,-0.0014167965170294185,-0.002632336184795718,0.015097739912567383,-0.0028105278709558445,0.0016439632244202188,-0.021870619043623037,-0.13230046363504494,-0.030558877178241094,0.20103458573962,-0.0028051818837935985,0.022184456939838594,-0.027098104182156132,-0.021912668737262518,0.005748419374516469,-0.012477546372840742,-0.004828401186283928,-0.005107977993206341,0.002565405633583206,0.04856157224941487,0.00996084568624484,0.0163246408608753,-0.01007466547067218
-0.0993506409400306,0.011052232115941255,0.24783104105200782,0.37310728809654453,0.0549973159779721,0.05220752312499671,0.2486207058237876,0.02638982767137395,-0.0005816415975480252,-0.002100007157994365,0.020692743685904964,-0.0006335444021470667,0.002246669744479292,0.016518887741181487,0.2988377783619676,0.048372592182548295,0.17991192047090115,-0.0022035346946395152,0.02309220367943926,0.010641872637718824,0.00037499183801205886,-0.028390734066199845,0.10458062391363786,0.0008673812809319519,-0.0027794191698729265,0.09904842874314976,0.004511816929344973,0.03891691130948156,0.09365700002375836,0.010988316823347626
-0.1106120454890124,0.011125271371760101,0.19840745243731753,0.3563514944595671,0.007630620829448852,-0.010396734446939677,0.16083351911163243,0.027132446833009773,-0.0009067020045522994,-0.0020507385386306096,0.022753205074713307,-0.001705852654211823,-0.0002943256542213097,0.022539366801941563,0.15253982857976695,-0.009324671973562019,0.054428765733040105,0.007638986247644716,0.030564391170844064,0.022080097178967154,0.17570258915518297,-0.028604143597358623,0.13310588572312537,-0.0004103017790019486,-0.0030744890879394454,0.06506938458307635,0.003880413683685052,0.029816036912093065,0.09663102657551131,0.008360750135697226
-0.1273249228319886,-0.037998435807369293,0.23342193875431883,0.36099346717401315,-0.027135798923339526,-0.02768590674617822,-0.030107982949958315,0.03190331907148816,-0.0016085653941517006,-0.002686327749332941,0.01795594812177152,-0.004019375702451523,-0.004496769228753327,0.020613394883106168,-0.008923894144653678,-0.007276988182205873,-0.006479474455561184,0.02339257024650766,0.01569336528756061,0.014405353859198564,0.048760419647362704,-0.006777568147089492,0.07378998243995331,-0.004040373989074444,-0.004528651988774318,-0.0026637231235593123,-0.0005263859950802417,-0.02978752830819621,-0.012752472714760236,0.01096672550852324
-0.14238963193433313,-0.04299173411253386,0.2210985656771148,0.2828189518036801,-0.045811136473523154,-0.014798412965774443,-0.03480606525595169,0.021860533183006806,-0.001693986544116849,-0.0028831118924904434,0.016027713931669955,-0.004027245154994065,-0.009187345119056943,0.01845585505795677,-0.2044933303574378,-0.013066099450047832,-0.12046233878756304,0.020706941091181142,-0.04541220450468811,-0.04023456099877094,0.06278675288168568,-0.0013989192167666302,-0.0065118302508427464,-0.007093993500367156,-0.005199401607014487,0.04977219754427252,-0.007578354248355389,0.043349029937104024,0.06601448927151042,-0.007304467965189959
-0.12184681467487218,0.005226628773390682,0.3062989405247224,0.33157583239776334,0.06067869037191624,0.016167135548199655,-0.030562592520112897,-0.013155048184182486,-0.0011382430747793038,-0.002562794447253217,0.01969487303618166,-0.003924383010922896,0.0006045865267794386,0.023712452028104382,-0.21532909143180445,0.009659432200265989,0.17362170198139507,-0.00409316845482436,0.09250269308496337,0.006008741795536508,-0.08828031488872946,-0.014467385933624767,0.15174534822043692,-0.0037362590770469817,-0.004517881909587601,0.053752840724068954,6.694874178497196e-05,0.01488239285991493,0.01167302152311,-0.006505431824006401
-0.12561467081474406,0.002601766434260927,0.13628835113144766,-0.6261786106056243,-0.004821782331727826,-0.07671403721770621,-0.03207323948180972,0.02632807929617754,-0.0032038118624589593,-0.0029142038041077667,0.0036688842614152183,-0.004513715605690504,-0.0049892836411012205,0.020189771569459048,0.04298163782962977,0.03397750961296755,0.07822644064719987,0.0018174137733597455,0.07945029244267866,-0.011846011427299087,-0.07101296172217333,-0.025031182663948083,0.12133066201227223,-0.009141271480164413,-0.007983788947529533,-0.048803119325638585,-0.008612753077301088,-0.021771642679130458,-0.0050373212052418044,-0.008668465890954475
-0.12640467077834328,-0.033525946799701674,0.19556968884317108,-0.6013145284549849,-0.027215335787209388,-0.039317704379822356,-0.03222596905804973,0.02424508027912143,-0.0032790744280935483,-0.003378568716255614,0.0020045277540028375,-0.004892930377304325,-0.005991125937365457,0.012542260554857791,-0.18145756325071918,-0.030092713877077702,0.11182923948031234,-0.00892160139582343,0.08500097516333843,0.0161812152799251,-0.07712726071959385,-0.024009843926743508,0.13489650190611982,-0.01025286744449754,-0.008124368550913379,-0.012491643558159212,-0.01108985932327652,-0.00914395486948845,-0.01495380444592131,0.004247207822965319
-0.13846087920066263,-0.037798592120330536,0.20144236761666404,-0.5852110599044583,-0.04140449588652408,-0.03609253240149098,-0.03145680839083153,-0.0047284089683828304,-0.0033002503416182244,-0.003815831093568891,0.001140704498477462,-0.005286728195841572,-0.002543533049384862,-0.0038289165854436414,-0.1910562125207375,-0.03227476668984338,0.016406590874587356,0.013568316061849689,0.0765169928704633,-0.015138685683994452,-0.07065325975019995,-0.017872096706051225,0.1768769375383191,-0.011051785694028827,-0.008155224726511725,0.05234184190654825,-0.009852775288352175,0.024211408511565946,0.05288561731798483,0.00192979281266517
-0.13354011479530933,-0.02967890720420846,0.1466545584478316,-0.5239749474459934,-0.03443728854353664,-0.07030394077048108,-0.030809529857445766,-0.012640064804818439,-0.0031318086205102667,-0.0035783791410056473,0.0019155768124095242,-0.005503770390499737,-0.003455787281573418,0.008649873862014039,-0.20024740099849772,-0.03181874820294199,-0.0070511225833138945,0.029073421003530737,0.08465153141448938,-0.01673013846453464,-0.06434707496580772,-0.02782709325118375,0.05313702272032908,-0.011756067926562846,-0.008193160790898142,-0.04144868859565229,0.06597351577521213,-0.012979537722595993,-0.008086866404184746,-0.014386017227858844
-0.10369646813480278,0.2818412306203181,0.15751055996741428,-0.5197159453947704,-0.035947340916816777,-0.0250031319327354,-0.028622853105888576,-0.011394187597863554,-0.003031128909749557,-0.003405929351438399,0.002340958996178264,-0.004926605970955897,0.003361315201834962,-0.0021220934485533236,-0.18880038835838975,-0.02864493852229483,-0.020039447301784894,0.015598170376551857,0.07837466485486838,-0.015594958329095313,-0.059549844316336656,-0.028528036160564135,0.04406698601111188,-0.010777809250587878,-0.007693331245371002,-0.01699826759770278,0.06269963619051473,-0.012582913857692106,0.009301319658907386,-0.011298167406168949
-0.09482964923108182,0.26937431960125535,0.182999374700308,-0.5328145715397611,-0.037403528703116425,-0.03207839401744335,0.16069748603100426,0.02128774579426088,0.009832541308984121,0.005047591102327958,0.003779506842457642,-0.004133813616170788,0.010448199734160953,-0.0016025559698880272,-0.18908758970630968,-0.02763741434433844,-0.030299509306443293,0.014236886087829944,0.07810903365444272,-0.016165005129781668,-0.0583986723122611,-0.0272972944918954,0.0029327037581812604,0.000733618518934672,0.0007714668540980255,-0.01830689992610153,0.06391500237184576,-0.012877858106055327,-0.018589855590686898,0.00639986887671879
0.5028684134259945,-0.027100420831935687,0.2349654902937729,0.4203080725131738,0.07167227594389888,-0.0857783758399182,-0.021018794061503632,0.04310502046881479,-0.0012178407802895443,-0.002216284024596064,0.015841922474179704,-0.0029956147469700867,-0.0006042099655886591,-0.02678325870684065,-0.13645696240041755,-0.03506923567228907,0.18682734663404527,-0.003983509662152521,-0.03471437569755932,-0.03773032997814839,0.04685967894451554,0.01652541295217457,-0.023631100209054755,-0.0048838988075736505,-0.004766836851060782,-0.08245402332379619,0.005538103168961755,0.011331746151820558,-0.011125107452232337,-0.008250656952916543
0.4000557388618217,0.13971280801661043,0.21469383001601158,0.2806085500970546,0.008792873960095765,0.05272394843429839,0.18128103383305394,0.021100665581744022,0.004015464440287482,0.0017641543201742686,0.025056151632009378,0.0015244845343558588,-0.011625585903171103,-0.02735371472503003,0.2057725668749637,-0.005111481996136472,0.14814530531260553,-0.0019044995448006757,-0.02706326759822934,-0.040424676217364945,0.13835549851988382,-0.030785768100719712,0.08521092121433751,0.007227348556477949,-0.012350437736977086,0.10444288894822788,-0.00351155678484047,0.036637251976767746,0.08725922622440484,0.024234513838193368
0.4597065918888859,0.17859231328452638,0.4139884089704591,0.4551305828609718,-0.026488613367358117,0.1648397712801405,0.1289283118923399,0.01637427372695264,0.004256815816462299,0.008513834941673801,0.03269091861998583,0.004563089167559154,0.009957876762006355,0.003055698679281386,-0.13042797214335408,-0.03306814991764693,0.14523126673390185,-0.0033262961753035883,0.03617923908512211,-0.004159316780973152,-0.023095330452772175,-0.0021826481378632106,0.04968308595473001,0.017746559436382203,-0.0018282377431078157,0.03609082020058813,-0.0018337481345910393,0.027996096570124647,0.0691026791917762,0.03380268526355108
-0.12623362732613141,0.007798855394689615,0.26225468218534004,0.3642276498903815,0.06297863353479878,0.06764558298181231,0.00022104037767118934,-0.011160140495954627,-0.0010238899819862127,-0.0026018546793450037,0.01589609003500988,-0.0021366514815625904,0.00170116705772557,0.011973803996488994,0.26047874234076074,0.05244534243291056,-0.23366343200663622,0.023587382961207676,-0.04803708895188757,-0.041446050661335325,-0.07689218357495524,-0.023084614553875168,0.12152902157046287,-0.003848231667725172,-0.0031388136303240975,0.09222391136006892,-0.002908448449326849,0.04874769150377449,0.09183096086278573,-0.003323492550673586
-0.11896330607944061,0.00842300617521189,0.2986370456613414,0.3934347729800592,0.006925344828426606,-0.020649194697090808,-0.03447936568462919,0.023417611746473617,-0.0013110128270279538,-0.002356950810161495,0.02200291331256515,-0.00210588745875557,-0.0038463188110208386,0.024182309399285732,0.425886606698332,0.05995027639848416,0.052369700678411145,-0.006783526896204756,0.02309906399210322,0.01660856397153754,-0.12792797560036254,-0.002900495285924691,0.14020865248972755,-0.0010847145851544952,-0.003290814412079138,0.060744257993168266,0.0031848363926624966,0.03566659439743694,0.08300921937205825,0.003943851013197448
-0.11456342780711692,-0.034377708541030304,0.20567426588494112,-0.27685556915630166,-0.02106879197672539,-0.045223551184276366,-0.03259790183198672,0.022305331784504924,0.009469626555995375,0.010204705333509466,0.012045033019262762,-0.002193780967058145,-0.006127662000261992,-0.0015729847006129187,0.18722217743292466,-0.027233961385264596,0.058198467747096944,-0.009387330124847647,0.022409366667298,-0.005009827427161957,-0.07861347258978944,-0.023749141193757945,0.08847838867454481,0.012432965690444485,0.19213318131486987,-0.02252167198969232,0.0019629080198677665,-0.015921581805542453,-0.024055502119652798,-0.043591910096843725
-0.1265973993991265,-0.03800873752132729,0.20922632765636634,-0.4769598695808173,-0.0380822558471391,-0.04507942860606378,-0.03289173108305311,0.01418735201720973,0.008359077887166767,0.012378701398961514,0.009915106136068072,-0.0022586570557009493,-0.007283696270566297,-0.002390872659454408,0.16129749043186295,0.030663107665488704,0.004798739438300686,0.0098245543268288,0.010500819522509763,-0.010725232848179929,-0.08996804051773606,-0.016973840560741568,0.06475869422418684,0.012279651525303848,0.18804291387799324,0.06498100771864916,0.009066469552723336,0.010290130829459064,0.07890507623062618,-0.03307263927798001
-0.11392804766479198,0.1878592878563699,0.22306772963014032,0.3809166154177393,0.09471397010292353,0.197477136106348,-0.024025873743134484,-0.05499192266437411,-0.0012899274705393893,-0.001975885512030722,0.017023079360125024,-0.0018053611758570584,0.005643553967899827,0.0009716005956846119,0.11514447453701404,0.03490315566917844,0.1393890756277637,-0.0035652070198733386,0.01792285261892379,-0.00514652323937898,-0.029990109151320467,0.010370573613449877,0.05012331393406208,-0.0023517009727883893,-0.0037608826363698332,0.020237295909889957,0.024366635299063657,0.03583462381397433,0.06870397743157178,-0.0010914491053633352
-0.22087679563916046,-0.0038729637465998107,0.11227381793849046,-0.3006430538714385,0.061698868532147316,-0.0774562341464405,-0.0295124586275602,-0.08745587271698858,-0.002728103296103422,-0.003301284951082973,0.002917905172824306,-0.00509964097463326,-0.006178553045725685,-0.024116440337231357,-0.20128796216649744,-0.03507399945540396,0.12389849937741958,-0.009437649566103103,-0.03269187669869993,-0.017950654980801204,0.02729338476280692,0.010726287199094475,-0.033943927139925306,-0.011155806607730226,-0.00888092918466795,-0.08453175470420128,-0.011235375929133403,-0.043154981725516614,-0.004501267538928161,-0.01811291245998504
-0.20753394199901104,-0.005139083246715152,0.14916396436105084,-0.35039436382864725,-0.009548779026435576,-0.0814270396452143,-0.030871595092875816,-0.08319585042158707,-0.0029402147604430866,-0.0035990450012074672,0.0017441633944953495,-0.005768087232274383,-0.00674899330243249,-0.024073066780634957,-0.19226119387403615,-0.036130704711446957,0.11394871096887552,-0.009960195456047923,-0.030468533250892813,-0.00944893428417288,0.030014578807763384,0.007320144432272517,-0.03775951918348947,-0.01234276032042105,-0.009378729850043096,-0.08564712247222864,-0.011162111876540433,-0.040199360307486144,-0.16512766495318612,-0.01894269420310091
-0.20113262301963045,-0.034281004493812155,0.09633292112841346,-0.3591596758128054,-0.026127205350218303,-0.06607475649507646,-0.029526802628705637,-0.08580761070298523,-0.002924074103364312,-0.003132769097229398,0.003931710036226885,-0.004561382252858027,0.0030916092207684074,-0.02406509516079568,0.1326274642220149,0.04808651107204342,0.14512985173760568,-0.009029541172377205,-0.03160623623838555,-0.03678360697754106,0.03972093957330592,0.014540615683760229,-0.02726518364184289,-0.009319735615686005,-0.008613216031439141,-0.06435562840631268,-0.01102381703199259,-0.027391572288755144,-0.03001948183255001,0.0008738441398628729
-0.20831003248924543,-0.03418981481896342,0.09429229230557143,-0.33890243225804895,-0.03124165958806257,-0.06355239960086626,-0.029424089803460247,-0.0902948844537694,-0.002843633511496998,-0.003237608329084431,0.0038701532381265956,-0.00460254988235211,0.003084471968711743,-0.025411612472501146,0.1341072514237192,-0.03324674911022596,0.1464207134541263,-0.008708282438245443,-0.030873573388893513,-0.0349375315632109,0.0380292803952095,0.015070462163288275,-0.027314778772933056,-0.009251689466281096,-0.008379897713239944,-0.06289551689372046,0.049902761386065655,-0.02528637449833872,-0.017773250119859762,-0.0055968866909341655
-0.2078704089897654,-0.034185712552947584,0.09253490324251631,-0.3400268977070003,-0.031274984484092314,-0.06327102385538519,-0.02944470701342746,-0.08947792331183922,-0.0028526871562681113,-0.003237608329084431,0.003834178722627279,-0.004605915921680738,0.0033118256767583473,-0.025678857123828194,0.13442786099267662,-0.03321025487485672,0.14726013408853256,-0.008718124967118381,-0.03085808809709082,-0.03504306065287513,0.03830595559633718,0.015813589653270385,-0.026583859262548703,-0.009182577369497022,-0.00838147560548437,-0.06285788303295232,0.04991911220326657,-0.02521279303220023,-0.006170393313515418,-0.008598805622560471
-0.1871603506120669,0.2761706222710494,0.08410131385239884,-0.3465350405350639,-0.03012906060872351,-0.0637471997787365,-0.0277415804881124,-0.08491660301020168,-0.0028247565192383445,-0.0029247838784488014,0.0038723420540626905,-0.004261713536626242,0.0034375383874579004,-0.024429215227662397,0.13267868257493984,-0.031272023673822966,0.14521086839142633,-0.007823738310624722,-0.030278646275884863,-0.03602623516306833,0.042015943362518376,0.014842444779568312,-0.024220577174531528,-0.008599496893785665,-0.008234757466022815,-0.062084152736913416,-0.011179980102196152,-0.02280990854675629,-0.00990566029832187,-0.0073121705289643435
-0.13095826799416185,0.29376788158108647,0.10752946449062109,-0.3343434482201981,-0.029689242662669972,-0.06541112935541217,-0.027650238272065836,-0.05809177024015374,-0.002836227780201597,-0.0032345278364383787,0.0021594024553633255,-0.005167893392826544,0.0019806638353468183,0.0008459922942519714,-0.16822212450200305,-0.03143956517638649,-0.06587012296445642,0.020850558034557248,-0.02732174614066018,0.026488359100722163,0.03092377678507574,0.01457101747047035,-0.03071643949785356,-0.011030041923265387,-0.008578315522228219,-0.06072948008855402,-0.010420956472520495,-0.022124730640093692,-0.007581346166655865,-0.01761108566065777
-0.09940421116017271,0.004640779589347962,0.14824582442889922,0.3812776895383561,0.0639980593609537,0.02680567248890267,-0.0348009060846546,0.011887199115532328,0.004526356944244328,0.002140905581079181,0.020122576041097344,0.005910664329019591,0.0020685923213998383,0.02046863709867718,-0.09939276751808672,-0.019927860710050156,-0.13247540063429056,0.024680134675800967,-0.02981821719325644,-0.012719929208898204,-0.04810778160794973,0.020248183802908937,-0.04078941058537116,0.04204101086302522,0.006453149022137603,0.07911014825625724,0.019559548499554817,0.024044796052588933,0.05931939502891778,0.03663266008957124
-0.09188014660610164,0.0028445238413541667,0.14678520529149533,0.3977521347039169,0.0030224647148714995,-0.03213302784737018,-0.028333986633814395,0.01876253285402918,0.005293929852396118,0.0010504000562993783,0.025764703546045657,0.008277887949146136,-0.0030531064053978866,0.010990654511833937,-0.12931948587141648,-0.0043310006246920114,-0.030235787627899493,-0.009697056433848496,0.06655537506200107,-0.009089994016070232,-0.050444755236485374,-0.002401385838179675,0.1159134380142382,0.023576938871647468,0.006802188051590632,0.019347287813683587,-0.0075043726994573085,-0.028711415768112206,0.010981952498453606,-0.008623396215156372
-0.09692487719228664,-0.035800462909306247,0.13326074366607682,0.4376700599668134,-0.02768072463987716,0.024298365554562433,0.08812338898236069,0.012878742881094071,0.005641483287187601,0.002654618517901428,0.02357620030966217,0.008171152117737314,-0.008263605665052024,0.013493536529434214,-0.1955159198191795,-0.004522530098661526,0.007881520026374206,-0.007777745041882306,0.08180925436201988,0.011778953159525936,-0.0419981762272942,-0.010614175860764114,-0.05552209642351986,0.01470957114582541,0.006993228028799499,0.0303593196551275,0.0036069882301387624,0.026475523692747558,0.045005972276161633,0.02126597406176933
-0.09665445584073805,-0.037497364298183865,0.1264586022954115,0.3035874766337652,-0.037582769960352855,0.04344572549242647,0.018180133318452918,0.016847248333268176,0.005828304572210933,0.0030137322509010537,0.021568999585981276,0.008700007282638953,-0.005694269764741985,0.02256040386040147,-0.25824117249564804,0.025165035731487508,0.0024838847980927187,0.002036292406788523,0.09526223782864454,0.04196032224977156,-0.04194932365883821,-0.001589367348935299,-0.037224565633274864,0.010971677352952831,-0.007866589830592996,0.08776499524395022,0.00183810516340863,0.010135476476388672,0.07365499164341567,0.018769944512876963
-0.0964921718145424,-0.036778894479317224,0.12552934192734772,-0.318768738308659,-0.04129133954640325,-0.022055886694431027,0.060849372251283916,0.017946301747574094,0.009970535792884129,0.0038993282404356025,0.004908439584013215,0.00904229760860224,-0.004519255584421825,-0.022436903111998346,-0.25650176524464646,-0.03537428879451104,-0.0170040343080484,-0.011597868566757557,0.0900739823862394,0.03144431940444056,-0.053901574354941376,-0.018422184369120305,-0.029868926937786495,0.011798174242830814,0.009835490319287678,0.013421876198813966,-0.005735659343969008,0.0032164845663390563,0.0004274454857989295,0.015502998647960422
-0.07772161568089495,0.2535124029555443,0.08385447499361756,-0.30057736076386293,-0.03253696886091652,-0.03978725025816366,-0.016413049861925686,0.018138429912295896,0.010976256902889616,0.003726719659879906,0.007624826649127488,0.007146260044963406,0.005159491189790645,0.011763118082933208,-0.19866044327226165,0.046530109163118304,0.00057246782048927,-0.00992938762397203,0.08713491159586322,0.09973535276628967,-0.04943230341339544,-0.0002194363342932187,0.007720959314092624,0.013434861478140624,0.03656824387462137,-0.011734774738542767,-0.0035396767619142212,-0.006409003944783198,-0.03096579801235101,0.02380850338660948
-0.09525978000256306,0.003103464533518378,0.11722097774961496,0.2811798785204269,0.057657204240336865,-0.007619650505745845,-0.02603399893696886,0.029555063640783828,-0.0015137133689313049,-0.0027474723469409043,0.014242650356240488,-0.0038974347607640494,0.0017942992952461043,0.01744933799233176,-0.2275414135285741,-0.02349797647544051,-0.014885429352669366,0.003189637370772441,0.03180932769657145,-0.0036854820657686548,0.021349341182477496,0.029544236731845055,-0.027283364538581087,-0.006140630638416659,-0.005935736023839919,-0.022066224063174582,-0.006571277263415937,0.005807681083309632,-0.0005749284948339199,-0.01331716030818491
-0.10106049512705963,0.001864848380685481,0.13013776878288258,-0.34450735354271184,-0.0030088067525440502,-0.026229612985589734,-0.03008842626497364,0.022591301585434174,-0.0032709241202385064,-0.003441207783419494,0.0026487681144811473,-0.004908644417666446,-0.009047419890098713,0.023970517033504633,-0.21905499939777118,-0.02549331904441796,-0.0862234663785183,0.020758365893784894,0.0779803001206933,-0.00834456819289736,-0.06881771491017977,-0.034398505547891534,-0.03616650030118764,-0.011010448085103994,-0.008434121533404473,-0.024333055838592334,-0.008429350574340575,-0.021080257244599374,-0.01954301521172131,-0.017324334861371738
-0.1095956797958505,-0.03787153929975133,0.14557770598084468,-0.5142262291055074,-0.03210828753704719,-0.03556584797160698,-0.033766112555019843,0.015753113685455764,-0.003226640290375433,-0.003668009623513608,0.002036114969844417,-0.005152908086793882,-0.006127542996424046,0.024242843647412478,-0.24393850698115807,0.026957588846343448,-0.03971010098676479,-0.009041843963162531,0.07244631841205527,-0.013316603086938435,-0.08144786132025447,-0.023835637802465347,-0.040711152004257525,-0.010495999752019692,-0.008817796351598725,0.0262798229716663,-0.0100902098142725,0.0003365056185917942,-0.006179369059242329,-8.826467403820715e-05
-0.09864285817360252,-0.03501225135296815,0.1333026595923634,-0.4609027267700335,-0.042317238630487995,0.10575533303940786,0.13438928400151193,0.012325593032711168,-0.002569106744835236,-0.0037529480428462277,0.0021918208614982782,-0.004398774517726929,-0.002642601209741449,0.007574173070748313,-0.2214227976199582,0.014953967465743226,-0.03520472618413804,0.026768495588615476,0.06316005897327778,-0.01483110980941214,-0.07531934469432378,-0.013846741186260666,-0.05467800532181349,-0.009620941875595925,-0.007549959136292558,0.04357870568130499,0.061245971967681674,0.018499394461125213,0.04136132785454337,-0.012781638137605501
-0.10519030302373064,-0.036163561501894086,0.14882921680240652,-0.4649639196422257,-0.04265271720253148,-0.036095709405240026,-0.03142963890211645,-0.006404831992436766,-0.0031647175114816527,-0.0038705192120907068,0.0024778759693373275,-0.0052087609796346405,0.0027684147707441077,-0.021898499888673338,-0.2016121065259051,0.04838407116479465,-0.040629783294473275,-0.012024866914515387,0.07254171764694979,-0.013163821129800777,-0.07846968708182207,-0.00981446944480884,-0.040910421794742496,-0.010439672840637109,-0.008786117981472573,0.021897736332591424,0.06474053568611879,0.00844681830395516,-0.0016135667141257833,-0.01554805735403112
