position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
-0.17512218506423774,-0.0022268208734108523,0.12319878211960214,0.34226946768134575,0.04152288494383856,-0.06717126658391058,-0.03713494303344028,0.04182966806808007,-0.0017952106888187683,-0.003332039046719773,0.011945847129772405,-0.005492432418184427,-0.004832002381893183,-0.004278597594028709,-0.052825862969772784,-0.0009614135969391613,-0.05986168602407976,-0.060431619776154626,0.0015216123691812182,-0.018916791134934007,0.06524097745721112,-0.0006535004019404032,0.0027836216505859
-0.17557762246928008,-0.004976989629020714,0.08851010874652847,-0.31987390414786954,-0.008908546703811254,-0.07322813472563111,-0.03892419332656876,-0.013475763245436917,-0.0031216003402275436,-0.005241281736777804,0.008236458524514725,-0.007442950819652867,-0.010486415407994543,-0.008322595512368977,-0.0604090406612278,-0.003217366132845929,-0.04976927769504866,-0.03846725854180371,0.0010183556488760023,-0.01828969012814113,0.1533372867706136,-0.03916341760620942,-0.000653166748936206
-0.17816622299546533,-0.04758244700824231,0.13920243510262661,-0.30954146654542397,-0.014176881499665488,-0.0140320743544702,0.08175289253713672,0.02660549559016796,-0.0030279644307448523,-0.004823252768750048,0.010501685795006556,-0.006422826214588415,-0.0053410298570947526,-0.007641293841245424,0.028795023721814243,-0.009324249100100455,0.025945075861541034,0.04641065161625086,0.024932295873562816,-0.0032530294301074555,-0.06632656842367445,0.014109622449694914,0.05038047638281422
-0.16007915012744758,-0.03854819071738624,0.10170629394294688,-0.24566818202126334,-0.03495924460921388,-0.03234635626749074,-0.03284663529677123,0.03277801277536549,-0.003237487812525793,-0.0051082637015780925,0.009099933624578439,-0.00722750139119732,-0.006787539223218346,-0.007046392796612973,0.005050257483560586,-0.010246204946489635,-0.033114476344200186,0.03494859264269338,0.03800100245543329,0.0020286156565156536,-0.08083847588153525,0.039492015466771904,0.04060270328287146
-0.16309478307501318,-0.038393217963628996,0.08510882252493891,-0.5638060215276534,-0.039816824876798544,-0.01489936412292489,-0.03236940072140118,0.026816376806532403,-0.003186423713903803,-0.004842555480797279,0.006239059926778889,-0.006866881377506711,-0.00717415973164916,-0.007463855305814566,-0.014358748896014968,0.03888186176148269,0.013662122780684743,0.038864794311875596,0.005733978172250349,-0.00813980090973879,0.13538555662024976,0.030599764860029122,0.022877908643677985
-0.13605003278058106,0.3304947815431056,0.07654680471360645,-0.6720863696558076,-0.04332845158358119,-0.03465847565054963,-0.03499234684212828,-0.005706270457099615,-0.003337368217858408,-0.00510631242678581,0.006205846244623459,-0.006679606418901404,-0.00830013897209595,-0.008186869742655296,0.0014586367908742347,0.03631398540307885,-0.01135105959787359,0.018571480832952555,-0.0005046219327493752,0.00505326941014518,-0.05776191417024303,0.012060758215485714,0.02470639011057414
-0.18336907049744502,-0.0007096455432278341,0.12614119161412768,-0.32702434179713913,0.04983524603753648,-0.012649213648406253,-0.036703808114767617,0.029619292617360037,-0.002934701079053715,-0.00440789733722313,0.00768899630080118,-0.006570078869499454,-0.005685819559971923,-0.007820372808143607,-0.022412533896679385,-0.00332960160194515,0.005422034231274828,0.013916471358155415,0.013319004243827872,-0.02584107010967673,0.045907753360949335,-0.026299970914530933,0.033339163277589554
-0.18394756165529655,-0.0003779043761608211,0.1450948022885835,-0.3309360841918275,-3.1561133016309303e-06,-0.00420990668494552,-0.03540137931224394,0.030197195475661947,-0.002966396065257094,-0.004610373460809088,0.010404709238674694,-0.006380420352620546,-0.005008676138543853,-0.007988063415042988,0.022517968030270723,-0.0019381226661552007,0.005235496632060668,0.09050262174353252,0.016894761608782588,-0.022294456394828487,0.15568423694183783,-0.027608681886363253,0.04382932321963333
-0.18941249861282208,-0.048517547547495314,0.17990492297616054,-0.2868587166650789,-0.012853470672447555,0.03918264360746252,-0.03663671943330091,0.0011449713289258497,-0.003298474690393831,0.010274574066875599,0.014563353077693112,-0.006691990999071303,0.01632888849544801,-0.0075916604114630555,0.018794440479630383,-0.001807601231407966,0.05459113360635901,0.1290038164810884,0.0557922502664389,-0.00052021354358824,-0.028440534264618695,0.019932909098586922,0.060802970309889764
-0.17061436604870248,-0.048450934192757374,0.15004592164473113,-0.22292977497731567,-0.04503897510609886,-0.01598387127812122,-0.03582542574649534,-0.0037507387800765654,-0.0032578538878294708,0.010656210496599185,0.014472964122225023,-0.007424716918730119,0.018127543077612707,-0.007505315765895666,0.008729183733775242,-0.0030699373375661296,-0.005912212341248685,0.04212308042833047,0.062311426829248555,0.00011688193982489634,-0.07909933554119684,0.019111693194476097,0.06268589682229453
-0.1810648706733854,-0.04842873316703869,0.17142083429379618,-0.22399746780486265,-0.04579122540084538,-0.027426721881909935,-0.03888526144559789,0.01760429895893723,-0.003185322960279449,0.010525236562469592,0.015146298818744791,-0.006520683760209927,0.01295236825371852,-0.007394340578815534,0.009911004380243376,-0.0057014562420078215,0.046749531359785,0.0730031927908455,0.054471872894532515,-0.007143802836457892,0.13150569097619008,0.0073024709481869995,0.06944219220526514
-0.13435002003279595,0.33029403092744813,0.08018875164298758,-0.6374895568025911,-0.0425086064088408,-0.030296004115261267,-0.03498265425937677,0.01852107925745496,-0.0032043332521813754,0.0103390762639722,0.0093089322530071,-0.006054332414844395,0.009265936543289189,-0.008043367072281392,0.014225731865929063,-0.007792322557178186,-0.027994068023180167,0.02140684667235068,0.03665313415754443,0.009002776007653637,-0.05718961406572381,0.013931533697196305,0.026508842531677953
-0.12261788180328578,0.2775872995001778,0.07767321623814548,-0.659848750382864,-0.038697049881596925,-0.02288334488888662,0.3576248645826725,0.013195606939877567,0.013128496190470145,0.014576303989643897,0.008042767945571511,-0.004743670227594344,0.009468149483062245,-0.0015162061168677364,-0.005291479829205174,-0.006899585492492965,0.029787811084627094,0.0076770105800836475,0.03792667488289152,0.08638071589885273,-0.06644584538045739,-0.021514391046580386,0.07055251226740196
-0.17527787555542942,-0.0024731602754166386,0.12353322965988658,0.39473489518661825,0.0410464565739814,-0.0673508031476623,-0.0361245928272648,-0.019004225163246135,-0.001856743404664137,-0.0037793563078406906,0.011786019802555704,-0.005751278928469646,-0.006051058508073655,-0.004150641234514701,-0.05614347756796558,-0.0012699303374662215,-0.06050769125699863,-0.06403246427538069,-0.0011256146273999458,-0.0191386004639463,0.06519293224375951,-0.000348696104876196,0.0018838193534080098
-0.18308539379711744,-0.003621220677462494,0.13930482517206694,0.41544762104704663,-0.00848199115005629,-0.07584231209024912,-0.03614962872144808,-0.01821057120496046,-0.001832645057242626,-0.004112162649693443,0.013704280865155953,-0.005595409907856436,-0.0061701156145105955,-0.0038713702229410184,-0.06330619053910831,-0.0005179231087002683,-0.0625663791999544,-0.03641896820692382,0.004979744903062368,-0.01774153842961732,0.15503131723652444,0.0005136816658456907,0.007430965791555374
-0.16539757444182357,-0.03464715638678957,0.07362979970949504,-0.311552928046063,-0.014640584044840962,-0.0733974425616447,-0.03761863169814759,0.03776841012581339,-0.0033244072595768654,-0.005110125060431744,0.00814413975217132,-0.007562420332167988,-0.009404939247351116,-0.008207142092852174,-0.05867874918691815,-0.010827625526706857,-0.058380009712473625,-0.1295081399590287,0.023081546530813277,-0.006158576311036027,-0.06677751998701582,0.006235417661765319,-0.000316182426776749
-0.15800498569912255,-0.03227534388877907,0.045261823200380434,-0.4577594165316617,-0.029022273693381496,-0.05130100134609462,-0.03703289242596819,-0.01095018127899574,-0.003372205870494493,-0.005509851871759956,0.004983036149652353,-0.007821796136377394,-0.011161055643571822,-0.007527844153535504,-0.04279024656947096,-0.012435648394489207,-0.03760169918117107,-0.11791248407057994,0.04015275926734986,-0.005780051725760914,-0.07614929833606868,0.04940845713274666,-0.0077606362010660505
-0.16805756101213612,-0.04257626835678793,0.10114147207289081,-0.47413971214682926,-0.040138571362158704,0.24407114940603963,-0.03166294521313771,-0.03246761609109653,-0.0028489425784833065,-0.004534023890163434,0.004402053902915733,-0.006455392563043252,-0.008672802766320174,-0.007055176041565554,0.06337065367109009,0.02915325712742571,0.050006038903288974,0.11237736123617423,-0.0036719322303841295,-0.007550127917032426,0.07747955648526664,-0.0021187829315647516,0.029722578133412794
-0.12562487061042307,0.3427446491197151,0.040768807926118256,-0.5080443552088306,-0.026201932922065952,-0.07133712956886382,-0.037986648979280085,-0.010734492602645154,-0.0032718152105829486,-0.005187169898604398,0.004398638055104812,-0.007409916908050919,-0.01100215222213177,-0.008178918065768426,-0.06579397207877595,0.03569694257751367,-0.04525425740379173,-0.29164537324818074,-0.01455897146495619,0.0021666232447201906,-0.05590346159405684,0.004067156550396525,-0.009685267830863781
-0.11931334674740501,0.3156955906342135,0.061621008113781746,-0.5686415380355369,-0.032740165625000615,-0.011895136625618053,-0.02829214252834173,0.025037022244436758,-0.002928748231434978,-0.004057807893446488,0.004954570018848019,-0.006215576036911258,-0.0072632578741610955,-0.006879397957850441,0.0026757973610569124,0.11695790405021307,-0.033626285454295406,0.035918818706871365,0.04563009481253486,0.09448202515572456,-0.06618513160913951,-0.031081973272817056,0.06172901818957176
-0.17512218506423774,-0.0022268208734108523,0.12319878211960214,0.34226946768134575,0.04152288494383856,-0.06717126658391058,-0.03713494303344028,0.04182966806808007,-0.0017952106888187683,-0.003332039046719773,0.011945847129772405,-0.005492432418184427,-0.004832002381893183,-0.004278597594028709,-0.052825862969772784,-0.0009614135969391613,-0.05986168602407976,-0.060431619776154626,0.0015216123691812182,-0.018916791134934007,0.06524097745721112,-0.0006535004019404032,0.0027836216505859
-0.17441675639575704,-0.006497257280348714,0.05348459038058971,-0.6240174270327551,-0.009034765204239726,-0.05603866604268872,-0.03849635694561783,-0.010536954073322993,-0.0032127074246796807,-0.005109765714136858,0.004891904181727232,-0.007520428710547754,-0.011351930605974711,-0.008629199851548133,-0.04967725577530083,-0.004583840125082771,-0.04214181124469909,-0.018742285227157787,-0.005243020212782692,-0.019317617442390043,0.13928023577228332,-0.03803046813658295,-0.01044850114949907
-0.15856601283852723,-0.03413265525564513,0.04187652126261743,-0.5449458545886267,-0.015333538481920034,-0.06198994598331579,-0.037994603422701306,-0.0732330634161984,-0.003543716880354582,-0.005396350976353253,0.004498359297218202,-0.008129270131961368,-0.01134705414743762,-0.008621831189941002,-0.05615752550022777,-0.01238540467333758,-0.043505958074763144,-0.095586362455922,0.04091687034252885,-0.005061673095056923,-0.06245403494208329,0.0021325070708511275,-0.01070401251362396
-0.1574584893657791,-0.03530255275651441,0.05353674688288068,-0.5400937042101227,-0.03379987266635212,-0.03454328966228786,-0.03483005017635093,0.03102461374205089,-0.003338924110354233,-0.004877562811525499,0.005358506824438215,-0.007439277928575879,-0.009259437923381323,-0.007494210707102039,-0.001698219351283378,-0.01178114563489491,-0.026440735513819293,-0.0022335993139827887,0.05366602443471537,-0.00319086181755081,-0.07734533139790814,0.04741385257083489,0.005489060035897467
-0.1568097017516315,-0.034063422274008215,0.06391307903073562,-0.5774012821295714,-0.03263344581683784,-0.040187184064993886,-0.03531693920562161,-0.00992192474322465,-0.003345698645674596,-0.004888573697736211,0.005555777790553362,-0.007473940878514845,-0.00945687580102445,-0.007354451196132444,-0.027853688750271378,0.03902938855700175,-0.014704853689905062,0.03641075022411551,0.0010683398007638892,-0.008764380725636891,0.13478163053809017,0.03854559340314212,0.010613216851063872
-0.12536955582260517,0.343180810717381,0.04070151747572021,-0.5059243228413867,-0.02619903004346807,-0.07136926415808778,-0.037975130786882895,-0.010720688848120271,-0.0032556045496618543,-0.004870668923914283,0.0043862453700115635,-0.00742960040489086,-0.011009264125940861,-0.008172602689010034,-0.06555146011590994,0.035904303029516076,-0.04414938767744282,-0.28975059169550355,-0.014596106271378017,0.002195781160223439,-0.05587105444476116,0.0040440570259202896,-0.009548450768086495
-0.1522347784786804,-0.0008511717305576861,0.2041237802887988,0.3545727540032693,0.04462938262046318,-0.020186036816119742,-0.03979597848467651,0.022648922538572862,-0.0014240999902216556,0.0031470963236674065,-0.11407926593695501,0.006971307320647625,-0.012763481882983655,-0.0043320122896671415,-0.02583316585011625,0.001675496198683351,-0.03645887354932115,0.01295168402008699,-0.12501223774997694,-0.024758153933377613,0.04484635009185369,0.0032490185032001246,0.011163918671296543
-0.15072214094152878,0.002019498968894053,0.22706831091374613,0.3845444940402118,0.002569417687184712,-0.00653130330435541,-0.038622812893206675,0.02222377367157945,-0.001324428582619038,0.0030603320325984567,-0.1517450173728352,0.006571288636936706,-0.027921577789995215,-0.0033840056999139634,0.026053508419385328,-0.00227324813193513,0.028695482631483315,0.07097506180608022,-0.167662279792932,-0.021022921191999226,0.14833789083347598,0.012659092087468998,0.02190288025267893
-0.1558669034638158,-0.04638041118370862,0.23858177002778277,0.32645304442562606,-0.014927971957501429,-0.02627174997672098,-0.01038105948940854,0.015734126790309326,-0.0016753635572615182,0.009519322093133217,-0.15565535613656728,0.012335328741745064,0.011404179889545651,-0.003118119350316039,-0.0004942623211603267,-0.0020090716083657517,0.04053885485818578,0.01448707706919827,-0.10798183826701577,-0.00045283603914571095,-0.06601128767305924,0.01493042997099452,0.041207472951883414
-0.14494277778621203,-0.03258830739434559,0.10779261233398672,-0.22525003438033134,-0.026112208895056273,-0.06088003652318076,-0.03913999116194814,-0.003093702229766768,-0.0031429296889933836,0.01821635068445518,-0.07445112844491059,0.03894618173561795,0.0198211600722275,-0.007540891722476134,-0.04959827940942723,0.0034511998768511952,-0.04522148768851727,-0.11304612412708237,-0.021860355955393554,-0.006851365360679149,-0.07562692079662826,0.03642176192616569,0.0035746219546108618
-0.14241347116764116,-0.033537372861540286,0.09252881972527978,-0.45136243660988046,-0.0307031416042135,-0.0431040828229443,-0.03892829763783471,-0.057119355162247844,-0.0032606019177377635,0.016328170249270302,-0.050796566690328886,0.040140982432270426,0.015449182174044299,-0.00779156813619255,-0.03145808444509374,-0.002975662970506231,-0.015444601496798214,0.02128767520426601,-0.03442441984168366,-0.008250032889694378,0.1267468773003713,0.03052870977772498,0.006328444588825829
-0.12075092392208647,0.2942740615968596,0.11978930367773463,-0.5633487467098195,-0.039434983146864916,-0.011639827383770122,-0.03510625411841967,0.003050711130735532,-0.0029399384024090297,0.015322937056496165,-0.05332238263079353,0.03225122110035752,0.016017787546138768,-0.007696810692408397,0.0743900596136384,-0.0016545235328639845,0.02847717554880098,0.10553962906196206,0.03887213974225931,0.009421164302063793,-0.050086815447851554,0.013531517137139924,0.032660561535730555
-0.10850780701167521,0.29902675996661116,0.06650217848370968,-0.4589164642085164,-0.024080862030191007,-0.04444697984520806,-0.03258150214714256,-0.0018574516156439163,-0.002874551428963815,0.04260952484263061,-0.03739004878186563,0.11655637833317535,0.016788314915570222,-0.007227603469417823,-0.04028723880093364,-0.0016120757362071505,-0.034962188066000426,-0.06028776607329658,-0.004952136920974005,0.09640325505335633,-0.06606075741925371,-0.025847612754177754,0.05135127788085931
-0.1436224468379444,-0.03618850143836745,0.18803579305241475,0.3499712624264908,0.0568685302967176,-0.05769779977451951,-0.0323230717845632,-0.016738908670966116,-0.002458885910005908,-0.0045166835444970755,0.015202784678567059,-0.0053528784770704675,-0.005505618486841857,-0.004632421323272173,-0.04144871519943401,-0.002299654005474631,0.00631528658370726,0.04689705480298614,0.013594880817924978,-0.0031054705936064625,0.15044279590044332,-0.08067085908202863,0.049862646384758964
-0.10165562796691732,0.23400376136126774,0.23358639708717643,0.3711048941854961,0.006231095235544926,0.02834692196783427,0.2972258781757853,-0.011435366103230017,-0.00136823801751795,-0.003368470718609363,0.01526651694721954,-0.002882138105660332,-0.001781855145194616,-0.001133136663073957,0.023115660373924183,-0.004913264591521083,0.05025163152938256,0.11396434697274617,0.005829754000515292,-0.0008171518929434342,-0.016900409817114024,0.028322324813494306,0.05631393755302136
-0.08957765284529633,0.23713768377895889,0.20736537562308777,0.38776122397849283,-0.00847895678116891,0.13408146556145453,-0.02412366642833002,0.020943561950542266,-0.0014054249260586,-0.0028374833181291593,0.016125061610682178,-0.002052017928212917,0.0011067950045065872,-0.0008934164010343693,0.008769813216662913,0.045248302093402304,0.06006608709022396,0.11808165172198899,0.021459923268678013,0.05551076711576517,-0.02416395991908237,0.03680584950771709,0.08986569523636266
-0.15074048780508184,-0.043992993570542434,0.2253458509768141,0.37324607982036845,0.06399244204368833,-0.0026224823292511036,-0.030742010423469083,0.026157734916166575,0.008850641780037435,0.008219669450890851,0.024719644510693223,0.008243790720663197,0.012638568539662812,0.0056984879254815945,0.028775407373208623,-0.002444070962160904,0.050647225172763974,0.08249843465172452,0.05416748050877615,-0.004581274534128208,0.15393976226643988,-0.08832362927000029,0.07561000377047383
-0.10195420495746745,0.2484149236175662,0.22624349235063182,0.356949611103208,0.006852522329138402,0.009719309893257791,0.298129455756975,0.020606022980847283,0.006013657568513139,0.007875029950794844,0.02465135268259623,0.00817343184695731,0.01236598304024233,-0.017985731992367,0.061027920557583486,-0.0034246689165635252,0.03350840140329385,0.11978191845606373,0.058388110237209016,0.007317111702597731,-0.047556657460302555,0.024912900071151756,0.060756214257973847
-0.08793180722691137,0.2799706864904898,0.19036657070083446,0.3364694836973804,-0.009653484288992951,-0.006952349182552383,-0.027453281900178733,0.026175463867084366,0.0066520333413049295,0.006980795735711603,0.01838787654676845,0.008991842448797471,0.005756818731497129,-0.005361727754558468,-0.023586122652354418,0.002379385029028323,-0.05332833012141103,0.015655877601307207,0.04647436461432831,0.08130152243532611,-0.06012761897979795,0.011053300636721287,0.09549368460353713
0.6349046528168164,0.0570352137093557,0.38071831646557125,0.2973595372561362,0.04738325729605208,0.03819853539373302,-0.03384348402167805,0.01670411207879654,-0.000835419502433413,0.0029316525624855537,-0.13255766316216555,0.006488079188791928,-0.02839153254857991,-0.0031262580705469574,0.09566332369857801,0.0003363658586882288,0.044580862136839865,0.05218551976739246,-0.14329722994633423,-0.019472678417051855,0.017472053421967275,0.017008198577235435,0.02228341815629338
0.6394974464575646,0.05576226570506664,0.4165923543291846,0.3040941565717872,0.010182804810203694,-0.012156940130834652,-0.03377608075145189,0.011597128591835764,-0.0011133267652653613,0.0031631926738236106,-0.14515666309750958,0.006338970077977282,-0.023756651315224944,-0.0030852786663425617,0.09796710091281503,-0.001460520793684214,0.05872627967697271,0.08310677001222895,-0.11241552767332424,-0.01733485383155076,0.07224266152542536,0.020244386779153956,0.027721645481132293
0.5965108296008474,0.0014536510101613765,0.35739582292521677,-0.23093178014783267,-0.01129029251031454,0.22230902482211834,0.009332250551106919,0.010620374819872167,-0.0021755243715101988,0.00898567284321521,-0.047032902692197155,0.020944278332641737,0.013131787187591006,-0.0064598735671076175,0.12566181721703978,0.0005137664819587026,0.05204537109868262,0.15359396969359534,-0.037036963574436824,-0.0017481380206214273,-0.016299251073074113,0.0168951190374637,0.04196778977712328
0.5302684171350398,-0.04743769445774728,0.3357886637667275,-0.19541637686264612,-0.04424665643778902,-0.017965710508348796,-0.029628495225666653,0.013991499806841778,-0.002505189008127238,0.012630565722774793,-0.04447745235308257,0.029514998561894032,0.009825255648038884,-0.0072307292019640436,0.018955461014365176,0.0008154160800640067,0.013566100834114485,0.01096906219130326,-0.08288383242797108,0.0007079928368084361,-0.07914788968742834,-0.003642560554296264,0.04607013015495696
0.6240173747472045,0.054105345897264304,0.365925898923605,0.3427494078978761,0.044321725059662795,0.22313391811534777,-0.025236745618928944,0.012540460510128582,-0.0009287193809584399,0.005109265383949949,0.02422893236918956,0.006351075456919007,-0.013340114059444921,-0.0021867815087853416,0.07873004743677735,0.001844663099037712,0.059145704136038806,0.09835674802859465,-0.060560188104032096,-0.017181049819274086,-0.04729154916727865,0.01917821038730887,0.030002947814525407
0.6589510618225539,0.056777799546033375,0.40683259335194044,0.38602350737268953,0.010494993640099133,-0.001797220806196229,-0.03007830637733434,0.014763219758169301,-0.0010491167729298665,0.005727223055253374,0.029626595370447473,0.007376381551176807,-0.01791708138043967,-0.0019470885102305172,0.10148246396764264,-0.00023565130777614528,0.06567198780807482,0.08861479398797893,-0.09104732488175102,-0.017145096369680132,0.0754641856262723,0.02043381472901239,0.03110062879434701
0.6542356784939922,0.004329042591956159,0.4236678087086394,0.42298312309641234,-0.010188149154381206,0.16552500238872925,-0.022360563946321077,0.0167952134063353,-0.0009995705283780555,0.005328818746197785,0.02761688530777137,0.009280047553361944,0.016027026614080852,3.602370441499036e-05,0.06111252078475357,0.004071296671758168,0.06253511700363631,0.1487234409966973,0.05380527156087294,0.005235037899927739,-0.009372930738706764,0.02199193445786258,0.07866197772074632
0.545910100939177,-0.05034271233895269,0.40511315291268,0.35535113252015893,-0.04697978455613539,0.030796130658582256,-0.02728620901282371,0.015731185039259903,-0.001485414639098851,0.006898467524083975,0.02555358617092937,0.010717329805147776,0.012312212216483235,-0.0031515358989775465,0.05135063544804752,0.0019230589345630407,0.05179695151453861,0.1284239159029269,0.03872941411428551,-0.0005244887030001227,-0.040391429339623,-0.14944717119779538,0.07567932466471214
0.5387792631481769,-0.031750397039694095,0.38004455970745565,0.32032421693580687,-0.04469805102954241,0.012523296643373545,-0.028510400626077934,-0.03991908267019187,0.005547829434214722,0.026423412131828482,0.02540016441473609,0.06286776672557239,0.003519843509566611,0.006889704358968896,0.02260317946073829,0.0026501883014157135,0.0490045740951653,0.10557715397089891,-0.08131759544642563,-0.003870083057897496,0.11808674769696695,-0.05506254081444988,0.04431526536845701
0.4857106798308221,0.18838223386283726,0.3753569419596678,0.2942153112297033,-0.03657990911220207,0.02430053068455664,-0.030617151635525062,0.00946986745227238,0.0025401171276922996,0.03392705738832572,-0.1306364772118265,0.07367947662806691,-0.024312689995159637,-0.014297681429213737,0.02110161453666008,-0.0030313683392516693,0.04091952805032234,0.0979593066235757,-0.12481547639228585,0.004208051783697735,-0.01765465811284692,0.018732582861420512,0.035032072365323616
0.4650088306123073,0.1980708056020193,0.30911434949853933,0.31679776531157927,-0.03357070385410294,-0.004872907806940348,0.055012315595984435,0.007374160753115793,0.0038532924988637653,0.034545267292016985,-0.12151778496707069,0.0819685913917729,-0.018928090341133103,-0.006665467354687586,-0.012587861871735467,-0.0005045549774912158,-0.002351246207816436,-0.0053602129451348025,-0.14172106961452596,0.058113676037135534,-0.06621015661539685,0.008178615908687108,0.06046330780650402
-0.14046308909193667,0.2639626007965564,0.1665232381462659,0.3941888473903707,0.04317872631733509,-0.0001904580685171454,-0.025371607677612488,0.02893220477363456,-0.0013506706839610852,-0.003229666684539222,0.014820921067598546,-0.0034551301327925906,0.00015788255519289722,-0.0018680832781124864,0.011243833175625554,0.06068472970628872,0.04064052763102794,0.026948779989411472,0.02007229835662344,0.06534001883868645,-0.06513212225963104,0.01931396801665411,0.08864712444319416
-0.13246431593182809,0.007586524824730969,0.22578598686512363,0.40968014410161924,0.046468995922839804,0.010395691268069605,0.3241792630725492,0.026137418516297424,-0.0009872140630836463,-0.002510155016163211,0.014429913264011801,-0.0031761583725069217,0.0014336450647457653,-0.0021203907304129287,0.13868202748399086,0.0021580536293745057,0.06414250500551136,0.15094653037225197,0.010061072546121378,-0.016179835662228585,-0.046838580061026674,0.0313533138439455,0.04898878603878454
-0.13834623074993022,0.006438083168555421,0.25313920919236615,0.4020568174820847,0.006676457995682793,0.0041509095949822435,0.20538477520160625,0.025791827530347446,-0.0010348168910523598,-0.0028400496467469215,0.018828853975741536,-0.002557945721750662,0.002157188610016039,-0.0017437329183710459,0.02097775809325622,0.002307459908817387,0.06759153437773312,0.14341160334840125,0.022710662568250977,-0.014691721932359833,0.11265641675388367,0.0419390198041404,0.05786050189807489
-0.14435855076728474,-0.039363349690826624,0.21330526456402996,0.3691816291226824,-0.012869762090060174,-0.005473581039306486,-0.030745638205785932,0.03490455665207139,-0.0018539155773602562,-0.00376666040476986,0.015760475500910445,-0.0046860369647274604,-0.0020642011691645,-0.002754851740593491,-0.0018932608193107728,-0.006426114834912413,-0.05017041107832533,0.024650675170624196,0.03858570085409618,0.007018018804199935,-0.06170254562251522,0.028429615155417445,0.05157289182413153
-0.153798474703226,-0.05195355782236053,0.2335222534231267,0.31097443221908067,-0.04345561967644695,-0.033647708064893686,-0.047621071553266774,0.023759582096161077,-0.0024572848463455836,-0.004352707196148233,0.017554188475348325,-0.005077545804496249,-0.0036023687784219644,-0.004746440726743981,0.001312111347744988,-0.006317670990525368,0.05211636873111497,0.11491477210090513,0.030513917951405973,-0.005375489084224237,-0.04692050150845522,-0.14372525129797417,0.07085886083817287
-0.15560194698045782,0.007163193745835419,0.21897970286243423,0.3773617807177151,0.05021279476361851,0.0191427157313167,-0.038147793877505526,-0.017739608066789484,-0.001641401322396924,-0.0032760783448946844,0.015901059431509705,-0.004321110400864693,-0.0005308623538248519,-0.003546549953454943,0.061239326922808035,0.00013673469921499337,0.04465309247326764,0.04357441255690331,0.021619588457843664,-0.02353025158085759,-0.006740151439079639,0.027088970245331315,0.052181072371409204
-0.15618954409923266,-0.0052338381164855185,0.07748814726100857,-0.6377943791013921,-0.008883052058168731,-0.05457412567601599,-0.038457644510249786,0.031330651744784166,-0.0031324553318004436,-0.0046191068922659135,0.005135946973340582,-0.006866182723027182,-0.0101134138212216,-0.008606081165975618,-0.04691674311341691,-0.004216815272336709,-0.04059843411324352,-0.017836548620908593,-0.0018871202741163019,-0.018911908048958904,0.1390117825040067,-0.03750844418018108,-0.00879574196240977
-0.15158539796568335,-0.0406389921653478,0.10108487971675789,-0.678302022229946,-0.013896168060775987,-0.01769719406255818,-0.033679218517368596,0.02503340370539133,-0.0033834586037894063,-0.004729581291119266,0.0055243580285118275,-0.006894584146404385,-0.0073143442485331224,-0.008325285630092787,-0.010272696012093165,-0.010625857161525566,-0.01409941673942205,0.01833806241059913,0.05794109160178404,0.00046148806645334686,-0.06073209104799373,0.004663510042800959,0.022918421456520077
-0.15744531728755018,-0.04806417292471444,0.11538702667147875,-0.5990160096297544,-0.045509724086283114,-0.04428663830735071,-0.03718388219592359,-0.004884399791541096,-0.0032812029508694843,-0.0050963573218969415,0.005301034508821298,-0.006913622968706278,-0.008904444274465186,-0.007642275146392055,0.02573415226694669,-0.009681038499567793,0.03747341256123768,0.0939306931969568,0.05016598291324597,-0.004737291050424807,-0.056731677124807756,-0.002042368615689756,0.028791325303618717
-0.14229745097812352,-0.03467399507378244,0.08418316158134365,-0.5836113915104303,-0.03270065165866154,-0.04072845017183014,-0.03543911805536688,-0.010420801331077627,-0.003301662824886341,-0.005030039409711109,0.005665899128181256,-0.007085398858314625,-0.009332089862116756,-0.007279291390133464,-0.028665608361362345,0.039056604407611065,-0.014366592440404988,0.035735882171382,0.0021611851382324857,-0.008513631096824669,0.13508600350664626,0.035787306475916124,0.011331626966975825
-0.10428812177964776,0.33696313392407246,0.08944939593203478,-0.6086307347802886,-0.03377173962145305,-0.004768466210870368,-0.03122789044350228,-0.0070299281246266445,-0.0030781579261032633,-0.004712224092424399,0.006367394985467092,-0.006343225376690325,-0.008121518870196756,-0.0073699212206753545,0.0012365843088771294,0.03827929292477212,-0.028926396998505844,0.03842174311218372,-0.0009067183612896524,0.007315490262137064,-0.0543392692159264,0.012250425025727287,0.018741326296722278
-0.10445756666106068,0.30134347361561564,0.08887759100454909,-0.6130645783457477,-0.03372362002824033,-0.021319104413281303,0.18032546367898455,0.018198590614939947,0.01321873221835186,0.008158789661175295,0.007106731962372462,-0.004766630564231272,0.0004774680638475657,-0.0024517980565471626,-0.008784626959339823,0.035024860675950134,-0.02999057036367541,0.004580962212045339,0.023058363337277125,0.09256268291502565,-0.06523421211933444,-0.02776959159095381,0.06507124481460376
