position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.2652060059153047,-0.025324588116354046,-0.29546772732692944,-0.0029236056958739194,0.4424385604114379,-0.009422018180571045,-0.10542349523460484,-0.7283990706366485,0.18292984361985723,0.07967072621366139,-0.07612292518365826,0.004363567698750825,-0.14200610550502285,0.8863973824827787,0.21693798616495127,-0.06714208471815492,-0.01968872707790183,-0.021354692967114546,-0.034483156860464007,0.01654010017070624,-0.5145043317691501,-0.8514794058228832,-0.04396356805997348
-0.31103304206837323,-0.007659634813292459,-0.3955058084884676,-0.0035718805311154185,0.4490694961145577,-0.05344227960559816,0.06509744800058873,-0.760237019697811,0.1835536434576833,0.016218142647350463,-0.09936184017133422,0.025301249057584692,-0.12472789706888529,0.30495095288062873,0.20084041685133935,0.06733797646465603,-0.020082897002699496,-0.021345351244378648,-0.03516543162581218,-0.05984126151664389,-0.5726689172355409,-0.9208183596248284,-0.03637548851821811
-0.3106751357209204,0.009262403492456307,-0.3847048954706624,-0.001037078700694043,0.5113377595482161,-0.15984790431655224,0.11485348609313807,-0.6228939455334466,0.18115133659375166,0.0017667165241338142,-0.1502670535513748,0.02464369627176404,0.274755226262065,-0.21751452217371367,0.2135058205591987,0.07075740461417017,-0.03544723017699236,-0.01365736243854968,-0.034967147641486555,-0.06585049306075155,-0.4736773978992766,-0.9002575375957035,-0.0628603283270793
-0.25164460109470627,-0.046359915554795544,-0.3287825208410245,-0.0026334038587137844,-0.7284407117264221,0.1064849045953858,0.15000135266813894,0.001110034817799409,-0.053442368005344305,0.025877189204044415,-0.11689268913765528,0.02827505196435197,0.2538119888508065,-0.155505400266102,0.028443039568527093,0.1262079418425435,-0.0997027785326161,-0.02488556023193319,-0.04314445230431425,-0.05150910156886739,-0.30335660533389014,-0.9244219037818076,-0.08080042624971158
-0.25014741599041346,-0.046444203720582604,-0.3330814972241275,-0.0026334038587137844,-0.919561831242227,-0.03847629144408725,0.14900204363386407,-0.05291861713818637,0.23626745923971032,0.029841522873177567,-0.14553833981873127,0.020843291165701928,0.27590800378423735,-0.1466168795698743,0.009981137085656865,0.11489396401878234,-0.10030799245742152,-0.02595926570822735,-0.04314445230431425,-0.05220073895978624,-0.2987744739431663,-0.7928898978461478,-0.009926681407814521
-0.38007509000965767,0.05326494554394646,-0.20905132763238266,-0.0053873938964432155,0.5619378311602482,0.0660598186450518,-0.048509293245202326,0.28300051170784596,0.029358176176311528,-0.004545146248784574,-0.11311247796284807,0.0395939193745357,-0.11421828218149231,-0.3743512559390855,-0.10883351734395,0.28637632338214813,-0.013718962664230165,-0.018539799389537568,-0.005601713749882151,0.02870528468351181,0.3331876515230411,0.14786305519103052,-0.06036791188263508
-0.3432481168247641,0.06552769019936727,-0.12431909568823261,-0.0053873938964432155,0.5875402936256527,0.053167777403997016,-0.12128437056675909,0.292448927252616,0.41094211532863195,0.005783829235087314,-0.11852308869358644,0.03905669797492754,-0.10279577543025643,-0.12170497122517723,-0.2910612086148842,0.37354765661209693,-0.012754668363324844,-0.018906923003982962,-0.05829680011799097,0.04137235274149253,0.06669750437938231,0.2519777615993667,-0.005450598733068206
-0.23472120142975839,0.0841823515533035,0.03927027433960578,-0.004179388770352882,-0.16372158430085065,-0.05095473600867519,0.0030867268069129316,0.48652723711825285,0.2625582240479191,-0.006054403224652632,0.00923603540382558,0.03117125575150366,0.0743553877639589,0.11119414390920428,0.252261450006957,0.14462934484465256,0.2268622119148717,-0.014188028750010238,-0.008261350598297579,0.050872322457396896,0.44626551865255415,0.3339707300316221,0.17417350321210154
-0.21211414469086548,0.02617318621961757,-0.13096083403687356,-0.002275429277095971,-0.19414182243007097,-0.07723625705620626,-0.0937516282325166,0.21278090275889752,0.2424751254604796,0.01956692158916418,-0.16434276965233266,0.03446003704098815,0.3152723001095069,-0.43332895665555266,0.05001672919270533,0.16406760773494147,0.1538451006295649,-0.02357598934398106,-0.006963700751030024,0.038857566207847916,0.33116854137548585,0.1490071501884004,-0.02909284992427524
-0.13410979480025773,0.07151495465524166,-0.04241834821647332,-0.013381237700733897,-0.5353104859992998,0.010316633727646688,-0.01834084092047872,0.42887981829101157,0.1491632096737649,0.023475849948872047,0.33915835879213074,0.02971773381675136,0.28301885551172246,-0.3625942089368043,0.11714737920683309,0.01581067740250709,0.16743912701624009,-0.014508542714560955,-0.007270082375572646,0.03545853938760842,0.3256212024491506,0.1620653134896464,0.178552243642758
-0.2886379914964588,0.07044719729011571,-0.32386727620514744,-0.024228341770157744,0.4517864671216238,0.051643814933662886,0.06100117103183293,0.020104188936739414,0.21650652425051203,0.00783070401979602,0.008366975434339988,0.04190210376628521,-0.13674603804024804,-0.2287974161792653,-0.04650217454094897,0.21431900264554143,-0.007698419317687277,0.0010641140713919196,-0.003211185413730118,-0.03710585433893807,-0.6362378160648398,0.08087831030427373,0.2139703705809637
-0.2606087888700384,-0.021732936294474755,-0.12288195305733839,-0.013381237700733897,-0.45383566358593325,0.03820935127551478,-0.055985917680218635,0.09037883430559036,0.036599107579487936,-0.10889290643175879,0.26827866487725965,0.034088442639117346,-0.10005272749137625,-0.3224865035431262,-0.1350079914802548,0.011520768343213323,0.15208484678456569,-0.03287664671484954,-0.003689225894888258,0.02463891973934012,0.3822463852233558,0.13166598901245505,0.17933904961548244
-0.30996934619054245,0.07393820242770772,-0.12803448555923663,-0.011909902393640382,-0.652891075282614,-0.01164391801724959,-0.1589603204008056,0.19227800937357695,0.2105641744105927,0.082734515005442,-0.17801768326962272,0.029115397724699163,-0.0899831461375555,-0.4241739129682608,-0.03989034226755833,0.507007526128685,0.21358451005853132,-0.01853836967312982,-0.05666727658653938,0.024044718089338307,0.040602155966292484,0.08567846856152181,-0.13439278683294226
-0.25829059938350774,0.07103017185412099,-0.1589766570978267,-0.013381237700733897,-0.6140768899803883,-0.02578353141751692,-0.1423765906602066,0.23137270234179869,0.18431767536686378,0.04663137141224866,0.012948222490074972,0.029789258362019243,-0.061397441040396225,-0.32489619962019467,0.011415706116669757,0.27112924476808936,0.21227055482843143,-0.0004436127217033423,-0.060646385480395464,0.024661310609735518,0.028749975131272223,0.21001189462138425,0.148329079393331
-0.2961000807021573,0.06940739780224092,-0.13060264721066372,-0.013381237700733897,-0.7916567212642525,-0.16303073927637035,-0.07254886024030673,0.12633183635769596,0.16909114624683944,0.06133793624842743,-0.1740549459603802,0.020942259784921227,-0.07907242524218983,-0.3116008439604491,0.026107718285973514,0.2975958034103324,0.1663924873971311,0.01646562474186328,-0.003917062265841931,0.024157530223551937,0.4009058321061804,0.16338918329810992,-0.26131390350480604
0.7464919675824246,-0.03743891899617631,-0.04857747705096598,-0.01558618684686109,0.8726063840710229,0.15765420987140838,0.33204345829084997,0.22507896377855552,0.07966624282934237,-0.057889919362289696,0.3134667602108774,0.044829411194477864,0.059071848557490626,-0.11525954622879847,-0.024723728602541073,-0.30609832965441275,0.1628362211784011,0.1660608502570334,0.12388355928256123,-0.08982863657760412,0.3202598999436663,0.159579892864324,0.1454368706804945
0.855954862308982,-0.03803829617465563,-0.10700842218759521,-0.01875472741302968,0.8370464401815629,0.12902403363737272,0.3576984690227967,0.26081668950484627,0.04455461358406422,0.28109217938101394,0.46176439866106467,0.04504267582647271,0.058169896275922624,-0.1354813259290721,-0.1139541813999341,-0.1386306421980156,0.16753540753184673,0.010668169300314008,0.12445567153000295,0.03462529365331915,0.3172453734574779,0.18291057606485867,0.1643040203909495
0.6096365806647133,0.08304007055798548,0.024505879890499457,-0.020681305687840833,0.6927738694991676,0.01916098409038442,0.3277237195593284,0.2579268430420498,0.0919469541920799,-0.0888328783451149,0.2942506330492382,0.04472064364533478,0.08914083600805167,-0.16606936474467351,0.042041946598717385,-0.2939002476222563,0.10208303422286792,0.12109800538216717,-0.06775496498946944,0.03158677403240988,0.15896124028644554,0.16903809137173803,0.24978665556776103
0.18996877577270246,0.07402736580000287,0.04947143855681021,-0.018998950791140803,0.42505437018276654,-0.04535239458506859,0.3533695721108114,0.24743300440258298,0.06946656877958027,0.1366294656155909,-0.2870250501910154,0.045261157847187,0.18684371976299155,-0.20651936656673456,-0.05613991642638555,-0.45380752312950395,0.10242111101519437,0.000830953681909874,-0.06828632233267852,0.037770563909820164,0.16283029548408806,0.17337360743889396,0.24372113297372774
-0.28192678602732635,0.03663176359957475,-0.25195499152549244,-0.02591069666685777,0.5772877050476976,0.14007718518514878,0.11319957619750314,0.15478260935694726,0.0826789502054295,0.044074808705883366,0.2865784717464561,0.04450368019089078,-0.027713222055393033,-0.19618124502016301,0.1330985694864719,-0.3148046279431262,-0.03513035997292696,-0.027055286657536922,-0.07206975987043214,0.036988178301675376,0.2118680913438224,0.17197869831275156,0.08444465694551359
-0.28476795952429035,-0.049788295033951636,-0.2362402400982372,-0.024637132807310808,0.3048802489074259,0.045911285268071006,0.2432502734250261,0.17781175548139144,0.35314347711709043,-0.033633295319823314,0.4587868516216521,0.04364129359110016,-0.08724348805645649,-0.24586907665725,-0.028373716981883016,0.013472669927519025,0.11005322039945047,0.0035997000000245745,-0.07000190827296773,0.024818763247129155,0.19932169157194948,0.1153192962081037,0.22948551529588582
-0.28063496421745365,0.08329632291519522,-0.14766329338331693,-0.024228341770157744,0.38670420954917545,-0.06628899073196354,0.07564354054981154,0.15483003707538712,0.06455035326142615,-0.04432202273199176,0.5945081669800973,0.039834822240733155,-0.08570763438374766,-0.3082831714838376,-0.10634713932229926,-0.19225302830483204,0.22658855654186477,0.005024417690096492,-0.06905597195586184,0.02238357074328089,0.2354261109423899,0.14377306779890314,0.3848762668415063
-0.16922596339942889,0.08328590644348036,-0.10129443361222343,-0.024637132807310808,0.5928223602403043,-0.026701072654889572,0.20877990155254467,0.20406824922917532,0.1255921554180093,0.17675264798180207,-0.11135556111932636,0.03994960594713658,0.31130734388308434,-0.21733550433587756,0.0008963622436755567,-0.12024955142908161,0.1684342454058761,0.005984886427867204,-0.06917307635193747,0.033907484276530946,0.29030105865256267,0.16759440730442982,0.2614098961218978
-0.17719371815768858,0.08735511162994877,-0.09512901354418979,-0.024228341770157744,0.5353099163197946,0.14302616107476857,0.18613721215925083,0.1114879954321931,0.0461406920582675,-0.123648498556761,0.22068645659509176,0.040157647066820366,0.28519649950332104,-0.22982061299668743,-0.024737816750755464,-0.18083240121535787,0.0367963465410292,-0.059152347734808215,-0.0652005999531952,0.033907484276530946,0.2256747846476469,0.14961804344482035,0.33626231854453703
0.8666552551424143,0.07828911736837114,-0.026676854125947554,-0.01988396791602574,0.8421816999007782,0.15847838012136053,0.3092935132059927,0.31290408098052025,0.28919863905873333,0.27605213008772117,0.41122248611486345,0.045825425526278885,0.05528875113643491,-0.14116747214687284,-0.16865859531331173,0.31536310656227984,0.2005073675170129,-0.02778759871483802,-0.06536935141106556,0.03411090147574967,0.24926034806671077,0.18860590076176123,0.15705463685868307
-0.3402120449525638,-0.0488571920156246,-0.09961745934611037,-0.02512163872117865,0.7858714612423173,0.15119853130774316,-0.25812574777402203,0.11578191262680577,-0.02986219793649602,-0.18417871785786724,0.5422929934512988,0.03875997997929353,-0.008297106997949815,-0.33985390979976227,0.09438436033611618,0.06956051876768482,0.089118346025176,0.004519432785484898,0.1099231441757435,-0.08529986860536995,0.12046308623473452,0.09589196938490693,0.2646345255980211
-0.3254312803068225,-0.03437922397367646,-0.1082768345332615,-0.02591069666685777,0.7604249865409681,0.12726114820061776,0.15853029996913406,0.16602472060658965,0.4062300594723461,-0.1441562324394669,0.21257267472962163,0.04085872096527776,0.16572200889959823,-0.20438234814210532,-0.042272204362634395,0.4036336773635905,0.09449207539596903,0.002914451050076167,0.12351425178067027,-0.10754879487814958,0.2901156637316472,0.12920634836282993,0.17365292559234857
-0.28794239239606834,0.07110525917067444,-0.039181268962790866,-0.02591069666685777,0.7623633717242227,0.0228560668062121,-0.14432036548526173,0.2574751052520876,0.16070314440405256,0.2166461788602404,0.4263559320858566,0.03825977634039704,0.26320582069290027,-0.2383179769598034,-0.040527949313921056,0.05457981945706738,0.1868917327519782,0.005580207061254187,0.02787727627697439,-0.06368180474739077,0.35478736195624194,0.15550424002743796,0.37633420783200977
-0.16550799668523333,0.08894573870545026,-0.04379144042070194,-0.013790028737886964,-0.5314840682508224,0.017607589563994934,-0.18433615958861502,0.16231776479437487,0.11876104245830707,0.08869914610290269,0.4833611556793653,0.029412549972413302,0.3047029901247168,-0.3036438261373024,0.08052100269934809,-0.15119889144612714,0.15445136767948991,0.001184015105834114,0.11139727048501154,0.021861131022854075,0.13449859291873995,0.1490379002794697,0.1919888028555794
-0.2844912501972252,0.003664454189866879,-0.2820103032807588,-0.024228341770157744,0.4302357865176924,-0.0015764039443399206,0.07123797794841792,0.09427767196552798,0.18932965098251933,0.19701390974175803,0.28114294781373317,0.04569436444487228,-0.17652793749316467,-0.03723475730634689,-0.20656423613770653,-0.29511875857256936,-0.08262664510882191,-0.0010607917130970792,0.044971925976732656,-0.14790291228784352,-0.8998212323557724,0.10175568248020847,0.1236061317933056
-0.4813466016847131,-0.045539710151254645,-0.3557879842234018,-0.002681163913514458,1.0316354265786558,0.07921207818420795,0.057066162859585046,-0.5397618534179199,-1.0254975390656234,-0.29670414755688745,-0.1129689981984376,-0.08130875955462989,-0.003729362252876698,-0.20358067898358478,-0.13914052606541807,-0.07956990696815046,-0.04079085928999949,-0.012392610417331229,-0.04013272170448365,0.03628164073381674,0.17277925871249442,0.1127387486688546,-0.1997100402257237
-0.4816353945169655,-0.05212713252549372,-0.3472151024449479,-0.002681163913514458,1.0258563786298742,0.025978893104269783,0.05640560271536292,-0.5434159357796121,-0.9613328498568862,-0.29061882648533,-0.11646279839082178,-0.08047273890462615,0.010336114566436542,-0.20048329410237942,-0.13914052606541807,-0.09054960238073667,-0.04402706732871924,-0.012291381332309425,-0.039172577555516744,0.03628164073381674,0.17297988212155793,0.0968847601615372,-0.44578774958680273
-0.3950215188896517,-0.026980621871412154,-0.35553593667583416,-0.0009988090168144255,0.1997442433042499,-0.026907749823705442,0.11575803220012988,-0.6617834491946195,-1.0125828767575995,-0.29555345689604,-0.13551023443476048,-0.07571487232470558,-0.079313332014542,-0.2617021624535377,-0.13076853656988957,-0.12783192321957523,-0.0671158564756859,-0.013167769372960634,-0.052441835419949255,0.038785568441633105,0.3692235475889067,0.12679271101003411,-0.4521985544307639
-0.3587951825469743,0.013679052491408859,-0.35725734158061606,0.00019963923941780892,-0.3708365569581955,0.03393128402883982,0.18962470472208565,-0.6324199242130658,-1.015446290744454,-0.28288605212717544,-0.14261242453056946,-0.03235985651731606,-0.05976735614493947,-0.22160679243056108,-0.08981438248300232,-0.10957146631343832,-0.0681394177441523,-0.014244949503480207,-0.05340728473879148,0.03431004581684701,0.49305030773991493,0.1364049122673171,-0.4458126154416805
-0.35832602564949323,0.013549753514184087,-0.3561133857266726,0.00019963923941780892,-0.37086672394796016,-0.12264079235227794,0.18962470472208565,-0.6324199242130658,-1.015446290744454,-0.28196909714224805,-0.1742268040887438,-0.03235985651731606,-0.05976735614493947,-0.22160679243056108,-0.08981438248300232,-0.10957146631343832,-0.0681394177441523,-0.014244949503480207,-0.05340728473879148,0.03431004581684701,0.4930813428496473,0.1364049122673171,-0.4458126154416805
-0.30056212460330606,0.0715490083703593,-0.15692304945557842,-0.0036147092556897634,0.895849657609712,0.17473389015125812,-0.0928291332821925,0.06643406301679074,-0.05096241866942889,-0.0328149443805941,-0.11433452920644659,0.03382688552902078,-0.022612908889279446,-0.10271278560067047,-0.32047440117577225,-0.04448605817418363,-0.021583531125386368,-0.019290323018327594,-0.005664049011172317,0.024709184246860916,-0.0048484456834797865,-0.8392252163633493,0.10254893000524361
-0.30007870201814085,0.05861619460946665,-0.31312888284666796,-0.0026334038587137844,-0.49185933641982615,-0.049176677416590035,0.08255593935962223,0.038508412483970314,0.1729555971348742,0.12818952155677155,-0.09128233708985764,0.031319861107363456,-0.17165141283948127,0.22197581173586914,-0.09628288660604568,0.0009206173313635414,-0.03335468402844365,-0.024356689574282983,-0.017979199054503486,-0.019122541538727264,-0.5775917687717048,-0.6321857529617085,-0.34144238285103456
-0.28397478002481596,-0.03952626647360066,-0.31377833803160093,0.0007966736300032788,-0.5524643940824348,-0.13883172699007934,0.20303809414693327,-0.41451152511091166,-0.537635551982389,-0.07164280187236108,-0.1412554737772179,0.022500076239571783,-0.1381034620439803,0.3992341146375397,0.12692650035646058,-0.14844692733622258,-0.0964837670373111,-0.014771435727129004,-0.020704366686313917,-0.058069842552533134,-0.4729684881761012,-0.5071896457715571,-0.3375910779037967
-0.26375242618673955,0.01332292422149695,-0.26543329996078363,-0.0026334038587137844,-0.7672623968817003,0.0980886910467655,0.14379760008218614,-0.030942914576142958,0.12143387597593845,-0.13032244382666397,-0.1270727604051483,0.0285429137445718,0.02639756273067009,-0.08919579556745613,0.08129603803278031,0.08698979028484365,0.17071343651834145,-0.03059241310289232,-0.004925932941272193,0.01424772992366347,-0.3541164106561726,-0.7992745660696111,0.007721356593430342
-0.2485435856326001,0.007369989415209939,-0.2464692710723901,-0.0026334038587137844,-1.038035301606603,-0.10849428096127356,-0.14702571757665334,0.1569088306145886,-0.06620203160157827,0.02284424003259184,-0.14068561536829566,0.02084958340717756,0.23033610315639116,-0.1430138586505624,0.0750163625133794,0.09423970263211637,0.17145401657532033,-0.022883010684742803,-0.00495564486434652,0.01831079157327308,-0.5466629842588504,-0.11323530213618749,-0.040494211116379415
-0.3194317646098731,0.06749174701602992,-0.16479134898263162,-0.02591069666685777,0.5224506412099791,0.150850490584569,0.012841446613223857,0.18305914084259156,0.2210307124604026,0.015775003365975,0.30117553265687874,0.041974047374595966,-0.057572469497631125,-0.09237670261191389,-0.17649601667715048,-0.19377194876886858,-0.01175080504241049,-0.025621465329189633,0.020235594326773014,-0.1285927602488873,0.15196581301868367,0.23674105729827605,0.15775172738908091
-0.27008913729877354,0.08368143640601954,0.07761215756457158,-0.02591069666685777,0.5515919855112313,0.05718535441897439,0.009933737397327124,0.3930080014306576,-0.038330881639976694,-0.051406795993228255,0.0259807328034924,0.041618976780264265,0.21469665396363904,0.020754568876666765,0.27237550240469344,0.034481386842309454,0.014254530213494284,0.004863560337098895,0.024862054978670816,0.05240713775789905,0.324489691907268,0.22575918712659024,0.3109549760757301
-0.3184446828834281,0.02292859282266918,-0.01744234880929086,-0.02512163872117865,0.6334734039341648,0.020400530177026154,-0.18302233688991065,0.13453955191191508,0.13717368551304848,-0.037863072414179466,0.53130463415187,0.03757420440169921,0.20138586836540667,-0.31586533483326473,0.17074112141086709,0.07589950470356722,-0.08374684444543412,0.005285908877664788,0.11594783266783193,0.028954336744454457,0.14297493420839794,0.1727529851356572,0.011254833174103317
-0.3408866736188672,0.02950598759756235,-0.0003587587270842002,-0.02591069666685777,0.3637006477770154,-0.1943266056195767,0.0024176210764813026,0.306925244506601,0.12403606563060686,0.16122263605030174,0.29160487373076205,0.01904604752303058,-1.2190907456161555,-0.4169645611032571,0.07069030668701574,0.13178068358145228,-0.05697294407362911,0.005019037139240455,0.024936040481890933,0.04023865008649449,0.1891393349293075,0.09477174599261391,0.11900136499331349
0.768038109231843,0.01783486495591718,-0.10147715514693383,-0.02102148824515777,0.9189282776302335,0.1097970113200766,0.26394417361343714,-0.06799494553972817,0.03936006363829509,-0.009844504810777985,0.34968293295202135,0.046316038908241944,0.021725588002993623,-0.15358881146846168,-0.2057583118474449,-0.4548053957490749,-0.10868129301030739,0.00020617902136428945,0.027935690386482217,0.03314055429709898,-0.7299548556002955,0.06430335026772424,-0.017446181233386204
-0.27571912263018905,-0.03465549494651143,-0.320181039594314,0.0005112989253457597,-0.5921045499766908,-0.0327156405080543,0.14147266877983383,-0.7464644588809912,-0.052915291243263114,0.05867028106726561,-0.09855048570435102,0.0019641346394709425,-0.13711118178378892,0.6907859302667809,0.12010303509098329,-0.16544236823592826,-0.02426401140846831,-0.015522299179152309,0.07074599458843131,0.01475034335962783,-0.29056533751970315,-0.7643647396358567,-0.08209553146263632
-0.3009241627250136,-0.03361861956835872,-0.39265502432701316,0.0005112989253457597,-1.049373865647469,-0.09504376404443582,-0.002554844268527188,-0.7511254697311339,0.18053747344549032,0.06139377177803888,-0.08290224260181756,0.002616398784011472,-0.1455058432341502,0.8249641995227313,0.09364733556312456,-0.1256671206252688,-0.03978645142499391,-0.015567324378435438,0.0672409183483149,0.011848039697406023,-0.515725381834632,-0.7412220665655426,0.030634504876029395
-0.27023342351914986,0.007871463429023775,-0.3074911155333291,0.0030133832242998097,-0.933524831009701,-0.050896559371238506,-0.14137476517991637,-0.7610929179881063,0.25437306966230416,-0.12987385495728979,-0.07017534092079278,-0.000891502412010637,0.024928158779529173,0.7916278154721473,0.0668909508661459,-0.061838126037456524,-0.05956839854048699,-0.025128609989040106,0.07020452923792983,0.01392595498010212,0.03358289532712567,-0.9025993513451674,0.05477019058994208
-0.20256214990234198,-0.00020741083326074425,-0.2599497949313382,0.0030133832242998097,-0.9889539250442497,-0.02120693175554418,-0.12936002085500964,-0.5976945977826037,0.15991447644983195,0.04631714324015976,-0.09560675883535699,0.0014362460469609492,0.22540421876271938,0.7166368995253812,0.13483744028328853,-0.0739887670825255,-0.053482492490921324,-0.023893762858341445,-0.03226811677333465,0.013169154973221008,-0.06194089782346825,-0.9207466613430595,0.0017508003559863425
-0.2344855499095267,0.00031341158736027054,-0.42119874932938794,0.0030133832242998097,-1.0359653089496392,-0.10584012686720885,-0.09041395301749926,-0.5073432793573759,0.24741591118913306,-0.005686773162375747,-0.14772634254630357,0.00319461505219685,0.22653943248694755,0.2892150520278338,0.11668656964787646,-0.11698721987697286,-0.05454535470137235,-0.023981261364623484,-0.033802121782615505,-0.048855550435147534,-0.4107622665435584,-0.6268446622694688,-0.0530337606709567
-0.28890960362864665,0.07120864800984503,-0.24418267979730585,0.006050585667974572,1.318019446179684,0.12581792734136338,-0.13149036620645427,0.16003857396268578,0.15977010252920693,0.07004380930679308,-0.10451152283242851,0.040805782324857084,-0.034504764535808925,0.18807383066826266,0.20507964129328285,0.32710356775851446,-0.029952562860405155,-0.022905146309164997,0.025019371285946026,0.03353357192517387,-0.4817853159867108,0.33589943182025367,0.06845291587866466
-0.41243949575447086,0.03794256233613266,-0.27403675080356993,0.006857564890722742,1.219958374015579,0.02635396820308097,-0.1223179273650904,0.1338106775066885,0.04395136527910539,-0.016604433821427986,-0.12676967709667872,0.041646758911565114,-0.06049568597841531,0.035061239898984874,0.25539084909344,0.158363891196319,-0.014764147382994783,-0.018239457026919495,0.021996185352599267,0.03339780990353113,-0.08677899956499868,0.28699195517175324,0.0036382790774220704
-0.265125697705677,-0.04191083556804721,-0.2800388807955391,0.005170088227725713,0.647650377839753,-0.06654702973388829,-0.12498938861134312,0.05886669116544977,0.026041072953229702,0.004463338161759744,-0.1300517605101657,0.04082679605713486,0.33339405606962913,0.07262165984968172,0.2592133765630693,0.19014296840435546,-0.06735070007948149,-0.01915826034544283,-0.005221535810127666,0.033867853479228764,-0.5610531585441394,0.28334095003552595,-0.003632963050499394
-0.2503395547608439,-0.0471389405154536,-0.29999321587592687,0.002329420576084957,-0.7595984187449125,0.06263261994527138,-0.13845726182585233,0.014090417193273596,0.21090462524503278,-0.09497584301626155,-0.12253590707443644,0.03116435683696733,0.3046531015634383,0.02979857349350625,0.06403172338988336,0.19580413765035823,-0.09260287047416314,-0.03067002189047536,-0.003735718450557625,0.028242097917961905,-0.4544446602663068,0.2786525903322181,0.0750749773823378
-0.2590549834722879,-0.04841149071376567,-0.28620495435726184,0.0014326320350590502,-1.0617511151241903,-0.07484185825441161,-0.137365874402151,-0.3526185018459827,0.31557884125827584,-0.046940645500307084,-0.1466904844514781,0.013953570432268634,0.279068445053055,0.0395439582945081,0.09404171463008275,0.05267724618251877,-0.09544892133936107,-0.023896094016775397,-0.018761602104592476,0.027918285477792473,-0.4451803913144943,0.2606413018928007,-0.026355357467933035
1.084292484502548,-0.04587731169001828,-0.09689943073478292,0.008077722435599241,0.8372780033424877,0.11203264099336636,0.15904701078262337,0.18810985060828553,0.33600700445708637,0.023817671474304046,0.04610305814030853,0.04376224939756327,0.06197754999305969,0.3440883150039464,-0.3531104806144867,0.42685139413550094,-0.15692991496689926,-0.017515701377323344,-0.0630032036274662,0.0480217150460234,0.09996655958598685,0.4642907934740511,0.045619538242572893
0.6135650562201901,0.014480887809713922,-0.040565083603423834,0.008629558325602906,0.5387468887364992,0.091481989769037,0.09734782476997247,0.137755382358658,0.15056159791363033,0.1952661342647979,0.4711569882563849,0.042289346703144215,0.025585722423694498,-0.013586636629251664,-0.3546680058077068,-0.12149253149636463,0.02391645303812315,-0.015068356471505685,0.11767803122264595,0.044307518877167454,0.2853812845296514,0.22086428961544224,0.030057429546894672
0.8489417487698635,0.03819832071261389,0.016577985824623172,0.006507413087694425,0.6108564442227313,0.012677735176148648,-0.14756183231648734,0.18341679684172585,0.026002220347223343,-0.10392343363134714,-0.055764822575940266,0.04169233938332863,0.007315366019115874,-0.09415602580094976,-0.3333410646610775,-0.19444459762206118,0.03442777450241882,-0.007734064935757958,0.10980161641040259,0.04748169813456742,0.08110576780218119,0.3371479330501793,0.3208978465191576
0.26425657387130264,0.05356165253699028,0.10218700603516842,0.01053730716925175,0.45654310925633024,-0.17670441914528148,0.2105873848967526,0.09220682617497798,0.09226696617312642,0.028107511507312322,0.20213576481605325,0.019932512826739898,-1.448220360641889,-0.0005315306548752245,-0.11372252345902688,-0.22676902608217794,-0.0008366586132585877,-0.0234510696959127,-0.06276536477028853,0.046719152147225225,-0.0839059592947955,0.14030881470069123,0.22631171896504415
-0.2862979228019661,-0.002403481515564032,-0.13874992806902134,0.025204828844341633,1.0863152226410553,0.13119515350466013,0.1782114822290352,0.11654437182217015,0.16132562361329278,0.09574011650795472,0.38192483587265696,0.046903064364168044,-0.02154763944571975,0.44069118982183825,-0.38948921439827167,-0.15964095156392674,-0.07907269937214989,-0.00041891987757328424,0.017239216129178798,0.021272918687563713,-0.45855418885437743,0.14533286787809535,-0.07457406269371006
-0.27633566313393493,-0.004773894703400698,-0.14381615963236558,0.00792997012191853,0.4742703611766204,0.11302734997905929,0.21185118565062794,0.16145219914385223,0.17100135866865676,0.26654439462845886,-0.1006109812877991,0.043619971594201175,0.31027157620783913,-0.017747754030759736,-0.2358117761464944,-0.22406286186109897,-0.08593213067524498,-0.024394894545485463,0.1379193861539682,0.045539418827556986,0.25576861788015576,0.2521874619344585,0.18232505756222095
1.0876817191259565,0.04712642623666645,-0.1758530221917602,0.008657922715307792,0.9403902953735872,0.15216810446132442,0.322716510367731,0.187047592755981,0.26907330507533767,0.14120953504679956,0.003683644638314892,0.04789898052844306,0.04622042854327378,-0.17265410781393814,0.11712731282866441,0.4358771660198049,-0.04414377698740646,-0.02410191345639724,0.13125828863365874,0.04145458505202561,0.23907641629073417,0.2956881699763316,0.0623664402301968
1.1457829626272789,-0.0522760509043541,-0.11118883304810384,0.008657922715307792,0.6927715686849667,0.05172145700003658,0.38318352846841713,-0.06426970446096729,0.33837186880250364,0.04463975232836318,0.06561221163856071,0.04707305139507468,0.003718432686198238,0.013114699390555127,-0.07436301832806312,0.5534075812073834,0.1085236018320741,-0.020687436614561298,0.13062772598149658,0.053997018528657924,0.2713107477467706,0.41931354863839687,0.06450860127624833
