iter	Passed	Remaining
1922	1519	60
1923	1519	60
1924	1520	59
1925	1521	58
1926	1522	57
1927	1522	56
1928	1523	56
1929	1524	55
1930	1525	54
1931	1526	53
1932	1527	52
1933	1527	52
1934	1528	51
1935	1529	50
1936	1530	49
1937	1530	48
1938	1532	48
1939	1532	47
1940	1533	46
1941	1534	45
1942	1535	45
1943	1535	44
1944	1536	43
1945	1537	42
1946	1538	41
1947	1538	41
1948	1539	40
1949	1539	39
1950	1540	38
1951	1541	37
1952	1542	37
1953	1542	36
1954	1543	35
1955	1544	34
1956	1545	33
1957	1545	33
1958	1546	32
1959	1547	31
1960	1548	30
1961	1548	29
1962	1549	29
1963	1550	28
1964	1551	27
1965	1551	26
1966	1552	26
1967	1553	25
1968	1553	24
1969	1554	23
1970	1555	22
1971	1556	22
1972	1556	21
1973	1557	20
1974	1558	19
1975	1559	18
1976	1559	18
1977	1560	17
1978	1561	16
1979	1561	15
1980	1562	14
1981	1563	14
1982	1563	13
1983	1564	12
1984	1565	11
1985	1566	11
1986	1566	10
1987	1567	9
1988	1568	8
1989	1569	7
1990	1570	7
1991	1571	6
1992	1572	5
1993	1573	4
1994	1573	3
1995	1574	3
1996	1575	2
1997	1576	1
1998	1576	0
1999	1577	0
