iter	Passed	Remaining
1736	2816	5290
1737	2818	5290
1738	2820	5289
1739	2822	5288
1740	2825	5288
1741	2826	5287
1742	2828	5286
1743	2830	5284
1744	2832	5284
1745	2835	5283
1746	2837	5283
1747	2839	5282
1748	2841	5282
1749	2844	5282
1750	2847	5283
1751	2850	5284
1752	2851	5282
1753	2853	5281
1754	2856	5281
1755	2858	5280
1756	2859	5278
1757	2862	5278
1758	2864	5278
1759	2866	5277
1760	2869	5277
1761	2871	5277
1762	2874	5277
1763	2876	5277
1764	2879	5277
1765	2880	5275
1766	2882	5273
1767	2884	5273
1768	2886	5272
1769	2889	5272
1770	2891	5271
1771	2893	5271
1772	2895	5270
1773	2897	5268
1774	2898	5266
1775	2901	5266
1776	2904	5267
1777	2906	5267
1778	2909	5267
1779	2911	5266
1780	2913	5265
1781	2915	5265
1782	2918	5265
1783	2921	5265
1784	2923	5265
1785	2925	5264
1786	2928	5264
1787	2930	5265
1788	2933	5265
1789	2936	5265
1790	2938	5264
1791	2940	5263
1792	2942	5263
1793	2945	5263
1794	2947	5262
1795	2949	5261
1796	2951	5260
1797	2954	5260
1798	2956	5260
1799	2958	5259
1800	2961	5259
1801	2963	5259
1802	2965	5258
1803	2968	5259
1804	2970	5258
1805	2972	5257
1806	2974	5256
1807	2977	5256
1808	2980	5257
1809	2983	5258
1810	2986	5259
1811	2989	5258
1812	2992	5260
1813	2995	5260
1814	2997	5260
1815	2999	5259
1816	3001	5258
1817	3004	5258
1818	3006	5257
1819	3008	5257
1820	3011	5257
1821	3013	5255
1822	3015	5255
1823	3018	5255
1824	3020	5255
1825	3022	5254
1826	3025	5253
1827	3027	5253
1828	3029	5251
1829	3031	5250
1830	3033	5249
1831	3035	5248
1832	3037	5248
1833	3039	5247
1834	3041	5246
1835	3044	5245
1836	3048	5248
1837	3050	5247
1838	3052	5247
1839	3054	5246
1840	3057	5245
1841	3059	5245
1842	3061	5244
1843	3063	5243
1844	3065	5241
1845	3067	5240
1846	3070	5240
1847	3072	5241
1848	3075	5240
1849	3077	5239
1850	3079	5238
1851	3081	5237
1852	3083	5237
1853	3085	5236
1854	3088	5236
1855	3090	5235
1856	3092	5234
1857	3095	5235
1858	3098	5235
1859	3100	5234
1860	3102	5233
1861	3105	5233
1862	3107	5233
1863	3110	5232
1864	3112	5232
1865	3114	5231
1866	3117	5230
1867	3119	5230
1868	3121	5229
1869	3124	5229
1870	3125	5227
1871	3128	5226
1872	3130	5225
1873	3131	5223
1874	3133	5223
1875	3136	5222
1876	3138	5222
1877	3141	5221
1878	3143	5221
1879	3145	5220
1880	3148	5219
1881	3150	5218
1882	3151	5217
1883	3154	5217
1884	3157	5217
1885	3161	5219
1886	3163	5218
1887	3166	5218
1888	3168	5218
1889	3170	5217
1890	3172	5216
1891	3174	5214
1892	3176	5213
1893	3178	5213
1894	3180	5212
1895	3183	5211
1896	3185	5211
1897	3188	5211
1898	3191	5211
1899	3193	5210
1900	3195	5208
1901	3197	5208
1902	3200	5208
1903	3202	5207
1904	3204	5206
1905	3207	5206
1906	3209	5205
1907	3211	5204
1908	3213	5203
1909	3215	5201
1910	3217	5200
1911	3220	5200
1912	3222	5199
1913	3224	5199
1914	3227	5198
1915	3230	5199
1916	3232	5198
1917	3234	5197
1918	3236	5196
1919	3238	5195
1920	3240	5194
1921	3242	5193
1922	3244	5191
1923	3246	5190
1924	3248	5189
1925	3250	5188
1926	3252	5187
1927	3254	5185
1928	3256	5184
1929	3259	5184
1930	3261	5182
1931	3263	5182
1932	3265	5181
1933	3268	5180
1934	3270	5179
1935	3272	5179
1936	3275	5178
1937	3277	5177
1938	3279	5176
1939	3281	5175
1940	3283	5175
1941	3285	5174
1942	3287	5173
1943	3290	5173
1944	3293	5172
1945	3296	5172
1946	3298	5171
1947	3300	5171
1948	3302	5170
1949	3304	5169
1950	3306	5167
1951	3308	5166
1952	3311	5167
1953	3314	5166
1954	3316	5165
1955	3318	5164
1956	3320	5163
1957	3323	5163
1958	3325	5162
1959	3327	5161
1960	3329	5160
1961	3331	5159
1962	3333	5158
1963	3336	5157
1964	3338	5156
1965	3340	5155
1966	3343	5154
1967	3345	5154
1968	3347	5153
1969	3349	5151
1970	3351	5150
1971	3353	5149
1972	3355	5148
1973	3358	5147
1974	3360	5147
1975	3363	5146
1976	3366	5147
1977	3367	5145
1978	3370	5145
1979	3372	5144
1980	3375	5143
1981	3377	5142
1982	3379	5141
1983	3382	5141
1984	3384	5140
1985	3386	5140
1986	3389	5139
1987	3391	5138
1988	3394	5138
1989	3397	5138
1990	3399	5138
1991	3402	5137
1992	3404	5136
1993	3406	5135
1994	3408	5134
1995	3411	5134
1996	3414	5134
1997	3416	5133
1998	3418	5132
1999	3420	5131
2000	3423	5130
2001	3425	5129
2002	3427	5128
2003	3429	5127
2004	3431	5126
2005	3434	5125
2006	3436	5124
2007	3439	5124
2008	3442	5124
2009	3444	5123
2010	3447	5123
2011	3449	5122
2012	3451	5121
2013	3453	5120
2014	3456	5120
2015	3458	5119
2016	3460	5118
2017	3462	5116
2018	3464	5115
2019	3466	5114
2020	3469	5113
2021	3470	5111
2022	3473	5110
2023	3475	5109
2024	3477	5108
2025	3479	5107
2026	3481	5106
2027	3484	5106
2028	3486	5105
2029	3489	5105
2030	3491	5104
2031	3494	5103
2032	3496	5103
2033	3499	5102
2034	3501	5102
2035	3504	5101
2036	3506	5100
2037	3508	5099
2038	3511	5098
2039	3514	5099
2040	3516	5098
2041	3519	5097
2042	3522	5098
2043	3524	5097
2044	3526	5095
2045	3529	5095
2046	3530	5093
2047	3533	5093
2048	3536	5092
2049	3538	5091
2050	3540	5091
2051	3543	5090
2052	3545	5089
2053	3548	5088
2054	3550	5087
2055	3552	5086
2056	3555	5086
2057	3557	5085
2058	3560	5085
2059	3562	5084
2060	3564	5082
2061	3566	5081
2062	3568	5080
2063	3570	5079
2064	3572	5077
2065	3575	5077
2066	3577	5076
2067	3580	5075
2068	3582	5075
2069	3585	5074
2070	3587	5073
2071	3589	5071
2072	3591	5070
2073	3593	5069
2074	3595	5068
2075	3597	5067
2076	3599	5066
2077	3602	5065
2078	3604	5064
2079	3606	5063
2080	3608	5061
2081	3611	5061
2082	3613	5060
2083	3615	5058
2084	3617	5057
2085	3619	5056
2086	3622	5055
2087	3624	5054
2088	3626	5052
2089	3628	5052
2090	3631	5051
2091	3633	5050
2092	3635	5050
2093	3637	5048
2094	3639	5047
2095	3642	5046
2096	3645	5046
2097	3648	5046
2098	3650	5044
2099	3653	5044
2100	3655	5043
2101	3658	5043
2102	3660	5042
2103	3662	5041
2104	3665	5040
2105	3667	5039
2106	3669	5038
2107	3671	5036
2108	3673	5035
2109	3675	5034
2110	3678	5033
2111	3680	5032
2112	3682	5031
2113	3684	5029
2114	3686	5028
2115	3688	5027
2116	3690	5026
2117	3693	5025
2118	3695	5024
2119	3697	5022
2120	3699	5021
2121	3701	5020
2122	3703	5019
2123	3706	5019
2124	3708	5017
2125	3711	5016
2126	3713	5015
2127	3715	5014
2128	3717	5012
2129	3719	5011
2130	3721	5010
2131	3724	5009
2132	3726	5008
2133	3728	5007
2134	3730	5005
2135	3732	5004
2136	3735	5004
2137	3737	5003
2138	3739	5001
2139	3741	4999
2140	3743	4999
2141	3746	4999
2142	3749	4998
2143	3751	4997
2144	3753	4996
2145	3756	4995
2146	3759	4995
2147	3761	4994
2148	3763	4993
2149	3766	4993
2150	3768	4991
2151	3770	4990
2152	3772	4988
2153	3774	4987
2154	3777	4987
2155	3779	4986
2156	3782	4985
2157	3784	4984
2158	3787	4983
2159	3789	4982
2160	3791	4981
2161	3794	4980
2162	3796	4979
2163	3798	4978
2164	3800	4977
2165	3803	4976
2166	3805	4974
2167	3807	4973
2168	3809	4972
2169	3812	4972
2170	3814	4971
2171	3818	4972
2172	3821	4972
2173	3824	4971
2174	3828	4972
2175	3832	4973
2176	3834	4972
2177	3837	4971
2178	3840	4972
2179	3843	4971
2180	3845	4970
2181	3847	4969
2182	3850	4968
2183	3852	4967
2184	3855	4966
2185	3857	4965
2186	3858	4963
2187	3860	4961
2188	3863	4961
2189	3865	4960
2190	3867	4958
2191	3870	4957
2192	3872	4956
2193	3874	4955
2194	3876	4954
2195	3878	4952
2196	3881	4951
2197	3883	4950
2198	3886	4949
2199	3888	4949
2200	3891	4949
2201	3894	4948
2202	3895	4946
2203	3898	4945
2204	3901	4944
2205	3904	4945
2206	3907	4944
2207	3909	4943
2208	3911	4942
2209	3914	4941
2210	3915	4939
2211	3918	4938
2212	3920	4937
2213	3922	4936
2214	3924	4934
2215	3927	4934
2216	3930	4933
2217	3932	4932
2218	3934	4930
2219	3936	4929
2220	3938	4927
2221	3940	4926
2222	3943	4926
2223	3945	4924
2224	3948	4923
2225	3950	4923
2226	3952	4922
2227	3955	4921
2228	3959	4921
2229	3962	4922
2230	3964	4920
2231	3967	4919
2232	3969	4918
2233	3972	4917
2234	3974	4916
2235	3976	4915
2236	3979	4915
2237	3981	4914
2238	3984	4913
2239	3986	4911
2240	3988	4910
2241	3991	4909
2242	3993	4908
2243	3995	4907
2244	3997	4906
2245	4000	4905
2246	4002	4904
2247	4004	4902
2248	4007	4901
2249	4009	4900
2250	4012	4900
2251	4014	4899
2252	4016	4897
2253	4019	4896
2254	4021	4895
2255	4023	4894
2256	4026	4892
2257	4028	4891
2258	4030	4890
2259	4032	4888
2260	4034	4887
2261	4037	4886
2262	4040	4886
2263	4042	4885
2264	4044	4883
2265	4046	4882
2266	4048	4881
2267	4051	4879
2268	4053	4878
2269	4055	4876
2270	4057	4875
2271	4059	4874
2272	4061	4872
2273	4063	4871
2274	4065	4870
2275	4068	4869
2276	4070	4868
2277	4072	4866
2278	4074	4864
2279	4076	4863
2280	4078	4862
2281	4081	4861
2282	4083	4859
2283	4085	4858
2284	4087	4857
2285	4090	4856
2286	4092	4855
2287	4095	4854
2288	4098	4853
2289	4100	4852
2290	4103	4852
2291	4106	4851
2292	4108	4849
2293	4110	4848
2294	4113	4847
2295	4115	4846
2296	4117	4845
2297	4120	4844
2298	4122	4843
2299	4124	4841
2300	4127	4841
2301	4129	4839
2302	4131	4838
2303	4134	4837
2304	4136	4836
2305	4139	4835
2306	4141	4834
2307	4143	4832
2308	4147	4833
2309	4149	4832
2310	4151	4831
2311	4154	4829
2312	4156	4828
2313	4158	4826
2314	4160	4825
2315	4162	4824
2316	4164	4822
2317	4166	4821
2318	4168	4819
2319	4171	4818
2320	4173	4816
2321	4175	4815
2322	4177	4813
2323	4179	4812
2324	4181	4810
2325	4183	4809
2326	4185	4808
2327	4187	4806
2328	4189	4805
2329	4192	4804
2330	4194	4803
2331	4197	4801
2332	4199	4801
2333	4202	4800
2334	4204	4798
2335	4206	4797
2336	4208	4795
2337	4210	4794
2338	4212	4792
2339	4215	4792
2340	4218	4791
2341	4220	4789
2342	4222	4787
2343	4223	4785
2344	4226	4784
2345	4228	4783
2346	4230	4781
2347	4232	4780
2348	4234	4779
2349	4237	4778
2350	4239	4776
2351	4241	4774
2352	4244	4774
2353	4246	4773
2354	4249	4772
2355	4251	4771
2356	4253	4769
2357	4255	4768
2358	4258	4767
2359	4260	4765
2360	4262	4764
2361	4264	4763
2362	4266	4761
2363	4269	4760
2364	4272	4759
2365	4274	4758
2366	4276	4757
2367	4278	4756
2368	4281	4755
2369	4284	4754
2370	4286	4753
2371	4288	4751
2372	4291	4750
2373	4293	4748
2374	4295	4747
2375	4297	4746
2376	4299	4744
2377	4302	4744
2378	4305	4743
2379	4307	4741
2380	4309	4739
2381	4312	4739
2382	4314	4738
2383	4317	4737
2384	4319	4735
2385	4321	4734
2386	4323	4733
2387	4326	4731
2388	4328	4730
2389	4331	4729
2390	4333	4728
2391	4335	4727
2392	4338	4726
2393	4340	4725
2394	4343	4724
2395	4346	4723
2396	4348	4721
2397	4350	4720
2398	4352	4719
2399	4355	4718
2400	4357	4716
2401	4359	4715
2402	4362	4714
2403	4364	4713
2404	4367	4712
2405	4369	4711
2406	4372	4709
2407	4374	4708
2408	4377	4707
2409	4380	4707
2410	4382	4705
2411	4384	4704
2412	4387	4703
2413	4389	4702
2414	4392	4701
2415	4394	4699
2416	4395	4697
2417	4397	4696
2418	4400	4694
2419	4402	4693
2420	4404	4691
2421	4406	4690
2422	4408	4688
2423	4411	4687
2424	4413	4686
2425	4415	4684
2426	4417	4683
2427	4418	4681
2428	4421	4680
2429	4423	4678
2430	4426	4677
2431	4428	4675
2432	4430	4674
2433	4433	4673
2434	4434	4671
2435	4436	4670
2436	4439	4668
2437	4441	4667
2438	4443	4665
2439	4446	4664
2440	4448	4663
2441	4451	4662
2442	4454	4662
2443	4456	4660
2444	4458	4659
2445	4461	4658
2446	4463	4656
2447	4465	4655
2448	4467	4653
2449	4470	4652
2450	4471	4650
2451	4473	4649
2452	4476	4647
2453	4478	4646
2454	4481	4645
2455	4483	4644
2456	4485	4642
2457	4487	4641
2458	4489	4639
2459	4491	4637
2460	4493	4636
2461	4496	4634
2462	4498	4633
2463	4501	4632
2464	4503	4630
2465	4505	4629
2466	4507	4627
2467	4509	4626
2468	4511	4625
2469	4513	4623
2470	4515	4621
2471	4517	4620
2472	4519	4618
2473	4521	4616
2474	4524	4615
2475	4526	4614
2476	4528	4612
2477	4530	4611
2478	4533	4610
2479	4535	4608
2480	4537	4606
2481	4539	4605
2482	4541	4603
2483	4543	4602
2484	4546	4601
2485	4549	4600
2486	4551	4599
2487	4554	4598
2488	4556	4597
2489	4558	4595
2490	4560	4593
2491	4563	4592
2492	4565	4591
2493	4567	4589
2494	4570	4588
2495	4572	4586
2496	4574	4585
2497	4577	4584
2498	4579	4583
2499	4582	4582
2500	4584	4580
2501	4586	4579
2502	4589	4578
2503	4591	4576
2504	4593	4575
2505	4595	4573
2506	4597	4572
2507	4599	4570
2508	4601	4568
2509	4603	4567
2510	4606	4565
2511	4608	4564
2512	4610	4563
2513	4612	4561
2514	4615	4560
2515	4617	4559
2516	4620	4557
2517	4622	4556
2518	4625	4555
2519	4627	4553
2520	4629	4552
2521	4631	4550
2522	4633	4549
2523	4636	4548
2524	4639	4547
2525	4640	4545
2526	4642	4543
2527	4645	4542
2528	4647	4540
2529	4649	4539
2530	4652	4538
2531	4654	4536
2532	4656	4535
2533	4658	4533
2534	4660	4532
2535	4663	4530
2536	4665	4529
2537	4667	4527
2538	4669	4526
2539	4672	4525
2540	4674	4524
2541	4676	4522
2542	4679	4520
2543	4681	4519
2544	4683	4518
2545	4686	4517
2546	4688	4515
2547	4691	4514
2548	4693	4513
2549	4695	4511
2550	4698	4510
2551	4700	4508
2552	4702	4507
2553	4705	4506
2554	4707	4504
2555	4709	4503
2556	4711	4501
2557	4714	4500
2558	4717	4499
2559	4719	4498
2560	4721	4496
2561	4723	4494
2562	4725	4493
2563	4728	4492
2564	4730	4490
2565	4732	4489
2566	4735	4487
2567	4737	4486
2568	4739	4485
2569	4742	4483
2570	4744	4482
2571	4746	4480
2572	4748	4479
2573	4750	4477
2574	4752	4475
2575	4755	4475
2576	4758	4473
2577	4760	4472
2578	4762	4470
2579	4764	4469
2580	4766	4467
2581	4769	4466
2582	4771	4464
2583	4773	4463
2584	4776	4462
2585	4778	4460
2586	4780	4459
2587	4782	4457
2588	4786	4457
2589	4788	4455
2590	4790	4454
2591	4792	4452
2592	4794	4450
2593	4796	4449
2594	4799	4447
2595	4801	4446
2596	4803	4444
2597	4805	4442
2598	4807	4441
2599	4809	4439
2600	4813	4439
2601	4815	4437
2602	4818	4436
2603	4820	4435
2604	4823	4434
2605	4825	4432
2606	4827	4431
2607	4830	4430
2608	4832	4429
2609	4834	4427
2610	4836	4425
2611	4838	4423
2612	4841	4422
2613	4844	4421
2614	4845	4419
2615	4848	4418
2616	4850	4416
2617	4852	4415
2618	4854	4413
2619	4856	4411
2620	4859	4410
2621	4861	4409
2622	4864	4408
2623	4866	4406
2624	4868	4404
2625	4871	4403
2626	4873	4402
2627	4875	4400
2628	4877	4398
2629	4879	4397
2630	4882	4396
2631	4884	4394
2632	4886	4392
2633	4888	4391
2634	4891	4389
2635	4893	4388
2636	4896	4387
2637	4898	4385
2638	4900	4384
2639	4902	4382
2640	4905	4381
2641	4907	4380
2642	4910	4378
2643	4912	4377
2644	4914	4375
2645	4916	4373
2646	4918	4372
2647	4920	4370
2648	4922	4369
2649	4925	4367
2650	4927	4365
2651	4929	4364
2652	4932	4363
2653	4934	4361
2654	4936	4360
2655	4938	4358
2656	4940	4356
2657	4942	4355
2658	4945	4354
2659	4947	4352
2660	4950	4351
2661	4952	4349
2662	4954	4347
2663	4956	4346
2664	4959	4344
2665	4961	4343
2666	4963	4341
2667	4965	4340
2668	4967	4338
2669	4969	4336
2670	4972	4335
2671	4974	4333
2672	4977	4332
2673	4979	4331
2674	4981	4329
2675	4983	4328
2676	4986	4326
2677	4988	4325
2678	4991	4324
2679	4993	4322
2680	4995	4321
2681	4997	4319
2682	4999	4317
2683	5003	4317
2684	5005	4315
2685	5007	4314
2686	5010	4313
2687	5012	4311
2688	5014	4309
2689	5016	4308
2690	5018	4306
2691	5020	4304
2692	5023	4303
2693	5025	4301
2694	5027	4300
2695	5030	4298
2696	5032	4297
2697	5035	4296
2698	5037	4294
2699	5039	4292
2700	5041	4290
2701	5043	4289
2702	5045	4287
2703	5048	4286
2704	5050	4285
2705	5052	4283
2706	5054	4281
2707	5056	4279
2708	5059	4278
2709	5061	4277
2710	5063	4275
2711	5065	4273
2712	5068	4272
2713	5071	4271
2714	5073	4269
2715	5075	4268
2716	5077	4266
2717	5080	4265
2718	5082	4263
2719	5084	4261
2720	5086	4260
2721	5088	4258
2722	5091	4257
2723	5092	4255
2724	5095	4253
2725	5097	4252
2726	5099	4250
2727	5101	4248
2728	5103	4246
2729	5105	4245
2730	5107	4243
2731	5109	4242
2732	5112	4240
2733	5114	4238
2734	5116	4236
2735	5119	4236
2736	5121	4234
2737	5123	4233
2738	5126	4231
2739	5128	4229
2740	5130	4228
2741	5133	4227
2742	5135	4225
2743	5138	4224
2744	5140	4222
2745	5142	4220
2746	5144	4218
2747	5146	4217
2748	5148	4215
2749	5150	4214
2750	5153	4212
2751	5155	4211
2752	5157	4209
2753	5159	4207
2754	5161	4206
2755	5164	4204
2756	5166	4203
2757	5168	4201
2758	5171	4200
2759	5174	4199
2760	5176	4197
2761	5178	4196
2762	5181	4194
2763	5183	4193
2764	5186	4192
2765	5188	4190
2766	5190	4189
2767	5192	4187
2768	5195	4185
2769	5197	4184
2770	5199	4182
2771	5201	4181
2772	5204	4179
2773	5206	4177
2774	5208	4176
2775	5210	4174
2776	5213	4173
2777	5216	4172
2778	5218	4170
2779	5221	4169
2780	5223	4167
2781	5225	4166
2782	5227	4164
2783	5230	4163
2784	5232	4161
2785	5234	4159
2786	5236	4157
2787	5239	4156
2788	5241	4154
2789	5243	4153
2790	5245	4151
2791	5248	4150
2792	5250	4148
2793	5252	4147
2794	5254	4145
2795	5257	4144
2796	5259	4142
2797	5263	4142
2798	5265	4140
2799	5268	4139
2800	5270	4137
2801	5272	4136
2802	5275	4134
2803	5277	4133
2804	5279	4131
2805	5282	4129
2806	5283	4127
2807	5286	4126
2808	5288	4124
2809	5291	4123
2810	5293	4122
2811	5295	4120
2812	5298	4119
2813	5300	4117
2814	5302	4116
2815	5304	4114
2816	5307	4112
2817	5309	4111
2818	5312	4109
2819	5314	4108
2820	5316	4106
2821	5318	4105
2822	5320	4103
2823	5323	4101
2824	5325	4099
2825	5327	4098
2826	5330	4097
2827	5333	4096
2828	5335	4094
2829	5337	4093
2830	5339	4091
2831	5342	4089
2832	5344	4088
2833	5347	4086
2834	5349	4085
2835	5351	4083
2836	5353	4081
2837	5356	4080
2838	5358	4078
2839	5360	4077
2840	5363	4075
2841	5366	4074
2842	5368	4073
2843	5371	4072
2844	5374	4070
2845	5376	4069
2846	5378	4067
2847	5380	4065
2848	5382	4064
2849	5385	4062
2850	5387	4060
2851	5390	4059
2852	5392	4058
2853	5394	4056
2854	5396	4054
2855	5398	4052
2856	5401	4051
2857	5403	4050
2858	5406	4048
2859	5408	4047
2860	5411	4045
2861	5413	4043
2862	5415	4042
2863	5418	4040
2864	5420	4039
2865	5423	4038
2866	5425	4036
2867	5427	4034
2868	5429	4033
2869	5431	4031
2870	5434	4029
2871	5436	4028
2872	5438	4026
2873	5441	4025
2874	5443	4023
2875	5445	4021
2876	5448	4020
2877	5450	4018
2878	5452	4016
2879	5454	4015
2880	5456	4013
2881	5458	4011
2882	5460	4009
2883	5463	4008
2884	5464	4006
2885	5466	4004
2886	5469	4003
2887	5472	4002
2888	5475	4000
2889	5478	4000
2890	5481	3999
2891	5484	3997
2892	5486	3995
2893	5489	3994
2894	5492	3993
2895	5495	3992
2896	5498	3991
2897	5500	3989
2898	5502	3987
2899	5504	3985
2900	5506	3984
2901	5508	3982
2902	5511	3981
2903	5513	3979
2904	5515	3977
2905	5518	3976
2906	5520	3975
2907	5523	3973
2908	5525	3971
2909	5528	3970
2910	5530	3968
2911	5532	3966
2912	5534	3965
2913	5537	3964
2914	5539	3962
2915	5541	3960
2916	5543	3958
2917	5546	3957
2918	5547	3955
2919	5549	3953
2920	5551	3951
2921	5554	3949
2922	5556	3948
2923	5558	3946
2924	5560	3944
2925	5562	3942
2926	5564	3940
2927	5566	3939
2928	5568	3937
2929	5570	3935
2930	5573	3934
2931	5575	3932
2932	5577	3930
2933	5580	3929
2934	5583	3928
2935	5585	3926
2936	5587	3924
2937	5589	3923
2938	5591	3921
2939	5593	3919
2940	5595	3917
2941	5597	3915
2942	5599	3913
2943	5601	3912
2944	5604	3910
2945	5606	3908
2946	5608	3906
2947	5610	3905
2948	5613	3904
2949	5615	3902
2950	5618	3901
2951	5620	3899
2952	5623	3898
2953	5625	3896
2954	5627	3894
2955	5629	3892
2956	5632	3891
2957	5634	3889
2958	5636	3888
2959	5639	3886
2960	5641	3884
2961	5643	3882
2962	5645	3881
2963	5646	3878
2964	5649	3877
2965	5651	3875
2966	5654	3874
2967	5656	3872
2968	5658	3870
2969	5660	3869
2970	5663	3867
2971	5666	3866
2972	5669	3865
2973	5671	3863
2974	5673	3862
2975	5675	3860
2976	5679	3859
2977	5682	3858
2978	5684	3856
2979	5686	3854
2980	5688	3853
2981	5691	3851
2982	5693	3849
2983	5695	3848
2984	5697	3846
2985	5700	3844
2986	5702	3843
2987	5704	3841
2988	5707	3839
2989	5709	3838
2990	5712	3836
2991	5714	3835
2992	5716	3833
2993	5718	3831
2994	5721	3830
2995	5723	3828
2996	5725	3826
2997	5728	3825
2998	5730	3823
2999	5733	3822
3000	5735	3820
3001	5737	3818
3002	5740	3817
3003	5742	3815
3004	5744	3813
3005	5747	3812
3006	5748	3810
3007	5751	3808
3008	5753	3806
3009	5755	3805
3010	5757	3803
3011	5760	3802
3012	5762	3800
3013	5765	3798
3014	5767	3797
3015	5769	3795
3016	5772	3794
3017	5774	3792
3018	5776	3790
3019	5778	3788
3020	5780	3786
3021	5782	3784
3022	5784	3783
3023	5786	3781
3024	5789	3779
3025	5791	3778
3026	5794	3776
3027	5796	3775
3028	5799	3773
3029	5801	3771
3030	5803	3770
3031	5806	3768
3032	5809	3767
3033	5812	3766
3034	5814	3764
3035	5817	3763
3036	5820	3762
3037	5822	3760
3038	5824	3758
3039	5826	3756
3040	5828	3754
3041	5831	3753
3042	5833	3751
3043	5836	3750
3044	5839	3749
3045	5841	3747
3046	5844	3745
3047	5846	3744
3048	5849	3742
3049	5851	3741
3050	5853	3739
3051	5856	3737
3052	5858	3736
3053	5860	3734
3054	5863	3733
3055	5867	3732
3056	5869	3730
3057	5871	3728
3058	5873	3727
3059	5876	3725
3060	5878	3723
3061	5880	3722
3062	5883	3720
3063	5885	3718
3064	5887	3717
3065	5890	3715
3066	5892	3713
3067	5895	3712
3068	5898	3711
3069	5900	3709
3070	5902	3707
3071	5904	3705
3072	5906	3703
3073	5908	3701
3074	5910	3700
3075	5913	3698
3076	5915	3697
3077	5918	3695
3078	5920	3693
3079	5922	3692
3080	5925	3690
3081	5927	3688
3082	5929	3686
3083	5931	3685
3084	5935	3684
3085	5937	3682
3086	5939	3680
3087	5942	3679
3088	5945	3678
3089	5948	3676
3090	5950	3675
3091	5953	3673
3092	5955	3672
3093	5958	3670
3094	5960	3668
3095	5962	3666
3096	5964	3665
3097	5967	3663
3098	5969	3661
3099	5971	3660
3100	5974	3658
3101	5976	3657
3102	5979	3655
3103	5982	3653
3104	5983	3652
3105	5985	3650
3106	5988	3648
3107	5990	3646
3108	5993	3645
3109	5995	3643
3110	5998	3642
3111	6001	3640
3112	6003	3639
3113	6005	3637
3114	6008	3636
3115	6011	3634
3116	6014	3633
3117	6016	3631
3118	6018	3629
3119	6021	3628
3120	6023	3626
3121	6026	3624
3122	6028	3623
3123	6030	3621
3124	6033	3620
3125	6035	3618
3126	6037	3616
3127	6040	3614
3128	6042	3613
3129	6045	3611
3130	6047	3610
3131	6050	3608
3132	6053	3607
3133	6055	3605
3134	6057	3603
3135	6060	3602
3136	6062	3600
3137	6065	3598
3138	6067	3597
3139	6070	3595
3140	6072	3594
3141	6075	3592
3142	6077	3590
3143	6079	3589
3144	6082	3587
3145	6085	3586
3146	6087	3584
3147	6089	3582
3148	6091	3580
3149	6094	3579
3150	6096	3577
3151	6098	3575
3152	6100	3573
3153	6102	3571
3154	6104	3569
3155	6106	3567
3156	6108	3565
3157	6110	3563
3158	6112	3562
3159	6114	3560
3160	6117	3558
3161	6119	3556
3162	6121	3554
3163	6123	3553
3164	6125	3551
3165	6128	3549
3166	6130	3548
3167	6133	3547
3168	6136	3545
3169	6139	3543
3170	6141	3542
3171	6143	3540
3172	6145	3538
3173	6148	3537
3174	6150	3535
3175	6153	3533
3176	6155	3532
3177	6157	3530
3178	6160	3528
3179	6162	3527
3180	6165	3525
3181	6167	3523
3182	6170	3522
3183	6172	3520
3184	6174	3518
3185	6177	3517
3186	6179	3515
3187	6181	3513
3188	6183	3511
3189	6185	3509
3190	6188	3508
3191	6190	3506
3192	6192	3504
3193	6195	3502
3194	6197	3501
3195	6199	3499
3196	6201	3497
3197	6203	3495
3198	6205	3493
3199	6207	3491
3200	6210	3490
3201	6212	3488
3202	6214	3486
3203	6217	3485
3204	6219	3483
3205	6221	3481
3206	6224	3479
3207	6226	3478
3208	6228	3476
3209	6230	3474
3210	6233	3472
3211	6234	3470
3212	6237	3468
3213	6239	3467
3214	6243	3466
3215	6245	3464
3216	6247	3462
3217	6250	3461
3218	6252	3459
3219	6254	3457
3220	6256	3455
3221	6258	3453
3222	6260	3451
3223	6263	3450
3224	6265	3448
3225	6267	3446
3226	6269	3444
3227	6271	3442
3228	6274	3441
3229	6276	3439
3230	6278	3437
3231	6280	3435
3232	6282	3433
3233	6285	3432
3234	6287	3430
3235	6290	3428
3236	6292	3427
3237	6294	3425
3238	6297	3424
3239	6299	3422
3240	6302	3420
3241	6304	3418
3242	6307	3417
3243	6309	3415
3244	6312	3413
3245	6314	3412
3246	6317	3410
3247	6319	3408
3248	6321	3407
3249	6324	3405
3250	6326	3403
3251	6329	3401
3252	6331	3400
3253	6333	3398
3254	6335	3396
3255	6338	3395
3256	6341	3393
3257	6344	3392
3258	6346	3390
3259	6348	3388
3260	6350	3386
3261	6353	3385
3262	6356	3383
3263	6358	3381
3264	6361	3380
3265	6363	3378
3266	6365	3376
3267	6367	3374
3268	6370	3373
3269	6372	3371
3270	6375	3370
3271	6378	3368
3272	6381	3367
3273	6384	3365
3274	6386	3364
3275	6389	3362
3276	6391	3360
3277	6393	3358
3278	6396	3357
3279	6398	3355
3280	6400	3353
3281	6402	3351
3282	6405	3349
3283	6407	3348
3284	6409	3346
3285	6412	3344
3286	6413	3342
3287	6415	3340
3288	6418	3339
3289	6420	3337
