iter	Passed	Remaining
1882	1742	108
1883	1743	107
1884	1744	106
1885	1745	105
1886	1746	104
1887	1747	103
1888	1747	102
1889	1748	101
1890	1749	100
1891	1750	99
1892	1751	98
1893	1752	98
1894	1752	97
1895	1753	96
1896	1754	95
1897	1755	94
1898	1756	93
1899	1757	92
1900	1758	91
1901	1759	90
1902	1760	89
1903	1760	88
1904	1761	87
1905	1762	86
1906	1763	86
1907	1764	85
1908	1765	84
1909	1765	83
1910	1766	82
1911	1767	81
1912	1768	80
1913	1769	79
1914	1770	78
1915	1771	77
1916	1772	76
1917	1773	75
1918	1774	74
1919	1775	73
1920	1776	73
1921	1777	72
1922	1777	71
1923	1779	70
1924	1780	69
1925	1781	68
1926	1781	67
1927	1782	66
1928	1783	65
1929	1784	64
1930	1785	63
1931	1785	62
1932	1786	61
1933	1787	61
1934	1788	60
1935	1789	59
1936	1790	58
1937	1791	57
1938	1792	56
1939	1793	55
1940	1794	54
1941	1794	53
1942	1795	52
1943	1796	51
1944	1797	50
1945	1798	49
1946	1799	48
1947	1800	48
1948	1801	47
1949	1802	46
1950	1803	45
1951	1804	44
1952	1804	43
1953	1805	42
1954	1806	41
1955	1807	40
1956	1808	39
1957	1809	38
1958	1810	37
1959	1811	36
1960	1811	36
1961	1812	35
1962	1813	34
1963	1814	33
1964	1815	32
1965	1816	31
1966	1817	30
1967	1818	29
1968	1819	28
1969	1820	27
1970	1821	26
1971	1822	25
1972	1823	24
1973	1823	24
1974	1824	23
1975	1825	22
1976	1826	21
1977	1827	20
1978	1828	19
1979	1829	18
1980	1830	17
1981	1831	16
1982	1832	15
1983	1833	14
1984	1834	13
1985	1835	12
1986	1836	12
1987	1837	11
1988	1837	10
1989	1838	9
1990	1839	8
1991	1840	7
1992	1841	6
1993	1842	5
1994	1843	4
1995	1844	3
1996	1845	2
1997	1846	1
1998	1847	0
1999	1848	0
