iter	Passed	Remaining
1728	2860	5412
1729	2862	5411
1730	2864	5410
1731	2867	5410
1732	2868	5408
1733	2871	5407
1734	2873	5407
1735	2874	5404
1736	2876	5404
1737	2878	5402
1738	2881	5402
1739	2883	5401
1740	2884	5399
1741	2886	5399
1742	2888	5398
1743	2891	5397
1744	2892	5396
1745	2894	5394
1746	2895	5391
1747	2897	5390
1748	2899	5389
1749	2901	5388
1750	2903	5387
1751	2906	5388
1752	2908	5387
1753	2910	5386
1754	2911	5384
1755	2913	5381
1756	2914	5379
1757	2915	5375
1758	2916	5374
1759	2918	5373
1760	2920	5371
1761	2922	5370
1762	2923	5368
1763	2926	5368
1764	2928	5367
1765	2930	5366
1766	2932	5365
1767	2933	5362
1768	2935	5361
1769	2936	5358
1770	2939	5359
1771	2941	5357
1772	2942	5356
1773	2944	5354
1774	2945	5351
1775	2947	5351
1776	2948	5348
1777	2950	5346
1778	2952	5345
1779	2953	5342
1780	2956	5343
1781	2957	5341
1782	2959	5340
1783	2961	5339
1784	2964	5339
1785	2966	5337
1786	2967	5335
1787	2968	5333
1788	2970	5331
1789	2972	5330
1790	2973	5327
1791	2974	5324
1792	2975	5322
1793	2977	5320
1794	2979	5320
1795	2982	5320
1796	2983	5318
1797	2985	5316
1798	2986	5314
1799	2987	5311
1800	2989	5309
1801	2990	5308
1802	2993	5307
1803	2995	5307
1804	2996	5304
1805	2997	5301
1806	2999	5299
1807	3001	5298
1808	3003	5297
1809	3004	5295
1810	3006	5294
1811	3008	5292
1812	3010	5291
1813	3011	5289
1814	3013	5287
1815	3016	5288
1816	3017	5286
1817	3019	5285
1818	3021	5283
1819	3023	5283
1820	3025	5281
1821	3027	5279
1822	3027	5276
1823	3028	5273
1824	3029	5271
1825	3030	5268
1826	3031	5265
1827	3032	5262
1828	3034	5260
1829	3036	5260
1830	3038	5258
1831	3041	5259
1832	3042	5256
1833	3043	5253
1834	3047	5255
1835	3048	5253
1836	3051	5253
1837	3052	5250
1838	3054	5249
1839	3054	5246
1840	3057	5246
1841	3059	5245
1842	3060	5242
1843	3062	5240
1844	3062	5237
1845	3063	5234
1846	3064	5232
1847	3065	5229
1848	3067	5228
1849	3069	5226
1850	3071	5225
1851	3072	5222
1852	3074	5222
1853	3076	5220
1854	3078	5219
1855	3079	5216
1856	3080	5214
1857	3081	5210
1858	3082	5208
1859	3085	5208
1860	3085	5205
1861	3087	5202
1862	3088	5200
1863	3090	5200
1864	3093	5199
1865	3096	5200
1866	3098	5199
1867	3101	5199
1868	3103	5198
1869	3105	5198
1870	3107	5196
1871	3108	5194
1872	3110	5192
1873	3111	5190
1874	3113	5189
1875	3114	5186
1876	3116	5184
1877	3118	5184
1878	3120	5182
1879	3121	5180
1880	3123	5178
1881	3125	5178
1882	3126	5175
1883	3128	5173
1884	3129	5171
1885	3130	5168
1886	3132	5168
1887	3134	5166
1888	3136	5166
1889	3139	5165
1890	3141	5165
1891	3142	5162
1892	3144	5161
1893	3146	5159
1894	3148	5158
1895	3149	5155
1896	3151	5154
1897	3153	5153
1898	3154	5151
1899	3155	5149
1900	3157	5147
1901	3159	5146
1902	3162	5146
1903	3164	5146
1904	3166	5144
1905	3168	5143
1906	3169	5140
1907	3170	5138
1908	3173	5138
1909	3175	5137
1910	3176	5135
1911	3179	5134
1912	3180	5132
1913	3182	5132
1914	3185	5131
1915	3186	5129
1916	3187	5126
1917	3189	5124
1918	3191	5123
1919	3192	5121
1920	3194	5120
1921	3196	5119
1922	3197	5116
1923	3199	5115
1924	3200	5113
1925	3202	5111
1926	3205	5112
1927	3206	5109
1928	3208	5108
1929	3210	5106
1930	3211	5103
1931	3212	5101
1932	3214	5099
1933	3215	5097
1934	3216	5095
1935	3218	5093
1936	3218	5090
1937	3219	5087
1938	3220	5084
1939	3222	5082
1940	3223	5080
1941	3225	5079
1942	3226	5076
1943	3227	5073
1944	3229	5072
1945	3231	5071
1946	3233	5070
1947	3235	5069
1948	3237	5067
1949	3238	5065
1950	3239	5063
1951	3241	5061
1952	3243	5060
1953	3244	5057
1954	3247	5058
1955	3248	5055
1956	3250	5053
1957	3252	5053
1958	3254	5052
1959	3256	5050
1960	3257	5048
1961	3259	5047
1962	3261	5045
1963	3262	5043
1964	3265	5043
1965	3266	5040
1966	3267	5038
1967	3268	5035
1968	3271	5035
1969	3272	5034
1970	3274	5032
1971	3276	5031
1972	3278	5030
1973	3280	5028
1974	3282	5028
1975	3283	5025
1976	3285	5024
1977	3288	5024
1978	3290	5023
1979	3292	5022
1980	3294	5020
1981	3295	5017
1982	3297	5017
1983	3300	5017
1984	3301	5014
1985	3304	5014
1986	3305	5012
1987	3307	5011
1988	3309	5010
1989	3312	5009
1990	3313	5008
1991	3316	5008
1992	3318	5006
1993	3319	5004
1994	3321	5003
1995	3322	5000
1996	3323	4998
1997	3326	4998
1998	3327	4995
1999	3328	4992
2000	3330	4991
2001	3331	4989
2002	3333	4987
2003	3335	4987
2004	3336	4984
2005	3338	4982
2006	3340	4981
2007	3341	4979
2008	3344	4978
2009	3344	4975
2010	3345	4972
2011	3346	4969
2012	3347	4967
2013	3350	4967
2014	3352	4965
2015	3353	4963
2016	3354	4961
2017	3357	4960
2018	3357	4957
2019	3358	4955
2020	3360	4953
2021	3362	4952
2022	3363	4949
2023	3366	4950
2024	3369	4949
2025	3370	4947
2026	3372	4946
2027	3375	4946
2028	3377	4945
2029	3379	4944
2030	3380	4941
2031	3381	4939
2032	3383	4938
2033	3386	4937
2034	3387	4935
2035	3389	4933
2036	3390	4932
2037	3392	4930
2038	3393	4927
2039	3395	4926
2040	3397	4925
2041	3400	4925
2042	3402	4924
2043	3403	4921
2044	3405	4921
2045	3406	4918
2046	3407	4915
2047	3410	4915
2048	3411	4912
2049	3413	4911
2050	3414	4909
2051	3416	4908
2052	3417	4906
2053	3419	4904
2054	3420	4901
2055	3422	4900
2056	3424	4899
2057	3427	4899
2058	3428	4897
2059	3430	4895
2060	3433	4895
2061	3435	4895
2062	3438	4894
2063	3440	4893
2064	3443	4894
2065	3445	4893
2066	3448	4892
2067	3449	4890
2068	3452	4890
2069	3453	4888
2070	3455	4886
2071	3456	4884
2072	3457	4881
2073	3459	4880
2074	3461	4878
2075	3462	4876
2076	3464	4875
2077	3466	4874
2078	3468	4873
2079	3469	4871
2080	3472	4870
2081	3474	4869
2082	3477	4869
2083	3477	4866
2084	3478	4863
2085	3480	4862
2086	3481	4859
2087	3483	4858
2088	3484	4855
2089	3485	4853
2090	3486	4850
2091	3488	4849
2092	3489	4846
2093	3491	4845
2094	3493	4844
2095	3495	4842
2096	3496	4840
2097	3499	4840
2098	3501	4839
2099	3503	4837
2100	3504	4835
2101	3506	4834
2102	3507	4832
2103	3510	4832
2104	3511	4830
2105	3513	4827
2106	3514	4826
2107	3515	4823
2108	3517	4821
2109	3518	4818
2110	3519	4816
2111	3521	4814
2112	3522	4812
2113	3523	4810
2114	3525	4809
2115	3528	4808
2116	3531	4808
2117	3532	4806
2118	3532	4803
2119	3535	4802
2120	3537	4801
2121	3538	4799
2122	3540	4797
2123	3542	4796
2124	3544	4796
2125	3546	4794
2126	3548	4793
2127	3549	4790
2128	3551	4789
2129	3553	4787
2130	3554	4785
2131	3556	4784
2132	3558	4783
2133	3561	4782
2134	3562	4780
2135	3565	4780
2136	3567	4779
2137	3569	4778
2138	3571	4777
2139	3573	4776
2140	3574	4773
2141	3576	4772
2142	3577	4769
2143	3579	4767
2144	3580	4765
2145	3581	4762
2146	3583	4761
2147	3584	4759
2148	3586	4757
2149	3588	4757
2150	3590	4755
2151	3592	4754
2152	3594	4753
2153	3597	4753
2154	3599	4752
2155	3601	4751
2156	3602	4748
2157	3604	4746
2158	3606	4746
2159	3608	4744
2160	3609	4742
2161	3612	4742
2162	3613	4739
2163	3614	4736
2164	3615	4734
2165	3617	4733
2166	3620	4733
2167	3621	4730
2168	3622	4728
2169	3623	4726
2170	3625	4724
2171	3626	4722
2172	3628	4720
2173	3630	4719
2174	3631	4716
2175	3632	4714
2176	3634	4713
2177	3635	4710
2178	3637	4709
2179	3639	4707
2180	3641	4706
2181	3642	4703
2182	3643	4701
2183	3644	4699
2184	3646	4697
2185	3647	4694
2186	3649	4694
2187	3650	4692
2188	3652	4690
2189	3653	4688
2190	3655	4687
2191	3657	4685
2192	3659	4684
2193	3662	4684
2194	3664	4682
2195	3665	4680
2196	3667	4679
2197	3669	4677
2198	3671	4676
2199	3673	4675
2200	3676	4675
2201	3678	4673
2202	3681	4673
2203	3682	4671
2204	3683	4668
2205	3685	4667
2206	3687	4666
2207	3688	4664
2208	3690	4662
2209	3692	4661
2210	3694	4659
2211	3696	4658
2212	3698	4657
2213	3699	4655
2214	3702	4655
2215	3704	4654
2216	3707	4653
2217	3709	4652
2218	3710	4650
2219	3711	4648
2220	3715	4648
2221	3716	4646
2222	3718	4645
2223	3720	4644
2224	3723	4643
2225	3725	4642
2226	3727	4641
2227	3728	4638
2228	3729	4636
2229	3731	4635
2230	3732	4632
2231	3734	4631
2232	3737	4631
2233	3738	4628
2234	3740	4627
2235	3742	4626
2236	3743	4624
2237	3747	4624
2238	3748	4622
2239	3751	4622
2240	3753	4620
2241	3755	4620
2242	3756	4617
2243	3759	4617
2244	3761	4616
2245	3764	4615
2246	3765	4613
2247	3766	4610
2248	3768	4609
2249	3770	4607
2250	3771	4605
2251	3772	4603
2252	3773	4601
2253	3776	4600
2254	3776	4597
2255	3778	4595
2256	3779	4593
2257	3782	4592
2258	3783	4590
2259	3783	4587
2260	3784	4585
2261	3786	4583
2262	3787	4580
2263	3787	4577
2264	3788	4575
2265	3790	4573
2266	3792	4571
2267	3794	4570
2268	3796	4569
2269	3797	4567
2270	3799	4566
2271	3800	4563
2272	3803	4562
2273	3804	4561
2274	3806	4559
2275	3809	4558
2276	3810	4556
2277	3811	4554
2278	3813	4552
2279	3815	4551
2280	3816	4549
2281	3817	4546
2282	3819	4545
2283	3820	4543
2284	3821	4540
2285	3824	4539
2286	3825	4537
2287	3827	4536
2288	3828	4534
2289	3829	4531
2290	3830	4529
2291	3832	4528
2292	3835	4527
2293	3837	4526
2294	3839	4525
2295	3840	4522
2296	3842	4522
2297	3844	4520
2298	3847	4520
2299	3848	4518
2300	3850	4516
2301	3851	4514
2302	3853	4512
2303	3855	4511
2304	3857	4510
2305	3858	4508
2306	3859	4505
2307	3860	4503
2308	3862	4500
2309	3863	4499
2310	3865	4498
2311	3867	4497
2312	3869	4494
2313	3870	4492
2314	3873	4492
2315	3874	4489
2316	3876	4489
2317	3877	4486
2318	3879	4484
2319	3880	4482
2320	3882	4481
2321	3883	4479
2322	3887	4479
2323	3889	4478
2324	3891	4477
2325	3893	4475
2326	3895	4474
2327	3896	4471
2328	3898	4470
2329	3899	4469
2330	3901	4467
2331	3904	4466
2332	3905	4464
2333	3906	4461
2334	3908	4460
2335	3909	4458
2336	3911	4456
2337	3913	4455
2338	3914	4453
2339	3918	4453
2340	3920	4452
2341	3922	4451
2342	3924	4450
2343	3927	4450
2344	3929	4449
2345	3930	4446
2346	3932	4445
2347	3935	4444
2348	3936	4442
2349	3938	4441
2350	3940	4439
2351	3942	4438
2352	3944	4437
2353	3946	4436
2354	3948	4434
2355	3949	4432
2356	3951	4430
2357	3953	4429
2358	3954	4427
2359	3956	4425
2360	3958	4424
2361	3960	4423
2362	3963	4423
2363	3964	4420
2364	3965	4418
2365	3967	4417
2366	3968	4414
2367	3970	4412
2368	3971	4410
2369	3972	4408
2370	3974	4407
2371	3975	4404
2372	3977	4403
2373	3980	4402
2374	3982	4401
2375	3983	4399
2376	3986	4398
2377	3987	4396
2378	3989	4395
2379	3991	4393
2380	3994	4393
2381	3995	4391
2382	3998	4391
2383	3999	4388
2384	4000	4386
2385	4002	4385
2386	4005	4385
2387	4007	4383
2388	4010	4383
2389	4012	4381
2390	4015	4381
2391	4017	4379
2392	4019	4378
2393	4021	4377
2394	4023	4375
2395	4025	4374
2396	4027	4373
2397	4029	4372
2398	4030	4370
2399	4032	4368
2400	4035	4368
2401	4037	4367
2402	4040	4367
2403	4043	4365
2404	4044	4364
2405	4046	4362
2406	4047	4360
2407	4050	4360
2408	4052	4358
2409	4053	4356
2410	4055	4355
2411	4057	4353
2412	4058	4351
2413	4060	4349
2414	4061	4347
2415	4063	4346
2416	4064	4343
2417	4066	4342
2418	4067	4340
2419	4070	4339
2420	4071	4337
2421	4074	4336
2422	4076	4335
2423	4077	4333
2424	4078	4331
2425	4080	4329
2426	4081	4327
2427	4084	4326
2428	4086	4325
2429	4088	4324
2430	4091	4323
2431	4092	4321
2432	4094	4320
2433	4095	4318
2434	4098	4317
2435	4100	4315
2436	4103	4316
2437	4106	4314
2438	4109	4315
2439	4110	4312
2440	4112	4311
2441	4115	4311
2442	4117	4309
2443	4119	4308
2444	4121	4307
2445	4122	4304
2446	4124	4303
2447	4125	4301
2448	4126	4298
2449	4127	4296
2450	4131	4296
2451	4132	4294
2452	4134	4292
2453	4136	4291
2454	4138	4290
2455	4140	4288
2456	4143	4288
2457	4145	4286
2458	4147	4286
2459	4149	4284
2460	4152	4283
2461	4153	4281
2462	4156	4281
2463	4157	4279
2464	4160	4279
2465	4162	4277
2466	4164	4276
2467	4166	4274
2468	4169	4273
2469	4171	4272
2470	4172	4270
2471	4173	4268
2472	4176	4267
2473	4177	4265
2474	4180	4264
2475	4182	4263
2476	4183	4261
2477	4186	4260
2478	4187	4258
2479	4189	4257
2480	4191	4255
2481	4193	4253
2482	4195	4253
2483	4198	4252
2484	4201	4251
2485	4203	4250
2486	4205	4249
2487	4207	4248
2488	4209	4246
2489	4210	4244
2490	4212	4243
2491	4214	4241
2492	4217	4240
2493	4218	4238
2494	4220	4237
2495	4222	4236
2496	4225	4235
2497	4227	4234
2498	4229	4232
2499	4232	4232
2500	4233	4229
2501	4234	4227
2502	4235	4225
2503	4238	4224
2504	4240	4223
2505	4242	4221
2506	4244	4220
2507	4246	4219
2508	4248	4218
2509	4249	4216
2510	4251	4214
2511	4252	4211
2512	4254	4210
2513	4256	4209
2514	4259	4208
2515	4261	4207
2516	4264	4206
2517	4266	4205
2518	4269	4204
2519	4270	4203
2520	4272	4201
2521	4274	4200
2522	4276	4198
2523	4278	4196
2524	4280	4195
2525	4281	4193
2526	4284	4192
2527	4285	4190
2528	4286	4188
2529	4289	4187
2530	4289	4184
2531	4291	4183
2532	4293	4181
2533	4295	4180
2534	4297	4178
2535	4299	4177
2536	4301	4175
2537	4303	4174
2538	4306	4173
2539	4308	4172
2540	4310	4171
2541	4311	4169
2542	4313	4167
2543	4315	4166
2544	4318	4165
2545	4319	4163
2546	4321	4161
2547	4324	4161
2548	4325	4159
2549	4328	4158
2550	4331	4158
2551	4334	4157
2552	4336	4156
2553	4339	4155
2554	4341	4154
2555	4343	4153
2556	4345	4151
2557	4346	4149
2558	4347	4147
2559	4350	4146
2560	4352	4145
2561	4354	4143
2562	4356	4141
2563	4357	4139
2564	4358	4137
2565	4360	4136
2566	4363	4135
2567	4364	4133
2568	4367	4132
2569	4370	4132
2570	4371	4130
2571	4373	4128
2572	4374	4126
2573	4377	4125
2574	4378	4123
2575	4379	4120
2576	4381	4119
2577	4382	4117
2578	4384	4115
2579	4385	4113
2580	4388	4112
2581	4389	4110
2582	4390	4108
2583	4392	4107
2584	4394	4105
2585	4397	4104
2586	4399	4103
2587	4401	4102
2588	4403	4100
2589	4405	4099
2590	4406	4096
2591	4407	4094
2592	4410	4093
2593	4411	4092
2594	4415	4092
2595	4416	4090
2596	4419	4089
2597	4421	4087
2598	4423	4086
2599	4425	4085
2600	4427	4084
2601	4429	4082
2602	4431	4080
2603	4433	4079
2604	4436	4078
2605	4438	4077
2606	4440	4076
2607	4442	4074
2608	4445	4074
2609	4446	4071
2610	4449	4071
2611	4451	4069
2612	4452	4067
2613	4455	4067
2614	4456	4064
2615	4458	4063
2616	4461	4062
2617	4463	4061
2618	4465	4059
2619	4467	4058
2620	4468	4056
2621	4471	4055
2622	4472	4052
2623	4473	4051
2624	4476	4050
2625	4478	4048
2626	4481	4047
2627	4483	4046
2628	4486	4046
2629	4487	4043
2630	4489	4042
2631	4491	4041
2632	4493	4039
2633	4495	4038
2634	4496	4036
2635	4499	4035
2636	4501	4034
2637	4504	4032
2638	4506	4031
2639	4509	4030
2640	4511	4029
2641	4513	4028
2642	4515	4027
2643	4518	4026
2644	4520	4024
2645	4522	4023
2646	4524	4022
2647	4527	4021
2648	4528	4018
2649	4531	4018
2650	4533	4016
2651	4534	4014
2652	4536	4013
2653	4539	4012
2654	4541	4011
2655	4542	4009
2656	4545	4008
2657	4546	4006
2658	4548	4004
2659	4550	4002
2660	4553	4002
2661	4554	4000
2662	4557	3999
2663	4559	3998
2664	4562	3997
2665	4564	3996
2666	4567	3995
2667	4569	3993
2668	4570	3991
2669	4572	3990
2670	4574	3988
2671	4575	3986
2672	4577	3984
2673	4579	3983
2674	4581	3982
2675	4583	3980
2676	4585	3979
2677	4586	3977
2678	4588	3975
2679	4589	3973
2680	4592	3972
2681	4594	3970
2682	4597	3970
2683	4600	3969
2684	4602	3968
2685	4605	3967
2686	4606	3965
2687	4609	3964
2688	4611	3963
2689	4614	3962
2690	4617	3961
2691	4619	3960
2692	4621	3958
2693	4623	3957
2694	4626	3956
2695	4628	3955
2696	4631	3954
2697	4634	3953
2698	4636	3952
2699	4638	3950
2700	4640	3949
2701	4642	3947
2702	4643	3946
2703	4646	3945
2704	4648	3944
2705	4651	3943
2706	4653	3941
2707	4655	3940
2708	4657	3938
2709	4661	3938
2710	4662	3937
2711	4664	3935
2712	4666	3933
2713	4668	3932
2714	4671	3931
2715	4673	3930
2716	4676	3929
2717	4678	3928
2718	4680	3926
2719	4683	3925
2720	4685	3924
2721	4687	3923
2722	4688	3920
2723	4690	3919
2724	4693	3918
2725	4694	3915
2726	4696	3914
2727	4699	3913
2728	4702	3913
2729	4704	3911
2730	4705	3909
2731	4707	3907
2732	4709	3906
2733	4711	3905
2734	4714	3904
2735	4716	3903
2736	4719	3902
2737	4720	3899
2738	4723	3898
2739	4724	3896
2740	4727	3895
2741	4728	3893
2742	4730	3892
2743	4732	3890
2744	4734	3889
2745	4736	3888
2746	4740	3887
2747	4742	3886
2748	4744	3885
2749	4746	3883
2750	4749	3882
2751	4751	3881
2752	4752	3879
2753	4755	3877
2754	4756	3876
2755	4759	3874
2756	4760	3873
2757	4762	3871
2758	4765	3871
2759	4768	3870
2760	4771	3869
2761	4772	3867
2762	4774	3865
2763	4776	3864
2764	4778	3862
2765	4781	3861
2766	4783	3860
2767	4786	3859
2768	4787	3857
2769	4789	3855
2770	4791	3854
2771	4792	3852
2772	4794	3850
2773	4797	3850
2774	4799	3848
2775	4802	3847
2776	4804	3846
2777	4807	3845
2778	4809	3843
2779	4811	3842
2780	4813	3840
2781	4816	3839
2782	4818	3838
2783	4820	3837
2784	4822	3835
2785	4825	3834
2786	4827	3833
2787	4829	3832
2788	4831	3830
2789	4834	3829
2790	4835	3827
2791	4838	3826
2792	4840	3825
2793	4843	3824
2794	4845	3822
2795	4847	3821
2796	4849	3819
2797	4851	3818
2798	4854	3817
2799	4855	3815
2800	4858	3814
2801	4860	3812
2802	4862	3811
2803	4864	3809
2804	4865	3807
2805	4867	3805
2806	4869	3804
2807	4872	3803
2808	4875	3802
2809	4878	3801
2810	4880	3800
2811	4882	3799
2812	4884	3797
2813	4888	3797
2814	4890	3795
2815	4892	3794
2816	4894	3793
2817	4897	3792
2818	4898	3790
2819	4901	3788
2820	4903	3787
2821	4906	3786
2822	4908	3784
2823	4911	3784
2824	4913	3782
2825	4916	3781
2826	4917	3779
2827	4920	3779
2828	4923	3777
2829	4925	3776
2830	4927	3775
2831	4930	3774
2832	4932	3772
2833	4935	3771
2834	4937	3770
2835	4939	3769
2836	4941	3767
2837	4945	3767
2838	4947	3765
2839	4950	3765
2840	4952	3763
2841	4954	3762
2842	4956	3760
2843	4959	3759
2844	4961	3758
2845	4964	3757
2846	4966	3755
2847	4969	3754
2848	4971	3753
2849	4973	3752
2850	4976	3751
2851	4978	3749
2852	4981	3748
2853	4982	3746
2854	4985	3745
2855	4987	3744
2856	4989	3742
2857	4992	3741
2858	4994	3740
2859	4996	3738
2860	4998	3737
2861	5001	3736
2862	5003	3734
2863	5005	3733
2864	5007	3731
2865	5010	3730
2866	5012	3729
2867	5014	3727
2868	5017	3726
2869	5019	3725
2870	5021	3723
2871	5024	3723
2872	5026	3721
2873	5028	3719
2874	5030	3718
2875	5032	3716
2876	5033	3714
2877	5036	3713
2878	5038	3711
2879	5039	3709
2880	5041	3708
2881	5043	3706
2882	5044	3704
2883	5047	3703
2884	5048	3700
2885	5049	3698
2886	5051	3697
2887	5053	3695
2888	5056	3694
2889	5057	3692
2890	5059	3691
2891	5061	3689
2892	5064	3688
2893	5066	3686
2894	5068	3685
2895	5071	3684
2896	5072	3682
2897	5076	3682
2898	5078	3680
2899	5081	3679
2900	5083	3677
2901	5086	3676
2902	5088	3675
2903	5091	3675
2904	5093	3673
2905	5096	3672
2906	5099	3671
2907	5102	3670
2908	5104	3669
2909	5108	3668
2910	5109	3666
2911	5112	3665
2912	5114	3664
2913	5116	3662
2914	5118	3661
2915	5121	3659
2916	5123	3658
2917	5126	3657
2918	5128	3655
2919	5129	3653
2920	5132	3652
2921	5134	3651
2922	5137	3650
2923	5138	3648
2924	5141	3647
2925	5143	3645
2926	5145	3644
2927	5147	3642
2928	5151	3642
2929	5153	3640
2930	5156	3639
2931	5158	3638
2932	5161	3637
2933	5163	3636
2934	5167	3635
2935	5169	3634
2936	5172	3633
2937	5174	3631
2938	5176	3630
2939	5178	3628
2940	5181	3627
2941	5183	3625
2942	5186	3624
2943	5188	3623
2944	5191	3622
2945	5193	3620
2946	5196	3619
2947	5198	3618
2948	5201	3617
2949	5202	3615
2950	5204	3613
2951	5206	3612
2952	5208	3610
2953	5210	3609
2954	5213	3608
2955	5215	3606
2956	5217	3605
2957	5219	3603
2958	5222	3602
2959	5224	3600
2960	5227	3599
2961	5229	3597
2962	5231	3596
2963	5233	3594
2964	5236	3593
2965	5237	3591
2966	5240	3590
2967	5242	3589
2968	5245	3588
2969	5247	3586
2970	5251	3586
2971	5252	3583
2972	5254	3582
2973	5256	3581
2974	5258	3579
2975	5261	3578
2976	5263	3576
2977	5266	3575
2978	5268	3574
2979	5271	3573
2980	5274	3572
2981	5276	3570
2982	5278	3569
2983	5281	3568
2984	5283	3566
2985	5286	3565
2986	5288	3564
2987	5292	3563
2988	5294	3561
2989	5296	3560
2990	5298	3558
2991	5301	3557
2992	5303	3556
2993	5306	3555
2994	5308	3553
2995	5311	3552
2996	5313	3551
2997	5316	3550
2998	5318	3548
2999	5321	3547
3000	5323	3546
3001	5326	3545
3002	5328	3543
3003	5330	3542
3004	5332	3540
3005	5335	3539
3006	5337	3537
3007	5341	3536
3008	5343	3535
3009	5346	3534
3010	5348	3532
3011	5350	3531
3012	5352	3530
3013	5355	3529
3014	5357	3527
3015	5360	3526
3016	5362	3524
3017	5365	3523
3018	5367	3522
3019	5370	3521
3020	5372	3519
3021	5374	3517
3022	5377	3516
3023	5379	3514
3024	5381	3513
3025	5384	3512
3026	5387	3511
3027	5389	3509
3028	5392	3508
3029	5394	3507
3030	5397	3506
3031	5399	3504
3032	5402	3503
3033	5405	3502
3034	5408	3501
3035	5410	3499
3036	5413	3498
3037	5414	3497
3038	5417	3496
3039	5419	3494
3040	5422	3492
3041	5424	3491
3042	5427	3490
3043	5429	3488
3044	5432	3487
3045	5434	3486
3046	5436	3484
3047	5438	3483
3048	5441	3481
3049	5443	3480
3050	5446	3479
3051	5448	3477
3052	5452	3477
3053	5453	3475
3054	5456	3473
3055	5458	3472
3056	5461	3470
3057	5463	3469
3058	5466	3468
3059	5468	3466
3060	5470	3465
3061	5472	3463
3062	5474	3462
3063	5476	3460
3064	5479	3459
3065	5480	3457
3066	5483	3456
3067	5485	3454
3068	5488	3453
3069	5490	3451
3070	5493	3450
3071	5495	3448
3072	5497	3447
3073	5499	3445
3074	5502	3444
3075	5504	3442
3076	5506	3441
3077	5508	3439
3078	5512	3438
3079	5514	3437
3080	5516	3436
3081	5519	3435
3082	5521	3433
3083	5524	3432
3084	5526	3430
3085	5529	3429
3086	5531	3427
3087	5533	3426
3088	5535	3424
3089	5539	3423
3090	5540	3421
3091	5543	3420
3092	5545	3418
3093	5547	3417
3094	5549	3416
3095	5552	3414
3096	5555	3413
3097	5558	3412
3098	5560	3410
3099	5563	3409
3100	5564	3407
3101	5567	3406
3102	5569	3405
3103	5572	3404
3104	5575	3402
3105	5578	3401
3106	5579	3399
3107	5582	3398
3108	5584	3396
3109	5587	3395
3110	5589	3393
3111	5592	3392
3112	5593	3390
3113	5596	3389
3114	5598	3388
3115	5601	3386
3116	5604	3385
3117	5607	3384
3118	5609	3383
3119	5612	3382
3120	5614	3380
3121	5617	3379
3122	5619	3377
3123	5622	3376
3124	5624	3374
3125	5627	3373
3126	5629	3371
3127	5632	3371
3128	5634	3369
3129	5636	3367
3130	5639	3366
3131	5641	3364
3132	5644	3363
3133	5646	3361
3134	5648	3360
3135	5651	3358
3136	5653	3357
3137	5655	3355
3138	5658	3354
3139	5660	3352
3140	5663	3351
3141	5664	3349
3142	5668	3348
3143	5670	3347
3144	5673	3346
3145	5674	3344
3146	5677	3342
3147	5679	3341
3148	5682	3340
3149	5684	3338
3150	5687	3337
3151	5690	3336
3152	5692	3334
3153	5694	3333
3154	5698	3332
3155	5700	3330
3156	5703	3329
3157	5705	3327
3158	5709	3327
3159	5711	3325
3160	5714	3324
3161	5715	3322
3162	5718	3321
3163	5720	3319
3164	5723	3318
3165	5726	3316
3166	5729	3315
3167	5731	3314
3168	5733	3312
3169	5735	3311
3170	5738	3309
3171	5740	3308
3172	5743	3307
3173	5745	3305
3174	5748	3304
3175	5750	3302
3176	5752	3301
3177	5755	3299
3178	5757	3298
3179	5759	3296
3180	5764	3296
3181	5765	3294
3182	5768	3292
3183	5770	3290
3184	5772	3289
3185	5775	3288
3186	5778	3287
3187	5780	3285
3188	5784	3284
3189	5786	3283
3190	5788	3281
3191	5791	3280
3192	5794	3279
3193	5795	3277
3194	5798	3275
3195	5800	3274
3196	5803	3273
3197	5805	3271
3198	5809	3270
3199	5811	3268
3200	5814	3267
3201	5816	3266
3202	5819	3264
3203	5821	3263
3204	5824	3261
3205	5825	3260
3206	5829	3259
3207	5831	3257
3208	5833	3255
3209	5836	3254
3210	5839	3253
3211	5841	3251
3212	5844	3250
3213	5846	3248
3214	5848	3247
3215	5851	3245
3216	5854	3244
3217	5855	3242
3218	5858	3241
3219	5860	3239
3220	5862	3238
3221	5864	3236
3222	5867	3234
3223	5869	3233
3224	5871	3231
3225	5873	3230
3226	5876	3228
3227	5878	3226
3228	5880	3225
3229	5882	3223
3230	5885	3222
3231	5887	3220
3232	5890	3219
3233	5892	3217
3234	5896	3216
3235	5898	3215
3236	5900	3213
3237	5902	3212
3238	5906	3211
3239	5908	3209
3240	5911	3208
3241	5914	3206
3242	5916	3205
3243	5919	3204
3244	5921	3202
3245	5923	3201
3246	5927	3200
3247	5929	3198
3248	5931	3196
3249	5933	3194
3250	5936	3193
3251	5937	3191
3252	5940	3190
3253	5943	3188
3254	5946	3187
3255	5948	3186
3256	5951	3185
3257	5953	3183
3258	5956	3182
3259	5958	3180
3260	5961	3179
3261	5963	3177
3262	5965	3175
3263	5968	3174
3264	5970	3172
3265	5973	3171
3266	5976	3170
3267	5978	3168
3268	5981	3167
3269	5983	3165
3270	5986	3164
3271	5989	3162
3272	5992	3161
3273	5994	3159
3274	5997	3158
3275	5999	3157
3276	6002	3155
3277	6004	3154
3278	6006	3152
3279	6008	3151
3280	6011	3149
3281	6013	3147
