iter	Passed	Remaining
1765	1898	1326
1766	1898	1325
1767	1899	1323
1768	1901	1323
1769	1902	1321
1770	1903	1321
1771	1904	1320
1772	1905	1318
1773	1906	1317
1774	1907	1316
1775	1908	1315
1776	1909	1314
1777	1910	1313
1778	1911	1312
1779	1912	1311
1780	1913	1309
1781	1914	1308
1782	1915	1307
1783	1916	1306
1784	1917	1305
1785	1918	1303
1786	1919	1302
1787	1920	1301
1788	1922	1301
1789	1924	1300
1790	1925	1299
1791	1926	1298
1792	1927	1297
1793	1928	1296
1794	1929	1294
1795	1929	1293
1796	1931	1292
1797	1932	1291
1798	1933	1290
1799	1934	1289
1800	1935	1288
1801	1937	1288
1802	1938	1287
1803	1939	1285
1804	1940	1284
1805	1941	1283
1806	1942	1282
1807	1943	1281
1808	1944	1280
1809	1945	1278
1810	1946	1277
1811	1947	1276
1812	1948	1275
1813	1949	1274
1814	1950	1273
1815	1951	1272
1816	1953	1271
1817	1954	1270
1818	1955	1269
1819	1956	1268
1820	1956	1266
1821	1957	1265
1822	1958	1264
1823	1959	1263
1824	1960	1262
1825	1961	1261
1826	1962	1260
1827	1963	1259
1828	1964	1258
1829	1965	1256
1830	1967	1255
1831	1967	1254
1832	1968	1253
1833	1969	1252
1834	1971	1251
1835	1972	1250
1836	1973	1249
1837	1974	1248
1838	1975	1247
1839	1976	1245
1840	1977	1244
1841	1978	1243
1842	1978	1242
1843	1980	1241
1844	1981	1240
1845	1982	1239
1846	1983	1237
1847	1984	1236
1848	1985	1235
1849	1986	1234
1850	1987	1233
1851	1988	1232
1852	1989	1231
1853	1990	1230
1854	1991	1229
1855	1993	1228
1856	1994	1227
1857	1994	1226
1858	1995	1224
1859	1996	1223
1860	1997	1222
1861	1998	1221
1862	1999	1220
1863	2000	1219
1864	2002	1218
1865	2003	1217
1866	2004	1216
1867	2005	1215
1868	2007	1214
1869	2008	1213
1870	2009	1212
1871	2010	1211
1872	2011	1210
1873	2011	1208
1874	2012	1207
1875	2014	1206
1876	2015	1205
1877	2016	1204
1878	2017	1203
1879	2018	1202
1880	2019	1201
1881	2020	1200
1882	2021	1199
1883	2022	1198
1884	2023	1197
1885	2025	1196
1886	2026	1195
1887	2027	1194
1888	2028	1192
1889	2029	1191
1890	2029	1190
1891	2030	1189
1892	2031	1187
1893	2032	1186
1894	2033	1185
1895	2034	1184
1896	2035	1183
1897	2036	1182
1898	2036	1180
1899	2038	1179
1900	2039	1178
1901	2040	1177
1902	2041	1176
1903	2042	1175
1904	2043	1174
1905	2044	1173
1906	2045	1172
1907	2047	1171
1908	2048	1170
1909	2049	1169
1910	2050	1168
1911	2051	1167
1912	2052	1166
1913	2053	1165
1914	2054	1164
1915	2055	1162
1916	2056	1161
1917	2057	1160
1918	2058	1159
1919	2059	1158
1920	2060	1157
1921	2061	1156
1922	2062	1155
1923	2063	1153
1924	2064	1152
1925	2065	1151
1926	2066	1150
1927	2067	1149
1928	2068	1148
1929	2069	1147
1930	2070	1146
1931	2071	1145
1932	2072	1143
1933	2073	1142
1934	2074	1141
1935	2075	1140
1936	2076	1139
1937	2077	1138
1938	2079	1137
1939	2080	1136
1940	2081	1135
1941	2082	1134
1942	2083	1133
1943	2084	1132
1944	2085	1131
1945	2087	1130
1946	2088	1129
1947	2089	1128
1948	2090	1127
1949	2091	1126
1950	2092	1125
1951	2093	1124
1952	2094	1123
1953	2096	1122
1954	2097	1121
1955	2098	1119
1956	2099	1118
1957	2100	1117
1958	2101	1116
1959	2102	1115
1960	2104	1115
1961	2105	1113
1962	2106	1112
1963	2107	1111
1964	2108	1110
1965	2110	1109
1966	2111	1108
1967	2112	1107
1968	2113	1106
1969	2115	1105
1970	2116	1104
1971	2117	1103
1972	2117	1102
1973	2118	1101
1974	2120	1100
1975	2121	1099
1976	2122	1098
1977	2123	1097
1978	2124	1096
1979	2125	1095
1980	2126	1093
1981	2127	1092
1982	2129	1091
1983	2130	1090
1984	2131	1089
1985	2132	1088
1986	2133	1087
1987	2134	1086
1988	2135	1085
1989	2136	1084
1990	2137	1083
1991	2139	1082
1992	2139	1081
1993	2140	1080
1994	2141	1078
1995	2142	1077
1996	2143	1076
1997	2145	1075
1998	2146	1074
1999	2147	1073
2000	2148	1072
2001	2149	1071
2002	2150	1070
2003	2151	1069
2004	2152	1068
2005	2153	1067
2006	2154	1066
2007	2155	1064
2008	2156	1063
2009	2157	1062
2010	2158	1061
2011	2159	1060
2012	2160	1059
2013	2161	1058
2014	2162	1057
2015	2164	1056
2016	2165	1055
2017	2165	1053
2018	2166	1052
2019	2167	1051
2020	2168	1050
2021	2169	1049
2022	2170	1048
2023	2172	1047
2024	2173	1046
2025	2174	1045
2026	2175	1044
2027	2176	1043
2028	2177	1042
2029	2178	1041
2030	2179	1040
2031	2181	1039
2032	2182	1037
2033	2182	1036
2034	2184	1035
2035	2185	1034
2036	2186	1033
2037	2187	1032
2038	2188	1031
2039	2190	1030
2040	2190	1029
2041	2192	1028
2042	2193	1027
2043	2194	1026
2044	2195	1025
2045	2196	1024
2046	2197	1022
2047	2198	1021
2048	2199	1020
2049	2200	1019
2050	2201	1018
2051	2202	1017
2052	2203	1016
2053	2204	1015
2054	2205	1014
2055	2206	1013
2056	2207	1012
2057	2209	1011
2058	2210	1010
2059	2211	1009
2060	2211	1007
2061	2213	1006
2062	2214	1005
2063	2215	1004
2064	2215	1003
2065	2216	1002
2066	2217	1001
2067	2219	1000
2068	2219	998
2069	2220	997
2070	2222	996
2071	2223	995
2072	2224	994
2073	2225	993
2074	2227	992
2075	2228	991
2076	2229	990
2077	2230	989
2078	2231	988
2079	2232	987
2080	2234	986
2081	2235	985
2082	2236	984
2083	2237	983
2084	2238	982
2085	2239	981
2086	2239	979
2087	2241	979
2088	2242	977
2089	2243	976
2090	2244	975
2091	2246	974
2092	2247	973
2093	2248	972
2094	2249	971
2095	2250	970
2096	2251	969
2097	2252	968
2098	2253	967
2099	2254	966
2100	2255	965
2101	2256	964
2102	2257	962
2103	2258	961
2104	2259	960
2105	2260	959
2106	2261	958
2107	2262	957
2108	2263	956
2109	2265	955
2110	2266	954
2111	2267	953
2112	2268	952
2113	2269	951
2114	2270	950
2115	2271	949
2116	2272	947
2117	2273	946
2118	2274	945
2119	2275	944
2120	2276	943
2121	2278	942
2122	2279	941
2123	2280	940
2124	2281	939
2125	2281	938
2126	2282	937
2127	2283	935
2128	2284	934
2129	2285	933
2130	2287	932
2131	2288	931
2132	2289	930
2133	2290	929
2134	2291	928
2135	2292	927
2136	2293	926
2137	2294	925
2138	2295	924
2139	2296	922
2140	2297	921
2141	2298	920
2142	2299	919
2143	2300	918
2144	2301	917
2145	2302	916
2146	2303	915
2147	2304	914
2148	2305	913
2149	2307	912
2150	2308	910
2151	2309	909
2152	2309	908
2153	2310	907
2154	2312	906
2155	2313	905
2156	2314	904
2157	2315	903
2158	2317	902
2159	2318	901
2160	2319	900
2161	2320	899
2162	2321	898
2163	2322	897
2164	2323	896
2165	2325	895
2166	2326	894
2167	2327	893
2168	2328	892
2169	2329	891
2170	2330	889
2171	2331	888
2172	2332	887
2173	2334	886
2174	2335	885
2175	2337	885
2176	2338	883
2177	2339	882
2178	2340	881
2179	2341	880
2180	2342	879
2181	2343	878
2182	2344	877
2183	2345	876
2184	2346	875
2185	2347	874
2186	2348	873
2187	2350	872
2188	2351	871
2189	2352	870
2190	2353	869
2191	2354	867
2192	2355	866
2193	2356	865
2194	2357	864
2195	2358	863
2196	2359	862
2197	2360	861
2198	2361	860
2199	2363	859
2200	2364	858
2201	2365	857
2202	2366	856
2203	2368	855
2204	2369	854
2205	2370	853
2206	2371	852
2207	2371	850
2208	2373	849
2209	2374	848
2210	2375	847
2211	2376	846
2212	2377	845
2213	2377	844
2214	2378	843
2215	2379	841
2216	2380	840
2217	2382	839
2218	2383	838
2219	2384	837
2220	2385	836
2221	2386	835
2222	2388	834
2223	2389	833
2224	2390	832
2225	2391	831
2226	2392	830
2227	2393	829
2228	2394	828
2229	2395	827
2230	2396	826
2231	2397	825
2232	2398	823
2233	2400	822
2234	2401	821
2235	2402	820
2236	2403	819
2237	2404	818
2238	2405	817
2239	2406	816
2240	2407	815
2241	2409	814
2242	2410	813
2243	2411	812
2244	2412	811
2245	2414	810
2246	2415	809
2247	2416	808
2248	2418	807
2249	2419	806
2250	2420	805
2251	2421	804
2252	2422	803
2253	2423	802
2254	2424	801
2255	2425	799
2256	2426	798
2257	2428	797
2258	2428	796
2259	2430	795
2260	2431	794
2261	2432	793
2262	2433	792
2263	2434	791
2264	2436	790
2265	2437	789
2266	2439	788
2267	2440	787
2268	2440	786
2269	2441	785
2270	2442	784
2271	2443	783
2272	2444	781
2273	2445	780
2274	2447	779
2275	2448	778
2276	2449	777
2277	2450	776
2278	2451	775
2279	2452	774
2280	2453	773
2281	2454	772
2282	2455	771
2283	2455	769
2284	2456	768
2285	2458	767
2286	2459	766
2287	2459	765
2288	2460	764
2289	2461	763
2290	2462	762
2291	2463	761
2292	2464	759
2293	2465	758
2294	2467	758
2295	2468	756
2296	2469	755
2297	2471	754
2298	2472	753
2299	2473	752
2300	2474	751
2301	2475	750
2302	2476	749
2303	2477	748
2304	2478	747
2305	2480	746
2306	2481	745
2307	2482	744
2308	2484	743
2309	2485	742
2310	2486	741
2311	2487	740
2312	2488	739
2313	2489	737
2314	2489	736
2315	2490	735
2316	2492	734
2317	2492	733
2318	2494	732
2319	2495	731
2320	2496	730
2321	2497	729
2322	2498	728
2323	2499	726
2324	2500	725
2325	2501	724
2326	2502	723
2327	2503	722
2328	2504	721
2329	2505	720
2330	2506	719
2331	2507	718
2332	2509	717
2333	2510	716
2334	2510	715
2335	2511	713
2336	2512	712
2337	2513	711
2338	2514	710
2339	2516	709
2340	2517	708
2341	2518	707
2342	2519	706
2343	2520	705
2344	2521	704
2345	2522	703
2346	2523	702
2347	2524	701
2348	2525	699
2349	2526	698
2350	2527	697
2351	2528	696
2352	2530	695
2353	2531	694
2354	2532	693
2355	2533	692
2356	2534	691
2357	2535	690
2358	2536	689
2359	2537	688
2360	2539	687
2361	2540	686
2362	2541	685
2363	2542	684
2364	2543	682
2365	2545	681
2366	2546	680
2367	2547	679
2368	2548	678
2369	2549	677
2370	2550	676
2371	2551	675
2372	2552	674
2373	2553	673
2374	2555	672
2375	2556	671
2376	2557	670
2377	2558	669
2378	2559	668
2379	2561	667
2380	2562	666
2381	2563	665
2382	2564	663
2383	2565	662
2384	2566	661
2385	2567	660
2386	2568	659
2387	2569	658
2388	2569	657
2389	2571	656
2390	2572	655
2391	2572	654
2392	2573	652
2393	2574	651
2394	2575	650
2395	2576	649
2396	2577	648
2397	2578	647
2398	2580	646
2399	2581	645
2400	2582	644
2401	2583	643
2402	2584	642
2403	2585	640
2404	2587	640
2405	2588	639
2406	2589	637
2407	2590	636
2408	2591	635
2409	2593	634
2410	2594	633
2411	2595	632
2412	2596	631
2413	2597	630
2414	2598	629
2415	2599	628
2416	2600	627
2417	2601	626
2418	2602	625
2419	2603	624
2420	2604	622
2421	2605	621
2422	2606	620
2423	2607	619
2424	2608	618
2425	2609	617
2426	2611	616
2427	2612	615
2428	2613	614
2429	2614	613
2430	2616	612
2431	2617	611
2432	2618	610
2433	2619	609
2434	2621	608
2435	2622	607
2436	2623	606
2437	2624	604
2438	2625	603
2439	2626	602
2440	2627	601
2441	2628	600
2442	2629	599
2443	2630	598
2444	2632	597
2445	2635	596
2446	2636	595
2447	2637	594
2448	2638	593
2449	2639	592
2450	2640	591
2451	2641	590
2452	2642	589
2453	2643	588
2454	2644	587
2455	2645	586
2456	2647	585
2457	2648	584
2458	2649	582
2459	2651	581
2460	2652	580
2461	2653	579
2462	2654	578
2463	2655	577
2464	2656	576
2465	2657	575
2466	2659	574
2467	2660	573
2468	2661	572
2469	2662	571
2470	2663	570
2471	2664	569
2472	2666	568
2473	2667	567
2474	2668	566
2475	2670	565
2476	2671	564
2477	2672	562
2478	2673	561
2479	2674	560
2480	2675	559
2481	2677	558
2482	2678	557
2483	2679	556
2484	2680	555
2485	2681	554
2486	2682	553
2487	2683	552
2488	2684	551
2489	2686	550
2490	2687	549
2491	2688	548
2492	2689	547
2493	2690	545
2494	2692	544
2495	2693	543
2496	2694	542
2497	2695	541
2498	2696	540
2499	2697	539
2500	2698	538
2501	2699	537
2502	2700	536
2503	2701	535
2504	2703	534
2505	2704	533
2506	2705	532
2507	2706	530
2508	2707	529
2509	2708	528
2510	2709	527
2511	2710	526
2512	2711	525
2513	2712	524
2514	2713	523
2515	2714	522
2516	2715	521
2517	2716	520
2518	2717	518
2519	2718	517
2520	2719	516
2521	2720	515
2522	2721	514
2523	2722	513
2524	2723	512
2525	2724	511
2526	2725	510
2527	2727	509
2528	2728	508
2529	2729	507
2530	2730	505
2531	2731	504
2532	2732	503
2533	2733	502
2534	2735	501
2535	2736	500
2536	2738	499
2537	2739	498
2538	2740	497
2539	2741	496
2540	2742	495
2541	2743	494
2542	2745	493
2543	2746	492
2544	2747	491
2545	2748	490
2546	2749	488
2547	2750	487
2548	2752	486
2549	2753	485
2550	2754	484
2551	2755	483
2552	2757	482
2553	2758	481
2554	2759	480
2555	2760	479
2556	2761	478
2557	2762	477
2558	2763	476
2559	2764	475
2560	2765	474
2561	2766	473
2562	2767	471
2563	2769	470
2564	2770	469
2565	2771	468
2566	2772	467
2567	2773	466
2568	2774	465
2569	2775	464
2570	2776	463
2571	2777	462
2572	2778	461
2573	2779	460
2574	2781	459
2575	2782	457
2576	2783	456
2577	2784	455
2578	2786	454
2579	2787	453
2580	2788	452
2581	2790	451
2582	2792	450
2583	2793	449
2584	2794	448
2585	2795	447
2586	2797	446
2587	2798	445
2588	2799	444
2589	2800	443
2590	2801	442
2591	2802	441
2592	2803	440
2593	2804	439
2594	2805	437
2595	2807	436
2596	2808	435
2597	2809	434
2598	2810	433
2599	2811	432
2600	2812	431
2601	2813	430
2602	2814	429
2603	2815	428
2604	2816	427
2605	2818	426
2606	2819	425
2607	2820	423
2608	2821	422
2609	2822	421
2610	2823	420
2611	2824	419
2612	2825	418
2613	2826	417
2614	2827	416
2615	2828	415
2616	2830	414
2617	2831	413
2618	2832	412
2619	2833	411
2620	2835	409
2621	2836	408
2622	2837	407
2623	2838	406
2624	2839	405
2625	2841	404
2626	2842	403
2627	2843	402
2628	2844	401
2629	2845	400
2630	2846	399
2631	2847	398
2632	2848	397
2633	2849	395
2634	2849	394
2635	2850	393
2636	2851	392
2637	2853	391
2638	2854	390
2639	2855	389
2640	2856	388
2641	2857	387
2642	2858	386
2643	2859	385
2644	2860	383
2645	2861	382
2646	2862	381
2647	2864	380
2648	2864	379
2649	2866	378
2650	2867	377
2651	2869	376
2652	2870	375
2653	2871	374
2654	2872	373
2655	2874	372
2656	2875	371
2657	2875	370
2658	2877	368
2659	2878	367
2660	2879	366
2661	2880	365
2662	2881	364
2663	2883	363
2664	2884	362
2665	2885	361
2666	2886	360
2667	2887	359
2668	2889	358
2669	2890	357
2670	2891	356
2671	2892	355
2672	2893	354
2673	2895	352
2674	2896	351
2675	2897	350
2676	2898	349
2677	2900	348
2678	2901	347
2679	2902	346
2680	2903	345
2681	2904	344
2682	2905	343
2683	2906	342
2684	2907	341
2685	2908	340
2686	2909	338
2687	2910	337
2688	2911	336
2689	2912	335
2690	2913	334
2691	2914	333
2692	2916	332
2693	2917	331
2694	2918	330
2695	2919	329
2696	2920	328
2697	2921	327
2698	2922	325
2699	2923	324
2700	2925	323
2701	2926	322
2702	2927	321
2703	2928	320
2704	2929	319
2705	2931	318
2706	2932	317
2707	2933	316
2708	2934	315
2709	2935	314
2710	2937	313
2711	2938	312
2712	2939	310
2713	2940	309
2714	2941	308
2715	2942	307
2716	2943	306
2717	2944	305
2718	2945	304
2719	2946	303
2720	2948	302
2721	2949	301
2722	2950	300
2723	2951	299
2724	2952	297
2725	2953	296
2726	2954	295
2727	2955	294
2728	2956	293
2729	2958	292
2730	2959	291
2731	2960	290
2732	2961	289
2733	2962	288
2734	2963	287
2735	2965	286
2736	2966	285
2737	2967	283
2738	2968	282
2739	2970	281
2740	2971	280
2741	2972	279
2742	2973	278
2743	2975	277
2744	2976	276
2745	2977	275
2746	2978	274
2747	2979	273
2748	2980	272
2749	2982	271
2750	2983	270
2751	2984	268
2752	2985	267
2753	2986	266
2754	2987	265
2755	2988	264
2756	2989	263
2757	2991	262
2758	2992	261
2759	2993	260
2760	2994	259
2761	2996	258
2762	2997	257
2763	2998	256
2764	2999	254
2765	3000	253
2766	3001	252
2767	3003	251
2768	3004	250
2769	3005	249
2770	3006	248
2771	3007	247
2772	3008	246
2773	3009	245
2774	3010	244
2775	3012	243
2776	3013	242
2777	3015	240
2778	3016	239
2779	3017	238
2780	3018	237
2781	3019	236
2782	3020	235
2783	3021	234
2784	3022	233
2785	3024	232
2786	3025	231
2787	3026	230
2788	3027	229
2789	3028	227
2790	3030	226
2791	3031	225
2792	3032	224
2793	3033	223
2794	3034	222
2795	3035	221
2796	3036	220
2797	3038	219
2798	3039	218
2799	3040	217
2800	3041	216
2801	3042	214
2802	3043	213
2803	3045	212
2804	3046	211
2805	3047	210
2806	3048	209
2807	3050	208
2808	3051	207
2809	3052	206
2810	3054	205
2811	3054	204
2812	3056	203
2813	3057	202
2814	3058	200
2815	3059	199
2816	3060	198
2817	3061	197
2818	3062	196
2819	3064	195
2820	3065	194
2821	3066	193
2822	3067	192
2823	3069	191
2824	3070	190
2825	3071	189
2826	3072	188
2827	3074	186
2828	3075	185
2829	3076	184
2830	3077	183
2831	3078	182
2832	3080	181
2833	3081	180
2834	3082	179
2835	3083	178
2836	3084	177
2837	3085	176
2838	3087	175
2839	3088	173
2840	3089	172
2841	3090	171
2842	3091	170
2843	3092	169
2844	3093	168
2845	3094	167
2846	3096	166
2847	3097	165
2848	3098	164
2849	3099	163
2850	3100	162
2851	3101	160
2852	3102	159
2853	3103	158
2854	3104	157
2855	3105	156
2856	3107	155
2857	3108	154
2858	3109	153
2859	3110	152
2860	3111	151
2861	3113	150
2862	3114	149
2863	3115	147
2864	3117	146
2865	3118	145
2866	3119	144
2867	3120	143
2868	3121	142
2869	3122	141
2870	3123	140
2871	3125	139
2872	3126	138
2873	3127	137
2874	3129	136
2875	3130	134
2876	3131	133
2877	3132	132
2878	3133	131
2879	3134	130
2880	3135	129
2881	3136	128
2882	3138	127
2883	3139	126
2884	3140	125
2885	3142	124
2886	3143	123
2887	3144	121
2888	3146	120
2889	3147	119
2890	3148	118
2891	3150	117
2892	3151	116
2893	3152	115
2894	3153	114
2895	3155	113
2896	3156	112
2897	3157	111
2898	3158	110
2899	3160	108
2900	3161	107
2901	3162	106
2902	3164	105
2903	3165	104
2904	3166	103
2905	3167	102
2906	3168	101
2907	3169	100
2908	3170	99
2909	3171	98
2910	3172	97
2911	3174	95
2912	3175	94
2913	3176	93
2914	3177	92
2915	3178	91
2916	3179	90
2917	3180	89
2918	3182	88
2919	3183	87
2920	3184	86
2921	3185	85
2922	3186	83
2923	3188	82
2924	3189	81
2925	3190	80
2926	3191	79
2927	3192	78
2928	3194	77
2929	3194	76
2930	3196	75
2931	3197	74
2932	3198	73
2933	3199	71
2934	3200	70
2935	3202	69
2936	3203	68
2937	3204	67
2938	3205	66
2939	3207	65
2940	3208	64
2941	3209	63
2942	3210	62
2943	3211	61
2944	3212	60
2945	3214	58
2946	3215	57
2947	3216	56
2948	3217	55
2949	3218	54
2950	3220	53
2951	3221	52
2952	3222	51
2953	3223	50
2954	3224	49
2955	3225	48
2956	3227	46
2957	3228	45
2958	3229	44
2959	3231	43
2960	3232	42
2961	3234	41
2962	3235	40
2963	3236	39
2964	3237	38
2965	3238	37
2966	3239	36
2967	3240	34
2968	3242	33
2969	3243	32
2970	3244	31
2971	3245	30
2972	3246	29
2973	3247	28
2974	3248	27
2975	3249	26
2976	3250	25
2977	3251	24
2978	3252	22
2979	3253	21
2980	3255	20
2981	3256	19
2982	3257	18
2983	3258	17
2984	3259	16
2985	3261	15
2986	3262	14
2987	3263	13
2988	3264	12
2989	3266	10
2990	3267	9
2991	3268	8
2992	3269	7
2993	3271	6
2994	3272	5
2995	3273	4
2996	3274	3
2997	3275	2
2998	3276	1
2999	3277	0
