iter	PRAUC	Logloss
885	0.8235772903	0.1162253721
886	0.8235767565	0.1162167505
887	0.8232956821	0.1161189654
888	0.8234275102	0.1160981973
889	0.8242494456	0.1159962497
890	0.8242476652	0.1159709388
891	0.8246276405	0.1159255398
892	0.8243537556	0.1158891415
893	0.824512022	0.1158818614
894	0.824512022	0.1158706737
895	0.8247373264	0.1158597307
896	0.8251775819	0.1158350191
897	0.8254452709	0.1156718085
898	0.8254308685	0.1156647537
899	0.8254431392	0.1156393772
900	0.8256224443	0.1156322379
901	0.8260817484	0.1155335931
902	0.8260806958	0.1155040083
903	0.8265288901	0.1154122505
904	0.8268862218	0.1152820507
905	0.8268619683	0.1152688445
906	0.8273992314	0.1152077538
907	0.8274022768	0.1152009828
908	0.8282014627	0.1151123246
909	0.8281520766	0.1150705566
910	0.828189596	0.1150617337
911	0.8284720207	0.1150378595
912	0.8294446997	0.1149228717
913	0.8305003563	0.1147746098
914	0.830504973	0.1147678703
915	0.8307279375	0.1147439214
916	0.8317394316	0.1145420402
917	0.8315626933	0.1144737915
918	0.8316671616	0.1144398202
919	0.8319868386	0.1144021215
920	0.8325660119	0.1142931869
921	0.8327179611	0.1141958214
922	0.8333557123	0.1141867788
923	0.8337704554	0.1140298934
924	0.8337440632	0.1139284842
925	0.8339056079	0.113904675
926	0.834544288	0.1138908113
927	0.8345415688	0.1138841948
928	0.835338528	0.1138269393
929	0.835338528	0.1138206411
930	0.8350344083	0.1137558713
931	0.8361842575	0.1136638672
932	0.8364839211	0.1136404033
933	0.8364143161	0.1135527396
934	0.836520016	0.1134433182
935	0.8369495885	0.1133998193
936	0.8369290946	0.1133604055
937	0.836955419	0.113345945
938	0.8370426205	0.1133145922
939	0.8375259536	0.1132191177
940	0.8382558244	0.113122436
941	0.8382385941	0.1130180072
942	0.8384593712	0.1129853606
943	0.8389765737	0.1129171847
944	0.8390076019	0.1128820878
945	0.8388747482	0.1128735479
946	0.8392338973	0.1127703805
947	0.8395796335	0.1127184967
948	0.8400140724	0.1125513789
949	0.8404087304	0.112459984
950	0.8399804358	0.1124130243
951	0.8401647949	0.1123986893
952	0.8405350313	0.1123677514
953	0.8407761467	0.1122795022
954	0.840962691	0.1122028588
955	0.8413403715	0.1121737131
956	0.8412542229	0.1121635032
957	0.8415927168	0.1121380271
958	0.8417460103	0.1120346675
959	0.8417630866	0.1120295471
960	0.8428797787	0.1118348193
961	0.8433906343	0.1117815576
962	0.8434265384	0.1117749272
963	0.8439330523	0.1117145237
964	0.8439596235	0.1116940443
965	0.844068199	0.1116685189
966	0.8445872186	0.1115465153
967	0.8451327237	0.1114230179
968	0.8458631537	0.1113405099
969	0.8466850435	0.1112452193
970	0.8468709155	0.1112052364
971	0.8473496422	0.1111489689
972	0.8482460793	0.1110600414
973	0.8483546548	0.1110352581
974	0.8480827518	0.1109839146
975	0.8487397768	0.1109500096
976	0.849676045	0.1108452967
977	0.8499475237	0.1107573347
978	0.8508094981	0.1106232333
979	0.8511266954	0.1106095788
980	0.8512176168	0.1105747973
981	0.8511558008	0.1104931086
982	0.8517694217	0.1103747336
983	0.8520641408	0.110263824
984	0.8521037005	0.1102282644
985	0.8521007316	0.1102221206
986	0.8522165041	0.1102060154
987	0.8526889583	0.1101011329
988	0.8526613053	0.1100526137
989	0.8526819685	0.1100464339
990	0.852776538	0.1100277205
991	0.8529026568	0.1099864191
992	0.8541242397	0.1098205672
993	0.8557174278	0.1097355069
994	0.8556281106	0.1097104773
995	0.8554079819	0.1096767555
996	0.8554206772	0.1096707163
997	0.8565098643	0.1095195676
998	0.8566922794	0.1094774451
999	0.8566031384	0.1094492815
1000	0.8568054906	0.1093519753
1001	0.8570730277	0.1093389405
1002	0.8573651314	0.1092860987
1003	0.8575236393	0.1092191402
1004	0.8575204312	0.1092132398
1005	0.8575845374	0.1091556932
1006	0.8579198856	0.1090578341
1007	0.8575613637	0.1089804117
1008	0.8575613637	0.1089732001
1009	0.8578536597	0.1089296536
1010	0.8580191686	0.1088447668
1011	0.857804632	0.1088069749
1012	0.8583770771	0.1086909882
1013	0.8586494834	0.1086581193
1014	0.8586481013	0.1086513853
1015	0.8593181953	0.108574337
1016	0.8591279981	0.1085514451
1017	0.8596613509	0.1084299881
1018	0.8596106033	0.108348853
1019	0.8600756507	0.1083019463
1020	0.8609581965	0.108215223
1021	0.861960639	0.1080730006
1022	0.8619988527	0.1080497503
1023	0.8619773637	0.1079427715
1024	0.8620335742	0.1079366561
1025	0.8619238496	0.1079244057
1026	0.8621596914	0.1078865404
1027	0.8619938004	0.1078680603
1028	0.8618106047	0.1078248387
1029	0.8621202521	0.1077346845
1030	0.8621133441	0.1077023225
1031	0.862199342	0.1076806253
1032	0.8627364146	0.1075778532
1033	0.8629737827	0.1075331762
1034	0.8630056149	0.1074593511
1035	0.8633019963	0.1074281704
1036	0.8638354583	0.1074069528
1037	0.8635593788	0.1073641666
1038	0.8636335349	0.1073286952
1039	0.8639482499	0.1072403465
1040	0.8641287707	0.1071653269
1041	0.8642401479	0.1071384396
1042	0.8641467414	0.1071024004
1043	0.8642518043	0.1070755333
1044	0.8644660828	0.1070143669
1045	0.8649579153	0.1069653561
1046	0.8656682342	0.106866977
1047	0.8656833682	0.106845566
1048	0.8663734346	0.1067907147
1049	0.8664713653	0.1067721513
1050	0.866509892	0.106729286
1051	0.8658382962	0.1066589924
1052	0.8662129203	0.1065662344
1053	0.8662590951	0.1065501969
1054	0.8665899652	0.1065101717
1055	0.8667462131	0.10645267
1056	0.8674106306	0.1063983676
1057	0.8674106306	0.1063884073
1058	0.8673665376	0.1063547787
1059	0.8677755452	0.1063155136
1060	0.8682612749	0.1062688483
1061	0.8687309694	0.1061842049
1062	0.8691146183	0.1061369379
1063	0.8695734078	0.1060686292
1064	0.8696085831	0.1060564149
1065	0.8697324852	0.1060497817
1066	0.8698501385	0.1059873307
1067	0.8697534524	0.1059742562
1068	0.8697119697	0.1059655387
1069	0.8700975649	0.1058932383
1070	0.8703025697	0.1058720103
1071	0.870484314	0.1057816172
1072	0.870696008	0.1057142779
1073	0.8708955797	0.1056965769
1074	0.8706725701	0.1055643889
1075	0.8704400632	0.1055587357
1076	0.8704557562	0.1055531839
1077	0.8709603077	0.1055257052
1078	0.8711840365	0.1054417863
1079	0.8717055461	0.1053328439
1080	0.8715859045	0.1053085569
1081	0.8719222306	0.1052449542
1082	0.8725950635	0.1051845148
1083	0.8729586535	0.1051172471
1084	0.8727531501	0.1050529954
1085	0.8728685271	0.1050341121
1086	0.8729054579	0.1049907404
1087	0.8731084015	0.1049541714
1088	0.8730497527	0.1049464312
1089	0.8730733048	0.1049318714
1090	0.8730544358	0.1049193751
1091	0.8729861737	0.104907373
1092	0.8733762787	0.1048138242
1093	0.8730848621	0.1047263253
1094	0.8729464275	0.104720952
1095	0.872803754	0.1047033233
1096	0.87326166	0.1046209232
1097	0.8734112514	0.1046065132
1098	0.8738932098	0.104528026
1099	0.8741682714	0.1044830159
1100	0.8746600776	0.1044410759
1101	0.8749821845	0.1043965254
1102	0.8753074987	0.1043708824
1103	0.8752507242	0.1043655215
1104	0.8752919895	0.1043000286
1105	0.8767112138	0.1042411277
1106	0.8765848853	0.1042008344
1107	0.8768648998	0.1041211191
1108	0.8768871408	0.1041090327
1109	0.8768256059	0.1040585119
1110	0.876821714	0.1040330447
1111	0.8768329489	0.1040277041
1112	0.8769629882	0.1039982679
1113	0.8769852693	0.1038900761
1114	0.8771318627	0.1037940934
1115	0.8775433543	0.1037747213
1116	0.8776908865	0.1037537223
1117	0.8779423336	0.1037084115
1118	0.8780023404	0.1036253227
1119	0.8783753861	0.1035300623
1120	0.8783569397	0.1035185005
1121	0.8786487747	0.1035001562
1122	0.8786412389	0.1034879694
1123	0.8788287857	0.1033924241
1124	0.8787477075	0.103318038
1125	0.8793607104	0.1032432175
1126	0.8793641469	0.1032023951
1127	0.8793678644	0.1031971798
1128	0.8794176085	0.1031143187
1129	0.8795024408	0.1030751413
1130	0.8796726686	0.103049767
1131	0.8796580805	0.1030309051
1132	0.8797267402	0.1030252491
1133	0.8797309883	0.1030073514
1134	0.8797083859	0.1029961047
1135	0.8797197671	0.1029638142
1136	0.8800999596	0.1029453355
1137	0.8802203634	0.1029342605
1138	0.8807483318	0.102869242
1139	0.8815860856	0.1027026415
1140	0.8817058499	0.102690954
1141	0.8814348636	0.1026732679
1142	0.8819108929	0.1026195849
1143	0.8820480439	0.102584397
1144	0.8823491394	0.1025565122
1145	0.8827921453	0.1024817976
1146	0.8823000749	0.1024145277
1147	0.8842060713	0.1021812918
1148	0.884192937	0.1021317898
1149	0.8845085502	0.1020845205
1150	0.8850385162	0.1019841646
1151	0.8850508538	0.1019771394
1152	0.885181275	0.1019576402
1153	0.8852487322	0.1018228356
1154	0.8855710676	0.1017867232
1155	0.8856280207	0.1017489799
1156	0.885749469	0.101678669
1157	0.8862123304	0.1015921393
1158	0.8859628449	0.1015607978
1159	0.8865683031	0.1015077199
1160	0.8866017175	0.1014126054
1161	0.8865459149	0.1013925963
1162	0.8867165645	0.1013636382
1163	0.8872907232	0.1012722026
1164	0.8874811415	0.1012447695
1165	0.8875834733	0.1011591228
1166	0.8873321471	0.101099998
1167	0.8871154763	0.1010751144
1168	0.8875166224	0.1010048061
1169	0.8876571602	0.1009797463
1170	0.8875824541	0.1009598923
1171	0.8879298971	0.1008959267
1172	0.8879134417	0.1008755089
1173	0.888573733	0.1008199939
1174	0.888877521	0.1008018305
1175	0.888936483	0.1007923475
1176	0.8895746571	0.1007501097
1177	0.8892694027	0.1006930609
1178	0.8891099698	0.1006559898
1179	0.889326406	0.1005853922
1180	0.8895836849	0.1004958241
1181	0.8895618477	0.1004855136
1182	0.889622926	0.100474635
1183	0.8898371869	0.1004012536
1184	0.8898869403	0.1003820141
1185	0.8899919831	0.1003505067
1186	0.8912492693	0.1002044564
1187	0.8913488509	0.100161326
1188	0.8917540812	0.1000853026
1189	0.8916206226	0.1000750387
1190	0.8916367825	0.1000375597
1191	0.8913530504	0.1000141089
1192	0.8913720785	0.1000016476
1193	0.8914708923	0.09997915277
1194	0.8913285951	0.09995063804
1195	0.8915893028	0.09990100483
1196	0.8916588642	0.09988749818
1197	0.8919803424	0.0998200711
1198	0.8919803424	0.09980011512
1199	0.8919502831	0.0997853191
1200	0.892470094	0.09975250579
1201	0.8925122337	0.09974701302
1202	0.8924142657	0.09971807076
1203	0.8925472105	0.09968631686
1204	0.8928225934	0.09960145837
1205	0.8928042089	0.09957915326
1206	0.8928042089	0.09957598651
1207	0.8928355499	0.09954426979
1208	0.8928514111	0.09953155038
1209	0.8930377063	0.09950021396
1210	0.8930377063	0.09949316305
1211	0.8928443692	0.09948597833
1212	0.8927426051	0.09947349576
1213	0.8929915158	0.09941470966
1214	0.8933369163	0.09935134435
1215	0.8934351963	0.09932366705
1216	0.8946968884	0.09923043361
1217	0.8946093841	0.099219517
1218	0.8947741799	0.09917988864
1219	0.8949949083	0.09912350487
1220	0.8951380647	0.09903419029
1221	0.8957186083	0.09888164199
1222	0.8958018805	0.09886530071
1223	0.8959753598	0.09885070498
1224	0.8963448189	0.09882092311
1225	0.8963610914	0.09873926533
1226	0.896948142	0.09865913964
1227	0.8972855633	0.09863060691
1228	0.8977246771	0.09858826603
1229	0.897763476	0.09855315048
1230	0.898101793	0.09853410311
1231	0.8983976114	0.09846969417
1232	0.8984250621	0.09844700798
1233	0.8983287731	0.09841637269
1234	0.8988639026	0.09831599579
1235	0.8987774065	0.09828649294
1236	0.899124866	0.09820918321
1237	0.8991609524	0.09820218018
1238	0.8991861911	0.09817256404
1239	0.8991861911	0.09816244667
1240	0.8994831757	0.0981411625
1241	0.8994831757	0.09812700437
1242	0.8995779614	0.09806513867
1243	0.8996275098	0.09805617954
1244	0.8999232911	0.09798365426
1245	0.9000934364	0.09792437792
1246	0.9001312316	0.09789453073
1247	0.9001067821	0.09788459033
1248	0.9000912276	0.09785021875
1249	0.90022956	0.09780780999
1250	0.900067498	0.09773723733
1251	0.899909195	0.09771709897
1252	0.899909195	0.09769418875
1253	0.8999501896	0.09767970179
1254	0.9001868985	0.09755960133
1255	0.9001560451	0.09753086569
1256	0.90139768	0.09737732987
1257	0.9031168279	0.09719092989
1258	0.9029421249	0.09717839185
1259	0.9034034635	0.09706023667
1260	0.9035446629	0.09704089541
1261	0.9034936092	0.09703521324
1262	0.9033241695	0.09701205127
1263	0.9032798796	0.09700127414
1264	0.9034919228	0.0969849088
1265	0.9036571053	0.09696644902
1266	0.9037989801	0.09694231466
1267	0.9039265592	0.09690053101
1268	0.9040348838	0.09686723099
1269	0.9037495138	0.09677146227
1270	0.9040868368	0.09675308434
1271	0.9040868368	0.09673429297
1272	0.9051206457	0.09661881497
1273	0.9052279576	0.09656617204
1274	0.9052721644	0.09654519228
1275	0.9052869839	0.09652762157
1276	0.9053225817	0.09643770536
1277	0.9053142469	0.09636918039
1278	0.9053302516	0.09635909326
1279	0.9056803911	0.09628587055
1280	0.9059624225	0.09626073448
1281	0.9066179742	0.09617157907
1282	0.9064351881	0.09614307145
1283	0.9067084289	0.09610352359
1284	0.907323348	0.09603000915
1285	0.9075767709	0.09598033991
1286	0.9074758962	0.09595620217
1287	0.9079776623	0.09589710484
1288	0.9089235799	0.09575639262
1289	0.909002847	0.09572902586
1290	0.9091530435	0.09572203078
1291	0.9091530435	0.09570357033
1292	0.9094785998	0.09568966149
1293	0.9096173033	0.09559762133
1294	0.9096173033	0.09558062704
1295	0.9096698224	0.09556453672
1296	0.9094417747	0.09551121101
1297	0.9091326927	0.09545895973
1298	0.9093998219	0.0954332351
1299	0.9094614499	0.09542276662
1300	0.909407318	0.09541830353
1301	0.9094222595	0.09539532057
1302	0.9093605562	0.09532841972
1303	0.9094009303	0.09529524627
1304	0.9107127965	0.09515994151
1305	0.9108222063	0.09510935286
1306	0.9107979224	0.0949999385
1307	0.9106850981	0.0949168818
1308	0.9109590986	0.09490014113
1309	0.9112668859	0.09488479395
1310	0.9119798871	0.0947913847
1311	0.912522769	0.09471498479
1312	0.9125691478	0.09469005562
1313	0.9125691478	0.09465215829
1314	0.91209526	0.09460259087
1315	0.9122908414	0.09459804616
1316	0.9122720983	0.09456610578
1317	0.9122812318	0.09452955557
1318	0.9126669114	0.09451206144
1319	0.9125076335	0.0944732491
1320	0.9124800042	0.09445326707
1321	0.9127223614	0.09443620718
1322	0.9125526438	0.0944042497
1323	0.9130418484	0.09433055786
1324	0.9133267417	0.09428838468
1325	0.9133033814	0.09427556906
1326	0.9132113544	0.09424756122
1327	0.9133203324	0.09422153271
1328	0.9134857577	0.09421718347
1329	0.9133098727	0.09419794736
1330	0.9135751717	0.09411154209
1331	0.9142129254	0.09399780511
1332	0.914328789	0.0939816317
1333	0.9145793584	0.09394923347
1334	0.9146524199	0.09393957518
1335	0.9153320709	0.09385539704
1336	0.9153520422	0.09381556635
1337	0.9153568079	0.09378640568
1338	0.9154144169	0.09378114375
1339	0.9155816717	0.09373859949
1340	0.9155621949	0.09373090944
1341	0.9156613415	0.09371294124
1342	0.9162453297	0.09369003944
1343	0.916207713	0.09364761917
1344	0.9166075468	0.09360920285
1345	0.9178213134	0.09352247556
1346	0.9175538276	0.09341313962
1347	0.9191340347	0.09321484567
1348	0.9190061007	0.09316711668
1349	0.9191316119	0.09312980822
1350	0.9189350836	0.09312269652
1351	0.9189906558	0.09307241101
1352	0.9192623055	0.09297629435
1353	0.9196186758	0.09289479008
1354	0.9199479315	0.09285357043
1355	0.919915992	0.09281598307
1356	0.9202161261	0.09275978489
1357	0.9215881098	0.09258901686
1358	0.9215309493	0.09255016191
1359	0.9214719459	0.09253258463
1360	0.9216961954	0.09246373392
1361	0.9218172203	0.09243453904
1362	0.9220531171	0.09237910374
1363	0.922101631	0.09237320375
1364	0.9221280105	0.09234851786
1365	0.9223775356	0.09229412352
1366	0.9225711872	0.09226245345
1367	0.9226136414	0.09224041933
1368	0.9226136414	0.09221224431
1369	0.9231870015	0.09209943036
1370	0.9232788304	0.09208279366
1371	0.9232788304	0.09207764615
1372	0.9232901163	0.09205905581
1373	0.9232889719	0.09202794545
1374	0.9234311651	0.09201416426
1375	0.9234434153	0.09200034468
1376	0.9235488165	0.09193956107
1377	0.9245787377	0.0917794772
1378	0.9252784327	0.0917011164
1379	0.9254937958	0.09165346323
1380	0.9256320326	0.09162605659
1381	0.9256828338	0.09157356941
1382	0.9260762755	0.09149462361
1383	0.9264654486	0.09145966555
1384	0.9264019926	0.09144706642
1385	0.926352945	0.09141805956
1386	0.9265659003	0.09130009721
1387	0.9267173895	0.09128491954
1388	0.9272066241	0.09119294685
1389	0.9273495112	0.09117459957
1390	0.9276632725	0.09113753226
1391	0.9276007987	0.09113231405
1392	0.9276739306	0.09110598357
1393	0.927655632	0.09109427157
1394	0.9279233472	0.09102559969
1395	0.9284609815	0.0909858877
1396	0.9280738251	0.09090887516
1397	0.928970851	0.09080305593
1398	0.9292815146	0.09070431513
1399	0.929231956	0.09067844916
1400	0.9293649063	0.09064199744
1401	0.9293459776	0.09063377027
1402	0.9292500339	0.0906253258
1403	0.9297869741	0.09057857614
1404	0.9297869741	0.09056867833
1405	0.9298758238	0.09054389166
1406	0.9299458451	0.09051612652
1407	0.9300281933	0.09047240473
1408	0.9299670656	0.09045991846
1409	0.9300078479	0.09044285851
1410	0.929873602	0.09041795652
1411	0.9303932483	0.09033796593
1412	0.9307089691	0.09026441749
1413	0.9305317942	0.09025004923
1414	0.9306156808	0.09022580337
1415	0.9305936374	0.0901914532
1416	0.9308987043	0.09016210238
1417	0.9309872701	0.09010387268
1418	0.9309872701	0.09010057913
1419	0.9310282857	0.09004058785
1420	0.9316517207	0.08996506066
1421	0.931632593	0.08995856747
1422	0.9323431254	0.08985641597
1423	0.9327058943	0.08976367031
1424	0.9335136303	0.0896749959
1425	0.933483369	0.08964817187
1426	0.9336817323	0.08960999678
1427	0.9336089871	0.08944260632
1428	0.9334930687	0.08942632317
1429	0.9337006858	0.08940646228
1430	0.9338066789	0.08940084568
1431	0.9336005802	0.08937432689
1432	0.9341065266	0.08928197864
1433	0.9343169172	0.08924686823
1434	0.9342975081	0.08924082843
1435	0.9345657248	0.08921577347
1436	0.9347632003	0.08920863907
1437	0.9351871457	0.08910782341
1438	0.9352490251	0.08909238986
1439	0.9357629044	0.08902930368
1440	0.936149685	0.08900540602
1441	0.9360936415	0.08898559509
1442	0.9364170492	0.08883148202
1443	0.9368463876	0.08874785721
1444	0.9370625138	0.08869271851
1445	0.937322313	0.08861220559
1446	0.9374910394	0.0885400935
1447	0.9382498644	0.088465531
1448	0.9382572773	0.0884402999
1449	0.9381876255	0.08843605991
1450	0.9381974059	0.08842835191
1451	0.9382827195	0.08834508969
1452	0.9383714561	0.08833020662
1453	0.9385337864	0.08830297452
1454	0.9390206626	0.08822811028
1455	0.9391003493	0.0882106902
1456	0.9390295878	0.08805234815
1457	0.9390298482	0.08802297351
1458	0.9392376846	0.0879822945
1459	0.9394088428	0.08791823754
1460	0.9392465662	0.0878589521
1461	0.9392465662	0.08785400922
1462	0.9392465662	0.08784242742
1463	0.9395440979	0.08780904078
1464	0.9395805661	0.08778490729
1465	0.9397760024	0.08775238556
1466	0.9397507979	0.08774364654
1467	0.9398006187	0.08769870959
1468	0.9398006187	0.08769299087
1469	0.9398246213	0.08768484487
1470	0.9397587367	0.0876681691
1471	0.9400310442	0.08761377225
1472	0.9400310442	0.08758607784
1473	0.9403583125	0.08751499612
1474	0.9407349874	0.087449738
1475	0.9407349874	0.08742291377
1476	0.9408360475	0.08740921187
1477	0.9408390106	0.08737714247
1478	0.9408491394	0.08736320988
1479	0.9409294267	0.08730251252
1480	0.941209881	0.08726214622
1481	0.941258927	0.08725350624
1482	0.941197537	0.08723775538
1483	0.9412450479	0.08716204235
1484	0.9413238808	0.0871570863
1485	0.9413238808	0.08714114156
1486	0.9413298019	0.08712699022
1487	0.9413916656	0.08710053841
1488	0.9413414699	0.0870773442
1489	0.9414243565	0.08698902262
1490	0.941593206	0.08690215072
1491	0.9416835988	0.08688444728
1492	0.9417057262	0.08684835658
1493	0.9416504536	0.08679293492
1494	0.9416318632	0.08676320043
1495	0.9416318632	0.08676060508
1496	0.9416378424	0.08674265515
1497	0.9416274802	0.08672753336
1498	0.9417597861	0.08668933845
1499	0.9417392396	0.08664739567
1500	0.9417392396	0.0866439407
1501	0.9418959705	0.08663862075
1502	0.9419105021	0.08662156309
1503	0.9417239991	0.08655283826
1504	0.9417341931	0.08653920027
1505	0.9417341931	0.08651384463
1506	0.9414240119	0.08641490596
1507	0.9414240119	0.08640427696
1508	0.9422735616	0.08628438086
1509	0.9424654927	0.08625416218
1510	0.9424654927	0.08624289649
1511	0.9424860399	0.08622806215
1512	0.9424294088	0.0862119274
1513	0.9425144763	0.08618096003
1514	0.9425144763	0.08616457834
1515	0.9425631679	0.0861422069
1516	0.9425258933	0.08612526701
1517	0.9424691351	0.08611879874
1518	0.9424709669	0.0860947045
1519	0.9424709669	0.08608700121
1520	0.9427353027	0.08602397053
1521	0.9427497224	0.08600796129
1522	0.9433447533	0.08596408103
1523	0.9434227687	0.08594207252
1524	0.9433651131	0.08593520999
1525	0.9431734024	0.08586621323
1526	0.9431784704	0.0858448467
1527	0.9433016166	0.08582122763
1528	0.9433485328	0.08581603199
1529	0.943359457	0.0857935107
1530	0.9433701964	0.08578591555
1531	0.9434499693	0.08573695991
1532	0.9434499693	0.08572790644
1533	0.9434607087	0.08570599765
1534	0.9434569465	0.08569639973
1535	0.9435177954	0.08569166802
1536	0.9434861993	0.08568153823
1537	0.9436126172	0.08567053913
1538	0.9436313724	0.08566730084
1539	0.9436126172	0.08566330626
1540	0.9435517682	0.08564809621
1541	0.9438491648	0.08543123823
1542	0.9438491648	0.08542294324
1543	0.9438338372	0.0854021889
1544	0.9440663443	0.08535536763
1545	0.9440918313	0.08534995075
1546	0.9441183871	0.08532881089
1547	0.9442781834	0.08531149148
1548	0.9443246083	0.08529884608
1549	0.9445102005	0.08527447327
1550	0.9445115541	0.08522349053
1551	0.9448463497	0.08517739604
1552	0.9448463497	0.08516476465
1553	0.9450629409	0.08510360713
1554	0.9449746781	0.08508362177
1555	0.9454444603	0.08495914998
1556	0.9455677762	0.08492551743
1557	0.9454135544	0.08488211411
1558	0.9453629947	0.08486579474
1559	0.9453352374	0.08481343499
1560	0.9461909553	0.08469833557
1561	0.9461909553	0.08469214315
1562	0.9463071881	0.08464697038
1563	0.94677581	0.08458248763
1564	0.9468997463	0.08455245741
1565	0.9467254722	0.08449350697
1566	0.946576946	0.0844773233
1567	0.946597478	0.08446286354
1568	0.9469028002	0.08443869264
1569	0.9466734417	0.08439701622
1570	0.9466624864	0.08438307473
1571	0.9468070256	0.08436857624
1572	0.9468161602	0.08433217794
1573	0.9468448722	0.08432060729
1574	0.947260511	0.08427366202
1575	0.9475417986	0.08425379869
1576	0.9475292521	0.08424355683
1577	0.9474183034	0.08419301332
1578	0.9474183034	0.08418809342
1579	0.9473256173	0.08417342
1580	0.9473256173	0.08416856906
1581	0.9470863638	0.08415297285
1582	0.9474205377	0.08413166184
1583	0.9475347405	0.08407712441
1584	0.9475969562	0.08402147757
1585	0.9475845877	0.0840086602
1586	0.9473786592	0.08398560488
1587	0.9483643997	0.08387614109
1588	0.9483643997	0.08378879397
1589	0.9486512169	0.08369726191
1590	0.9486401141	0.08369180503
1591	0.9486401141	0.08368299302
1592	0.9486401141	0.08367804299
1593	0.9487861293	0.08366202933
1594	0.9487681384	0.08363761679
1595	0.9487681384	0.08363084185
1596	0.9491874657	0.08359467762
1597	0.9492022522	0.08358828762
1598	0.9491233521	0.08356359925
1599	0.9490768434	0.08353580615
1600	0.9497259308	0.08345453904
1601	0.9496293094	0.08343009327
1602	0.9496399865	0.0834175644
1603	0.9498390499	0.08333627368
1604	0.9503512318	0.08323419165
1605	0.950302618	0.08322016264
1606	0.9503196946	0.08319752689
1607	0.9504022379	0.08317500338
1608	0.9504843452	0.08316113226
1609	0.9501801128	0.08312114776
1610	0.9501801128	0.08310671148
1611	0.9503965803	0.08306198001
1612	0.9504857856	0.08304886175
1613	0.9504255463	0.08302621406
1614	0.9504439131	0.08299551784
1615	0.9503599195	0.08299084535
1616	0.9503830642	0.08298379318
1617	0.9503830642	0.08297936331
1618	0.9506675228	0.08286358462
1619	0.951119396	0.08265915363
1620	0.9509371094	0.08265556988
1621	0.9509047701	0.08263743047
1622	0.9512588297	0.08255502892
1623	0.9516733432	0.08251188316
1624	0.951702128	0.0824844784
1625	0.9516164627	0.08247958804
1626	0.9516164627	0.08247617389
1627	0.9515318454	0.08245392652
1628	0.9516375275	0.08241559677
1629	0.9517188612	0.08233477975
1630	0.9517188612	0.08231369223
1631	0.9517583501	0.08228451243
1632	0.9518195545	0.08222619098
1633	0.9521279209	0.08218458491
1634	0.9524288683	0.08209572945
1635	0.952553387	0.08207063983
1636	0.9530469272	0.08199158732
1637	0.9530910225	0.08195832672
1638	0.9532119624	0.08193487436
1639	0.9532493935	0.08189929698
1640	0.9534261175	0.08181345741
1641	0.9532651927	0.08178430342
1642	0.9531769846	0.0817587892
1643	0.9531769846	0.08175356204
1644	0.9533007003	0.08174209549
1645	0.9534136328	0.08169859271
1646	0.9534136328	0.08167619331
1647	0.9533746439	0.08166927317
1648	0.9533746439	0.08165414662
1649	0.9535532458	0.0815522827
1650	0.9534654901	0.08154137612
1651	0.9535924414	0.08145380054
1652	0.9536198356	0.08144135641
1653	0.9536198356	0.08143523634
1654	0.9539204433	0.08133806998
1655	0.9541377385	0.08129154303
1656	0.9540622893	0.08123918088
1657	0.9541999601	0.08116244551
1658	0.9541471215	0.08113634401
1659	0.9541404274	0.08110250627
1660	0.9541404274	0.08109043541
1661	0.9545509075	0.0810618419
1662	0.9545904095	0.08104997126
1663	0.9550292973	0.08097624801
1664	0.9551196667	0.0809487483
1665	0.9550632234	0.08093554215
1666	0.9552155029	0.08087050661
1667	0.9553483163	0.08085144931
1668	0.955389775	0.08080026006
1669	0.955389775	0.08079565698
1670	0.95524606	0.08070909451
1671	0.9553968596	0.08066619579
1672	0.9556518672	0.08061822601
1673	0.9558099629	0.08051618401
1674	0.9560197802	0.08047169355
1675	0.9560628112	0.08044323657
1676	0.9560501447	0.08043491226
1677	0.9559614483	0.08043154443
1678	0.9557830696	0.08039095819
1679	0.9557266263	0.08036835887
1680	0.9561621711	0.08032993849
1681	0.9560881659	0.08030913553
1682	0.9562071449	0.08027195161
1683	0.9562373794	0.08026917971
1684	0.9562373794	0.08026480674
1685	0.9563196955	0.08020977872
1686	0.9563324534	0.08020523678
1687	0.956576891	0.08014809832
1688	0.956556515	0.08013874759
1689	0.9570510524	0.08006300861
1690	0.9571697185	0.0800159119
1691	0.9568260833	0.07997823187
1692	0.9569094698	0.07997238491
1693	0.9569710966	0.07995986038
1694	0.9568773749	0.07994237835
1695	0.9569896642	0.07993447659
1696	0.9570370916	0.07992998473
1697	0.9568735822	0.07991755342
1698	0.9568946696	0.07989537065
1699	0.9569824879	0.0798458087
1700	0.9570526157	0.07983616308
1701	0.9569699624	0.07982356591
1702	0.9571327986	0.07979717503
1703	0.9571400299	0.0797722847
1704	0.9572455498	0.07975718857
1705	0.9572072218	0.07974481347
1706	0.9573153358	0.0797300003
1707	0.9573514381	0.07972497747
1708	0.9573514381	0.07971895512
1709	0.9573514381	0.07971485613
1710	0.9573539941	0.07968367983
1711	0.9571124597	0.0796651652
1712	0.9573088763	0.07963417478
1713	0.9573088763	0.07962624921
1714	0.9573218197	0.07961584013
1715	0.9574259283	0.07957860907
1716	0.9575617336	0.07954715675
1717	0.9575617336	0.07952168787
1718	0.9573349351	0.07951354934
1719	0.95760004	0.07949596798
