iter	PRAUC	Logloss
879	0.06651462472	0.2194653761
880	0.06655649666	0.2194572621
881	0.06655649666	0.2194480983
882	0.06655597158	0.2194406048
883	0.06653232465	0.2194340408
884	0.06671291609	0.2194087939
885	0.06674525434	0.2193983124
886	0.06679042799	0.2193843324
887	0.06679042799	0.219374922
888	0.06681738713	0.2193668939
889	0.06681479026	0.2193572277
890	0.0668311083	0.2193462914
891	0.0668311083	0.2193371049
892	0.06683398361	0.2193295752
893	0.06683047256	0.2193224423
894	0.06683109304	0.2193162614
895	0.06685589362	0.2193090078
896	0.06685589362	0.2193000563
897	0.06685589362	0.2192911623
898	0.06687810397	0.2192837547
899	0.06690537584	0.2192737033
900	0.06690537584	0.2192649372
901	0.06690969588	0.2192566642
902	0.06690197286	0.2192498318
903	0.06694884638	0.2192430544
904	0.06695649164	0.2192345572
905	0.06695649164	0.2192260227
906	0.06695649164	0.219217543
907	0.06697875219	0.2192081672
908	0.06699453927	0.2192023165
909	0.06699453927	0.2191949903
910	0.06699378867	0.2191871394
911	0.06700256992	0.219178204
912	0.06703589616	0.2191681733
913	0.06703373601	0.2191620773
914	0.06703373601	0.2191539433
915	0.06703373601	0.2191458615
916	0.06703373601	0.2191378315
917	0.06703373601	0.2191305434
918	0.06703373601	0.2191226134
919	0.0670261509	0.2191148221
920	0.06706953492	0.2191095373
921	0.06706953492	0.2191017336
922	0.06708895096	0.2190940239
923	0.06708895096	0.2190862963
924	0.06711574363	0.2190803333
925	0.06711574363	0.219072687
926	0.06711639349	0.2190681536
927	0.06719918308	0.2190572966
928	0.06719918308	0.2190507369
929	0.06727594772	0.2190425953
930	0.0672701594	0.2190357709
931	0.06731760887	0.21902612
932	0.06732756232	0.2190199283
933	0.06738154241	0.2190084778
934	0.06738511343	0.2190035982
935	0.0673859152	0.2189961201
936	0.06758986121	0.2189715231
937	0.06758986121	0.2189642924
938	0.06758986121	0.218957108
939	0.06758986121	0.2189499696
940	0.06758843921	0.2189445317
941	0.06784222341	0.2189214991
942	0.06783586701	0.2189146877
943	0.06783586701	0.2189077131
944	0.06783119193	0.2189028517
945	0.06783119193	0.2188959562
946	0.06782539245	0.2188912862
947	0.06782867141	0.2188864667
948	0.06782867141	0.2188815493
949	0.06782867141	0.2188747992
950	0.06782867141	0.2188683119
951	0.06782653427	0.218861663
952	0.06782653427	0.21885504
953	0.06785681566	0.2188505125
954	0.0678903955	0.2188406872
955	0.0678918554	0.2188360936
956	0.0678918554	0.2188300715
957	0.06791703635	0.2188230962
958	0.06791743936	0.2188171441
959	0.06791743936	0.2188107663
960	0.06791299925	0.2188048537
961	0.06793594335	0.2187990119
962	0.06794648698	0.2187933897
963	0.06794648698	0.2187871447
964	0.06795866529	0.2187803468
965	0.06795866529	0.2187746816
966	0.06795866529	0.2187685405
967	0.06795866529	0.2187630345
968	0.06795866529	0.2187569692
969	0.06795866529	0.2187517598
970	0.06816011042	0.2187261855
971	0.06816301714	0.2187214382
972	0.06816301714	0.2187155099
973	0.06816301714	0.2187096194
974	0.06816301714	0.2187052496
975	0.06816301714	0.2186997614
976	0.06824593404	0.2186854858
977	0.06824593404	0.2186797343
978	0.06824593404	0.2186740194
979	0.06830495157	0.2186618404
980	0.06833214695	0.2186579145
981	0.0683276511	0.2186520304
982	0.0683276511	0.2186468536
983	0.06832437171	0.2186429083
984	0.06848355046	0.2186236288
985	0.06848401168	0.2186196307
986	0.06848401168	0.2186141444
987	0.06848401168	0.218608693
988	0.06848401168	0.2186032763
989	0.06848401168	0.2185978941
990	0.06858254751	0.2185901451
991	0.06859520504	0.2185855498
992	0.06858741452	0.2185792493
993	0.06858667082	0.2185742119
994	0.06858667082	0.2185689766
995	0.06858667082	0.2185642255
996	0.06858212223	0.2185607717
997	0.06858970734	0.2185548003
998	0.06866797892	0.2185463797
999	0.06867730372	0.2185422793
1000	0.06886377502	0.2185225065
1001	0.06886377502	0.2185174566
1002	0.06889515706	0.2185089144
1003	0.06889515706	0.2185043684
1004	0.06893023886	0.218489382
1005	0.06893023886	0.2184846402
1006	0.06892398598	0.2184810721
1007	0.06892453688	0.2184744303
1008	0.0689332242	0.2184685227
1009	0.06895325013	0.2184648383
1010	0.06895541581	0.2184611131
1011	0.06895541581	0.2184563182
1012	0.06895541581	0.21845255
1013	0.06895853585	0.2184489943
1014	0.06895853585	0.2184442799
1015	0.06904059215	0.2184384054
1016	0.06904059215	0.2184337349
1017	0.06904059215	0.2184290941
1018	0.06904059215	0.2184244826
1019	0.06904059215	0.2184206674
1020	0.06909889541	0.218406478
1021	0.06910081141	0.2184012811
1022	0.06910081141	0.2183971509
1023	0.06912310309	0.218390742
1024	0.06912310309	0.2183862879
1025	0.06912310309	0.218382825
1026	0.06921543717	0.2183744107
1027	0.06920788016	0.2183705402
1028	0.06920788016	0.2183661873
1029	0.06921289082	0.2183599073
1030	0.06932758498	0.2183475297
1031	0.06930186555	0.2183449251
1032	0.06937963056	0.2183310662
1033	0.06937885891	0.2183278141
1034	0.06939054321	0.2183239431
1035	0.06953830542	0.2183063548
1036	0.06953830542	0.2183023295
1037	0.06953830542	0.2182983785
1038	0.06954061018	0.2182960472
1039	0.06954061018	0.2182919345
1040	0.06954061018	0.2182881958
1041	0.06956950823	0.2182841113
1042	0.06957128328	0.2182804688
1043	0.06954668485	0.218277365
1044	0.06954668485	0.2182734321
1045	0.06954668485	0.2182698117
1046	0.06954668485	0.2182659273
1047	0.06957787182	0.2182628799
1048	0.06966948269	0.2182556975
1049	0.06966948269	0.2182517812
1050	0.06969145241	0.2182485407
1051	0.06969145241	0.2182446595
1052	0.06971502506	0.2182402649
1053	0.06970819964	0.2182367667
1054	0.06970819964	0.2182331301
1055	0.06971443177	0.2182300922
1056	0.06971443177	0.2182263028
1057	0.06971443177	0.2182225374
1058	0.06974720691	0.2182189595
1059	0.06974695819	0.2182165305
1060	0.06976960725	0.2182132209
1061	0.06975735882	0.2182108975
1062	0.06984949521	0.2181969673
1063	0.06988777944	0.2181921033
1064	0.06994622956	0.2181874465
1065	0.06994622956	0.2181838122
1066	0.06993626744	0.2181804942
1067	0.06992172211	0.218177486
1068	0.06993511559	0.218174577
1069	0.06993511559	0.2181710093
1070	0.06993527043	0.2181681999
1071	0.06998546918	0.2181626062
1072	0.06998546918	0.2181590935
1073	0.06998963748	0.2181547421
1074	0.06998963748	0.2181512756
1075	0.06998963748	0.2181481564
1076	0.06998727707	0.218145257
1077	0.07008327668	0.2181336125
1078	0.07007485643	0.2181309258
1079	0.07007485643	0.2181275433
1080	0.07007649952	0.2181245619
1081	0.07008982437	0.2181215859
1082	0.07024363009	0.2181045108
1083	0.07027063055	0.2181000631
1084	0.07027063055	0.2180968189
1085	0.07026432222	0.2180944609
1086	0.07026032387	0.2180905803
1087	0.07026032387	0.2180874856
1088	0.07026011577	0.218083668
1089	0.07025834951	0.2180811605
1090	0.07025834951	0.2180779456
1091	0.07025834951	0.2180754797
1092	0.070252016	0.2180724996
1093	0.070252016	0.2180700566
1094	0.07027605157	0.2180666634
1095	0.07027605157	0.2180636792
1096	0.07027605157	0.2180612888
1097	0.07027004489	0.2180586413
1098	0.07026758566	0.2180551596
1099	0.07040146906	0.2180351518
1100	0.07040146906	0.218032122
1101	0.07040146906	0.2180291112
1102	0.07040146906	0.2180261194
1103	0.07041547364	0.218023748
1104	0.07046147103	0.21801891
1105	0.07048063923	0.2180166137
1106	0.07050704955	0.2180048998
1107	0.0705215855	0.2180016003
1108	0.0705429296	0.2179992222
1109	0.07053499893	0.2179929715
1110	0.07064297464	0.2179859987
1111	0.07064297464	0.2179835597
1112	0.07064297464	0.2179807025
1113	0.07064875441	0.2179782346
1114	0.07067724982	0.2179736074
1115	0.07067724982	0.2179714332
1116	0.07070081475	0.2179691308
1117	0.07069579485	0.2179642228
1118	0.07069579485	0.2179621836
1119	0.07069579485	0.2179594238
1120	0.07069579485	0.2179566813
1121	0.07074173944	0.2179478978
1122	0.07074173944	0.2179454547
1123	0.07078594659	0.2179425555
1124	0.07078454927	0.2179402415
1125	0.07078451829	0.2179382123
1126	0.07079536983	0.2179359936
1127	0.07084063607	0.2179274366
1128	0.07085573073	0.2179246431
1129	0.07092838808	0.2179185197
1130	0.07092678448	0.2179162811
1131	0.07092691834	0.2179148304
1132	0.07092691834	0.2179122235
1133	0.07092691834	0.2179096329
1134	0.07095161875	0.2179069946
1135	0.07094988205	0.2179053397
1136	0.07094988205	0.2179027808
1137	0.07105758193	0.2178904505
1138	0.07105758193	0.2178879071
1139	0.07105758193	0.2178853797
1140	0.07105758193	0.2178828682
1141	0.07105758193	0.2178804033
1142	0.07116093124	0.2178677216
1143	0.07116093124	0.2178652555
1144	0.07116093124	0.2178631196
1145	0.07116093124	0.2178606832
1146	0.07116093124	0.2178582621
1147	0.07116093124	0.2178558562
1148	0.0712044213	0.2178480904
1149	0.07126247301	0.2178451713
1150	0.07126908391	0.2178432898
1151	0.07150376489	0.2178203379
1152	0.07153190236	0.2178178065
1153	0.07153190236	0.2178154238
1154	0.07153190236	0.2178130874
1155	0.07153190236	0.217810915
1156	0.07151311686	0.2178094294
1157	0.07152733049	0.2178066751
1158	0.07165513375	0.2177907503
1159	0.07165513375	0.217788474
1160	0.07165513375	0.2177862119
1161	0.07173442338	0.2177816595
1162	0.07173442338	0.2177795581
1163	0.07173442338	0.2177773235
1164	0.07194524449	0.2177632808
1165	0.07198110844	0.2177588487
1166	0.07204018739	0.2177559914
1167	0.07226632106	0.2177358226
1168	0.07226632106	0.2177336376
1169	0.07237442106	0.2177209817
1170	0.07240896501	0.2177185201
1171	0.07240896501	0.217716645
1172	0.07243522752	0.2177144029
1173	0.07243522752	0.2177122737
1174	0.07255593154	0.2177070004
1175	0.07255593154	0.217705121
1176	0.07255848044	0.2177010003
1177	0.07266142604	0.2176881881
1178	0.07266142604	0.217686254
1179	0.07266211676	0.2176843178
1180	0.07266211676	0.2176824718
1181	0.07266211676	0.217680572
1182	0.07268718863	0.2176789725
1183	0.0727884811	0.2176722758
1184	0.07280451379	0.217668684
1185	0.07280515813	0.2176671186
1186	0.07280515813	0.2176656248
1187	0.07280515813	0.2176636248
1188	0.07285940528	0.2176619318
1189	0.07285940528	0.2176603756
1190	0.07288168532	0.2176584074
1191	0.07288168532	0.217656698
1192	0.07288475227	0.2176549464
1193	0.07288475227	0.2176532491
1194	0.07288475227	0.2176513131
1195	0.07301189694	0.2176446984
1196	0.07301189694	0.2176427773
1197	0.07301078968	0.2176413692
1198	0.07302216243	0.2176397945
1199	0.07305319942	0.2176376023
1200	0.07336056589	0.2176113161
1201	0.07335058587	0.2176082927
1202	0.07335058587	0.2176064125
1203	0.07335058587	0.217604544
1204	0.07335058587	0.2176028162
1205	0.07363749685	0.2175738764
1206	0.07363749685	0.2175720639
1207	0.07363749685	0.217570361
1208	0.07363749685	0.2175686743
1209	0.0737715927	0.21755823
1210	0.07378549505	0.2175565813
1211	0.07378549505	0.2175547933
1212	0.07390498189	0.217548773
1213	0.07388844879	0.2175473352
1214	0.0740057874	0.217540869
1215	0.0740057874	0.2175394663
1216	0.07401522642	0.2175370751
1217	0.07411146428	0.2175280829
1218	0.07437288828	0.2175079896
1219	0.07445423525	0.2175033001
1220	0.07444549463	0.2175021823
1221	0.07444549463	0.21750046
1222	0.07472050793	0.2174706314
1223	0.07493363913	0.2174532913
1224	0.07492301338	0.2174516717
1225	0.07492301338	0.2174503968
1226	0.07492301338	0.2174487276
1227	0.07504042598	0.2174370199
1228	0.07504709182	0.2174354983
1229	0.07517828234	0.2174240127
1230	0.0751798165	0.217423037
1231	0.07518150522	0.2174220263
1232	0.07518150522	0.2174203912
1233	0.07518150522	0.2174187664
1234	0.0752905428	0.2174074654
1235	0.07532569744	0.2174011129
1236	0.07538178893	0.2173988757
1237	0.07538178893	0.2173972791
1238	0.07548465481	0.2173902942
1239	0.07557309414	0.2173811498
1240	0.07557309414	0.2173797743
1241	0.07563653855	0.2173752589
1242	0.07564041969	0.2173741512
1243	0.07571417164	0.2173635741
1244	0.07571417164	0.217362163
1245	0.07571417164	0.2173606315
1246	0.07571417164	0.2173591096
1247	0.07586139855	0.2173467568
1248	0.0758407895	0.2173439255
1249	0.07585117448	0.2173429909
1250	0.07589050099	0.2173414346
1251	0.07589050099	0.2173399484
1252	0.07589050099	0.2173387253
1253	0.07591274822	0.2173358301
1254	0.0761436348	0.2173131408
1255	0.0761436348	0.2173116759
1256	0.0761436348	0.217310197
1257	0.07628331773	0.2173033493
1258	0.0763073209	0.2172969163
1259	0.07631128463	0.2172905638
1260	0.07635863987	0.2172811898
1261	0.07647557543	0.2172702877
1262	0.07647557543	0.2172688602
1263	0.07647557543	0.2172677633
1264	0.076459278	0.2172657271
1265	0.0765868769	0.2172605514
1266	0.07659263471	0.2172568979
1267	0.07659187168	0.217255827
1268	0.07656381886	0.2172538119
1269	0.07656381886	0.2172524377
1270	0.07656981978	0.2172513394
1271	0.07657496836	0.2172504401
1272	0.07661461377	0.2172424738
1273	0.07661931299	0.2172410389
1274	0.07661195769	0.2172402121
1275	0.0766127374	0.2172395199
1276	0.07661990103	0.217238504
1277	0.07662886461	0.217236934
1278	0.07688686542	0.2172169454
1279	0.07689470764	0.2172143581
1280	0.07689905969	0.2172132327
1281	0.07689905969	0.2172119267
1282	0.07689597723	0.2172105727
1283	0.07689517587	0.2172096516
1284	0.07693518645	0.2172054745
1285	0.07699153714	0.2172030252
1286	0.07700278509	0.2172023757
1287	0.07705125568	0.2171942375
1288	0.07709525392	0.2171905253
1289	0.0771000403	0.2171894965
1290	0.07727752475	0.2171692128
1291	0.07727752475	0.2171679493
1292	0.07739631008	0.2171560871
1293	0.07743140409	0.2171539473
1294	0.07743140409	0.2171526978
1295	0.0774611202	0.2171477642
1296	0.07746694067	0.217144362
1297	0.07746694067	0.2171436117
1298	0.07746649007	0.2171421423
1299	0.07758827524	0.2171346567
1300	0.07758827524	0.2171334349
1301	0.07765769666	0.217128788
1302	0.07765058311	0.2171275995
1303	0.07766516979	0.2171260385
1304	0.07766644503	0.2171227464
1305	0.07766644503	0.2171218136
1306	0.07770712503	0.217112504
1307	0.07774773257	0.2171067106
1308	0.07775202822	0.2171031561
1309	0.07775202822	0.2171019812
1310	0.07775202822	0.2171009422
1311	0.0777349875	0.2170992312
1312	0.07782866549	0.2170939183
1313	0.07782866549	0.2170927719
1314	0.07782824179	0.2170859542
1315	0.07782824179	0.2170848207
1316	0.07782824179	0.2170836941
1317	0.07793346012	0.2170759066
1318	0.07799975813	0.217070069
1319	0.07799975813	0.2170689522
1320	0.07799975813	0.2170678424
1321	0.07799975813	0.2170669789
1322	0.07801022853	0.2170661365
1323	0.07803559921	0.2170635621
1324	0.07806470919	0.2170605575
1325	0.07806470919	0.217059716
1326	0.07806849746	0.217058796
1327	0.07807295417	0.217056786
1328	0.07807544607	0.2170558939
1329	0.07811967826	0.2170526786
1330	0.07812163805	0.2170481958
1331	0.07812163805	0.2170472633
1332	0.07826321457	0.2170370539
1333	0.07836296844	0.2170321786
1334	0.07836296844	0.2170311164
1335	0.07862564355	0.2170082765
1336	0.07862564355	0.2170076086
1337	0.07862564355	0.2170065677
1338	0.07862564355	0.2170055333
1339	0.0786492555	0.2170040186
1340	0.07866114285	0.2169941714
1341	0.07866704822	0.2169924443
1342	0.07871575738	0.21698293
1343	0.07872984287	0.2169819964
1344	0.07872984287	0.2169809868
1345	0.07896658894	0.2169583003
1346	0.0789856222	0.2169508782
1347	0.0789856222	0.2169498887
1348	0.07899173791	0.2169490259
1349	0.07899173791	0.2169483356
1350	0.07899215769	0.2169475201
1351	0.07918465515	0.2169285965
1352	0.07919899888	0.2169261053
1353	0.07919899888	0.2169251453
1354	0.07924083848	0.216921063
1355	0.07926151511	0.2169199107
1356	0.07926151511	0.2169189566
1357	0.07926151511	0.2169180084
1358	0.07926151511	0.216917066
1359	0.07926684687	0.2169162664
1360	0.079281802	0.2169155167
1361	0.0793953897	0.2169049059
1362	0.07952003996	0.2168905308
1363	0.07958081413	0.216886107
1364	0.07958081413	0.2168851822
1365	0.07958081413	0.2168837121
1366	0.07958081413	0.2168829722
1367	0.07957774697	0.2168821528
1368	0.0796478208	0.2168785316
1369	0.0796478208	0.2168776298
1370	0.07968154488	0.2168765649
1371	0.07968154488	0.2168756709
1372	0.07968154488	0.2168745288
1373	0.07984595241	0.2168544095
1374	0.07993343637	0.2168507777
1375	0.08001461459	0.2168422674
1376	0.08001181382	0.2168411313
1377	0.08002813476	0.2168397447
1378	0.08002813476	0.216838859
1379	0.08002813476	0.21683813
1380	0.08005636205	0.2168350242
1381	0.08028918345	0.2168193583
1382	0.08033108787	0.2168093543
1383	0.08033108787	0.2168084899
1384	0.08033108787	0.2168078301
1385	0.08033108787	0.2168070469
1386	0.08033108787	0.216806197
1387	0.08053787449	0.2167904541
1388	0.08054963624	0.2167894808
1389	0.08064450028	0.2167773514
1390	0.08066997329	0.216774632
1391	0.08066387495	0.2167734511
1392	0.08066387495	0.2167726208
1393	0.08066387495	0.2167717956
1394	0.08066534962	0.2167711235
1395	0.08066534962	0.2167702907
1396	0.080674108	0.2167682547
1397	0.080674108	0.2167675654
1398	0.08070089581	0.216760981
1399	0.08070089581	0.216760368
1400	0.08075522018	0.2167525692
1401	0.08075522018	0.216751776
1402	0.08075522018	0.2167509877
1403	0.08073122252	0.2167479198
1404	0.08073122252	0.2167471391
1405	0.08080393255	0.2167382394
1406	0.08105350739	0.2167131513
1407	0.08124281644	0.2166922817
1408	0.08124165759	0.2166882932
1409	0.08127877906	0.2166873246
1410	0.08154688669	0.216671001
1411	0.08154870129	0.2166702399
1412	0.08157488186	0.2166683918
1413	0.08157490351	0.2166677821
1414	0.08157490351	0.2166670421
1415	0.08173530615	0.2166559704
1416	0.08176838568	0.2166532096
1417	0.08177614708	0.216652153
1418	0.08182141381	0.216643949
1419	0.08186785352	0.2166407118
1420	0.08186785352	0.2166399918
1421	0.0820835498	0.2166109645
1422	0.08225507998	0.2166027851
1423	0.08225456614	0.2166022102
1424	0.08225641919	0.2166016258
1425	0.08231950187	0.2165984038
1426	0.08231950187	0.2165976898
1427	0.08231950187	0.2165969802
1428	0.08231950187	0.216596275
1429	0.08231844081	0.2165958902
1430	0.08259676394	0.2165688004
1431	0.08259676394	0.2165681057
1432	0.08264370855	0.2165587353
1433	0.08264965368	0.2165581201
1434	0.08264564039	0.2165575212
1435	0.08272815728	0.2165541224
1436	0.08299777295	0.2165298649
1437	0.08299983879	0.2165274801
1438	0.08299983879	0.2165270173
1439	0.08301787229	0.2165253111
1440	0.08305521102	0.2165224145
1441	0.08319111546	0.2165100072
1442	0.08323049534	0.2165046998
1443	0.08323201309	0.2164948316
1444	0.08325460632	0.2164938281
1445	0.08324227606	0.2164928312
1446	0.08323658283	0.2164924546
1447	0.08323658283	0.2164917074
1448	0.08323658283	0.2164913157
1449	0.08323968043	0.2164903321
1450	0.08323365233	0.2164824058
1451	0.08323365233	0.2164817636
1452	0.08323365233	0.2164811969
1453	0.08323365233	0.2164806976
1454	0.08323365233	0.2164800664
1455	0.0832489244	0.2164787243
1456	0.0832489244	0.2164782088
1457	0.08355328805	0.2164591381
1458	0.08355328805	0.2164585191
1459	0.08384521803	0.216432726
1460	0.08392965562	0.2164297165
1461	0.08394995128	0.2164267534
1462	0.08395449348	0.2164259957
1463	0.08395449348	0.2164253836
1464	0.08394751992	0.2164248825
1465	0.08392470298	0.2164221808
1466	0.08392470298	0.2164217845
1467	0.08392470298	0.2164211832
1468	0.08402322606	0.2164146947
1469	0.08404445578	0.2164094108
1470	0.08403208602	0.2164060642
1471	0.08403208602	0.2164054698
1472	0.08402754089	0.2164039624
1473	0.08402754089	0.2164034625
1474	0.08402754089	0.2164028748
1475	0.08402752726	0.2164024676
1476	0.08402971837	0.2164019216
1477	0.08402971837	0.2164013414
1478	0.08410756807	0.2163985569
1479	0.08410756807	0.2163979825
1480	0.08421378448	0.2163857586
1481	0.08425068026	0.2163811235
1482	0.08430960007	0.2163712484
1483	0.08444734244	0.2163639943
1484	0.08444734244	0.2163634201
1485	0.08448632633	0.2163555767
1486	0.08463429572	0.2163385965
1487	0.08467673692	0.2163339548
1488	0.08468025076	0.2163332394
1489	0.08468025076	0.2163327113
1490	0.08468025076	0.2163321569
1491	0.08468025076	0.216331606
1492	0.08468025076	0.2163312525
1493	0.08468025076	0.2163308629
1494	0.08468025076	0.2163304676
1495	0.08468025076	0.2163299806
1496	0.08468025076	0.2163294435
1497	0.08467896286	0.2163261831
1498	0.08467896286	0.2163257654
1499	0.08467896286	0.2163252356
1500	0.08489628352	0.2162963529
1501	0.08489628352	0.2162958273
1502	0.08489628352	0.2162953051
1503	0.08489628352	0.2162947861
1504	0.08489608999	0.2162945155
1505	0.08504928001	0.2162673526
1506	0.08518390303	0.2162627517
1507	0.08517034839	0.2162536901
1508	0.08517034839	0.2162531818
1509	0.08517034839	0.2162526767
1510	0.08517792711	0.21625174
1511	0.08517957929	0.2162512475
1512	0.08517957929	0.2162507506
1513	0.08531226211	0.2162419081
1514	0.08534105151	0.2162343843
1515	0.08546454953	0.2162149501
1516	0.0854947022	0.2162120916
1517	0.08550287812	0.2162110448
1518	0.08552488628	0.2162078802
1519	0.08552488628	0.2162074443
1520	0.08555436156	0.2162065604
1521	0.08555797989	0.2162060892
1522	0.08568956091	0.2161921325
1523	0.08568956091	0.2161916578
1524	0.08572413924	0.2161884472
1525	0.08575159616	0.2161817552
1526	0.08575159616	0.2161813759
1527	0.08576562507	0.2161793811
1528	0.08581261996	0.2161766421
1529	0.08595772765	0.2161716803
1530	0.08595581507	0.2161712649
1531	0.08595581507	0.2161706681
1532	0.08596574398	0.2161701698
1533	0.0860036312	0.2161672638
1534	0.0860036312	0.2161668469
1535	0.0860036312	0.2161663844
1536	0.08601677841	0.2161650548
1537	0.08625514643	0.2161392538
1538	0.08625514643	0.2161389
1539	0.0862708491	0.2161384417
1540	0.0862708491	0.2161379881
1541	0.08625746297	0.2161371949
1542	0.0862819309	0.2161323753
1543	0.0864337871	0.2161207744
1544	0.08645287124	0.2161176537
1545	0.08674298997	0.2160902561
1546	0.08680932122	0.2160807936
1547	0.08680932122	0.2160804448
1548	0.08680964356	0.2160799812
1549	0.08680964356	0.2160796357
1550	0.08675050787	0.2160716566
1551	0.08675050787	0.2160712203
1552	0.08675050787	0.2160707867
1553	0.08682234987	0.2160677798
1554	0.08711428201	0.2160419392
1555	0.08729788103	0.2160236717
1556	0.08729788103	0.2160232477
1557	0.08734093784	0.2160204673
1558	0.08734093784	0.2160200459
1559	0.08739681406	0.2160161422
1560	0.08738989807	0.2160156052
1561	0.08738060694	0.2160152186
1562	0.08753523966	0.2160017667
1563	0.08763765571	0.2159951253
1564	0.08763765571	0.2159947153
1565	0.08764287809	0.2159854764
1566	0.08787259917	0.2159637558
1567	0.08787259917	0.2159633587
1568	0.08787259917	0.2159629641
1569	0.08787701737	0.2159622588
1570	0.08787701737	0.2159620228
1571	0.08787013011	0.2159617011
1572	0.08792369691	0.2159575036
1573	0.0879206092	0.2159572478
1574	0.08789606381	0.2159563513
1575	0.08790263274	0.2159558703
1576	0.08789530822	0.2159555714
1577	0.0879178662	0.2159524423
1578	0.08794356803	0.2159518834
1579	0.08794754069	0.2159516453
1580	0.08794754069	0.215951265
1581	0.0879189313	0.2159491594
1582	0.08793055415	0.2159478039
1583	0.08792969722	0.2159474545
1584	0.08795432326	0.2159462795
1585	0.08795432326	0.215946013
1586	0.08814936405	0.2159246147
1587	0.08823924079	0.2159183886
1588	0.08825382538	0.2159180938
1589	0.08833243858	0.2159113004
1590	0.08836164522	0.2159091813
1591	0.08836164522	0.2159089717
1592	0.08836610649	0.2159086402
1593	0.08839119331	0.2159050702
1594	0.08839119331	0.215904701
1595	0.0883723948	0.2159013652
1596	0.0883723948	0.2159009999
1597	0.0883723948	0.2159006456
1598	0.08837213335	0.2158986904
1599	0.08847453751	0.2158902777
1600	0.08847453751	0.2158899177
1601	0.08847589185	0.2158896514
1602	0.08849292135	0.2158783032
1603	0.08851556846	0.2158770504
1604	0.08874988659	0.2158576547
1605	0.08876153098	0.2158447312
1606	0.08876153098	0.2158444452
1607	0.08876153098	0.2158441228
1608	0.08877999723	0.2158360055
1609	0.08877999723	0.2158356683
1610	0.08901259878	0.2158205053
1611	0.08901259878	0.2158201725
1612	0.08900951243	0.2158196488
1613	0.08900951243	0.2158193204
1614	0.08903289409	0.2158188499
1615	0.08899312818	0.2158115056
1616	0.08899312818	0.2158111841
1617	0.08901146049	0.2158102472
1618	0.08914969548	0.2158001519
1619	0.08914969548	0.2157999075
1620	0.08914969548	0.2157995934
1621	0.08916119205	0.2157993352
1622	0.08930206128	0.2157790461
1623	0.08930206128	0.2157787384
1624	0.08939982858	0.2157754404
1625	0.08939669515	0.2157752586
1626	0.08942929406	0.2157725893
1627	0.08964571947	0.2157546393
1628	0.08970104685	0.2157517156
1629	0.089697025	0.2157512826
1630	0.08972715515	0.2157390515
1631	0.08977233178	0.2157363898
1632	0.08977233178	0.2157361601
1633	0.08977233178	0.2157359121
1634	0.08977233178	0.2157356175
1635	0.08979078649	0.2157343782
1636	0.09000450328	0.2157162976
1637	0.09000450328	0.2157160075
1638	0.09003930586	0.2157123401
1639	0.09003930586	0.2157120527
1640	0.09026109307	0.2156904357
1641	0.09026109307	0.2156902206
1642	0.09026963332	0.2156900905
1643	0.09042308499	0.2156752386
1644	0.09042308499	0.215675043
1645	0.09046128846	0.2156725234
1646	0.09046128846	0.2156719513
1647	0.0904620727	0.2156716795
1648	0.09045919247	0.2156713584
1649	0.09045919247	0.2156710766
1650	0.09045919247	0.2156707037
1651	0.09045919247	0.215670497
1652	0.09063055709	0.2156507522
1653	0.09064343598	0.215649073
1654	0.09079689981	0.2156294268
1655	0.09079689981	0.2156292072
1656	0.09080882859	0.2156257404
1657	0.09086967036	0.2156240502
1658	0.09092755744	0.215620236
1659	0.09092212625	0.2156169958
1660	0.09093192788	0.2156165758
1661	0.09095015588	0.2156152326
1662	0.09113636471	0.2155960693
1663	0.09113636471	0.2155958071
1664	0.09121389376	0.2155791927
1665	0.09133234725	0.2155668391
1666	0.0914191391	0.215559133
1667	0.09142885195	0.2155588027
1668	0.09142885195	0.2155584486
1669	0.09142885195	0.2155581932
1670	0.09142885195	0.2155579331
1671	0.0914882049	0.2155468269
1672	0.09154685144	0.2155417574
1673	0.09154685144	0.2155414996
1674	0.09167398502	0.215525258
1675	0.09169188821	0.2155237438
1676	0.09169144802	0.2155227711
1677	0.09192827222	0.2155009989
1678	0.09195055491	0.2154959827
1679	0.0920128077	0.2154870961
1680	0.09204083431	0.2154846887
1681	0.09204988359	0.2154840414
1682	0.09211575947	0.2154781025
1683	0.09215000967	0.2154729423
1684	0.09215000967	0.2154727706
1685	0.09215000967	0.2154725237
1686	0.09215000967	0.2154723088
1687	0.09215227405	0.2154709385
1688	0.09215532055	0.2154705483
1689	0.09222742727	0.2154648786
1690	0.09222742727	0.2154646373
1691	0.09224033201	0.215463773
1692	0.09224033201	0.2154635333
1693	0.09224271792	0.2154632689
1694	0.09224997379	0.2154554674
1695	0.09227226663	0.2154549574
1696	0.09230420341	0.2154486843
1697	0.09230420341	0.2154485048
1698	0.09244864029	0.2154265175
1699	0.09244864029	0.2154263219
1700	0.0924577856	0.2154259365
1701	0.09246055783	0.2154236503
1702	0.09246055783	0.2154233939
1703	0.09244921723	0.2154163447
1704	0.092455944	0.2154161539
1705	0.092455944	0.2154159276
1706	0.09245601613	0.2154156746
1707	0.09249466641	0.215413829
1708	0.09269082034	0.2153929962
1709	0.09269082034	0.2153927751
1710	0.09269082034	0.2153925553
1711	0.09266653989	0.2153852777
1712	0.0927100698	0.2153742063
1713	0.09273158556	0.2153731195
