iter	PRAUC	Logloss
884	0.4045733289	0.4641796335
885	0.404608097	0.4641646456
886	0.4047299253	0.4641239872
887	0.4047299253	0.464119482
888	0.404758831	0.4640688996
889	0.4049322437	0.4640520058
890	0.4049322437	0.4640476292
891	0.4050349693	0.4640270123
892	0.4052162024	0.4639915612
893	0.4053968777	0.4639262691
894	0.4053968777	0.4639219614
895	0.4055005403	0.4638906792
896	0.4054399582	0.4638632234
897	0.4048984704	0.4637598475
898	0.4049058517	0.463711346
899	0.4050308514	0.4636509671
900	0.4050308514	0.4636468188
901	0.4051045838	0.4635951345
902	0.4051047945	0.4635674152
903	0.4054399804	0.4635023305
904	0.405818552	0.4634502809
905	0.4057038936	0.4634287509
906	0.4059585943	0.4633999087
907	0.406138429	0.4633347764
908	0.4056112902	0.4632765989
909	0.4056975859	0.4632612132
910	0.4058057784	0.4631880539
911	0.4068663519	0.4631711028
912	0.4069136896	0.463162301
913	0.4068467586	0.4631480451
914	0.4068864959	0.4631173282
915	0.4068864959	0.4631136562
916	0.4072438751	0.4631006092
917	0.4088181262	0.4630534454
918	0.4088336185	0.4630238368
919	0.4088965743	0.4630107825
920	0.4088805896	0.463000112
921	0.4089958627	0.4629505544
922	0.409112647	0.4629081358
923	0.4091735128	0.4628959853
924	0.4091273722	0.4628603221
925	0.4073595013	0.4628450173
926	0.4073599909	0.4628299924
927	0.4075328272	0.4627573423
928	0.4076025082	0.4627497256
929	0.4076103618	0.462729783
930	0.4076482462	0.4627255843
931	0.4076482462	0.4627222429
932	0.4077962957	0.4627062126
933	0.4077112955	0.4626793532
934	0.4078849379	0.4626463397
935	0.4079231802	0.4626379816
936	0.4092689905	0.4626133206
937	0.409375136	0.4625645673
938	0.4097378178	0.4625284478
939	0.4097934876	0.462504315
940	0.4098047658	0.4624782919
941	0.4097968531	0.4624551436
942	0.4097968531	0.4624523504
943	0.4097009744	0.4624253031
944	0.4099708606	0.4624103314
945	0.4101917216	0.4623496358
946	0.4102994633	0.4623152546
947	0.4110347305	0.462244396
948	0.4110085755	0.4622143831
949	0.4110383146	0.4621648169
950	0.4110670212	0.4621261858
951	0.4110693015	0.4621232233
952	0.4110770723	0.4620776904
953	0.411300254	0.4620052935
954	0.411300254	0.4620025934
955	0.4113348632	0.461970944
956	0.411277506	0.4619428236
957	0.4115409375	0.4618698367
958	0.411707066	0.4618311178
959	0.411688918	0.4617964161
960	0.4117047655	0.461777824
961	0.4116943928	0.461751951
962	0.4119165747	0.4617286023
963	0.4118559723	0.4617142271
964	0.4118813577	0.4616842618
965	0.4119316719	0.4616583375
966	0.4120810288	0.4615698111
967	0.4120262241	0.461554915
968	0.4119904026	0.4615179667
969	0.4120160113	0.4614923248
970	0.4119975159	0.4614747232
971	0.4120319929	0.4614690869
972	0.4122210932	0.4614069121
973	0.4122000396	0.4613970188
974	0.4122000396	0.4613944814
975	0.4121168472	0.4613776673
976	0.4121453244	0.4613657127
977	0.4123542573	0.4613239665
978	0.412340653	0.4612965008
979	0.412340653	0.4612940871
980	0.4123386882	0.4612511483
981	0.4128016318	0.4611891886
982	0.4128016318	0.4611867913
983	0.4129013356	0.4611504136
984	0.413126372	0.4611275976
985	0.4129920732	0.4611017223
986	0.4129920732	0.4610989904
987	0.4131369163	0.4610425631
988	0.4131459705	0.4610157958
989	0.4132420569	0.4609747607
990	0.4132779366	0.4609277551
991	0.4132779366	0.4609255087
992	0.4127844823	0.4608895236
993	0.412940421	0.4608301396
994	0.4126350133	0.4607918911
995	0.4126141395	0.4607739283
996	0.4126652732	0.4607479416
997	0.4126158088	0.4607320193
998	0.4127731915	0.460695281
999	0.412828422	0.4606449079
1000	0.4129353247	0.4606177708
1001	0.4130194686	0.4605910698
1002	0.4134067675	0.4605603101
1003	0.4133801963	0.4605481093
1004	0.4132969623	0.460523963
1005	0.4132969623	0.4605219369
1006	0.4133882846	0.4604910721
1007	0.4133921359	0.4604885284
1008	0.413040603	0.460478329
1009	0.413040603	0.4604763549
1010	0.4131278774	0.4604218872
1011	0.4130887447	0.4603950055
1012	0.4135468801	0.4603613672
1013	0.413663363	0.4603229847
1014	0.4136527982	0.4602803901
1015	0.4137156885	0.4602695659
1016	0.4136495257	0.4602571173
1017	0.4135984695	0.4602305291
1018	0.4136327076	0.4602074797
1019	0.4137769991	0.4601303586
1020	0.4136706147	0.4601108857
1021	0.4137666199	0.4600969127
1022	0.4141894031	0.4600776449
1023	0.4142054955	0.4600679148
1024	0.4141548686	0.4600535337
1025	0.4141548686	0.4600517762
1026	0.4141943114	0.4600195516
1027	0.4138730231	0.4599909059
1028	0.4140262535	0.4599565271
1029	0.4140953566	0.4599072107
1030	0.4140075145	0.4598877715
1031	0.4143198996	0.4598741562
1032	0.4144406819	0.4598325926
1033	0.4145058032	0.459797664
1034	0.4145058032	0.4597959755
1035	0.4144566805	0.4597714727
1036	0.4144709737	0.4597671923
1037	0.4144014927	0.4597536358
1038	0.4140599386	0.45973577
1039	0.4140442945	0.4597002044
1040	0.4140442945	0.4596986074
1041	0.4141853172	0.4596746841
1042	0.4141505764	0.4596633377
1043	0.4141248561	0.459647115
1044	0.4140570469	0.459629464
1045	0.4140879416	0.4596097261
1046	0.4141543368	0.4595817225
1047	0.4144777743	0.4595122266
1048	0.4145228037	0.4594968439
1049	0.4147270493	0.4594500646
1050	0.4147270493	0.4594485829
1051	0.4149013016	0.4594168656
1052	0.4149013016	0.4594133437
1053	0.4149654995	0.4594020496
1054	0.4150838785	0.4593734305
1055	0.4150602857	0.4592949031
1056	0.415067408	0.4592729225
1057	0.41511254	0.4592400472
1058	0.41504067	0.4592238331
1059	0.4147115842	0.4591931796
1060	0.4146627848	0.4591553738
1061	0.4146498059	0.4591313535
1062	0.4148985718	0.4590944902
1063	0.4148985718	0.4590931463
1064	0.4148706158	0.4590705488
1065	0.4151086558	0.4590392302
1066	0.4152695004	0.4589809821
1067	0.4151800388	0.4589365526
1068	0.4152021411	0.4589017451
1069	0.4154683138	0.4588100192
1070	0.4154834303	0.4587939991
1071	0.4156819362	0.4587295028
1072	0.415585927	0.4587075672
1073	0.4158197606	0.4586371369
1074	0.4158197606	0.4586359136
1075	0.4158169965	0.4586162524
1076	0.4157884025	0.4586002091
1077	0.4158088444	0.4585826635
1078	0.4158252817	0.4585640759
1079	0.4159216896	0.4585047249
1080	0.4156968289	0.4584653056
1081	0.4157407051	0.458418579
1082	0.4157933665	0.4584089755
1083	0.4157307688	0.4583937909
1084	0.4158440189	0.4583737646
1085	0.4158867416	0.4583475179
1086	0.4159015815	0.4583124235
1087	0.4159102743	0.458295145
1088	0.4159692901	0.4582900302
1089	0.4159060738	0.4582788151
1090	0.4159183385	0.4582304586
1091	0.416052356	0.4581830068
1092	0.4160355775	0.4581599536
1093	0.4161779959	0.4581212259
1094	0.4162425036	0.4580879946
1095	0.4159708294	0.4580609022
1096	0.4159658384	0.4580328116
1097	0.415951356	0.4580140606
1098	0.4160848163	0.4579876927
1099	0.4165434848	0.457938001
1100	0.4165413541	0.4579032521
1101	0.416606135	0.4578622334
1102	0.4165485153	0.4578401897
1103	0.4163786145	0.4578114745
1104	0.4163812869	0.4578024472
1105	0.4166607932	0.4577538184
1106	0.4166607932	0.4577528472
1107	0.4168296728	0.4576782315
1108	0.4168215318	0.4576700872
1109	0.4168133566	0.457664712
1110	0.4169322913	0.4575956074
1111	0.4169364401	0.457575509
1112	0.4170449946	0.4575461286
1113	0.4170752609	0.457518094
1114	0.4169853273	0.4574859002
1115	0.4169532924	0.4574837245
1116	0.4169532924	0.457482793
1117	0.4170499956	0.4574432856
1118	0.4170864824	0.4574350988
1119	0.4170694198	0.457403457
1120	0.4171607876	0.457368722
1121	0.4171607876	0.4573679038
1122	0.4171710652	0.4573668535
1123	0.4176766695	0.4573465396
1124	0.4179118352	0.4573348681
1125	0.4176089343	0.4572906132
1126	0.4173352129	0.4572735959
1127	0.4181180873	0.4572200659
1128	0.4182272742	0.4571653646
1129	0.4182233433	0.4571449601
1130	0.4181716492	0.4571135651
1131	0.4181727602	0.457093587
1132	0.4179140757	0.4570763413
1133	0.4179518812	0.4570266971
1134	0.4181359796	0.4569770168
1135	0.4182312434	0.4569224903
1136	0.4179328778	0.4568861332
1137	0.4187383414	0.4568260812
1138	0.4187541428	0.4568134556
1139	0.4188073792	0.4567581228
1140	0.4189154893	0.4567204876
1141	0.4191116293	0.456673274
1142	0.4189280052	0.4566534846
1143	0.4189296659	0.4566504879
1144	0.4188775054	0.456634892
1145	0.4190020557	0.4565959488
1146	0.419051334	0.4565619604
1147	0.4189982071	0.4565297422
1148	0.4190106827	0.4565139629
1149	0.4189653971	0.4564779824
1150	0.4190053381	0.4564560503
1151	0.4190559813	0.4564227802
1152	0.4191432733	0.456400832
1153	0.4191193954	0.4563919061
1154	0.4191714238	0.4563567982
1155	0.4192217672	0.4563230081
1156	0.4192217672	0.4563222897
1157	0.4196701964	0.456287144
1158	0.4198935232	0.4562626466
1159	0.420049852	0.4562398245
1160	0.4200373436	0.4562114782
1161	0.4201069056	0.4562036358
1162	0.4202815969	0.4561286235
1163	0.4201232553	0.4561032572
1164	0.4201652134	0.4560848827
1165	0.4199440903	0.4560551642
1166	0.4199563988	0.4560076312
1167	0.4201139318	0.4559542401
1168	0.4202662553	0.455918014
1169	0.4202739551	0.4559084718
1170	0.4203131784	0.4558878424
1171	0.4203131784	0.4558871844
1172	0.4202996024	0.4558557807
1173	0.4205134762	0.455795767
1174	0.4205184115	0.45577631
1175	0.4206192739	0.4557120903
1176	0.4206220719	0.4556772596
1177	0.4207291972	0.4556467775
1178	0.420767607	0.4556274543
1179	0.4210017837	0.4555304959
1180	0.4209266767	0.455518367
1181	0.4209439066	0.455499697
1182	0.4209287294	0.4554781909
1183	0.4210209131	0.4554498242
1184	0.4210248835	0.4554348428
1185	0.4215772991	0.4553747916
1186	0.4217090089	0.4553587302
1187	0.4218140847	0.4552928515
1188	0.4218727335	0.4552635702
1189	0.4219773811	0.4552189568
1190	0.4219844295	0.4552083519
1191	0.4219521268	0.4551977163
1192	0.4219040015	0.4551495506
1193	0.4220188601	0.4551195285
1194	0.4220432368	0.4551082169
1195	0.4222852394	0.4550758311
1196	0.4222921409	0.4550584822
1197	0.4222645938	0.4550261159
1198	0.4222777584	0.4550101828
1199	0.4222969075	0.4549966937
1200	0.422428584	0.4549557411
1201	0.4226454886	0.4549239467
1202	0.4227564814	0.4549076358
1203	0.4227827214	0.4549019558
1204	0.4229149026	0.4548761936
1205	0.4229406071	0.4548107107
1206	0.4230037137	0.4547865288
1207	0.423087617	0.4547687631
1208	0.4233410964	0.4547493032
1209	0.4235696354	0.4546965078
1210	0.4236077862	0.454674248
1211	0.4235796117	0.45462694
1212	0.4238063263	0.4546167098
1213	0.4237784245	0.4545791598
1214	0.4238287241	0.4545589764
1215	0.4238080721	0.4545459041
1216	0.4237551371	0.4545247493
1217	0.4239500989	0.4544633411
1218	0.4241184842	0.4544484995
1219	0.4240944024	0.4544203182
1220	0.4242764097	0.4543677944
1221	0.4243191496	0.4543420774
1222	0.4244972622	0.4542634829
1223	0.424559997	0.4542060913
1224	0.4246134927	0.4541700974
1225	0.4246731131	0.4541497219
1226	0.4246731131	0.454149268
1227	0.4245147617	0.4541295342
1228	0.4245147617	0.4541290896
1229	0.4246909002	0.4540745673
1230	0.42475036	0.4540256977
1231	0.4249247645	0.453983282
1232	0.4249760126	0.453952083
1233	0.4250188735	0.4539285688
1234	0.4249929106	0.4539221614
1235	0.4249955414	0.4539007324
1236	0.4249224366	0.4538831412
1237	0.4252917229	0.4538236854
1238	0.4253135575	0.4537755753
1239	0.4253432209	0.4537648546
1240	0.4254123822	0.453731766
1241	0.4253971952	0.4536951264
1242	0.4253953493	0.4536827929
1243	0.4253384712	0.4536320506
1244	0.4253384712	0.4536316437
1245	0.4253695463	0.4536104667
1246	0.4257326141	0.4535595763
1247	0.4257119916	0.4535243727
1248	0.4255504846	0.4535085684
1249	0.4255639682	0.4534593072
1250	0.4258909233	0.4533963282
1251	0.4258959798	0.453380593
1252	0.4261645279	0.4533250724
1253	0.426183479	0.4533051569
1254	0.4262271822	0.4532840075
1255	0.4264194636	0.4532175769
1256	0.4263953497	0.453182712
1257	0.4266389649	0.4531801776
1258	0.4271223384	0.4530741432
1259	0.4269438561	0.4530487183
1260	0.4270879739	0.4529984345
1261	0.4272471632	0.4529473192
1262	0.4272471632	0.4529469424
1263	0.4272871422	0.4529348696
1264	0.4269524438	0.4529226875
1265	0.4269499048	0.4528796164
1266	0.4268873065	0.4528774625
1267	0.4268996269	0.4528602241
1268	0.4272024505	0.4528331854
1269	0.4272024505	0.4528328355
1270	0.4276211752	0.4527518144
1271	0.4271615207	0.4527251732
1272	0.4271371131	0.452717988
1273	0.4271403268	0.4526916035
1274	0.4271132284	0.4526870001
1275	0.4274054344	0.4526536932
1276	0.4272104028	0.4526375842
1277	0.4275295111	0.4526231634
1278	0.4275558216	0.4526105172
1279	0.4276283641	0.452598364
1280	0.4278017777	0.4525458885
1281	0.4276923027	0.452502387
1282	0.4275835032	0.4524914168
1283	0.4274246295	0.4524858549
1284	0.4276431733	0.4524534834
1285	0.4276615874	0.4524504789
1286	0.4280904402	0.4524364714
1287	0.4282070176	0.4523833997
1288	0.4281723704	0.4523711348
1289	0.4281728906	0.452345113
1290	0.4281985513	0.4522844217
1291	0.4283293014	0.4522558778
1292	0.4286619151	0.4521941677
1293	0.4286907404	0.4521485587
1294	0.4286907404	0.4521482722
1295	0.428706729	0.4521234659
1296	0.428637024	0.4520835249
1297	0.428637024	0.4520832411
1298	0.4288162626	0.4520626912
1299	0.429161548	0.4519992445
1300	0.4292094184	0.4519975005
1301	0.4293150781	0.451950714
1302	0.4294645412	0.4519179426
1303	0.4295686087	0.4518873234
1304	0.4296397006	0.451864828
1305	0.4294533366	0.451855056
1306	0.4295959229	0.4518212026
1307	0.4296121263	0.4517957957
1308	0.4296454783	0.4517739716
1309	0.4297832013	0.4517235096
1310	0.4297713102	0.4516969357
1311	0.4297940802	0.4516778088
1312	0.4297896701	0.4516117423
1313	0.4298271955	0.4516020823
1314	0.4303095467	0.4515633527
1315	0.4303095467	0.4515631166
1316	0.4303297903	0.4515449946
1317	0.4304437162	0.4514546664
1318	0.4305292058	0.4514112366
1319	0.4306887098	0.4513494063
1320	0.430574759	0.451297203
1321	0.4307088134	0.4512395992
1322	0.4309779086	0.4512306313
1323	0.4311572238	0.4511930856
1324	0.4309420974	0.4511405719
1325	0.4311283577	0.4510963122
1326	0.4310547879	0.4510877538
1327	0.4310382517	0.4510619816
1328	0.4310617077	0.4510268733
1329	0.4310980088	0.450975097
1330	0.4312058899	0.4509438112
1331	0.4317478468	0.4508851566
1332	0.4317487764	0.4508398679
1333	0.4319832532	0.4507840433
1334	0.4319668717	0.4507510215
1335	0.4320119842	0.4507192307
1336	0.4321307799	0.4506849596
1337	0.4320772691	0.4506808404
1338	0.4323239299	0.45064051
1339	0.4323311499	0.4506398581
1340	0.4322001318	0.4506100076
1341	0.4323742242	0.4505668767
1342	0.4323742242	0.4505666599
1343	0.4324657243	0.450551341
1344	0.4323849932	0.4504999211
1345	0.4325972835	0.4504760547
1346	0.4325929369	0.4504711619
1347	0.43280012	0.4504528059
1348	0.4329570613	0.4504126787
1349	0.4329816204	0.4503576003
1350	0.4329655362	0.4503501028
1351	0.4330976581	0.4503184965
1352	0.4332383891	0.4502696977
1353	0.4331840033	0.4502315657
1354	0.4330561483	0.4502099912
1355	0.433149852	0.4501970241
1356	0.4331578072	0.450148455
1357	0.4331971331	0.4501108974
1358	0.4332309213	0.4500849582
1359	0.4331987283	0.4500827241
1360	0.4332296655	0.4500651525
1361	0.4331988257	0.4500533096
1362	0.4334680771	0.4500001626
1363	0.4335602239	0.4499650477
1364	0.4336015655	0.4499462314
1365	0.433773525	0.4499278702
1366	0.4336534019	0.4498990942
1367	0.4336552564	0.4498983491
1368	0.4336205258	0.4498883161
1369	0.4334698137	0.4498700897
1370	0.4335763112	0.4498057154
1371	0.4336247308	0.4497879304
1372	0.4336260804	0.4497536903
1373	0.4336009862	0.4497474481
1374	0.4336668546	0.4496867587
1375	0.4336668546	0.4496865735
1376	0.4338143964	0.449653672
1377	0.4341276067	0.4495976659
1378	0.4340723902	0.4495716902
1379	0.4342808702	0.4495380926
1380	0.434257965	0.4495299531
1381	0.4343833876	0.4494897323
1382	0.4344611202	0.4494661
1383	0.4343814517	0.4494599783
1384	0.4344912021	0.4494277209
1385	0.434551225	0.4493984621
1386	0.4345129534	0.4493905678
1387	0.4344005957	0.4493542297
1388	0.4342298269	0.4493399022
1389	0.4341643724	0.4493308816
1390	0.4341643724	0.4493306959
1391	0.4342116231	0.4493070577
1392	0.4342830204	0.4492596941
1393	0.4342307012	0.4492470192
1394	0.4345239277	0.4491914941
1395	0.4345227099	0.4491702116
1396	0.4345978499	0.4491220218
1397	0.4346777363	0.4491173652
1398	0.4345930487	0.4491063493
1399	0.4345752682	0.4490680033
1400	0.4348494056	0.4489993526
1401	0.4348437419	0.4489435036
1402	0.4352369108	0.4488903587
1403	0.4352845206	0.4488556141
1404	0.4353238927	0.4488260158
1405	0.4352868019	0.4488150602
1406	0.4351984084	0.4487913241
1407	0.4353926206	0.4487525967
1408	0.4353363361	0.4487353286
1409	0.4353571307	0.4487122147
1410	0.4353571307	0.4487120527
1411	0.435422636	0.4486657861
1412	0.4352593018	0.4486580077
1413	0.4353001445	0.4486462771
1414	0.4352471472	0.4486332025
1415	0.4352996008	0.4486159778
1416	0.4353848041	0.4485947528
1417	0.4358892992	0.4485411318
1418	0.43588097	0.44850976
1419	0.4359786568	0.4484929371
1420	0.4360604978	0.448444466
1421	0.4360604978	0.4484443099
1422	0.4361819045	0.4483911804
1423	0.4361819045	0.4483909515
1424	0.4363093951	0.4483753355
1425	0.4363765604	0.4483105644
1426	0.4364976481	0.4482484076
1427	0.4366263561	0.4482107254
1428	0.4367341892	0.4481779986
1429	0.4354344429	0.4481558059
1430	0.4355087879	0.4481304451
1431	0.4356966915	0.4481086168
1432	0.4358396128	0.4480676021
1433	0.4362119169	0.4480252229
1434	0.4362865138	0.4480028972
1435	0.4362845741	0.4479905994
1436	0.4363686937	0.447968473
1437	0.4365082231	0.447911904
1438	0.4361390561	0.4479069084
1439	0.4361441674	0.4478612037
1440	0.4367333358	0.4478202509
1441	0.4367126065	0.4478022762
1442	0.4367709051	0.4477432849
1443	0.436719234	0.4477199832
1444	0.43690893	0.4476979421
1445	0.4368128185	0.4476419168
1446	0.4367665069	0.4476097547
1447	0.4367913812	0.4476018299
1448	0.4367920034	0.4475787719
1449	0.4371201886	0.4475209912
1450	0.437071103	0.4475135309
1451	0.4370322145	0.4475082982
1452	0.4369376368	0.4474931034
1453	0.4371440647	0.4474338289
1454	0.4370543504	0.447399726
1455	0.4371358377	0.4473850391
1456	0.4372236309	0.4473130655
1457	0.4372608988	0.4472882325
1458	0.4374530263	0.4472311708
1459	0.4375585731	0.4471994222
1460	0.4376950095	0.4471655614
1461	0.4377612728	0.4471346197
1462	0.4379115545	0.4471137357
1463	0.4379711464	0.4470614477
1464	0.4380691993	0.4469947232
1465	0.4380848542	0.4469904549
1466	0.4380770857	0.4469549323
1467	0.4381045569	0.4469450162
1468	0.4381058392	0.4469044994
1469	0.4381046034	0.4468955228
1470	0.4381625975	0.446887813
1471	0.4382299115	0.4468766006
1472	0.4383651256	0.4468214854
1473	0.4384686453	0.4467644505
1474	0.4385110547	0.446748514
1475	0.4385677167	0.4467320579
1476	0.43860337	0.4467062707
1477	0.4385962548	0.4466262228
1478	0.4385962548	0.4466261011
1479	0.438625147	0.4465531679
1480	0.4385662018	0.4465430476
1481	0.4387251999	0.4465117974
1482	0.4388701568	0.4464940262
1483	0.4388939663	0.4464586515
1484	0.4388939663	0.446458532
1485	0.4392386504	0.4464263752
1486	0.4391229124	0.4463753816
1487	0.4391739145	0.4463317408
1488	0.4391739145	0.446331621
1489	0.4395166072	0.4462689321
1490	0.439359457	0.4462207177
1491	0.4393995985	0.4461871208
1492	0.4396068516	0.4461504522
1493	0.4395940989	0.4461377792
1494	0.4396183274	0.4461213833
1495	0.4396183274	0.4461212468
1496	0.4396067281	0.4460850553
1497	0.4397491903	0.4460142307
1498	0.4399039924	0.4459707405
1499	0.4397927494	0.4459231292
1500	0.4397196926	0.4459154282
1501	0.4396889986	0.4459037717
1502	0.4398230868	0.4458539608
1503	0.4398032028	0.445824111
1504	0.4398095594	0.4458218102
1505	0.4397733288	0.4458042405
1506	0.439817205	0.4457527372
1507	0.4400630469	0.4456814174
1508	0.4399046437	0.445672237
1509	0.4399909256	0.4456652912
1510	0.4400005604	0.4456368981
1511	0.4400005604	0.4456367908
1512	0.4399899234	0.4456115719
1513	0.4399602091	0.4455996669
1514	0.4400232563	0.4455813002
1515	0.4402587086	0.4455097247
1516	0.4402682227	0.4455082435
1517	0.4406692118	0.4454664783
1518	0.4406137348	0.4454508478
1519	0.4408789555	0.4453955966
1520	0.4410099134	0.4453905606
1521	0.4410142544	0.4453248844
1522	0.4409570377	0.4452921746
1523	0.4410454205	0.4452489821
1524	0.4412287479	0.4451929157
1525	0.4413524667	0.4451509733
1526	0.4414163094	0.4451290933
1527	0.4418714366	0.4450581021
1528	0.4421913417	0.4450052643
1529	0.4421286867	0.4449974794
1530	0.4421656068	0.4449798096
1531	0.4421458264	0.4449431322
1532	0.4422382195	0.444911914
1533	0.4423118891	0.444882958
1534	0.4422558098	0.4448752306
1535	0.4423249786	0.4448141031
1536	0.4423927615	0.4447860626
1537	0.4424786385	0.4447431937
1538	0.4422375094	0.4447223642
1539	0.4422482651	0.4447111236
1540	0.4423550688	0.4446886203
1541	0.4424576666	0.4446730974
1542	0.4424134911	0.4446345207
1543	0.4424147684	0.4446257001
1544	0.4426648494	0.4445961938
1545	0.4427763186	0.4445393529
1546	0.4429655079	0.4444753718
1547	0.442887157	0.4444409719
1548	0.4429884278	0.4444087486
1549	0.4432659362	0.444399121
1550	0.4432410491	0.444398004
1551	0.4432575091	0.444390968
1552	0.4428935691	0.4443639348
1553	0.4434169355	0.4443236221
1554	0.4434424212	0.4443229816
1555	0.4434700672	0.4443013764
1556	0.4433777311	0.4442754536
1557	0.4433993437	0.4442327189
1558	0.4434994278	0.4442036012
1559	0.4434204952	0.4441833839
1560	0.44337322	0.4441719928
1561	0.4434145628	0.4441364255
1562	0.4438841758	0.4441106406
1563	0.4440948822	0.4440872349
1564	0.443962761	0.4440500679
1565	0.443891823	0.4440010977
1566	0.4439380209	0.4439487537
1567	0.4440774582	0.4438783063
1568	0.4440746743	0.4438782247
1569	0.4441810627	0.443842904
1570	0.4441222697	0.4438262073
1571	0.4441222697	0.4438261303
1572	0.4441594704	0.4437828084
1573	0.4442307164	0.4437527193
1574	0.4442624104	0.4437105948
1575	0.4444006635	0.4436473996
1576	0.4444133942	0.4436383005
1577	0.4444133942	0.4436382283
1578	0.4443850449	0.4436155012
1579	0.4447724104	0.4435974857
1580	0.4447724585	0.4435644938
1581	0.4446523582	0.4435500741
1582	0.444873666	0.4435266081
1583	0.4448255197	0.4435114747
1584	0.4450693673	0.443484714
1585	0.4452677064	0.4434467567
1586	0.4451300315	0.4434277604
1587	0.4451300315	0.4434268822
1588	0.4451011163	0.443405618
1589	0.4451341763	0.4433977383
1590	0.4451626459	0.4433769764
1591	0.4453086267	0.4433191366
1592	0.4452487798	0.4432786705
1593	0.4454298146	0.4432479078
1594	0.4454298146	0.4432478344
1595	0.4455245085	0.4431872713
1596	0.4455569628	0.4431642643
1597	0.4456189293	0.4431430839
1598	0.4457767391	0.4430802103
1599	0.446036644	0.4430155686
1600	0.4460337809	0.4429982979
1601	0.446058019	0.4429794278
1602	0.4459963973	0.4429637854
1603	0.4459659273	0.4429557262
1604	0.4459733586	0.4429228957
1605	0.445925339	0.4429036664
1606	0.4459265839	0.4428941024
1607	0.445958662	0.4428766924
1608	0.4458138886	0.4428467507
1609	0.4458065553	0.4428312049
1610	0.4462321154	0.4427533725
1611	0.446206278	0.4427440275
1612	0.4463480819	0.442725048
1613	0.4464103105	0.4426760509
1614	0.4464432085	0.4426576233
1615	0.4463361296	0.4426241341
1616	0.446357776	0.4426132127
1617	0.4466438233	0.4425659098
1618	0.4469561965	0.4425203712
1619	0.4469642058	0.4425034506
1620	0.4470954771	0.4424443935
1621	0.4471301664	0.4424403189
1622	0.4471890264	0.4424258214
1623	0.4471259576	0.4423960343
1624	0.44711009	0.4423807013
1625	0.4471219658	0.4423395886
1626	0.4471347567	0.4423325894
1627	0.4472058963	0.442290571
1628	0.4472476925	0.4422791724
1629	0.4473817833	0.4422647117
1630	0.4474244826	0.4422474687
1631	0.4474802059	0.4421900025
1632	0.4474685361	0.4421797397
1633	0.4475800603	0.4421406327
1634	0.4476630664	0.4420956537
1635	0.4477206437	0.442064571
1636	0.4478600287	0.442040706
1637	0.447916505	0.4420148677
1638	0.4480668351	0.4419787695
1639	0.4480668351	0.4419786961
1640	0.4480248668	0.4419641007
1641	0.4480930663	0.4419571017
1642	0.4481386155	0.441922817
1643	0.448101733	0.4418721885
1644	0.4480644433	0.4418520666
1645	0.4479832303	0.4418442712
1646	0.4480796392	0.4418205031
1647	0.4481471022	0.4417731729
1648	0.4481734827	0.4417501266
1649	0.4482678988	0.4417325755
1650	0.4483448618	0.441700679
1651	0.4484293832	0.4416719812
1652	0.4485736228	0.4416374029
1653	0.4486038563	0.4416117169
1654	0.4487075822	0.441592775
1655	0.4487228197	0.4415652452
1656	0.4495044773	0.4415416149
1657	0.4494770431	0.4415132867
1658	0.4495125131	0.4414980056
1659	0.4494936943	0.4414930498
1660	0.4496147211	0.441459944
1661	0.4496713057	0.4414017842
1662	0.4495699085	0.4413599671
1663	0.4496285398	0.441325334
1664	0.4496833238	0.441284319
1665	0.4497728778	0.4412653863
1666	0.4498073807	0.4412311991
1667	0.4497332905	0.4411928068
1668	0.4497835671	0.4411787137
1669	0.4497986105	0.4411424971
1670	0.4499082191	0.4411100608
1671	0.4500273749	0.4410919985
1672	0.4501313547	0.4410763615
1673	0.4501851651	0.4410288275
1674	0.4503035961	0.4409866276
1675	0.450318316	0.4409547632
1676	0.4503734299	0.4409220087
1677	0.4503700622	0.4408845149
1678	0.4504550799	0.4408412082
1679	0.4504895512	0.4408349364
1680	0.450588068	0.4408158396
1681	0.4507415752	0.4407678613
1682	0.4508742256	0.4407267506
1683	0.4508797378	0.4407037982
1684	0.45096227	0.4406415104
1685	0.451105641	0.4405896992
1686	0.4510914626	0.4405716379
1687	0.4512364311	0.4405418572
1688	0.4511420329	0.4405057999
1689	0.4512606906	0.4405017119
1690	0.4511019103	0.4404619158
1691	0.4511475461	0.4404374925
1692	0.451183458	0.4403934549
1693	0.4512088841	0.4403751079
1694	0.4511937754	0.4403493954
1695	0.4512722576	0.4403320011
1696	0.4513223483	0.4403089216
1697	0.4513247438	0.4402951901
1698	0.4515047247	0.4402657856
1699	0.4514790419	0.440247997
1700	0.4515083607	0.4402263589
1701	0.4515539027	0.440196774
1702	0.4515539027	0.4401967064
1703	0.4516286044	0.4401719721
1704	0.451639074	0.4401422408
1705	0.451639074	0.4401404891
1706	0.4516339878	0.4401263287
1707	0.4517088318	0.4400898563
1708	0.4517734161	0.440064722
1709	0.4518855608	0.4400356151
1710	0.4519524081	0.4399931695
1711	0.4520235909	0.4399765927
1712	0.4523792092	0.4399386786
1713	0.4524043091	0.439895681
1714	0.4525651493	0.4398523574
1715	0.4525692761	0.4398443101
1716	0.452618304	0.4398121077
1717	0.4525996564	0.4397920849
1718	0.4526481702	0.4397800786
1719	0.4526486473	0.4397511173
1720	0.4526486473	0.4397510531
1721	0.4528688729	0.4397042806
1722	0.4530484866	0.4396626784
