iter	PRAUC	Logloss
884	0.8129989797	0.1220732195
885	0.8132526748	0.1219984222
886	0.8137494059	0.1218526942
887	0.8134509048	0.1218460647
888	0.8137748641	0.1218167015
889	0.8145510501	0.1217457195
890	0.8145573857	0.1217406664
891	0.8145324858	0.1217319252
892	0.814659073	0.1216912084
893	0.8148727832	0.1216578683
894	0.8154227757	0.1214637811
895	0.8156692129	0.1213237679
896	0.8166325822	0.1211903946
897	0.8162663057	0.1211740474
898	0.8160095598	0.1211581519
899	0.8161078627	0.1211547077
900	0.8166116481	0.121120038
901	0.816652655	0.1211082071
902	0.8166442941	0.1210934928
903	0.8174999511	0.1209903887
904	0.8179124319	0.1209495407
905	0.8184815784	0.1208223514
906	0.8190380188	0.1206736586
907	0.8190435863	0.1206620415
908	0.8191581866	0.1206420853
909	0.8194239519	0.120488894
910	0.8198812425	0.120463094
911	0.8188507693	0.120419018
912	0.8194767531	0.1203858453
913	0.8193299219	0.1203805121
914	0.8194864603	0.1203482165
915	0.8197451415	0.1203167793
916	0.820067167	0.1202465348
917	0.8199282909	0.1202191064
918	0.82046359	0.1201885373
919	0.8203803035	0.1201437583
920	0.8215145348	0.1200396536
921	0.8217586668	0.1200006455
922	0.8219510871	0.1199550281
923	0.8222209803	0.119913902
924	0.8221550358	0.1199088182
925	0.8221164804	0.1199038414
926	0.8225627102	0.1197822591
927	0.8223545153	0.1197757148
928	0.8225279823	0.1196789913
929	0.8221709839	0.1196636221
930	0.8221874604	0.1196166035
931	0.8222225464	0.1195905132
932	0.8225354398	0.1194586098
933	0.8227719565	0.1194286057
934	0.8227119105	0.1194229528
935	0.8226734324	0.1193789921
936	0.8242751848	0.1192131559
937	0.8249577895	0.1191712748
938	0.8249334178	0.1191268071
939	0.8248767879	0.1190950354
940	0.8256850902	0.1189934859
941	0.825504296	0.118988471
942	0.8256241313	0.1189456592
943	0.8256090575	0.1189207929
944	0.8251152469	0.1189006612
945	0.8251801013	0.1188769059
946	0.825310295	0.1188461396
947	0.8256389459	0.1187289238
948	0.8257591034	0.1186807521
949	0.8257211361	0.1185914174
950	0.8260537294	0.1185623742
951	0.8264620642	0.1185183981
952	0.8263863341	0.1185154971
953	0.8270220916	0.1183905349
954	0.8268626961	0.1183680344
955	0.8270321427	0.1183374694
956	0.8270320247	0.1183294309
957	0.8271394631	0.1183235261
958	0.8264307959	0.1182823108
959	0.8267295743	0.1182607057
960	0.8268341015	0.1181054249
961	0.8269719627	0.1180517887
962	0.8282970407	0.1179023961
963	0.8289331198	0.1178612525
964	0.828922663	0.1178180343
965	0.8289191808	0.1178126728
966	0.8287572227	0.1178066334
967	0.8287504414	0.1177987854
968	0.8290261302	0.1176887535
969	0.830584677	0.1175485032
970	0.8300255614	0.11750484
971	0.8301961276	0.1174218512
972	0.8315123853	0.117328235
973	0.8316145983	0.1173161316
974	0.8323009549	0.1172235199
975	0.832192483	0.1171938706
976	0.8324115764	0.1171732836
977	0.8319901528	0.1171589869
978	0.8332131214	0.1170114205
979	0.8329050684	0.1169229044
980	0.832695	0.1169188387
981	0.8326911784	0.1169145488
982	0.8327146161	0.1169056881
983	0.8326509093	0.1168979574
984	0.8326138876	0.1168873449
985	0.8326558222	0.1168677133
986	0.8329717932	0.1168540777
987	0.8326733602	0.1167769201
988	0.8327464774	0.1167669892
989	0.8332965401	0.1166261744
990	0.8332965401	0.1166220719
991	0.8339145964	0.1165604504
992	0.8336574019	0.1165213892
993	0.8336359183	0.1165173743
994	0.8336398882	0.1165099077
995	0.8338077681	0.1164813655
996	0.8339089873	0.1164596008
997	0.8339460711	0.1164389735
998	0.8339245874	0.1164350225
999	0.8339465699	0.1164079551
1000	0.8339465699	0.1164040825
1001	0.8340324152	0.1163623245
1002	0.8339870663	0.1163565489
1003	0.834085678	0.116344647
1004	0.8333030633	0.1163074361
1005	0.8334532361	0.1162928426
1006	0.8337936367	0.1161468231
1007	0.8339432499	0.1161261313
1008	0.8341240209	0.1160969831
1009	0.8354969342	0.1159221936
1010	0.8357321213	0.1158433679
1011	0.835764565	0.1158058057
1012	0.8357462291	0.1158020832
1013	0.8361346655	0.1156895476
1014	0.8362710841	0.1155823684
1015	0.8362851248	0.1155290385
1016	0.8369764605	0.1153987653
1017	0.8374020986	0.1152968711
1018	0.8383722078	0.1151570995
1019	0.8383589477	0.115132933
1020	0.839454239	0.114967937
1021	0.8391289432	0.114885766
1022	0.8394070983	0.1148616617
1023	0.8396377184	0.1148200892
1024	0.8394096282	0.1148165129
1025	0.8392702765	0.1147979601
1026	0.8402728457	0.1145683151
1027	0.8409190437	0.1144139106
1028	0.8409066765	0.1143725772
1029	0.840698625	0.1143685442
1030	0.8410914098	0.1142561263
1031	0.8408652415	0.1142521562
1032	0.8410700321	0.1141473436
1033	0.8405869312	0.1141135549
1034	0.840580333	0.1140729453
1035	0.8410315041	0.1140002119
1036	0.8400877755	0.1139679396
1037	0.8406195807	0.1139324236
1038	0.8406058996	0.1139023978
1039	0.8413794925	0.1138892128
1040	0.8411748659	0.1138170336
1041	0.8413049976	0.1138091351
1042	0.8419779976	0.1137315653
1043	0.8425876211	0.1136949503
1044	0.8427833327	0.1135972378
1045	0.8430433903	0.1135360902
1046	0.8431518594	0.113512674
1047	0.8431518594	0.113506868
1048	0.8435046818	0.1134263316
1049	0.8437829741	0.1134151291
1050	0.8443406156	0.1132476473
1051	0.844850314	0.1131745934
1052	0.8458431278	0.1130829939
1053	0.8460526545	0.1130568532
1054	0.8457334148	0.1130173329
1055	0.8459631731	0.1129628228
1056	0.8457214859	0.1129449312
1057	0.8457214859	0.1129412655
1058	0.8457214859	0.1129376738
1059	0.8465322068	0.11272789
1060	0.8467742	0.1126353015
1061	0.8467728882	0.1126282225
1062	0.8472107466	0.112536344
1063	0.8479212146	0.1124316774
1064	0.8479322674	0.1124186978
1065	0.8480907324	0.112410979
1066	0.8489768966	0.112324217
1067	0.8489377183	0.112297798
1068	0.8489308356	0.1122599987
1069	0.8489245541	0.1122529942
1070	0.8489696057	0.1122496145
1071	0.849319748	0.1122265466
1072	0.8492926605	0.1121904562
1073	0.8500218675	0.1121003084
1074	0.850001983	0.1120743347
1075	0.8499335122	0.1120706484
1076	0.8502702687	0.1119951354
1077	0.8501500476	0.1119059467
1078	0.8507314586	0.1118292887
1079	0.8511024347	0.111760333
1080	0.8511645962	0.1116177064
1081	0.8514480736	0.1115693763
1082	0.8520397914	0.1114880573
1083	0.8519213415	0.1114825086
1084	0.8520510701	0.1114746144
1085	0.8520134584	0.1114577808
1086	0.8522353637	0.1114477968
1087	0.8522954067	0.1113735644
1088	0.8531743666	0.1112424563
1089	0.85339707	0.1111599268
1090	0.8538169847	0.1111268756
1091	0.8540918311	0.1110767359
1092	0.8539270393	0.1110092178
1093	0.8538993661	0.1110027677
1094	0.8541681537	0.1109943343
1095	0.8542475862	0.1109833938
1096	0.8542959349	0.1109557909
1097	0.8543098608	0.1109461224
1098	0.8542147269	0.11093297
1099	0.8536289577	0.1109017683
1100	0.8536470317	0.1108785185
1101	0.8545275263	0.1107428644
1102	0.8545275263	0.1107208956
1103	0.8544751719	0.1106894161
1104	0.8544486435	0.1106690389
1105	0.8544486435	0.1106654155
1106	0.8545763164	0.1106494759
1107	0.8548960819	0.110576108
1108	0.8548960819	0.1105648025
1109	0.8550002775	0.1105541639
1110	0.8550389012	0.1105008053
1111	0.8548124713	0.1104953501
1112	0.8548124713	0.1104605731
1113	0.8548558264	0.1104571204
1114	0.8544837599	0.1103928701
1115	0.8545188235	0.1103806228
1116	0.8548325398	0.1103483723
1117	0.8544479982	0.1103147616
1118	0.8546226717	0.1102815373
1119	0.8544814618	0.1102779493
1120	0.8545047102	0.1102581173
1121	0.8547090544	0.1100594992
1122	0.8545905381	0.1100389176
1123	0.8548542112	0.1100273916
1124	0.8548315041	0.109942954
1125	0.8555405549	0.1098717358
1126	0.8559939642	0.1098335344
1127	0.856294904	0.1097636822
1128	0.8557788764	0.1097341475
1129	0.8557617462	0.1097290543
1130	0.8561172132	0.1096465969
1131	0.8565460541	0.1095828335
1132	0.8565108754	0.1095316092
1133	0.8571051772	0.1094618056
1134	0.8576303401	0.1093285058
1135	0.8579178132	0.1093036353
1136	0.8587495326	0.1092167998
1137	0.8594564037	0.1090862314
1138	0.8593915245	0.1090770227
1139	0.8592738267	0.1090561375
1140	0.859512448	0.1090452877
1141	0.8595225112	0.1090341499
1142	0.8594500889	0.1090291831
1143	0.8601659758	0.1089826176
1144	0.8602653638	0.1089750788
1145	0.8603576308	0.1089046745
1146	0.8607701058	0.1087514868
1147	0.8614944986	0.1085804085
1148	0.8620610431	0.1084827082
1149	0.8625803233	0.1083634369
1150	0.8625803233	0.1083325204
1151	0.8625656322	0.108328863
1152	0.8627766738	0.1083178905
1153	0.8625918425	0.1083055146
1154	0.8626065337	0.1083022757
1155	0.8627498468	0.1082761963
1156	0.8640025587	0.108152545
1157	0.8638974648	0.1081305139
1158	0.8637501617	0.1080503018
1159	0.8638614594	0.1079947702
1160	0.8639608384	0.1079739923
1161	0.8639608384	0.107968291
1162	0.8641443792	0.1079012731
1163	0.8645373981	0.1078478073
1164	0.8646973891	0.1078398912
1165	0.8646352779	0.1077616501
1166	0.8647134251	0.1077404953
1167	0.8649967269	0.1076636754
1168	0.8650058515	0.1076384831
1169	0.8654842941	0.1075694547
1170	0.8655582792	0.1075508295
1171	0.8654830523	0.1075356086
1172	0.8654668635	0.1075198301
1173	0.8654515741	0.1075163678
1174	0.8658465768	0.1074799801
1175	0.8669285853	0.1073977436
1176	0.8668885248	0.107392967
1177	0.8671591096	0.1073564758
1178	0.867563556	0.1071986396
1179	0.8674333217	0.1071926234
1180	0.8675616492	0.1071888573
1181	0.8675616492	0.1071886412
1182	0.8676285791	0.1071641688
1183	0.8677661332	0.1071542675
1184	0.867816254	0.1070809838
1185	0.867816254	0.1070764268
1186	0.8677391009	0.107052561
1187	0.8681642932	0.1069630596
1188	0.8686436272	0.1069211243
1189	0.8685542055	0.1069175313
1190	0.8691672878	0.1068878322
1191	0.8691529319	0.1068844806
1192	0.8693721386	0.1068803125
1193	0.8693721518	0.106860016
1194	0.869536999	0.1067719991
1195	0.8694933807	0.1067538188
1196	0.869686155	0.1067308977
1197	0.8706624439	0.1066118281
1198	0.8707973269	0.1065585259
1199	0.8707973269	0.1065568409
1200	0.8707973269	0.106547075
1201	0.8711024282	0.1064068622
1202	0.8710343006	0.1064034881
1203	0.8710467954	0.1064002311
1204	0.8710467954	0.1063920041
1205	0.8712397419	0.1062904676
1206	0.8712397419	0.106285111
1207	0.8710797407	0.1062824746
1208	0.8713052089	0.1062061863
1209	0.8714357663	0.106135464
1210	0.8717927585	0.1060897678
1211	0.8728588805	0.1059911473
1212	0.872759852	0.1059792559
1213	0.872759852	0.1059604278
1214	0.8727467832	0.1059382149
1215	0.8738277882	0.1058716573
1216	0.873677038	0.1058203156
1217	0.8743717312	0.1057091423
1218	0.8743671373	0.1056442548
1219	0.8744480498	0.1055841025
1220	0.8742892527	0.1055162217
1221	0.8749086246	0.1054677301
1222	0.8750946488	0.1054451718
1223	0.8752094211	0.1054357373
1224	0.8752094211	0.1054304904
1225	0.8752060452	0.1053732074
1226	0.875465237	0.1053520834
1227	0.8756534504	0.1053413449
1228	0.8758661075	0.1052915898
1229	0.8762310768	0.1052506555
1230	0.8764390231	0.1050802329
1231	0.8763969028	0.1050647374
1232	0.8764684208	0.1050411106
1233	0.8765916556	0.1049909858
1234	0.8768032547	0.104946572
1235	0.8765788441	0.1049000644
1236	0.8765615226	0.1048702539
1237	0.8776941555	0.1047578497
1238	0.8778214388	0.1046741726
1239	0.8778214388	0.1046660653
1240	0.8778979643	0.1046431505
1241	0.877952381	0.1046226921
1242	0.8780116999	0.1046030538
1243	0.878155102	0.104594894
1244	0.8783937394	0.1044707563
1245	0.8785286302	0.1044517718
1246	0.878280348	0.1044369862
1247	0.8780790602	0.1044225388
1248	0.8780710219	0.1044182662
1249	0.8782700747	0.1043535628
1250	0.8784198992	0.1042511131
1251	0.8791753464	0.1041414987
1252	0.8801084433	0.1040323605
1253	0.8806722423	0.1039236094
1254	0.8808784933	0.1038800867
1255	0.8810077894	0.103861982
1256	0.8808552208	0.1038584481
1257	0.8808100521	0.1038443003
1258	0.8803622096	0.103789878
1259	0.8806740332	0.1037550873
1260	0.8807182188	0.1037373879
1261	0.8807182188	0.1037371835
1262	0.8809446945	0.1036900368
1263	0.881024445	0.1036785176
1264	0.8811239178	0.1036687664
1265	0.8813190719	0.10365745
1266	0.8813228909	0.1036542591
1267	0.8815821186	0.1035522817
1268	0.8818707182	0.1034901909
1269	0.8820987411	0.1034762688
1270	0.8820987411	0.1034760986
1271	0.8821496172	0.1034057592
1272	0.8819310537	0.1033853985
1273	0.8819310537	0.1033804419
1274	0.8819302662	0.1033181891
1275	0.8820123977	0.1033046444
1276	0.8825019396	0.1032218982
1277	0.8822570729	0.1032085761
1278	0.8817249803	0.1031840447
1279	0.8816346783	0.1030987967
1280	0.8815473067	0.10308587
1281	0.8817896321	0.103076656
1282	0.8820512004	0.1029680361
1283	0.8820341518	0.1029595745
1284	0.8820042205	0.1029459674
1285	0.8817814041	0.1028826623
1286	0.8815766094	0.102850984
1287	0.881748674	0.102843409
1288	0.8826354835	0.1027845274
1289	0.8825598021	0.1027250516
1290	0.8828216192	0.1026991355
1291	0.8828216192	0.1026693257
1292	0.8830531164	0.102624135
1293	0.88302786	0.102623871
1294	0.8829903349	0.1026216062
1295	0.8830978588	0.1025591743
1296	0.8834152046	0.1025479464
1297	0.8833776795	0.1025197199
1298	0.8833926645	0.1025067332
1299	0.8836226291	0.102465326
1300	0.8837183927	0.1024484418
1301	0.883770174	0.1023916844
1302	0.8836244323	0.1023712772
1303	0.8835945449	0.1023664046
1304	0.8837796538	0.1023295221
1305	0.8838770292	0.1023097947
1306	0.8841841788	0.1022324933
1307	0.8848177374	0.1021318137
1308	0.8849423788	0.1021105528
1309	0.8849423788	0.1021065688
1310	0.8857532466	0.1020321727
1311	0.8858972692	0.1020123096
1312	0.8859433653	0.1019994139
1313	0.8852383281	0.101933589
1314	0.8857377021	0.1018741683
1315	0.8860987091	0.1018485063
1316	0.8867439444	0.1017440783
1317	0.8870195687	0.1017314857
1318	0.8871361078	0.1017121774
1319	0.886953678	0.1016774645
1320	0.886981184	0.1016680281
1321	0.8874493974	0.1015631726
1322	0.8875787429	0.1015034747
1323	0.8874718335	0.1014826358
1324	0.8881425237	0.1013693677
1325	0.8881781125	0.1012854169
1326	0.8881967026	0.1012715052
1327	0.8890927971	0.1012054382
1328	0.8889862113	0.1011286914
1329	0.8892876933	0.1011180844
1330	0.8892360513	0.1011057879
1331	0.8903121841	0.1010018159
1332	0.8903121841	0.1009951317
1333	0.8903768605	0.1009403399
1334	0.8906268709	0.100840059
1335	0.8906912153	0.1007961906
1336	0.8911186689	0.1007477912
1337	0.8910608368	0.1007250661
1338	0.8909204741	0.1007132149
1339	0.8910836814	0.1006786193
1340	0.8911071026	0.1006692163
1341	0.8912401263	0.100573192
1342	0.8912345898	0.1005714202
1343	0.8915194538	0.1005076343
1344	0.892174337	0.1004645004
1345	0.892209322	0.1004495009
1346	0.8921381155	0.1004477932
1347	0.8919871656	0.1004445203
1348	0.8921171043	0.1004252815
1349	0.8923178507	0.1003738503
1350	0.8923747447	0.100363471
1351	0.8925327085	0.1003541934
1352	0.8926376255	0.1003130051
1353	0.892873997	0.1001821883
1354	0.8927322631	0.1001091399
1355	0.8929797144	0.100053123
1356	0.8928605226	0.1000499331
1357	0.8928725982	0.1000317993
1358	0.8931917787	0.1000029363
1359	0.8932754719	0.09999373634
1360	0.8934463354	0.09994018293
1361	0.8936095393	0.0998838425
1362	0.8935789933	0.09988119706
1363	0.8936622727	0.09987838621
1364	0.8938430647	0.09982720322
1365	0.8939757228	0.09975768098
1366	0.8940139838	0.09970850886
1367	0.8946998094	0.09961653544
1368	0.8945638701	0.09960521548
1369	0.8945872112	0.0995845686
1370	0.8945974473	0.09956456505
1371	0.8946290874	0.09954518229
1372	0.894666104	0.09949630749
1373	0.8942766065	0.09947366527
1374	0.8942918654	0.09946735657
1375	0.8942918654	0.09946661417
1376	0.8942257126	0.0994639802
1377	0.8942257126	0.09946127331
1378	0.8955217027	0.09932742179
1379	0.8954994683	0.09931561522
1380	0.8955262646	0.09931306846
1381	0.8954457129	0.09928620252
1382	0.8959952906	0.09921323167
1383	0.8959169128	0.09918703001
1384	0.8960996244	0.09917665492
1385	0.8961196244	0.09917360827
1386	0.8962152933	0.09916449085
1387	0.8960196051	0.09914294519
1388	0.8960894363	0.0991341343
1389	0.89666429	0.09900693871
1390	0.8969203383	0.09897908896
1391	0.8968399127	0.09892482471
1392	0.8968185236	0.09892123359
1393	0.8968698207	0.09889309448
1394	0.8962392702	0.09886535837
1395	0.8962828909	0.09885427344
1396	0.8962812415	0.09883096553
1397	0.8962812415	0.09882206029
1398	0.8962812415	0.09882139466
1399	0.8964184776	0.09880984019
1400	0.8965431502	0.09877597595
1401	0.8965540103	0.09876487882
1402	0.8966541227	0.09873342242
1403	0.8970720032	0.09869107924
1404	0.8972425068	0.098643709
1405	0.8973794715	0.09859525326
1406	0.8974720999	0.09856824936
1407	0.8974896327	0.09854716643
1408	0.897472522	0.0985248768
1409	0.8973824214	0.09851797445
1410	0.8974328757	0.09851540787
1411	0.8973364152	0.09850436839
1412	0.8973642506	0.09849616713
1413	0.8973409053	0.09847837311
1414	0.8973298584	0.09847704841
1415	0.8975548715	0.09846711129
1416	0.8976796334	0.09845679641
1417	0.8977473203	0.09843641425
1418	0.8975118006	0.09842688306
1419	0.8976986824	0.09838125819
1420	0.8979668033	0.09834557023
1421	0.8980590438	0.09831806774
1422	0.8980590438	0.09831555996
1423	0.8981047062	0.09826945882
1424	0.8982299538	0.09821650541
1425	0.8987413492	0.0981752797
1426	0.8991970842	0.09809641022
1427	0.8990844891	0.098058497
1428	0.8992273587	0.09798099455
1429	0.8999700273	0.09784804658
1430	0.8998522111	0.0978380176
1431	0.9003617502	0.09778233586
1432	0.9002980888	0.09775378885
1433	0.9004916539	0.09766349403
1434	0.9006872239	0.09761962965
1435	0.9010730351	0.09753264523
1436	0.9009295634	0.09752183337
1437	0.9006851496	0.09751239571
1438	0.9006851496	0.0975098727
1439	0.9011987839	0.09745422069
1440	0.9009248955	0.09743463354
1441	0.9007479831	0.09741707502
1442	0.9018827127	0.0972905324
1443	0.9020196719	0.09728033294
1444	0.9019290061	0.09727819661
1445	0.9019740654	0.09726840673
1446	0.9025815488	0.09722818469
1447	0.9025815488	0.09720241904
1448	0.9026636763	0.09719291073
1449	0.9031403361	0.09713688645
1450	0.9031603163	0.0970952907
1451	0.9030846978	0.09708462137
1452	0.9031129506	0.09707418297
1453	0.9030030398	0.09707153283
1454	0.9030413455	0.09706215701
1455	0.9031845932	0.09702995475
1456	0.9033065009	0.09702825923
1457	0.9035781205	0.09688505606
1458	0.9040793053	0.09679674878
1459	0.9042072257	0.09677843133
1460	0.9042690233	0.09677220857
1461	0.9042765492	0.09675177004
1462	0.9047095823	0.09673753178
1463	0.9046615937	0.09671913474
1464	0.904561187	0.09669916589
1465	0.904561187	0.09669672789
1466	0.9045359809	0.09669518232
1467	0.9046372849	0.09665243185
1468	0.9047316857	0.09664406345
1469	0.904721172	0.09661811462
1470	0.9050979115	0.09655433212
1471	0.9052968451	0.09653433152
1472	0.9049681754	0.09652528957
1473	0.9050923391	0.09649974243
1474	0.9051173505	0.09649129961
1475	0.9052625329	0.09648215752
1476	0.9054945971	0.09644187661
1477	0.9060041834	0.09638874496
1478	0.9061189395	0.09637268417
1479	0.9056758887	0.09636421193
1480	0.9058827825	0.09635588465
1481	0.906096836	0.09622803459
1482	0.9063651425	0.09617789102
1483	0.9064103684	0.09616547928
1484	0.9061754431	0.09615973334
1485	0.9063170687	0.0960857805
1486	0.9063388068	0.0960774407
1487	0.9062986884	0.09607132077
1488	0.9063160032	0.09602867795
1489	0.906615729	0.09598873013
1490	0.906615729	0.09598711529
1491	0.9067436875	0.09590269592
1492	0.9069108032	0.09586114995
1493	0.9071200484	0.09582310853
1494	0.9072474964	0.09578255793
1495	0.9072619427	0.09577614016
1496	0.9070032415	0.09575735067
1497	0.9071644996	0.09574703229
1498	0.9075354123	0.09566872358
1499	0.9074330109	0.09566532351
1500	0.9075671005	0.09565667175
1501	0.9078759652	0.09564832823
1502	0.9077855167	0.09564016823
1503	0.907985417	0.09561631031
1504	0.9080692108	0.09557793703
1505	0.9088796318	0.09545870098
1506	0.9089921211	0.0954106604
1507	0.9090514015	0.09539590849
1508	0.9094215607	0.09534175937
1509	0.9094215607	0.09533398663
1510	0.9096088344	0.09529743658
1511	0.9096508158	0.09526245832
1512	0.9096406487	0.09525638435
1513	0.9096188622	0.09524640122
1514	0.9097157956	0.09520777412
1515	0.9096733248	0.0951964831
1516	0.9096631576	0.09517341142
1517	0.9095913497	0.09516544572
1518	0.9098051731	0.09515215954
1519	0.9104714736	0.09503668472
1520	0.9104714736	0.09503615221
1521	0.9106922626	0.0949924237
1522	0.9107860631	0.09495573931
1523	0.9108596041	0.09493693236
1524	0.9108268726	0.09492093735
1525	0.910880373	0.09491163751
1526	0.9112148429	0.0948710096
1527	0.9110965751	0.09483766967
1528	0.9110262659	0.09483498133
1529	0.9111472507	0.0948230693
1530	0.9111739484	0.09481514484
1531	0.9111522103	0.0948125618
1532	0.9113889076	0.09470941792
1533	0.9113739053	0.09470132078
1534	0.9115924763	0.0946483954
1535	0.91230537	0.09456973649
1536	0.9123305037	0.09453820885
1537	0.9127738121	0.09449684209
1538	0.9127095721	0.09447634627
1539	0.9127095721	0.09446495893
1540	0.9127145317	0.09445743893
1541	0.9127680091	0.09442573628
1542	0.9127680091	0.09441831591
1543	0.9127680091	0.09441780564
1544	0.9136844859	0.09429992841
1545	0.9136819263	0.09426945204
1546	0.9139862317	0.09423060336
1547	0.9139366836	0.09422999714
1548	0.9139281521	0.09421817989
1549	0.9141637213	0.09409861814
1550	0.9141637213	0.09409851398
1551	0.9141957119	0.09409075256
1552	0.9141271856	0.09407168729
1553	0.9142875391	0.09405880438
1554	0.9143030253	0.09405115227
1555	0.9144375345	0.09404132431
1556	0.9142375676	0.09396919591
1557	0.9143529271	0.09395589314
1558	0.9143868671	0.09394983858
1559	0.9143868671	0.09394933535
1560	0.9143973703	0.09394884219
1561	0.9143973703	0.09394835867
1562	0.9148259793	0.09383754153
1563	0.9149320362	0.09380843554
1564	0.9150200323	0.09380584992
1565	0.9150200323	0.09379173224
1566	0.9152360972	0.09374143638
1567	0.9152360972	0.09374094407
1568	0.9152360972	0.09374046145
1569	0.9152360972	0.09373827454
1570	0.915577256	0.09366621793
1571	0.9158411175	0.09357301565
1572	0.9160673307	0.09353350033
1573	0.9165072432	0.09348259554
1574	0.9172050757	0.0934081101
1575	0.9174924289	0.09329859729
1576	0.9175181262	0.09328023755
1577	0.9174564044	0.09326461632
1578	0.917477283	0.09323200414
1579	0.917477283	0.09321876152
1580	0.9173886325	0.09321626576
1581	0.9181726456	0.09312535727
1582	0.9181726456	0.09311919948
1583	0.918074995	0.09307902438
1584	0.9187483093	0.09295883841
1585	0.9187491123	0.09290252192
1586	0.9195762528	0.09283140548
1587	0.9195616136	0.09279042427
1588	0.9198823783	0.09274255823
1589	0.9199175111	0.09271980733
1590	0.9201970712	0.09260258934
1591	0.9201970712	0.09260209042
1592	0.9207293107	0.09251165192
1593	0.9207207289	0.09250853223
1594	0.9206612472	0.09250605784
1595	0.9206783344	0.09250522116
1596	0.9206972719	0.0925036374
1597	0.9207024573	0.09247626443
1598	0.9208699948	0.09245001944
1599	0.9209810984	0.09244274001
1600	0.9209852374	0.09239905124
1601	0.9209387378	0.0923904287
1602	0.9215649789	0.09235056615
1603	0.9217441225	0.09226439194
1604	0.9217863667	0.09225533059
1605	0.922063318	0.09224930787
1606	0.9219984543	0.09224001205
1607	0.9220517239	0.0922008777
1608	0.9222368765	0.09218529241
1609	0.9223342785	0.09217898198
1610	0.9222824051	0.09216012049
1611	0.9224325689	0.09204931212
1612	0.9222162201	0.09199016369
1613	0.9222162201	0.09198968849
1614	0.9222675244	0.09198236835
1615	0.921778599	0.09195868483
1616	0.9217336223	0.09194098275
1617	0.9218888796	0.09191610937
1618	0.9218413837	0.09189891836
1619	0.9219848197	0.09189162446
1620	0.9224868063	0.09182911668
1621	0.9226888249	0.09179134653
1622	0.9225246677	0.09178431883
1623	0.9225246677	0.09178351647
1624	0.9227574514	0.09175972517
1625	0.9227025603	0.09175074716
1626	0.9228770943	0.09173266812
1627	0.9229733351	0.09172464894
1628	0.9232860321	0.09163855007
1629	0.9234393648	0.09162736767
1630	0.9234393648	0.09162690759
1631	0.9231813632	0.09154873638
1632	0.9231755187	0.09153107841
1633	0.9231755187	0.09153029176
1634	0.9232455214	0.09152346892
1635	0.9232249986	0.09146295821
1636	0.9233275016	0.09145621318
1637	0.9240736485	0.09134518714
1638	0.9242727249	0.09131071658
1639	0.9243065373	0.09130894434
1640	0.9243065373	0.09130849613
1641	0.9252724713	0.09119929496
1642	0.9252724713	0.09119853413
1643	0.925317449	0.09111534738
1644	0.9253763753	0.091084173
1645	0.9253397363	0.091081399
1646	0.9252745894	0.09104509879
1647	0.9253407967	0.09103001434
1648	0.9253494807	0.09102778929
1649	0.9254025808	0.09099146275
1650	0.9252849277	0.09096852357
1651	0.9252849277	0.09096118047
1652	0.9253761153	0.0909456463
1653	0.9257377368	0.09089691844
1654	0.925752636	0.09087414819
1655	0.9258145019	0.09080265459
1656	0.9257651238	0.0907329914
1657	0.9257651238	0.09072743418
1658	0.9257920154	0.09072668507
1659	0.9258496623	0.09069110113
1660	0.9261063061	0.09061105454
1661	0.9259935257	0.09057447227
1662	0.9259935257	0.0905737355
1663	0.9261171045	0.09056414726
1664	0.9261171045	0.09056403743
1665	0.9261112766	0.09054943133
1666	0.9264892199	0.09048286039
1667	0.9264836568	0.09047635152
1668	0.9264953854	0.09046996708
1669	0.9264989148	0.09044338035
1670	0.9264406741	0.09043706013
1671	0.9264406741	0.0904245982
1672	0.9264406741	0.09041543502
1673	0.9264430535	0.09040914927
1674	0.9264430535	0.09040836675
1675	0.9264048126	0.09040592674
1676	0.9265240085	0.09035371264
1677	0.926486309	0.09033787389
1678	0.9263481044	0.09031083585
1679	0.9263659328	0.09029704655
1680	0.9263659328	0.0902969548
1681	0.9263929975	0.09028611693
1682	0.9264146458	0.09028021218
1683	0.9262597229	0.0902047693
1684	0.9263489004	0.09015571747
1685	0.9263094126	0.09014967973
1686	0.9263094126	0.09014959974
1687	0.9273088527	0.09007459721
1688	0.9273657079	0.09006867644
1689	0.9276575965	0.09002364625
1690	0.9276575965	0.09001497388
1691	0.9277146305	0.09000916989
1692	0.9277698539	0.08999198815
1693	0.9280535109	0.08992520604
1694	0.9280625673	0.08991802535
1695	0.9280935979	0.08991233299
1696	0.9280291406	0.08984557334
1697	0.9280857827	0.08983839757
1698	0.9280857827	0.08983580116
1699	0.928051846	0.08980166267
1700	0.9284707316	0.08975485401
1701	0.9284902066	0.08974910591
1702	0.9291485083	0.08966662176
1703	0.9291485083	0.08966589947
1704	0.9293394241	0.08962339514
1705	0.9293394241	0.08962083448
1706	0.9301857314	0.08954832432
1707	0.930210961	0.08954268991
1708	0.9303034625	0.08948084142
1709	0.9304484148	0.08947529234
1710	0.9312596409	0.08938620342
1711	0.9312596409	0.08936563842
1712	0.9312008347	0.08934944278
1713	0.9311016049	0.08933783897
1714	0.9311016049	0.08932966802
1715	0.9310461448	0.08932162198
1716	0.9311508178	0.08928681699
1717	0.9311508178	0.08926683052
1718	0.9308978309	0.08925062079
1719	0.9314121251	0.08914992812
