iter	PRAUC	Logloss
884	0.3679057485	0.4843592071
885	0.3679060891	0.4843232546
886	0.3678762921	0.484317891
887	0.3678784137	0.4842845196
888	0.3678784137	0.4842803875
889	0.3681621369	0.4842345358
890	0.368064674	0.4841736645
891	0.3685267596	0.4841215962
892	0.3685267596	0.4841175346
893	0.3686633952	0.4840973623
894	0.3687792332	0.4840616165
895	0.3688596909	0.4840105341
896	0.3689215131	0.4839747255
897	0.3688276879	0.4839348204
898	0.368844833	0.4839263062
899	0.3687988351	0.4838883438
900	0.3688066185	0.4838836555
901	0.3689256775	0.4838742811
902	0.3689100069	0.4838318604
903	0.3688795607	0.483826744
904	0.3688622939	0.4837781491
905	0.368952143	0.4837580748
906	0.3691438986	0.4837192318
907	0.3690943935	0.4836654392
908	0.369647776	0.4836308271
909	0.369588344	0.4836265627
910	0.3697642827	0.4836018107
911	0.3697325869	0.4835637729
912	0.3697536608	0.4835302453
913	0.3697184883	0.4835262194
914	0.3697894331	0.4834718887
915	0.3699666671	0.4834218664
916	0.3704304038	0.4833230089
917	0.3704071381	0.4832869899
918	0.3704080107	0.4832395625
919	0.3705324946	0.4832270282
920	0.3705109863	0.4831893358
921	0.3705111582	0.4831846119
922	0.3705176203	0.4831781257
923	0.3707342721	0.4831471983
924	0.371058064	0.4831216455
925	0.3709712239	0.483080127
926	0.3712698054	0.4830592134
927	0.3712329585	0.4830275286
928	0.3713372295	0.4830230024
929	0.3712952513	0.4829840498
930	0.3712963475	0.4829794255
931	0.372033798	0.4829050534
932	0.3722912457	0.4828625963
933	0.3721132173	0.4828520153
934	0.3720525404	0.482822386
935	0.3720525404	0.4828192485
936	0.3720525404	0.4828161432
937	0.3723769242	0.4827946372
938	0.3723358104	0.482755937
939	0.372212218	0.4827463593
940	0.3720806887	0.4827118657
941	0.3723396996	0.4826796261
942	0.3723277105	0.4826751728
943	0.3723226076	0.4826713494
944	0.3723241965	0.4826683181
945	0.3724097531	0.4826534634
946	0.3724097531	0.4826505491
947	0.3728548867	0.4826114246
948	0.3733925578	0.4825807713
949	0.3733798468	0.4825343297
950	0.3734344965	0.4825263079
951	0.3734172022	0.4824768562
952	0.3729016655	0.4824624543
953	0.3729114227	0.4824156757
954	0.3729068844	0.4823750136
955	0.3729446097	0.4823714011
956	0.373056161	0.4823401888
957	0.3730782895	0.4823356121
958	0.3736143298	0.4823315604
959	0.3736143298	0.4823288791
960	0.3739236574	0.4822704417
961	0.3739150979	0.4822321126
962	0.3732974975	0.4822212267
963	0.3733500446	0.4821602907
964	0.3732998425	0.4821558236
965	0.3733067412	0.4821439096
966	0.3732725636	0.4821079896
967	0.3736889418	0.4820845844
968	0.3736492394	0.4820475866
969	0.3737394255	0.4820437641
970	0.3748385759	0.4820250519
971	0.3743129685	0.4820129564
972	0.374664516	0.4819838899
973	0.374664516	0.4819810215
974	0.3747892543	0.4819497597
975	0.3747892543	0.481947361
976	0.3747291767	0.4819451424
977	0.3747213145	0.4819042647
978	0.3747299254	0.4818979513
979	0.3747254492	0.4818525518
980	0.374753808	0.4818272438
981	0.3746728058	0.481789508
982	0.3746737192	0.4817873836
983	0.3746008691	0.4817521914
984	0.3746008691	0.4817495586
985	0.3745838174	0.4817468248
986	0.3746474903	0.4817254489
987	0.3746505794	0.4817227297
988	0.3747138155	0.4817130513
989	0.3748482126	0.4816484732
990	0.3748558027	0.4816461563
991	0.374941799	0.481614524
992	0.3749577103	0.4815802566
993	0.375016144	0.4815772094
994	0.3749291677	0.4815479579
995	0.3749920268	0.4814967067
996	0.3749839132	0.4814930089
997	0.3751295767	0.481463787
998	0.3751295767	0.4814617254
999	0.3752451391	0.4814261782
1000	0.3753143367	0.4813877031
1001	0.3753879272	0.4813537373
1002	0.3753899751	0.4813263899
1003	0.3753941096	0.4813228517
1004	0.3753799103	0.4813154555
1005	0.3754237477	0.4812818255
1006	0.3754541136	0.4812339152
1007	0.3754715567	0.4812225834
1008	0.3753624561	0.4811797176
1009	0.3753715603	0.4811773932
1010	0.375451973	0.4811468658
1011	0.3754608549	0.4811439111
1012	0.375472214	0.4811410656
1013	0.3755556068	0.4811090404
1014	0.3755351305	0.4810781498
1015	0.3755361772	0.4810755787
1016	0.3756326136	0.4810458018
1017	0.3755646493	0.4810158784
1018	0.3755646493	0.4810140315
1019	0.375584212	0.4809862499
1020	0.3755971339	0.480983321
1021	0.3755471076	0.480980474
1022	0.3755487032	0.480977664
1023	0.3757371713	0.4809474438
1024	0.3757330169	0.4809441295
1025	0.3757330169	0.4809423184
1026	0.3757838007	0.4809166746
1027	0.3760921548	0.4808519511
1028	0.3760682068	0.4808235356
1029	0.3761554152	0.4807951709
1030	0.3762952827	0.4807896938
1031	0.3762545917	0.4807796268
1032	0.3762288771	0.480727531
1033	0.3762832416	0.4807129362
1034	0.3761223823	0.4807067028
1035	0.3763352424	0.4806780423
1036	0.376340975	0.4806759875
1037	0.376611825	0.4806523591
1038	0.3765466097	0.4806185266
1039	0.3765614377	0.480592359
1040	0.3765033013	0.4805835683
1041	0.376342573	0.4805757505
1042	0.3762923744	0.4805397119
1043	0.3762732279	0.480510619
1044	0.3767093009	0.480470699
1045	0.3765273556	0.4804625207
1046	0.3765506995	0.4804581764
1047	0.3766438753	0.4804339118
1048	0.3767004264	0.4803932019
1049	0.3771056038	0.4803859684
1050	0.3771111155	0.4803833165
1051	0.3776316856	0.4803353506
1052	0.3776165581	0.4803337932
1053	0.3776110423	0.4803094666
1054	0.3776110423	0.4803073406
1055	0.3775927437	0.4802778185
1056	0.3775355023	0.4802573757
1057	0.3776179069	0.480239055
1058	0.377929457	0.480197299
1059	0.3779159602	0.4801917653
1060	0.3778512855	0.4801637436
1061	0.3778685534	0.4801595596
1062	0.3778811158	0.4801281545
1063	0.3778895814	0.4801226471
1064	0.3778321412	0.4800925958
1065	0.3778377947	0.4800846243
1066	0.377897913	0.4800724459
1067	0.3778071198	0.4800562749
1068	0.3778071198	0.4800548564
1069	0.3776350838	0.4800127842
1070	0.3779929157	0.4799368145
1071	0.3779929157	0.4799354395
1072	0.3779898164	0.4799127177
1073	0.3779898164	0.4799114911
1074	0.3779898164	0.4799101051
1075	0.3780201201	0.4798866457
1076	0.3780092252	0.4798450479
1077	0.3785231822	0.4797858939
1078	0.3786466894	0.479756523
1079	0.3786466894	0.4797546407
1080	0.3786631422	0.4797424693
1081	0.3785588428	0.4797348883
1082	0.3785669264	0.4797099283
1083	0.3785434099	0.4796840517
1084	0.3785065903	0.4796526403
1085	0.3786251209	0.4796300259
1086	0.3788656095	0.4796035151
1087	0.379114744	0.4795359954
1088	0.3791690156	0.4795064735
1089	0.3791158736	0.4794918006
1090	0.379132929	0.4794653892
1091	0.3790565209	0.4794419468
1092	0.3793068542	0.47939586
1093	0.3793192832	0.4793775629
1094	0.3793450886	0.4793586458
1095	0.379510441	0.4792832225
1096	0.3795510248	0.4792654329
1097	0.3796387528	0.4792352768
1098	0.3795514567	0.4791966409
1099	0.3795514567	0.4791954309
1100	0.3796345526	0.4791661147
1101	0.3797976879	0.4791433791
1102	0.379768872	0.4791403328
1103	0.3797712411	0.4791380458
1104	0.3798629258	0.4790956577
1105	0.3801341414	0.479056426
1106	0.3800993107	0.4790532973
1107	0.3800993107	0.4790521306
1108	0.3801871091	0.4790117975
1109	0.3801871091	0.4790104155
1110	0.3801871091	0.4790094699
1111	0.3799218005	0.4789978232
1112	0.3802423479	0.4789538938
1113	0.3800964393	0.478926897
1114	0.3803328581	0.4788882851
1115	0.3803362439	0.4788858859
1116	0.3803362439	0.4788847586
1117	0.3804216717	0.4788770576
1118	0.3805636649	0.4788341722
1119	0.3806127713	0.4788033305
1120	0.380728377	0.478778517
1121	0.3806211377	0.4787724058
1122	0.3805956964	0.4787614583
1123	0.3803058796	0.4787520456
1124	0.380344942	0.4787260777
1125	0.3805023405	0.4786942873
1126	0.3805220327	0.4786745968
1127	0.3805004791	0.4786526609
1128	0.3805004791	0.4786516073
1129	0.3802244587	0.4786131294
1130	0.380418639	0.4785998967
1131	0.3804790993	0.4785818298
1132	0.3805218254	0.4785611682
1133	0.3804726881	0.4785350182
1134	0.3804772379	0.4785335329
1135	0.3807185567	0.4785185131
1136	0.3807028792	0.4784916712
1137	0.3810407337	0.4784619608
1138	0.3810534923	0.4784531903
1139	0.3810462068	0.478446357
1140	0.3811085148	0.4784434074
1141	0.3811183136	0.4784138469
1142	0.3812079806	0.4783780784
1143	0.3812079806	0.4783770754
1144	0.3813473886	0.478375432
1145	0.381269108	0.4783583275
1146	0.3813791097	0.4783434729
1147	0.3815202914	0.4783188289
1148	0.381485093	0.4783156786
1149	0.3815020303	0.4782626489
1150	0.3815263613	0.4782316787
1151	0.3815351287	0.4782067565
1152	0.381730527	0.478188159
1153	0.3817336827	0.4781864777
1154	0.381645974	0.4781628397
1155	0.3816454355	0.4781381572
1156	0.3816327136	0.478112928
1157	0.3817427615	0.4780813297
1158	0.3817409761	0.4780427528
1159	0.3817746657	0.4780139874
1160	0.3817752591	0.4780121947
1161	0.381783233	0.4780017592
1162	0.3823207939	0.4779615353
1163	0.3823040596	0.4779361143
1164	0.3822553525	0.477908382
1165	0.3823289241	0.4778919754
1166	0.3823289241	0.4778911138
1167	0.3823004958	0.4778685953
1168	0.3822945314	0.4778579917
1169	0.3825259939	0.4777972321
1170	0.3827979989	0.4777615756
1171	0.3826645987	0.4777073949
1172	0.3829605994	0.4776915905
1173	0.3826924716	0.4776559281
1174	0.3829514484	0.4776341613
1175	0.3830643275	0.4776133758
1176	0.3833700892	0.477571464
1177	0.38337452	0.4775704322
1178	0.383506111	0.47754895
1179	0.3838068302	0.4774655583
1180	0.3836043429	0.4774289056
1181	0.3835827352	0.4773939321
1182	0.3833286936	0.4773698497
1183	0.3833111393	0.4773393301
1184	0.3841098332	0.4773184656
1185	0.3841151518	0.4773156655
1186	0.3840758344	0.4772896356
1187	0.3840446746	0.4772859308
1188	0.3840991018	0.4772646402
1189	0.3841914647	0.4772484798
1190	0.3841892774	0.477246325
1191	0.3841590029	0.4772273956
1192	0.3841466536	0.477207587
1193	0.3844507944	0.4771708908
1194	0.3844507944	0.4771695399
1195	0.3843859338	0.4771308394
1196	0.3843830071	0.4771294066
1197	0.384336621	0.4770990667
1198	0.3845334969	0.4770682247
1199	0.3840958091	0.4770329714
1200	0.384111592	0.4770225794
1201	0.3840638293	0.4769914712
1202	0.3840598664	0.4769905319
1203	0.3840435257	0.4769475506
1204	0.3840780468	0.4769445073
1205	0.3841043576	0.4769343817
1206	0.3840892428	0.4769240822
1207	0.3840892428	0.4769226768
1208	0.3842752904	0.4768717136
1209	0.3842609618	0.4768538552
1210	0.3842291589	0.4768518349
1211	0.3842291589	0.476851115
1212	0.3845035821	0.4767957207
1213	0.3845161826	0.47678526
1214	0.384339561	0.4767739008
1215	0.384350403	0.476772749
1216	0.3843783796	0.4767470548
1217	0.384612885	0.4767306448
1218	0.3845868973	0.4767019997
1219	0.3845933289	0.4766745603
1220	0.3846621381	0.4766477961
1221	0.384477956	0.4766361629
1222	0.3845207586	0.4766266298
1223	0.3845672723	0.4765915297
1224	0.3844612704	0.4765560099
1225	0.3844657038	0.47655318
1226	0.3845207633	0.4765353404
1227	0.3845797776	0.4765020773
1228	0.3846120911	0.4764858984
1229	0.3846338173	0.4764830949
1230	0.3844052092	0.4764795566
1231	0.3841685155	0.4764704508
1232	0.3841738424	0.4764389477
1233	0.3838088191	0.4764239047
1234	0.3839874129	0.4764034015
1235	0.3840725957	0.4763829878
1236	0.384065106	0.4763813272
1237	0.3840093549	0.4763550585
1238	0.3840911962	0.4763302242
1239	0.3840444532	0.4763218186
1240	0.3840444532	0.4763205976
1241	0.3840271284	0.4762896818
1242	0.3840624855	0.4762565676
1243	0.3841751763	0.4762369701
1244	0.3841639154	0.4762194982
1245	0.3843950109	0.4761983193
1246	0.3844263279	0.476189627
1247	0.3843935596	0.4761558697
1248	0.3843935596	0.4761552772
1249	0.3844602908	0.4761482419
1250	0.3845192249	0.4761213548
1251	0.3843194271	0.4761061929
1252	0.3842814497	0.4760647858
1253	0.3842922813	0.4760585709
1254	0.3842340692	0.4760571057
1255	0.3843650795	0.4760145795
1256	0.3843782366	0.476008149
1257	0.3843770814	0.4760072908
1258	0.3843849169	0.4760051929
1259	0.3845248862	0.475996083
1260	0.3846011959	0.4759780701
1261	0.3846274079	0.4759558072
1262	0.3846817236	0.4759476975
1263	0.3846612968	0.4759411437
1264	0.3846612968	0.4759406039
1265	0.3846644249	0.4759100981
1266	0.3847909429	0.4758694978
1267	0.3847867222	0.4758683072
1268	0.3847867222	0.4758678429
1269	0.3847419702	0.4758585314
1270	0.3848347364	0.4758311178
1271	0.3848347364	0.4758306102
1272	0.3847919752	0.4758185361
1273	0.3847919752	0.4758180224
1274	0.3850476662	0.4757775386
1275	0.3849783042	0.4757442499
1276	0.3851350868	0.4756996778
1277	0.385155625	0.4756967006
1278	0.3851392462	0.4756951898
1279	0.3852204848	0.4756767852
1280	0.3852723537	0.4756685348
1281	0.3853369631	0.4756329194
1282	0.3854904147	0.4756204936
1283	0.3861675967	0.4755652234
1284	0.3861807772	0.4755016705
1285	0.3862547172	0.4754820036
1286	0.3862547172	0.4754808937
1287	0.3862261792	0.4754586517
1288	0.3862197956	0.4754577898
1289	0.3862385409	0.4754507113
1290	0.3862385409	0.4754497879
1291	0.3862791596	0.4754309723
1292	0.3863235092	0.4754009521
1293	0.386435551	0.4753649034
1294	0.3862999377	0.4753475109
1295	0.3861924727	0.4753444799
1296	0.3861933796	0.475343282
1297	0.3865915683	0.4753245294
1298	0.3865667816	0.475301887
1299	0.386786633	0.4752429234
1300	0.386786633	0.4752424742
1301	0.3868676231	0.4752399382
1302	0.3866533253	0.4752080163
1303	0.3873544884	0.4751714144
1304	0.3873806496	0.4751705104
1305	0.3873638634	0.475159468
1306	0.3874576568	0.47513577
1307	0.3874529972	0.4751105948
1308	0.3874483912	0.4751028111
1309	0.3875189363	0.4750849332
1310	0.3876295443	0.4750817244
1311	0.387630698	0.4750802195
1312	0.3876308296	0.4750517312
1313	0.387621386	0.4750509842
1314	0.3879575843	0.4749984967
1315	0.3879575843	0.4749974608
1316	0.3884547647	0.4749427093
1317	0.3885065075	0.4749152857
1318	0.3884781941	0.4749135018
1319	0.3884827019	0.4749111689
1320	0.3885016811	0.4748783283
1321	0.3886389776	0.4748692601
1322	0.3886423303	0.4748407306
1323	0.3886423303	0.4748403282
1324	0.3886265661	0.47483288
1325	0.388665466	0.4748300802
1326	0.388780872	0.4747919011
1327	0.3883886541	0.4747680156
1328	0.3883965868	0.4747360859
1329	0.388384768	0.4747183402
1330	0.3883585299	0.4746893296
1331	0.3885512189	0.4746384488
1332	0.3885551215	0.4746369649
1333	0.3885174616	0.4746351487
1334	0.3885890003	0.4746132545
1335	0.3887163964	0.4745863974
1336	0.3884526869	0.4745515195
1337	0.3884145402	0.474533794
1338	0.3884164864	0.4745327645
1339	0.3884106567	0.4745248791
1340	0.3887561193	0.4745084891
1341	0.3887606094	0.4745079972
1342	0.3888543845	0.4744896271
1343	0.3888741148	0.4744802194
1344	0.3888477976	0.4744556471
1345	0.3887608741	0.4744498081
1346	0.3887841322	0.4744230243
1347	0.3887531313	0.4743815259
1348	0.3887531313	0.4743805415
1349	0.3887531313	0.4743787286
1350	0.3887413827	0.4743528522
1351	0.3888043435	0.4743238853
1352	0.3888043435	0.474323532
1353	0.3888043435	0.4743222043
1354	0.38880517	0.4743061977
1355	0.3888217485	0.4743057078
1356	0.3888217485	0.4743053684
1357	0.3887322995	0.474300916
1358	0.3886998737	0.4742954478
1359	0.3887788385	0.4742795764
1360	0.3888275219	0.474262872
1361	0.3893596826	0.4742211334
1362	0.389711972	0.4741754531
1363	0.3896860038	0.4741395882
1364	0.3898807944	0.4741223805
1365	0.390326157	0.4740732444
1366	0.390301555	0.4740560538
1367	0.3903640453	0.4740366133
1368	0.3906706292	0.4739864833
1369	0.3910249978	0.4739699145
1370	0.3909862617	0.4739569763
1371	0.3910266031	0.473926191
1372	0.3912728314	0.4739010086
1373	0.3912307281	0.4738654563
1374	0.3912340244	0.4738634124
1375	0.3912340244	0.4738621426
1376	0.3909625083	0.4738530515
1377	0.3912563582	0.4738416819
1378	0.3912764604	0.4738381493
1379	0.3914283562	0.4738088742
1380	0.3913840418	0.4737852794
1381	0.3911709785	0.4737537511
1382	0.3912003437	0.4737484671
1383	0.3912033358	0.4737460934
1384	0.3908830884	0.4737375597
1385	0.3908515976	0.4737137201
1386	0.3912242737	0.4736721865
1387	0.3912762007	0.4736529286
1388	0.3912374329	0.4736337695
1389	0.3911960605	0.4736162689
1390	0.3911713238	0.4735895414
1391	0.391117149	0.4735854108
1392	0.3912935334	0.4735726739
1393	0.3912935334	0.4735723263
1394	0.3913128659	0.4735504895
1395	0.3915297096	0.4735048805
1396	0.3915249086	0.4735029971
1397	0.3915100942	0.4734687624
1398	0.3920078719	0.473420569
1399	0.3919822306	0.4733772002
1400	0.3920012282	0.4733756557
1401	0.3920012282	0.4733753792
1402	0.3918246653	0.4733678752
1403	0.3917951094	0.4733493868
1404	0.391761926	0.4733468588
1405	0.3916682555	0.4733148886
1406	0.3916841078	0.4733079159
1407	0.3917166352	0.4733038224
1408	0.3918249389	0.4732700472
1409	0.3918181523	0.473237346
1410	0.3920030905	0.4732309829
1411	0.3916339711	0.4732189458
1412	0.3923169567	0.4732017206
1413	0.3924268072	0.4731476823
1414	0.3924130052	0.4731281441
1415	0.3930115999	0.4731047303
1416	0.3930266371	0.473104213
1417	0.3930283612	0.473103271
1418	0.3930283612	0.4731014983
1419	0.3929982115	0.4730955963
1420	0.3930626398	0.4730742432
1421	0.3929450603	0.4730691065
1422	0.3930581701	0.4730573195
1423	0.3930509606	0.4730322353
1424	0.3931403654	0.4730072213
1425	0.3934813042	0.472984073
1426	0.3929591172	0.4729677352
1427	0.3929591172	0.4729674837
1428	0.3929591172	0.4729672338
1429	0.392896816	0.4729167354
1430	0.3929105598	0.4728988164
1431	0.3929421867	0.4728580166
1432	0.3929334965	0.4728335589
1433	0.3930236721	0.4727806817
1434	0.3930269941	0.472779508
1435	0.3930277457	0.4727779153
1436	0.3928898467	0.4727698101
1437	0.39291267	0.4727232685
1438	0.3928852637	0.4727141783
1439	0.3928852637	0.4727139316
1440	0.3928897057	0.4727035627
1441	0.392907657	0.4726434562
1442	0.3930768373	0.4726001978
1443	0.3931083206	0.4725746349
1444	0.393161729	0.4725668196
1445	0.3931379605	0.4725498576
1446	0.3932258138	0.4725379493
1447	0.3936975175	0.4724916415
1448	0.3936975175	0.4724914182
1449	0.3937312839	0.4724842681
1450	0.3936761696	0.4724409204
1451	0.3936761696	0.4724404563
1452	0.3936952684	0.4724255351
1453	0.3939505489	0.4724018114
1454	0.3939635239	0.472387494
1455	0.3939818469	0.4723657965
1456	0.3939995697	0.4723603779
1457	0.3939993084	0.4723504135
1458	0.3940534677	0.4723233628
1459	0.3940554302	0.4723231382
1460	0.3940527277	0.4723214546
1461	0.3942142593	0.472294213
1462	0.3941877228	0.472271688
1463	0.3936724586	0.472250333
1464	0.3936683457	0.4722294273
1465	0.3937258711	0.4722034141
1466	0.393728966	0.4721860148
1467	0.3939749038	0.4721637719
1468	0.3940771143	0.4720885848
1469	0.394083386	0.4720686057
1470	0.3942545434	0.4720561712
1471	0.3942048446	0.4720502983
1472	0.3941795769	0.4720275418
1473	0.3941645918	0.4720175684
1474	0.3941792841	0.4720048219
1475	0.3941611351	0.4720028676
1476	0.3941611351	0.4720015878
1477	0.3941543495	0.4719897582
1478	0.3940899411	0.4719743407
1479	0.3943162848	0.4719297717
1480	0.3943162848	0.4719295632
1481	0.3943579311	0.4719088663
1482	0.3943119472	0.4718838624
1483	0.3943344882	0.4718576178
1484	0.3943909233	0.4718157091
1485	0.3943909233	0.4718153407
1486	0.3943747681	0.471796778
1487	0.3944687037	0.4717815386
1488	0.3945360459	0.471753792
1489	0.3945237534	0.4717068231
1490	0.3944595768	0.471667472
1491	0.3944313985	0.4716381629
1492	0.3949268352	0.4716095517
1493	0.3948653836	0.4715919198
1494	0.394944796	0.4715750833
1495	0.3949289926	0.4715605246
1496	0.394922022	0.4715408255
1497	0.3950920626	0.4715234613
1498	0.3952669763	0.4714598746
1499	0.3953568013	0.4714386395
1500	0.3954052034	0.4714146196
1501	0.3954372227	0.4713917216
1502	0.3954372227	0.4713915043
1503	0.3952807454	0.4713750211
1504	0.3952807454	0.4713748128
1505	0.395257827	0.4713485914
1506	0.3952820464	0.47132811
1507	0.3952820464	0.4713278992
1508	0.3953125767	0.4713146429
1509	0.3953614474	0.4713004419
1510	0.3952948407	0.4712905496
1511	0.3953148993	0.471289845
1512	0.395320365	0.4712883699
1513	0.395304072	0.4712740619
1514	0.3952693105	0.4712529722
1515	0.3952568043	0.4712369752
1516	0.3952377709	0.4712153652
1517	0.3952351291	0.4711959174
1518	0.3952308254	0.471195101
1519	0.3952308254	0.4711940628
1520	0.3952029092	0.4711795555
1521	0.395239044	0.4711616626
1522	0.3952719439	0.4711393588
1523	0.3953661089	0.4711083858
1524	0.3952344606	0.4710730769
1525	0.3952032959	0.4710435555
1526	0.3954403023	0.4710214449
1527	0.3954331665	0.4710128901
1528	0.395250628	0.4709879783
1529	0.3952462031	0.4709802318
1530	0.3952990992	0.4709717293
1531	0.3953266059	0.470965591
1532	0.3954311869	0.4709460643
1533	0.3954343642	0.4709367853
1534	0.3954312646	0.4709245508
1535	0.3954385546	0.4709042074
1536	0.3953545342	0.4708646722
1537	0.3952544699	0.4708576997
1538	0.3956325001	0.4708108447
1539	0.3956206013	0.4707815901
1540	0.3955515012	0.4707664404
1541	0.3955351387	0.4707540466
1542	0.3955351387	0.4707538568
1543	0.3953926055	0.4707309568
1544	0.395414752	0.4707057014
1545	0.395405474	0.4706789674
1546	0.395405474	0.4706785361
1547	0.3954194244	0.4706732429
1548	0.3954445949	0.4706678728
1549	0.3955995823	0.4706312076
1550	0.3955995823	0.4706310182
1551	0.3957980729	0.4706058725
1552	0.3958093577	0.4705766917
1553	0.3958508306	0.4705547809
1554	0.395844787	0.470553245
1555	0.395844787	0.4705527739
1556	0.3957791048	0.4705326951
1557	0.3957804645	0.4705271661
1558	0.3962487686	0.4704907267
1559	0.3961958037	0.470486992
1560	0.3962065062	0.4704672467
1561	0.3961970152	0.4704373808
1562	0.3962009704	0.4704341079
1563	0.3960765881	0.4704172823
1564	0.3962052277	0.4704021705
1565	0.3962206264	0.4703786039
1566	0.3962057801	0.4703541948
1567	0.396390413	0.470301835
1568	0.3964309353	0.4702644778
1569	0.3964661267	0.4702605636
1570	0.3964661267	0.4702603386
1571	0.3964635028	0.4702588773
1572	0.3964033817	0.4702519212
1573	0.3965311411	0.4702128297
1574	0.3965069244	0.4701931114
1575	0.3965292253	0.4701788103
1576	0.3965292253	0.47017863
1577	0.3965241655	0.4701745981
1578	0.3965034918	0.4701697102
1579	0.3964919613	0.4701652066
1580	0.3968074739	0.4701350101
1581	0.3968015503	0.470123747
1582	0.3968015503	0.4701235362
1583	0.3966958269	0.4700827336
1584	0.3967048	0.4700814804
1585	0.3967093629	0.4700809075
1586	0.3966727219	0.4700590165
1587	0.3966795034	0.4700574386
1588	0.39663215	0.4700364477
1589	0.3967584793	0.4699851989
1590	0.3967614024	0.4699838361
1591	0.396933015	0.4699363889
1592	0.3966445873	0.4699194262
1593	0.3968007275	0.4698941246
1594	0.3968528002	0.469854032
1595	0.3968528002	0.4698533279
1596	0.3968453954	0.4698216218
1597	0.3968361487	0.4698065706
1598	0.3969091174	0.4698009461
1599	0.3969091174	0.4698007727
1600	0.3969007348	0.4697796108
1601	0.3969007348	0.4697794594
1602	0.3969104833	0.4697669377
1603	0.3969189108	0.4697613538
1604	0.3969512218	0.4697211766
1605	0.3970760702	0.4697147413
1606	0.3970593088	0.4697072488
1607	0.3970610994	0.4697006058
1608	0.39706523	0.4696769183
1609	0.397056413	0.4696536013
1610	0.3970586569	0.469653443
1611	0.3970989506	0.4696342756
1612	0.3970881124	0.4696217733
1613	0.3970881124	0.4696210799
1614	0.3970811977	0.4696132769
1615	0.3970536066	0.4696010832
1616	0.3970536066	0.4696009239
1617	0.3975978309	0.4695346364
1618	0.3975978309	0.4695341601
1619	0.3976314766	0.4695108235
1620	0.3976314766	0.4695102846
1621	0.3976138134	0.4694990665
1622	0.3976138134	0.4694986586
1623	0.3976042122	0.4694638864
1624	0.3975839346	0.4694488825
1625	0.3976011025	0.4694425073
1626	0.3976872799	0.4694260665
1627	0.397658943	0.4694139616
1628	0.3978489026	0.4694115177
1629	0.3977142683	0.4693755944
1630	0.3975018157	0.4693515901
1631	0.3975089407	0.4693097076
1632	0.3974715343	0.4692977028
1633	0.3974607716	0.469268313
1634	0.3973925471	0.4692652594
1635	0.3973925471	0.469264302
1636	0.397582065	0.4692257941
1637	0.3975592879	0.4692128744
1638	0.3976622804	0.4691667036
1639	0.3976814844	0.4691495717
1640	0.3976870239	0.4691414102
1641	0.3978102656	0.469091636
1642	0.3978290879	0.4690905433
1643	0.3977819834	0.4690795154
1644	0.39774149	0.4690507668
1645	0.3978864255	0.4690352329
1646	0.3980765104	0.4690076508
1647	0.3980303213	0.4689896339
1648	0.3981750278	0.4689404345
1649	0.3981808962	0.4689220505
1650	0.3982074394	0.4689056775
1651	0.3980834686	0.4688899903
1652	0.3980928799	0.4688698973
1653	0.3981848368	0.4688652818
1654	0.3981401294	0.4688345935
1655	0.3981476447	0.4688311183
1656	0.3985475814	0.4688002175
1657	0.3985494594	0.4687983541
1658	0.3986632475	0.4687602988
1659	0.3986879933	0.4687121947
1660	0.3987154133	0.4686690163
1661	0.3988089323	0.468646804
1662	0.3988546831	0.4686343709
1663	0.3988970846	0.4686290317
1664	0.3988970846	0.4686288825
1665	0.3989002036	0.4686146096
1666	0.3988776022	0.4685992513
1667	0.398793103	0.4685929155
1668	0.398793103	0.4685911611
1669	0.3987668671	0.4685728559
1670	0.3991671368	0.4685599703
1671	0.3991580123	0.4685521996
1672	0.3991746191	0.4685491841
1673	0.3989637494	0.4685376857
1674	0.398919056	0.4685265187
1675	0.3990574188	0.4685226855
1676	0.3990542958	0.4685038517
1677	0.3990542958	0.4685037113
1678	0.3990289191	0.468483123
1679	0.3990146498	0.468472046
1680	0.3990146498	0.4684716702
1681	0.3991992857	0.4684598472
1682	0.3990874567	0.4684465743
1683	0.399087625	0.4684213752
1684	0.3989170379	0.4683939318
1685	0.3990403083	0.468373925
1686	0.3991330653	0.4683451678
1687	0.3993995601	0.4683215337
1688	0.3993995601	0.4683211625
1689	0.3993995601	0.468321035
1690	0.3993890929	0.4683065737
1691	0.399407547	0.4682842914
1692	0.399407547	0.4682841587
1693	0.3994554628	0.4682788296
1694	0.3994846501	0.468265477
1695	0.3995799569	0.4682103095
1696	0.3997351332	0.4681897124
1697	0.399657128	0.4681729866
1698	0.3999787725	0.4681304098
1699	0.3999915043	0.4681151546
1700	0.4006834935	0.4680863029
1701	0.4006583014	0.468058275
1702	0.4005680512	0.4680503713
1703	0.3993676757	0.4680207009
1704	0.4002071507	0.4680127066
1705	0.4001829248	0.4679973709
1706	0.4005036153	0.4679881892
1707	0.4005015567	0.4679859646
1708	0.4007330525	0.4679855255
1709	0.4010107573	0.4679748889
1710	0.4007031194	0.4679455781
1711	0.3997135886	0.4679381171
1712	0.3997953005	0.4679327799
1713	0.3997963262	0.4679318588
1714	0.3999879672	0.4679212698
1715	0.4000960718	0.4679109015
1716	0.4000875549	0.4678961682
1717	0.4000875549	0.4678960573
1718	0.4008231113	0.4678756407
1719	0.4008410143	0.467867545
1720	0.400749306	0.467865306
1721	0.400749306	0.4678644218
1722	0.4007383924	0.4678598519
1723	0.4004640959	0.4678284582
