iter	PRAUC	Logloss
883	0.4147188093	0.4712154467
884	0.4147885952	0.4711926956
885	0.4148478598	0.4711240987
886	0.4148478598	0.471120209
887	0.4148478598	0.4711165175
888	0.414849097	0.4710530032
889	0.4151413855	0.471002882
890	0.4148429314	0.4709319172
891	0.4147058715	0.4708495582
892	0.4147058715	0.4708457955
893	0.4148362495	0.4708092494
894	0.4148890883	0.4707942592
895	0.4148890883	0.4707908912
896	0.4150133212	0.4707227932
897	0.4152413772	0.4706828559
898	0.4152413772	0.4706794907
899	0.4152528471	0.4706293496
900	0.4153165565	0.4705807238
901	0.4155962305	0.4705332492
902	0.4156586709	0.4705205943
903	0.4155443405	0.4704575893
904	0.4153924861	0.4704298106
905	0.4154987711	0.4703933761
906	0.4154566638	0.4703233541
907	0.4153590231	0.4703036782
908	0.4151103507	0.4702743288
909	0.4151819729	0.4702689525
910	0.4154700592	0.4702343046
911	0.4153555542	0.4702161118
912	0.4153779257	0.4701671441
913	0.4154048463	0.4700932039
914	0.4154048463	0.4700898499
915	0.4154768642	0.4700564833
916	0.4156717783	0.4700227332
917	0.4157004587	0.4699582433
918	0.4155226313	0.4699297866
919	0.4155142664	0.4698886617
920	0.4157743898	0.4698441802
921	0.4157743898	0.4698409706
922	0.4158257489	0.4697717178
923	0.4158369862	0.4697658223
924	0.4160599123	0.4697290537
925	0.4161044497	0.4696763808
926	0.4161871262	0.4696366971
927	0.4160129776	0.4696041801
928	0.4161309673	0.4695632188
929	0.4161412496	0.4695581966
930	0.4160773747	0.4695338232
931	0.4160045097	0.4694748626
932	0.4160045097	0.4694718453
933	0.4162073702	0.4694364011
934	0.4164513635	0.469371087
935	0.4164513635	0.4693681001
936	0.4177779446	0.4693189318
937	0.4176557041	0.469266738
938	0.4176557041	0.4692637963
939	0.4169572034	0.4692429842
940	0.41655629	0.4691676519
941	0.4163737109	0.4691368067
942	0.4163737109	0.4691339496
943	0.4163865902	0.4691309699
944	0.4163865902	0.4691281331
945	0.4160121728	0.4691004627
946	0.4160121728	0.4690976729
947	0.4160449145	0.4690573974
948	0.4166415067	0.4690107851
949	0.4166415067	0.4690080408
950	0.4166001	0.4689918145
951	0.4174953927	0.4689402994
952	0.4178716456	0.4688612064
953	0.4178823255	0.4688509704
954	0.4179000801	0.4688050858
955	0.4178207932	0.4687460472
956	0.4178207932	0.4687435639
957	0.4178318122	0.4686980138
958	0.4179458352	0.468633413
959	0.4179237406	0.4686167338
960	0.4180337453	0.4685821057
961	0.4180337453	0.4685795554
962	0.4179381731	0.4685590194
963	0.4179308051	0.468522782
964	0.4177801728	0.4685054086
965	0.4175162549	0.4684788333
966	0.4178073175	0.4684261753
967	0.4178469056	0.4683981725
968	0.4180941043	0.4683595528
969	0.4182188503	0.4682918734
970	0.4182009472	0.4682616753
971	0.4181594489	0.4682008738
972	0.4182081372	0.4681455998
973	0.4181028419	0.4681099639
974	0.4182848638	0.4680205041
975	0.4182956122	0.4679723898
976	0.4183563225	0.467959075
977	0.4185217599	0.4678957349
978	0.4185217599	0.4678934246
979	0.4185217599	0.4678912827
980	0.4186241319	0.467820054
981	0.4186241319	0.4678177869
982	0.4186910624	0.4677832787
983	0.4190898848	0.4677237331
984	0.4194234347	0.4676778387
985	0.4194234347	0.4676756259
986	0.4196012537	0.467608194
987	0.419585332	0.4675481852
988	0.4196637993	0.4674733934
989	0.4197547706	0.4674159843
990	0.4197136253	0.4673690238
991	0.4194211892	0.4673444232
992	0.4195741601	0.4673199779
993	0.4196381671	0.4672860192
994	0.4196376605	0.4672265954
995	0.419746567	0.4671929208
996	0.4200385599	0.4671320248
997	0.4201032988	0.4670810027
998	0.4201818161	0.4670491262
999	0.4204877426	0.4669815465
1000	0.4204347234	0.4669250699
1001	0.4204082316	0.4669163731
1002	0.4205354794	0.4669030659
1003	0.4204782948	0.4668515188
1004	0.420477201	0.4668001
1005	0.4202377123	0.4667473622
1006	0.4203614385	0.4666823823
1007	0.4201306942	0.4666456963
1008	0.4206272529	0.4665715896
1009	0.4206394517	0.4665049452
1010	0.4205722952	0.4664594364
1011	0.4202796895	0.46643772
1012	0.4202796895	0.4664355784
1013	0.4204658504	0.4663940722
1014	0.4206308355	0.4663581722
1015	0.4207765023	0.4662928033
1016	0.4207712283	0.4662661671
1017	0.4207712283	0.4662642473
1018	0.420932239	0.4662050658
1019	0.4210307348	0.4661912339
1020	0.4213086088	0.4661033521
1021	0.4215110096	0.4660579669
1022	0.4216026892	0.4660116609
1023	0.4217800225	0.4659621913
1024	0.4217601192	0.4659356326
1025	0.4217601192	0.4659337809
1026	0.4218627066	0.4658687145
1027	0.4220277227	0.4658437687
1028	0.4219402313	0.4658185943
1029	0.4219143621	0.4657721877
1030	0.4219630267	0.4656866115
1031	0.4219630267	0.465684522
1032	0.4219970292	0.465649203
1033	0.4221351631	0.4656276596
1034	0.4222100197	0.4656115546
1035	0.4222100197	0.4656102541
1036	0.4222148235	0.4655708329
1037	0.4222771517	0.4655319397
1038	0.4222771517	0.4655302034
1039	0.4223752795	0.4655073114
1040	0.4223318244	0.4654554937
1041	0.4223415075	0.465451354
1042	0.4221808095	0.465436586
1043	0.4218691235	0.4654011669
1044	0.4218691235	0.4653995004
1045	0.4222423385	0.4653898537
1046	0.4223890775	0.4653424797
1047	0.4223986954	0.4653383396
1048	0.4224191408	0.465299096
1049	0.4226715043	0.4652504892
1050	0.4226756898	0.4652487928
1051	0.4225254496	0.4652216453
1052	0.4223436335	0.4651960813
1053	0.4224249007	0.4651342426
1054	0.4225215226	0.4651018695
1055	0.4225973868	0.4650691031
1056	0.4225973868	0.4650667689
1057	0.422495666	0.465019113
1058	0.4225482721	0.4649867411
1059	0.4224987998	0.4649755544
1060	0.4224987998	0.4649740381
1061	0.4225865491	0.4649714466
1062	0.422653379	0.4649403373
1063	0.4229626508	0.4648573155
1064	0.4230530132	0.4648276551
1065	0.4229551036	0.4647990527
1066	0.4229551036	0.4647976255
1067	0.4229714881	0.4647846868
1068	0.4230160994	0.4647712655
1069	0.4233094804	0.4647199754
1070	0.423049423	0.4647012533
1071	0.4231275842	0.4646473702
1072	0.4235679502	0.4645770589
1073	0.4240664933	0.4645391186
1074	0.4238688955	0.4645095665
1075	0.4240541306	0.4644721923
1076	0.4240366994	0.4644571399
1077	0.4238925184	0.4644352241
1078	0.4238925184	0.46443386
1079	0.423958969	0.4643793938
1080	0.4238844021	0.4643331167
1081	0.4238844021	0.464331798
1082	0.4235756592	0.464322222
1083	0.4235379618	0.4642888493
1084	0.4235420689	0.4642876138
1085	0.4240488141	0.4642595633
1086	0.4238171667	0.4642420075
1087	0.4240351348	0.464191454
1088	0.4236740782	0.4641727835
1089	0.4236754589	0.4641161332
1090	0.424025252	0.464035395
1091	0.424025252	0.4640341074
1092	0.4241088134	0.4640159056
1093	0.4242269754	0.4640052815
1094	0.4242886353	0.4639735683
1095	0.4242895179	0.4639697764
1096	0.4242824046	0.463949135
1097	0.4248277367	0.4638829691
1098	0.4248277367	0.4638817288
1099	0.4248344196	0.4638395383
1100	0.4253058808	0.4637486516
1101	0.4259113367	0.4637328525
1102	0.4259113367	0.4637316435
1103	0.4258074908	0.4636876333
1104	0.4259860621	0.4636246973
1105	0.4258758662	0.463577224
1106	0.4259182965	0.4635647878
1107	0.4259223173	0.4635634624
1108	0.4259223173	0.4635622923
1109	0.4258410698	0.463514185
1110	0.4258228659	0.4634697055
1111	0.42659399	0.4634144848
1112	0.4264139588	0.4633957623
1113	0.4265465466	0.4633314215
1114	0.4260918541	0.4633186407
1115	0.4261057699	0.4633065143
1116	0.4260633396	0.4632625789
1117	0.4261666267	0.4632505203
1118	0.4261666267	0.4632494036
1119	0.4261791082	0.4631987948
1120	0.4263281678	0.4631500624
1121	0.4266680699	0.4630926593
1122	0.4266762196	0.4630314463
1123	0.4264959565	0.4629972162
1124	0.4265854456	0.4629659423
1125	0.4266842019	0.4629259541
1126	0.4267072676	0.4628929026
1127	0.426772296	0.4628582159
1128	0.4268075129	0.4627967835
1129	0.4268075129	0.4627957065
1130	0.4267856214	0.4627697996
1131	0.4268179836	0.4627352308
1132	0.4273648916	0.4626817326
1133	0.4273277268	0.4626451613
1134	0.4273277268	0.4626441389
1135	0.4273277268	0.4626431062
1136	0.4272607997	0.4626005299
1137	0.4274583413	0.4625414222
1138	0.4273878974	0.4624994962
1139	0.4272940339	0.4624870116
1140	0.4273308411	0.4624545572
1141	0.4275335772	0.4624304645
1142	0.4275899878	0.4624214037
1143	0.4275899878	0.4624204241
1144	0.4273630494	0.4624027616
1145	0.4276068664	0.4623241954
1146	0.4276015328	0.4623232543
1147	0.42744932	0.4622639201
1148	0.4275797239	0.462252891
1149	0.4276137434	0.462222191
1150	0.4277035629	0.4621716284
1151	0.4277035629	0.4621707362
1152	0.4276876867	0.4621356806
1153	0.4275778344	0.4620916947
1154	0.4277124712	0.4620423071
1155	0.4280501868	0.4619957939
1156	0.4280501868	0.4619948357
1157	0.4281190707	0.4619450362
1158	0.4281190707	0.4619436704
1159	0.4281739789	0.461912897
1160	0.4281739789	0.4619119603
1161	0.4280695434	0.4618998364
1162	0.4282114784	0.4618579602
1163	0.4282997052	0.461808804
1164	0.4286035932	0.46176612
1165	0.4286322374	0.4617473854
1166	0.4286322374	0.4617464824
1167	0.4287404908	0.4617275978
1168	0.4287404908	0.4617266016
1169	0.4290325905	0.4616660615
1170	0.4290191013	0.4616551096
1171	0.4290191013	0.4616542337
1172	0.4289403387	0.4616444725
1173	0.4289273385	0.4615916207
1174	0.428710636	0.4615664125
1175	0.4288368827	0.4615238136
1176	0.4288495789	0.4615201418
1177	0.4289218156	0.4614954225
1178	0.4289273615	0.4614267777
1179	0.4289273615	0.4614259479
1180	0.428896766	0.461417315
1181	0.4287797543	0.4613982842
1182	0.4287163011	0.4613820002
1183	0.4287163011	0.4613811964
1184	0.4286254446	0.461356414
1185	0.4287567804	0.4613123399
1186	0.4287276385	0.4613027129
1187	0.4288630345	0.4612642506
1188	0.4290884367	0.4612309668
1189	0.4295056644	0.4611713732
1190	0.4295206276	0.4611158588
1191	0.4295206276	0.4611150828
1192	0.4296255511	0.4610501347
1193	0.429803342	0.4610113105
1194	0.4299545502	0.4609444228
1195	0.4299905754	0.4609329209
1196	0.4299863571	0.4608810008
1197	0.4301102613	0.4608728884
1198	0.4299975133	0.4608293097
1199	0.4298464591	0.4608083153
1200	0.4297597599	0.4607854093
1201	0.4296940696	0.4607356747
1202	0.4298813445	0.4606679437
1203	0.4297612515	0.4606532716
1204	0.4297515913	0.4606127102
1205	0.4297394122	0.4605833823
1206	0.4298525565	0.4605556381
1207	0.4298292024	0.4605322083
1208	0.4298978064	0.4605182456
1209	0.4299334779	0.4604748444
1210	0.4299334779	0.4604741271
1211	0.4297767999	0.4604621745
1212	0.4299858046	0.4604280375
1213	0.4299858046	0.4604273465
1214	0.4299763825	0.4603919229
1215	0.430011174	0.4603780087
1216	0.4301163031	0.460320441
1217	0.430087312	0.4603076168
1218	0.4302194859	0.4602860236
1219	0.4301946321	0.4602679182
1220	0.4302037606	0.4602376055
1221	0.4301282811	0.4602225232
1222	0.430014204	0.4601899296
1223	0.4301189955	0.4601695826
1224	0.4301189955	0.4601689228
1225	0.4303301304	0.4601464552
1226	0.4303301304	0.4601458126
1227	0.4302878797	0.460110143
1228	0.4301978048	0.4600970829
1229	0.4303761586	0.4600572466
1230	0.4302203582	0.4600156032
1231	0.430197461	0.459982975
1232	0.4302201134	0.4599812216
1233	0.4302201134	0.4599806007
1234	0.4301568333	0.4599436533
1235	0.4301459339	0.4599376824
1236	0.4301720894	0.4599262182
1237	0.4301395825	0.4598937134
1238	0.4301358507	0.4598822436
1239	0.4301486789	0.4598501953
1240	0.430089712	0.4598289101
1241	0.4300358819	0.4597922979
1242	0.4300033667	0.4597774643
1243	0.4300333889	0.459734798
1244	0.4299798772	0.4596794394
1245	0.4299496341	0.4596579816
1246	0.4301331246	0.4596130121
1247	0.4301331246	0.4596123208
1248	0.4300307079	0.4595971939
1249	0.4301442402	0.4595872456
1250	0.4302686063	0.45954819
1251	0.4303024603	0.4595214708
1252	0.4303159679	0.4594996633
1253	0.4304376059	0.4594529641
1254	0.4304376059	0.459452408
1255	0.4305567403	0.4594353957
1256	0.4305141445	0.4594091976
1257	0.4308386008	0.4593461203
1258	0.4308386008	0.4593455754
1259	0.4308552526	0.4593001483
1260	0.430827095	0.4592868076
1261	0.4309007103	0.4592574467
1262	0.4309098936	0.4592496041
1263	0.4309098936	0.4592490615
1264	0.430777588	0.4592349655
1265	0.4308323738	0.459223929
1266	0.4310149184	0.4591874937
1267	0.4309313834	0.4591633347
1268	0.4309971803	0.4591340836
1269	0.4311915761	0.4591026652
1270	0.4311500194	0.4590509468
1271	0.431396341	0.4590074302
1272	0.431396341	0.4590069179
1273	0.431405332	0.4589714661
1274	0.4315907267	0.458931907
1275	0.4314762441	0.4588646003
1276	0.4315479985	0.4588488139
1277	0.4315526278	0.4587862398
1278	0.4315456922	0.4587513062
1279	0.4313493433	0.4587353058
1280	0.4314083909	0.4587247268
1281	0.4316171056	0.4586523163
1282	0.431609854	0.4585988754
1283	0.4316639688	0.4585700303
1284	0.4319918028	0.4585530414
1285	0.4319918028	0.4585525298
1286	0.4319918028	0.4585518469
1287	0.4321098607	0.4585052972
1288	0.4322072806	0.4584947943
1289	0.4322741238	0.4584508721
1290	0.4322402047	0.4584427939
1291	0.4320827222	0.4584063437
1292	0.432134471	0.4583773814
1293	0.4321492855	0.4583431812
1294	0.4321492855	0.4583426987
1295	0.4322600678	0.4582944185
1296	0.43228516	0.458253617
1297	0.4322744808	0.4582518054
1298	0.4322384706	0.4582281223
1299	0.4322509296	0.4582272802
1300	0.4322843649	0.45819911
1301	0.4322883227	0.4581975713
1302	0.4320687344	0.4581731758
1303	0.4320183606	0.4581547396
1304	0.4320636265	0.4581263216
1305	0.4320636265	0.4581258395
1306	0.4321449551	0.4580835491
1307	0.4321449551	0.4580830703
1308	0.432479493	0.4580158626
1309	0.4325349223	0.457970088
1310	0.4326410242	0.4579227904
1311	0.4326832437	0.4578801808
1312	0.4326832437	0.4578796258
1313	0.4326754397	0.4578571296
1314	0.4326754397	0.4578566516
1315	0.4326754397	0.4578562186
1316	0.4327778447	0.4578104802
1317	0.4327778447	0.4578100046
1318	0.4327602421	0.4577999359
1319	0.4331168761	0.4577485052
1320	0.4332893905	0.457693081
1321	0.4333999594	0.4576790784
1322	0.4334261874	0.4576329787
1323	0.433490853	0.4575955263
1324	0.4335573762	0.4575591618
1325	0.4333309926	0.4575506754
1326	0.433358007	0.4575349208
1327	0.4333920403	0.4574993386
1328	0.4332739422	0.4574802693
1329	0.433305559	0.4574523676
1330	0.4333631932	0.4574136466
1331	0.4335009525	0.4574025901
1332	0.4335345026	0.4573531209
1333	0.4335903972	0.4572960157
1334	0.43356073	0.4572665621
1335	0.4336719789	0.4572198591
1336	0.433756097	0.4571765745
1337	0.4337767731	0.4571726251
1338	0.4340831498	0.4571616106
1339	0.4343549383	0.4571210125
1340	0.4343549383	0.4571205651
1341	0.4343549383	0.4571201126
1342	0.4342983829	0.4570779937
1343	0.4341744557	0.4570285037
1344	0.4341976837	0.4570066173
1345	0.434204795	0.4570011792
1346	0.4342062663	0.4569577346
1347	0.4342062663	0.4569572977
1348	0.4342028607	0.456942114
1349	0.4341852364	0.4569200468
1350	0.4342230505	0.4568881765
1351	0.4341432747	0.45685461
1352	0.4341432747	0.4568541777
1353	0.4341432747	0.4568537457
1354	0.4339644908	0.4568015123
1355	0.4340030388	0.4567408062
1356	0.4340541274	0.4567108556
1357	0.4341685459	0.4566646842
1358	0.4342685871	0.4566149616
1359	0.434575756	0.4565572568
1360	0.4346025442	0.4565352126
1361	0.4345630267	0.4564935361
1362	0.4346099784	0.4564665769
1363	0.4346099784	0.4564661459
1364	0.4345678359	0.456446666
1365	0.4345947405	0.4564393196
1366	0.4346458541	0.4564078156
1367	0.4346513748	0.4563796174
1368	0.4346357135	0.4563522973
1369	0.4345878772	0.4563153466
1370	0.4345878772	0.4563149311
1371	0.434545741	0.4562840099
1372	0.434545741	0.4562836259
1373	0.4347143155	0.4562528071
1374	0.4349247097	0.4562196279
1375	0.4349617484	0.4561927176
1376	0.4350833406	0.4561522228
1377	0.4351254628	0.4560937324
1378	0.4352114163	0.4560819891
1379	0.4352357497	0.4560554766
1380	0.4352975477	0.4560205845
1381	0.4354225603	0.4560191528
1382	0.4354649171	0.4559960299
1383	0.4354578509	0.4559543561
1384	0.4354904722	0.4558951667
1385	0.4355975386	0.45586675
1386	0.4355138783	0.455855558
1387	0.4356045663	0.4558108699
1388	0.4355028372	0.4558026432
1389	0.4355924733	0.4557861766
1390	0.4355924733	0.4557857921
1391	0.4356226909	0.4557384286
1392	0.4356701401	0.4557301388
1393	0.4354709884	0.4556948349
1394	0.4358597076	0.4556240634
1395	0.4357793875	0.4556019193
1396	0.4360709145	0.4555553209
1397	0.4360709145	0.4555548437
1398	0.4360898446	0.4555283247
1399	0.4361217808	0.4555106762
1400	0.4366591254	0.4554712218
1401	0.4366591254	0.4554708499
1402	0.436676205	0.4554376174
1403	0.4367523293	0.4554134819
1404	0.4368473861	0.4553820536
1405	0.4367935333	0.4553526496
1406	0.4368648618	0.4553095953
1407	0.4368648618	0.4553092375
1408	0.4368308801	0.4552800992
1409	0.436778396	0.4552382799
1410	0.436778396	0.4552379186
1411	0.4367831391	0.4552082203
1412	0.4366953246	0.4551793664
1413	0.4366493439	0.4551510034
1414	0.4364941469	0.4551385256
1415	0.436519718	0.4551256468
1416	0.4364823962	0.455100893
1417	0.436512025	0.4550693026
1418	0.4364956878	0.4550322315
1419	0.4363203599	0.4549918963
1420	0.4362688829	0.4549579452
1421	0.4363749452	0.4549486959
1422	0.4363749452	0.4549483565
1423	0.4363354974	0.4549317711
1424	0.4363354974	0.4549314402
1425	0.4365046531	0.4549006786
1426	0.43639067	0.4548691019
1427	0.4365034945	0.4548156594
1428	0.436562003	0.4547922953
1429	0.4365164204	0.454787017
1430	0.4366026354	0.4547689989
1431	0.4365719376	0.4547258159
1432	0.4365751979	0.4547112261
1433	0.436612401	0.4546850573
1434	0.4366183463	0.4546697117
1435	0.4366793609	0.4546549555
1436	0.4366278601	0.4546467466
1437	0.4367671136	0.4546132312
1438	0.436617558	0.4545729085
1439	0.436617558	0.4545725921
1440	0.436617558	0.4545722778
1441	0.436617558	0.4545719952
1442	0.4369051134	0.454501413
1443	0.4369512753	0.4544987959
1444	0.4369512753	0.4544984803
1445	0.4369201871	0.4544939531
1446	0.4369916541	0.4544746284
1447	0.4369916541	0.4544743127
1448	0.4373308591	0.4544491937
1449	0.4369189349	0.4544125782
1450	0.4363895372	0.4544007247
1451	0.4364284894	0.4543644615
1452	0.4364284894	0.4543641397
1453	0.4365986534	0.4543315372
1454	0.4365080984	0.4542949193
1455	0.4365080984	0.4542946179
1456	0.4376773109	0.4542297552
1457	0.4377530091	0.4542207489
1458	0.4376036089	0.454197596
1459	0.4378390773	0.4541599063
1460	0.4379481648	0.4541260466
1461	0.4379461855	0.4540816835
1462	0.438002894	0.4540358904
1463	0.4380469268	0.4539987511
1464	0.4381795395	0.4539637366
1465	0.4381055123	0.4539583816
1466	0.4381520851	0.4539277626
1467	0.4381649552	0.4539248971
1468	0.4381649552	0.4539246162
1469	0.4385246359	0.4539114157
1470	0.4385618107	0.4538710388
1471	0.4386518066	0.4538353207
1472	0.4386729635	0.453803245
1473	0.4387601882	0.4537810841
1474	0.4389547614	0.4537739864
1475	0.4389132249	0.4537643421
1476	0.4389074388	0.4537490967
1477	0.4388566713	0.4537230613
1478	0.4383776421	0.4537151993
1479	0.4383937661	0.453687844
1480	0.4384595895	0.4536679408
1481	0.4386069133	0.4536263754
1482	0.4387869988	0.4535935658
1483	0.4387869988	0.4535932985
1484	0.4387882442	0.4535460567
1485	0.4385862026	0.4534810225
1486	0.4383799381	0.4534507848
1487	0.4383978566	0.4534278923
1488	0.4383673838	0.4534269118
1489	0.4383673838	0.4534266445
1490	0.4388874593	0.4533494065
1491	0.4388932051	0.453346032
1492	0.439005855	0.4532873191
1493	0.439005855	0.4532870524
1494	0.4388248721	0.4532696558
1495	0.4387401132	0.4532622521
1496	0.438773912	0.4532367304
1497	0.4388709692	0.4531833936
1498	0.4390319653	0.4531558367
1499	0.4392260119	0.4531166193
1500	0.4391845187	0.4531115632
1501	0.4392292951	0.453091329
1502	0.4393902016	0.4530532603
1503	0.4394284849	0.4530517509
1504	0.4392720605	0.4530385568
1505	0.439366595	0.4529876791
1506	0.4393384362	0.4529798074
1507	0.4393701809	0.4529780726
1508	0.4393839723	0.4529553892
1509	0.4393839723	0.4529551378
1510	0.439298046	0.4529273805
1511	0.439329774	0.4529032853
1512	0.4394752988	0.4528884093
1513	0.4395004549	0.4528452983
1514	0.439572234	0.4528283967
1515	0.4396241104	0.4528020219
1516	0.4394510383	0.4527975605
1517	0.4395641839	0.4527771631
1518	0.4395295653	0.4527583385
1519	0.4396755252	0.4527404951
1520	0.4398885281	0.4526816787
1521	0.4398885281	0.4526814298
1522	0.4398445035	0.4526751839
1523	0.4397712228	0.4526613651
1524	0.4397712228	0.4526611241
1525	0.4396865721	0.4526205222
1526	0.4397753247	0.4525994182
1527	0.4400552205	0.4525616333
1528	0.4399913415	0.4525341234
1529	0.4400093527	0.4525091337
1530	0.4396866645	0.4524836576
1531	0.4396883377	0.4524760765
1532	0.4397905035	0.4524347485
1533	0.4399524509	0.4523943129
1534	0.4398742887	0.4523652793
1535	0.4398730254	0.4523403236
1536	0.4398023784	0.4522866491
1537	0.4398403981	0.4522829097
1538	0.4396746595	0.4522350635
1539	0.4399303318	0.4521998714
1540	0.4397023281	0.452162292
1541	0.4397023281	0.4521620361
1542	0.4398013474	0.4521263348
1543	0.439863095	0.4521150991
1544	0.439862913	0.4521000417
1545	0.4398493744	0.4520514623
1546	0.4399499082	0.4520109286
1547	0.4399756128	0.4519970562
1548	0.4399829161	0.4519926403
1549	0.440011938	0.4519448128
1550	0.4401125129	0.4519149075
1551	0.4401753979	0.4519020511
1552	0.4406483859	0.4518638076
1553	0.4399571403	0.4518404645
1554	0.4399571403	0.4518401998
1555	0.4399507698	0.4518396403
1556	0.4402381256	0.4518237849
1557	0.4407070627	0.4517887167
1558	0.4406634668	0.4517653423
1559	0.4408920707	0.45172829
1560	0.4408920707	0.4517280583
1561	0.4408920707	0.4517278195
1562	0.4409804488	0.4516693126
1563	0.4409804488	0.4516690621
1564	0.4410857842	0.4516360456
1565	0.44110931	0.451605993
1566	0.44110931	0.4516057435
1567	0.4409706225	0.4515460493
1568	0.4409360266	0.451507804
1569	0.441010496	0.4514798489
1570	0.441094729	0.4514362874
1571	0.4411219332	0.4514122535
1572	0.4409905938	0.4513782877
1573	0.4409064993	0.451367941
1574	0.4409064993	0.4513676284
1575	0.4408840222	0.4513566134
1576	0.4409024645	0.4513350149
1577	0.4409024645	0.45133476
1578	0.440944383	0.4513021945
1579	0.440617132	0.4512959295
1580	0.4407255673	0.4512913972
1581	0.4408288374	0.451271532
1582	0.4409472422	0.4512071581
1583	0.4408179672	0.4511892701
1584	0.441131142	0.4511498679
1585	0.4411524551	0.4511178524
1586	0.4411524551	0.4511176024
1587	0.4411882237	0.4511165019
1588	0.4411882237	0.451116255
1589	0.4412300341	0.4510920277
1590	0.4413963015	0.451054213
1591	0.4414303557	0.4510295411
1592	0.441319364	0.4510246639
1593	0.4411678241	0.4509844856
1594	0.4417075323	0.4509469549
1595	0.4417125822	0.4509218865
1596	0.4424032499	0.4508885537
1597	0.4424994708	0.4508772158
1598	0.4424994708	0.4508769695
1599	0.4425993703	0.4508669038
1600	0.4424894684	0.450861452
1601	0.44241021	0.4508448116
1602	0.4425295193	0.4508379091
1603	0.4421784274	0.4508310511
1604	0.4422410767	0.4507928886
1605	0.4421901506	0.4507690022
1606	0.4421607414	0.4507469581
1607	0.4420364775	0.4507414124
1608	0.4422360436	0.4506847322
1609	0.4422348091	0.4506800206
1610	0.4422515074	0.4506584766
1611	0.4426829381	0.4506304777
1612	0.4422731122	0.4506238314
1613	0.4423245734	0.4506025806
1614	0.4423612486	0.4505241879
1615	0.4424532601	0.4504966188
1616	0.4424532601	0.4504963903
1617	0.4424294704	0.4504610611
1618	0.4424429601	0.4504375058
1619	0.4425274126	0.450397521
1620	0.4428071158	0.4503723973
1621	0.4428014936	0.4503510776
1622	0.4427853742	0.4503471246
1623	0.4426126697	0.4503400825
1624	0.4431690455	0.4503110646
1625	0.4430677928	0.4502890624
1626	0.4430246964	0.4502870188
1627	0.4431280894	0.4502295912
1628	0.4430589596	0.4501761584
1629	0.4431001005	0.450159159
1630	0.4430832308	0.4501277965
1631	0.4431615944	0.4500963276
1632	0.4432909087	0.4500846625
1633	0.4431721878	0.450051102
1634	0.4433163741	0.4500256822
1635	0.4438603086	0.449983996
1636	0.4436643216	0.4499544865
1637	0.4437424943	0.4499448091
1638	0.4435526669	0.4499382541
1639	0.4435385625	0.4499172281
1640	0.4434628757	0.4499146906
1641	0.4435932877	0.4498978818
1642	0.4433348417	0.4498612265
1643	0.443449212	0.4498497936
1644	0.4435128152	0.4498078616
1645	0.4432346843	0.4497855356
1646	0.4432236765	0.4497721553
1647	0.4432946374	0.4497666062
1648	0.4432699797	0.4497498593
1649	0.4434590441	0.4497488309
1650	0.4433270305	0.4497392758
1651	0.4432452299	0.4497197846
1652	0.4432452299	0.4497195623
1653	0.4433989351	0.4496896978
1654	0.4434430497	0.4496243606
1655	0.4434598934	0.4495986326
1656	0.4438004631	0.4495587709
1657	0.4439868158	0.449505545
1658	0.4440297352	0.4494958024
1659	0.4441409147	0.4494571689
1660	0.4441409147	0.4494569331
1661	0.4441648174	0.4494341384
1662	0.4441483306	0.449414565
1663	0.44411429	0.4493784288
1664	0.444138897	0.4493446602
1665	0.4443547015	0.4493098522
1666	0.4444765453	0.4492792964
1667	0.4444785293	0.4492612989
1668	0.4444225924	0.4492412153
1669	0.4443337523	0.4492338014
1670	0.4443836813	0.4492054861
1671	0.4443882506	0.4491926353
1672	0.4442478675	0.4491812275
1673	0.444922231	0.4491452501
1674	0.4448523201	0.449139882
1675	0.4448172776	0.4491003217
1676	0.4451690563	0.4490399254
1677	0.4451690563	0.4490397024
1678	0.4452193527	0.4490107602
1679	0.4452849242	0.4489862609
1680	0.4452262122	0.4489603033
1681	0.4452114852	0.4489537346
1682	0.4452114852	0.4489534943
1683	0.4452854051	0.4489174017
1684	0.4451964546	0.4488920995
1685	0.4452047621	0.4488864754
1686	0.4452703192	0.4488742794
1687	0.445256685	0.4488709821
1688	0.4452376133	0.4488516076
1689	0.44521212	0.4488408839
1690	0.4452381566	0.4488164775
1691	0.4451002614	0.448788031
1692	0.445210961	0.4487704577
1693	0.4452845372	0.4487271233
1694	0.4452764194	0.4486910807
1695	0.4453271541	0.4486585181
1696	0.445383966	0.4486244886
1697	0.4454456509	0.4485973017
1698	0.4454223159	0.4485653158
1699	0.445755501	0.4485052507
1700	0.445802787	0.4484623354
1701	0.4458056202	0.4484312308
1702	0.4458056202	0.4484309796
1703	0.4457975638	0.4484284308
1704	0.4457975638	0.4484280556
1705	0.445833019	0.4484059625
1706	0.4458958747	0.4483883602
1707	0.4458799348	0.4483619643
1708	0.4459814962	0.4483248153
1709	0.4459379134	0.4483029267
1710	0.4460971214	0.4482669482
1711	0.4460998672	0.4482603409
1712	0.4461968305	0.4482286548
1713	0.4462155657	0.4482070647
1714	0.4461609017	0.448184011
1715	0.4461609017	0.4481837533
1716	0.4459148083	0.4481558617
1717	0.4459181698	0.4481364065
1718	0.4459181698	0.4481361484
1719	0.4459268397	0.4481084874
1720	0.4459198092	0.4480981585
1721	0.4460123985	0.4480726287
