iter	PRAUC	Logloss
880	0.1195445957	0.2144903484
881	0.1197136851	0.2144742336
882	0.1196636957	0.2144533709
883	0.1196829501	0.2144218107
884	0.1196841017	0.2143911219
885	0.1197289383	0.2143624383
886	0.1198358994	0.2143476367
887	0.1200255066	0.2143184086
888	0.1201056329	0.2142949241
889	0.1201569757	0.2142639705
890	0.1203007656	0.2142397384
891	0.1203649652	0.2142133194
892	0.1203683142	0.2141827269
893	0.1203828029	0.2141680442
894	0.1204159293	0.2141569252
895	0.1204209702	0.2141352554
896	0.1204229735	0.2141215206
897	0.1206450623	0.2141080516
898	0.1206690469	0.214078166
899	0.1207226719	0.214064833
900	0.1206951018	0.214039538
901	0.1207239628	0.2140264442
902	0.1207738932	0.2140056204
903	0.1208314905	0.2139918138
904	0.1208459331	0.2139670819
905	0.1208699635	0.2139535522
906	0.1210311875	0.213939393
907	0.1210031258	0.2139102241
908	0.1210152104	0.2138945326
909	0.1211419344	0.2138656978
910	0.1211792775	0.2138526218
911	0.1212541833	0.2138337516
912	0.1212817132	0.2138204786
913	0.1216160788	0.2138012696
914	0.1216863414	0.2137759199
915	0.1216591525	0.2137568918
916	0.1214864221	0.2137426951
917	0.121673122	0.2137184306
918	0.1218797075	0.2136963997
919	0.1221690344	0.2136753519
920	0.1224317195	0.2136542698
921	0.1225800471	0.2136315713
922	0.1225644654	0.213617933
923	0.1225686924	0.2135982759
924	0.1226327915	0.2135721641
925	0.1227191269	0.2135511097
926	0.1227500261	0.213538199
927	0.1228149757	0.2135103964
928	0.1228149757	0.2134968098
929	0.1228355593	0.2134756162
930	0.1228355593	0.213462175
931	0.1228566224	0.2134481354
932	0.1229653563	0.2134285794
933	0.1229844046	0.2134011451
934	0.1229972835	0.2133812036
935	0.1230561111	0.2133552369
936	0.1230422399	0.2133382787
937	0.1231095393	0.2133220374
938	0.1231095393	0.2133091166
939	0.1230888242	0.2132867418
940	0.1231111469	0.2132725625
941	0.1231192001	0.2132544197
942	0.1231331297	0.2132364757
943	0.1230635273	0.2132206891
944	0.123106329	0.2131936313
945	0.1230822824	0.2131837492
946	0.1231882724	0.2131606719
947	0.1232011048	0.2131459476
948	0.1232707472	0.2131331644
949	0.1233141324	0.2131197461
950	0.123344387	0.213102037
951	0.1235304389	0.2130757937
952	0.1235212026	0.213051411
953	0.1235982923	0.2130260515
954	0.1234810092	0.2130092337
955	0.1236417624	0.2129924264
956	0.123588181	0.2129742866
957	0.1235614048	0.2129640293
958	0.1236621074	0.2129448644
959	0.1237608397	0.2129360703
960	0.1239579244	0.2129157388
961	0.1239662146	0.2128901744
962	0.1240193298	0.2128732705
963	0.1241436455	0.2128574822
964	0.1241470696	0.2128385592
965	0.12418372	0.2128283881
966	0.1242867461	0.2128124407
967	0.1245429037	0.2127901426
968	0.1246528017	0.2127769491
969	0.1246641359	0.2127663998
970	0.1245623154	0.2127499734
971	0.1245719293	0.2127364908
972	0.1245848515	0.2127265679
973	0.1246135098	0.2127019054
974	0.1247615627	0.212687533
975	0.1248683889	0.2126671664
976	0.1248357173	0.2126572301
977	0.1248836244	0.2126463108
978	0.1248482064	0.212624169
979	0.1248793022	0.2126133007
980	0.1248792428	0.212603145
981	0.1248937545	0.2125927743
982	0.1248937545	0.2125821641
983	0.1250197757	0.2125576791
984	0.1252098548	0.2125403057
985	0.1252358325	0.2125300748
986	0.1252952879	0.2125134792
987	0.1253970092	0.2124988272
988	0.1253889651	0.2124834469
989	0.125438055	0.212459217
990	0.1257731762	0.2124437079
991	0.1257731762	0.2124341413
992	0.1260357906	0.2124100995
993	0.1259443482	0.2123926903
994	0.1260912735	0.2123731279
995	0.1260669637	0.2123599631
996	0.1260786424	0.2123432728
997	0.1262146555	0.212324386
998	0.1262582795	0.2123072564
999	0.1263310695	0.2122913414
1000	0.1263518081	0.2122704592
1001	0.1264554395	0.2122483029
1002	0.1265222549	0.2122303462
1003	0.1265222549	0.2122207415
1004	0.1265270916	0.2122109599
1005	0.1265575142	0.2121910997
1006	0.126544736	0.2121773644
1007	0.1266531439	0.2121532169
1008	0.1266663372	0.2121404411
1009	0.1266158939	0.2121203144
1010	0.1267031593	0.2121016436
1011	0.1267036187	0.2120805357
1012	0.1268250495	0.2120603546
1013	0.1270710187	0.2120476859
1014	0.127006645	0.2120317422
1015	0.1270221975	0.2120087249
1016	0.1271672666	0.2119890319
1017	0.1272097516	0.211979819
1018	0.127253335	0.2119702103
1019	0.1272626645	0.2119607667
1020	0.1272360323	0.2119425938
1021	0.1272770772	0.2119270601
1022	0.1273764322	0.2119116614
1023	0.1273634704	0.2118967854
1024	0.1274669252	0.2118819355
1025	0.1275161799	0.2118610925
1026	0.1276214527	0.2118398553
1027	0.1277305656	0.2118236267
1028	0.1277070257	0.2118138183
1029	0.1276906651	0.2117918152
1030	0.1277446717	0.2117819575
1031	0.1277446717	0.2117734302
1032	0.1278033199	0.2117623704
1033	0.1279385995	0.2117483142
1034	0.1281338185	0.2117341384
1035	0.1281338185	0.2117257948
1036	0.1280287031	0.2117040541
1037	0.1280548572	0.2116956702
1038	0.1280645366	0.2116873067
1039	0.1281092586	0.2116687425
1040	0.1281173693	0.2116601423
1041	0.1282943003	0.2116434017
1042	0.128246803	0.2116240031
1043	0.1284794971	0.2116073646
1044	0.1284026031	0.2115900485
1045	0.1283348259	0.2115730096
1046	0.1284280022	0.2115514302
1047	0.128353915	0.2115441326
1048	0.128366954	0.2115314026
1049	0.1284048938	0.2115138587
1050	0.1285002348	0.2114962944
1051	0.128569236	0.211474928
1052	0.1286050081	0.2114616142
1053	0.128691019	0.2114550673
1054	0.1286258458	0.2114366255
1055	0.1287178167	0.2114216196
1056	0.1287346451	0.2114145899
1057	0.1287631934	0.2114034912
1058	0.128783063	0.2113928371
1059	0.128710655	0.2113799443
1060	0.1287582694	0.2113717038
1061	0.1287406248	0.2113619712
1062	0.128812233	0.2113409977
1063	0.1288052163	0.2113282318
1064	0.1288400816	0.2113059214
1065	0.1288617271	0.2112832204
1066	0.1288604264	0.2112684461
1067	0.1287700058	0.2112591042
1068	0.1288432372	0.2112490353
1069	0.1288944869	0.211241446
1070	0.1289623993	0.2112239567
1071	0.1290329691	0.2112092448
1072	0.1290502237	0.2111978169
1073	0.1289976254	0.2111818104
1074	0.1291350449	0.2111629336
1075	0.1291350449	0.2111558905
1076	0.1291778132	0.211147158
1077	0.1294665235	0.2111320207
1078	0.1295845457	0.2111240585
1079	0.1296472482	0.2111062384
1080	0.1296315676	0.2110938611
1081	0.1296479956	0.2110727264
1082	0.1296588298	0.2110574174
1083	0.1296906928	0.2110422736
1084	0.1299252805	0.2110288019
1085	0.1299306394	0.2110075933
1086	0.1300168469	0.2109921315
1087	0.1300129251	0.2109854202
1088	0.1300084365	0.210968415
1089	0.1301993282	0.2109514142
1090	0.1303350771	0.2109374057
1091	0.1303930501	0.2109227124
1092	0.1305316511	0.2109078226
1093	0.1305198219	0.210898841
1094	0.1305012697	0.2108864586
1095	0.1306664119	0.2108743787
1096	0.1307153039	0.2108642725
1097	0.1306798773	0.2108546683
1098	0.1308228942	0.2108348673
1099	0.1308367362	0.2108249765
1100	0.1309424928	0.2108079758
1101	0.1309678557	0.2107996255
1102	0.1309260665	0.2107812059
1103	0.1310236625	0.2107639312
1104	0.1310651047	0.2107523801
1105	0.1311300156	0.2107328036
1106	0.1311099213	0.2107218579
1107	0.131194273	0.210701424
1108	0.1312013901	0.2106916883
1109	0.131401401	0.2106709574
1110	0.1314507183	0.210651646
1111	0.1316098408	0.2106390335
1112	0.1315422152	0.2106283347
1113	0.1315466355	0.2106085373
1114	0.1315578674	0.2105879956
1115	0.1316793845	0.2105788382
1116	0.1317258253	0.2105732983
1117	0.1320436638	0.2105510136
1118	0.1320934681	0.2105364514
1119	0.1321727981	0.2105112679
1120	0.1322733003	0.2105057188
1121	0.1324956968	0.2104894129
1122	0.1324956968	0.2104835699
1123	0.1325377585	0.2104641772
1124	0.1325377585	0.2104583957
1125	0.1327000655	0.2104411343
1126	0.1327054382	0.2104278914
1127	0.1328246329	0.2104200481
1128	0.1328246329	0.2104143767
1129	0.1328540793	0.2104072699
1130	0.1328332894	0.2103945617
1131	0.1328483413	0.2103874059
1132	0.1328589114	0.2103676524
1133	0.1328589114	0.2103620947
1134	0.1327336014	0.2103489526
1135	0.1327330736	0.2103374151
1136	0.1327439892	0.2103165053
1137	0.1327751864	0.2102947494
1138	0.1328318788	0.2102860841
1139	0.1328676352	0.2102674624
1140	0.1327716895	0.2102508658
1141	0.132883455	0.2102399769
1142	0.1328869112	0.2102329706
1143	0.1330352836	0.2102134053
1144	0.1333036262	0.2101996867
1145	0.1334076934	0.2101858366
1146	0.1334427304	0.2101779997
1147	0.1336659479	0.2101583357
1148	0.1336659479	0.2101530707
1149	0.1336010313	0.2101353813
1150	0.1336228532	0.2101285965
1151	0.1336253859	0.2101167535
1152	0.1336026241	0.2101031233
1153	0.1336326151	0.2100956685
1154	0.1336600201	0.2100886836
1155	0.133730146	0.2100747582
1156	0.1338423099	0.2100636528
1157	0.1338225845	0.2100500897
1158	0.1338598032	0.2100402192
1159	0.1339466332	0.2100330219
1160	0.1341358145	0.2100175515
1161	0.1341742529	0.2100102135
1162	0.1341758445	0.2099913844
1163	0.134246757	0.2099810695
1164	0.1344082711	0.2099700507
1165	0.134493523	0.209960632
1166	0.1346175156	0.2099533544
1167	0.1346141466	0.209941355
1168	0.1346826151	0.2099275141
1169	0.1348018817	0.2099095506
1170	0.1347993564	0.2098984245
1171	0.1348242228	0.2098901403
1172	0.134778097	0.2098738881
1173	0.1347680631	0.2098604343
1174	0.134795211	0.2098428283
1175	0.1348046228	0.2098363363
1176	0.1348251838	0.209827202
1177	0.1349401757	0.2098096896
1178	0.1349694265	0.2097994415
1179	0.1350718269	0.2097907403
1180	0.1350494942	0.2097688484
1181	0.1350225255	0.2097591485
1182	0.1350846047	0.2097497188
1183	0.1351484367	0.2097369896
1184	0.1352216673	0.2097239586
1185	0.1353715148	0.2097133928
1186	0.1354686845	0.2097003763
1187	0.1354109826	0.2096862306
1188	0.1354102655	0.2096815725
1189	0.1354780493	0.209659297
1190	0.1355907545	0.2096414179
1191	0.1358472441	0.2096256133
1192	0.1359555656	0.2096020393
1193	0.1360449028	0.2095842519
1194	0.1362554151	0.2095715623
1195	0.1363838648	0.2095613403
1196	0.1364427749	0.2095442743
1197	0.1364047049	0.2095325565
1198	0.1363752302	0.2095153728
1199	0.1363789238	0.2095118214
1200	0.1366429075	0.2094983542
1201	0.1366393385	0.2094814118
1202	0.1365761037	0.2094708143
1203	0.1365684919	0.2094523712
1204	0.1367078863	0.2094397024
1205	0.1367703072	0.2094300787
1206	0.1366982083	0.2094181809
1207	0.1367197808	0.2094120171
1208	0.1371360819	0.2093991635
1209	0.1372391336	0.2093921976
1210	0.1372323956	0.2093785244
1211	0.1372691067	0.2093658825
1212	0.1373451275	0.2093574867
1213	0.1374901064	0.2093487586
1214	0.1375006682	0.2093344826
1215	0.1376067318	0.2093133732
1216	0.1376516955	0.2093075322
1217	0.1376758598	0.209299174
1218	0.1376888609	0.2092905148
1219	0.1377954958	0.2092723513
1220	0.1379586066	0.2092534882
1221	0.1380225655	0.2092383665
1222	0.1380334694	0.209221234
1223	0.1379410847	0.2092128858
1224	0.1381309754	0.2092021309
1225	0.1380990777	0.2091918493
1226	0.1381099223	0.209185866
1227	0.1381134056	0.209182629
1228	0.1381693795	0.2091729001
1229	0.1382527654	0.209162429
1230	0.1384690416	0.2091473086
1231	0.1385292847	0.2091411074
1232	0.1384495898	0.2091231971
1233	0.1384638119	0.2091173553
1234	0.1384962994	0.2091010828
1235	0.1384347465	0.2090973117
1236	0.1385128058	0.2090883467
1237	0.138532615	0.2090821781
1238	0.1385399275	0.2090744343
1239	0.1385626582	0.2090695595
1240	0.1390035441	0.2090498262
1241	0.1389132404	0.2090328505
1242	0.1389257908	0.2090261057
1243	0.1389680181	0.2090128738
1244	0.1389781198	0.2089937905
1245	0.1390454406	0.2089793194
1246	0.1390575707	0.2089641795
1247	0.139324159	0.2089506454
1248	0.1395255733	0.2089343783
1249	0.1395002835	0.208922728
1250	0.139534613	0.2089143122
1251	0.1395576113	0.2088984118
1252	0.1395599446	0.2088825574
1253	0.1396610813	0.2088760924
1254	0.1396174728	0.2088594727
1255	0.1396586982	0.2088433638
1256	0.139690755	0.20882988
1257	0.1398158917	0.2088242388
1258	0.1398975962	0.2088077505
1259	0.1400182542	0.208795647
1260	0.1399748213	0.2087865332
1261	0.1400499344	0.2087731621
1262	0.1400742162	0.2087626764
1263	0.1402570997	0.2087470013
1264	0.1403862205	0.2087312465
1265	0.14042099	0.2087178508
1266	0.1405094783	0.2087117901
1267	0.1405240676	0.2087067752
1268	0.1404764193	0.2086947195
1269	0.1406051593	0.2086791645
1270	0.1407730108	0.2086727226
1271	0.1407024562	0.2086647742
1272	0.1407596349	0.2086581386
1273	0.1409868751	0.2086520023
1274	0.1409793252	0.2086392401
1275	0.1410033608	0.2086316017
1276	0.1409681756	0.2086274422
1277	0.1409264918	0.2086181098
1278	0.1409436639	0.2086104565
1279	0.1409569301	0.2086048868
1280	0.1411186967	0.2085894892
1281	0.141035541	0.2085764733
1282	0.1412343082	0.2085659997
1283	0.1412622947	0.208556601
1284	0.1412749984	0.2085510475
1285	0.1414140478	0.2085368904
1286	0.1414298078	0.2085303411
1287	0.1414047042	0.2085228089
1288	0.1414047042	0.2085196334
1289	0.1414548999	0.2085096365
1290	0.141502955	0.2084978616
1291	0.1415416506	0.2084842798
1292	0.1416167835	0.2084722545
1293	0.1415906851	0.2084640036
1294	0.1416307546	0.2084580088
1295	0.1416548445	0.2084429129
1296	0.1416919289	0.2084349328
1297	0.1417568818	0.2084221279
1298	0.1417757692	0.2084153439
1299	0.1419512424	0.2084003234
1300	0.1419958566	0.2083911535
1301	0.1420097617	0.2083766899
1302	0.1421715213	0.2083654818
1303	0.1424468151	0.2083494441
1304	0.1424587814	0.2083436018
1305	0.1424597646	0.2083271011
1306	0.1423947913	0.2083179074
1307	0.1424072202	0.2083125821
1308	0.1425347994	0.2082999868
1309	0.1426395295	0.2082898084
1310	0.1426640115	0.2082782817
1311	0.1426738205	0.2082689584
1312	0.1425275317	0.2082601291
1313	0.1425809359	0.2082457267
1314	0.1425178758	0.2082377255
1315	0.1424968534	0.2082303523
1316	0.1425862611	0.2082267624
1317	0.1425879181	0.2082242172
1318	0.1428063326	0.2082149019
1319	0.1428038269	0.2081938054
1320	0.1427953316	0.2081858507
1321	0.1428460326	0.208178041
1322	0.1427687205	0.2081702721
1323	0.1427945414	0.2081642075
1324	0.1427945414	0.2081614369
1325	0.1430510013	0.208143993
1326	0.1430434218	0.2081395598
1327	0.1431044117	0.2081292203
1328	0.1430493218	0.2081163589
1329	0.1431019835	0.2081052381
1330	0.1431154514	0.2080960854
1331	0.1431242828	0.2080858416
1332	0.1431200125	0.2080752114
1333	0.1432364444	0.2080701794
1334	0.1431791094	0.2080588137
1335	0.1431836388	0.208052556
1336	0.1432961031	0.2080421471
1337	0.1433218266	0.2080383764
1338	0.1433148461	0.2080277548
1339	0.1433251263	0.2080225981
1340	0.1433739635	0.2080086047
1341	0.1433995581	0.2080055162
1342	0.1432997123	0.2080016317
1343	0.1436140958	0.2079881137
1344	0.1436235064	0.2079747931
1345	0.1437527911	0.2079614764
1346	0.1437724143	0.2079561859
1347	0.1438868303	0.2079427563
1348	0.1439005466	0.2079376477
1349	0.1438746207	0.207927795
1350	0.143924115	0.2079135804
1351	0.1439386222	0.2079084961
1352	0.1439745267	0.2078959941
1353	0.1439210119	0.2078899978
1354	0.1439942999	0.2078777359
1355	0.1439942999	0.2078752123
1356	0.1439658153	0.2078669727
1357	0.1438823314	0.2078598347
1358	0.1438927654	0.2078546074
1359	0.1440052982	0.2078444567
1360	0.1440145455	0.2078394375
1361	0.1440827003	0.2078299027
1362	0.1440596167	0.2078149633
1363	0.1441212193	0.2078063791
1364	0.144189653	0.2077971529
1365	0.1442554295	0.2077893571
1366	0.1443457023	0.207780609
1367	0.1442830141	0.2077684674
1368	0.1442724286	0.2077637067
1369	0.1442919239	0.207757477
1370	0.1443554697	0.2077411934
1371	0.1444181632	0.2077358501
1372	0.1443712165	0.20771637
1373	0.144430199	0.2077058182
1374	0.1444732814	0.2076913094
1375	0.14468498	0.2076832414
1376	0.1447169473	0.2076725881
1377	0.1446975773	0.2076600276
1378	0.1446913828	0.207646263
1379	0.1449072023	0.2076314383
1380	0.1449276428	0.2076261669
1381	0.1449475243	0.2076182281
1382	0.1449487261	0.2076155369
1383	0.1451498482	0.2076054467
1384	0.1451529337	0.2075967695
1385	0.1451952675	0.2075929952
1386	0.1452056281	0.207589591
1387	0.145230035	0.2075774283
1388	0.1451064871	0.2075704665
1389	0.1451202404	0.2075655939
1390	0.1450760751	0.2075577132
1391	0.1450800838	0.2075476493
1392	0.1451075642	0.207534261
1393	0.1451958785	0.2075238685
1394	0.1451956475	0.2075189192
1395	0.1452381893	0.2075128089
1396	0.1452337942	0.2075054447
1397	0.145342679	0.2074968907
1398	0.145331421	0.2074840885
1399	0.1453359493	0.2074796816
1400	0.1455098487	0.207469936
1401	0.1455759827	0.2074633395
1402	0.1455749293	0.2074560841
1403	0.1455788431	0.2074528808
1404	0.1455710294	0.2074464806
1405	0.1455725793	0.207437485
1406	0.1459214896	0.2074295274
1407	0.1459513794	0.2074270825
1408	0.1459513794	0.2074249374
1409	0.1460215343	0.207417286
1410	0.1460367052	0.207415482
1411	0.1460305935	0.2074040142
1412	0.1461316019	0.2073961763
1413	0.1462394726	0.2073869954
1414	0.1463719722	0.2073771127
1415	0.1464818011	0.2073713078
1416	0.1464762504	0.2073563774
1417	0.146475831	0.2073514463
1418	0.1464861105	0.2073466787
1419	0.1464949871	0.2073442806
1420	0.1465323941	0.207332303
1421	0.1465334959	0.2073305219
1422	0.1465163968	0.2073171868
1423	0.1465191246	0.207307594
1424	0.1466621134	0.2073017263
1425	0.1466768391	0.2072967417
1426	0.146882274	0.2072830029
1427	0.1470942639	0.2072719013
1428	0.1470686222	0.2072586803
1429	0.1470924777	0.2072503065
1430	0.1472265964	0.2072379022
1431	0.1472652483	0.2072270926
1432	0.1472768828	0.2072236019
1433	0.1472998326	0.2072175872
1434	0.1473532173	0.2072064164
1435	0.1475551526	0.2071954405
1436	0.1475941602	0.2071889112
1437	0.1477042143	0.2071800496
1438	0.1477031327	0.2071703424
1439	0.1477075978	0.2071680413
1440	0.1478031073	0.2071598311
1441	0.1478169828	0.2071530785
1442	0.1478437149	0.2071460543
1443	0.1477755205	0.2071389637
1444	0.1477876343	0.2071362839
1445	0.1477980339	0.2071232295
1446	0.1477860707	0.2071200225
1447	0.1480312414	0.2071128892
1448	0.1480298671	0.207110602
1449	0.1480383591	0.2071060726
1450	0.1480008126	0.2071008019
1451	0.1482331889	0.2070921463
1452	0.1484584502	0.2070840579
1453	0.1484957345	0.2070710954
1454	0.1486097165	0.2070599088
1455	0.1486425395	0.2070455649
1456	0.1487025572	0.2070391017
1457	0.1486263435	0.2070344758
1458	0.1486552077	0.207021584
1459	0.1486673898	0.2070075863
1460	0.1486905732	0.2070038711
1461	0.1486680622	0.2069996258
1462	0.1487541921	0.2069877668
1463	0.1487657714	0.2069829682
1464	0.1487754226	0.2069784122
1465	0.148782714	0.2069761065
1466	0.1487862871	0.2069606982
1467	0.1488403066	0.2069496887
1468	0.1489566797	0.2069408202
1469	0.1490027418	0.2069300297
1470	0.1489352261	0.2069160609
1471	0.1493576863	0.2069065866
1472	0.1491723903	0.2068972078
1473	0.1491918889	0.2068844714
1474	0.1492621284	0.2068771239
1475	0.1492604583	0.2068665624
1476	0.149380844	0.2068641977
1477	0.149605656	0.2068557035
1478	0.1496758989	0.2068424673
1479	0.1498680421	0.2068392345
1480	0.1497928743	0.2068332552
1481	0.150014762	0.2068282686
1482	0.1500254049	0.2068237818
1483	0.1499719347	0.2068112723
1484	0.1501516071	0.2068005825
1485	0.1504722463	0.2067874513
1486	0.1503889735	0.2067779012
1487	0.1503763	0.2067696863
1488	0.1507004747	0.2067595826
1489	0.1507127691	0.2067553465
1490	0.1509120164	0.2067525233
1491	0.1509666306	0.2067475376
1492	0.1512404471	0.2067330103
1493	0.1514086707	0.2067268352
1494	0.1515658302	0.2067186059
1495	0.151548878	0.2067045725
1496	0.1514886872	0.2066943275
1497	0.1515067373	0.2066818856
1498	0.1514546066	0.2066732445
1499	0.1514735962	0.2066626661
1500	0.151459433	0.2066497152
1501	0.1516637619	0.2066399791
1502	0.1516671185	0.2066368301
1503	0.1516697277	0.2066342404
1504	0.1516843939	0.2066293699
1505	0.1516960924	0.2066235478
1506	0.1517122464	0.2066150316
1507	0.1517225291	0.2066110116
1508	0.1516722855	0.2066017048
1509	0.1517122638	0.2065906574
1510	0.1517154531	0.2065800001
1511	0.1517408858	0.2065677146
1512	0.1519516378	0.2065570788
1513	0.1521075494	0.2065510432
1514	0.1520123163	0.2065433953
1515	0.1520606066	0.2065379787
1516	0.1520831206	0.2065276695
1517	0.1520999305	0.2065243471
1518	0.152152666	0.2065135409
1519	0.1522480297	0.2065005768
1520	0.1521565136	0.2064939564
1521	0.1522345844	0.2064792031
1522	0.1522168957	0.2064753836
1523	0.152347353	0.2064673379
1524	0.1523520339	0.2064632661
1525	0.1523315829	0.2064541568
1526	0.1523104497	0.2064458159
1527	0.152342219	0.2064368934
1528	0.152364913	0.2064269895
1529	0.1524543635	0.2064180235
1530	0.1524746015	0.2064139226
1531	0.1526230636	0.2064111801
1532	0.152562374	0.2064023623
1533	0.152578009	0.2063980482
1534	0.1528581889	0.2063912787
1535	0.1528392586	0.2063861338
1536	0.1527972679	0.2063748689
1537	0.1527984895	0.2063727876
1538	0.1528194997	0.2063590458
1539	0.1528534554	0.2063569448
1540	0.1528393875	0.2063525981
1541	0.1530504169	0.2063439091
1542	0.1530573403	0.2063346499
1543	0.1531552141	0.2063319896
1544	0.1534524817	0.2063194702
1545	0.1534521473	0.2063110193
1546	0.15352083	0.2063001345
1547	0.1535405216	0.2062912797
1548	0.1535418845	0.206289548
1549	0.1535773968	0.2062795254
1550	0.1535654257	0.2062767591
1551	0.1535544283	0.2062677634
1552	0.1535430298	0.2062573148
1553	0.1537826042	0.2062493855
1554	0.1539983553	0.2062413503
1555	0.1540771572	0.2062319332
1556	0.1542061112	0.2062200621
1557	0.1544564133	0.2062063143
1558	0.1545644868	0.2061927336
1559	0.1546385859	0.2061893155
1560	0.1546201322	0.2061804511
1561	0.1548691778	0.2061687466
1562	0.1548343467	0.2061629592
1563	0.154867774	0.2061517122
1564	0.1549315379	0.2061408167
1565	0.154886246	0.2061290571
1566	0.1548798832	0.2061173355
1567	0.1549587849	0.2061085302
1568	0.1548840709	0.2060982968
1569	0.1551677438	0.2060818272
1570	0.1551120984	0.2060762712
1571	0.1550606674	0.2060679003
1572	0.1549396796	0.2060604564
1573	0.1549462349	0.2060547927
1574	0.155155938	0.2060442977
1575	0.1554132805	0.2060353449
1576	0.1554218796	0.2060311646
1577	0.1554388912	0.2060241344
1578	0.1555372559	0.2060136071
1579	0.1556466514	0.2059996968
1580	0.1555166606	0.2059907556
1581	0.1555271215	0.2059865745
1582	0.1553984946	0.2059731729
1583	0.1554236048	0.2059669059
1584	0.1554369276	0.2059628496
1585	0.1553692633	0.2059512983
1586	0.1554584106	0.2059426731
1587	0.155365518	0.2059333025
1588	0.1553512938	0.2059249677
1589	0.1553543942	0.2059221777
1590	0.1554755876	0.2059191595
1591	0.1554803395	0.2059166619
1592	0.1553702278	0.2059046207
1593	0.1553226101	0.2058995301
1594	0.1553323664	0.2058954058
1595	0.1553541955	0.2058916327
1596	0.1553828729	0.2058828412
1597	0.1555576665	0.2058709749
1598	0.1557692476	0.2058606916
1599	0.155764767	0.2058506023
1600	0.1557578582	0.2058450006
1601	0.1559174405	0.2058362145
1602	0.1557844744	0.2058337066
1603	0.1559565207	0.2058277218
1604	0.1559692929	0.2058158258
1605	0.1559971796	0.205804512
1606	0.156119896	0.2057959572
1607	0.156107055	0.2057872425
1608	0.1561181891	0.2057843376
1609	0.156041515	0.205776044
1610	0.1560463503	0.2057733569
1611	0.1561097372	0.205766762
1612	0.156182244	0.2057555173
1613	0.156123276	0.2057442738
1614	0.1560814406	0.2057419331
1615	0.1561003156	0.2057352944
1616	0.1563595493	0.2057290282
1617	0.1563903769	0.2057201425
1618	0.1562981511	0.2057096065
1619	0.1563153462	0.2057011686
1620	0.156483166	0.2056898959
1621	0.1564613334	0.2056865985
1622	0.1564410039	0.2056754619
1623	0.1564499458	0.2056691241
1624	0.15640349	0.2056574488
1625	0.1564095751	0.2056560868
1626	0.1564218681	0.2056545733
1627	0.1564287456	0.205643502
1628	0.1564572642	0.2056327139
1629	0.1564638848	0.2056216895
1630	0.1564944939	0.2056114936
1631	0.1565088441	0.2056039576
1632	0.1565434268	0.2055924081
1633	0.1565414434	0.2055814764
1634	0.1565095697	0.2055694587
1635	0.1567738049	0.2055605909
1636	0.1567825456	0.205555319
1637	0.1567257302	0.2055414612
1638	0.1568965863	0.2055297957
1639	0.1570387318	0.2055249493
1640	0.1570697828	0.2055134878
1641	0.1570777233	0.2055095537
1642	0.1571322676	0.2054944747
1643	0.157176438	0.2054884533
1644	0.157193279	0.2054838897
1645	0.1572551996	0.2054813316
1646	0.1572711402	0.2054731271
1647	0.1572634892	0.2054702327
1648	0.1573124253	0.2054608039
1649	0.1572799194	0.2054548595
1650	0.1572681311	0.2054468167
1651	0.1571880161	0.2054412499
1652	0.1573888132	0.2054365977
1653	0.1573981248	0.2054341912
1654	0.1574624389	0.2054234072
1655	0.1574037367	0.2054160767
1656	0.1574313162	0.2054128337
1657	0.1574646489	0.2054072819
1658	0.157456073	0.2054033328
1659	0.1574107463	0.2053956821
1660	0.1574264084	0.2053887976
1661	0.1574335286	0.2053819272
1662	0.1574907929	0.2053789699
1663	0.1575014129	0.205370314
1664	0.1575014129	0.2053692545
1665	0.1575639789	0.20536192
1666	0.1573576145	0.2053557416
1667	0.1576733143	0.2053418621
1668	0.1576933455	0.2053363239
1669	0.1576942643	0.2053341049
1670	0.1576995389	0.205330442
1671	0.1577082978	0.2053291697
1672	0.157553601	0.2053266696
1673	0.157802593	0.2053194003
1674	0.1576456737	0.2053083304
1675	0.1576154132	0.2052979404
1676	0.1574208134	0.2052912312
1677	0.1576949344	0.2052811431
1678	0.1577107653	0.2052727191
1679	0.1576962601	0.2052656867
1680	0.1577157186	0.2052589844
1681	0.1577012964	0.205252393
1682	0.157877688	0.2052375813
1683	0.1578876166	0.2052336449
1684	0.1581349632	0.2052239978
1685	0.1580243062	0.2052209533
1686	0.1579229987	0.2052115084
1687	0.1579494798	0.2052083502
1688	0.1581168073	0.2051976578
1689	0.158113852	0.2051960716
1690	0.158001352	0.2051840761
1691	0.1578990553	0.2051767493
1692	0.1578183785	0.2051664002
1693	0.1578468923	0.2051597303
1694	0.1577944448	0.2051543007
1695	0.1577988432	0.2051427656
1696	0.1578751329	0.2051345328
1697	0.1578839377	0.2051211144
1698	0.1578914798	0.2051100193
1699	0.1579625691	0.2051037441
1700	0.1580525644	0.2050974181
1701	0.1580341413	0.2050922939
1702	0.1581163193	0.2050852622
1703	0.1581195354	0.205081392
1704	0.1580818474	0.2050770595
1705	0.1580987774	0.2050682326
1706	0.1581907842	0.2050605204
1707	0.1581963439	0.2050526441
1708	0.1582052791	0.205046469
1709	0.1581233891	0.2050416361
1710	0.1581647704	0.2050372031
1711	0.1585417027	0.2050293136
1712	0.1585601035	0.205026615
1713	0.1585733886	0.205021545
1714	0.1586577144	0.2050126934
1715	0.1585617106	0.2050042201
1716	0.1585568167	0.2049934005
1717	0.1585607913	0.2049893539
