iter	PRAUC	Logloss
884	0.8322266813	0.1156910095
885	0.8330942043	0.1155042757
886	0.8333808497	0.1153921089
887	0.8334666812	0.1153225042
888	0.8337246597	0.1153028118
889	0.8339007471	0.1152934216
890	0.8342292123	0.1152254018
891	0.8338723563	0.1152189172
892	0.8343912545	0.115194791
893	0.8351969759	0.1151264814
894	0.8356749473	0.1150883666
895	0.836150437	0.1150145141
896	0.8361410604	0.1149955304
897	0.8361991537	0.1149591759
898	0.8360975246	0.1149450823
899	0.8362634601	0.1149367276
900	0.8368729424	0.1149293732
901	0.8370179051	0.1149112058
902	0.837750097	0.1148757501
903	0.8379316095	0.1148305364
904	0.8369392878	0.1147598632
905	0.8372450037	0.1147393988
906	0.8375653329	0.1147247735
907	0.8381469867	0.1146310772
908	0.8382441122	0.1145332805
909	0.8387051344	0.1144614016
910	0.8377270065	0.1143673029
911	0.8372543748	0.1143428939
912	0.836960392	0.1143218353
913	0.8378651362	0.1141849736
914	0.8377568167	0.1141565061
915	0.8379472464	0.1141440085
916	0.8391252414	0.1139848254
917	0.840115535	0.1138714429
918	0.8403492726	0.1138513998
919	0.8403492726	0.113819235
920	0.8399710616	0.1137541223
921	0.8400167732	0.1137402676
922	0.8403706789	0.1137202847
923	0.8405690333	0.1136685126
924	0.8405471218	0.113621855
925	0.8406122907	0.1135994328
926	0.8412946641	0.1134680895
927	0.8416794774	0.1134050579
928	0.8417425498	0.1133965359
929	0.8417650794	0.1133523698
930	0.8417986341	0.113344988
931	0.8422332598	0.1132282241
932	0.8423716739	0.1132208029
933	0.8426397744	0.1131918968
934	0.8427251537	0.113110965
935	0.8425108946	0.1131000633
936	0.8427234089	0.1130259243
937	0.8423042767	0.1129400103
938	0.8424342773	0.1129268673
939	0.8430917311	0.1129143426
940	0.8432213428	0.1128072767
941	0.8432899831	0.1127928431
942	0.8436586198	0.1127172784
943	0.8436664231	0.1126869732
944	0.8438737533	0.1126670192
945	0.8438666526	0.1125562554
946	0.8438666526	0.112551636
947	0.8439524175	0.1125112404
948	0.843878866	0.1124689983
949	0.843994348	0.1124623816
950	0.8441109655	0.1124135193
951	0.8449319407	0.1123060198
952	0.845599402	0.1121356584
953	0.8454437654	0.1121258916
954	0.8457113429	0.1121136381
955	0.8460124406	0.1120813829
956	0.8460032209	0.1120302162
957	0.8461134783	0.112021037
958	0.8461268947	0.1119557255
959	0.8459887192	0.1119390546
960	0.846291981	0.1117986639
961	0.8466525475	0.1116732033
962	0.8466928607	0.1116126379
963	0.8463781124	0.1115934818
964	0.8465630185	0.1115720647
965	0.8466222242	0.1115602655
966	0.8469519133	0.1115477856
967	0.8469375644	0.1115420807
968	0.846770745	0.1114037378
969	0.8469091359	0.1113959099
970	0.8475807715	0.1113845889
971	0.8478289463	0.1113593692
972	0.8476786725	0.1112842015
973	0.848380886	0.1112047135
974	0.8490040956	0.1111147727
975	0.8491593315	0.1111059815
976	0.8491593315	0.1110994908
977	0.8494613716	0.1110484799
978	0.8496271051	0.1110362606
979	0.8502969505	0.110893503
980	0.8509597222	0.1108633146
981	0.851288179	0.1107653583
982	0.8514017776	0.1107256436
983	0.8515266211	0.1107142196
984	0.8515663807	0.1106827147
985	0.8521739457	0.1104895307
986	0.853027528	0.1104612009
987	0.8530972235	0.1104023886
988	0.8532171705	0.1103785018
989	0.854352491	0.1102318906
990	0.8542316184	0.1101390163
991	0.8551368502	0.1100662919
992	0.8552308007	0.1100155186
993	0.8552124512	0.109926398
994	0.8554614434	0.1098364663
995	0.8550884227	0.1098188802
996	0.8556363439	0.1097317571
997	0.8555145391	0.109674246
998	0.8559648696	0.1095736344
999	0.8559182477	0.1095581881
1000	0.8559407618	0.1095500636
1001	0.8564397274	0.1095264979
1002	0.8573878087	0.1093834618
1003	0.8577913009	0.1093185955
1004	0.8574504117	0.1092900955
1005	0.857775605	0.1092777448
1006	0.8585671969	0.1091733114
1007	0.8586330554	0.1091204583
1008	0.8587753607	0.1090718788
1009	0.8588282873	0.1090314554
1010	0.8590007289	0.1090210642
1011	0.858520651	0.108941432
1012	0.8590631868	0.1088896914
1013	0.8587173454	0.1088821369
1014	0.8588499207	0.108857352
1015	0.8593380178	0.1088471303
1016	0.8595891132	0.1088053179
1017	0.8600148722	0.1087397628
1018	0.8602271142	0.1086811667
1019	0.8603547833	0.1086444038
1020	0.8601966285	0.1086367795
1021	0.8604021062	0.1085990609
1022	0.8605208917	0.1085218641
1023	0.8604762465	0.1085109629
1024	0.8602462892	0.1084759152
1025	0.8605738261	0.108307859
1026	0.8605718079	0.1083016276
1027	0.8608125025	0.1082353085
1028	0.8607756619	0.1082199621
1029	0.8605978373	0.1081351471
1030	0.8609477145	0.1080516278
1031	0.8612804329	0.1080272442
1032	0.8619472411	0.1079308185
1033	0.8620485778	0.1078730304
1034	0.8626441669	0.1077683576
1035	0.8625798482	0.1077514383
1036	0.8627279628	0.1076547368
1037	0.8633521679	0.1075150159
1038	0.8631645295	0.1074669945
1039	0.8638461103	0.1074444382
1040	0.8644145798	0.1073637434
1041	0.8650244394	0.1072194395
1042	0.8649880442	0.1072094181
1043	0.8654254135	0.1070944697
1044	0.8660722769	0.1069574288
1045	0.8660262191	0.1069419797
1046	0.8659813528	0.1069318133
1047	0.866098261	0.1069201708
1048	0.8663427655	0.1068427822
1049	0.8665291355	0.10680677
1050	0.8666049003	0.1067972408
1051	0.8667431134	0.1067902102
1052	0.8667563455	0.1067793669
1053	0.8672721214	0.1067378456
1054	0.867350638	0.106731236
1055	0.8674277323	0.1066389719
1056	0.8672605855	0.1066193627
1057	0.8677008789	0.1065177413
1058	0.8678717901	0.1064582258
1059	0.8679718659	0.1064218803
1060	0.8683582137	0.1063440434
1061	0.8687923603	0.1063084389
1062	0.8687567629	0.1062185168
1063	0.8686003944	0.1061642619
1064	0.8685970332	0.1061144371
1065	0.8685871995	0.1061081067
1066	0.8690096935	0.106046171
1067	0.8689734258	0.106022329
1068	0.8691077248	0.1060170933
1069	0.869450954	0.1059440185
1070	0.8696940087	0.1058792031
1071	0.8695620999	0.1058350708
1072	0.8695406549	0.1058200054
1073	0.8697062816	0.105760101
1074	0.8699243286	0.1057397777
1075	0.8706787118	0.1056057968
1076	0.870790826	0.1055957151
1077	0.8710479483	0.1055866161
1078	0.8712806813	0.1055780931
1079	0.8715322043	0.1054890412
1080	0.8715322043	0.1054808965
1081	0.872042184	0.105409889
1082	0.8724402929	0.1053038939
1083	0.8724597096	0.1052493531
1084	0.8729373595	0.1051550769
1085	0.8727857503	0.1050803512
1086	0.8730993083	0.1050709881
1087	0.873239788	0.1050629737
1088	0.8733498042	0.104972943
1089	0.8734136489	0.104964964
1090	0.8739634111	0.1048827749
1091	0.8750808318	0.1047826695
1092	0.8749442326	0.104763362
1093	0.8751101294	0.1047592949
1094	0.8753287449	0.1046622727
1095	0.87570956	0.104548474
1096	0.8758841793	0.1045272369
1097	0.8760095332	0.1044269033
1098	0.8762756883	0.1044233089
1099	0.8762848735	0.1044122878
1100	0.8764235736	0.1044045617
1101	0.8765538419	0.1043599443
1102	0.8766888848	0.1043270833
1103	0.8767106932	0.1042714126
1104	0.876954436	0.1042078862
1105	0.8764854165	0.1041257052
1106	0.8765197259	0.1041166552
1107	0.8767194446	0.1041091332
1108	0.8769634566	0.1040821497
1109	0.8780865754	0.1039600045
1110	0.8784276881	0.1039347324
1111	0.8798550613	0.1037545453
1112	0.8801226452	0.1036594618
1113	0.8803426036	0.1036507655
1114	0.8806497743	0.1035939543
1115	0.8811707797	0.1035269727
1116	0.88140602	0.1035197581
1117	0.8809380249	0.1035026176
1118	0.8814727279	0.1034370242
1119	0.8817448022	0.1033860906
1120	0.8820871482	0.1033073824
1121	0.8819957825	0.1032795627
1122	0.8821587257	0.1032490221
1123	0.882145682	0.1032424845
1124	0.8820476131	0.1032271832
1125	0.8822062626	0.1032129581
1126	0.8821930242	0.1031878286
1127	0.8823260502	0.103181004
1128	0.8823390939	0.1031743626
1129	0.8824451484	0.1031451282
1130	0.8827409332	0.1030817598
1131	0.8827914752	0.1030702332
1132	0.8826923174	0.1029909062
1133	0.8827575934	0.1029874331
1134	0.8835817452	0.1028894307
1135	0.8840073927	0.1028216464
1136	0.8834535695	0.102727289
1137	0.8837068761	0.1027065099
1138	0.8841636546	0.1026373704
1139	0.884192249	0.1026277946
1140	0.8848159551	0.1025368855
1141	0.884897849	0.1024948728
1142	0.8847949352	0.1024353256
1143	0.8850643254	0.1022820236
1144	0.8853351194	0.1021984153
1145	0.885613357	0.1021738912
1146	0.8858758673	0.102157008
1147	0.8856127432	0.1021293461
1148	0.885544671	0.1020393326
1149	0.8858773356	0.1019805675
1150	0.8860048508	0.1019438148
1151	0.8868325142	0.1019033101
1152	0.8869396984	0.101877239
1153	0.8872805185	0.1018375115
1154	0.8874641465	0.1018231312
1155	0.8880732913	0.1017852097
1156	0.887773096	0.1017291267
1157	0.8880447536	0.1017198394
1158	0.8880622902	0.1016841106
1159	0.8882774118	0.1016712973
1160	0.88838104	0.1016447482
1161	0.888888465	0.1016062391
1162	0.8889318814	0.1015788381
1163	0.8887927975	0.1015442532
1164	0.8888232976	0.1015348892
1165	0.8890588673	0.1015158094
1166	0.8893938057	0.1014903282
1167	0.8898017079	0.101476991
1168	0.8896585762	0.1014679575
1169	0.8897585884	0.1013936864
1170	0.8894695749	0.1013713621
1171	0.8897835236	0.1013682195
1172	0.8899352336	0.1013235584
1173	0.8899415399	0.1012891241
1174	0.8900110244	0.1012840659
1175	0.8898926427	0.1011896823
1176	0.8903937482	0.1011160409
1177	0.8904161917	0.101040536
1178	0.890424999	0.1010100249
1179	0.8904186197	0.1009804092
1180	0.890620906	0.1009096025
1181	0.8906566969	0.1008594296
1182	0.8913983725	0.1007849096
1183	0.8913110506	0.1007578598
1184	0.8914201667	0.1007250428
1185	0.891413521	0.1007201685
1186	0.8916485958	0.1007143
1187	0.8921054283	0.1006782584
1188	0.8920460214	0.1006728
1189	0.8921169906	0.1006486908
1190	0.8921950311	0.1006422948
1191	0.8930507856	0.1005291749
1192	0.8933303843	0.1005012998
1193	0.8935209809	0.1004488617
1194	0.893534398	0.1003666363
1195	0.8936204227	0.1003586334
1196	0.8935197114	0.1003415649
1197	0.8945080191	0.1002613477
1198	0.8948810864	0.1002408173
1199	0.8949062633	0.1002379813
1200	0.8947693312	0.1002297756
1201	0.8947575753	0.1002007197
1202	0.8946995833	0.1001232783
1203	0.8948129975	0.1001132516
1204	0.894962333	0.1000415153
1205	0.8953114649	0.09995593543
1206	0.8957622322	0.09987424093
1207	0.8959102398	0.09983762688
1208	0.8962592856	0.09982941161
1209	0.8962215547	0.09982082417
1210	0.8962215547	0.09980600379
1211	0.8961316884	0.09979699622
1212	0.8965121508	0.09969588637
1213	0.8966878684	0.09955162977
1214	0.8966878684	0.09952370316
1215	0.8966967795	0.09950604343
1216	0.8968584537	0.09947793426
1217	0.8968309759	0.09941747902
1218	0.8973617317	0.0993672225
1219	0.8973840466	0.0993605376
1220	0.8973840466	0.09935308392
1221	0.897400262	0.09933161428
1222	0.8973507672	0.09932638042
1223	0.8974407341	0.09928895615
1224	0.8974273968	0.09926173669
1225	0.8973355509	0.09925534297
1226	0.8974216713	0.09917003086
1227	0.8978932421	0.09904411878
1228	0.8980227613	0.09903953505
1229	0.8978188405	0.09899687741
1230	0.8980070444	0.09895729464
1231	0.8984734155	0.09890870958
1232	0.8990576807	0.09878959439
1233	0.8988872604	0.09872108129
1234	0.8989029462	0.09866683346
1235	0.8990983861	0.09864881324
1236	0.8992042541	0.09864271391
1237	0.8991633912	0.09861971918
1238	0.8993428666	0.09860233253
1239	0.8992456736	0.09859498699
1240	0.8994141701	0.0985892405
1241	0.8994669157	0.09855532785
1242	0.8995030697	0.09847440094
1243	0.9000468423	0.09842409759
1244	0.8995418298	0.09833894916
1245	0.8996767266	0.098324942
1246	0.8996578292	0.09829871231
1247	0.8998849361	0.09827837321
1248	0.8999151998	0.09823740545
1249	0.8999073768	0.098231254
1250	0.9000177288	0.09818128871
1251	0.9004723091	0.09812822093
1252	0.9006864889	0.09808142104
1253	0.9007536332	0.09807354503
1254	0.9009465905	0.09802539959
1255	0.9009658086	0.09798532582
1256	0.900894701	0.09793346554
1257	0.9012233897	0.09789080973
1258	0.9008658282	0.09788458181
1259	0.9010112849	0.09783517759
1260	0.9013574274	0.09780237101
1261	0.9013894521	0.0977870254
1262	0.9025231553	0.09766453293
1263	0.9024440233	0.0975906222
1264	0.9024440233	0.09758563864
1265	0.9023731083	0.09751458905
1266	0.9023714821	0.09748546578
1267	0.902415934	0.09747241637
1268	0.9023366715	0.09746833076
1269	0.9023385488	0.09746595903
1270	0.9025400646	0.09744702052
1271	0.9029724937	0.09737051904
1272	0.9028077984	0.09729093157
1273	0.9029827828	0.09724406014
1274	0.9029746916	0.09720519201
1275	0.90380381	0.09711866122
1276	0.9038750516	0.09708597508
1277	0.9038290158	0.09705798501
1278	0.9039920582	0.09696532242
1279	0.904233396	0.09695288003
1280	0.9039329849	0.09691751888
1281	0.9045220763	0.09683009743
1282	0.9046422308	0.09678309296
1283	0.9050311647	0.0967542531
1284	0.9050311647	0.09674713009
1285	0.9050491718	0.0967260349
1286	0.9051185666	0.0966484576
1287	0.9054292082	0.09656513169
1288	0.9054449098	0.09654727631
1289	0.9057621944	0.09647336779
1290	0.9058713948	0.09641460309
1291	0.906040062	0.09641240946
1292	0.9059878369	0.09631772712
1293	0.906089186	0.09627135569
1294	0.9060317962	0.09625769503
1295	0.9062410646	0.09622533305
1296	0.9062987202	0.09620145028
1297	0.9068526109	0.09617442294
1298	0.9069810248	0.09613486867
1299	0.906927705	0.09606709573
1300	0.9073758103	0.09597280683
1301	0.9074145045	0.09593850644
1302	0.9075635075	0.09592458556
1303	0.9078762165	0.0958459036
1304	0.9079019629	0.09584139154
1305	0.9078974182	0.09581161785
1306	0.9080632435	0.0957802336
1307	0.90796049	0.09575600674
1308	0.9079519986	0.0957477266
1309	0.908244519	0.0957026952
1310	0.9082804211	0.09567747977
1311	0.9085238673	0.09561871684
1312	0.9086169804	0.09560510828
1313	0.9086169804	0.09559463131
1314	0.908426796	0.09556456372
1315	0.9085263996	0.09553393735
1316	0.9087696252	0.09547545346
1317	0.9087614138	0.09545977227
1318	0.9086943852	0.09542281003
1319	0.9086772014	0.09541519115
1320	0.908687324	0.0953883275
1321	0.9088366353	0.09531104485
1322	0.9091364994	0.09528063695
1323	0.9097583913	0.09521314347
1324	0.9099629518	0.09518717933
1325	0.9100394449	0.09517839983
1326	0.9103352633	0.09515824835
1327	0.9099576152	0.09513753613
1328	0.9101777136	0.09507193194
1329	0.9101588706	0.09505254863
1330	0.9103047514	0.09503736537
1331	0.9101367843	0.09501076788
1332	0.9102004919	0.09500679901
1333	0.9101425779	0.09498357066
1334	0.9100750419	0.09491827002
1335	0.91012163	0.09491134964
1336	0.9102979305	0.09487875757
1337	0.9103247526	0.09486479254
1338	0.9105487644	0.09484544228
1339	0.9105095231	0.09478201141
1340	0.9106828164	0.09474492247
1341	0.9107010519	0.09472418924
1342	0.9111682442	0.09463692764
1343	0.9112395705	0.09462946883
1344	0.9119646902	0.09455415198
1345	0.9119763415	0.09454194259
1346	0.9119841258	0.09452010481
1347	0.9119841258	0.09449530876
1348	0.9119351066	0.09447123472
1349	0.9120553001	0.09443047531
1350	0.9133877824	0.09429137382
1351	0.9137665555	0.09426176896
1352	0.9137843532	0.09425554812
1353	0.9136206122	0.09414237284
1354	0.9140538086	0.09405187066
1355	0.9142165058	0.0940025401
1356	0.9139512479	0.09393758653
1357	0.9142746479	0.09388952723
1358	0.9144497551	0.09386709577
1359	0.9144615297	0.09384162165
1360	0.914493447	0.0938011356
1361	0.9145973122	0.09375265364
1362	0.9145973122	0.09374081119
1363	0.9150629477	0.09359171619
1364	0.9148562742	0.09355825366
1365	0.9152474669	0.09351789396
1366	0.9154210755	0.09349210082
1367	0.9155053774	0.09346295959
1368	0.9158605939	0.09342874762
1369	0.9157278275	0.09339411668
1370	0.9156583363	0.09336340917
1371	0.9155414428	0.09335634257
1372	0.9155414428	0.09333440917
1373	0.9157697907	0.09330559994
1374	0.9165468803	0.09321926666
1375	0.9164478147	0.09318967672
1376	0.9164761704	0.09318530952
1377	0.9165143274	0.09312339109
1378	0.9168870528	0.09306609534
1379	0.9169650958	0.09304196611
1380	0.9170834743	0.09301393741
1381	0.9169695868	0.09299236501
1382	0.9168918545	0.092932599
1383	0.9173330124	0.09285149049
1384	0.9174130278	0.09280063225
1385	0.917421488	0.09274315652
1386	0.917426585	0.09268479381
1387	0.91770242	0.0925679846
1388	0.9184864564	0.09249456506
1389	0.9183984465	0.09246928963
1390	0.9183620303	0.09240986743
1391	0.9184428749	0.09239153789
1392	0.918757305	0.09233598305
1393	0.9188111638	0.09230782752
1394	0.9187471269	0.0922772851
1395	0.9188917928	0.09227478623
1396	0.9190463217	0.0922611551
1397	0.9192392806	0.09222347229
1398	0.9193817946	0.09214048645
1399	0.91939893	0.09213047881
1400	0.919652302	0.09211184556
1401	0.9197084996	0.09208245273
1402	0.9199583674	0.09203482002
1403	0.9205146223	0.09201061287
1404	0.9205995327	0.09195519797
1405	0.9208035198	0.09189979997
1406	0.9206422984	0.09188050893
1407	0.9209490366	0.09179383409
1408	0.9209447298	0.09178070593
1409	0.9209447298	0.09175787299
1410	0.9209529629	0.09175604646
1411	0.9209997128	0.09172414047
1412	0.9209285371	0.0917048016
1413	0.920803634	0.09164772845
1414	0.9208683367	0.09164541525
1415	0.9208683367	0.09164221244
1416	0.9212266469	0.09156234046
1417	0.9211527514	0.09153558014
1418	0.9211889459	0.09149605944
1419	0.921083295	0.0914643928
1420	0.9212396321	0.09143102031
1421	0.9211675983	0.09137443957
1422	0.9213365363	0.09134374474
1423	0.9216148627	0.09129008619
1424	0.9218263863	0.09127109494
1425	0.9221360423	0.09119229904
1426	0.9223454601	0.09116093185
1427	0.9223382095	0.09113022703
1428	0.9225619475	0.09110725452
1429	0.9226857383	0.09108706789
1430	0.9226580942	0.0910525141
1431	0.9226377947	0.09103624493
1432	0.922971727	0.0910230347
1433	0.922971727	0.09100334694
1434	0.922968735	0.0909856593
1435	0.9232127662	0.09087980341
1436	0.9231316802	0.09086277684
1437	0.9232075928	0.09084693293
1438	0.924657332	0.09071315819
1439	0.9248264994	0.09068557968
1440	0.9247589853	0.09061677175
1441	0.9247663461	0.09058424229
1442	0.9247265708	0.09055732338
1443	0.9249610166	0.09052771388
1444	0.9251891711	0.0904982929
1445	0.9253275044	0.09047811416
1446	0.9255164469	0.09046380272
1447	0.9257825873	0.09035526826
1448	0.9257825873	0.09035112923
1449	0.9260141243	0.09026569608
1450	0.9281759479	0.09013752094
1451	0.9281759479	0.09013346284
1452	0.9282925702	0.09008977883
1453	0.9281260673	0.09005867638
1454	0.9281260673	0.09005535857
1455	0.9283006558	0.09003765878
1456	0.9283366771	0.09000033344
1457	0.9285677295	0.08990295285
1458	0.9289083873	0.08986063035
1459	0.9294922924	0.08979046969
1460	0.9297715854	0.08975393395
1461	0.9298906449	0.08972879664
1462	0.9294881575	0.08962939734
1463	0.9293207807	0.08957665181
1464	0.9292083061	0.08952838581
1465	0.9291298711	0.08945281989
1466	0.9296248926	0.08933739221
1467	0.930245128	0.08925611497
1468	0.9302553773	0.08923281142
1469	0.9304557395	0.08921901042
1470	0.9304793861	0.08920239142
1471	0.930565706	0.08919510282
1472	0.9308059932	0.08912996564
1473	0.930838365	0.08910486771
1474	0.930643854	0.0890992751
1475	0.9308050704	0.0890478038
1476	0.9309681974	0.08903691202
1477	0.9310338463	0.08903191651
1478	0.9312929893	0.08900236444
1479	0.931320611	0.08895163916
1480	0.9314374195	0.08893695581
1481	0.9316548224	0.08889900445
1482	0.9322980663	0.08881139279
1483	0.9330196057	0.08874334805
1484	0.933022784	0.08872584726
1485	0.9330614023	0.08868196468
1486	0.9330625356	0.08865479036
1487	0.9330625356	0.08863623185
1488	0.9330096786	0.08859421416
1489	0.9332024107	0.08857789593
1490	0.9332451591	0.08857320952
1491	0.9332823208	0.0885469597
1492	0.9331473721	0.08853088088
1493	0.9332023887	0.08844234741
1494	0.9340632864	0.08825802311
1495	0.934200615	0.08824979275
1496	0.9343172007	0.08823506258
1497	0.9345291628	0.08816192319
1498	0.9353146745	0.08801994653
1499	0.9351937676	0.08800821952
1500	0.935232584	0.08800020801
1501	0.935920063	0.08794375735
1502	0.9360371535	0.08794186344
1503	0.936237601	0.08792860336
1504	0.9363221763	0.08789561791
1505	0.9363985655	0.08785111147
1506	0.9363985655	0.08781844563
1507	0.936732464	0.0877646005
1508	0.9367462668	0.08774182479
1509	0.9373519535	0.08766609517
1510	0.9373519535	0.08766325625
1511	0.9373646201	0.08763165844
1512	0.9379507007	0.08751543839
1513	0.9379507007	0.08750417019
1514	0.9380576861	0.08747094092
1515	0.938629237	0.08735988475
1516	0.938607303	0.08734406471
1517	0.9385857314	0.08729152278
1518	0.9385458868	0.08728773618
1519	0.9385334883	0.08728605303
1520	0.9385334883	0.08727384456
1521	0.9387007995	0.08718210232
1522	0.938598382	0.08715300146
1523	0.9387078308	0.0871055243
1524	0.9387078308	0.08710190402
1525	0.9388750512	0.08703506422
1526	0.9389295656	0.08699679836
1527	0.939592676	0.08693582385
1528	0.9400914494	0.08685071968
1529	0.9400914494	0.08683847997
1530	0.9408509744	0.0867611693
1531	0.9408509744	0.08674573011
1532	0.9406316968	0.08673530822
1533	0.9408559067	0.08673221647
1534	0.9411959285	0.08667382245
1535	0.9416159258	0.08663106904
1536	0.9416672352	0.0866082552
1537	0.9416381211	0.08657867273
1538	0.9416658106	0.08655094231
1539	0.9416159622	0.0865010175
1540	0.9416838701	0.08642930391
1541	0.9417944429	0.0864155352
1542	0.9418524908	0.08639915449
1543	0.9418496345	0.08638678739
1544	0.9418841447	0.08637182226
1545	0.9418841447	0.08635234462
1546	0.9419147685	0.08634180118
1547	0.9421204819	0.08632631976
1548	0.9420800772	0.08631633684
1549	0.9423996466	0.08624297231
1550	0.9426907064	0.08616509754
1551	0.9427628477	0.08612243041
1552	0.9427628477	0.08609266752
1553	0.942663052	0.08608864384
1554	0.9426021885	0.08607712435
1555	0.942799009	0.08605150686
1556	0.9428867358	0.08603909063
1557	0.943240683	0.08599521698
1558	0.9434254738	0.08597029686
1559	0.9435412507	0.08586595287
1560	0.9437272237	0.08585314768
1561	0.9439341677	0.08585161831
1562	0.944176081	0.08579323849
1563	0.9443495857	0.08578847415
1564	0.9440739722	0.08576045883
1565	0.9439910792	0.0857242168
1566	0.9439910792	0.08570002982
1567	0.9442110142	0.08567262622
1568	0.94406558	0.08565462898
1569	0.9445751086	0.08557675436
1570	0.9445585353	0.08552408225
1571	0.9444253176	0.08551060706
1572	0.9440828792	0.08543775337
1573	0.9441598689	0.08542548192
1574	0.9441508389	0.08542268432
1575	0.9443232214	0.08541043447
1576	0.9443232214	0.08540528626
1577	0.9444328958	0.08539094061
1578	0.944345798	0.08537930946
1579	0.9449962127	0.08532645458
1580	0.9449962127	0.08532138239
1581	0.9449061885	0.08531993058
1582	0.9450213715	0.08531864679
1583	0.9449628154	0.08526761665
1584	0.9447804269	0.08525384442
1585	0.9449435793	0.08521376245
1586	0.9452113986	0.08512504765
1587	0.9455697471	0.08510574788
1588	0.9454011192	0.08506933738
1589	0.94567282	0.08502963308
1590	0.94567282	0.08501921136
1591	0.9457264636	0.08497338298
1592	0.9468543117	0.08484391656
1593	0.9468869242	0.08480655026
1594	0.9468745257	0.08480536156
1595	0.9468745257	0.08479436779
1596	0.9467153709	0.08476050462
1597	0.9466125752	0.0847389332
1598	0.9466236495	0.08473779499
1599	0.9467009272	0.08471308689
1600	0.9467576646	0.08466736358
1601	0.9467576646	0.08465693043
1602	0.9467670878	0.0846334304
1603	0.9467919224	0.08461623862
1604	0.9467278585	0.08456786162
1605	0.946690531	0.08452733163
1606	0.947068218	0.08447886241
1607	0.9471760541	0.08440953585
1608	0.9471760541	0.08436376719
1609	0.9470582961	0.08431166953
1610	0.9472035868	0.08424851844
1611	0.9472819534	0.08423829154
1612	0.9471464992	0.08423451425
1613	0.9472493558	0.08416620779
1614	0.9480144353	0.08409515426
1615	0.9484855205	0.08399793562
1616	0.9484855205	0.08398287348
1617	0.9488852043	0.08396961925
1618	0.9488852043	0.08395904878
1619	0.9488153463	0.08393522947
1620	0.9489947884	0.08391146774
1621	0.9489947884	0.08390629681
1622	0.9488869	0.08388040183
1623	0.9491390024	0.08382468771
1624	0.9491390024	0.08382221812
1625	0.9491486619	0.08380094124
1626	0.9491486619	0.0837900608
1627	0.9490205533	0.08374233569
1628	0.9490205533	0.0837363387
1629	0.9491649678	0.08369880731
1630	0.949182906	0.08368414599
1631	0.9495723925	0.08363328395
1632	0.9495882716	0.08362332193
1633	0.9495882716	0.08360773472
1634	0.9496422924	0.08356354442
1635	0.949756097	0.0835512274
1636	0.949756097	0.08354765627
1637	0.9497722354	0.08352664419
1638	0.9498086538	0.08350494004
1639	0.9498086538	0.08349058777
1640	0.9498086538	0.08347929711
1641	0.9500103689	0.08341879689
1642	0.9502276158	0.08334764502
1643	0.9505156162	0.08327496028
1644	0.9505416914	0.08324031071
1645	0.9505416914	0.08321495009
1646	0.9505078087	0.08319358695
1647	0.9506811754	0.08308220213
1648	0.9505955752	0.08305955605
1649	0.950812727	0.08302632417
1650	0.9507875477	0.08298766393
1651	0.9508380164	0.08295376988
1652	0.9508826904	0.08293969225
1653	0.9510890432	0.08292841259
1654	0.9511959941	0.08288306193
1655	0.9512121325	0.08287296683
1656	0.9515574578	0.08284745732
1657	0.9514427811	0.08283976882
1658	0.9516442453	0.08283317233
1659	0.9515410537	0.08283049886
1660	0.9515678149	0.08279456937
1661	0.9514659884	0.08278825676
1662	0.9519644321	0.08268994427
1663	0.9519644321	0.08266529913
1664	0.9519644321	0.08265243232
1665	0.9519644321	0.08264641889
1666	0.9520073733	0.0826099327
1667	0.9520898271	0.08256052025
1668	0.9525637081	0.08250312864
1669	0.9525637081	0.08250014817
1670	0.9524636689	0.08249007231
1671	0.9525413196	0.0824575563
1672	0.9528365767	0.08243955882
1673	0.9527943949	0.08241454938
1674	0.9527091677	0.08233230796
1675	0.9527253018	0.08229836706
1676	0.9529422847	0.08222091704
1677	0.9529293413	0.08220830565
1678	0.9529895724	0.08220484734
1679	0.9528426868	0.08216643721
1680	0.952866723	0.08212442599
1681	0.953001428	0.08209186391
1682	0.9529883902	0.0820745697
1683	0.9530126439	0.08199662027
1684	0.9532045266	0.08189245657
1685	0.9531560471	0.08187858407
1686	0.9531683733	0.0818516576
1687	0.9531509859	0.08183611876
1688	0.9531950864	0.08180850764
1689	0.9532867369	0.08176670918
1690	0.9532867369	0.08176161797
1691	0.9537326703	0.08164536384
1692	0.9539896056	0.08153046459
1693	0.9540834802	0.0815185186
1694	0.9540882527	0.08149731017
1695	0.9541613668	0.08148071219
1696	0.9540630319	0.08146877696
1697	0.9540756985	0.08143638345
1698	0.9542259856	0.08134387195
1699	0.9552943473	0.0812528153
1700	0.9553272907	0.08123334135
1701	0.9554890589	0.08122029556
1702	0.9563632873	0.08111750191
1703	0.9563632873	0.08109481819
1704	0.9566864917	0.08104742916
1705	0.9566699523	0.08103302914
1706	0.9566597928	0.0810286086
1707	0.9570394749	0.08101157267
1708	0.9569116338	0.08094849615
1709	0.9568988759	0.08093916972
1710	0.9568988759	0.08092920512
1711	0.9569116338	0.08089812623
1712	0.956941823	0.08087657103
1713	0.956912385	0.08083392478
1714	0.9572868172	0.0807964633
1715	0.9576923419	0.08070649298
1716	0.9575181253	0.08069793277
1717	0.9576507396	0.08068357115
1718	0.9576668097	0.08064297757
1719	0.9576668097	0.0806329972
1720	0.9579623826	0.08059695143
