iter	PRAUC	Logloss
882	0.1371579405	0.213793617
883	0.137198731	0.2137702532
884	0.137198731	0.2137521693
885	0.1371916615	0.2137332838
886	0.1372730272	0.2137088169
887	0.1371496719	0.2136803839
888	0.1371708312	0.2136657695
889	0.1372220833	0.213642327
890	0.1373913799	0.2136125809
891	0.1375181396	0.2135762336
892	0.1374687469	0.2135370586
893	0.1375505424	0.2135085715
894	0.137383714	0.2134844029
895	0.1374783299	0.213460492
896	0.1374680298	0.2134386958
897	0.1377377848	0.2134085451
898	0.1378741446	0.2133837878
899	0.1378994251	0.2133631032
900	0.1379667959	0.2133534107
901	0.1378265163	0.2133245654
902	0.1381574926	0.2133036795
903	0.1380111411	0.2132726423
904	0.1381777937	0.2132477891
905	0.1382431963	0.2132201101
906	0.1383305701	0.2132043944
907	0.138237428	0.2131754186
908	0.138638949	0.213143779
909	0.1388195851	0.2131215492
910	0.1387215415	0.2130957263
911	0.1386363322	0.2130854333
912	0.138715803	0.2130649606
913	0.138775512	0.2130517773
914	0.1392116759	0.2130273449
915	0.1392459965	0.2130017836
916	0.1390496742	0.2129681012
917	0.1391581845	0.2129439385
918	0.1392564819	0.2129127618
919	0.1391145692	0.2128855329
920	0.1392486988	0.2128684084
921	0.1392516949	0.2128500571
922	0.1392650585	0.2128281058
923	0.1393088438	0.2128115367
924	0.1392854505	0.2127929788
925	0.1393894175	0.2127699481
926	0.1393294444	0.212745164
927	0.1393934973	0.2127248396
928	0.1395574783	0.2127062975
929	0.1395303056	0.2126896041
930	0.1396735975	0.212665199
931	0.1398195461	0.2126424885
932	0.1398195461	0.2126279158
933	0.1396884311	0.2126073726
934	0.1396605331	0.2125883241
935	0.1397262917	0.2125603171
936	0.139883435	0.2125352013
937	0.139895471	0.2125236201
938	0.140279477	0.2124816219
939	0.140201927	0.2124677165
940	0.1403302851	0.212440671
941	0.1404111058	0.2124134299
942	0.1404868436	0.2123964777
943	0.1406614492	0.2123706497
944	0.1405525498	0.2123560306
945	0.1405585776	0.2123442417
946	0.1406170632	0.2123232845
947	0.1407058569	0.2123066155
948	0.1407093823	0.2122905242
949	0.1408967921	0.2122747394
950	0.1413639064	0.2122514541
951	0.1413625289	0.2122353088
952	0.141519842	0.2122149661
953	0.1416631867	0.2122046541
954	0.141388194	0.212191605
955	0.1413391405	0.2121631729
956	0.1413891695	0.2121464268
957	0.1415863539	0.2121243367
958	0.1415775144	0.2121051192
959	0.1416926816	0.2120833021
960	0.141641474	0.2120651616
961	0.1416696614	0.2120472683
962	0.1416768644	0.2120388859
963	0.1416680923	0.2120211167
964	0.1416874165	0.2119991703
965	0.1418621501	0.2119772186
966	0.1422025621	0.2119564773
967	0.1423762244	0.2119345185
968	0.1422894629	0.2119179052
969	0.1422225816	0.2118973492
970	0.1422057895	0.2118755018
971	0.1423224886	0.2118593067
972	0.1427641523	0.2118241714
973	0.1428825605	0.2118074404
974	0.1429821838	0.211777137
975	0.1432416128	0.2117536418
976	0.143177207	0.2117321685
977	0.1433479137	0.2117069469
978	0.1433044783	0.2116887687
979	0.1435364637	0.2116630848
980	0.1437501172	0.2116399692
981	0.1439396468	0.2116075463
982	0.1442648099	0.2115820923
983	0.1443669325	0.2115630019
984	0.1442625011	0.2115510061
985	0.1440599834	0.211534935
986	0.1443337519	0.2115212218
987	0.1444371885	0.2114996307
988	0.1445501381	0.2114794121
989	0.1445625014	0.2114535731
990	0.1445938104	0.2114390156
991	0.1446006261	0.2114295776
992	0.1446634589	0.2114139544
993	0.1448539013	0.2113763933
994	0.1448628981	0.2113669297
995	0.1450623459	0.2113429607
996	0.1452291231	0.2113197699
997	0.1452291231	0.2113088016
998	0.1451688139	0.2112833489
999	0.1450895926	0.2112683886
1000	0.1451948155	0.21124827
1001	0.1451982276	0.211221293
1002	0.1454346361	0.2111997907
1003	0.1453368072	0.2111808804
1004	0.1453490064	0.2111641442
1005	0.1453999201	0.21113831
1006	0.1452901947	0.2111233014
1007	0.1453771122	0.2111104224
1008	0.1455937698	0.2110870804
1009	0.1455937698	0.2110767372
1010	0.1456775815	0.2110661756
1011	0.1457228579	0.2110477301
1012	0.145760583	0.2110290086
1013	0.1457781842	0.2110004254
1014	0.1458794064	0.2109785335
1015	0.1459476405	0.210953524
1016	0.1459503098	0.2109409437
1017	0.1459947208	0.2109231272
1018	0.1459950871	0.2109047108
1019	0.145892381	0.2108795343
1020	0.1462589078	0.2108553675
1021	0.146219344	0.2108368856
1022	0.1463221738	0.2108139786
1023	0.146194358	0.2107951652
1024	0.1462411307	0.2107733769
1025	0.1463537392	0.2107507376
1026	0.1463556179	0.2107317484
1027	0.146524398	0.2107166777
1028	0.1465909359	0.2107000699
1029	0.146660045	0.2106632956
1030	0.1465436661	0.2106443374
1031	0.1466070114	0.210636197
1032	0.1466070114	0.2106268867
1033	0.1465158995	0.2106097888
1034	0.146600408	0.210595489
1035	0.1466923583	0.2105778877
1036	0.1467517178	0.2105637205
1037	0.1468050977	0.210542677
1038	0.1470945199	0.2105274812
1039	0.1470780063	0.2105145575
1040	0.1470952412	0.2105015326
1041	0.1475629156	0.2104762015
1042	0.1479396442	0.2104613151
1043	0.1482184977	0.2104420121
1044	0.1484975584	0.2104288992
1045	0.1485395238	0.2104089163
1046	0.1484458857	0.2103842747
1047	0.1486591702	0.210366466
1048	0.148712855	0.2103421836
1049	0.1488406562	0.2103289336
1050	0.1489799069	0.2103150419
1051	0.1490275997	0.2103036712
1052	0.1489908644	0.2102963053
1053	0.1489054221	0.210283672
1054	0.1489427489	0.2102744806
1055	0.1490708774	0.2102636467
1056	0.1490708774	0.2102551845
1057	0.1491090255	0.2102442591
1058	0.1493287213	0.2102299649
1059	0.1496334573	0.2102061428
1060	0.1497856511	0.2101972177
1061	0.1497324639	0.2101769561
1062	0.1502960925	0.2101580961
1063	0.1501879557	0.2101354298
1064	0.1501862295	0.2101206707
1065	0.1501862295	0.2101125188
1066	0.1503091763	0.2100964573
1067	0.1505119828	0.2100766238
1068	0.1506719853	0.2100638017
1069	0.1509197765	0.2100480126
1070	0.1509477519	0.2100401949
1071	0.151048396	0.2100185604
1072	0.1510664187	0.2100128546
1073	0.1510358742	0.2100024782
1074	0.1510210024	0.2099884753
1075	0.1510255154	0.2099712519
1076	0.1509882372	0.2099492874
1077	0.1512658413	0.2099325202
1078	0.1512349778	0.2099128728
1079	0.1513116963	0.2098984611
1080	0.1513265851	0.2098810401
1081	0.1512706828	0.2098553005
1082	0.1513318839	0.2098433714
1083	0.1514247884	0.2098350738
1084	0.1513756697	0.2098239682
1085	0.1516023728	0.2098054971
1086	0.1517728567	0.2097914372
1087	0.1517319656	0.2097749364
1088	0.1518179905	0.2097598274
1089	0.1519408647	0.209748881
1090	0.1518476663	0.2097305965
1091	0.1519092949	0.209710824
1092	0.1521205246	0.2096933863
1093	0.1522499759	0.2096827371
1094	0.1522507628	0.2096699096
1095	0.1522416217	0.2096541577
1096	0.1523601215	0.2096379514
1097	0.1523063938	0.2096188509
1098	0.1522827291	0.2096083774
1099	0.1522108304	0.2095877081
1100	0.1522876676	0.2095667819
1101	0.1525094325	0.2095481717
1102	0.1526322799	0.2095327867
1103	0.1531069707	0.2095180129
1104	0.1533259701	0.2095063757
1105	0.1536316139	0.2094850263
1106	0.1536764543	0.2094659836
1107	0.1537990468	0.2094413825
1108	0.1540069618	0.2094298665
1109	0.1541855798	0.2094123739
1110	0.1542565617	0.2093975868
1111	0.1543701405	0.2093780157
1112	0.1542791641	0.2093629779
1113	0.1543893607	0.2093478048
1114	0.1544479845	0.2093284458
1115	0.154485359	0.2093078819
1116	0.1544422235	0.209297932
1117	0.1544620148	0.2092897901
1118	0.1546475727	0.2092580756
1119	0.1548711292	0.2092447138
1120	0.1550189757	0.2092353582
1121	0.1550239657	0.2092299664
1122	0.1551695774	0.2092171611
1123	0.1551409707	0.2092007154
1124	0.1555737203	0.2091851168
1125	0.1556459491	0.2091761123
1126	0.1556459491	0.209169708
1127	0.1557162241	0.209152493
1128	0.155796925	0.2091397779
1129	0.1558907961	0.2091282221
1130	0.1560191889	0.2091102698
1131	0.1559717799	0.2090971413
1132	0.1560092459	0.2090790256
1133	0.1560331601	0.209060867
1134	0.1560360047	0.2090547214
1135	0.1560498296	0.2090333994
1136	0.1561758758	0.2090198295
1137	0.1561916626	0.2090003457
1138	0.1563715113	0.20898129
1139	0.1563402682	0.2089714215
1140	0.1564078685	0.2089559857
1141	0.1563737474	0.2089365339
1142	0.1564173076	0.2089299293
1143	0.1566329795	0.2089146605
1144	0.1566310172	0.2089084905
1145	0.1566371059	0.2088952913
1146	0.1567892618	0.2088729825
1147	0.1570758288	0.2088570785
1148	0.1569508738	0.2088518978
1149	0.1570213818	0.2088297387
1150	0.157387409	0.2088172919
1151	0.157267789	0.2088027471
1152	0.1573617078	0.2087947629
1153	0.1573525021	0.2087876428
1154	0.1573534968	0.2087769655
1155	0.1573583089	0.2087559422
1156	0.157781159	0.2087424483
1157	0.1578059022	0.208729964
1158	0.1578240101	0.2087133949
1159	0.1582403177	0.2086825036
1160	0.1583151615	0.2086736513
1161	0.158286442	0.2086557977
1162	0.1583633175	0.2086417399
1163	0.1584571308	0.2086282409
1164	0.1583080222	0.2086090462
1165	0.1583790477	0.2085934319
1166	0.1582462327	0.2085719002
1167	0.1582995582	0.2085487947
1168	0.1584031685	0.2085405729
1169	0.1584534909	0.208524341
1170	0.1587922665	0.2085027062
1171	0.1591393964	0.2084848109
1172	0.1591077073	0.2084670111
1173	0.1589800916	0.2084526248
1174	0.1589196147	0.2084338738
1175	0.1590955308	0.2084223487
1176	0.1591200721	0.2084138693
1177	0.1592494133	0.2084006935
1178	0.1593839774	0.2083857267
1179	0.1598597711	0.2083704866
1180	0.1597909348	0.2083585696
1181	0.1602106646	0.2083441535
1182	0.1601555538	0.2083335429
1183	0.1604685711	0.2083152996
1184	0.1608024489	0.2083002333
1185	0.1606881012	0.2082841679
1186	0.160863756	0.208267846
1187	0.1609400796	0.2082591762
1188	0.1610696143	0.2082292448
1189	0.1612679679	0.208216932
1190	0.1613848686	0.2082020563
1191	0.1614284575	0.2081931502
1192	0.1614212933	0.2081737789
1193	0.1613874595	0.2081602173
1194	0.1614648825	0.2081431535
1195	0.1614855023	0.2081311137
1196	0.1614218289	0.2081210497
1197	0.1616331329	0.2081032707
1198	0.1619990664	0.2080897961
1199	0.1620812993	0.2080755991
1200	0.1621558308	0.208061675
1201	0.1621309726	0.2080488452
1202	0.1622874054	0.2080401562
1203	0.1622672937	0.2080237851
1204	0.1623402085	0.2080150615
1205	0.1621857945	0.207998258
1206	0.1623338877	0.2079837896
1207	0.1621832543	0.2079566492
1208	0.1622111682	0.2079454803
1209	0.1622736	0.2079340747
1210	0.162327654	0.2079199602
1211	0.1622574808	0.2079118865
1212	0.1621844506	0.2078922196
1213	0.1623388251	0.2078754593
1214	0.1624840541	0.2078613713
1215	0.1625678997	0.2078330242
1216	0.1625734622	0.2078239275
1217	0.1624631442	0.2078129498
1218	0.1624615305	0.2078053544
1219	0.1625701699	0.2077978486
1220	0.1626567662	0.2077869619
1221	0.1626040112	0.2077748251
1222	0.1627638669	0.2077601225
1223	0.1628404004	0.2077448264
1224	0.162972603	0.2077251422
1225	0.1629800041	0.2077091933
1226	0.1631689487	0.2076964277
1227	0.1633079442	0.2076810803
1228	0.1633760832	0.2076579156
1229	0.1633210383	0.2076407528
1230	0.1632923084	0.2076227283
1231	0.1633884323	0.2076089609
1232	0.1634386279	0.2076029862
1233	0.1639990277	0.2075738562
1234	0.1640494797	0.2075587833
1235	0.1643101491	0.2075281353
1236	0.1644120298	0.2075111206
1237	0.1643250866	0.2074920944
1238	0.16442111	0.2074771948
1239	0.164686974	0.2074586629
1240	0.1647224589	0.2074435611
1241	0.1648352027	0.2074298054
1242	0.1648737225	0.2074158231
1243	0.1649965785	0.2074034195
1244	0.1651569311	0.2073929136
1245	0.1652365887	0.2073838656
1246	0.1655088308	0.2073713419
1247	0.1655124707	0.2073576357
1248	0.1653838592	0.2073530402
1249	0.1655375744	0.2073386827
1250	0.1655329034	0.2073330346
1251	0.1657979423	0.2073107739
1252	0.1657579322	0.207292442
1253	0.1659724786	0.2072674872
1254	0.1663891291	0.2072534869
1255	0.1664738472	0.2072348216
1256	0.1663603724	0.2072230833
1257	0.1666020563	0.2072038769
1258	0.166725546	0.2071913247
1259	0.1667943789	0.2071762092
1260	0.1667970312	0.2071569931
1261	0.1667261373	0.2071397547
1262	0.1666787038	0.207136467
1263	0.166885738	0.2071222087
1264	0.1671001114	0.2070985627
1265	0.1671140296	0.2070860132
1266	0.1670990279	0.2070673774
1267	0.1670779252	0.2070518245
1268	0.1669779669	0.207042734
1269	0.1671006509	0.2070324447
1270	0.16729508	0.2070203556
1271	0.1673885229	0.2070043685
1272	0.1674837141	0.206987503
1273	0.1674402086	0.2069697394
1274	0.1676792454	0.2069535852
1275	0.1675331203	0.2069427278
1276	0.1677325657	0.206928006
1277	0.167743627	0.2069220724
1278	0.1678620829	0.2069076654
1279	0.1677885905	0.2068988916
1280	0.1678294525	0.2068881502
1281	0.1679356197	0.206877286
1282	0.1679813157	0.2068586045
1283	0.1679766774	0.2068452388
1284	0.1682643996	0.2068297738
1285	0.1682365793	0.2068128894
1286	0.1680088889	0.2068035075
1287	0.1681751261	0.2067922705
1288	0.1682026866	0.2067864954
1289	0.1680599959	0.2067759364
1290	0.1680748474	0.2067687095
1291	0.1680309444	0.2067553735
1292	0.1679737473	0.2067418336
1293	0.168091314	0.2067267893
1294	0.168168796	0.2067069652
1295	0.168184081	0.2066892435
1296	0.1684824536	0.2066707101
1297	0.168578892	0.2066466546
1298	0.1686356522	0.2066332903
1299	0.1685608831	0.2066159316
1300	0.1685781863	0.2066060028
1301	0.1687394142	0.2065919635
1302	0.1687104073	0.2065729431
1303	0.1686532714	0.2065544937
1304	0.1690271775	0.2065487631
1305	0.1692371424	0.2065313038
1306	0.169803936	0.2065078809
1307	0.1697474715	0.2064901653
1308	0.1699619158	0.2064791182
1309	0.1700502768	0.2064646619
1310	0.1700393685	0.2064489241
1311	0.1700622462	0.2064374121
1312	0.1697269561	0.2064285084
1313	0.1699280168	0.206412661
1314	0.1698642129	0.2063975987
1315	0.1698642129	0.2063943738
1316	0.1698850305	0.2063906682
1317	0.1702045278	0.2063754425
1318	0.1701302145	0.206361437
1319	0.170193074	0.2063503593
1320	0.1702779115	0.2063387123
1321	0.1701880407	0.2063202337
1322	0.1705415683	0.2063082404
1323	0.1706193522	0.2062956552
1324	0.1704089478	0.2062843084
1325	0.1706156757	0.2062717647
1326	0.1707228257	0.2062552046
1327	0.1707204167	0.2062493608
1328	0.1707518654	0.2062436904
1329	0.1709688523	0.2062327479
1330	0.1709849872	0.2062198535
1331	0.1710126016	0.2062149137
1332	0.1710833898	0.2061995321
1333	0.1714604231	0.2061859781
1334	0.1715622152	0.2061764879
1335	0.1713635736	0.2061614707
1336	0.1714702777	0.2061571768
1337	0.1715916081	0.2061412238
1338	0.1716257412	0.206129387
1339	0.1717724453	0.2061147631
1340	0.1717868997	0.2061028887
1341	0.1718248575	0.2060831754
1342	0.1718604266	0.2060674919
1343	0.172026451	0.2060626274
1344	0.1718550407	0.2060509669
1345	0.1724391909	0.2060379511
1346	0.1728277243	0.2060238162
1347	0.1726816172	0.2060139831
1348	0.172765101	0.2059969639
1349	0.1726970577	0.2059840552
1350	0.1727299397	0.2059782431
1351	0.172733364	0.2059734733
1352	0.172690202	0.2059589501
1353	0.1727210144	0.2059504902
1354	0.1727065255	0.2059433639
1355	0.172736322	0.205936573
1356	0.172913703	0.205922203
1357	0.1728777035	0.205911606
1358	0.1728497211	0.2059033974
1359	0.1730997093	0.2058837931
1360	0.1732365783	0.2058584738
1361	0.1733762511	0.2058526578
1362	0.1735114859	0.2058377159
1363	0.1734491723	0.2058251988
1364	0.1734631942	0.2058139643
1365	0.1733987278	0.2058037065
1366	0.173415757	0.2057930638
1367	0.1736243077	0.2057801375
1368	0.1736472929	0.205774988
1369	0.1735750713	0.2057634456
1370	0.173648023	0.2057486477
1371	0.1736140126	0.2057362573
1372	0.1736413847	0.2057213913
1373	0.1736225269	0.2057069696
1374	0.1737350973	0.2056940348
1375	0.1739504598	0.2056815486
1376	0.1740777402	0.2056699033
1377	0.1741300781	0.2056566739
1378	0.1741369444	0.2056419978
1379	0.1740823674	0.2056306628
1380	0.1741865554	0.2056224743
1381	0.1742630129	0.2056126659
1382	0.1740504017	0.2056043784
1383	0.1740637493	0.2055977791
1384	0.1743463216	0.205585701
1385	0.174346637	0.2055778099
1386	0.1742946172	0.2055687945
1387	0.1741491726	0.205557164
1388	0.1741491726	0.2055546173
1389	0.174229998	0.2055473009
1390	0.1741675703	0.205533185
1391	0.1742309758	0.2055201019
1392	0.1742804524	0.2055174227
1393	0.1743074534	0.2055029643
1394	0.1744597809	0.2054928216
1395	0.1745911818	0.2054748922
1396	0.1746709618	0.2054657968
1397	0.1746059252	0.2054520223
1398	0.1751189918	0.2054381385
1399	0.1750332433	0.2054175254
1400	0.1748838365	0.2054079944
1401	0.1748781065	0.2053961684
1402	0.1748931935	0.2053849377
1403	0.1753138547	0.2053712443
1404	0.175314581	0.2053681949
1405	0.1752598743	0.205362539
1406	0.1752649113	0.2053490526
1407	0.1751778528	0.2053407413
1408	0.1753734871	0.2053388988
1409	0.175474571	0.2053172624
1410	0.1755924426	0.2053148072
1411	0.1755581497	0.2053074035
1412	0.175576404	0.2052914093
1413	0.1754801082	0.205286446
1414	0.1755523282	0.2052735435
1415	0.1755630645	0.2052688216
1416	0.1755016778	0.2052616346
1417	0.1757291855	0.2052478329
1418	0.1755392666	0.205239479
1419	0.175679518	0.2052349525
1420	0.1759865938	0.2052128103
1421	0.1760643029	0.2052083905
1422	0.1759577626	0.2051952999
1423	0.175947866	0.2051793743
1424	0.1758788386	0.2051707212
1425	0.1759976027	0.2051571031
1426	0.1760883852	0.2051500941
1427	0.1764607736	0.2051414876
1428	0.176588097	0.205129825
1429	0.1768051682	0.2051165144
1430	0.1769841947	0.2051057153
1431	0.1769697069	0.2050976147
1432	0.1770954629	0.2050950848
1433	0.1772623947	0.2050768789
1434	0.1773870081	0.2050714761
1435	0.1775138142	0.2050542449
1436	0.1774542427	0.2050280444
1437	0.1774898872	0.205022704
1438	0.1775376348	0.2050084606
1439	0.1774030785	0.2049972163
1440	0.1775791206	0.2049857574
1441	0.1775680092	0.2049722056
1442	0.1774857779	0.2049586912
1443	0.1774474202	0.2049322472
1444	0.1776193686	0.2049207129
1445	0.1775890909	0.2049042693
1446	0.1778147612	0.2048927746
1447	0.1780153211	0.2048805211
1448	0.1780669495	0.2048675903
1449	0.1780991213	0.2048606947
1450	0.178125454	0.2048493059
1451	0.1781574901	0.2048383782
1452	0.1779091247	0.2048242906
1453	0.1779576685	0.2048189759
1454	0.1781685696	0.2048044448
1455	0.1781709437	0.2048013224
1456	0.1783389721	0.204791474
1457	0.1786822348	0.2047785104
1458	0.1786526772	0.2047697913
1459	0.1786994949	0.2047593691
1460	0.178868237	0.2047486012
1461	0.1788726043	0.2047448875
1462	0.1791696144	0.2047358216
1463	0.1791919939	0.2047320403
1464	0.179135197	0.2047261952
1465	0.1791376166	0.2047138618
1466	0.1791582686	0.2047082906
1467	0.1794426066	0.2046908935
1468	0.1795981729	0.2046779031
1469	0.1796245096	0.2046673985
1470	0.1795428035	0.2046609504
1471	0.1795319917	0.204654358
1472	0.1795844777	0.2046437231
1473	0.1795919009	0.2046369118
1474	0.1798246961	0.2046200858
1475	0.1801378366	0.2046123704
1476	0.1799076969	0.2045896551
1477	0.1800418063	0.2045795876
1478	0.1801116493	0.2045561382
1479	0.1803883302	0.2045432103
1480	0.1804046758	0.204540744
1481	0.180778137	0.2045208871
1482	0.1804081331	0.2045116305
1483	0.1806403896	0.2045014123
1484	0.1808986356	0.2044932304
1485	0.1810545788	0.2044873313
1486	0.1812108458	0.2044773701
1487	0.1811655064	0.2044610453
1488	0.1812382973	0.2044522703
1489	0.1812581674	0.2044423954
1490	0.1812533638	0.2044394216
1491	0.1812303023	0.2044361286
1492	0.1813313043	0.2044174655
1493	0.1813684311	0.2044126672
1494	0.1816290656	0.2043911473
1495	0.1817284786	0.2043830454
1496	0.1817328153	0.2043805601
1497	0.1817948488	0.2043744792
1498	0.18181188	0.2043613076
1499	0.1815590461	0.2043545517
1500	0.1814901872	0.2043424267
1501	0.1819476402	0.2043288142
1502	0.1818720404	0.2043174964
1503	0.1818549144	0.2043126638
1504	0.1819153899	0.2042988377
1505	0.1821267765	0.2042877914
1506	0.1822211703	0.2042711426
1507	0.1823677256	0.204258566
1508	0.182496872	0.2042501703
1509	0.1823776078	0.2042391473
1510	0.18223616	0.2042297601
1511	0.1823394477	0.2042153039
1512	0.1823401013	0.2042107295
1513	0.1823394798	0.2042016775
1514	0.1824070718	0.2041895286
1515	0.1824250621	0.2041849133
1516	0.182502199	0.2041737946
1517	0.1825311396	0.2041646525
1518	0.1823931346	0.2041501536
1519	0.1827391768	0.2041386357
1520	0.1827644371	0.204129704
1521	0.1827900463	0.2041180345
1522	0.1830593008	0.2040931887
1523	0.1831436199	0.2040855081
1524	0.1831575777	0.2040826414
1525	0.1832768326	0.2040553213
1526	0.183378883	0.204039262
1527	0.1834275529	0.2040244853
1528	0.1833346807	0.2040116085
1529	0.1834804114	0.203993861
1530	0.1834361166	0.2039822554
1531	0.1834236298	0.203969443
1532	0.1835487658	0.2039595183
1533	0.1838356907	0.2039453755
1534	0.1838945438	0.2039328999
1535	0.1840172134	0.2039135686
1536	0.1840196252	0.2039115497
1537	0.1842154307	0.2039040688
1538	0.1841657111	0.2038984452
1539	0.1844014299	0.203890948
1540	0.1841529735	0.2038741962
1541	0.1841793182	0.2038690547
1542	0.1841324782	0.2038635738
1543	0.1843398342	0.203847178
1544	0.1841897211	0.2038384178
1545	0.1846122668	0.2038167514
1546	0.1846188161	0.2037997986
1547	0.1846453415	0.203793186
1548	0.1847299051	0.2037777495
1549	0.1846728914	0.2037682756
1550	0.1847392334	0.2037513995
1551	0.1847399256	0.2037366175
1552	0.1847666499	0.2037301449
1553	0.1849851655	0.2037157599
1554	0.1849757925	0.2037058094
1555	0.1849533736	0.2036894732
1556	0.1850541706	0.2036735421
1557	0.1850120101	0.203663006
1558	0.1850713267	0.20365511
1559	0.1851687504	0.203642046
1560	0.1851911069	0.2036354643
1561	0.185152495	0.2036269314
1562	0.1851945842	0.2036155476
1563	0.1851760482	0.2035987124
1564	0.1851943963	0.203583119
1565	0.1854102485	0.2035695736
1566	0.1853374745	0.2035568606
1567	0.185371593	0.2035443723
1568	0.1854630272	0.2035335788
1569	0.1854897425	0.2035256329
1570	0.1853917369	0.2035172264
1571	0.1854547691	0.2035128108
1572	0.185361182	0.2035019857
1573	0.1853826602	0.2034878606
1574	0.1855356239	0.20348415
1575	0.1856968373	0.2034648929
1576	0.1857596183	0.2034547891
1577	0.186013877	0.2034420784
1578	0.186182588	0.2034222853
1579	0.1861704584	0.2034103086
1580	0.1860875273	0.2034013604
1581	0.1861553535	0.2033970681
1582	0.1861115878	0.2033873361
1583	0.1860724019	0.2033784727
1584	0.1860950347	0.2033665019
1585	0.1858638202	0.2033491084
1586	0.1858989209	0.2033345292
1587	0.1859414556	0.2033223874
1588	0.185823709	0.2033117274
1589	0.1858511147	0.2033022098
1590	0.1858687729	0.2032972591
1591	0.1859368361	0.2032835372
1592	0.186062398	0.2032740221
1593	0.185927833	0.2032584985
1594	0.1857977272	0.2032483455
1595	0.1858172857	0.2032449432
1596	0.1859815297	0.2032259255
1597	0.1862750997	0.2032185458
1598	0.1862805897	0.2032162864
1599	0.186329631	0.2032102999
1600	0.1867621585	0.2032004084
1601	0.1861722373	0.2031913654
1602	0.186451016	0.2031839745
1603	0.1864660723	0.2031754313
1604	0.1865092366	0.2031654439
1605	0.1867252983	0.2031485171
1606	0.1866006872	0.2031404042
1607	0.1866498692	0.2031284019
1608	0.1869140717	0.2031216121
1609	0.1871148883	0.2031143435
1610	0.1871471421	0.2031039174
1611	0.187539901	0.2030933022
1612	0.1875559536	0.2030902308
1613	0.1876011323	0.2030745746
1614	0.1875845106	0.2030694989
1615	0.1875018586	0.2030595889
1616	0.1874386508	0.2030501968
1617	0.1876213212	0.2030308569
1618	0.187663868	0.2030178636
1619	0.187622724	0.2030091647
1620	0.1876985942	0.203000171
1621	0.1878127062	0.2029863088
1622	0.1876434495	0.2029781388
1623	0.1876986054	0.2029699886
1624	0.1878356718	0.202965544
1625	0.1881131899	0.2029560913
1626	0.1883934497	0.20293359
1627	0.1884209016	0.2029312999
1628	0.1884143412	0.2029162972
1629	0.1882127099	0.2029069027
1630	0.1882514023	0.2028971604
1631	0.1882923588	0.2028876169
1632	0.1885035675	0.2028763465
1633	0.1886186178	0.202866858
1634	0.1885722696	0.2028611974
1635	0.1885447993	0.2028501684
1636	0.1884403733	0.2028417342
1637	0.188235571	0.2028289556
1638	0.1882886683	0.2028180471
1639	0.1884889257	0.2028107347
1640	0.1885611803	0.2027997734
1641	0.1885406655	0.2027908273
1642	0.1885266978	0.2027854103
1643	0.1883574571	0.202774571
1644	0.188377734	0.202764354
1645	0.188349938	0.2027498506
1646	0.1887083386	0.2027407977
1647	0.1886583685	0.2027355692
1648	0.1886769629	0.2027238684
1649	0.1887414115	0.2027174757
1650	0.1884939665	0.2027086821
1651	0.1884994313	0.2026970357
1652	0.1887701544	0.2026755894
1653	0.1889173936	0.20266338
1654	0.1884341841	0.2026401172
1655	0.1884382684	0.2026355364
1656	0.1887091663	0.2026219424
1657	0.1889153096	0.202612465
1658	0.1891738985	0.202597669
1659	0.1893704415	0.2025874785
1660	0.1894310585	0.2025798195
1661	0.1894822462	0.2025691266
1662	0.1893756899	0.2025575093
1663	0.1895258876	0.2025480257
1664	0.1895684575	0.2025371692
1665	0.1896021095	0.2025295579
1666	0.1896071241	0.202517063
1667	0.1896195617	0.2025090062
1668	0.189620571	0.202496483
1669	0.1896303436	0.2024841542
1670	0.1896835314	0.2024723558
1671	0.1896383437	0.2024593026
1672	0.1896754216	0.2024475484
1673	0.1897127098	0.2024335279
1674	0.189795973	0.2024228711
1675	0.1899967459	0.2024183611
1676	0.1897401982	0.2024059414
1677	0.1898924816	0.2023916614
1678	0.1900718163	0.2023790248
1679	0.1900836456	0.2023712392
1680	0.1900035527	0.2023557961
1681	0.1899880626	0.2023496469
1682	0.189879045	0.2023393597
1683	0.1900419594	0.2023346828
1684	0.1900456446	0.2023265155
1685	0.190061055	0.2023151711
1686	0.1899925207	0.202305449
1687	0.1899420241	0.2022899878
1688	0.19010387	0.2022736034
1689	0.1900954126	0.202259496
1690	0.1901249074	0.202248873
1691	0.1898456403	0.2022372017
1692	0.1898521997	0.2022292422
1693	0.1898189465	0.2022185991
1694	0.18950513	0.202205238
1695	0.1895515958	0.2021992004
1696	0.1900730349	0.2021908303
1697	0.1901945243	0.2021703401
1698	0.190255072	0.2021604484
1699	0.190338399	0.2021553306
1700	0.1903808797	0.202145406
1701	0.1903482148	0.2021277004
1702	0.190419994	0.2021193439
1703	0.1904459481	0.2021096602
1704	0.1904647419	0.2020994489
1705	0.190466945	0.2020958478
1706	0.1905180319	0.2020913542
1707	0.190597546	0.2020844222
1708	0.1904759011	0.2020777624
1709	0.1903991951	0.2020725675
1710	0.1905224853	0.2020610768
1711	0.1906513066	0.202055691
1712	0.191243711	0.2020424282
1713	0.1915185756	0.2020333452
1714	0.1916332856	0.2020186464
1715	0.1916951426	0.2020068632
1716	0.1918604994	0.2020028308
1717	0.1914909718	0.2019933905
1718	0.1925018234	0.2019816602
1719	0.1921042948	0.2019705478
1720	0.1925082613	0.2019584275
1721	0.1922837368	0.201937187
