iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
1080	0.1616633407	0.4579264083	0.07024042741	0.4579264083	0.2837202518
1081	0.1616600763	0.4578944641	0.07024663075	0.4578944641	0.2837229752
1082	0.1616600763	0.4578941318	0.07024199803	0.4578941318	0.2837081807
1083	0.1616914336	0.4578679555	0.07024540653	0.4578679555	0.283708381
1084	0.1616717548	0.4578116855	0.07024562927	0.4578116855	0.2836956613
1085	0.1616877923	0.4577950786	0.07024209861	0.4577950786	0.2836738205
1086	0.1618142369	0.4577425049	0.07024256674	0.4577425049	0.2836664285
1087	0.1618170045	0.4577109436	0.07024872898	0.4577109436	0.2836690512
1088	0.1617869216	0.4576894673	0.07024338927	0.4576894673	0.2836365797
1089	0.1617763918	0.4576515595	0.07024689239	0.4576515595	0.2836225267
1090	0.1617897317	0.4576176028	0.07025007568	0.4576176028	0.2836123303
1091	0.1618762953	0.457544226	0.07025897035	0.457544226	0.2836194058
1092	0.1618406212	0.457518673	0.07025540886	0.457518673	0.2836042332
1093	0.1617900249	0.4575079058	0.07024235394	0.4575079058	0.2835555854
1094	0.1617900249	0.4575075788	0.0702378276	0.4575075788	0.2835411404
1095	0.1621840008	0.4574914333	0.0702403939	0.4574914333	0.2835488505
1096	0.162158197	0.4574447323	0.07024277141	0.4574447323	0.2835294925
1097	0.1621586608	0.4574386246	0.07024260805	0.4574386246	0.2835231968
1098	0.1621306082	0.4574194545	0.07023834289	0.4574194545	0.2834949974
1099	0.1618253482	0.4574010208	0.07022988693	0.4574010208	0.2834601115
1100	0.1618253482	0.4574006841	0.07022514898	0.4574006841	0.2834449927
1101	0.1621776068	0.4573497405	0.07022484244	0.4573497405	0.2834386296
1102	0.1621680067	0.4573161907	0.0702280502	0.4573161907	0.2834266884
1103	0.1611350528	0.4573020432	0.07022158666	0.4573020432	0.2834040627
1104	0.1611350528	0.4573017148	0.0702169523	0.4573017148	0.2833892751
1105	0.1611035112	0.4572655626	0.07022070375	0.4572655626	0.2833762505
1106	0.1610857681	0.4572297211	0.07022447809	0.4572297211	0.2833633381
1107	0.16110602	0.4571879654	0.07022883625	0.4571879654	0.2833706112
1108	0.1605950924	0.4571720155	0.07022001254	0.4571720155	0.2833331584
1109	0.1606045143	0.4571529194	0.07023015783	0.4571529194	0.2833609585
1110	0.1606036294	0.4571194315	0.07024106017	0.4571194315	0.2833785645
1111	0.1606036294	0.4571190812	0.07023622441	0.4571190812	0.2833631446
1112	0.1605927666	0.4570838234	0.0702399649	0.4570838234	0.2833502004
1113	0.1606249852	0.4570546445	0.0702274856	0.4570546445	0.2833050197
1114	0.1606711186	0.4570065202	0.07021644639	0.4570065202	0.2832457045
1115	0.1606963217	0.4569968195	0.07020237875	0.4569968195	0.283198731
1116	0.1607737042	0.4569262153	0.07019051709	0.4569262153	0.2831523954
1117	0.160792097	0.456886423	0.07018873772	0.456886423	0.2831324159
1118	0.1608369742	0.4568782709	0.07018980452	0.4568782709	0.2831383297
1119	0.1607888346	0.4568372256	0.07018549571	0.4568372256	0.2831168141
1120	0.1607888346	0.4568369311	0.07018124365	0.4568369311	0.2831032514
1121	0.1608771236	0.456810098	0.07017782494	0.456810098	0.2830875619
1122	0.1609002348	0.4567885774	0.07018263522	0.4567885774	0.2830978287
1123	0.1609432566	0.4567397976	0.07019317477	0.4567397976	0.2831123027
1124	0.1609123797	0.4567206839	0.07018847044	0.4567206839	0.2830822617
1125	0.1609250848	0.456691249	0.07019686438	0.456691249	0.2830958849
1126	0.16105262	0.4566154167	0.07020131617	0.4566154167	0.2830961634
1127	0.1615119064	0.4565868775	0.07019130897	0.4565868775	0.2830548408
1128	0.1614982678	0.4565570837	0.07018461413	0.4565570837	0.2830251078
1129	0.1614694398	0.4565233305	0.07018856143	0.4565233305	0.2830130709
1130	0.1614352997	0.4564898663	0.07019252648	0.4564898663	0.2830011337
1131	0.1614031954	0.4564715123	0.07018796435	0.4564715123	0.2829716874
1132	0.1614998659	0.4564102243	0.07019545807	0.4564102243	0.2829786744
1133	0.1615101334	0.4563899322	0.07019870997	0.4563899322	0.2829781208
1134	0.1614999692	0.4563270852	0.07020482592	0.4563270852	0.2829746979
1135	0.1614848929	0.4562945885	0.07020877295	0.4562945885	0.2829628587
1136	0.1614816856	0.4562668719	0.0702150368	0.4562668719	0.2829661085
1137	0.1620035778	0.4562202753	0.07020689784	0.4562202753	0.28293389
1138	0.1620797308	0.456200784	0.0702049584	0.456200784	0.2829187354
1139	0.1621417655	0.4561547	0.07021472908	0.4561547	0.2829370733
1140	0.162052876	0.4561505411	0.07020567562	0.4561505411	0.2829073529
1141	0.1620630985	0.4561144745	0.07020594793	0.4561144745	0.282885044
1142	0.1620630985	0.4561141246	0.07020111375	0.4561141246	0.2828696518
1143	0.1620889583	0.4560927231	0.07019370304	0.4560927231	0.282835167
1144	0.1621219469	0.4560644234	0.07019794199	0.4560644234	0.2828321431
1145	0.1621281448	0.4560388143	0.07020046144	0.4560388143	0.2828332033
1146	0.1621333126	0.4560240644	0.07019225982	0.4560240644	0.2827980067
1147	0.1621333126	0.4560237361	0.07018765268	0.4560237361	0.2827833377
1148	0.1616594721	0.4560084561	0.0701784791	0.4560084561	0.2827449129
1149	0.1616789688	0.4559750453	0.07017380338	0.4559750453	0.2827241137
1150	0.1616961512	0.455949674	0.07017497984	0.455949674	0.2827196606
1151	0.1621838276	0.4559147802	0.07018747795	0.4559147802	0.2827502181
1152	0.1621838276	0.4559144503	0.07018286001	0.4559144503	0.2827355164
1153	0.1622652007	0.455866239	0.07018689817	0.455866239	0.2827380652
1154	0.1622852329	0.4558347282	0.07018143678	0.4558347282	0.2826991139
1155	0.1622670854	0.4558170851	0.07017790835	0.4558170851	0.2826792174
1156	0.1618020286	0.4557801497	0.07017403464	0.4557801497	0.2826545424
1157	0.1623182465	0.4557669711	0.07016786099	0.4557669711	0.2826327647
1158	0.1621638066	0.4557208624	0.07017809225	0.4557208624	0.2826527907
1159	0.1622550233	0.4556291614	0.07018517467	0.4556291614	0.2826538569
1160	0.1622320402	0.4555986643	0.0701892151	0.4555986643	0.2826426964
1161	0.1622320402	0.4555983183	0.07018445231	0.4555983183	0.2826275426
1162	0.1621869961	0.4555686661	0.07018349845	0.4555686661	0.2826026231
1163	0.1621869961	0.4555683204	0.07017869331	0.4555683204	0.2825873349
1164	0.1621986836	0.4555538502	0.0701750202	0.4555538502	0.2825683858
1165	0.1622010123	0.455537705	0.07017569912	0.455537705	0.2825652567
1166	0.1622027582	0.4555242279	0.07016967076	0.4555242279	0.2825374041
1167	0.1623358889	0.4554679155	0.07016832364	0.4554679155	0.2825208594
1168	0.1624353524	0.455406611	0.07017184673	0.455406611	0.2825186978
1169	0.1624247522	0.4554011644	0.07016425395	0.4554011644	0.2824902354
1170	0.1623969386	0.4553830469	0.07016134168	0.4553830469	0.2824779275
1171	0.162454677	0.4553426428	0.07016778999	0.4553426428	0.282479166
1172	0.1624565774	0.4553113412	0.07016924547	0.4553113412	0.282466938
1173	0.1624565774	0.4553110186	0.07016474796	0.4553110186	0.2824526323
1174	0.1625177933	0.4552852505	0.07016076305	0.4552852505	0.2824303566
1175	0.1625841883	0.4552339289	0.0701632267	0.4552339289	0.2824190408
1176	0.1626581611	0.4552116272	0.07016997786	0.4552116272	0.2824353099
1177	0.1626554927	0.4551836299	0.07017286268	0.4551836299	0.2824327928
1178	0.1626322718	0.4551607202	0.07017383964	0.4551607202	0.2824165762
1179	0.1627403982	0.4550973077	0.07018878669	0.4550973077	0.2824437301
1180	0.1624854516	0.4550552675	0.07018581302	0.4550552675	0.2824246668
1181	0.1624618364	0.4550206427	0.07017688925	0.4550206427	0.2823802953
1182	0.1624130814	0.4549990537	0.07017276918	0.4549990537	0.282361634
1183	0.1624130814	0.4549987037	0.07016797746	0.4549987037	0.2823464027
1184	0.1624326593	0.4549711093	0.07017630605	0.4549711093	0.2823642376
1185	0.1624378377	0.454951386	0.07018463725	0.454951386	0.2823850262
1186	0.1624358743	0.4549382457	0.07017711961	0.4549382457	0.2823522193
1187	0.162400623	0.4549277294	0.07016685583	0.4549277294	0.2823130333
1188	0.1624301987	0.4549138216	0.07015806544	0.4549138216	0.2822760181
1189	0.1624125344	0.4548854134	0.07016224145	0.4548854134	0.2822657561
1190	0.1625407062	0.4548494318	0.07016170622	0.4548494318	0.2822571528
1191	0.1625243131	0.4548213112	0.07016587575	0.4548213112	0.2822469354
1192	0.1625858284	0.4547618966	0.07016018712	0.4547618966	0.2822109062
1193	0.1625650378	0.4547346232	0.07016492026	0.4547346232	0.2822027267
1194	0.1625683994	0.4547115848	0.07017394667	0.4547115848	0.2822197124
1195	0.1625132744	0.4546667073	0.07017055094	0.4546667073	0.2822037041
1196	0.1625076079	0.4546345394	0.07017298076	0.4546345394	0.2822082176
1197	0.1626222079	0.454579701	0.07018453608	0.454579701	0.2822298646
1198	0.1626512145	0.4545372831	0.0701821793	0.4545372831	0.2822099555
1199	0.1626512145	0.4545369242	0.07017738508	0.4545369242	0.2821947315
1200	0.1626688397	0.454481894	0.07018337054	0.454481894	0.2822044371
1201	0.1627965025	0.4544419365	0.07018396425	0.4544419365	0.2821990139
1202	0.1628203614	0.4544309114	0.07017202084	0.4544309114	0.2821550828
1203	0.1628120493	0.4544036985	0.07017836238	0.4544036985	0.2821525903
1204	0.162809386	0.4543863071	0.07018469312	0.4543863071	0.2821671721
1205	0.1627870784	0.454359887	0.07018925131	0.454359887	0.2821586355
1206	0.1627185224	0.4543323331	0.07019018125	0.4543323331	0.2821554142
1207	0.162747624	0.4543106685	0.07018244125	0.4543106685	0.2821245184
1208	0.1627715658	0.4542795978	0.07018349028	0.4542795978	0.2821183938
1209	0.1628079662	0.45423378	0.07017859748	0.45423378	0.2820888814
1210	0.1627922181	0.4542071743	0.07018263252	0.4542071743	0.2820785974
1211	0.1628129064	0.4541935791	0.07017996123	0.4541935791	0.2820633169
1212	0.1628257093	0.4541544686	0.07018081656	0.4541544686	0.2820393555
1213	0.1628182339	0.4541289906	0.07018651764	0.4541289906	0.2820347837
1214	0.1629090036	0.4540755726	0.0701950117	0.4540755726	0.2820405024
1215	0.1628866001	0.4540499313	0.07019903346	0.4540499313	0.2820304159
1216	0.1629299684	0.4539780177	0.07020133037	0.4539780177	0.2820208979
1217	0.1629378932	0.4539512773	0.0701838735	0.4539512773	0.2819596325
1218	0.1630018396	0.453923522	0.07018757288	0.453923522	0.2819612841
1219	0.1630043968	0.4539016402	0.07019536484	0.4539016402	0.2819744107
1220	0.1629517656	0.4538919463	0.07018543868	0.4538919463	0.2819361327
1221	0.1638264514	0.4538722498	0.07019153596	0.4538722498	0.2819435072
1222	0.1638453863	0.4538569237	0.07018805978	0.4538569237	0.2819240394
1223	0.1639096556	0.4538037634	0.07019491471	0.4538037634	0.2819238779
1224	0.16406655	0.4537576839	0.07020262138	0.4537576839	0.2819367189
1225	0.164070063	0.4537234184	0.07020758257	0.4537234184	0.2819419031
1226	0.1640628817	0.4536943249	0.07021725508	0.4536943249	0.2819627696
1227	0.1640969453	0.4536635009	0.07023018584	0.4536635009	0.2819861724
1228	0.1640969453	0.4536630947	0.07022511708	0.4536630947	0.2819701171
1229	0.1640833123	0.4536386335	0.07022895816	0.4536386335	0.2819597801
1230	0.1640727751	0.4536143773	0.07023280194	0.4536143773	0.2819495069
1231	0.1640489268	0.4535811667	0.07024097257	0.4535811667	0.2819627975
1232	0.1640633608	0.4535707583	0.07022836576	0.4535707583	0.2819163843
1233	0.1640633608	0.4535703413	0.07022311554	0.4535703413	0.2818997588
1234	0.1640958097	0.4535379263	0.07023164633	0.4535379263	0.2819161443
1235	0.1641800401	0.4535253199	0.07022288254	0.4535253199	0.2818795289
1236	0.1641844668	0.4534854489	0.07022860761	0.4534854489	0.281885132
1237	0.164209114	0.4534685317	0.0702189904	0.4534685317	0.2818479818
1238	0.1641927893	0.4533883415	0.07023379018	0.4533883415	0.281876828
1239	0.1642021536	0.453368402	0.07023549751	0.453368402	0.2818767189
1240	0.1642263749	0.4533519012	0.07023341043	0.4533519012	0.2818633242
1241	0.1642350149	0.4533008026	0.07023745987	0.4533008026	0.2818635751
1242	0.1642384926	0.4532837454	0.07023626729	0.4532837454	0.2818481829
1243	0.1642514405	0.4532692825	0.07023262115	0.4532692825	0.2818282782
1244	0.1643131763	0.4532424638	0.07023304721	0.4532424638	0.2818235364
1245	0.1643131763	0.4532420326	0.07022773915	0.4532420326	0.2818067377
1246	0.1643488203	0.4532086283	0.07023552545	0.4532086283	0.2818179438
1247	0.1644063829	0.4531706932	0.07023549567	0.4531706932	0.2818056531
1248	0.1644201623	0.4531534612	0.07023325422	0.4531534612	0.2817921148
1249	0.1644394729	0.4531180757	0.07023353814	0.4531180757	0.2817677118
1250	0.1644864601	0.4530802181	0.07023516968	0.4530802181	0.2817634712
1251	0.1645137518	0.4530408112	0.07023356208	0.4530408112	0.281749424
1252	0.1647474165	0.4529757572	0.07022821422	0.4529757572	0.2817146619
1253	0.1647564189	0.4529368009	0.07022317692	0.4529368009	0.2816889039
1254	0.1647529228	0.452919301	0.07023094615	0.452919301	0.281708053
1255	0.1648750733	0.4528845795	0.07022003179	0.4528845795	0.2816624738
1256	0.1649358759	0.4528360323	0.0702354231	0.4528360323	0.2816972246
1257	0.1649368027	0.4528332745	0.07023002699	0.4528332745	0.2816754917
1258	0.1650384183	0.4527756852	0.07023691036	0.4527756852	0.2816840161
1259	0.1651888346	0.4527522744	0.07024950965	0.4527522744	0.2817135011
1260	0.1652321303	0.4527323363	0.07025280677	0.4527323363	0.2817125983
1261	0.1652356751	0.4527019287	0.07025570956	0.4527019287	0.2816975123
1262	0.1652133968	0.452682243	0.07026374422	0.452682243	0.2817089789
1263	0.1652537862	0.4526325363	0.07026183353	0.4526325363	0.2816941319
1264	0.1656803337	0.4526115608	0.07024392693	0.4526115608	0.2816290089
1265	0.165661144	0.452589452	0.07024750259	0.452589452	0.2816185542
1266	0.1652414818	0.4525827652	0.07024078208	0.4525827652	0.2815915932
1267	0.1658532449	0.4525804124	0.07023678619	0.4525804124	0.2815771015
1268	0.165912016	0.4525293644	0.07024657894	0.4525293644	0.2815929385
1269	0.1659733402	0.4525010915	0.07023997198	0.4525010915	0.2815598678
1270	0.1660543109	0.4524635901	0.07025417951	0.4524635901	0.2815887501
1271	0.1661185362	0.452429945	0.07025278184	0.452429945	0.2815688545
1272	0.1665269431	0.4524090122	0.07024651851	0.4524090122	0.2815483284
1273	0.1665300638	0.4523882684	0.07024290095	0.4523882684	0.2815324784
1274	0.1665300638	0.45238782	0.07023761189	0.45238782	0.2815157696
1275	0.1665719316	0.4523230193	0.07024806952	0.4523230193	0.281532968
1276	0.1665943265	0.4522690827	0.07025781829	0.4522690827	0.2815487976
1277	0.1666222275	0.4522247004	0.07027614241	0.4522247004	0.2815918633
1278	0.1666222275	0.4522241944	0.0702704129	0.4522241944	0.2815737744
1279	0.1666943052	0.4521780239	0.07027015318	0.4521780239	0.2815625089
1280	0.1666759932	0.4521453695	0.07026221319	0.4521453695	0.2815346499
1281	0.1665822057	0.4521404657	0.07025330895	0.4521404657	0.2815020256
1282	0.1667466134	0.45211701	0.07024735974	0.45211701	0.2814807368
1283	0.1669166615	0.4521062981	0.07024090576	0.4521062981	0.2814578887
1284	0.1669280097	0.4520639808	0.07024421149	0.4520639808	0.2814489038
1285	0.1670237176	0.4520070809	0.07025274209	0.4520070809	0.2814626209
1286	0.1669788717	0.4519789686	0.07023507026	0.4519789686	0.2814008688
1287	0.1670744206	0.451937032	0.07023428819	0.451937032	0.2813849896
1288	0.1670783506	0.4519089925	0.07023983043	0.4519089925	0.2813790298
1289	0.1671976106	0.4518452054	0.07025666881	0.4518452054	0.2814099532
1290	0.1672906848	0.4517955968	0.07025696849	0.4517955968	0.2813945736
1291	0.167268527	0.4517751097	0.07026026007	0.4517751097	0.2813837805
1292	0.1672773193	0.4517439734	0.0702542012	0.4517439734	0.2813578442
1293	0.1672569924	0.4517236657	0.07025750724	0.4517236657	0.2813471591
1294	0.1672531174	0.4516933683	0.07026489693	0.4516933683	0.2813572255
1295	0.167307821	0.4516594833	0.07027358231	0.4516594833	0.2813740658
1296	0.1672846661	0.4516483243	0.0702647337	0.4516483243	0.2813375857
1297	0.167283741	0.4516129933	0.07027770136	0.4516129933	0.2813621787
1298	0.1672889785	0.4515922674	0.07028454456	0.4515922674	0.2813631919
1299	0.1673881377	0.4515457894	0.07029360705	0.4515457894	0.2813713256
1300	0.1674431433	0.4515006774	0.07029936409	0.4515006774	0.2813693401
1301	0.1674172816	0.4514812597	0.07030244118	0.4514812597	0.2813582627
1302	0.1674269917	0.4514141091	0.07031366393	0.4514141091	0.2813734581
1303	0.1675416189	0.4513691134	0.07032362002	0.4513691134	0.2813830926
1304	0.1677471754	0.4513035941	0.07032931984	0.4513035941	0.2813876584
1305	0.1678013988	0.4512846363	0.07032944918	0.4512846363	0.2813799594
1306	0.1677343799	0.4512588191	0.07033486631	0.4512588191	0.2813744812
1307	0.1678079762	0.4512225556	0.07034241072	0.4512225556	0.281391338
1308	0.1678057537	0.4512038981	0.0703452063	0.4512038981	0.281379679
1309	0.1680564195	0.4511598898	0.07035170219	0.4511598898	0.2813794766
1310	0.1680326488	0.4511417814	0.0703557744	0.4511417814	0.2813720997
1311	0.1680347089	0.4510989483	0.07037445862	0.4510989483	0.2814081757
1312	0.1681133	0.451062925	0.07036905181	0.451062925	0.2813815456
1313	0.1677643117	0.4510167152	0.07037232657	0.4510167152	0.2813835488
1314	0.1677644509	0.450979251	0.07038150956	0.450979251	0.2813909417
1315	0.1677450428	0.4509251589	0.07038999041	0.4509251589	0.2814027371
1316	0.1677452273	0.450907322	0.07039249199	0.450907322	0.281390496
1317	0.1677710534	0.4508821139	0.07040217823	0.4508821139	0.2814012518
1318	0.1679863012	0.4508289223	0.07040241962	0.4508289223	0.2813925199
1319	0.1679500701	0.4507666371	0.07040464101	0.4507666371	0.2813854478
1320	0.1679417569	0.4507419148	0.07040663726	0.4507419148	0.2813691206
1321	0.1679417569	0.4507412071	0.07039965896	0.4507412071	0.2813471972
1322	0.1680423243	0.4506988015	0.07040595908	0.4506988015	0.2813466881
1323	0.1680231241	0.4506520713	0.07041212414	0.4506520713	0.2813525986
1324	0.1679956397	0.4506064117	0.07041269273	0.4506064117	0.2813447363
1325	0.1680316413	0.4505802161	0.07042045833	0.4505802161	0.2813487149
1326	0.1750286034	0.4505569886	0.07040988562	0.4505569886	0.2813151699
1327	0.1681599743	0.4505304975	0.07040683446	0.4505304975	0.2812963084
1328	0.1681907314	0.4505021535	0.07039271742	0.4505021535	0.2812460774
1329	0.16825905	0.4504733026	0.07038408749	0.4504733026	0.2812096546
1330	0.1682736573	0.4504542055	0.07038852416	0.4504542055	0.2812148714
1331	0.1682710502	0.4504367218	0.07039436493	0.4504367218	0.2812223068
1332	0.1682475864	0.4504199217	0.07039671012	0.4504199217	0.281210029
1333	0.1682475864	0.4504192139	0.07038973052	0.4504192139	0.2811881129
1334	0.1683047983	0.4503880633	0.07039576825	0.4503880633	0.2811903312
1335	0.1683797065	0.4503425851	0.07039594473	0.4503425851	0.2811691994
1336	0.1684076513	0.4502789798	0.07040885417	0.4502789798	0.2811932897
1337	0.1683877352	0.4502613048	0.07040782978	0.4502613048	0.2811806543
1338	0.1684415086	0.4502431164	0.07040738302	0.4502431164	0.2811705451
1339	0.1684696292	0.4502252031	0.07040614046	0.4502252031	0.2811606292
1340	0.1684603056	0.4501850212	0.07041067743	0.4501850212	0.2811626256
1341	0.1685224412	0.4501442387	0.07041692145	0.4501442387	0.2811622514
1342	0.1685561694	0.4500757612	0.07042099191	0.4500757612	0.281157262
1343	0.1686132485	0.4500076255	0.07043895525	0.4500076255	0.2811930218
1344	0.1686162498	0.4499905334	0.07044558877	0.4499905334	0.281208123
1345	0.1686739489	0.4499651546	0.07043834109	0.4499651546	0.2811737679
1346	0.1687088793	0.4499120797	0.07044099597	0.4499120797	0.2811717423
1347	0.1686969542	0.4498962415	0.07044293621	0.4498962415	0.2811586566
1348	0.1687370202	0.4498860112	0.07043974787	0.4498860112	0.2811423423
1349	0.1688138123	0.4498410332	0.07044404792	0.4498410332	0.2811430419
1350	0.1688346074	0.4498039507	0.07045135956	0.4498039507	0.2811546784
1351	0.1688932388	0.449777858	0.07044215839	0.449777858	0.2811164874
1352	0.168895408	0.4497611914	0.07044813088	0.4497611914	0.281129546
1353	0.1689346377	0.4497135936	0.07046124529	0.4497135936	0.2811498251
1354	0.1690418204	0.4496576399	0.07045922716	0.4496576399	0.281130572
1355	0.1691800737	0.4496269307	0.07046186374	0.4496269307	0.2811337307
1356	0.169192446	0.4495874991	0.07046783488	0.4495874991	0.2811327099
1357	0.1689661183	0.4495525075	0.07045982248	0.4495525075	0.2810936729
1358	0.1689722186	0.4495359654	0.07046500927	0.4495359654	0.2810992267
1359	0.1690830787	0.4494967491	0.0704813468	0.4494967491	0.2811353891
1360	0.1690780942	0.4494804233	0.07047945163	0.4494804233	0.2811217187
1361	0.1690580259	0.4494670856	0.07047548779	0.4494670856	0.2811070905
1362	0.168983065	0.449435689	0.07048417632	0.449435689	0.281123373
1363	0.175902904	0.4494042769	0.07048495929	0.4494042769	0.2811170403
1364	0.1759495994	0.4493470394	0.07047965565	0.4493470394	0.2810973269
1365	0.1760319889	0.4493071361	0.07048773276	0.4493071361	0.2811056134
1366	0.1761135842	0.4492285339	0.07049029537	0.4492285339	0.2810964661
1367	0.1761147799	0.4492029941	0.07048921425	0.4492029941	0.2810702161
1368	0.176165926	0.4491538941	0.07049646169	0.4491538941	0.2810770297
1369	0.1761073132	0.4491164921	0.07050467307	0.4491164921	0.2810884886
1370	0.1761542459	0.4490723134	0.07051991371	0.4490723134	0.2811220496
1371	0.1761760663	0.4490264097	0.07053314205	0.4490264097	0.2811472639
1372	0.1761775637	0.4489947185	0.07053504191	0.4489947185	0.2811415076
1373	0.176263184	0.4489568794	0.07054063255	0.4489568794	0.2811395363
1374	0.1762989215	0.4489333869	0.07053946064	0.4489333869	0.2811236374
1375	0.1763102454	0.4488813093	0.07053723811	0.4488813093	0.2811066233
1376	0.1763229595	0.4488479279	0.07053538629	0.4488479279	0.2810941715
1377	0.176398639	0.4488105129	0.07054096074	0.4488105129	0.2810922
1378	0.1764005092	0.4487858194	0.07053953627	0.4487858194	0.2810652343
1379	0.1763957956	0.4487638121	0.07055195694	0.4487638121	0.2810836968
1380	0.1763957956	0.4487628409	0.07054379491	0.4487628409	0.2810581958
1381	0.1764587791	0.4487253013	0.07053612059	0.4487253013	0.2810199702
1382	0.1765466602	0.4486836775	0.07053802818	0.4486836775	0.2810147615
1383	0.1765461906	0.4486619812	0.07053184487	0.4486619812	0.2809890433
1384	0.1765615486	0.4486373154	0.07053614352	0.4486373154	0.2809934287
1385	0.1766387997	0.4485765853	0.07053812285	0.4485765853	0.2809853224
1386	0.1766428632	0.4485543629	0.07053537747	0.4485543629	0.2809681823
1387	0.1766880577	0.4485220142	0.07054131585	0.4485220142	0.2809773565
1388	0.176730923	0.4485089027	0.07053933468	0.4485089027	0.2809663484
1389	0.176785743	0.4484750179	0.07054992591	0.4484750179	0.2809905847
1390	0.1767675921	0.4484417162	0.0705554084	0.4484417162	0.2809928079
1391	0.1768040653	0.4484131262	0.07053684026	0.4484131262	0.2809239934
1392	0.1768107664	0.4483670124	0.07053469695	0.4483670124	0.2809018444
1393	0.1768370392	0.4483388751	0.07054428979	0.4483388751	0.2809194924
1394	0.1769390469	0.4483061274	0.07054294927	0.4483061274	0.2809061293
1395	0.1770217306	0.4482670946	0.07054077271	0.4482670946	0.2808870895
1396	0.1770320776	0.4482340517	0.07055797497	0.4482340517	0.2809239077
1397	0.1770128111	0.4481928011	0.07055926477	0.4481928011	0.2809191643
1398	0.1771575459	0.4481284833	0.0705750288	0.4481284833	0.2809484392
1399	0.1771045655	0.4480927214	0.07058155713	0.4480927214	0.2809533419
1400	0.1771607722	0.4480707288	0.07058415525	0.4480707288	0.2809581543
1401	0.1770889302	0.4480606047	0.07057185218	0.4480606047	0.280912126
1402	0.1770964975	0.4480454309	0.0705769043	0.4480454309	0.2809221807
1403	0.1702601474	0.4480193346	0.07056524636	0.4480193346	0.2808833954
1404	0.1702593587	0.4480183657	0.07055938887	0.4480183657	0.2808652898
1405	0.1703405317	0.4479727036	0.07055511997	0.4479727036	0.2808518799
1406	0.170399252	0.4478992115	0.07056370381	0.4478992115	0.2808591615
1407	0.1704036012	0.4478637647	0.07056896476	0.4478637647	0.2808566338
1408	0.1704465095	0.4478074604	0.07055731377	0.4478074604	0.2808160329
1409	0.1704831388	0.4477682042	0.07056872465	0.4477682042	0.2808348676
1410	0.1701625203	0.4477438562	0.07056282042	0.4477438562	0.2808095682
1411	0.1705184589	0.4477134682	0.07055717473	0.4477134682	0.2807835103
1412	0.170590865	0.4476695336	0.0705564891	0.4476695336	0.2807738343
1413	0.1703158564	0.4476377275	0.07055039559	0.4476377275	0.280745517
1414	0.1704169577	0.4476171589	0.07054341993	0.4476171589	0.2807172831
1415	0.170443165	0.4475713896	0.07055075151	0.4475713896	0.2807270404
1416	0.1703510176	0.4475254488	0.07055069951	0.4475254488	0.2807146364
1417	0.1703714985	0.4474952781	0.07054088816	0.4474952781	0.2806738617
1418	0.170361622	0.4474828538	0.07054268608	0.4474828538	0.2806622101
1419	0.1703979736	0.4474446065	0.0705255905	0.4474446065	0.2806035199
1420	0.1703815458	0.4474279784	0.07051373339	0.4474279784	0.2805597951
1421	0.1704719994	0.4473851968	0.07052115492	0.4473851968	0.2805652187
1422	0.1704783076	0.4473818733	0.07050832415	0.4473818733	0.2805250098
1423	0.1705306926	0.4473563251	0.07051595316	0.4473563251	0.2805404092
1424	0.1705607031	0.447316615	0.07052010144	0.447316615	0.2805429602
1425	0.1706724091	0.447261087	0.07052597034	0.447261087	0.2805483853
1426	0.1702537062	0.4472026387	0.07052686413	0.4472026387	0.280537801
1427	0.170292668	0.447178451	0.0705273568	0.447178451	0.2805276386
1428	0.1702920286	0.4471615996	0.07052458185	0.4471615996	0.2805001324
1429	0.1703521316	0.447105948	0.0705443356	0.447105948	0.2805432105
1430	0.1703923725	0.4470737441	0.07054560049	0.4470737441	0.2805365025
1431	0.1705915045	0.4470219232	0.07054305008	0.4470219232	0.2805146084
1432	0.1701347749	0.4469689404	0.07054887208	0.4469689404	0.2805203042
1433	0.1702295743	0.446910086	0.07055700905	0.446910086	0.2805291957
1434	0.170291803	0.4468647315	0.07055412008	0.4468647315	0.2805079713
1435	0.1703373939	0.4468046783	0.07057382066	0.4468046783	0.2805475033
1436	0.1703283014	0.446792695	0.07057376782	0.446792695	0.2805304888
1437	0.1712764415	0.4467740524	0.07055699866	0.4467740524	0.2804768508
1438	0.1714920035	0.446755685	0.07055952449	0.446755685	0.2804754284
1439	0.1710897532	0.4467223959	0.07056202749	0.4467223959	0.2804718785
1440	0.1705800238	0.4466590168	0.070566094	0.4466590168	0.2804717164
1441	0.1705760014	0.4465963617	0.07056279088	0.4465963617	0.2804489735
1442	0.170569854	0.4465818405	0.07055759831	0.4465818405	0.2804156838
1443	0.1706217047	0.4465336846	0.0705730013	0.4465336846	0.2804446064
1444	0.1705904774	0.4465210293	0.07056853637	0.4465210293	0.2804262947
1445	0.1705932228	0.4464882309	0.07057342211	0.4464882309	0.2804232311
1446	0.170631824	0.4464587769	0.07056930776	0.4464587769	0.2803939139
1447	0.1706856413	0.4464262759	0.07058075746	0.4464262759	0.2804102548
1448	0.1706849609	0.446402372	0.07057461717	0.446402372	0.2803820273
1449	0.1707152294	0.4463698673	0.07057342553	0.4463698673	0.280369527
