iter	PRAUC	Logloss
880	0.1067887982	0.2139496849
881	0.1068171775	0.2139308207
882	0.1069205739	0.213910295
883	0.1069888176	0.2138840119
884	0.1070677959	0.2138556408
885	0.1071211087	0.2138456843
886	0.1071202186	0.2138284334
887	0.1072094458	0.2138075414
888	0.1073551832	0.2137839963
889	0.1074060359	0.2137591825
890	0.1075041947	0.2137385672
891	0.107546274	0.2137116875
892	0.1075537612	0.2136990832
893	0.1076749854	0.2136750125
894	0.1077238199	0.2136502537
895	0.1077397022	0.213623321
896	0.1078192733	0.2136016111
897	0.1077977931	0.2135845707
898	0.1078469457	0.2135630676
899	0.1079942629	0.213541691
900	0.1080978501	0.2135095437
901	0.1080978501	0.2134973769
902	0.1081065319	0.2134861784
903	0.1081726649	0.2134669286
904	0.1082232519	0.213445603
905	0.1082902148	0.213421602
906	0.1083356145	0.2133991842
907	0.1083856693	0.2133812648
908	0.1083856693	0.2133699942
909	0.108391956	0.2133520618
910	0.108437709	0.2133385631
911	0.1084518108	0.2133201098
912	0.1085117179	0.21331013
913	0.1085534887	0.213280453
914	0.1087814932	0.2132554497
915	0.1088320519	0.2132310045
916	0.1088303758	0.2132091509
917	0.1088839678	0.2131944198
918	0.108916431	0.2131790873
919	0.1090187679	0.2131533476
920	0.1090219044	0.2131407901
921	0.1090592329	0.2131300371
922	0.1091061535	0.2131131968
923	0.1091696476	0.213089949
924	0.1092994116	0.2130690977
925	0.1093439339	0.2130435283
926	0.1094296081	0.213024024
927	0.1095475295	0.2130043297
928	0.1094905228	0.2129957979
929	0.1095515053	0.2129764454
930	0.1095894516	0.2129544258
931	0.109682383	0.2129421377
932	0.1097006601	0.2129318743
933	0.1097252426	0.212915886
934	0.1097310676	0.212894992
935	0.1098781389	0.2128748302
936	0.1099172179	0.2128604345
937	0.1099345791	0.2128353885
938	0.109853902	0.2128229978
939	0.1098885704	0.2128131721
940	0.1099812412	0.2127973834
941	0.1101879306	0.2127759234
942	0.1103102459	0.2127543689
943	0.1103462979	0.2127363742
944	0.1103612189	0.2127263647
945	0.110390869	0.2127065931
946	0.1104916126	0.2126828002
947	0.1105430487	0.21266507
948	0.1105430487	0.2126547527
949	0.1105531196	0.2126457591
950	0.1105560017	0.2126312049
951	0.1108001893	0.2126101866
952	0.1108001893	0.2126000471
953	0.1108414284	0.2125786687
954	0.110933054	0.212563849
955	0.1109465649	0.2125546782
956	0.1110412451	0.2125370782
957	0.1110628887	0.2125129788
958	0.1111212815	0.212489173
959	0.1111386698	0.212478809
960	0.1111315645	0.2124705591
961	0.1111149776	0.2124585756
962	0.1111477202	0.2124384665
963	0.1111803873	0.2124215018
964	0.1111945282	0.2123993182
965	0.1112713053	0.2123860658
966	0.1113566914	0.2123762166
967	0.1114638221	0.2123584048
968	0.1114600328	0.2123350086
969	0.1116054896	0.2123221128
970	0.1117279215	0.2123063899
971	0.111718535	0.2122955963
972	0.1117669801	0.2122763212
973	0.1118446275	0.2122597198
974	0.1118638572	0.2122465174
975	0.1117465562	0.2122291219
976	0.1119525312	0.212216221
977	0.1120007106	0.2121909138
978	0.111972112	0.2121827802
979	0.1120354825	0.2121669727
980	0.1120354825	0.2121579367
981	0.1121385203	0.2121426161
982	0.1121691638	0.2121201733
983	0.1122745537	0.212109971
984	0.1124410021	0.2120909488
985	0.1125376793	0.2120771371
986	0.1126287014	0.2120593886
987	0.1125707943	0.2120446279
988	0.1125716379	0.2120334934
989	0.1126896752	0.2120204531
990	0.1127640751	0.2120019693
991	0.1127775216	0.2119841966
992	0.1128201864	0.2119754937
993	0.1128789079	0.2119576834
994	0.1129176764	0.2119426515
995	0.1129190637	0.2119359001
996	0.1129454106	0.2119196421
997	0.1130013557	0.2119079554
998	0.1131176714	0.2118903334
999	0.1131989949	0.211873142
1000	0.1132013652	0.2118653486
1001	0.1132342525	0.2118500444
1002	0.1133901127	0.2118375933
1003	0.1134082851	0.2118179308
1004	0.1134402583	0.2117958766
1005	0.1134402583	0.2117877957
1006	0.1135289349	0.2117645672
1007	0.1135171249	0.2117455321
1008	0.1135780852	0.211728692
1009	0.1137776725	0.2117074933
1010	0.1137617484	0.2116849247
1011	0.1138192722	0.2116696171
1012	0.1138467735	0.2116584387
1013	0.1139143343	0.2116399562
1014	0.1139681095	0.2116213061
1015	0.114120897	0.2116027271
1016	0.1141296335	0.2115960523
1017	0.1141612844	0.2115862478
1018	0.1140880876	0.2115664168
1019	0.1142891497	0.2115535635
1020	0.1144089249	0.2115378929
1021	0.1144295883	0.2115258106
1022	0.1143985112	0.2115129629
1023	0.1144218267	0.21149841
1024	0.1144600801	0.2114808433
1025	0.1146036605	0.2114707338
1026	0.1146037515	0.2114571171
1027	0.1145560986	0.2114428168
1028	0.1145553483	0.2114221231
1029	0.1146030097	0.2114078992
1030	0.1146030097	0.2114007501
1031	0.1146744468	0.2113894998
1032	0.1146863182	0.21138217
1033	0.1147296124	0.2113682963
1034	0.1148581397	0.2113525578
1035	0.114867014	0.2113373614
1036	0.1148665809	0.2113299906
1037	0.1148665809	0.2113230703
1038	0.1150415596	0.2113025546
1039	0.1150747203	0.2112880661
1040	0.115118067	0.2112761616
1041	0.1151457664	0.2112557492
1042	0.1152496817	0.2112436118
1043	0.1152226255	0.2112318168
1044	0.1152615585	0.2112115455
1045	0.1153824015	0.2111985459
1046	0.1153996367	0.2111782579
1047	0.1156019655	0.2111574992
1048	0.1156302298	0.2111365829
1049	0.1156789567	0.2111169692
1050	0.1157356813	0.2111040003
1051	0.1158894419	0.2110887058
1052	0.115901568	0.2110724595
1053	0.11594692	0.211054129
1054	0.1159851888	0.2110427079
1055	0.1161000888	0.2110288029
1056	0.1161419666	0.211015282
1057	0.1161664196	0.2110069786
1058	0.116171513	0.2109900008
1059	0.1164068461	0.2109749845
1060	0.1164364413	0.2109593426
1061	0.116464262	0.2109488791
1062	0.1164571647	0.2109387532
1063	0.1164647318	0.2109318272
1064	0.1166164848	0.2109177065
1065	0.1165972846	0.2109034025
1066	0.1165964595	0.210887698
1067	0.1166431572	0.2108799902
1068	0.116822899	0.2108648166
1069	0.1168118587	0.2108487022
1070	0.1168981537	0.2108337422
1071	0.1169060301	0.2108267687
1072	0.1170234719	0.2108199516
1073	0.1170578948	0.2108102222
1074	0.1171148779	0.210794103
1075	0.1171346081	0.2107821004
1076	0.117156481	0.2107658373
1077	0.1171753714	0.2107459407
1078	0.117202971	0.2107393938
1079	0.1172114155	0.21073305
1080	0.1172760615	0.2107184949
1081	0.1172931416	0.2107117432
1082	0.1174784029	0.2106994
1083	0.1175622985	0.2106808838
1084	0.1176029394	0.2106599982
1085	0.1177501677	0.2106416538
1086	0.117794233	0.2106306198
1087	0.1178343347	0.2106126715
1088	0.1178860566	0.210602473
1089	0.1178835525	0.2105906344
1090	0.1178774182	0.2105778877
1091	0.1178565091	0.2105589245
1092	0.1179161754	0.2105426767
1093	0.1179571024	0.2105275432
1094	0.1179597159	0.2105214382
1095	0.1179830867	0.2105039864
1096	0.1180292012	0.210494956
1097	0.1180898404	0.2104831097
1098	0.1181950461	0.2104656893
1099	0.1183392787	0.2104468347
1100	0.1183053294	0.2104344912
1101	0.1183678269	0.2104159256
1102	0.118348456	0.2104128439
1103	0.1185523323	0.2103975349
1104	0.1186599523	0.2103803151
1105	0.1187277295	0.2103622135
1106	0.1187277295	0.2103572355
1107	0.1187041538	0.2103469035
1108	0.1187477886	0.2103387508
1109	0.1188165101	0.2103308579
1110	0.1189679183	0.2103153545
1111	0.1190123098	0.2103050498
1112	0.1189999039	0.2102876376
1113	0.1190952497	0.2102701237
1114	0.1191124817	0.2102639497
1115	0.1191773766	0.2102457939
1116	0.1193325591	0.2102337373
1117	0.119275068	0.210227934
1118	0.1194152011	0.2102147157
1119	0.1194286937	0.210208731
1120	0.1194712064	0.2101975767
1121	0.11953519	0.2101849734
1122	0.1195237435	0.2101673613
1123	0.1195657468	0.2101587865
1124	0.1196450839	0.2101451292
1125	0.1196996782	0.2101332238
1126	0.119730714	0.2101295276
1127	0.1198297832	0.2101162186
1128	0.1198682046	0.210107294
1129	0.1199620839	0.2100929072
1130	0.1202873078	0.210074075
1131	0.1203307685	0.2100566613
1132	0.1204449888	0.2100445164
1133	0.1204672978	0.2100285856
1134	0.1204781698	0.2100111953
1135	0.1205421541	0.2100008857
1136	0.1206715344	0.2099859558
1137	0.1206610726	0.2099781211
1138	0.1206630118	0.2099699648
1139	0.1206703122	0.2099641514
1140	0.1207938498	0.2099455761
1141	0.1208341307	0.2099288018
1142	0.1211303088	0.2099121513
1143	0.1210499769	0.2099039839
1144	0.1210320248	0.2098888521
1145	0.1210532423	0.2098814544
1146	0.1213124734	0.2098695686
1147	0.1213124734	0.2098652834
1148	0.1214398174	0.2098515423
1149	0.1214619201	0.2098380413
1150	0.1214619201	0.2098338157
1151	0.1214523352	0.2098165103
1152	0.1214707465	0.2098048702
1153	0.1217345338	0.2097927778
1154	0.1218976138	0.2097767294
1155	0.1219327146	0.2097698497
1156	0.1220223614	0.2097631249
1157	0.1220088922	0.2097524323
1158	0.1220284471	0.2097489482
1159	0.122028073	0.2097336836
1160	0.122215966	0.2097237252
1161	0.1221855733	0.2097164397
1162	0.1221427544	0.2097035849
1163	0.1221591258	0.2096949288
1164	0.1222599799	0.2096784181
1165	0.122334593	0.2096663744
1166	0.1225756836	0.2096488703
1167	0.1225485423	0.2096369082
1168	0.1225589547	0.2096313971
1169	0.1225878313	0.2096228979
1170	0.1226197264	0.209611092
1171	0.1227056772	0.2095996297
1172	0.1226847404	0.2095827645
1173	0.1227301114	0.2095744133
1174	0.1227931649	0.2095634773
1175	0.1227768835	0.2095513571
1176	0.1227796824	0.2095410226
1177	0.1228135719	0.2095323791
1178	0.1227843829	0.2095257308
1179	0.1228725591	0.2095148163
1180	0.1230285095	0.20950127
1181	0.1230285095	0.2094975657
1182	0.1232046358	0.2094795827
1183	0.1233212959	0.2094673991
1184	0.1234188646	0.2094538193
1185	0.1234125786	0.209446184
1186	0.123413612	0.2094376753
1187	0.1234308042	0.2094306491
1188	0.1234302028	0.2094163731
1189	0.1233832332	0.2094043179
1190	0.1234268944	0.2093968998
1191	0.1236001171	0.2093850747
1192	0.1236084915	0.2093773123
1193	0.1235904353	0.2093673346
1194	0.1236120838	0.209351364
1195	0.1236848221	0.2093456363
1196	0.1236902197	0.2093385562
1197	0.1236947861	0.2093311789
1198	0.1237079097	0.209312645
1199	0.1237445999	0.2093032225
1200	0.1237634982	0.2092938961
1201	0.1237311127	0.2092811442
1202	0.1238079507	0.2092724622
1203	0.1238743608	0.2092639432
1204	0.1240333155	0.2092520485
1205	0.1240463896	0.2092373927
1206	0.1240892861	0.2092271683
1207	0.1240671913	0.2092162352
1208	0.1240284846	0.2091997962
1209	0.1240963899	0.2091873538
1210	0.1241483727	0.2091800171
1211	0.1241700497	0.209164362
1212	0.1242173211	0.2091580631
1213	0.1241739357	0.2091520422
1214	0.1242177045	0.2091383327
1215	0.1242258879	0.209133704
1216	0.1242706341	0.2091185026
1217	0.1242787416	0.2091021806
1218	0.1243123377	0.2090925999
1219	0.1243309568	0.2090894316
1220	0.1244664501	0.209068232
1221	0.1244632765	0.2090525001
1222	0.1245357847	0.2090391292
1223	0.1245896187	0.2090330475
1224	0.1246043615	0.2090279597
1225	0.1245592508	0.2090138467
1226	0.1245769074	0.2090108644
1227	0.1245252069	0.2089991774
1228	0.1246175311	0.208986221
1229	0.1246235673	0.2089740618
1230	0.1246557283	0.2089710982
1231	0.1246596493	0.2089645662
1232	0.124599344	0.2089598103
1233	0.1246065049	0.2089548324
1234	0.1248460712	0.2089436682
1235	0.124818066	0.2089332306
1236	0.1249640656	0.2089221673
1237	0.124997849	0.2089082992
1238	0.1251526935	0.2088949066
1239	0.1252240895	0.2088788314
1240	0.1252215607	0.2088665536
1241	0.1254174814	0.2088517339
1242	0.1253873206	0.2088386528
1243	0.1254878652	0.208831744
1244	0.1254947305	0.2088264503
1245	0.1254998771	0.2088115152
1246	0.1254117715	0.208797533
1247	0.1254719413	0.2087868526
1248	0.125622669	0.2087781094
1249	0.1257074563	0.2087700994
1250	0.1257970879	0.2087547314
1251	0.1259932995	0.2087404826
1252	0.1260318261	0.2087308221
1253	0.1260796877	0.2087168825
1254	0.1261054951	0.2087089607
1255	0.1261923842	0.2086981808
1256	0.1261644162	0.2086871082
1257	0.1261877975	0.2086753351
1258	0.1262650446	0.2086646483
1259	0.1263179301	0.2086536502
1260	0.1264146595	0.2086430414
1261	0.1264439371	0.2086336202
1262	0.1264268328	0.2086214547
1263	0.1264456547	0.2086095837
1264	0.1264676363	0.2085916365
1265	0.1264624293	0.2085835675
1266	0.1264323112	0.2085714605
1267	0.1265024119	0.2085588847
1268	0.126528181	0.2085503159
1269	0.1265574181	0.2085436362
1270	0.1265574181	0.2085409522
1271	0.126665326	0.208528953
1272	0.1266803854	0.2085201672
1273	0.1267981353	0.2085042294
1274	0.1267269775	0.2084922291
1275	0.1267679225	0.2084859586
1276	0.1267769171	0.208481381
1277	0.1267769171	0.2084787632
1278	0.1268949972	0.2084645181
1279	0.1269211593	0.2084573892
1280	0.1269799467	0.2084471991
1281	0.1270689669	0.2084340613
1282	0.1271627138	0.2084304785
1283	0.127170236	0.2084242655
1284	0.1273062403	0.2084175259
1285	0.1273644215	0.2084050036
1286	0.12739171	0.2083997861
1287	0.127443728	0.2083896587
1288	0.127432388	0.2083814151
1289	0.1274861251	0.2083711929
1290	0.1274910746	0.2083559892
1291	0.1276017453	0.2083423883
1292	0.1275889719	0.208336475
1293	0.1276512867	0.2083228265
1294	0.1276158311	0.2083125848
1295	0.1277059878	0.2082976546
1296	0.1278107092	0.2082853051
1297	0.1278145687	0.2082836904
1298	0.1278352464	0.208279059
1299	0.1277912652	0.2082734856
1300	0.1278790069	0.2082638685
1301	0.1279052989	0.2082591702
1302	0.1279231843	0.2082466723
1303	0.1279420044	0.2082405038
1304	0.1279554825	0.2082371248
1305	0.1280699305	0.2082229358
1306	0.1280781205	0.2082140987
1307	0.1280205764	0.2082002375
1308	0.1279882944	0.2081953361
1309	0.1279896864	0.2081809951
1310	0.1280525817	0.2081664251
1311	0.1280652672	0.208161834
1312	0.1280367543	0.2081547202
1313	0.1280640701	0.2081473986
1314	0.1280555538	0.2081421323
1315	0.1280732963	0.2081334224
1316	0.1280274819	0.2081227901
1317	0.1281388675	0.2081106376
1318	0.1281669669	0.2081041822
1319	0.1281669669	0.2081018584
1320	0.1281493223	0.2080925117
1321	0.1281835978	0.2080809254
1322	0.1282514836	0.2080716189
1323	0.1282379129	0.2080605581
1324	0.1283254937	0.2080555114
1325	0.1283297499	0.2080501202
1326	0.1282072907	0.2080431946
1327	0.1282327724	0.2080313474
1328	0.1282273582	0.2080198769
1329	0.1283693302	0.2080054035
1330	0.1284353738	0.2079981644
1331	0.1284499307	0.2079916654
1332	0.1284079163	0.2079829213
1333	0.1284593811	0.2079793302
1334	0.1285014259	0.2079691141
1335	0.1285046027	0.2079617977
1336	0.1285200422	0.2079569359
1337	0.1286460042	0.2079469245
1338	0.1286472139	0.2079443755
1339	0.1287285249	0.2079323747
1340	0.1287578737	0.2079225041
1341	0.1287318082	0.2079164094
1342	0.1287865372	0.2079026756
1343	0.1288186521	0.2078918074
1344	0.1288280203	0.2078812804
1345	0.1288890267	0.2078741638
1346	0.1289015852	0.2078587938
1347	0.1290516965	0.2078459383
1348	0.1291547581	0.2078331236
1349	0.129200054	0.2078213149
1350	0.1292249957	0.207813633
1351	0.129313922	0.2078010822
1352	0.1293045119	0.2077927843
1353	0.1293608254	0.2077782922
1354	0.1294155268	0.2077713314
1355	0.1293740263	0.2077670107
1356	0.1294314652	0.2077586787
1357	0.1296089436	0.2077492472
1358	0.1296280933	0.2077420389
1359	0.1296416236	0.2077376683
1360	0.1296624689	0.2077279252
1361	0.1296112354	0.2077165451
1362	0.1296337463	0.2077043243
1363	0.1296387707	0.2076970309
1364	0.129782519	0.2076854072
1365	0.1297466113	0.2076738061
1366	0.1297648803	0.2076611903
1367	0.1298677027	0.2076528595
1368	0.129872489	0.2076438723
1369	0.129792184	0.207634605
1370	0.1298538128	0.2076255495
1371	0.129851033	0.2076143916
1372	0.1298940257	0.2075979381
1373	0.129883516	0.2075872843
1374	0.1298871194	0.2075802255
1375	0.1299883929	0.2075762515
1376	0.1300737717	0.2075670614
1377	0.1301057952	0.2075547497
1378	0.1301483807	0.2075446178
1379	0.1301566391	0.2075403098
1380	0.1302542897	0.2075275027
1381	0.1303094675	0.2075215016
1382	0.1303587236	0.2075087407
1383	0.1304617657	0.2074943138
1384	0.1304994314	0.2074836539
1385	0.1305367132	0.2074729913
1386	0.1307388186	0.2074526438
1387	0.1307613483	0.2074470744
1388	0.1307584338	0.2074330997
1389	0.1308188898	0.2074152204
1390	0.1308419296	0.2074129194
1391	0.1309047863	0.207400964
1392	0.1310095745	0.2073912098
1393	0.131095613	0.2073830528
1394	0.1311195146	0.2073762891
1395	0.1312003883	0.2073683298
1396	0.1312277625	0.2073653113
1397	0.1313339701	0.2073527678
1398	0.1313737192	0.2073417576
1399	0.1313875813	0.2073375511
1400	0.1313861632	0.2073272718
1401	0.1313851202	0.2073223064
1402	0.1314027402	0.2073098528
1403	0.1313840963	0.2073031607
1404	0.1314248256	0.20728914
1405	0.1314291323	0.207286861
1406	0.1314540943	0.2072793332
1407	0.1316201902	0.2072653656
1408	0.1316382543	0.2072599659
1409	0.1316138528	0.2072516876
1410	0.1316793644	0.2072468339
1411	0.1317260216	0.2072335493
1412	0.1317747847	0.2072211717
1413	0.1317955766	0.2072093896
1414	0.131878159	0.2071994061
1415	0.1318703403	0.2071923986
1416	0.1320297315	0.2071813635
1417	0.1320534474	0.2071747543
1418	0.1320547664	0.2071649316
1419	0.1321004091	0.2071608585
1420	0.1321025705	0.2071515856
1421	0.132249253	0.2071426116
1422	0.1322416928	0.2071338778
1423	0.1323331228	0.2071195262
1424	0.1323294866	0.2071098786
1425	0.1323345257	0.2071058116
1426	0.1323759101	0.2071003656
1427	0.1323553749	0.2070936936
1428	0.1323937893	0.2070797778
1429	0.1324813086	0.2070743148
1430	0.1324775291	0.2070713881
1431	0.132554789	0.2070581056
1432	0.1326212686	0.2070526802
1433	0.1326595006	0.2070439861
1434	0.1325696151	0.2070320156
1435	0.1325801089	0.2070259568
1436	0.1326543608	0.2070158585
1437	0.1326834154	0.207004134
1438	0.1327068746	0.2069929168
1439	0.1327865989	0.2069757288
1440	0.1327596416	0.2069663369
1441	0.1326874214	0.2069587447
1442	0.1327365565	0.2069550038
1443	0.1329349517	0.2069439465
1444	0.1329567671	0.2069321503
1445	0.1329986692	0.2069251502
1446	0.1330825063	0.2069148615
1447	0.1331101767	0.2069016851
1448	0.1330951472	0.2068897642
1449	0.1331347965	0.2068791171
1450	0.1331457559	0.2068749766
1451	0.1331246264	0.2068644889
1452	0.1331309245	0.2068597588
1453	0.1331198288	0.2068544188
1454	0.1331624136	0.2068517251
1455	0.1332529583	0.2068417799
1456	0.1332554762	0.2068356723
1457	0.1334928152	0.2068263888
1458	0.1334503357	0.2068208287
1459	0.1334659082	0.2068144578
1460	0.1335000803	0.2068059909
1461	0.1335931958	0.2067943901
1462	0.1336600155	0.2067832241
1463	0.1336980054	0.2067704107
1464	0.1337250445	0.2067596372
1465	0.133779921	0.2067489654
1466	0.1338352085	0.2067351564
1467	0.1339730686	0.206725286
1468	0.1339049474	0.20671662
1469	0.133957474	0.2067045667
1470	0.1340210444	0.2066933671
1471	0.1339820765	0.2066854153
1472	0.1340039576	0.2066758407
1473	0.134012215	0.2066679865
1474	0.1340186309	0.2066638096
1475	0.1340186309	0.2066623783
1476	0.1340016344	0.2066545819
1477	0.1340064297	0.2066525608
1478	0.1340301695	0.206645704
1479	0.1340342226	0.2066441063
1480	0.1341276603	0.2066396375
1481	0.1342372841	0.2066319951
1482	0.1343196856	0.2066299457
1483	0.1343272688	0.2066258561
1484	0.1342487982	0.2066176987
1485	0.1343558468	0.2066106383
1486	0.1344187152	0.2066048288
1487	0.1345449928	0.2065934827
1488	0.1344558773	0.2065855834
1489	0.1345587762	0.2065768522
1490	0.1345465671	0.2065688886
1491	0.134622732	0.2065580844
1492	0.1346291098	0.2065511822
1493	0.1346940101	0.206542333
1494	0.1346940272	0.2065351608
1495	0.134765	0.2065203033
1496	0.1347741335	0.2065156974
1497	0.1347765677	0.2065136768
1498	0.1347878192	0.2065044786
1499	0.134851624	0.2065003879
1500	0.1349190882	0.2064901492
1501	0.1348863129	0.2064820139
1502	0.1348850496	0.2064723781
1503	0.134884846	0.2064632216
1504	0.1350422272	0.2064444455
1505	0.1350446678	0.2064418333
1506	0.1350536073	0.2064398198
1507	0.1350708542	0.2064329518
1508	0.1351379282	0.2064233686
1509	0.1351429397	0.2064193295
1510	0.1351513203	0.2064154679
1511	0.1352148993	0.2064055139
1512	0.1352077322	0.2063981406
1513	0.1352494554	0.2063929993
1514	0.1352678925	0.2063818894
1515	0.13527475	0.2063798141
1516	0.1354358866	0.2063686496
1517	0.135440874	0.2063641576
1518	0.1353617118	0.2063591472
1519	0.1354584783	0.2063469268
1520	0.1355217211	0.206338556
1521	0.1355786172	0.2063324989
1522	0.135655816	0.2063139471
1523	0.1357401616	0.2063025294
1524	0.1357221175	0.2062902481
1525	0.1357721789	0.2062808351
1526	0.1357965384	0.2062734807
1527	0.1357936861	0.2062614424
1528	0.1358425118	0.2062452914
1529	0.1358318846	0.2062385217
1530	0.1359635331	0.2062353967
1531	0.1359745926	0.2062332813
1532	0.1360095816	0.2062269714
1533	0.1360298326	0.2062161721
1534	0.1361755307	0.2062074825
1535	0.1361755307	0.2062062795
1536	0.1361917002	0.2061964934
1537	0.1361944757	0.2061915104
1538	0.136059579	0.206187137
1539	0.1360293431	0.2061771266
1540	0.136119	0.2061658881
1541	0.1361247254	0.2061546611
1542	0.1361289507	0.2061508808
1543	0.1362786038	0.2061399208
1544	0.1362871076	0.2061378841
1545	0.1363066085	0.2061257811
1546	0.1363517218	0.2061211976
1547	0.1363843522	0.2061112185
1548	0.1364834459	0.2061001022
1549	0.136533174	0.2060968676
1550	0.1365378226	0.2060922907
1551	0.1367303548	0.2060832016
1552	0.1367303548	0.2060820563
1553	0.1367358824	0.2060721751
1554	0.1368652947	0.2060601965
1555	0.1368518945	0.2060556772
1556	0.1368486875	0.2060522664
1557	0.1368519533	0.2060482495
1558	0.1368632102	0.2060440563
1559	0.1369958463	0.2060333977
1560	0.1370311597	0.2060222678
1561	0.1372095572	0.2060138623
1562	0.1372454576	0.2060058573
1563	0.1372651962	0.2060001469
1564	0.1372426109	0.2059945648
1565	0.1372781204	0.2059894794
1566	0.1374920917	0.2059796958
1567	0.1375251092	0.205971457
1568	0.1375833297	0.2059631041
1569	0.1375787095	0.2059526451
1570	0.1376795662	0.2059441034
1571	0.1377564002	0.2059363064
1572	0.1377684647	0.2059344122
1573	0.1377391833	0.2059235165
1574	0.137744797	0.2059200774
1575	0.1376810933	0.2059111328
1576	0.1376810933	0.2059100703
1577	0.1377020608	0.2059019344
1578	0.1377067719	0.2058980892
1579	0.1377189016	0.2058929739
1580	0.1377560149	0.2058882432
1581	0.1377871283	0.2058786867
1582	0.137796191	0.205874759
1583	0.1378077773	0.2058699495
1584	0.1377955286	0.2058618194
1585	0.1378536417	0.2058519672
1586	0.1379431263	0.2058474731
1587	0.1379340158	0.2058441571
1588	0.1380323076	0.2058333874
1589	0.1380246436	0.2058271524
1590	0.1380363975	0.2058254156
1591	0.1381939701	0.2058178995
1592	0.1382522872	0.2058159707
1593	0.1382925869	0.2058046741
1594	0.1383037423	0.2058012302
1595	0.1383035108	0.205797298
1596	0.1383574255	0.205787535
1597	0.1384441018	0.2057813301
1598	0.1384329929	0.2057792526
1599	0.1384386784	0.2057774045
1600	0.1384530718	0.2057714002
1601	0.1383523507	0.2057654137
1602	0.1383030043	0.2057609962
1603	0.138284453	0.2057522696
1604	0.1383892153	0.2057416746
1605	0.1385285135	0.2057312809
1606	0.1385349633	0.2057189338
1607	0.1385572741	0.2057142813
1608	0.1387920854	0.2057030768
1609	0.1389391073	0.2056920919
1610	0.1389108144	0.2056831936
1611	0.1389085299	0.2056818049
1612	0.1389148664	0.2056781298
1613	0.138902908	0.2056700497
1614	0.1389197129	0.2056643935
1615	0.1389210307	0.205660785
1616	0.1389311332	0.2056584831
1617	0.1389790367	0.2056501715
1618	0.1389881758	0.2056431073
1619	0.1389954095	0.2056328653
1620	0.1390206737	0.2056267271
1621	0.1390285057	0.2056209215
1622	0.1390470715	0.2056101078
1623	0.1389623345	0.2056019372
1624	0.1389570633	0.2055913469
1625	0.1389151637	0.2055891725
1626	0.1388949609	0.2055779122
1627	0.13892277	0.2055754
1628	0.1390954291	0.2055604043
1629	0.1391802453	0.2055589287
1630	0.139197396	0.2055517841
1631	0.1392015463	0.2055502853
1632	0.1393141798	0.205546156
1633	0.1392289501	0.2055379472
1634	0.1392359496	0.2055343689
1635	0.1392410891	0.2055307955
1636	0.1393423762	0.2055230206
1637	0.1392550368	0.2055171757
1638	0.1392604161	0.205512374
1639	0.1392155888	0.2055049426
1640	0.1392735851	0.2054954729
1641	0.1393608306	0.2054898768
1642	0.139354074	0.2054842917
1643	0.139362844	0.2054809246
1644	0.139513317	0.2054775313
1645	0.1395874609	0.2054693594
1646	0.1395874609	0.2054681832
1647	0.1396249737	0.2054568789
1648	0.1396468974	0.2054487528
1649	0.139619268	0.2054431817
1650	0.1396348338	0.2054411534
1651	0.139644779	0.2054359768
1652	0.1396808452	0.2054263236
1653	0.1397937177	0.2054186112
1654	0.139736133	0.2054038333
1655	0.1398189026	0.205395732
1656	0.1398212729	0.2053921467
1657	0.1398602318	0.2053837303
1658	0.1399248515	0.2053729488
1659	0.1399764864	0.2053711991
1660	0.1399895712	0.2053598098
1661	0.1399353199	0.2053516979
1662	0.139956106	0.2053411475
1663	0.1399022816	0.2053368369
1664	0.139986362	0.2053271063
1665	0.1399291612	0.2053191624
1666	0.1398828202	0.205313758
1667	0.1398606013	0.205305736
1668	0.1399080486	0.2052988559
1669	0.1399387995	0.2052902957
1670	0.1400097279	0.2052824747
1671	0.140086936	0.2052748572
1672	0.1400790601	0.2052677561
1673	0.1400784426	0.2052641581
1674	0.1400624985	0.2052549165
1675	0.1400669452	0.2052530248
1676	0.1401017288	0.2052432222
1677	0.1402951213	0.2052308473
1678	0.1403480939	0.2052283326
1679	0.140349446	0.2052183525
1680	0.140314971	0.2052130005
1681	0.1403208052	0.2052096386
1682	0.1403608729	0.2052016429
1683	0.1403653514	0.2051970617
1684	0.1403360248	0.2051902325
1685	0.1403938386	0.2051874938
1686	0.1403950549	0.2051867599
1687	0.1404091543	0.2051766106
1688	0.1403922272	0.205164338
1689	0.1403970213	0.2051550408
1690	0.1404976688	0.2051498247
1691	0.1404993216	0.2051474815
1692	0.1404502895	0.2051432768
1693	0.140456255	0.2051416865
1694	0.1404585333	0.2051342336
1695	0.1404470928	0.2051307415
1696	0.1405681834	0.2051239728
1697	0.1405819868	0.2051138831
1698	0.1405274627	0.2051061136
1699	0.1405817751	0.2050983871
1700	0.1405868774	0.2050940509
1701	0.1406324506	0.2050859454
1702	0.1406586664	0.2050756515
1703	0.1407001611	0.2050703828
1704	0.1407182542	0.2050640933
1705	0.140738968	0.2050611008
1706	0.1407030571	0.2050571669
1707	0.1407030571	0.2050563443
1708	0.1407116244	0.2050544715
1709	0.140729274	0.205051196
1710	0.1406603028	0.2050439458
1711	0.1406661671	0.2050322081
1712	0.1407268784	0.2050206779
1713	0.1409560671	0.2050109228
1714	0.1410045858	0.2050062158
1715	0.1410603718	0.2049970695
1716	0.1410827653	0.2049910736
1717	0.1410249727	0.2049811441
1718	0.1410753244	0.2049743381
