iter	PRAUC	Logloss
884	0.4248213255	0.4616301116
885	0.4248560066	0.4616237739
886	0.4249291653	0.4615953451
887	0.4257714488	0.4615500819
888	0.4261549854	0.4614875903
889	0.4261130954	0.4614263299
890	0.4263093082	0.4613817378
891	0.4263093082	0.4613769938
892	0.4262795713	0.4613521073
893	0.4264188907	0.4612746748
894	0.4264483914	0.4612261172
895	0.4265021093	0.4611759437
896	0.4264440007	0.4611596404
897	0.4264324266	0.4611311549
898	0.4264328327	0.4611009169
899	0.4264394411	0.4610708742
900	0.4264546805	0.4610318826
901	0.4264671094	0.4610038833
902	0.4266094897	0.4609563457
903	0.4266100421	0.4609369162
904	0.4267721024	0.4608837919
905	0.426690616	0.4608484172
906	0.4267556641	0.4607857954
907	0.4266522307	0.4607636761
908	0.4267755139	0.4607073815
909	0.42695802	0.4606778715
910	0.4274086769	0.4606500439
911	0.4275488204	0.460609296
912	0.4275214584	0.4605484315
913	0.4275479399	0.4605137435
914	0.4275974288	0.4604742413
915	0.4276048218	0.4604661261
916	0.4276574842	0.4604193081
917	0.4277221962	0.4603532851
918	0.4277953485	0.4603179655
919	0.4275905141	0.4602819565
920	0.4279347187	0.460193885
921	0.4281280988	0.4601198877
922	0.4278872503	0.4600555168
923	0.4278872503	0.4600517057
924	0.4280362082	0.4600195915
925	0.4282182067	0.4599810978
926	0.4284616719	0.4599111916
927	0.4285254323	0.4599003232
928	0.4287932094	0.4598168129
929	0.428914494	0.4597948785
930	0.4289252636	0.4597394929
931	0.429010146	0.4596750185
932	0.4290097681	0.4596192671
933	0.4291609782	0.459563377
934	0.4292393044	0.4595271531
935	0.4292685491	0.4594904135
936	0.4291058407	0.4594242456
937	0.4297742727	0.4593769865
938	0.4296847172	0.4593572041
939	0.4294850847	0.4593260007
940	0.4294850847	0.4593225652
941	0.4295152145	0.4592952584
942	0.429802007	0.4592059119
943	0.4299600624	0.459154949
944	0.430029936	0.4591076926
945	0.4299524079	0.4590980087
946	0.4299327507	0.4590899275
947	0.4299735932	0.4590040169
948	0.4300372265	0.4589334336
949	0.4300127282	0.4588893657
950	0.4304227193	0.4588512389
951	0.430890181	0.4588375364
952	0.4309438474	0.4588040002
953	0.4311379897	0.4587304483
954	0.4312643137	0.4586843623
955	0.4314617131	0.4586020692
956	0.4327564915	0.4585282347
957	0.4328621371	0.4584673826
958	0.4329211659	0.4584494722
959	0.4332489958	0.4584109571
960	0.4333752763	0.4583805369
961	0.433242151	0.4583474792
962	0.4332573605	0.4583439446
963	0.4332359258	0.458314732
964	0.4332137716	0.458279832
965	0.4332844246	0.4582341546
966	0.4335740583	0.4581542753
967	0.433578046	0.4580889622
968	0.4342762117	0.4580533058
969	0.4345036855	0.4580200904
970	0.4345036855	0.458017143
971	0.4345598144	0.4579822616
972	0.434605221	0.4579439572
973	0.4347141677	0.4579110239
974	0.4347208819	0.4578876327
975	0.434803846	0.4578197512
976	0.4349882026	0.4577398976
977	0.434991839	0.4577090305
978	0.4349893427	0.457687143
979	0.4351010418	0.4576537687
980	0.4350446169	0.4576285122
981	0.4350430004	0.4576101803
982	0.4350638695	0.4575840871
983	0.4353014651	0.457526463
984	0.4352965334	0.4575133433
985	0.4354913064	0.4574448562
986	0.4355978467	0.4573822464
987	0.4357261861	0.4573436077
988	0.4356891361	0.4573238417
989	0.4356891361	0.4573212131
990	0.4357008851	0.4573172099
991	0.4356409926	0.457283835
992	0.4356249784	0.4572669128
993	0.4358930914	0.4571744184
994	0.4358098218	0.4571266917
995	0.4360680399	0.4570616928
996	0.4361871837	0.4570278435
997	0.436253579	0.4569929523
998	0.4364298481	0.4569339449
999	0.4364298481	0.4569314863
1000	0.4364298481	0.4569290633
1001	0.4363498278	0.456912051
1002	0.4364164173	0.4568956279
1003	0.4363506895	0.4568546857
1004	0.4362884187	0.4568468691
1005	0.4362860658	0.4568216381
1006	0.4361372023	0.4568031447
1007	0.4363669804	0.4567496664
1008	0.4364734418	0.4567118455
1009	0.4364044337	0.45669563
1010	0.4364184502	0.456691647
1011	0.4366051063	0.4566623913
1012	0.436624694	0.4566409962
1013	0.436624694	0.4566387431
1014	0.4368131889	0.4565632277
1015	0.4367490749	0.4565372964
1016	0.4369567596	0.4565236123
1017	0.4370005906	0.4565023179
1018	0.4368114097	0.4564794642
1019	0.4369357387	0.4564647004
1020	0.4370017677	0.4564080022
1021	0.4369841028	0.4563743605
1022	0.4370346385	0.4563277813
1023	0.4371390688	0.4562700221
1024	0.4371121634	0.4562362863
1025	0.4371592034	0.456168691
1026	0.4370586667	0.4561307761
1027	0.4370586667	0.4561288116
1028	0.4370586667	0.4561266921
1029	0.4371807618	0.4561137897
1030	0.4372851459	0.4560784381
1031	0.4373581017	0.4560227564
1032	0.4373617464	0.4559843758
1033	0.4374419854	0.4559424293
1034	0.4379253393	0.4558759484
1035	0.4389149569	0.4557940872
1036	0.4396221208	0.4557183515
1037	0.4397590335	0.4556874467
1038	0.4397224881	0.4556801731
1039	0.4395416534	0.4556648618
1040	0.4395572292	0.4556438225
1041	0.4396312691	0.4555652828
1042	0.4398362772	0.4555292425
1043	0.4398899392	0.4554956925
1044	0.4398899392	0.4554937455
1045	0.4398419499	0.4554729893
1046	0.4400276838	0.4554294729
1047	0.440074556	0.4553636132
1048	0.4400743897	0.4553454598
1049	0.4400699456	0.4552876277
1050	0.4400825986	0.455271226
1051	0.440141457	0.4552539313
1052	0.4402450318	0.4551920289
1053	0.4405349079	0.4551248333
1054	0.4406941873	0.4550780491
1055	0.4408734488	0.4549915617
1056	0.4408734488	0.4549897072
1057	0.4408170358	0.4549852631
1058	0.4409421543	0.4549423918
1059	0.4410317067	0.4548814285
1060	0.4410618117	0.4548619352
1061	0.4410618117	0.4548601232
1062	0.441074005	0.4548370725
1063	0.4411182395	0.4547944905
1064	0.4411806184	0.454752762
1065	0.4413590437	0.454700583
1066	0.4411494053	0.4546509886
1067	0.4411736765	0.454629823
1068	0.4413711097	0.4545800737
1069	0.4412861678	0.4545736595
1070	0.4414146958	0.4545547057
1071	0.4419934754	0.4545019917
1072	0.4419572944	0.454485719
1073	0.4419371138	0.4544664374
1074	0.4417557984	0.4544151455
1075	0.4419757275	0.4543748775
1076	0.4419757275	0.4543732056
1077	0.4418610712	0.4543647057
1078	0.4418610712	0.4543631737
1079	0.4419804009	0.4543431175
1080	0.4421023339	0.4543037506
1081	0.4421439244	0.4542431239
1082	0.4421935268	0.4541921369
1083	0.4422518445	0.4541677974
1084	0.4423497998	0.4540769302
1085	0.4423868635	0.4540673187
1086	0.4423868635	0.4540657323
1087	0.4423868635	0.4540641668
1088	0.4425123122	0.454036637
1089	0.4425167907	0.4540004078
1090	0.4425475389	0.4539760032
1091	0.4428172554	0.4539386196
1092	0.4427225161	0.4539078258
1093	0.4427365394	0.4538834619
1094	0.4431231717	0.4538070144
1095	0.4428708659	0.4537800278
1096	0.4433423059	0.453703303
1097	0.4434083513	0.4536718162
1098	0.4432787465	0.4536461872
1099	0.4435665992	0.4536270622
1100	0.4438658449	0.4535920011
1101	0.4437981088	0.4535646761
1102	0.4439090168	0.4535289529
1103	0.4438600611	0.4535133999
1104	0.4438464926	0.4534657048
1105	0.4439526447	0.4534376261
1106	0.4442898568	0.4534130763
1107	0.4444142206	0.4533692707
1108	0.4445980704	0.4533283473
1109	0.4448518469	0.4532939618
1110	0.4448518469	0.4532925561
1111	0.4449042569	0.4532651143
1112	0.4448527361	0.4532281235
1113	0.4448760852	0.4532210782
1114	0.4449467899	0.4531621182
1115	0.4449467899	0.4531607589
1116	0.4452200707	0.4530791454
1117	0.4454004133	0.4530069874
1118	0.4454886721	0.4529600538
1119	0.4457139069	0.4529375931
1120	0.4459169084	0.4528875308
1121	0.4460306276	0.4528749488
1122	0.4460306276	0.4528736495
1123	0.4461603574	0.4528509953
1124	0.4462767927	0.4527868739
1125	0.4463558424	0.4527363713
1126	0.4463681466	0.4527137176
1127	0.4466799783	0.4526368608
1128	0.4467342112	0.4526099584
1129	0.446842596	0.4525718727
1130	0.447238106	0.4525166351
1131	0.4473013619	0.4524873946
1132	0.4474396699	0.4524441361
1133	0.4474293643	0.4524187637
1134	0.4474293643	0.4524175644
1135	0.4477513421	0.4523691267
1136	0.4477513421	0.4523680167
1137	0.4479230533	0.4522936013
1138	0.4479345564	0.4522915152
1139	0.4480293921	0.4522219868
1140	0.4479123138	0.4522098465
1141	0.4479346109	0.4521673717
1142	0.4481649752	0.4521415822
1143	0.4483139001	0.4520858904
1144	0.4483443902	0.4520157637
1145	0.4485285217	0.451988425
1146	0.4483928305	0.4519423387
1147	0.4483975912	0.4518961167
1148	0.4482995607	0.4518729583
1149	0.4482044957	0.4518585001
1150	0.4482654058	0.4518174371
1151	0.4482766106	0.4518153138
1152	0.4482483882	0.4517607487
1153	0.4482865421	0.4517147584
1154	0.4487125279	0.4516171802
1155	0.4488000223	0.4515899301
1156	0.4488643474	0.4515745382
1157	0.4491222141	0.4515071791
1158	0.4491852445	0.4514436077
1159	0.449279769	0.4514327083
1160	0.449485063	0.4513738608
1161	0.4493876582	0.4513364361
1162	0.4493876582	0.4513346114
1163	0.4494614495	0.4512958183
1164	0.4493882341	0.4512451503
1165	0.4498620705	0.4512022982
1166	0.4497391498	0.451156613
1167	0.4497615718	0.4511337504
1168	0.4496778694	0.4510980509
1169	0.4496960818	0.4510418552
1170	0.4497862037	0.4510137836
1171	0.4499569646	0.4509361182
1172	0.4499569646	0.4509351903
1173	0.4500355274	0.450914541
1174	0.4500308579	0.4509076
1175	0.4500412042	0.4508614688
1176	0.450252113	0.4508051852
1177	0.4501351851	0.4507797042
1178	0.4500684946	0.4507164256
1179	0.450614322	0.450676874
1180	0.450614322	0.4506730041
1181	0.450614322	0.4506720512
1182	0.4507928321	0.4506491137
1183	0.4505684445	0.4506024573
1184	0.4507160817	0.4505361833
1185	0.4507360566	0.450529858
1186	0.4507360566	0.4505289008
1187	0.4508015635	0.4504773752
1188	0.4507702154	0.4504615929
1189	0.4507758559	0.4504421871
1190	0.450601946	0.45043737
1191	0.450601946	0.4504364314
1192	0.4509062016	0.450381535
1193	0.4509062016	0.4503806082
1194	0.4513831134	0.4503477571
1195	0.4513831134	0.4503468433
1196	0.4513691931	0.4502787989
1197	0.4513691931	0.4502779218
1198	0.4514183015	0.4502411637
1199	0.4511131549	0.450214667
1200	0.4510373005	0.4501839744
1201	0.4511399019	0.4501689168
1202	0.4515446811	0.4500973831
1203	0.4519833839	0.4500161769
1204	0.4520080195	0.4499611021
1205	0.4520080195	0.4499602707
1206	0.4521538043	0.4498952889
1207	0.4524725525	0.4498732164
1208	0.4524719614	0.4498699144
1209	0.4522755664	0.4498437465
1210	0.4524348815	0.4497951125
1211	0.4526436155	0.449725408
1212	0.4528206711	0.4496895244
1213	0.4530010484	0.4496020754
1214	0.4530326843	0.449555931
1215	0.45306679	0.4495046723
1216	0.4531254148	0.4494612703
1217	0.4531773992	0.4494401471
1218	0.4529220434	0.4493652703
1219	0.4530529404	0.4493401049
1220	0.4531500014	0.4492896958
1221	0.4531228671	0.4492610169
1222	0.4533578546	0.449199246
1223	0.4533788656	0.4491751761
1224	0.4534637857	0.4491204948
1225	0.4535698375	0.4490947687
1226	0.4537441469	0.4490444896
1227	0.453777209	0.4490368894
1228	0.4539638737	0.4490197676
1229	0.4540057438	0.4489958261
1230	0.4541146312	0.4489731273
1231	0.4540596006	0.4489494607
1232	0.4538938225	0.4489081371
1233	0.4542958896	0.4488857557
1234	0.4542324323	0.4488788033
1235	0.4539122498	0.4488584819
1236	0.4541875914	0.4488268308
1237	0.4542854753	0.4487964856
1238	0.454373599	0.4487686942
1239	0.4544492262	0.4487202974
1240	0.4544918395	0.4486885302
1241	0.4544524501	0.4486792864
1242	0.4544844792	0.4486558417
1243	0.4545592685	0.4486017166
1244	0.4546110423	0.4485963169
1245	0.4546709221	0.4485406939
1246	0.4546513657	0.4484842583
1247	0.4546459695	0.4484695858
1248	0.4545499354	0.4484481476
1249	0.4546986889	0.448417624
1250	0.4547875017	0.4483891822
1251	0.4547367097	0.4483670882
1252	0.4547815152	0.4483296209
1253	0.4553086313	0.4482757394
1254	0.4554733067	0.4482262128
1255	0.4555264843	0.448198472
1256	0.4557968965	0.4481584564
1257	0.4557108682	0.4481291728
1258	0.4558243601	0.4480820255
1259	0.4559250537	0.4480597561
1260	0.4559957182	0.4480432475
1261	0.4560265933	0.4480114453
1262	0.4560565346	0.4479825546
1263	0.4560045476	0.4479340307
1264	0.4560177323	0.4478968285
1265	0.4560329373	0.447859325
1266	0.4562034785	0.447801265
1267	0.4563442703	0.4477475548
1268	0.456507573	0.4476775661
1269	0.456639472	0.4476405968
1270	0.4566349245	0.44763369
1271	0.4566731471	0.4476043825
1272	0.4566571893	0.4475769086
1273	0.4568632788	0.4475336982
1274	0.4568659441	0.4475287878
1275	0.4569756441	0.447522149
1276	0.4570158548	0.4475079785
1277	0.4569950086	0.4474949956
1278	0.4571139509	0.4474641438
1279	0.4570675744	0.4474364646
1280	0.4571224275	0.4474293003
1281	0.4571404559	0.4474274821
1282	0.4573636482	0.4473657281
1283	0.4571705526	0.4473400335
1284	0.4570438238	0.4472915312
1285	0.4571615984	0.4472181943
1286	0.4570926652	0.4472015107
1287	0.4572302651	0.4471662686
1288	0.4571991004	0.4471138365
1289	0.4572341542	0.4470828289
1290	0.4571918094	0.4470296039
1291	0.4571918094	0.4470289865
1292	0.4572390602	0.4470053272
1293	0.4573010331	0.4469709978
1294	0.4572153293	0.4469577871
1295	0.4572153293	0.4469560858
1296	0.4574088512	0.4469219222
1297	0.4573768548	0.4469007432
1298	0.4577792699	0.4468780355
1299	0.4578398758	0.4468250488
1300	0.4579008899	0.4468020755
1301	0.4581491484	0.4467677136
1302	0.4581641051	0.4467417467
1303	0.4582208747	0.4466953987
1304	0.4582208747	0.4466947996
1305	0.45821086	0.4466863921
1306	0.458243626	0.446664522
1307	0.4582618188	0.4466420759
1308	0.4582689832	0.4466157398
1309	0.4583591694	0.4465643968
1310	0.4585647578	0.4465297569
1311	0.4586193194	0.4464887835
1312	0.4586705739	0.44647817
1313	0.4585460097	0.4464569962
1314	0.4585808427	0.4464298378
1315	0.4585241332	0.4464169938
1316	0.4586388072	0.4464040982
1317	0.4587619972	0.4463726212
1318	0.4589894403	0.4463312559
1319	0.458828595	0.4463008799
1320	0.4589721383	0.4462327294
1321	0.4590092627	0.446194126
1322	0.4591118803	0.4461221031
1323	0.4591972102	0.446099835
1324	0.4594538179	0.4460859852
1325	0.4595279502	0.4460558788
1326	0.4595279502	0.446055286
1327	0.4595074792	0.4460441374
1328	0.4595150525	0.4460126445
1329	0.4596392172	0.4459703988
1330	0.4595878894	0.445954331
1331	0.4595932509	0.4459510265
1332	0.4597372489	0.4459283243
1333	0.4596531857	0.4458775192
1334	0.4596432585	0.445808445
1335	0.4595879251	0.4457785379
1336	0.4595456021	0.4457580547
1337	0.4594654182	0.44570968
1338	0.4595357337	0.4456580595
1339	0.4598997406	0.4456111713
1340	0.459980287	0.4455722751
1341	0.4600044449	0.4455312255
1342	0.4603203251	0.4454724555
1343	0.4602649918	0.4454412443
1344	0.4602815338	0.4454224992
1345	0.4602443	0.4454122995
1346	0.4602719152	0.4453651182
1347	0.4602706443	0.4453531109
1348	0.4606419689	0.4452869075
1349	0.4605110596	0.4452546158
1350	0.4605849301	0.4452065606
1351	0.4605849301	0.4452061078
1352	0.4604918401	0.4451637587
1353	0.4606858533	0.4451249135
1354	0.4606858533	0.445124353
1355	0.4606830174	0.4450850619
1356	0.4606700526	0.4450664427
1357	0.4606744513	0.4450657753
1358	0.4607265202	0.4450212679
1359	0.4610072528	0.4449931869
1360	0.4610848925	0.444945435
1361	0.4611420437	0.4449274233
1362	0.4611443242	0.4449006216
1363	0.4610329385	0.4448927081
1364	0.4611354852	0.444861636
1365	0.4611888502	0.4448477762
1366	0.4611388246	0.4448269035
1367	0.4614012421	0.4447758679
1368	0.4612677492	0.4447573807
1369	0.4613111408	0.4447333361
1370	0.4613059147	0.4447236592
1371	0.4613619237	0.4447050312
1372	0.4613619237	0.4447046111
1373	0.4613688368	0.4446974794
1374	0.4613437555	0.4446863564
1375	0.4614176084	0.4446221381
1376	0.461425811	0.4446134389
1377	0.4615783214	0.4445968167
1378	0.4614565688	0.4445894527
1379	0.4615120652	0.4445489436
1380	0.4614968743	0.4445061911
1381	0.4615536799	0.4444677756
1382	0.4615380653	0.4444671922
1383	0.4615976719	0.44444901
1384	0.4615957427	0.4444454175
1385	0.4616944671	0.4444085573
1386	0.461859889	0.4443862612
1387	0.461859889	0.4443858858
1388	0.4618190173	0.4443764751
1389	0.4618589316	0.4443172415
1390	0.4618589316	0.4443168697
1391	0.4619019309	0.4442496666
1392	0.4619462392	0.444233448
1393	0.4620471712	0.4442015254
1394	0.4622791105	0.4441671753
1395	0.4623333055	0.4441152025
1396	0.4624716159	0.4440671997
1397	0.4624923768	0.4440598688
1398	0.4626625259	0.4440197615
1399	0.4627288575	0.4439971776
1400	0.4626680728	0.4439901678
1401	0.462655788	0.4439507147
1402	0.4627129782	0.4439360723
1403	0.4627098997	0.4439047812
1404	0.462786262	0.4438676669
1405	0.4627394844	0.4438414441
1406	0.4628286434	0.4438144591
1407	0.4629013958	0.4437791256
1408	0.4628573829	0.4437272054
1409	0.4628508965	0.4437129307
1410	0.4630323223	0.4436825861
1411	0.4630122735	0.443669793
1412	0.463109943	0.4436105228
1413	0.4633024363	0.4435559081
1414	0.4633094221	0.4435445598
1415	0.4631215909	0.4435184995
1416	0.463044729	0.4435029182
1417	0.4632101465	0.4434916945
1418	0.4632555084	0.4434574332
1419	0.4634021629	0.4434408815
1420	0.4634042696	0.4434405252
1421	0.4633072561	0.443419869
1422	0.4633518421	0.4434054539
1423	0.4633819069	0.4433467188
1424	0.4634095468	0.4433149885
1425	0.4634095468	0.4433146801
1426	0.4635395629	0.4432635835
1427	0.4636576025	0.4432322436
1428	0.4638512766	0.4431884372
1429	0.4638215254	0.4431475477
1430	0.4638232988	0.4431216344
1431	0.4639049979	0.4430942591
1432	0.4640627453	0.4430370307
1433	0.4641728177	0.4429991625
1434	0.4643490334	0.4429452645
1435	0.4643012975	0.4428947891
1436	0.4644269588	0.4428194781
1437	0.4644057158	0.442799139
1438	0.4643565177	0.4427720042
1439	0.4643565177	0.4427711871
1440	0.4644617294	0.442712991
1441	0.4645173916	0.4426873172
1442	0.4646549853	0.442659579
1443	0.4646728735	0.4426245493
1444	0.4647323545	0.4425816481
1445	0.4648592567	0.4425619876
1446	0.4648963363	0.4425371783
1447	0.4648963363	0.4425368903
1448	0.46499391	0.4424865496
1449	0.4648572056	0.4424682199
1450	0.4649621832	0.4424128607
1451	0.4649764014	0.4423734436
1452	0.464977085	0.4423414308
1453	0.4651520003	0.4422879884
1454	0.4652943282	0.4422769238
1455	0.4656097632	0.4422410738
1456	0.4657837791	0.4421867316
1457	0.465733034	0.442129315
1458	0.4659707059	0.4420979649
1459	0.4659707059	0.442097674
1460	0.4659590639	0.4420750609
1461	0.4660897496	0.4420319433
1462	0.466015426	0.4420259269
1463	0.4659398706	0.4420166717
1464	0.4659841009	0.442012018
1465	0.4659670192	0.4419745499
1466	0.4661553738	0.4419276312
1467	0.4661553738	0.4419273604
1468	0.4663737809	0.4418762388
1469	0.4663498161	0.4418620834
1470	0.4663633326	0.4418251008
1471	0.4664125768	0.4417895196
1472	0.4663320913	0.4417495843
1473	0.4665117354	0.4417212268
1474	0.4665048617	0.4416935378
1475	0.4665126686	0.4416761622
1476	0.4666357483	0.4416479315
1477	0.4666748037	0.4416192027
1478	0.4667723782	0.4415753513
1479	0.4669329638	0.4415372889
1480	0.4670366908	0.4414939572
1481	0.4669104539	0.4414699156
1482	0.4669129318	0.4414286336
1483	0.4671459347	0.4413922725
1484	0.4671357508	0.4413803168
1485	0.4671334808	0.4413369473
1486	0.4671085218	0.4413156378
1487	0.4671085218	0.4413153811
1488	0.4672330749	0.441297512
1489	0.4672652004	0.4412745365
1490	0.4672261213	0.4412566356
1491	0.4675238779	0.4412079402
1492	0.4679486643	0.4411534938
1493	0.4681015553	0.4411196145
1494	0.4682050902	0.4410923275
1495	0.4682666233	0.4410811525
1496	0.468352741	0.441010546
1497	0.4684953571	0.4409707834
1498	0.4684360533	0.4409609021
1499	0.4685096949	0.4409167116
1500	0.4679304282	0.4408948033
1501	0.4679374173	0.4408829692
1502	0.4681765498	0.4408359314
1503	0.4683560913	0.4407982871
1504	0.4683419304	0.4407645909
1505	0.4686266377	0.4407211211
1506	0.468635282	0.4406836483
1507	0.4685704043	0.4406450453
1508	0.4687895194	0.4405887049
1509	0.4692053045	0.4405740654
1510	0.4697459318	0.4405473259
1511	0.469990175	0.4405006592
1512	0.4701734692	0.4404456051
1513	0.4699937665	0.4404198957
1514	0.4700118598	0.4403851012
1515	0.4700492404	0.440371216
1516	0.4702575642	0.4403413113
1517	0.4702194614	0.440330859
1518	0.4703873258	0.4402934193
1519	0.4704875451	0.4402703597
1520	0.4704675201	0.4402579594
1521	0.4701033629	0.4402407943
1522	0.4700800926	0.440230243
1523	0.4701042911	0.4401977893
1524	0.4701236377	0.4401767607
1525	0.4700642162	0.4401300025
1526	0.4702512028	0.4401146047
1527	0.4700336171	0.4400878089
1528	0.4701789536	0.4400689134
1529	0.4701302395	0.4400232209
1530	0.4701955702	0.439987618
1531	0.4700737431	0.4399841535
1532	0.4702076935	0.4399458582
1533	0.4702076935	0.4399456204
1534	0.4702376195	0.4399363708
1535	0.4703023881	0.4398720774
1536	0.4710902038	0.439809609
1537	0.4710763612	0.4398088401
1538	0.4709354816	0.4397851495
1539	0.4709964636	0.4397644664
1540	0.4709964636	0.4397642422
1541	0.471002779	0.4397081286
1542	0.4709114225	0.4396821377
1543	0.4710581693	0.4396675207
1544	0.4710581693	0.4396672984
1545	0.4710694627	0.4396622726
1546	0.4709417101	0.4396406797
1547	0.4713144944	0.4395511953
1548	0.471362231	0.4395269058
1549	0.471384942	0.439497991
1550	0.4714640717	0.4394816793
1551	0.4714640717	0.4394814633
1552	0.4714968729	0.4394242352
1553	0.4714867321	0.4394168313
1554	0.4714912468	0.4394046971
1555	0.4715159504	0.4393888147
1556	0.4715102966	0.4393545663
1557	0.4714870315	0.4393377249
1558	0.4713696385	0.4393128575
1559	0.4713696385	0.4393126584
1560	0.4714692536	0.4392537344
1561	0.471478537	0.4392356992
1562	0.4715653827	0.439187299
1563	0.4717051811	0.4391617603
1564	0.4718123415	0.4391084093
1565	0.4718122622	0.4390926586
1566	0.4717865268	0.4390727561
1567	0.4718937441	0.4390643446
1568	0.4719193759	0.4390141913
1569	0.4718602435	0.4389934959
1570	0.4718057082	0.4389895471
1571	0.4720489494	0.4389567757
1572	0.4721070341	0.4389281331
1573	0.4720467181	0.4388803967
1574	0.4720686481	0.4388340543
1575	0.4723329164	0.4387892062
1576	0.4723462392	0.4387771934
1577	0.4725475719	0.4387209964
1578	0.4724823003	0.4387167432
1579	0.4725150024	0.4386698002
1580	0.4727219576	0.4386206275
1581	0.4729609506	0.4385863624
1582	0.4728378271	0.4385532722
1583	0.4727873384	0.4385109284
1584	0.4732576435	0.4384622624
1585	0.4732414312	0.4384515258
1586	0.473606567	0.4383876247
1587	0.4736154396	0.4383746703
1588	0.4734937934	0.4383717022
1589	0.4734391674	0.4383645947
1590	0.473553558	0.4383187203
1591	0.4735710083	0.4382785176
1592	0.4735205974	0.4382524026
1593	0.4735814121	0.4382447804
1594	0.4736921988	0.4382301548
1595	0.4736799991	0.4381836793
1596	0.4738095767	0.4381461074
1597	0.4737978543	0.4381455206
1598	0.4738640942	0.4381290072
1599	0.4738479304	0.4380957235
1600	0.4738070458	0.4380631919
1601	0.4737888437	0.4380356548
1602	0.4737644371	0.4379855723
1603	0.4737067865	0.4379594029
1604	0.4740295242	0.437928651
1605	0.4739903364	0.437912692
1606	0.4739846707	0.4378737848
1607	0.4742737969	0.4378192448
1608	0.4744230026	0.4377678587
1609	0.4744083363	0.4377351553
1610	0.4744999652	0.4376830804
1611	0.4744964627	0.4376642722
1612	0.4744332721	0.4376510365
1613	0.4745481245	0.4375950762
1614	0.4746170047	0.4375503726
1615	0.4745812804	0.4375287855
1616	0.4749304221	0.4375038286
1617	0.4749690359	0.4374625573
1618	0.475130118	0.4374263976
1619	0.4751158184	0.4373870771
1620	0.4751158184	0.4373869069
1621	0.4752436652	0.4373714904
1622	0.4753565735	0.4373400613
1623	0.4753726104	0.4372932396
1624	0.4755254202	0.4372690472
1625	0.4756296258	0.4372493702
1626	0.4756296553	0.4372048849
1627	0.4756121906	0.4371940403
1628	0.4755405015	0.4371531765
1629	0.4756195791	0.4371106179
1630	0.4756079173	0.4370985259
1631	0.4755677949	0.4370671659
1632	0.475606311	0.4370507495
1633	0.4757740756	0.4370171857
1634	0.4757544692	0.4369692853
1635	0.4757968311	0.4369380996
1636	0.4758405784	0.4369198836
1637	0.4758422021	0.4369008951
1638	0.4758853995	0.4368599673
1639	0.4758675295	0.4368414134
1640	0.4759441934	0.4367949635
1641	0.4759441934	0.436794797
1642	0.4759173412	0.4367813649
1643	0.4758804744	0.4367779552
1644	0.4759366915	0.4367652281
1645	0.4760057535	0.4367383366
1646	0.475922978	0.4367020428
1647	0.4760619688	0.4366445485
1648	0.4762633079	0.4365971976
1649	0.4761440985	0.4365609591
1650	0.4762173231	0.43652535
1651	0.4762173231	0.4365251914
1652	0.4762173231	0.4365250324
1653	0.4767084083	0.4364303596
1654	0.4768057627	0.4364152257
1655	0.476905724	0.4364053458
1656	0.4768582772	0.4364020418
1657	0.4768205901	0.4363734014
1658	0.4768741338	0.4363674431
1659	0.4769256218	0.4363499695
1660	0.4768654007	0.4363295297
1661	0.4768681158	0.4363054936
1662	0.4768632223	0.4362980518
1663	0.4769956882	0.4362718107
1664	0.4772001542	0.4362334383
1665	0.4772118844	0.4362127752
1666	0.4772202913	0.4361739536
1667	0.4772202913	0.4361738114
1668	0.4773605692	0.436164329
1669	0.4773550812	0.4361481482
1670	0.4775930678	0.4361074842
1671	0.4775294924	0.4360734207
1672	0.4776240995	0.436027603
1673	0.4776182697	0.4359914206
1674	0.4777067959	0.4359511731
1675	0.4776540708	0.4359152365
1676	0.4779840542	0.4358550608
1677	0.4781164263	0.4358281777
1678	0.4782108615	0.4357926803
1679	0.4781456478	0.4357556901
1680	0.4781933863	0.4357416198
1681	0.4782463801	0.4356790618
1682	0.478340785	0.435657614
1683	0.4784266394	0.435650026
1684	0.4785893706	0.4355732675
1685	0.4786270651	0.4355478604
1686	0.478766194	0.4355212457
1687	0.4787209762	0.4354995083
1688	0.4787209762	0.4354993812
1689	0.4787655362	0.4354936609
1690	0.4787271049	0.4354455264
1691	0.4788211112	0.4354308313
1692	0.4788960654	0.4353930092
1693	0.4789003166	0.4353612395
1694	0.4789182845	0.4353346861
1695	0.4790572964	0.4353143369
1696	0.4792146884	0.4352648913
1697	0.4793601013	0.4352189922
1698	0.4794457184	0.4352114908
1699	0.4794511096	0.4351993343
1700	0.4794013807	0.4351518255
1701	0.4794013807	0.4351517002
1702	0.479600052	0.4351285377
1703	0.4795805413	0.4351061973
1704	0.4796862724	0.4350770751
1705	0.4798855561	0.4350313403
1706	0.4799057038	0.4350241955
1707	0.4798404325	0.4349884119
1708	0.4796919692	0.4349470884
1709	0.4799751586	0.4349356758
1710	0.480341459	0.4349054793
1711	0.48002961	0.434880759
1712	0.4800770071	0.4348506461
1713	0.479896624	0.4348392789
1714	0.480281343	0.4348047342
1715	0.4803103116	0.4347848093
1716	0.4804352946	0.434730949
1717	0.4804352946	0.4347308199
1718	0.4804599194	0.434696093
1719	0.4805635431	0.4346371074
1720	0.4805528522	0.434617705
1721	0.480527496	0.4346156619
