iter	PRAUC	Logloss
883	0.8640161448	0.107480132
884	0.8640064477	0.1074631153
885	0.8645488562	0.1074152642
886	0.8652765807	0.1073536958
887	0.8660179663	0.1072762008
888	0.867256089	0.1071588775
889	0.8671603104	0.1071375986
890	0.8673575345	0.1070376126
891	0.8675995565	0.1070061468
892	0.867378232	0.1069742302
893	0.8672050887	0.1069601718
894	0.867590932	0.1069191993
895	0.8677564791	0.1068598752
896	0.8678600715	0.1068474432
897	0.8684971365	0.1067406539
898	0.8685594069	0.1067055415
899	0.8686158353	0.1066992654
900	0.8684231772	0.1066954048
901	0.8685978819	0.1066675311
902	0.8691840993	0.1065663688
903	0.8693531027	0.1065494931
904	0.8696228272	0.1065231546
905	0.8696899971	0.1064976125
906	0.8700402655	0.1064703124
907	0.8706461399	0.1063190525
908	0.8711339047	0.1062837131
909	0.8716320046	0.1061734701
910	0.8712858801	0.1061092168
911	0.8715843116	0.1060753579
912	0.8715768874	0.1060673118
913	0.8716870142	0.1059860007
914	0.8717530056	0.1059534133
915	0.8718346718	0.1059279648
916	0.8720260124	0.1058298052
917	0.8725104452	0.1057576175
918	0.8727564838	0.1056966302
919	0.8731372306	0.105616226
920	0.8731429834	0.1055247218
921	0.8730555187	0.105486929
922	0.8731611031	0.1054806968
923	0.8730691683	0.105465058
924	0.873404855	0.105294963
925	0.873375962	0.1052638075
926	0.8740128853	0.1051940727
927	0.8738221684	0.1051792952
928	0.873927817	0.1050941781
929	0.8761344515	0.1049474049
930	0.8763304627	0.104935106
931	0.8761005025	0.1049035609
932	0.876110502	0.1049018442
933	0.876325584	0.1048668634
934	0.8767789683	0.1047536345
935	0.8768525052	0.1047488024
936	0.876877891	0.1047432098
937	0.8781691417	0.1046036047
938	0.8788024019	0.1044932989
939	0.8793640091	0.1044473786
940	0.8791367562	0.1043891707
941	0.8800281425	0.104310403
942	0.8800859875	0.1042982591
943	0.8801690204	0.1042685265
944	0.8801690204	0.1042623319
945	0.8804268812	0.1042368306
946	0.8806683175	0.1041813097
947	0.8811868594	0.1041482561
948	0.8818081005	0.1040400831
949	0.8818788851	0.1040168521
950	0.8819538846	0.1039875878
951	0.8820162222	0.1039603234
952	0.8820409424	0.10395404
953	0.8821368081	0.1039421415
954	0.8821077898	0.1039183313
955	0.882276691	0.1039076767
956	0.8815971586	0.1038558663
957	0.8814397192	0.1037845785
958	0.8814307055	0.1037790725
959	0.8818289517	0.103632054
960	0.8819969589	0.1036134498
961	0.8820294969	0.1036082494
962	0.8825004356	0.1035187902
963	0.8827276461	0.1035006437
964	0.8830508329	0.1034775127
965	0.8830882763	0.1034716224
966	0.8829365413	0.1034300816
967	0.8827659331	0.10338637
968	0.8827659331	0.1033806211
969	0.8827659331	0.1033742698
970	0.8827575924	0.1033663682
971	0.8831477154	0.10329635
972	0.8832340505	0.1032567585
973	0.8839405082	0.1031537153
974	0.8839404777	0.1031505505
975	0.8842153244	0.1031256065
976	0.8838534864	0.1030635258
977	0.8840673527	0.1030319196
978	0.8840889098	0.1030230316
979	0.8840274227	0.1030186745
980	0.8843867823	0.1029940474
981	0.8845807979	0.1029017451
982	0.8846708212	0.1028885345
983	0.8846708212	0.1028830885
984	0.8844088676	0.1028753404
985	0.8844088676	0.1028678127
986	0.884585321	0.1028226186
987	0.8848609735	0.102755417
988	0.8848589371	0.1027268471
989	0.8851705775	0.1026635798
990	0.885172835	0.1026582172
991	0.8852803779	0.1026302505
992	0.8859208892	0.1025484594
993	0.8860507811	0.1024931583
994	0.8859121354	0.1024875925
995	0.8858384902	0.1024712004
996	0.8867690117	0.1024022581
997	0.8867690117	0.1023970217
998	0.8875889341	0.102335658
999	0.8875794612	0.1023080604
1000	0.8875794612	0.1023063424
1001	0.8875914703	0.1022794671
1002	0.8876003182	0.1022465439
1003	0.8877698882	0.1021939502
1004	0.8881441219	0.1021052904
1005	0.8885216603	0.1020215173
1006	0.8888633311	0.1019955039
1007	0.8890385343	0.1019927631
1008	0.8886610069	0.1019854867
1009	0.8889966342	0.1018997466
1010	0.8892075594	0.1018841096
1011	0.889850113	0.10176974
1012	0.8898159157	0.1016928112
1013	0.890196483	0.1016701016
1014	0.890535646	0.1016042444
1015	0.8904151475	0.1015447166
1016	0.8907097194	0.1014652807
1017	0.8910485587	0.1014235678
1018	0.8910595663	0.101418378
1019	0.8909534393	0.1013223419
1020	0.8914517509	0.101209665
1021	0.8914517509	0.1012080745
1022	0.8915711379	0.1011582615
1023	0.8926809984	0.1010368638
1024	0.8928499847	0.1010122655
1025	0.8928499847	0.1010106033
1026	0.8936606335	0.1009003274
1027	0.8940588705	0.1008431816
1028	0.8939687691	0.1008077055
1029	0.8942320364	0.1007675683
1030	0.8944097603	0.1007042133
1031	0.8944097603	0.1007026579
1032	0.8942165606	0.1006718291
1033	0.8941451209	0.100651202
1034	0.8940095108	0.100575707
1035	0.894597111	0.1004681533
1036	0.8944035157	0.1004583357
1037	0.8945739759	0.1004473037
1038	0.8948306428	0.1004047248
1039	0.8948439491	0.100402091
1040	0.8951674745	0.1003315561
1041	0.8952372146	0.1002488676
1042	0.8952983268	0.1002233565
1043	0.8952983268	0.1002202603
1044	0.8964505962	0.1001196256
1045	0.8964681267	0.1001078249
1046	0.8964307461	0.1000830804
1047	0.8968079288	0.1000707309
1048	0.8968154966	0.1000682953
1049	0.8963748419	0.1000308811
1050	0.8964417444	0.1000048155
1051	0.8964408758	0.09999418933
1052	0.8966713026	0.09993291497
1053	0.8968452947	0.09987918876
1054	0.8979085435	0.09975852138
1055	0.8980295839	0.09972548825
1056	0.8982221876	0.09970347434
1057	0.8980403833	0.09969414768
1058	0.8983877745	0.09965553245
1059	0.8984401626	0.09963541602
1060	0.8983756971	0.09959404491
1061	0.8990052269	0.09954349026
1062	0.8982000505	0.09949333653
1063	0.8985027708	0.09945335078
1064	0.8985501287	0.09942426235
1065	0.8983597112	0.09935431944
1066	0.8982433359	0.09929451244
1067	0.8984783098	0.09927087079
1068	0.8979724444	0.09922798749
1069	0.8979132933	0.09921921244
1070	0.8982429608	0.09915366365
1071	0.8987569581	0.0991140381
1072	0.8988012395	0.09910056841
1073	0.8997598638	0.09894695802
1074	0.8997555844	0.09892306573
1075	0.9000614083	0.09886580102
1076	0.9002525879	0.09885049304
1077	0.9004164208	0.09881367344
1078	0.9006300256	0.09880046893
1079	0.9005554034	0.09873427093
1080	0.900558235	0.09871436498
1081	0.9017884614	0.09858693567
1082	0.9011812895	0.09853971561
1083	0.9009000881	0.09853145125
1084	0.9012087174	0.09852892796
1085	0.9012385115	0.09852453834
1086	0.9011929713	0.09851989503
1087	0.901417921	0.09842287082
1088	0.9014759121	0.09841504847
1089	0.9015462631	0.09838023253
1090	0.9011617172	0.09835653455
1091	0.9013299007	0.09833343773
1092	0.9013528567	0.09832678861
1093	0.9023641955	0.09816016133
1094	0.902361803	0.09815077838
1095	0.9026286403	0.0981433258
1096	0.9025468351	0.0981045112
1097	0.9024274432	0.09809740952
1098	0.9029467801	0.09802311329
1099	0.9030728911	0.0979879475
1100	0.9033065932	0.09789029915
1101	0.9034107198	0.09783290593
1102	0.9035170487	0.09776812541
1103	0.9036447585	0.09775750658
1104	0.903973294	0.09770332966
1105	0.904745795	0.09759845762
1106	0.9048479	0.09758373721
1107	0.9047695129	0.09750467323
1108	0.9051859255	0.09746613351
1109	0.9061263697	0.09739415615
1110	0.906747539	0.09732440922
1111	0.9066458317	0.09729741474
1112	0.906552868	0.09729084801
1113	0.906552868	0.09728781122
1114	0.9068843994	0.09723154356
1115	0.9064460325	0.09718585188
1116	0.9064460325	0.09717841202
1117	0.906398429	0.09717217325
1118	0.9070580894	0.09709360186
1119	0.9069072864	0.09702684204
1120	0.9073262445	0.09697724079
1121	0.9075272594	0.09693953783
1122	0.9075223468	0.09693072298
1123	0.9074184195	0.09692142275
1124	0.9077709392	0.09685941715
1125	0.9078490579	0.09685241311
1126	0.9078149536	0.09684193994
1127	0.9078149536	0.09683720751
1128	0.9080697556	0.09681600735
1129	0.9081626417	0.09679267399
1130	0.9085725861	0.09668756281
1131	0.9087795139	0.09663833277
1132	0.9089847697	0.09654505992
1133	0.9090599283	0.09651672204
1134	0.9090599283	0.09651203717
1135	0.9088145604	0.09649879051
1136	0.9090419355	0.09647656903
1137	0.9092182139	0.09642031962
1138	0.9092478584	0.09641567745
1139	0.9095558582	0.09638797953
1140	0.9093948091	0.096381899
1141	0.9095235673	0.09634397907
1142	0.9094704252	0.09633532478
1143	0.9094704252	0.09633075632
1144	0.9094558081	0.09630794149
1145	0.9096350636	0.09626716139
1146	0.9100001321	0.09619206094
1147	0.9100792118	0.09617209332
1148	0.9100792118	0.09616202244
1149	0.9099369621	0.09609390387
1150	0.9102156038	0.096020922
1151	0.9100750731	0.09595039657
1152	0.9109709624	0.09582885621
1153	0.9115890184	0.09573024959
1154	0.9118436512	0.095707574
1155	0.9124302708	0.09563958477
1156	0.9124955224	0.09554948571
1157	0.9124955224	0.09554493014
1158	0.9128250163	0.09547385454
1159	0.9129306466	0.09546679145
1160	0.9132760239	0.09536978976
1161	0.9132067135	0.09536599344
1162	0.9133939406	0.09533337071
1163	0.9133319287	0.09532936522
1164	0.9134622143	0.09529342851
1165	0.9135966349	0.09529199101
1166	0.9138645523	0.09523733087
1167	0.913869787	0.09521082317
1168	0.9144175886	0.09512544602
1169	0.9144670461	0.09504111451
1170	0.9144991108	0.09503664996
1171	0.9144991108	0.0950324947
1172	0.9147542139	0.09500616614
1173	0.9146783056	0.09500100026
1174	0.9150649941	0.09491516577
1175	0.9149087347	0.09487032119
1176	0.9148160824	0.09483909069
1177	0.914889099	0.09482930711
1178	0.9148216189	0.09480712625
1179	0.9147690645	0.09477450867
1180	0.9147690645	0.09476212143
1181	0.9149846987	0.09471672726
1182	0.9150472258	0.09470436205
1183	0.9150472258	0.09466996507
1184	0.915189505	0.09466001537
1185	0.9155402552	0.09462499292
1186	0.915507112	0.0946097332
1187	0.9154970208	0.09459255191
1188	0.9156030024	0.09457235611
1189	0.9155385112	0.0944860062
1190	0.9157601945	0.09447552649
1191	0.9156302303	0.09442879425
1192	0.9160078384	0.09436708865
1193	0.9165533533	0.09428543768
1194	0.9170007019	0.09424479276
1195	0.9175043905	0.09417439332
1196	0.9174634388	0.09409181356
1197	0.9174951339	0.09408746965
1198	0.9171677576	0.09408066437
1199	0.9175043909	0.09404590026
1200	0.9172835966	0.09403950669
1201	0.9168967148	0.09402130368
1202	0.9168967148	0.0939897252
1203	0.9175865651	0.0939415548
1204	0.9166928415	0.09391196677
1205	0.9166928415	0.09390768629
1206	0.9170334011	0.09385579219
1207	0.9170709592	0.09384253462
1208	0.9171590024	0.09382070207
1209	0.9171100558	0.09378499349
1210	0.917853294	0.0936735151
1211	0.9181926253	0.09360306315
1212	0.9181873665	0.09359944098
1213	0.9182846196	0.0935945566
1214	0.9183170605	0.09359067288
1215	0.9183948748	0.09358725861
1216	0.9184187054	0.09357573054
1217	0.9184583665	0.09356309247
1218	0.9185293266	0.09354189566
1219	0.9186619909	0.09353953598
1220	0.9197148273	0.09342081259
1221	0.9197148273	0.09340002397
1222	0.9201063467	0.0933753945
1223	0.9198526789	0.09335125514
1224	0.9198526789	0.09334713418
1225	0.9201034658	0.09329277338
1226	0.9200591067	0.09326019216
1227	0.920173435	0.09319929163
1228	0.9207162529	0.09310303661
1229	0.9204277402	0.09306068568
1230	0.9205734709	0.09304002099
1231	0.9210154939	0.09298166616
1232	0.9210154939	0.09297788054
1233	0.9210129621	0.0929741659
1234	0.9210029035	0.09297049894
1235	0.9210955397	0.09295413623
1236	0.9212567663	0.09293358252
1237	0.9212754622	0.09292534748
1238	0.921392984	0.09289389854
1239	0.9210712416	0.09287104375
1240	0.9203840989	0.09284257578
1241	0.9203989745	0.09282243341
1242	0.920922527	0.09278590273
1243	0.9209527924	0.09271163553
1244	0.9221055374	0.09259231718
1245	0.9221436428	0.09257059548
1246	0.9222166325	0.09253803552
1247	0.9224254247	0.09250363152
1248	0.923069608	0.09244117577
1249	0.9231488188	0.09237039321
1250	0.9231488188	0.0923660644
1251	0.9233604803	0.09235533799
1252	0.9232419685	0.09234908698
1253	0.9238225896	0.0922840977
1254	0.9237407784	0.09226894739
1255	0.9239534904	0.09221886434
1256	0.9239739886	0.09220672103
1257	0.9239284672	0.09219802983
1258	0.9232983386	0.09215610275
1259	0.9232983386	0.09214675357
1260	0.9236612385	0.09211008577
1261	0.9241638665	0.09207643892
1262	0.9241638665	0.09204594303
1263	0.9241638665	0.09204230558
1264	0.9241638665	0.09203841751
1265	0.9241638665	0.0920337077
1266	0.9243255053	0.09200144778
1267	0.9243954566	0.09196934357
1268	0.9250079702	0.09192099182
1269	0.9250079702	0.0919033778
1270	0.9248511879	0.09189001387
1271	0.9252241812	0.09187847043
1272	0.9253650484	0.09182107614
1273	0.9250415821	0.09181519123
1274	0.9248935606	0.09179984515
1275	0.9251915126	0.09173764899
1276	0.9253554007	0.09171781105
1277	0.9251646873	0.09167090087
1278	0.9253627885	0.0916587221
1279	0.9253627885	0.09165489076
1280	0.9252040655	0.09160647017
1281	0.9252780857	0.09158645316
1282	0.9254549168	0.09151122395
1283	0.9259803161	0.0913509549
1284	0.9259803161	0.09134169571
1285	0.9253692176	0.09130281388
1286	0.9253373788	0.09129931771
1287	0.9256439705	0.09120333235
1288	0.9256496407	0.09118955565
1289	0.9260241228	0.09111686232
1290	0.9262808594	0.09103912018
1291	0.9262617593	0.09102486583
1292	0.9262617593	0.09102142096
1293	0.9258582281	0.09100680116
1294	0.9259756791	0.09099002339
1295	0.9260403026	0.09097351031
1296	0.9262320129	0.09093774407
1297	0.9263301616	0.0909086397
1298	0.9265375156	0.09087008568
1299	0.9265375156	0.09086881416
1300	0.9267042548	0.09085766878
1301	0.9266711807	0.09079810002
1302	0.926690132	0.09075046643
1303	0.926690132	0.09074925161
1304	0.9267334624	0.09073646521
1305	0.9269079763	0.09066774631
1306	0.9273473106	0.09061090082
1307	0.9273473106	0.09060746698
1308	0.9276491494	0.09049191049
1309	0.9276039176	0.09046330407
1310	0.9284588903	0.09034980326
1311	0.9284369805	0.09031506996
1312	0.9286387849	0.0902872872
1313	0.9286896163	0.09028389584
1314	0.9286896163	0.09026467846
1315	0.9287766762	0.09024870306
1316	0.9286494052	0.09019448919
1317	0.9287304771	0.09017902243
1318	0.929020915	0.09010135441
1319	0.9291250514	0.09004854723
1320	0.9291250514	0.09004333735
1321	0.9291688166	0.0899599628
1322	0.9293808203	0.08994544696
1323	0.9294675286	0.08993648016
1324	0.9295576208	0.08990437173
1325	0.9298059928	0.08988907444
1326	0.9303204206	0.08983458514
1327	0.9308201877	0.08975822941
1328	0.930985773	0.08973495372
1329	0.930985773	0.08971654617
1330	0.930985773	0.08970752362
1331	0.9311986724	0.08963261538
1332	0.9310361245	0.08961471971
1333	0.9311427554	0.08959894
1334	0.9311427554	0.08959527482
1335	0.9311945641	0.0895707533
1336	0.9309504236	0.08952221529
1337	0.9312783967	0.08951370645
1338	0.9316940573	0.08942220968
1339	0.932012369	0.08940363121
1340	0.9320699401	0.08934088678
1341	0.9321365228	0.08932714134
1342	0.9321158149	0.08931371815
1343	0.932176046	0.08930658955
1344	0.9320575865	0.08926720389
1345	0.9320965442	0.08926092779
1346	0.9320965442	0.08925221211
1347	0.9322031751	0.08924358739
1348	0.9323186107	0.08916859634
1349	0.9323186107	0.0891654314
1350	0.932321348	0.08916210827
1351	0.932321348	0.08915355395
1352	0.9332632227	0.08898420105
1353	0.9333211624	0.08893798847
1354	0.9334725471	0.08887647819
1355	0.9334985041	0.08880694978
1356	0.9343493165	0.08874442054
1357	0.9343097584	0.08873424279
1358	0.9342630366	0.08872874368
1359	0.9342630366	0.08872565878
1360	0.9341092174	0.08870047984
1361	0.9344099434	0.08866990848
1362	0.9343589188	0.08865241072
1363	0.9343611848	0.0886445499
1364	0.9343830972	0.08862141953
1365	0.9349518344	0.08856801322
1366	0.935075052	0.08852846499
1367	0.935075052	0.08851991245
1368	0.9350829792	0.08849334019
1369	0.9355528869	0.08842044111
1370	0.9360936908	0.08831103474
1371	0.9367491744	0.08814298103
1372	0.9368618825	0.08813794458
1373	0.9368719153	0.08812122427
1374	0.936889257	0.08811634672
1375	0.9377733413	0.08795548135
1376	0.9381727466	0.08791828072
1377	0.9382188148	0.08791492642
1378	0.9384562042	0.08785226169
1379	0.9386563499	0.08778111314
1380	0.9387216078	0.08773000508
1381	0.9384169245	0.08768563135
1382	0.9383282026	0.08759155349
1383	0.9387486086	0.08752605387
1384	0.9388350873	0.08745050804
1385	0.9384022504	0.08741311457
1386	0.9382333581	0.08740594184
1387	0.9386103097	0.08738324575
1388	0.9389492054	0.08734165159
1389	0.9389774908	0.08733675969
1390	0.9396443697	0.0872385073
1391	0.9396119419	0.08723314059
1392	0.9396534212	0.0871686793
1393	0.939634666	0.08716549839
1394	0.9402062273	0.08708214821
1395	0.9403415949	0.08707041587
1396	0.9403415949	0.08706727237
1397	0.9404423725	0.08705871065
1398	0.9404107812	0.087053911
1399	0.9402376963	0.08704008707
1400	0.9402376963	0.08703810725
1401	0.940314023	0.0870223863
1402	0.9403419524	0.08701405804
1403	0.9403475069	0.08693513962
1404	0.9404782181	0.08687644945
1405	0.9404458679	0.08685072704
1406	0.9408664509	0.08672480189
1407	0.9413951531	0.08662287085
1408	0.9416133359	0.0865938237
1409	0.9416589731	0.08658013376
1410	0.9419336536	0.0865200672
1411	0.9418547563	0.0864934399
1412	0.9419601864	0.0864835407
1413	0.9420909494	0.0864289378
1414	0.9420877869	0.08642234904
1415	0.9421672761	0.08641886981
1416	0.9421672761	0.08639338514
1417	0.9425771689	0.08633403028
1418	0.9424912279	0.0863210299
1419	0.9424972391	0.08631017626
1420	0.9423896579	0.08623282242
1421	0.9428132464	0.0861531715
1422	0.9427253458	0.08612123494
1423	0.9431658783	0.08597285301
1424	0.9431658783	0.08597114628
1425	0.9431718894	0.08595677291
1426	0.9435354771	0.08580925948
1427	0.9436154405	0.08579357939
1428	0.9437780066	0.08578185357
1429	0.9437780066	0.08577832418
1430	0.9441218252	0.08570082739
1431	0.9443074309	0.08563409638
1432	0.9444292747	0.08562186232
1433	0.9445221548	0.08554830535
1434	0.9447216057	0.08553601951
1435	0.944640519	0.0855162145
1436	0.9445490236	0.08550610773
1437	0.9449095848	0.08546405978
1438	0.9449062339	0.08541416461
1439	0.9449266532	0.08537412641
1440	0.9451367538	0.08528596544
1441	0.9451367538	0.08528285545
1442	0.9453122865	0.08525591873
1443	0.9452567323	0.08518785003
1444	0.9452533441	0.08518064772
1445	0.9452015814	0.08515713446
1446	0.9454304911	0.08510771964
1447	0.9455599089	0.08507633569
1448	0.945676433	0.08507213361
1449	0.9459222917	0.08493157785
1450	0.9459374296	0.08488604852
1451	0.9459451086	0.08488136776
1452	0.9458734255	0.08485695583
1453	0.9456468445	0.08481980555
1454	0.9457305314	0.08478653901
1455	0.9460312021	0.08468418483
1456	0.9460312021	0.08468037019
1457	0.9460376087	0.08465659626
1458	0.9462451021	0.08462803196
1459	0.9462196368	0.08455034141
1460	0.9462196368	0.08454377357
1461	0.9461298259	0.08453589382
1462	0.9463140249	0.08448401688
1463	0.9465705811	0.08445659183
1464	0.9465642936	0.08444785655
1465	0.9465462741	0.08444113826
1466	0.9466479422	0.08443777342
1467	0.9466681104	0.08443428016
1468	0.94693544	0.08435080902
1469	0.9470008348	0.08429479902
1470	0.9471556371	0.08429148779
1471	0.947216683	0.08423157524
1472	0.9470515696	0.08420382764
1473	0.9469063119	0.08412124776
1474	0.9471110359	0.0840469926
1475	0.9472923936	0.08402532076
1476	0.9474867085	0.08397801225
1477	0.9478580622	0.08387005037
1478	0.9478880209	0.08382732639
1479	0.9478880209	0.08382509102
1480	0.9478880209	0.08381921425
1481	0.9479834896	0.08381581245
1482	0.9478815051	0.08380740413
1483	0.9481145332	0.08376472321
1484	0.9483193332	0.08370278289
1485	0.949236881	0.08361080133
1486	0.949236881	0.08360753552
1487	0.9493335023	0.08360439947
1488	0.9493335023	0.08358115178
1489	0.9493335023	0.08357339827
1490	0.949236881	0.08356182593
1491	0.9491454894	0.08353526511
1492	0.9492280964	0.08352585711
1493	0.9490730477	0.08348451365
1494	0.9491221453	0.0834696976
1495	0.9491221453	0.08346679016
1496	0.9491221453	0.08346136872
1497	0.9491221453	0.08345816216
1498	0.9491221453	0.08345603213
1499	0.9492187666	0.08345285873
1500	0.9490068637	0.08338931191
1501	0.949122671	0.08332193923
1502	0.9491434033	0.08330278292
1503	0.9491434033	0.08329993
1504	0.9491364873	0.08329060625
1505	0.9492051941	0.0832730995
1506	0.9492051941	0.08325879415
1507	0.9494655129	0.08317948328
1508	0.9496097708	0.08317188827
1509	0.9496097708	0.08316885248
1510	0.9494834599	0.08316471023
1511	0.9496559048	0.08311718415
1512	0.9496738943	0.08310236862
1513	0.9495946951	0.08309060312
1514	0.9497799566	0.0830793653
1515	0.9498961732	0.08301994745
1516	0.9502532076	0.08299390368
1517	0.950260528	0.0829692115
1518	0.9503387422	0.08293494902
1519	0.9503822018	0.08291870335
1520	0.9505744582	0.0829155981
1521	0.9505744582	0.08289303433
1522	0.9506499371	0.08284160297
1523	0.951228158	0.08276008129
1524	0.9511388216	0.08264786929
1525	0.9511388216	0.082640226
1526	0.9514955091	0.08261862656
1527	0.9514955091	0.08261265635
1528	0.951477664	0.08258698623
1529	0.9517971467	0.08245330566
1530	0.9518795378	0.0824130859
1531	0.951872451	0.08240878376
1532	0.9518928141	0.08240554579
1533	0.9519759094	0.08239715137
1534	0.9519759094	0.08238912279
1535	0.9521244055	0.08238711953
1536	0.9524064611	0.08235405355
1537	0.9524821407	0.0823366293
1538	0.9523242752	0.08232346197
1539	0.9523242752	0.08231698034
1540	0.952462739	0.08231041426
1541	0.9528489119	0.08217613026
1542	0.9528525093	0.08216345844
1543	0.9529344298	0.0821601774
1544	0.9529344298	0.08215269444
1545	0.9529521066	0.08214597342
1546	0.9529335546	0.08207739288
1547	0.9531137461	0.08203321396
1548	0.9531137461	0.08203226738
1549	0.9530974367	0.0820099908
1550	0.9534902382	0.08197792924
1551	0.9538008146	0.08189456383
1552	0.9537091322	0.08185939128
1553	0.9538739015	0.08180288631
1554	0.9541088461	0.08175856259
1555	0.9541589182	0.08172496538
1556	0.9539478873	0.08168617462
1557	0.9541437814	0.08158168239
1558	0.9542276234	0.08153358457
1559	0.9542276234	0.08153079371
1560	0.9544256431	0.08151613873
1561	0.9546800129	0.08146723289
1562	0.9546800129	0.0814598661
1563	0.954707092	0.08145665586
1564	0.9553606533	0.08136344658
1565	0.9553807017	0.08134232547
1566	0.9555640503	0.08132642248
1567	0.9556733306	0.08131917058
1568	0.9554465391	0.0812823022
1569	0.9553972709	0.08127597542
1570	0.9553972709	0.08125534659
1571	0.9555156485	0.08119123308
1572	0.9554558074	0.08109554211
1573	0.9556307224	0.08107987641
1574	0.9556143571	0.08105759813
1575	0.9555288991	0.08101444816
1576	0.9555288991	0.08100866071
1577	0.9555144546	0.08100276063
1578	0.9558308923	0.08092844781
1579	0.9559401726	0.0809212207
1580	0.9557345771	0.08079303261
1581	0.9559441411	0.08077629904
1582	0.9561166142	0.08076518522
1583	0.9560977507	0.08071587813
1584	0.9561231734	0.08071293907
1585	0.9564039784	0.08065687069
1586	0.9563163233	0.08064174408
1587	0.9563315814	0.08063523584
1588	0.9562594229	0.08058326394
1589	0.9563355941	0.08053456328
1590	0.9563561857	0.08050954677
1591	0.9564961434	0.08049098085
1592	0.9564961434	0.08047792878
1593	0.9564924766	0.08046809523
1594	0.9567145436	0.08042695143
1595	0.9567145436	0.08041319673
1596	0.9566852067	0.08039175388
1597	0.9568855514	0.08033775095
1598	0.9568855514	0.08033522638
1599	0.9568855514	0.08032517215
1600	0.9572074384	0.08020353722
1601	0.957386317	0.08012702907
1602	0.957322163	0.08010622576
1603	0.9576384801	0.08000260299
1604	0.9583153651	0.07996174694
1605	0.9582883114	0.07994153029
1606	0.9584798165	0.07990746849
1607	0.9588630285	0.07983265712
1608	0.9591974808	0.07975927817
1609	0.9592326894	0.07975268805
1610	0.9592750561	0.07969408408
1611	0.9592882437	0.07958838988
1612	0.9594587971	0.07953247941
1613	0.9594626692	0.07951656714
1614	0.9594626692	0.07950109682
1615	0.9594935446	0.07949524309
1616	0.9595815077	0.07942036771
1617	0.9595518383	0.0794031903
1618	0.959672616	0.07936768466
1619	0.959672616	0.07936239579
1620	0.9597458	0.07931386729
1621	0.9597700208	0.07924582057
1622	0.959840969	0.0792263703
1623	0.959840969	0.07922305864
1624	0.9599672472	0.0792025176
1625	0.9602915891	0.07910685877
1626	0.9601459814	0.07909603488
1627	0.9605703136	0.07905082716
1628	0.9606690703	0.07904584075
1629	0.9607674733	0.07903864806
1630	0.9607674733	0.07903151262
1631	0.961036655	0.07899053627
1632	0.960919172	0.07897503375
1633	0.960956791	0.07890801658
1634	0.960956791	0.07889330397
1635	0.9609399294	0.0788421278
1636	0.9614769724	0.07875892245
1637	0.9614852562	0.07873942712
1638	0.9614283444	0.07871051875
1639	0.9615020249	0.07869197611
1640	0.9615615387	0.07867886828
1641	0.9615615387	0.07866438239
1642	0.9615615387	0.07865690877
1643	0.9615759807	0.07862155212
1644	0.9615859528	0.07858164219
1645	0.9613261235	0.07856466164
1646	0.9613261235	0.07854570061
1647	0.9614266458	0.07847715751
1648	0.9617224928	0.07846100583
1649	0.9618538048	0.07843109357
1650	0.9619745612	0.0783882299
1651	0.9625211632	0.07827349721
1652	0.9624707477	0.07825119669
1653	0.9624666855	0.07823731585
1654	0.9626724949	0.07820572788
1655	0.962775977	0.07818903328
1656	0.962775977	0.07817069742
1657	0.9631475798	0.07809520789
1658	0.9631818519	0.07806148637
1659	0.9633521501	0.07802121292
1660	0.9634920784	0.07801888561
1661	0.9633876798	0.07800113383
1662	0.963610817	0.07799704898
1663	0.9635627718	0.07798066704
1664	0.9638162976	0.07790590563
1665	0.9638162976	0.07789455836
1666	0.9638162976	0.07788013298
1667	0.9639321091	0.07786486625
1668	0.9640982403	0.07775712936
1669	0.9640982403	0.07774450255
1670	0.9641914418	0.07773723915
1671	0.9641641011	0.07771396176
1672	0.9641370474	0.07770878205
1673	0.9643619473	0.07763927197
1674	0.9645420662	0.07763736293
1675	0.9644421808	0.07763147877
1676	0.9643813656	0.07758906615
1677	0.9643813656	0.07758640676
1678	0.9644087063	0.07758104499
1679	0.9644087063	0.07757506905
1680	0.9643654454	0.07755785889
1681	0.9645340185	0.07752907052
1682	0.9652399083	0.07746044473
1683	0.9651509598	0.07745337834
1684	0.9651509598	0.07744350834
1685	0.9652186851	0.07739958255
1686	0.965227906	0.07738213499
1687	0.965227906	0.07736837858
1688	0.965430798	0.07725727255
1689	0.965459032	0.07722094545
1690	0.965459032	0.07721394378
1691	0.965365988	0.07719328678
1692	0.9652968673	0.07709303678
1693	0.9653103761	0.07707945696
1694	0.9653061448	0.07705801949
1695	0.9653519255	0.07701302846
1696	0.9653519255	0.07700320924
1697	0.9653625752	0.07694046033
1698	0.9653625752	0.07693566178
1699	0.9653896289	0.07690671456
1700	0.9653532406	0.0768972852
1701	0.965582781	0.07680632264
1702	0.9658412983	0.07679089932
1703	0.9665168413	0.07666567726
1704	0.9665691488	0.07665137922
1705	0.9666322874	0.07661641522
1706	0.9665532572	0.07656521095
1707	0.966844243	0.07646782739
1708	0.9668484919	0.07644259735
1709	0.9670085669	0.07643977168
1710	0.966980924	0.07642457533
1711	0.9671241649	0.07636127047
1712	0.9671241649	0.0763548391
1713	0.9668340006	0.07625951803
1714	0.9669137039	0.07624290952
1715	0.9674138944	0.0762037727
1716	0.9674659447	0.07619131314
1717	0.9674703376	0.07615763617
1718	0.9675037855	0.07615114841
