checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,cumul_pass_top_count,cumul_pass_middle_count,cumul_pass_top_accuracy_rate,cumul_pass_middle_accuracy_rate,last_15_times_pressured,last_15_pressured_succ,last15_pressure_events,top_third_pressure_count,last_15_pressured_unsucc,last15_pressure_turnover_rate,last15_pressure_forward_rate,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressure_events,last_15_pressured_success_rate,cumul_pressured_success_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_turnover_rate,last_15_pressures_applied,last_15_pressures_won,last_15_pressures_lost,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,last_15_pressure_success_rate,cumul_pressure_success_rate,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,middle_distance_share,bottom_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate,team_total_cumul_shots,player_share_team_cumul_shots,player_rank_team_cumul_shots,player_z_team_shots_total,opponent_total_cumul_shots,team_minus_opponent_shot_load,player_share_team_shots_on_target,team_total_top_runs,player_share_team_top_distance,player_rank_team_top_distance_share,player_z_team_top_distance_share
0.010150459482661939,-0.12989638588394467,-0.040842104539633946,-0.09331302017125909,-0.04990341534857798,-0.034898010278577335,0.0040409821590146324,0.012243672677090455,-0.11284420489051637,-0.0129902364534197,-0.0032122646241518984,3.901096268525725e-05,-0.0014384851838511823,0.000501978765426709,0.02830023145777037,0.011142544732370273,-7.96132386892683e-05,-0.05780561391639404,0.02111907334820568,0.0009763310168809824,-0.002125365796135776,-0.0007563995845968865,-0.0017677252570167876,0.010995885372290971,-0.01923388052260454,-0.012743093394018974,-0.03221165836043506,0.009850065918134391,0.02684293672083609,0.0759208479519935,0.010801370484872336,-0.18784638564858286,-0.0029393482355163686,-0.19113019403494558,-0.11521533301645075,-0.03337498319762483,-0.00874654027886221,0.002907960528322004,-0.0037812160895930444,0.016015951709275018,-0.009099529945159519,0.043996010165542,-0.0007293245695730126,-0.004718163390029305,-0.044333353996760076,-0.000793999299988354,-0.005616706600358917,-0.02943947150203168,-0.06671480685212905,-0.15247129242541452,-0.15627669714343778,-0.004528948935083153,-0.008526395869457833,-0.01690340019273887,0.00235045864580547,-0.018817961295234078,0.026853569340177436,-0.01568186774701967,0.010301753880721598,0.04310545956616664,0.04798688761352319,0.1097452904267011,0.11143030977019049,0.0041009867546989015,0.002304465574400061,-0.0020912525281399585,0.018694101298929875,-1.7628293982444577e-05,0.006293835753081695,-0.036313845321848844,0.022686487274599213,0.007732903051489723,0.028790196502320634,0.015211053183636693,0.010918812853156212,1.4868282241032182e-06,0.016460003583565835,0.010381418240981752,0.0004870516573392529,0.06084741384178033,0.021748978888960487,0.014864645162065482,-0.002840217656671137,0.018879308028105123,-0.0023329289866423635,-0.004650828197423153,-0.0813680523028245,-0.03231171139831446,-0.01231972707085852,0.004307714077450068,-0.07368631033888248,0.006303878119095184,-0.019746843998476593,0.26517441221982546,0.0028853287315870834,-0.003986384936770597,-0.0073063834458445154,0.012227238804752533,0.001518884440422223,0.034350512088771205,0.007266115705488504,-5.743760214515566e-05,0.00373513879221736,-0.00011944509171848978,-0.00017284049188748284,-0.0014230188452347583,-0.00014191670678472272,-0.0024618395692900005,0.002509839358635303,-0.00485863304777727,-0.0039130273554139,0.01203807567309866,0.0014253515272075548,9.740124970146697e-06,-0.005465192867497483,-0.03102034434948229,0.004505093947439164,-0.00767230061285234,0.009532776978722166,-0.010830935418199683,0.06658035264158786,-0.009317601605813233,-0.005710190371616868,-0.020052359694171278,-0.016128037475896858,-0.042519943866419704
-0.008464586587187356,-0.12879739873811688,-0.040842104539633946,-0.0915629515083412,-0.03708513429611992,0.0063574455163882635,0.004681947345732068,0.012033346839144999,-0.11874636454074872,-0.021071474142336247,-0.0032122646241518984,3.901096268525725e-05,-0.0016153423881023847,0.000501978765426709,0.03304027964240805,0.008160667134337446,-0.0009196704109726008,-0.066869070878128,0.029428780996453248,0.0009763310168809824,-0.002125365796135776,-0.0005108649163593769,-0.0017677252570167876,0.01118208649318537,-0.018565211290264394,-0.019577308434202224,0.031793898928169875,-0.01670144026222377,0.014127858660073097,0.08002414282523214,-0.01651090345716643,-0.17556527465751315,-0.0029393482355163686,-0.15178034616913194,-0.11293106619840197,-0.020768733018227983,0.0022455308051042714,0.0026556767498115796,0.00028063526078770534,-0.03109123515840685,-0.013847805461669386,0.043996010165542,-0.0014406396624362919,-0.008256037604384741,-0.07342497478721467,-0.0035041751270950706,-0.005616706600358917,0.014599105046654046,-0.08900294313671034,-0.1600084734532068,-0.08972628501139591,0.025867712915773552,0.013354562756516825,-0.031657237738474016,0.0635431933897483,0.014408349510671216,0.04273957690324213,-0.004474822653978336,0.022405557518077407,-0.002826704452690711,0.05560155677226158,0.05848971971814688,0.07205248064567114,0.003235771155983792,0.002304465574400061,0.0036032989503290715,-0.000892466025761666,-2.763716050178328e-05,0.0104311197193569,-0.19331056712586842,0.03584299475274181,0.011156241997550966,0.02570506806615268,-0.008787299362816999,0.00804018192595137,1.4868282241032182e-06,0.010117913928818313,0.010381418240981752,0.0004870516573392529,0.0758910920625372,-0.01315376984002321,0.01408495582289379,0.005149702417451459,0.01839405784626508,-0.004142026247082577,-0.008625147037478034,-0.10539271718960024,-0.01418190511422072,-0.03282212935582158,0.059939183796098305,0.06896507208834447,-0.0016226466356239562,0.0032096218613069808,-0.008801444427809639,-0.002794197282904656,-0.010955206542650997,0.04700430102477423,0.0015511228910703168,0.011562822642049768,0.03284156352508501,0.041304233690135805,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,-0.00017284049188748284,-0.0017575407243501106,-0.00015545109447684423,-0.0024618395692900005,0.0016714385190275043,-0.006190140992177015,-0.004232632167866073,0.010838862907669207,0.0014253515272075548,9.740124970146697e-06,-0.005754103314015901,-0.023605156267837598,0.004761549921894744,-0.00767230061285234,0.016418097166711217,0.022967040650420937,0.07409616606338786,-0.021590161206500622,-0.0005707795376702575,0.012049279660648,0.05471755632862189,0.10664831290100102
-0.006838434203124108,-0.16731321735049376,-0.04793241491498164,-0.09021782166204728,-0.053022544176128214,-0.04968915265952723,0.0084088713627638,-0.019586510564561826,-0.09279005773644738,-0.007057843463433496,-0.0032122646241518984,3.901096268525725e-05,0.00033441251801987626,0.000501978765426709,-0.4083442812972046,-0.021011909181709743,-0.03252070520444145,-0.10259576521257337,0.05792038919829024,0.0009763310168809824,-0.002125365796135776,-3.838413314339413e-05,-0.0017677252570167876,0.012494525096893474,-0.01923388052260454,-0.011180250104151045,-0.03577701406208261,-0.029736899589674855,-0.021423789968751203,0.09282979980588144,-0.0181822984720819,-0.21479088939315505,-0.0029393482355163686,-0.22690960483725653,0.02281814351573155,-0.009866596985178553,0.0022455308051042714,0.0014440889021055804,0.00041429646361043686,-0.02623304823248801,-0.013013139493119816,0.037750402857051064,0.01748394028500799,0.0027915855661599337,-0.06214574296700688,0.007076046500393367,-0.0027078158157932282,0.008353303581643257,-0.08000566656703034,-0.14494711333664761,-0.07741138736702828,0.013286662482491203,0.00018617994645178947,0.0774480449367043,0.04180503168980404,-0.017838628922676736,-0.030908086373033352,-0.005059844245700385,0.023253051070329656,-0.0703239348780217,0.054294297913433806,0.024514939350295563,0.09154753165657073,-0.034917248153764346,-0.030682381577903747,-0.0023993926880205574,0.008745853037303788,-0.00042833095233620587,-0.01170973803188479,-0.22798111533115809,-0.02994492158021061,0.011156241997550966,0.025634370041149802,0.00557153540085243,0.006593980444588048,1.4868282241032182e-06,0.002633904973335919,0.00578591739736858,0.00038128981678123443,0.07334715258087915,-0.01192934975890993,0.01408495582289379,-0.011761290945767285,-0.007339163678049102,-0.018480076740861866,-0.0036485756285998773,0.0019767380156420667,-0.050212782613531154,0.0653087605514614,0.020547866240248198,-0.03554741811652626,0.0026005461387925925,0.0097137793886248,0.010227737405947575,-0.009701908837966618,-0.024004483242549713,0.012302297603470727,0.021645112968823092,-0.16243326154226082,-0.011311578668942921,0.02209370276741328,-5.743760214515566e-05,-0.026915113469299777,-0.00011944509171848978,-0.00017284049188748284,-0.0017575407243501106,-0.00012917986905517048,-0.0007590168702002456,0.002509839358635303,-0.005134827324989625,-0.0043112830962557655,0.008445176788258653,0.0001374674928370604,0.003468903644546155,-0.005420449297609225,-0.058647587325010214,0.004761549921894744,-0.00767230061285234,0.04327874638458167,0.004126687443944667,0.049338010271033954,-0.008237518167279698,-0.03478519712455098,0.00431236113033742,-0.0035141840921615814,-0.011021628735962522
-0.004968610210357291,-0.1579305638226619,-0.05799046803656903,-0.08729506650151056,-0.053022544176128214,-0.036121390820069085,0.00912244395204838,0.023740488383943402,-0.0942658925260386,-0.019172441238929534,-0.003211112839505102,3.901096268525725e-05,0.0001650253798070104,-0.0002113721398420193,-0.4648762405408868,-0.013171397698345166,-0.01556334997238925,-0.08813072843867266,0.018446131317694445,0.0010069971515304264,-0.002108165933342852,0.0007266452782548136,-0.0017677252570167876,0.010995885372290971,-0.01923388052260454,-0.0208871133001063,-0.019455653267907744,-0.029912104580548007,-0.011488197751467545,0.0779068214734644,-0.015338428798415002,-0.20894740349292873,-0.09021447482385292,-0.24956680640169232,-0.12474448421779877,-0.05092481710133032,0.0019647088355186225,0.002907960528322004,7.140261226895372e-05,-0.0068910732915867705,-0.013305138398093703,0.05175930915507785,0.004305488488384677,-0.013709735717069708,-0.09144510034420261,0.01349466859384147,-0.007310923597620896,-0.010691922316839447,-0.08035311962789556,-0.1534834656015937,-0.07741138736702828,0.008641021281715516,-4.190429711894347e-05,0.03362327964916016,0.04527533614411976,-0.05258251858537099,-0.029739573992548268,-0.011406562965590826,0.027765131568246622,-0.07416814625795654,0.056089515851635526,-0.004071964136496167,0.09791220800409453,-0.022599303725171438,-0.03192629178772403,0.0037816037646195492,-0.003109085437332568,-1.7628293982444577e-05,0.010342187292556503,-0.23995802263713661,-0.0903373128879282,0.007732903051489723,0.019586934623203874,0.010060245956766807,0.006593980444588048,1.4868282241032182e-06,0.011500451135740244,0.00617380561934253,-0.00039164340926102183,0.03859651898304454,-0.00966789290891043,0.01408495582289379,0.0016791489305457595,0.024582080868370083,-0.019184344463250954,0.05507089275206316,0.021476169682885876,-0.02089349659639948,-0.07266935652072377,0.01874160170110741,0.028509812566511725,-0.023172825875346033,0.0667337784685504,0.002494909362124268,-0.01516052229119436,-0.021372644684604602,0.027110031488223066,0.011695735887499628,0.001518884440422223,-0.02498254151806581,0.020103043850620488,-5.743760214515566e-05,-0.026370678351070882,-0.00011944509171848978,-0.00017284049188748284,-0.0017575407243501106,-0.00015499738457223745,-0.0007590168702002456,0.0016911795288582314,-0.004936006603807911,-0.0044749834160209044,0.01082734561784099,0.0014253515272075548,0.0025249579121393493,-0.0020259651197268875,-0.09344197172170401,0.004761549921894744,-0.00767230061285234,-0.005857116583225162,0.007880397636352817,0.07985137165465202,-0.02003103956683304,-0.04286424119865026,0.1923403920367298,-0.006424113748595171,0.14397824070851573
-0.004961857538298794,0.3053471116622228,-0.18357823242527663,-0.10934815505432585,0.032722898634437794,0.007984019030100294,0.02168231700246765,-0.031191834835720193,-0.0890447012502266,-0.06194572060070491,-0.0029550579841398626,4.0557909406628905e-05,-0.002249027053550647,-0.0002041871715409606,0.031993966298282356,-0.017721480100698205,0.04674778494372562,-0.056202173940758306,-0.11531830408849789,0.0010069971515304264,-0.0008289072462415765,-0.008685835588049622,-0.0013010400387266229,0.006008169551716274,-0.018031162726049498,-0.0871716794881812,0.029605562678801756,0.038029353054326684,0.0289597004762722,0.09782556080901078,-0.009600052479318968,0.3177923479391188,-0.05367741225728299,0.10328467171629147,0.04914050210824995,-0.2716751852835932,-0.0014053597917915229,0.005907844778333967,-0.005456028384400177,0.023105629255074967,0.052949145972198304,-0.0008563415930253483,-0.0010161453742360065,-0.0019327365393454236,0.028191545955311464,0.010521688401940036,0.0030709902732256543,0.016595318026167486,0.13002097325265063,0.17538675024973338,0.06093618280505261,-0.017217735724819654,-0.03782712783060418,-0.28462270959909963,0.10811486825494514,-0.01706299783811204,-0.042644326439620434,-0.0147481145827759,-0.039121699541976286,-0.07716862735342067,0.0014928956942746423,-0.20215168088539817,-0.08901680840873355,0.001091508384472006,-0.0018660324765144773,0.00031528487635615305,-0.0028499536070972662,-1.7628293982444577e-05,0.007963025626356297,0.11285973920118308,0.09350257505008745,0.016947968796818633,-0.00987809472946454,0.010315861821281783,0.005666616312174928,2.313422044477683e-06,0.02815619338516551,0.020233232520143654,0.00015486913277223653,-0.030311157028405127,-0.034698715770176566,0.017550747315676317,0.11030129229801046,0.047365984322649594,0.018839027550646672,-0.18094998471871865,0.24349430402445837,-0.06885997723025335,-0.12829765030490684,0.05335888181718426,-0.005109723102426588,0.0007572735779738472,0.10555345930751918,-0.03171867231438594,-0.009996707053967283,-0.007725544302207198,-0.00847245656233799,-0.00705452206070855,0.009680562761878085,0.030525316998696712,0.028598567915575992,6.482372697434719e-05,0.003254054929655784,-0.00011944509171848978,-0.0008272043115771096,-0.0019871571987998076,-0.00021211578305700872,-0.0007590168702002456,0.0025295803684660303,-0.013767959298316366,-0.008907823057329864,0.02591827884193713,-0.0005903538138584647,-0.003956546047544158,-0.006446369975428032,-0.12549598890106717,0.006242718615555538,0.004362525751875763,-0.014495640370346691,0.013064836868147769,0.038787492316274215,-0.015375068243652788,-0.02861165688381852,0.2065420962783788,0.0012984660224160782,0.16006440155138352
0.01629214303883459,-0.05242948692180174,-0.04624527623308712,-0.10786780387433584,0.028771532704395447,-0.024638913311982733,0.010271134818021305,0.02006983888833997,-0.052938228798145706,0.011546285868220466,-0.0032122646241518984,3.901096268525725e-05,-0.0014356653423669495,0.000501978765426709,0.032925262913477166,0.010609889201596966,0.01141778200744183,-0.04457775147714588,0.10833157950443568,0.0009763310168809824,-0.0006846380061911857,0.001021362736856948,-0.0017677252570167876,0.012308323975999074,-0.018565211290264394,-0.0263324083647298,-0.01615163397978989,0.030151843554516892,0.021957603351753875,-0.10153017976458051,0.0050759889105166335,0.3022621195836264,0.015002440643297308,-0.0011225620668521641,-0.11748785159312736,0.11831899995554841,-0.002326730982774835,-0.10494288083045651,0.0182696981452772,0.014753174840390392,0.024418846520177933,0.035553556207111287,0.004056270888072427,-0.006875717810042784,-0.03534628023794086,-0.014963590978628663,-0.00457733125372014,-0.006732941386028898,-0.07686788397168619,-0.08505889135765138,0.05390982686384896,0.08810765898102536,-0.05176535094076914,0.04009025918259359,0.006621451721581846,0.0021971329367105686,-0.035581079376900485,-0.01891413696249471,0.0008918124108000264,-0.019343594470612235,0.024712897027794226,0.026636810503838423,-0.01897057983141138,0.0026868828443105475,0.0017032966273649573,-0.0016243384617344197,0.007559578810403025,-1.7628293982444577e-05,-0.10950441019982907,0.07919815015353777,0.04128141609682272,0.013532386924854489,0.028790196502320634,0.015211053183636693,0.008156347837779299,1.4868282241032182e-06,-0.017308608219612994,0.011782623403308197,0.0020124879809972325,-0.010264667829362575,0.028365178231008318,0.018330436654848008,0.008812640652491968,0.021272692587960336,-0.0009988760532188578,0.0006874094963497714,-0.10921111958363687,-0.038475114795455415,0.023316319250635764,0.004307714077450068,0.062218274165084214,-0.0017463899358773447,-0.0249678616887479,0.026816379569720418,0.0018318679825042893,-0.013311208806207443,-0.008219250887514903,0.010309171339032294,0.0045151901810420595,0.037193331027002494,0.05927818693740608,-5.743760214515566e-05,0.0036785782827617906,-0.00011944509171848978,-0.00017284049188748284,-0.0014745294326642155,-0.0001461453952688725,-0.0024618395692900005,0.002509839358635303,-0.004790550624393813,-0.004312177044747839,0.019352167372160497,0.0014387553297890124,9.740124970146697e-06,-0.0056114835450560415,-0.019972298891371837,0.006159161416359887,0.0024997710946764663,-0.000140264153736802,-0.01230231163096246,0.07709995867211804,-0.018747171741671464,0.11501677943571043,-0.051712110866854545,0.003172239948087863,0.03023482493195209
0.015489601860263423,-0.06629035055130462,-0.05458066382006816,-0.08736131361412697,0.028771532704395447,0.004765504667469975,-0.0032723651197649585,-0.031191834835720193,-0.1264081173940766,-0.004193042988447027,-0.0032122646241518984,3.901096268525725e-05,-0.0014384851838511823,0.000501978765426709,0.030506066732776737,0.008514736213585405,-0.019121778788057854,-0.0950398189057138,0.09756659057092885,0.0009763310168809824,-0.0005850955658741326,-0.003601134554968695,-0.0017677252570167876,0.011104017482296164,-0.01923388052260454,-0.038320179589769514,-0.018808262486090067,0.017091398187298473,0.02972381579299397,0.07434338523888288,-0.011185518059952548,0.3642007423987818,-0.0334693861015185,-0.22142390201253354,-0.13141794059262574,0.09550259588127481,-0.002326730982774835,-0.0005211541045530206,-0.009808852485348457,-0.04812420370356331,0.05012209653149224,0.043996010165542,-0.0004324363708874238,-0.007449887594710001,-0.07077900179831936,-0.001525003286474146,-0.006314394185540282,0.014155570209366372,-0.06559644644305612,-0.08831000019598184,-0.04072877458891209,0.0950495111299951,0.24884343043884552,0.04971312020281263,0.07480889288552829,-0.00870069401963866,-0.019229650544926934,-0.010164373920392853,0.0054766893491194225,0.0400753211952721,0.04057894785492616,0.1024064352934493,-0.013749745249668526,0.0032335062898159288,0.0015994308198431337,-0.001651718444817793,0.0018209798999946516,-2.763716050178328e-05,0.006522073540521779,-0.00020478220703914194,0.01987711533321423,0.016947968796818633,-0.025901465801925944,-0.008787299362816999,0.009602549319142622,1.4868282241032182e-06,0.010117913928818313,0.010381418240981752,0.0005683339832321438,-0.05995262350309727,0.035232053272142114,0.022208636531608907,-0.010721545808567186,-0.0020798958804000905,-0.012126055791731987,-0.002886403310641025,-0.09148207844019392,-0.0410740879571716,0.006471201800882065,-0.012760108791559224,-0.03750685181785896,-0.023956124441364045,-0.02171952266910155,0.0349050249663415,0.0010175783720235954,-0.012476359649044373,-0.016993942287368086,-0.005185733261491422,0.009680562761878085,-0.015330809511440585,0.01416944411681656,6.482372697434719e-05,0.0006551020361938288,-0.00011944509171848978,-0.00017284049188748284,-0.0014745294326642155,-0.00013386226744392703,-0.0024618395692900005,0.002509839358635303,-0.0036293016742766993,-0.0038127257272761138,0.017410603521326586,0.0014253515272075548,9.740124970146697e-06,-0.007261079605561466,-0.051708178490318835,0.005054322658563696,-0.00767230061285234,0.038867435883681745,-0.00923783164162892,0.07676301191778839,-0.0157716903524644,-0.014116890640869838,-0.025470587081134373,0.003172239948087863,-0.008159143790339498
-0.009717830225492963,-0.06180027394583876,-0.040842104539633946,-0.08299271649596318,0.02192063959354739,0.006415329941908963,-0.0032723651197649585,-0.030930352990663445,0.09219697104401604,-0.028473650641620062,-0.0032404746964295444,3.901096268525725e-05,-0.0014384851838511823,0.000501978765426709,0.025810059360101667,0.00857482526942197,-0.015280952840362004,-0.04414403863794112,0.09883380350827808,0.0009763310168809824,-0.002139285095198574,-0.004838720210881764,-0.0017677252570167876,0.011290218603190563,-0.020209552954938963,-0.03018805261601868,-0.01507452639114269,-0.024459870951102285,0.003962316030893032,-0.1454410595781848,-0.007679070413911075,-0.2721491710201136,-0.05141117498033219,-0.14617604005354623,-0.13924163863489114,0.09082696239565959,0.0022455308051042714,0.0026556767498115796,0.0003345854132660792,-0.058527748606869705,-0.008257062931532697,0.051120273584248865,-0.0011437514637507031,-0.010871310769730797,-0.07019975317849918,-0.0027600126583489154,-0.006981756510848414,0.010366435927114422,-0.0683882153128814,-0.08202972990675013,-0.04496173511249266,0.09342747036807297,0.1316692813155783,0.020145396976903606,0.09294925524399629,-0.026449954446726057,-0.011115586449722738,-0.010164373920392853,0.0049421798305523835,-0.008694081089832856,0.040695284299488745,0.021434744808437534,-0.007784982749174914,0.0032259147466516588,0.0015963196924651739,0.00024728618762245635,-0.03486898516428482,-2.763716050178328e-05,0.006522073540521779,-0.00390018453422768,0.013988452896217477,-0.018896725261983355,-0.03099958213259704,-0.008787299362816999,-0.014885684787999247,1.4868282241032182e-06,0.02091674835637954,0.012170511625282147,0.0003044091221698371,-0.0574845032445169,0.01572948691151772,0.022208636531608907,-0.05566170328864426,0.015606331824003956,-0.0005932681124077304,-0.00858439585656111,-0.08634907589902943,-0.046893445530411554,0.02647780060844819,-0.013270698744021748,-0.08365883187380309,-0.02112466785766664,-0.018865677273477974,-0.031220348666453256,0.0513680709529378,-0.008272987782481435,-0.013149829758323857,-0.002576033324042352,0.00685214310469023,-0.014806658639231019,-0.10153724631288073,6.482372697434719e-05,0.0007116625456493983,-0.00011944509171848978,-0.00017284049188748284,-0.001859529918938382,-7.67196365903791e-05,-0.0024618395692900005,0.002509839358635303,-0.006980625908853203,-0.0038127257272761138,0.008913010038906318,0.0014253515272075548,9.740124970146697e-06,-0.007615685239075763,-0.048841745775220206,0.003624545168898065,-0.00767230061285234,0.004610911704685303,0.01929705856218586,0.06689505910627218,-0.01797567741112083,-0.010243294667428553,-0.029877980282224357,0.002824757427686026,-0.10884145984922858
-0.007622469043741749,-0.044635713480742224,-0.04793241491498164,-0.09435316718482437,0.028771532704395447,-0.021293040698508243,0.019206621777666744,0.02369686726235428,-0.08286932133708469,0.001194307509771732,-0.0031818164368972324,3.901096268525725e-05,-0.0014356653423669495,0.000501978765426709,0.03407498823144076,-0.005174855154863058,-0.034468634769644575,-0.042452890597701576,0.15964116317899624,0.0009763310168809824,-0.002125365796135776,-0.0001053104711448876,-0.0017677252570167876,0.012725073669358796,-0.02087822218727911,-0.029040516634603802,-0.020473443727790367,-0.04156960637939269,0.027356293114447622,0.08756359454916157,-0.014056922278069124,-0.3131257939538268,-0.003311615616203351,-0.23385497481298706,-0.12944297322129125,0.1002704876382973,0.0054056436321069335,0.0014440889021055804,0.0006237865358653024,-0.04844429503339599,0.022395099375746002,0.05678881463156876,0.004602376687070266,-0.010871310769730797,-0.06829299435659314,0.021331434342698265,-0.0007100068534211582,0.008353303581643257,-0.0689930972024864,0.07926414699530923,-0.04688343970277907,0.1084882760991919,0.11938121110036323,0.002596031449736322,0.0879601750384908,-0.05677728639957549,-0.011110361239686402,-0.010147188707488099,0.0049421798305523835,-0.018139259525618387,0.04458818886474601,0.024514939350295563,0.03594951882911595,0.0032259147466516588,0.0017001854999869974,-0.001650275294764519,0.016167953382646382,-2.763716050178328e-05,-0.10950441019982907,-0.0009010452256175377,0.04139881077420569,0.011156241997550966,0.028790196502320634,-0.008787299362816999,0.012365014334519534,1.4868282241032182e-06,0.010440891443707488,0.00578591739736858,0.00025284849461483294,0.10913176006661565,-0.007579372877854971,0.018330436654848008,0.005138177604264796,0.02074481329949949,-0.0007007551094243493,0.013473361511963692,-0.08742098884447419,-0.06012516940377225,0.030084894016612577,-0.013270698744021748,0.06707631629527526,0.022849477752053152,-0.014676740078482176,-0.0064089269630523875,0.0010315623236813775,-0.011350383357008689,-0.011181760247423862,0.009465043682681439,0.001518884440422223,0.03221939472949133,0.04206455873920705,6.482372697434719e-05,0.0007116625456493983,-0.00011944509171848978,-0.00017284049188748284,-0.0014745294326642155,-0.00012917986905517048,-0.0024618395692900005,0.002509839358635303,-0.006646278547682071,-0.0038127257272761138,0.0072254791613201395,0.0014253515272075548,-0.001971900514694851,-0.005520817519763609,-0.08418512659092517,0.005058960717935639,-0.00767230061285234,0.027869712031698593,0.0009969993380687157,0.04789771848558464,-0.01626704320680746,-0.029183583562587087,-0.047488871797924714,-0.010047551856933998,-0.011248334553709825
-0.0049497628559446545,-0.044382940805190695,-0.050900157661221336,-0.10151917939933838,0.0225730126428976,-0.0303644134883922,0.004580199196979561,0.012063545156877038,-0.19761287921963824,0.08928827154896292,-0.0031818164368972324,3.901096268525725e-05,-0.0014384851838511823,-0.0002113721398420193,0.02756703256776951,-0.02673278195376962,-0.04027784681056688,-0.08706938673565373,0.052189117886075054,0.0010069971515304264,-0.002125365796135776,-0.000689473246595393,-0.0017677252570167876,0.008102803662627904,-0.020209552954938963,-0.028708900252466668,-0.015890297566260196,-0.04159787123421427,0.034766344371155715,0.1004756152721123,0.12389773224189463,-0.31107092540004877,-0.0033994220265294805,-0.17593743864370864,-0.18013291820215904,0.12501260252610713,-0.0035177201525935253,-0.0005211541045530206,0.0005183876382653967,-0.049032833433242155,-0.007867085189741517,0.07286578092044212,0.01308796513392268,-0.01790954349377739,-0.09580403599820969,0.015026700958018942,-0.002120937522708702,-0.02312362734794895,-0.06655335445930358,-0.09489973747360904,-0.0560374076230295,0.10295238658274765,0.11847068919554063,0.04237446346912706,0.025724370329427683,0.011474061386169023,-0.012493916473406743,-0.010147188707488099,0.02691763801599438,-0.01983118349301122,0.04181296994158615,0.05667464639021108,0.047064583410678776,0.0032259147466516588,0.0015963196924651739,-0.0018939093189169582,-0.005633917835970589,-2.763716050178328e-05,-0.006844852086083864,-0.017685749947625715,0.014530783056626934,0.007732903051489723,0.021915905677053846,-0.008787299362816999,0.010918812853156212,1.4868282241032182e-06,0.016782981098455014,-0.04563987042027402,0.00038128981678123443,0.08865539706522663,-0.005317916027855473,0.022208636531608907,0.012333341689156911,0.04158895747738593,-0.013592671347639338,-0.0050126728793712496,-0.11210466145093433,-0.039338158671619106,0.026900398687686906,0.003150227652971248,0.13250243161371233,-0.0016461492698805643,-0.022175474403378533,0.2980874394206573,0.0037505775340360356,0.09244579007903923,-0.01622318156095524,-0.0005270741291258475,0.001518884440422223,-0.01328642102739021,0.009116053115155967,-5.743760214515566e-05,0.005668988883077822,-0.00011944509171848978,-0.00017284049188748284,-0.0014745294326642155,-0.00015499738457223745,-0.0007590168702002456,0.0025295803684660303,-0.004930563475919454,-0.0033084245468116063,0.00862945665776933,0.0014253515272075548,-0.001971900514694851,-0.005691424554560385,-0.0816913377485952,0.005058960717935639,-0.00767230061285234,-0.01932344450872456,0.004111237444314464,0.051505148609023985,-0.018168472801332564,-0.020907620389147258,-0.02818255958593043,-0.010043618873944237,-0.3593291417320273
